lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.737933625,1.3283675000000001,growth_mu,25%,,,,
0.9823175,0.9823175,growth_mu,median,,,,
0.19553715000000002,5.0183504999999995,growth_mu,95%,,,,
0.308252625,3.08718375,growth_mu,75%,,,,
0.707727125,1.3170325,growth_mu,25%,,,,
0.960415,0.960415,growth_mu,median,,,,
0.19407725,5.309420499999999,growth_mu,95%,,,,
0.310729,3.165965,growth_mu,75%,,,,
0.715383625,1.3656975,growth_mu,25%,,,,
1.0102,1.0102,growth_mu,median,,,,
0.34124335,0.57021265,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.371865,0.50877525,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.41637687500000004,0.448919375,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.431914,0.431914,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1978378,5.226024999999999,growth_mu,95%,,,,
0.317508875,3.13768,growth_mu,75%,,,,
0.728924875,1.41373375,growth_mu,25%,,,,
1.028835,1.028835,growth_mu,median,,,,
0.3398308,0.4892836499999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.361489375,0.45437,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.393121,0.4168535,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.4046035,0.4046035,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2719279,0.3933207,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.288865875,0.3693685,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.31558775,0.3362055,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.325665,0.325665,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.2013514,4.936832999999998,growth_mu,95%,,,,
0.312189,3.054045,growth_mu,75%,,,,
0.727431375,1.3397575000000002,growth_mu,25%,,,,
1.006625,1.006625,growth_mu,median,,,,
0.2038096,5.235306499999988,growth_mu,95%,,,,
0.334472125,3.1761825,growth_mu,75%,,,,
0.738418375,1.42504625,growth_mu,25%,,,,
1.025335,1.025335,growth_mu,median,,,,
0.6261438500000001,1.3100094999999994,growth_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7775652500000001,1.1014774999999999,growth_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.901954875,0.940819125,growth_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.9208655,0.9208655,growth_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.18568790000000002,5.2304484999999925,growth_mu,95%,,,,
0.316614,3.04751,growth_mu,75%,,,,
0.723685125,1.3520462500000001,growth_mu,25%,,,,
0.9975419999999999,0.9975419999999999,growth_mu,median,,,,
0.2019246,5.295021999999994,growth_mu,95%,,,,
0.332397,3.2765987500000002,growth_mu,75%,,,,
0.724516,1.3818625,growth_mu,25%,,,,
1.004175,1.004175,growth_mu,median,,,,
0.18685300000000002,5.212452999999998,growth_mu,95%,,,,
0.314437875,3.1546725,growth_mu,75%,,,,
0.734796125,1.42924,growth_mu,25%,,,,
1.018345,1.018345,growth_mu,median,,,,
0.19640110000000002,5.025548999999993,growth_mu,95%,,,,
0.320699625,3.05268375,growth_mu,75%,,,,
0.716143875,1.3829837500000002,growth_mu,25%,,,,
0.9894985,0.9894985,growth_mu,median,,,,
1.7127860000000001,2.2126295,growth_mu,95%,wildtype,LB,none,0.0
1.79921125,2.10575,growth_mu,75%,wildtype,LB,none,0.0
1.9086525,1.98462,growth_mu,25%,wildtype,LB,none,0.0
1.946585,1.946585,growth_mu,median,wildtype,LB,none,0.0
0.19212275,5.356386499999998,growth_mu,95%,,,,
0.31944825,3.1815374999999997,growth_mu,75%,,,,
0.733061,1.36784,growth_mu,25%,,,,
1.011275,1.011275,growth_mu,median,,,,
0.192321,5.116322499999991,growth_mu,95%,,,,
0.322140375,3.1394225,growth_mu,75%,,,,
0.735482375,1.36574625,growth_mu,25%,,,,
0.9968645,0.9968645,growth_mu,median,,,,
0.1871883,5.5164705,growth_mu,95%,,,,
0.31543200000000005,3.2874725000000002,growth_mu,75%,,,,
0.730218625,1.4087325000000002,growth_mu,25%,,,,
0.9971005,0.9971005,growth_mu,median,,,,
0.3389609,0.3648432,growth_mu,95%,wildtype,acetate,none,0.0
0.342892875,0.36044024999999996,growth_mu,75%,wildtype,acetate,none,0.0
0.3491145,0.353820125,growth_mu,25%,wildtype,acetate,none,0.0
0.351433,0.351433,growth_mu,median,wildtype,acetate,none,0.0
0.18715795000000002,5.089802999999996,growth_mu,95%,,,,
0.320983625,3.27233625,growth_mu,75%,,,,
0.71248625,1.4028325,growth_mu,25%,,,,
1.000615,1.000615,growth_mu,median,,,,
0.19488115,4.793499499999998,growth_mu,95%,,,,
0.31919525,3.07612,growth_mu,75%,,,,
0.7298895,1.401095,growth_mu,25%,,,,
1.0192350000000001,1.0192350000000001,growth_mu,median,,,,
0.1802341,5.105922499999993,growth_mu,95%,,,,
0.308452375,3.0376325,growth_mu,75%,,,,
0.69201,1.32341125,growth_mu,25%,,,,
0.9581885,0.9581885,growth_mu,median,,,,
0.19265065,5.481536999999993,growth_mu,95%,,,,
0.333055875,3.20476875,growth_mu,75%,,,,
0.7464795,1.3711725000000001,growth_mu,25%,,,,
0.9975955000000001,0.9975955000000001,growth_mu,median,,,,
0.20165405,4.953447999999998,growth_mu,95%,,,,
0.3197165,3.2374475,growth_mu,75%,,,,
0.7314286249999999,1.40305375,growth_mu,25%,,,,
1.0196999999999998,1.0196999999999998,growth_mu,median,,,,
0.1928677,5.184741999999993,growth_mu,95%,,,,
0.331069,3.10696,growth_mu,75%,,,,
0.74253325,1.3796487499999999,growth_mu,25%,,,,
1.00064,1.00064,growth_mu,median,,,,
0.46052595,1.4171804999999993,growth_mu,95%,wildtype,glucose,lacZ,10.0
0.5660149999999999,1.0865075,growth_mu,75%,wildtype,glucose,lacZ,10.0
0.721716625,0.82604525,growth_mu,25%,wildtype,glucose,lacZ,10.0
0.7679805,0.7679805,growth_mu,median,wildtype,glucose,lacZ,10.0
0.42222555,1.2836949999999994,growth_mu,95%,wildtype,glucose,lacZ,20.0
0.532825875,0.9681835,growth_mu,75%,wildtype,glucose,lacZ,20.0
0.659602125,0.7309443750000001,growth_mu,25%,wildtype,glucose,lacZ,20.0
0.691335,0.691335,growth_mu,median,wildtype,glucose,lacZ,20.0
0.19432390000000002,5.1124034999999965,growth_mu,95%,,,,
0.309434875,3.1323175,growth_mu,75%,,,,
0.699794625,1.39678375,growth_mu,25%,,,,
1.023495,1.023495,growth_mu,median,,,,
0.20240635,4.983401999999997,growth_mu,95%,,,,
0.330255125,3.1446725,growth_mu,75%,,,,
0.734613875,1.367095,growth_mu,25%,,,,
1.003635,1.003635,growth_mu,median,,,,
0.8001929,0.8901595499999999,growth_mu,95%,wildtype,glucose,none,0.0
0.8140833749999999,0.875973625,growth_mu,75%,wildtype,glucose,none,0.0
0.8360005,0.8533333750000001,growth_mu,25%,wildtype,glucose,none,0.0
0.844775,0.844775,growth_mu,median,wildtype,glucose,none,0.0
0.1772199,5.227282499999997,growth_mu,95%,,,,
0.31346474999999996,3.14473875,growth_mu,75%,,,,
0.7271227499999999,1.3916725,growth_mu,25%,,,,
1.00162,1.00162,growth_mu,median,,,,
0.17564605,5.4202129999999995,growth_mu,95%,,,,
0.296933625,3.3556075,growth_mu,75%,,,,
0.726436375,1.418565,growth_mu,25%,,,,
1.01402,1.01402,growth_mu,median,,,,
0.18669185000000002,5.358715999999985,growth_mu,95%,,,,
0.313980625,3.1368575,growth_mu,75%,,,,
0.7379018749999999,1.37290875,growth_mu,25%,,,,
1.008535,1.008535,growth_mu,median,,,,
0.1836853,5.357995499999992,growth_mu,95%,,,,
0.31022925,3.27628,growth_mu,75%,,,,
0.7280162499999999,1.39974125,growth_mu,25%,,,,
1.01342,1.01342,growth_mu,median,,,,
0.1894996,5.116345499999998,growth_mu,95%,,,,
0.31589075,3.1414125000000004,growth_mu,75%,,,,
0.731361875,1.3784125,growth_mu,25%,,,,
0.997265,0.997265,growth_mu,median,,,,
0.18963595,4.8376674999999985,growth_mu,95%,,,,
0.31089425,3.0230275,growth_mu,75%,,,,
0.7322110000000001,1.3522474999999998,growth_mu,25%,,,,
0.9958085,0.9958085,growth_mu,median,,,,
0.19291445000000002,5.376266499999991,growth_mu,95%,,,,
0.32098,3.1735575000000003,growth_mu,75%,,,,
0.724937125,1.39727875,growth_mu,25%,,,,
1.009855,1.009855,growth_mu,median,,,,
1.1416955,1.2137315,growth_mu,95%,wildtype,glucoseCAA,none,0.0
1.1534975,1.20160125,growth_mu,75%,wildtype,glucoseCAA,none,0.0
1.17065,1.18361875,growth_mu,25%,wildtype,glucoseCAA,none,0.0
1.177175,1.177175,growth_mu,median,wildtype,glucoseCAA,none,0.0
0.5948633999999999,0.6604015,growth_mu,95%,wildtype,glycerol,none,0.0
0.605031125,0.648266,growth_mu,75%,wildtype,glycerol,none,0.0
0.62034025,0.631606125,growth_mu,25%,wildtype,glycerol,none,0.0
0.6260600000000001,0.6260600000000001,growth_mu,median,wildtype,glycerol,none,0.0
0.3445363,0.6176749999999993,growth_mu,95%,wildtype,sorbitol,none,0.0
0.38458875000000003,0.524882,growth_mu,75%,wildtype,sorbitol,none,0.0
0.426252375,0.45736625,growth_mu,25%,wildtype,sorbitol,none,0.0
0.4409835,0.4409835,growth_mu,median,wildtype,sorbitol,none,0.0
