lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.618227,0.6299051250000001,growth_mu,25%,wildtype,glycerol,none,none,0.0,37.0
0.623984,0.623984,growth_mu,median,wildtype,glycerol,none,none,0.0,37.0
0.33788440000000003,0.6311799499999996,growth_mu,95%,wildtype,sorbitol,none,none,0.0,37.0
0.38028175,0.5295783749999999,growth_mu,75%,wildtype,sorbitol,none,none,0.0,37.0
0.428106375,0.457407625,growth_mu,25%,wildtype,sorbitol,none,none,0.0,37.0
0.4420405,0.4420405,growth_mu,median,wildtype,sorbitol,none,none,0.0,37.0
1.6453455,2.062757,growth_mu,95%,wildtype,LB,none,none,0.0,37.0
1.72124875,1.9852337500000001,growth_mu,75%,wildtype,LB,none,none,0.0,37.0
1.81761875,1.88273125,growth_mu,25%,wildtype,LB,none,none,0.0,37.0
1.85128,1.85128,growth_mu,median,wildtype,LB,none,none,0.0,37.0
0.33923355,0.36352605,growth_mu,95%,wildtype,acetate,none,none,0.0,37.0
0.342795625,0.35980924999999997,growth_mu,75%,wildtype,acetate,none,none,0.0,37.0
0.349011,0.35349274999999997,growth_mu,25%,wildtype,acetate,none,none,0.0,37.0
0.351214,0.351214,growth_mu,median,wildtype,acetate,none,none,0.0,37.0
0.816608,0.89384525,growth_mu,95%,wildtype,glucose,none,none,0.0,37.0
0.82837975,0.8817531249999999,growth_mu,75%,wildtype,glucose,none,none,0.0,37.0
0.847541875,0.8617729999999999,growth_mu,25%,wildtype,glucose,none,none,0.0,37.0
0.8546265,0.8546265,growth_mu,median,wildtype,glucose,none,none,0.0,37.0
