lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.147324625,1.54176125,growth_mu,75%,,,,
0.47131687499999997,0.8691718749999999,growth_mu,25%,,,,
0.6519505,0.6519505,growth_mu,median,,,,
0.06460306,1.9683084999999991,growth_mu,95%,,,,
0.15488725,1.5288187500000001,growth_mu,75%,,,,
0.48438175,0.884737875,growth_mu,25%,,,,
0.6726925,0.6726925,growth_mu,median,,,,
0.3409725,0.3670759,growth_mu,95%,wildtype,acetate,none,0.0
0.344666875,0.362672125,growth_mu,75%,wildtype,acetate,none,0.0
0.35140525,0.356337875,growth_mu,25%,wildtype,acetate,none,0.0
0.3539565,0.3539565,growth_mu,median,wildtype,acetate,none,0.0
0.06536465500000001,1.9390679999999991,growth_mu,95%,,,,
0.165907125,1.55052,growth_mu,75%,,,,
0.497643375,0.899267625,growth_mu,25%,,,,
0.6861635,0.6861635,growth_mu,median,,,,
0.05997170000000001,1.9530864999999995,growth_mu,95%,,,,
0.157859,1.5276637499999999,growth_mu,75%,,,,
0.470829,0.869108,growth_mu,25%,,,,
0.6489415,0.6489415,growth_mu,median,,,,
0.065585185,1.9643875,growth_mu,95%,,,,
0.16180275,1.528935,growth_mu,75%,,,,
0.498311875,0.88668825,growth_mu,25%,,,,
0.6779040000000001,0.6779040000000001,growth_mu,median,,,,
0.814367,0.89007975,growth_mu,95%,wildtype,glucose,none,0.0
0.8263275,0.877602875,growth_mu,75%,wildtype,glucose,none,0.0
0.84543975,0.858899875,growth_mu,25%,wildtype,glucose,none,0.0
0.8519755,0.8519755,growth_mu,median,wildtype,glucose,none,0.0
1.1350175,1.206121,growth_mu,95%,wildtype,glucoseCAA,none,0.0
1.14754,1.19549375,growth_mu,75%,wildtype,glucoseCAA,none,0.0
1.1668162499999999,1.17941375,growth_mu,25%,wildtype,glucoseCAA,none,0.0
1.173165,1.173165,growth_mu,median,wildtype,glucoseCAA,none,0.0
0.5928912,0.6564812999999999,growth_mu,95%,wildtype,glycerol,none,0.0
0.60457975,0.64587925,growth_mu,75%,wildtype,glycerol,none,0.0
0.62009625,0.630859375,growth_mu,25%,wildtype,glycerol,none,0.0
0.6255425,0.6255425,growth_mu,median,wildtype,glycerol,none,0.0
0.17353225,0.47134279999999995,growth_mu,95%,wildtype,sorbitol,none,0.0
0.245087,0.44663837500000003,growth_mu,75%,wildtype,sorbitol,none,0.0
0.345621625,0.40306287500000004,growth_mu,25%,wildtype,sorbitol,none,0.0
0.3778555,0.3778555,growth_mu,median,wildtype,sorbitol,none,0.0
