lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.18458645,5.294563999999999,growth_mu,95%,,,,
0.306641125,3.2133625,growth_mu,75%,,,,
0.7109553750000001,1.3312175,growth_mu,25%,,,,
0.978695,0.978695,growth_mu,median,,,,
0.19070085,4.841044999999998,growth_mu,95%,,,,
0.306925625,3.0923225,growth_mu,75%,,,,
0.718812875,1.39988,growth_mu,25%,,,,
1.005335,1.005335,growth_mu,median,,,,
0.32938145,0.6709563999999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.366528,0.56119075,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.42346487499999996,0.4689015,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.4445345,0.4445345,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.2480905,0.6579760499999997,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.28245037500000003,0.522476625,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.343901625,0.401785625,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.3714045,0.3714045,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.4653712,0.51589895,growth_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.473424375,0.50604275,growth_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.485376375,0.493151125,growth_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.489337,0.489337,growth_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.19363470000000002,5.414961999999999,growth_mu,95%,,,,
0.31840025,3.2099725,growth_mu,75%,,,,
0.723945125,1.38744125,growth_mu,25%,,,,
1.017525,1.017525,growth_mu,median,,,,
0.192631,5.108018999999999,growth_mu,95%,,,,
0.312972375,3.1296062499999997,growth_mu,75%,,,,
0.72830025,1.35688625,growth_mu,25%,,,,
0.9898635,0.9898635,growth_mu,median,,,,
0.19245565,5.02708549999999,growth_mu,95%,,,,
0.309265875,3.0645725,growth_mu,75%,,,,
0.702219,1.32185625,growth_mu,25%,,,,
0.9703115,0.9703115,growth_mu,median,,,,
0.346187,0.59434565,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.37565525,0.517172125,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.418392875,0.4507535,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.4331605,0.4331605,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.18849495,5.156802499999999,growth_mu,95%,,,,
0.31505175,3.1326875,growth_mu,75%,,,,
0.718479875,1.34850625,growth_mu,25%,,,,
0.9956815,0.9956815,growth_mu,median,,,,
0.3402101,0.4916646,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.361569375,0.456488,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.39294875,0.417118875,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.4055985,0.4055985,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.27115354999999997,0.3948659,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.28876225,0.37027825000000003,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.315133375,0.336060125,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.3251535,0.3251535,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1919495,5.396120499999997,growth_mu,95%,,,,
0.3251535,3.22275,growth_mu,75%,,,,
0.74605175,1.41377,growth_mu,25%,,,,
1.01886,1.01886,growth_mu,median,,,,
0.17967945,5.1250124999999995,growth_mu,95%,,,,
0.300852,3.20398375,growth_mu,75%,,,,
0.7017455,1.34010875,growth_mu,25%,,,,
0.9819925,0.9819925,growth_mu,median,,,,
0.62156515,1.4134754999999992,growth_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.777754875,1.1178225,growth_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.90135625,0.9447991250000001,growth_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.921177,0.921177,growth_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.1880906,4.933000999999997,growth_mu,95%,,,,
0.31898475,3.21240375,growth_mu,75%,,,,
0.7297245,1.4124325,growth_mu,25%,,,,
1.00982,1.00982,growth_mu,median,,,,
0.20623960000000002,4.916672999999999,growth_mu,95%,,,,
0.325054625,3.0029137500000003,growth_mu,75%,,,,
0.743193625,1.42365125,growth_mu,25%,,,,
1.03756,1.03756,growth_mu,median,,,,
0.1914822,4.993398999999998,growth_mu,95%,,,,
0.30417875,3.1131587499999998,growth_mu,75%,,,,
0.70333275,1.3687562500000001,growth_mu,25%,,,,
0.980571,0.980571,growth_mu,median,,,,
0.1822846,5.354388499999998,growth_mu,95%,,,,
0.31947824999999996,3.1960562500000003,growth_mu,75%,,,,
0.720692,1.36590875,growth_mu,25%,,,,
0.9882424999999999,0.9882424999999999,growth_mu,median,,,,
1.7098395000000002,2.184078,growth_mu,95%,wildtype,LB,none,0.0
1.7966375,2.0928174999999998,growth_mu,75%,wildtype,LB,none,0.0
1.911045,1.985805,growth_mu,25%,wildtype,LB,none,0.0
1.94787,1.94787,growth_mu,median,wildtype,LB,none,0.0
0.1954945,5.093754999999999,growth_mu,95%,,,,
0.32310975,3.03575125,growth_mu,75%,,,,
0.722956375,1.3679125,growth_mu,25%,,,,
0.998947,0.998947,growth_mu,median,,,,
0.19119905,5.156127,growth_mu,95%,,,,
0.316750125,3.07323375,growth_mu,75%,,,,
0.72231475,1.3430600000000001,growth_mu,25%,,,,
0.9877495000000001,0.9877495000000001,growth_mu,median,,,,
0.18540825,4.785766999999999,growth_mu,95%,,,,
0.309965375,3.026145,growth_mu,75%,,,,
0.7200075,1.33299875,growth_mu,25%,,,,
0.9870535,0.9870535,growth_mu,median,,,,
0.339336,0.36355734999999995,growth_mu,95%,wildtype,acetate,none,0.0
0.343230125,0.35977025,growth_mu,75%,wildtype,acetate,none,0.0
0.349105375,0.353728625,growth_mu,25%,wildtype,acetate,none,0.0
0.35132050000000004,0.35132050000000004,growth_mu,median,wildtype,acetate,none,0.0
0.18859,5.239703999999995,growth_mu,95%,,,,
0.31217425,3.13971875,growth_mu,75%,,,,
0.7054375,1.4004462500000001,growth_mu,25%,,,,
0.9887140000000001,0.9887140000000001,growth_mu,median,,,,
0.1869763,5.568197999999999,growth_mu,95%,,,,
0.30722487499999995,3.45590375,growth_mu,75%,,,,
0.715511,1.39933125,growth_mu,25%,,,,
1.001655,1.001655,growth_mu,median,,,,
0.19623225000000002,5.1959555,growth_mu,95%,,,,
0.325599375,3.2384037500000002,growth_mu,75%,,,,
0.727508625,1.38861625,growth_mu,25%,,,,
1.01434,1.01434,growth_mu,median,,,,
0.19182385,5.082491999999996,growth_mu,95%,,,,
0.328056625,3.21858375,growth_mu,75%,,,,
0.7249625,1.3776575,growth_mu,25%,,,,
1.0092850000000002,1.0092850000000002,growth_mu,median,,,,
0.20218745000000002,5.112335999999999,growth_mu,95%,,,,
0.323633875,3.10824875,growth_mu,75%,,,,
0.730992125,1.35263625,growth_mu,25%,,,,
1.01052,1.01052,growth_mu,median,,,,
0.19771890000000003,4.750044999999993,growth_mu,95%,,,,
0.32740725,2.9472825,growth_mu,75%,,,,
0.7181735,1.3540625,growth_mu,25%,,,,
0.982194,0.982194,growth_mu,median,,,,
0.4473952,1.4557239999999998,growth_mu,95%,wildtype,glucose,lacZ,10.0
0.560754125,1.10352875,growth_mu,75%,wildtype,glucose,lacZ,10.0
0.721759625,0.824777875,growth_mu,25%,wildtype,glucose,lacZ,10.0
0.7693099999999999,0.7693099999999999,growth_mu,median,wildtype,glucose,lacZ,10.0
0.44808875000000004,1.2489974999999987,growth_mu,95%,wildtype,glucose,lacZ,20.0
0.552059625,0.948019,growth_mu,75%,wildtype,glucose,lacZ,20.0
0.663417375,0.73846925,growth_mu,25%,wildtype,glucose,lacZ,20.0
0.697676,0.697676,growth_mu,median,wildtype,glucose,lacZ,20.0
0.18929650000000003,5.2164075,growth_mu,95%,,,,
0.304069125,3.01372,growth_mu,75%,,,,
0.7050125,1.3262099999999999,growth_mu,25%,,,,
0.9698025,0.9698025,growth_mu,median,,,,
0.19671975000000003,5.517461499999989,growth_mu,95%,,,,
0.326488,3.3571037500000003,growth_mu,75%,,,,
0.741166875,1.4374875,growth_mu,25%,,,,
1.0280049999999998,1.0280049999999998,growth_mu,median,,,,
0.79928615,0.89140805,growth_mu,95%,wildtype,glucose,none,0.0
0.8128955,0.876005125,growth_mu,75%,wildtype,glucose,none,0.0
0.83442325,0.8522531250000001,growth_mu,25%,wildtype,glucose,none,0.0
0.8432735,0.8432735,growth_mu,median,wildtype,glucose,none,0.0
0.1987105,4.752379999999995,growth_mu,95%,,,,
0.317731125,3.14414,growth_mu,75%,,,,
0.732911125,1.363485,growth_mu,25%,,,,
0.9980359999999999,0.9980359999999999,growth_mu,median,,,,
0.18534765,5.083653,growth_mu,95%,,,,
0.30235500000000004,3.16587125,growth_mu,75%,,,,
0.7175223749999999,1.34936,growth_mu,25%,,,,
0.981789,0.981789,growth_mu,median,,,,
0.20037895,5.088508,growth_mu,95%,,,,
0.319244125,3.1274125,growth_mu,75%,,,,
0.725307625,1.3897925,growth_mu,25%,,,,
1.007625,1.007625,growth_mu,median,,,,
0.18692930000000002,5.3390295,growth_mu,95%,,,,
0.314088875,3.15364625,growth_mu,75%,,,,
0.7251335,1.3728425,growth_mu,25%,,,,
0.9786684999999999,0.9786684999999999,growth_mu,median,,,,
0.185417,5.4060204999999995,growth_mu,95%,,,,
0.300569,3.18494875,growth_mu,75%,,,,
0.722641375,1.35856875,growth_mu,25%,,,,
0.9858135,0.9858135,growth_mu,median,,,,
0.18492125,5.562166499999997,growth_mu,95%,,,,
0.310103625,3.3983499999999998,growth_mu,75%,,,,
0.7270399999999999,1.4231875,growth_mu,25%,,,,
1.00728,1.00728,growth_mu,median,,,,
0.1963268,5.211870999999992,growth_mu,95%,,,,
0.31625025,3.2171950000000002,growth_mu,75%,,,,
0.73040975,1.39862125,growth_mu,25%,,,,
1.003905,1.003905,growth_mu,median,,,,
1.1420755,1.2127515,growth_mu,95%,wildtype,glucoseCAA,none,0.0
1.1534562499999998,1.20056,growth_mu,75%,wildtype,glucoseCAA,none,0.0
1.1700249999999999,1.18312375,growth_mu,25%,wildtype,glucoseCAA,none,0.0
1.17662,1.17662,growth_mu,median,wildtype,glucoseCAA,none,0.0
0.5946473999999999,0.6615501,growth_mu,95%,wildtype,glycerol,none,0.0
0.603930875,0.64821,growth_mu,75%,wildtype,glycerol,none,0.0
0.620270625,0.6316849999999999,growth_mu,25%,wildtype,glycerol,none,0.0
0.625865,0.625865,growth_mu,median,wildtype,glycerol,none,0.0
0.3388786,0.6321210499999999,growth_mu,95%,wildtype,sorbitol,none,0.0
0.380206875,0.530810375,growth_mu,75%,wildtype,sorbitol,none,0.0
0.42596675,0.457638125,growth_mu,25%,wildtype,sorbitol,none,0.0
0.44006100000000004,0.44006100000000004,growth_mu,median,wildtype,sorbitol,none,0.0
