lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.66772875,0.7815124999999999,growth_mu,25%,wildtype,glucose,lacZ,10.0
0.7298715,0.7298715,growth_mu,median,wildtype,glucose,lacZ,10.0
0.22633860000000003,1.0419684999999996,growth_mu,95%,wildtype,glucose,lacZ,20.0
0.40545125,0.867489125,growth_mu,75%,wildtype,glucose,lacZ,20.0
0.63088225,0.710152125,growth_mu,25%,wildtype,glucose,lacZ,20.0
0.6718545,0.6718545,growth_mu,median,wildtype,glucose,lacZ,20.0
0.06057709000000001,2.0056304999999988,growth_mu,95%,,,,
0.145157625,1.5521462499999998,growth_mu,75%,,,,
0.47813374999999997,0.8896425,growth_mu,25%,,,,
0.6617504999999999,0.6617504999999999,growth_mu,median,,,,
0.06360687000000001,1.9689479999999984,growth_mu,95%,,,,
0.159657625,1.5297162499999999,growth_mu,75%,,,,
0.46987075,0.8905866250000001,growth_mu,25%,,,,
0.6635329999999999,0.6635329999999999,growth_mu,median,,,,
0.8086588,0.89108275,growth_mu,95%,wildtype,glucose,none,0.0
0.820891125,0.878879375,growth_mu,75%,wildtype,glucose,none,0.0
0.842023375,0.85795175,growth_mu,25%,wildtype,glucose,none,0.0
0.849703,0.849703,growth_mu,median,wildtype,glucose,none,0.0
0.05888757500000001,1.9956774999999989,growth_mu,95%,,,,
0.1557635,1.53251125,growth_mu,75%,,,,
0.487488,0.9009545,growth_mu,25%,,,,
0.682661,0.682661,growth_mu,median,,,,
0.05969032,1.9336045,growth_mu,95%,,,,
0.14823637499999998,1.5181,growth_mu,75%,,,,
0.48167925,0.88453625,growth_mu,25%,,,,
0.6793404999999999,0.6793404999999999,growth_mu,median,,,,
0.054155805000000015,1.9545065,growth_mu,95%,,,,
0.147768625,1.53987875,growth_mu,75%,,,,
0.492566625,0.88261225,growth_mu,25%,,,,
0.674851,0.674851,growth_mu,median,,,,
0.06303809,2.0017544999999997,growth_mu,95%,,,,
0.16496025,1.5712375,growth_mu,75%,,,,
0.505809875,0.8999637500000001,growth_mu,25%,,,,
0.687841,0.687841,growth_mu,median,,,,
0.061011125000000006,1.8953014999999993,growth_mu,95%,,,,
0.169328375,1.5056125,growth_mu,75%,,,,
0.50061875,0.881140625,growth_mu,25%,,,,
0.679495,0.679495,growth_mu,median,,,,
0.06711087,1.931262,growth_mu,95%,,,,
0.16908437499999998,1.5329312499999999,growth_mu,75%,,,,
0.507777,0.881153375,growth_mu,25%,,,,
0.6814815000000001,0.6814815000000001,growth_mu,median,,,,
0.054600710000000004,1.9378119999999994,growth_mu,95%,,,,
0.137798375,1.5519025,growth_mu,75%,,,,
0.480417125,0.8758852500000001,growth_mu,25%,,,,
0.666762,0.666762,growth_mu,median,,,,
1.1397160000000002,1.2132325,growth_mu,95%,wildtype,glucoseCAA,none,0.0
1.1525575,1.20175625,growth_mu,75%,wildtype,glucoseCAA,none,0.0
1.17095,1.1838575,growth_mu,25%,wildtype,glucoseCAA,none,0.0
1.177195,1.177195,growth_mu,median,wildtype,glucoseCAA,none,0.0
0.5938979000000001,0.65872415,growth_mu,95%,wildtype,glycerol,none,0.0
0.60451175,0.648900125,growth_mu,75%,wildtype,glycerol,none,0.0
0.620611625,0.632673375,growth_mu,25%,wildtype,glycerol,none,0.0
0.6266974999999999,0.6266974999999999,growth_mu,median,wildtype,glycerol,none,0.0
0.2813394,0.6016171499999998,growth_mu,95%,wildtype,sorbitol,none,0.0
0.352943,0.52078,growth_mu,75%,wildtype,sorbitol,none,0.0
0.42090000000000005,0.453545,growth_mu,25%,wildtype,sorbitol,none,0.0
0.436633,0.436633,growth_mu,median,wildtype,sorbitol,none,0.0
