lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.3543495,0.3543495,growth_mu,median,lpp14,sorbitol,none,none,0.0,37.0
0.33823539999999996,0.5235038499999998,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.36464075,0.477091375,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.400131625,0.429102125,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.413763,0.413763,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.2402011,0.6073916999999998,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.27552662499999997,0.499441625,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.335415625,0.387523875,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.359762,0.359762,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
0.46639975,0.50378695,growth_mu,95%,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.47240675,0.49716775,growth_mu,75%,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.481322625,0.488105125,growth_mu,25%,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.4848305,0.4848305,growth_mu,median,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.33670615,0.5968344499999997,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.37102012500000003,0.520028375,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.41661,0.45097075,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.4328775,0.4328775,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,ctc,10.0,37.0
0.3351843,0.4986666,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.36148625,0.460412625,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.39172375000000004,0.416299375,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.4041315,0.4041315,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.2716323,0.39061555000000003,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.28772725,0.368195625,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.314152625,0.335887125,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.32437,0.32437,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.84416355,0.97589565,growth_mu,95%,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.8876802500000001,0.9415520000000001,growth_mu,75%,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.909813625,0.9194401249999999,growth_mu,25%,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.9146635,0.9146635,growth_mu,median,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.3234308,0.5958136999999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.36107275,0.524611625,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.410641,0.448016625,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.4284675,0.4284675,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
1.1460195,1.2199309999999999,growth_mu,95%,wildtype,glucoseCAA,none,none,0.0,37.0
1.1588975000000001,1.20784125,growth_mu,75%,wildtype,glucoseCAA,none,none,0.0,37.0
1.17638,1.1895674999999999,growth_mu,25%,wildtype,glucoseCAA,none,none,0.0,37.0
1.183075,1.183075,growth_mu,median,wildtype,glucoseCAA,none,none,0.0,37.0
0.59099835,0.65929425,growth_mu,95%,wildtype,glycerol,none,none,0.0,37.0
0.602017625,0.64669025,growth_mu,75%,wildtype,glycerol,none,none,0.0,37.0
0.618209875,0.630026,growth_mu,25%,wildtype,glycerol,none,none,0.0,37.0
0.62401,0.62401,growth_mu,median,wildtype,glycerol,none,none,0.0,37.0
0.34445815,0.6454110499999999,growth_mu,95%,wildtype,sorbitol,none,none,0.0,37.0
0.38428925,0.53391275,growth_mu,75%,wildtype,sorbitol,none,none,0.0,37.0
0.4275475,0.45703475,growth_mu,25%,wildtype,sorbitol,none,none,0.0,37.0
0.441788,0.441788,growth_mu,median,wildtype,sorbitol,none,none,0.0,37.0
1.664766,2.0678354999999997,growth_mu,95%,wildtype,LB,none,none,0.0,37.0
1.7316987499999998,1.98278625,growth_mu,75%,wildtype,LB,none,none,0.0,37.0
1.81946,1.88597125,growth_mu,25%,wildtype,LB,none,none,0.0,37.0
1.85216,1.85216,growth_mu,median,wildtype,LB,none,none,0.0,37.0
0.33893395000000004,0.36373795,growth_mu,95%,wildtype,acetate,none,none,0.0,37.0
0.342698875,0.359764375,growth_mu,75%,wildtype,acetate,none,none,0.0,37.0
0.348702625,0.353603625,growth_mu,25%,wildtype,acetate,none,none,0.0,37.0
0.3510415,0.3510415,growth_mu,median,wildtype,acetate,none,none,0.0,37.0
0.81555425,0.89615435,growth_mu,95%,wildtype,glucose,none,none,0.0,37.0
0.827265375,0.882034875,growth_mu,75%,wildtype,glucose,none,none,0.0,37.0
0.84680675,0.860872,growth_mu,25%,wildtype,glucose,none,none,0.0,37.0
0.8543265,0.8543265,growth_mu,median,wildtype,glucose,none,none,0.0,37.0
