lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.25143715,0.5944467499999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.33598275,0.53283925,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.41612212499999995,0.462660125,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.43917700000000004,0.43917700000000004,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1717169,0.5676697999999998,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.23964675,0.484190875,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.339474,0.396254375,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.36837949999999997,0.36837949999999997,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.46579785,0.5132994,growth_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.474673125,0.5046207500000001,growth_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.485838125,0.493773,growth_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.48978900000000003,0.48978900000000003,growth_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.055516135,1.9684039999999998,growth_mu,95%,,,,
0.148210375,1.53298875,growth_mu,75%,,,,
0.475199,0.876742625,growth_mu,25%,,,,
0.662901,0.662901,growth_mu,median,,,,
0.06173269,1.985312,growth_mu,95%,,,,
0.147138625,1.57098625,growth_mu,75%,,,,
0.478489375,0.8791055,growth_mu,25%,,,,
0.662208,0.662208,growth_mu,median,,,,
0.059325960000000004,1.9688804999999987,growth_mu,95%,,,,
0.14047875,1.49717875,growth_mu,75%,,,,
0.454602,0.861485375,growth_mu,25%,,,,
0.6577165,0.6577165,growth_mu,median,,,,
0.3272735,0.5535604999999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.36847012500000004,0.49775,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.41478775,0.44593412499999996,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.430629,0.430629,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.06250933,1.9706094999999997,growth_mu,95%,,,,
0.161893,1.52436375,growth_mu,75%,,,,
0.48899587499999997,0.89446825,growth_mu,25%,,,,
0.6731435,0.6731435,growth_mu,median,,,,
0.31906635,0.4737352999999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.35440425000000003,0.44822975,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.392058375,0.415590375,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.404047,0.404047,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2586117,0.39499589999999984,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.28426562499999997,0.37318712499999995,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.317807875,0.340845625,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.3294035,0.3294035,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.058440825,1.9880444999999989,growth_mu,95%,,,,
0.13597037499999998,1.54962625,growth_mu,75%,,,,
0.46156437499999997,0.868348875,growth_mu,25%,,,,
0.666418,0.666418,growth_mu,median,,,,
0.053375055000000005,1.9439279999999994,growth_mu,95%,,,,
0.142158125,1.5079337499999999,growth_mu,75%,,,,
0.503312125,0.880798875,growth_mu,25%,,,,
0.6853425,0.6853425,growth_mu,median,,,,
0.41699525,1.187772,growth_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.6787931250000001,1.0357737500000002,growth_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.888439,0.93220325,growth_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.913099,0.913099,growth_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.054646375000000004,1.9440134999999992,growth_mu,95%,,,,
0.13896975,1.50541125,growth_mu,75%,,,,
0.47150312499999997,0.875026125,growth_mu,25%,,,,
0.6476435,0.6476435,growth_mu,median,,,,
0.0614054,1.9418739999999988,growth_mu,95%,,,,
0.156153875,1.5154925,growth_mu,75%,,,,
0.47457125,0.8791521250000001,growth_mu,25%,,,,
0.6553709999999999,0.6553709999999999,growth_mu,median,,,,
0.07203958,1.9477859999999994,growth_mu,95%,,,,
0.1727725,1.5170237500000001,growth_mu,75%,,,,
0.502777875,0.894637,growth_mu,25%,,,,
0.6943760000000001,0.6943760000000001,growth_mu,median,,,,
0.065441265,1.9591364999999978,growth_mu,95%,,,,
0.156444375,1.51064625,growth_mu,75%,,,,
0.485929125,0.9045847499999999,growth_mu,25%,,,,
0.6950875000000001,0.6950875000000001,growth_mu,median,,,,
1.8034795000000001,2.143093,growth_mu,95%,wildtype,LB,none,0.0
1.8539925,2.0788425,growth_mu,75%,wildtype,LB,none,0.0
1.9357975,1.99761125,growth_mu,25%,wildtype,LB,none,0.0
1.96428,1.96428,growth_mu,median,wildtype,LB,none,0.0
0.06060648500000002,1.9687979999999998,growth_mu,95%,,,,
0.15308624999999998,1.52951875,growth_mu,75%,,,,
0.5090665,0.890953375,growth_mu,25%,,,,
0.6842775,0.6842775,growth_mu,median,,,,
0.060042375,1.9275724999999984,growth_mu,95%,,,,
0.153783125,1.5059925,growth_mu,75%,,,,
0.49269074999999996,0.877006375,growth_mu,25%,,,,
0.6699900000000001,0.6699900000000001,growth_mu,median,,,,
0.06582852000000002,2.003223999999999,growth_mu,95%,,,,
0.1548395,1.55829,growth_mu,75%,,,,
0.496039,0.8940485,growth_mu,25%,,,,
0.6736795,0.6736795,growth_mu,median,,,,
0.3408598,0.3671104,growth_mu,95%,wildtype,acetate,none,0.0
0.344519125,0.36272925,growth_mu,75%,wildtype,acetate,none,0.0
0.351073625,0.35608075,growth_mu,25%,wildtype,acetate,none,0.0
0.35368,0.35368,growth_mu,median,wildtype,acetate,none,0.0
0.054385760000000005,1.9424129999999997,growth_mu,95%,,,,
0.13961725,1.5056475,growth_mu,75%,,,,
0.47750125,0.868919625,growth_mu,25%,,,,
0.665894,0.665894,growth_mu,median,,,,
0.06162064500000001,1.982597499999999,growth_mu,95%,,,,
0.15050025,1.54272375,growth_mu,75%,,,,
0.48904424999999996,0.8996725,growth_mu,25%,,,,
0.6801740000000001,0.6801740000000001,growth_mu,median,,,,
0.06290528000000001,1.9393234999999995,growth_mu,95%,,,,
0.15332925,1.5284625,growth_mu,75%,,,,
0.483875875,0.869581875,growth_mu,25%,,,,
0.6647609999999999,0.6647609999999999,growth_mu,median,,,,
0.059724849999999996,1.9675599999999989,growth_mu,95%,,,,
0.1485965,1.5311275,growth_mu,75%,,,,
0.48851374999999997,0.8986072500000001,growth_mu,25%,,,,
0.6888565,0.6888565,growth_mu,median,,,,
0.067032195,1.9418424999999995,growth_mu,95%,,,,
0.15619962499999998,1.50799375,growth_mu,75%,,,,
0.467655375,0.875146,growth_mu,25%,,,,
0.655923,0.655923,growth_mu,median,,,,
0.0713221,1.8831519999999993,growth_mu,95%,,,,
0.16937562499999997,1.51216625,growth_mu,75%,,,,
0.4958075,0.885158,growth_mu,25%,,,,
0.67032,0.67032,growth_mu,median,,,,
0.2079369,1.1919689999999994,growth_mu,95%,wildtype,glucose,lacZ,10.0
0.39477487499999997,0.9789085,growth_mu,75%,wildtype,glucose,lacZ,10.0
0.6535093750000001,0.78505075,growth_mu,25%,wildtype,glucose,lacZ,10.0
0.7242,0.7242,growth_mu,median,wildtype,glucose,lacZ,10.0
0.19468525,1.0733779999999995,growth_mu,95%,wildtype,glucose,lacZ,20.0
0.37569675,0.8688041249999999,growth_mu,75%,wildtype,glucose,lacZ,20.0
0.619523625,0.7087015,growth_mu,25%,wildtype,glucose,lacZ,20.0
0.668455,0.668455,growth_mu,median,wildtype,glucose,lacZ,20.0
0.06329571500000002,1.97134,growth_mu,95%,,,,
0.16239625000000002,1.530485,growth_mu,75%,,,,
0.49276862499999996,0.8799805,growth_mu,25%,,,,
0.6710115,0.6710115,growth_mu,median,,,,
0.06858402999999999,1.9978295,growth_mu,95%,,,,
0.155645875,1.54024125,growth_mu,75%,,,,
0.46132324999999996,0.874791125,growth_mu,25%,,,,
0.6393745,0.6393745,growth_mu,median,,,,
0.815678,0.8902384999999999,growth_mu,95%,wildtype,glucose,none,0.0
0.826215125,0.878129625,growth_mu,75%,wildtype,glucose,none,0.0
0.844988875,0.85855275,growth_mu,25%,wildtype,glucose,none,0.0
0.8516505,0.8516505,growth_mu,median,wildtype,glucose,none,0.0
0.06448036,2.0278349999999987,growth_mu,95%,,,,
0.15825725000000002,1.54404625,growth_mu,75%,,,,
0.48731562500000003,0.88187025,growth_mu,25%,,,,
0.6640045,0.6640045,growth_mu,median,,,,
0.06738188,2.0094719999999997,growth_mu,95%,,,,
0.164113125,1.5495575,growth_mu,75%,,,,
0.484870625,0.8841552500000001,growth_mu,25%,,,,
0.6670229999999999,0.6670229999999999,growth_mu,median,,,,
0.078502705,1.9382249999999974,growth_mu,95%,,,,
0.177317875,1.5490612499999998,growth_mu,75%,,,,
0.502504875,0.91323925,growth_mu,25%,,,,
0.6913765000000001,0.6913765000000001,growth_mu,median,,,,
0.07279732,1.9402135,growth_mu,95%,,,,
0.17673175,1.50689875,growth_mu,75%,,,,
0.504375625,0.888133625,growth_mu,25%,,,,
0.6908449999999999,0.6908449999999999,growth_mu,median,,,,
0.06139058500000001,1.9274844999999998,growth_mu,95%,,,,
0.15845337499999998,1.5018087500000001,growth_mu,75%,,,,
0.4878165,0.892797625,growth_mu,25%,,,,
0.6735869999999999,0.6735869999999999,growth_mu,median,,,,
0.04725223500000001,2.002795499999999,growth_mu,95%,,,,
0.145941125,1.56346,growth_mu,75%,,,,
0.48638475,0.878004625,growth_mu,25%,,,,
0.6650115,0.6650115,growth_mu,median,,,,
0.063999205,1.9771849999999995,growth_mu,95%,,,,
0.16434837500000002,1.53164375,growth_mu,75%,,,,
0.50270675,0.90213675,growth_mu,25%,,,,
0.6847975,0.6847975,growth_mu,median,,,,
1.1349075000000002,1.207781,growth_mu,95%,wildtype,glucoseCAA,none,0.0
1.1486462499999999,1.1971112499999998,growth_mu,75%,wildtype,glucoseCAA,none,0.0
1.16723625,1.18007375,growth_mu,25%,wildtype,glucoseCAA,none,0.0
1.173525,1.173525,growth_mu,median,wildtype,glucoseCAA,none,0.0
0.5934159,0.6576406,growth_mu,95%,wildtype,glycerol,none,0.0
0.604195625,0.647696,growth_mu,75%,wildtype,glycerol,none,0.0
0.6202028749999999,0.631497375,growth_mu,25%,wildtype,glycerol,none,0.0
0.6260265,0.6260265,growth_mu,median,wildtype,glycerol,none,0.0
0.164744,0.47471499999999994,growth_mu,95%,wildtype,sorbitol,none,0.0
0.238513,0.44960100000000003,growth_mu,75%,wildtype,sorbitol,none,0.0
0.348329125,0.405652375,growth_mu,25%,wildtype,sorbitol,none,0.0
0.38132350000000004,0.38132350000000004,growth_mu,median,wildtype,sorbitol,none,0.0
