lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.4041175,0.44034525,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.4210775,0.4210775,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.058938460000000005,1.9687534999999996,growth_mu,95%,,,,
0.151277875,1.50727875,growth_mu,75%,,,,
0.49301125,0.8886832499999999,growth_mu,25%,,,,
0.689853,0.689853,growth_mu,median,,,,
0.0725712,1.9418039999999992,growth_mu,95%,,,,
0.15927975,1.5233525,growth_mu,75%,,,,
0.48806862500000003,0.8701274999999999,growth_mu,25%,,,,
0.657798,0.657798,growth_mu,median,,,,
0.25273795000000004,0.6009979999999998,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.3367715,0.5399056250000001,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.41698625,0.463832125,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.4401445,0.4401445,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.1654075,0.573696,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.244053625,0.489056,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.3356945,0.396157,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.366547,0.366547,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.46593535,0.5124765,growth_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.47369,0.50461375,growth_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.485189,0.493603,growth_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.489456,0.489456,growth_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.05701348,1.9994314999999994,growth_mu,95%,,,,
0.144151125,1.532105,growth_mu,75%,,,,
0.48719375,0.879266125,growth_mu,25%,,,,
0.678071,0.678071,growth_mu,median,,,,
0.06794514,1.9700849999999994,growth_mu,95%,,,,
0.164132,1.509435,growth_mu,75%,,,,
0.483745625,0.8751027499999999,growth_mu,25%,,,,
0.6609845000000001,0.6609845000000001,growth_mu,median,,,,
0.049519165000000004,1.9549914999999998,growth_mu,95%,,,,
0.144643,1.5152074999999998,growth_mu,75%,,,,
0.484356625,0.8869325,growth_mu,25%,,,,
0.672496,0.672496,growth_mu,median,,,,
0.31742575,0.53737945,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.362034625,0.492904375,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.41481799999999996,0.443679375,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.4290435,0.4290435,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.06253439000000001,1.9757449999999999,growth_mu,95%,,,,
0.157873875,1.53350625,growth_mu,75%,,,,
0.501839375,0.883297125,growth_mu,25%,,,,
0.6831940000000001,0.6831940000000001,growth_mu,median,,,,
0.33542985000000003,0.4695566999999998,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.363437625,0.4458165,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.393649125,0.41444875000000003,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.40479750000000003,0.40479750000000003,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2638273,0.39311204999999994,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.286129,0.37106075,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.319586,0.341169875,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.3298785,0.3298785,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.06054057000000001,1.9614359999999995,growth_mu,95%,,,,
0.15720050000000002,1.5232425,growth_mu,75%,,,,
0.484495375,0.872634875,growth_mu,25%,,,,
0.670317,0.670317,growth_mu,median,,,,
0.060499795,1.9406494999999997,growth_mu,95%,,,,
0.17091175,1.5155275,growth_mu,75%,,,,
0.52562475,0.9210287500000001,growth_mu,25%,,,,
0.7075065,0.7075065,growth_mu,median,,,,
0.4013104,1.188308,growth_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.6442141250000001,1.0392350000000001,growth_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.88327375,0.929470625,growth_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.9104535,0.9104535,growth_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.059518940000000006,2.0372435,growth_mu,95%,,,,
0.1446635,1.53542,growth_mu,75%,,,,
0.487627125,0.8590760000000001,growth_mu,25%,,,,
0.665829,0.665829,growth_mu,median,,,,
0.06055307,1.9153889999999991,growth_mu,95%,,,,
0.15624249999999998,1.5241600000000002,growth_mu,75%,,,,
0.488148375,0.9006845,growth_mu,25%,,,,
0.6792515,0.6792515,growth_mu,median,,,,
0.070153735,1.9338989999999996,growth_mu,95%,,,,
0.163732125,1.5179725,growth_mu,75%,,,,
0.496164125,0.88384575,growth_mu,25%,,,,
0.683006,0.683006,growth_mu,median,,,,
0.06674228000000001,1.9664849999999994,growth_mu,95%,,,,
0.162624375,1.5347075,growth_mu,75%,,,,
0.50188525,0.893037875,growth_mu,25%,,,,
0.6727624999999999,0.6727624999999999,growth_mu,median,,,,
1.8069645,2.1376344999999994,growth_mu,95%,wildtype,LB,none,0.0
1.85876,2.0778624999999997,growth_mu,75%,wildtype,LB,none,0.0
1.93679,1.9969750000000002,growth_mu,25%,wildtype,LB,none,0.0
1.967715,1.967715,growth_mu,median,wildtype,LB,none,0.0
0.06082199500000001,1.9992419999999989,growth_mu,95%,,,,
0.141760375,1.55504625,growth_mu,75%,,,,
0.462475,0.857720625,growth_mu,25%,,,,
0.642117,0.642117,growth_mu,median,,,,
0.05582765,2.0179789999999995,growth_mu,95%,,,,
0.1600075,1.55393625,growth_mu,75%,,,,
0.486624,0.866892,growth_mu,25%,,,,
0.6649214999999999,0.6649214999999999,growth_mu,median,,,,
0.070884485,1.9602969999999997,growth_mu,95%,,,,
0.164443125,1.55337125,growth_mu,75%,,,,
0.50618225,0.90607875,growth_mu,25%,,,,
0.6959805,0.6959805,growth_mu,median,,,,
0.3409619,0.366791,growth_mu,95%,wildtype,acetate,none,0.0
0.344892125,0.362981875,growth_mu,75%,wildtype,acetate,none,0.0
0.351143625,0.356225,growth_mu,25%,wildtype,acetate,none,0.0
0.3536635,0.3536635,growth_mu,median,wildtype,acetate,none,0.0
0.07578679,1.9574894999999997,growth_mu,95%,,,,
0.1739475,1.53260125,growth_mu,75%,,,,
0.501759625,0.89548125,growth_mu,25%,,,,
0.6981725000000001,0.6981725000000001,growth_mu,median,,,,
0.06645786000000001,2.0056659999999993,growth_mu,95%,,,,
0.159692375,1.56230125,growth_mu,75%,,,,
0.5044225,0.9042218750000001,growth_mu,25%,,,,
0.6982225,0.6982225,growth_mu,median,,,,
0.05131533500000001,1.9629789999999976,growth_mu,95%,,,,
0.150519375,1.53955625,growth_mu,75%,,,,
0.4932425,0.8848794999999999,growth_mu,25%,,,,
0.6696415,0.6696415,growth_mu,median,,,,
0.07126311,1.9307799999999988,growth_mu,95%,,,,
0.181237625,1.5429275,growth_mu,75%,,,,
0.495388125,0.906688875,growth_mu,25%,,,,
0.6819635,0.6819635,growth_mu,median,,,,
0.05890903000000002,1.9447739999999993,growth_mu,95%,,,,
0.150514125,1.50070125,growth_mu,75%,,,,
0.48790337500000003,0.8813705000000001,growth_mu,25%,,,,
0.6790995,0.6790995,growth_mu,median,,,,
0.06335473,1.9417759999999997,growth_mu,95%,,,,
0.162027125,1.51415625,growth_mu,75%,,,,
0.491836625,0.884756125,growth_mu,25%,,,,
0.6802969999999999,0.6802969999999999,growth_mu,median,,,,
0.23550610000000002,1.167611,growth_mu,95%,wildtype,glucose,lacZ,10.0
0.4220885,0.968622875,growth_mu,75%,wildtype,glucose,lacZ,10.0
0.677578625,0.7885155,growth_mu,25%,wildtype,glucose,lacZ,10.0
0.7367444999999999,0.7367444999999999,growth_mu,median,wildtype,glucose,lacZ,10.0
0.21959050000000002,1.0434355,growth_mu,95%,wildtype,glucose,lacZ,20.0
0.4211275,0.8625587499999999,growth_mu,75%,wildtype,glucose,lacZ,20.0
0.6327717500000001,0.70831825,growth_mu,25%,wildtype,glucose,lacZ,20.0
0.675692,0.675692,growth_mu,median,wildtype,glucose,lacZ,20.0
0.06304545,1.9124584999999998,growth_mu,95%,,,,
0.16112725,1.52899125,growth_mu,75%,,,,
0.49000675,0.889401375,growth_mu,25%,,,,
0.675923,0.675923,growth_mu,median,,,,
0.059395895000000004,1.9900735,growth_mu,95%,,,,
0.15664050000000002,1.58850625,growth_mu,75%,,,,
0.470840125,0.8915491249999999,growth_mu,25%,,,,
0.6638245,0.6638245,growth_mu,median,,,,
0.8144378999999999,0.8890068,growth_mu,95%,wildtype,glucose,none,0.0
0.82604875,0.8778025,growth_mu,75%,wildtype,glucose,none,0.0
0.845057875,0.85914225,growth_mu,25%,wildtype,glucose,none,0.0
0.8521015000000001,0.8521015000000001,growth_mu,median,wildtype,glucose,none,0.0
0.05661136500000001,1.9018994999999992,growth_mu,95%,,,,
0.1511445,1.5369012499999999,growth_mu,75%,,,,
0.48161987500000003,0.871114875,growth_mu,25%,,,,
0.6668035,0.6668035,growth_mu,median,,,,
0.064552285,1.9639114999999996,growth_mu,95%,,,,
0.154186,1.5296224999999999,growth_mu,75%,,,,
0.4810275,0.880405125,growth_mu,25%,,,,
0.6701055,0.6701055,growth_mu,median,,,,
0.048263485,1.960183499999999,growth_mu,95%,,,,
0.1453185,1.5439475,growth_mu,75%,,,,
0.483047125,0.871053,growth_mu,25%,,,,
0.6579115,0.6579115,growth_mu,median,,,,
0.073635395,1.9768929999999993,growth_mu,95%,,,,
0.173065375,1.5447325,growth_mu,75%,,,,
0.4832385,0.89067925,growth_mu,25%,,,,
0.6648495,0.6648495,growth_mu,median,,,,
0.06258521500000001,1.9696969999999996,growth_mu,95%,,,,
0.157374125,1.5547362500000002,growth_mu,75%,,,,
0.472687625,0.876511375,growth_mu,25%,,,,
0.6663815,0.6663815,growth_mu,median,,,,
0.05792481,1.9356084999999965,growth_mu,95%,,,,
0.16497699999999998,1.52650875,growth_mu,75%,,,,
0.499019125,0.877292625,growth_mu,25%,,,,
0.6761280000000001,0.6761280000000001,growth_mu,median,,,,
0.056155100000000006,1.9405845,growth_mu,95%,,,,
0.14884562499999998,1.5453525,growth_mu,75%,,,,
0.482075875,0.88053675,growth_mu,25%,,,,
0.6572344999999999,0.6572344999999999,growth_mu,median,,,,
1.1371095,1.2067729999999999,growth_mu,95%,wildtype,glucoseCAA,none,0.0
1.14915375,1.19597125,growth_mu,75%,wildtype,glucoseCAA,none,0.0
1.16788625,1.17992,growth_mu,25%,wildtype,glucoseCAA,none,0.0
1.1739549999999999,1.1739549999999999,growth_mu,median,wildtype,glucoseCAA,none,0.0
0.5897417500000001,0.6585244,growth_mu,95%,wildtype,glycerol,none,0.0
0.603180625,0.647531875,growth_mu,75%,wildtype,glycerol,none,0.0
0.6203142500000001,0.63152225,growth_mu,25%,wildtype,glycerol,none,0.0
0.6260209999999999,0.6260209999999999,growth_mu,median,wildtype,glycerol,none,0.0
0.1809094,0.4694462,growth_mu,95%,wildtype,sorbitol,none,0.0
0.255373125,0.447264,growth_mu,75%,wildtype,sorbitol,none,0.0
0.357325125,0.40673375,growth_mu,25%,wildtype,sorbitol,none,0.0
0.385316,0.385316,growth_mu,median,wildtype,sorbitol,none,0.0
