lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.05831698500000001,1.9924339999999985,growth_mu,95%,,,,
0.15785225,1.56425375,growth_mu,75%,,,,
0.508918125,0.913555875,growth_mu,25%,,,,
0.6982495,0.6982495,growth_mu,median,,,,
0.8102011,0.88936335,growth_mu,95%,wildtype,glucose,none,0.0
0.82361475,0.8769361250000001,growth_mu,75%,wildtype,glucose,none,0.0
0.8431627500000001,0.857351375,growth_mu,25%,wildtype,glucose,none,0.0
0.850398,0.850398,growth_mu,median,wildtype,glucose,none,0.0
0.07966738000000001,1.9668409999999996,growth_mu,95%,,,,
0.17176625,1.5699575000000001,growth_mu,75%,,,,
0.4998565,0.902431,growth_mu,25%,,,,
0.689627,0.689627,growth_mu,median,,,,
0.082309135,1.988025,growth_mu,95%,,,,
0.16682575,1.573985,growth_mu,75%,,,,
0.506186625,0.905046,growth_mu,25%,,,,
0.6808895,0.6808895,growth_mu,median,,,,
0.06647724,1.9565264999999998,growth_mu,95%,,,,
0.163166875,1.51802375,growth_mu,75%,,,,
0.501050875,0.90543175,growth_mu,25%,,,,
0.673923,0.673923,growth_mu,median,,,,
0.06780163500000001,1.9674814999999997,growth_mu,95%,,,,
0.1620835,1.5456387500000002,growth_mu,75%,,,,
0.512974625,0.9040414999999999,growth_mu,25%,,,,
0.697737,0.697737,growth_mu,median,,,,
0.06262104,1.964368,growth_mu,95%,,,,
0.1562055,1.57094625,growth_mu,75%,,,,
0.486433375,0.89990875,growth_mu,25%,,,,
0.6826650000000001,0.6826650000000001,growth_mu,median,,,,
0.07804052000000002,1.8964024999999998,growth_mu,95%,,,,
0.17909475,1.5248,growth_mu,75%,,,,
0.517386375,0.91325875,growth_mu,25%,,,,
0.6934175,0.6934175,growth_mu,median,,,,
0.05595941000000003,1.9828784999999984,growth_mu,95%,,,,
0.14786637500000002,1.5609075,growth_mu,75%,,,,
0.47938712499999997,0.8708938749999999,growth_mu,25%,,,,
0.643797,0.643797,growth_mu,median,,,,
1.140749,1.2146405,growth_mu,95%,wildtype,glucoseCAA,none,0.0
1.1522475,1.2019724999999999,growth_mu,75%,wildtype,glucoseCAA,none,0.0
1.17104625,1.18381,growth_mu,25%,wildtype,glucoseCAA,none,0.0
1.1773449999999999,1.1773449999999999,growth_mu,median,wildtype,glucoseCAA,none,0.0
0.5927643,0.6619152500000001,growth_mu,95%,wildtype,glycerol,none,0.0
0.604468375,0.649321,growth_mu,75%,wildtype,glycerol,none,0.0
0.6210075,0.632583125,growth_mu,25%,wildtype,glycerol,none,0.0
0.626802,0.626802,growth_mu,median,wildtype,glycerol,none,0.0
0.2751386,0.5990036999999999,growth_mu,95%,wildtype,sorbitol,none,0.0
0.345238875,0.51605325,growth_mu,75%,wildtype,sorbitol,none,0.0
0.419891375,0.45292912500000004,growth_mu,25%,wildtype,sorbitol,none,0.0
0.436268,0.436268,growth_mu,median,wildtype,sorbitol,none,0.0
