lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.19381420000000002,5.207708499999998,growth_mu,95%,,,,
0.320362625,3.25362125,growth_mu,75%,,,,
0.730288375,1.3177299999999998,growth_mu,25%,,,,
0.9827330000000001,0.9827330000000001,growth_mu,median,,,,
0.20571715000000002,5.162925499999998,growth_mu,95%,,,,
0.323026875,3.3438925,growth_mu,75%,,,,
0.77197575,1.4701537500000001,growth_mu,25%,,,,
1.06495,1.06495,growth_mu,median,,,,
1.6883439999999998,2.2222174999999997,growth_mu,95%,wildtype,LB,none,0.0
1.77122875,2.095545,growth_mu,75%,wildtype,LB,none,0.0
1.891935,1.97541125,growth_mu,25%,wildtype,LB,none,0.0
1.932115,1.932115,growth_mu,median,wildtype,LB,none,0.0
0.18920825,4.9916564999999995,growth_mu,95%,,,,
0.319366,3.1940037500000003,growth_mu,75%,,,,
0.7054320000000001,1.33237375,growth_mu,25%,,,,
0.9723930000000001,0.9723930000000001,growth_mu,median,,,,
0.19404,5.1787005,growth_mu,95%,,,,
0.319402875,3.2803750000000003,growth_mu,75%,,,,
0.70783125,1.3579662499999998,growth_mu,25%,,,,
0.989932,0.989932,growth_mu,median,,,,
0.17168245000000001,5.1839109999999975,growth_mu,95%,,,,
0.27256575,3.0838075,growth_mu,75%,,,,
0.67512475,1.312055,growth_mu,25%,,,,
0.9388369999999999,0.9388369999999999,growth_mu,median,,,,
0.19441830000000002,5.6784954999999995,growth_mu,95%,,,,
0.343408625,3.30730375,growth_mu,75%,,,,
0.756151875,1.48441125,growth_mu,25%,,,,
1.038605,1.038605,growth_mu,median,,,,
0.2465592,0.40740494999999993,growth_mu,95%,wildtype,acetate,none,0.0
0.26599625,0.3786925,growth_mu,75%,wildtype,acetate,none,0.0
0.300489,0.331462125,growth_mu,25%,wildtype,acetate,none,0.0
0.315238,0.315238,growth_mu,median,wildtype,acetate,none,0.0
0.2150602,4.8481305,growth_mu,95%,,,,
0.339963625,3.0351425,growth_mu,75%,,,,
0.762387375,1.42172875,growth_mu,25%,,,,
1.040225,1.040225,growth_mu,median,,,,
0.21691925,5.4631985,growth_mu,95%,,,,
0.36624262500000004,3.45881625,growth_mu,75%,,,,
0.827636,1.55754,growth_mu,25%,,,,
1.129775,1.129775,growth_mu,median,,,,
0.19620115,5.117691499999996,growth_mu,95%,,,,
0.316718,3.06759,growth_mu,75%,,,,
0.71877925,1.31194625,growth_mu,25%,,,,
0.9610075,0.9610075,growth_mu,median,,,,
0.19753425,5.273018499999999,growth_mu,95%,,,,
0.329305125,3.02265375,growth_mu,75%,,,,
0.722214125,1.311445,growth_mu,25%,,,,
0.9681355,0.9681355,growth_mu,median,,,,
0.49176995,1.3438664999999996,growth_mu,95%,wildtype,glucose,lacZ,10.0
0.588784875,1.04943625,growth_mu,75%,wildtype,glucose,lacZ,10.0
0.701618,0.7769265,growth_mu,25%,wildtype,glucose,lacZ,10.0
0.7364965000000001,0.7364965000000001,growth_mu,median,wildtype,glucose,lacZ,10.0
0.18168605,4.630729999999997,growth_mu,95%,,,,
0.309113375,2.8746662499999998,growth_mu,75%,,,,
0.678219875,1.27985125,growth_mu,25%,,,,
0.933829,0.933829,growth_mu,median,,,,
0.16802465,5.113610999999993,growth_mu,95%,,,,
0.27405362499999997,3.1854862500000003,growth_mu,75%,,,,
0.6825304999999999,1.330115,growth_mu,25%,,,,
0.9412320000000001,0.9412320000000001,growth_mu,median,,,,
0.18581250000000002,5.071408999999988,growth_mu,95%,,,,
0.28742975000000004,3.0679362500000003,growth_mu,75%,,,,
0.714886875,1.37759875,growth_mu,25%,,,,
1.01027,1.01027,growth_mu,median,,,,
0.1940827,5.236846999999995,growth_mu,95%,,,,
0.31735762500000003,3.29222875,growth_mu,75%,,,,
0.736909125,1.4656225,growth_mu,25%,,,,
1.02317,1.02317,growth_mu,median,,,,
0.39659625000000004,2.2685879999999994,growth_mu,95%,wildtype,glucose,none,0.0
0.571588125,1.57496625,growth_mu,75%,wildtype,glucose,none,0.0
0.82042725,0.97140525,growth_mu,25%,wildtype,glucose,none,0.0
0.8770145,0.8770145,growth_mu,median,wildtype,glucose,none,0.0
0.1998026,4.986935499999994,growth_mu,95%,,,,
0.32179725000000003,3.0453662500000003,growth_mu,75%,,,,
0.729746,1.35173,growth_mu,25%,,,,
0.9880915,0.9880915,growth_mu,median,,,,
0.303304,1.2695984999999996,growth_mu,95%,wildtype,glucose,none,2.0
0.3669825,0.8512575,growth_mu,75%,wildtype,glucose,none,2.0
0.477130875,0.5780945,growth_mu,25%,wildtype,glucose,none,2.0
0.521631,0.521631,growth_mu,median,wildtype,glucose,none,2.0
0.1402725,0.8659212999999989,growth_mu,95%,wildtype,glucose,none,4.0
0.174237,0.59095725,growth_mu,75%,wildtype,glucose,none,4.0
0.240308,0.324014875,growth_mu,25%,wildtype,glucose,none,4.0
0.2764635,0.2764635,growth_mu,median,wildtype,glucose,none,4.0
0.1045378,0.7226020499999997,growth_mu,95%,wildtype,glucose,none,6.0
0.12419725,0.453827125,growth_mu,75%,wildtype,glucose,none,6.0
0.165958125,0.230299875,growth_mu,25%,wildtype,glucose,none,6.0
0.19046000000000002,0.19046000000000002,growth_mu,median,wildtype,glucose,none,6.0
0.8467118,0.8951319999999999,growth_mu,95%,wildtype,glucose,none,0.0
0.854220875,0.88743425,growth_mu,75%,wildtype,glucose,none,0.0
0.865562,0.8753915,growth_mu,25%,wildtype,glucose,none,0.0
0.8705845000000001,0.8705845000000001,growth_mu,median,wildtype,glucose,none,0.0
0.18997375,4.8839155,growth_mu,95%,,,,
0.31912425,2.95932375,growth_mu,75%,,,,
0.7111005,1.34251625,growth_mu,25%,,,,
0.9702415,0.9702415,growth_mu,median,,,,
0.19641735000000002,4.899439499999989,growth_mu,95%,,,,
0.304035375,3.07311375,growth_mu,75%,,,,
0.7115905,1.35138,growth_mu,25%,,,,
0.979806,0.979806,growth_mu,median,,,,
0.19335895000000003,5.311379999999999,growth_mu,95%,,,,
0.31624725,3.20523625,growth_mu,75%,,,,
0.733865,1.3423325,growth_mu,25%,,,,
0.9858565,0.9858565,growth_mu,median,,,,
0.2036592,5.181008999999999,growth_mu,95%,,,,
0.3367435,3.1902487500000003,growth_mu,75%,,,,
0.75590825,1.44675125,growth_mu,25%,,,,
1.0578400000000001,1.0578400000000001,growth_mu,median,,,,
0.20404025,4.585763999999999,growth_mu,95%,,,,
0.322679375,2.8860799999999998,growth_mu,75%,,,,
0.71954275,1.2893625,growth_mu,25%,,,,
0.9607855000000001,0.9607855000000001,growth_mu,median,,,,
0.16970025,5.222126999999992,growth_mu,95%,,,,
0.289159875,3.16561,growth_mu,75%,,,,
0.6759141249999999,1.3237475,growth_mu,25%,,,,
0.9380105000000001,0.9380105000000001,growth_mu,median,,,,
0.1737328,4.7257099999999985,growth_mu,95%,,,,
0.29148124999999997,2.77742,growth_mu,75%,,,,
0.6303145,1.19615625,growth_mu,25%,,,,
0.873888,0.873888,growth_mu,median,,,,
1.159328,1.2308320000000001,growth_mu,95%,wildtype,glucoseCAA,none,0.0
1.17122875,1.2190225,growth_mu,75%,wildtype,glucoseCAA,none,0.0
1.1889525,1.2013037500000001,growth_mu,25%,wildtype,glucoseCAA,none,0.0
1.1951,1.1951,growth_mu,median,wildtype,glucoseCAA,none,0.0
0.5911509,0.66082565,growth_mu,95%,wildtype,glycerol,none,0.0
0.602979125,0.64812175,growth_mu,75%,wildtype,glycerol,none,0.0
0.619477625,0.631443875,growth_mu,25%,wildtype,glycerol,none,0.0
0.6253895,0.6253895,growth_mu,median,wildtype,glycerol,none,0.0
0.34691865,0.6366368499999999,growth_mu,95%,wildtype,sorbitol,none,0.0
0.387191375,0.534610375,growth_mu,75%,wildtype,sorbitol,none,0.0
0.429081375,0.457897375,growth_mu,25%,wildtype,sorbitol,none,0.0
0.4427995,0.4427995,growth_mu,median,wildtype,sorbitol,none,0.0
