lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.15217,1.537065,growth_mu,75%,,,,
0.479569375,0.8906755000000001,growth_mu,25%,,,,
0.6695685,0.6695685,growth_mu,median,,,,
0.27901190000000003,0.60906955,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.34464225,0.5379385,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.418066125,0.464090125,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.44134450000000003,0.44134450000000003,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.17152289999999998,0.5684779999999998,growth_mu,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.250178875,0.4948475,growth_mu,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.33711825,0.397469625,growth_mu,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.36772499999999997,0.36772499999999997,growth_mu,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.4650168,0.51277355,growth_mu,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.47375275,0.504843375,growth_mu,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.48576925,0.493489,growth_mu,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.48960499999999996,0.48960499999999996,growth_mu,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.06126065000000001,1.9583694999999994,growth_mu,95%,,,,
0.15675925000000002,1.53212375,growth_mu,75%,,,,
0.48184662500000003,0.8829905,growth_mu,25%,,,,
0.6594635,0.6594635,growth_mu,median,,,,
0.058870825,1.9513139999999998,growth_mu,95%,,,,
0.157495625,1.5494025,growth_mu,75%,,,,
0.46947125,0.878522875,growth_mu,25%,,,,
0.653871,0.653871,growth_mu,median,,,,
0.065644505,1.9680475,growth_mu,95%,,,,
0.165759125,1.5502275,growth_mu,75%,,,,
0.493038,0.8974875,growth_mu,25%,,,,
0.6842815,0.6842815,growth_mu,median,,,,
0.31711625,0.5502540499999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.368490125,0.496978125,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.41500725,0.445443625,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.430093,0.430093,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.05951790000000002,1.9914999999999996,growth_mu,95%,,,,
0.13626787499999998,1.53128625,growth_mu,75%,,,,
0.478425,0.883038,growth_mu,25%,,,,
0.667479,0.667479,growth_mu,median,,,,
0.3272022,0.4744730499999999,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.361903,0.4467365,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.394809125,0.41535537499999997,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.4053955,0.4053955,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.26716799999999996,0.3954427,growth_mu,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.28844125,0.37321775,growth_mu,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.319376,0.341547625,growth_mu,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.3310125,0.3310125,growth_mu,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.05474462,1.9443194999999986,growth_mu,95%,,,,
0.14615475,1.5232625,growth_mu,75%,,,,
0.472851125,0.8738122500000001,growth_mu,25%,,,,
0.65564,0.65564,growth_mu,median,,,,
0.05964163000000001,1.9538799999999996,growth_mu,95%,,,,
0.16170737500000001,1.5511625,growth_mu,75%,,,,
0.489944875,0.893301125,growth_mu,25%,,,,
0.6727415000000001,0.6727415000000001,growth_mu,median,,,,
0.41030005,1.2024009999999998,growth_mu,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.63064175,1.04094,growth_mu,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.880676,0.92938475,growth_mu,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.908806,0.908806,growth_mu,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.059627255,1.9807359999999994,growth_mu,95%,,,,
0.14682012500000002,1.5473287500000001,growth_mu,75%,,,,
0.48322225,0.8746501250000001,growth_mu,25%,,,,
0.67087,0.67087,growth_mu,median,,,,
0.057396485000000004,1.9460664999999993,growth_mu,95%,,,,
0.154034375,1.5361425,growth_mu,75%,,,,
0.47809425,0.87698925,growth_mu,25%,,,,
0.6679845,0.6679845,growth_mu,median,,,,
0.06247716,1.9631044999999994,growth_mu,95%,,,,
0.151938625,1.5242175,growth_mu,75%,,,,
0.48728925,0.8826795,growth_mu,25%,,,,
0.669435,0.669435,growth_mu,median,,,,
0.06715071,1.9890949999999996,growth_mu,95%,,,,
0.160241625,1.5693975,growth_mu,75%,,,,
0.50109475,0.884712375,growth_mu,25%,,,,
0.679995,0.679995,growth_mu,median,,,,
1.6051564999999999,2.138737,growth_mu,95%,wildtype,LB,none,0.0
1.75774,2.07059625,growth_mu,75%,wildtype,LB,none,0.0
1.89212875,1.96597875,growth_mu,25%,wildtype,LB,none,0.0
1.93011,1.93011,growth_mu,median,wildtype,LB,none,0.0
0.058881725,1.9680479999999998,growth_mu,95%,,,,
0.1374555,1.53731375,growth_mu,75%,,,,
0.477684,0.8707731249999999,growth_mu,25%,,,,
0.658085,0.658085,growth_mu,median,,,,
0.05878780000000001,1.96108,growth_mu,95%,,,,
0.13865962499999998,1.53131125,growth_mu,75%,,,,
0.452226625,0.855707,growth_mu,25%,,,,
0.6366080000000001,0.6366080000000001,growth_mu,median,,,,
0.073263355,1.9352089999999995,growth_mu,95%,,,,
0.17267375000000001,1.5270425,growth_mu,75%,,,,
0.513071125,0.902329,growth_mu,25%,,,,
0.690422,0.690422,growth_mu,median,,,,
0.3391028,0.3659675,growth_mu,95%,wildtype,acetate,none,0.0
0.34335775,0.361995625,growth_mu,75%,wildtype,acetate,none,0.0
0.350147375,0.35508887499999997,growth_mu,25%,wildtype,acetate,none,0.0
0.352645,0.352645,growth_mu,median,wildtype,acetate,none,0.0
0.058397755,1.9802229999999992,growth_mu,95%,,,,
0.15486,1.56804,growth_mu,75%,,,,
0.4877895,0.904045625,growth_mu,25%,,,,
0.6753155,0.6753155,growth_mu,median,,,,
0.06334427000000001,1.9388724999999993,growth_mu,95%,,,,
0.163497625,1.5104612499999999,growth_mu,75%,,,,
0.507100125,0.8948581250000001,growth_mu,25%,,,,
0.6916985,0.6916985,growth_mu,median,,,,
0.06080191000000001,1.9465419999999996,growth_mu,95%,,,,
0.14732637499999998,1.52995125,growth_mu,75%,,,,
0.459043375,0.8729505,growth_mu,25%,,,,
0.634402,0.634402,growth_mu,median,,,,
0.05256784000000002,1.9977329999999989,growth_mu,95%,,,,
0.144305875,1.53414875,growth_mu,75%,,,,
0.46474624999999997,0.866772875,growth_mu,25%,,,,
0.6517935,0.6517935,growth_mu,median,,,,
0.05796613500000001,1.9756264999999993,growth_mu,95%,,,,
0.154914875,1.54747875,growth_mu,75%,,,,
0.49865475000000004,0.908355875,growth_mu,25%,,,,
0.683415,0.683415,growth_mu,median,,,,
0.069943305,1.9222944999999996,growth_mu,95%,,,,
0.169577375,1.497465,growth_mu,75%,,,,
0.49221375,0.8691425,growth_mu,25%,,,,
0.674481,0.674481,growth_mu,median,,,,
0.24369055,1.1872064999999996,growth_mu,95%,wildtype,glucose,lacZ,10.0
0.437272125,0.988920625,growth_mu,75%,wildtype,glucose,lacZ,10.0
0.67438725,0.79002225,growth_mu,25%,wildtype,glucose,lacZ,10.0
0.7365445,0.7365445,growth_mu,median,wildtype,glucose,lacZ,10.0
0.25029514999999997,1.0522099999999994,growth_mu,95%,wildtype,glucose,lacZ,20.0
0.42689662500000003,0.87102875,growth_mu,75%,wildtype,glucose,lacZ,20.0
0.63174175,0.7106101250000001,growth_mu,25%,wildtype,glucose,lacZ,20.0
0.6740984999999999,0.6740984999999999,growth_mu,median,wildtype,glucose,lacZ,20.0
0.07539765,1.910303,growth_mu,95%,,,,
0.170336875,1.4915025000000002,growth_mu,75%,,,,
0.511401,0.899666125,growth_mu,25%,,,,
0.695289,0.695289,growth_mu,median,,,,
0.06407362,1.9673549999999995,growth_mu,95%,,,,
0.15927575,1.555475,growth_mu,75%,,,,
0.48963625,0.89216175,growth_mu,25%,,,,
0.6779094999999999,0.6779094999999999,growth_mu,median,,,,
0.8104778499999999,0.888735,growth_mu,95%,wildtype,glucose,none,0.0
0.82217225,0.8769321250000001,growth_mu,75%,wildtype,glucose,none,0.0
0.842245625,0.856621,growth_mu,25%,wildtype,glucose,none,0.0
0.8496495,0.8496495,growth_mu,median,wildtype,glucose,none,0.0
0.06757013000000002,1.9296039999999994,growth_mu,95%,,,,
0.15596975000000002,1.52435625,growth_mu,75%,,,,
0.48557412499999997,0.888855875,growth_mu,25%,,,,
0.6770970000000001,0.6770970000000001,growth_mu,median,,,,
0.061744759999999996,1.9284734999999997,growth_mu,95%,,,,
0.156758125,1.53269,growth_mu,75%,,,,
0.494062375,0.893336,growth_mu,25%,,,,
0.684387,0.684387,growth_mu,median,,,,
0.06608633500000001,1.9807514999999987,growth_mu,95%,,,,
0.15991962499999998,1.54227,growth_mu,75%,,,,
0.502900375,0.8882625,growth_mu,25%,,,,
0.6924015,0.6924015,growth_mu,median,,,,
0.059038985,1.9570874999999994,growth_mu,95%,,,,
0.1482635,1.51520375,growth_mu,75%,,,,
0.477647375,0.86594025,growth_mu,25%,,,,
0.6679295000000001,0.6679295000000001,growth_mu,median,,,,
0.06717101500000001,1.9597574999999992,growth_mu,95%,,,,
0.16414725,1.5564850000000001,growth_mu,75%,,,,
0.49053325,0.8899872499999999,growth_mu,25%,,,,
0.6735205,0.6735205,growth_mu,median,,,,
0.06579960500000001,1.9273299999999987,growth_mu,95%,,,,
0.16803925,1.5210225,growth_mu,75%,,,,
0.505885,0.89961675,growth_mu,25%,,,,
0.6938865000000001,0.6938865000000001,growth_mu,median,,,,
0.07392541,2.0008324999999996,growth_mu,95%,,,,
0.167436625,1.5848737499999999,growth_mu,75%,,,,
0.48771549999999997,0.8835725,growth_mu,25%,,,,
0.666283,0.666283,growth_mu,median,,,,
1.141847,1.2140835,growth_mu,95%,wildtype,glucoseCAA,none,0.0
1.15351,1.20232875,growth_mu,75%,wildtype,glucoseCAA,none,0.0
1.17159,1.18407125,growth_mu,25%,wildtype,glucoseCAA,none,0.0
1.17751,1.17751,growth_mu,median,wildtype,glucoseCAA,none,0.0
0.5924963,0.66004625,growth_mu,95%,wildtype,glycerol,none,0.0
0.60430925,0.64939575,growth_mu,75%,wildtype,glycerol,none,0.0
0.62087525,0.632112375,growth_mu,25%,wildtype,glycerol,none,0.0
0.626456,0.626456,growth_mu,median,wildtype,glycerol,none,0.0
0.28336554999999997,0.5943860999999999,growth_mu,95%,wildtype,sorbitol,none,0.0
0.353454,0.514386125,growth_mu,75%,wildtype,sorbitol,none,0.0
0.420271125,0.452818,growth_mu,25%,wildtype,sorbitol,none,0.0
0.4373135,0.4373135,growth_mu,median,wildtype,sorbitol,none,0.0
