lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.061190610000000006,1.9509429999999994,growth_rates_mu,95%,wildtype,glycerol,none,0.0
0.155042125,1.5433412499999999,growth_rates_mu,75%,wildtype,glycerol,none,0.0
0.499533,0.89650925,growth_rates_mu,25%,wildtype,glycerol,none,0.0
0.689976,0.689976,growth_rates_mu,median,wildtype,glycerol,none,0.0
0.30892739999999996,0.5358485999999999,growth_rates_mu,95%,wildtype,sorbitol,none,0.0
0.354983125,0.4913885,growth_rates_mu,75%,wildtype,sorbitol,none,0.0
0.40824275000000004,0.4412445,growth_rates_mu,25%,wildtype,sorbitol,none,0.0
0.424174,0.424174,growth_rates_mu,median,wildtype,sorbitol,none,0.0
0.064429105,1.9998079999999963,growth_rates_mu,95%,,,,
0.16341299999999997,1.5639737500000002,growth_rates_mu,75%,,,,
0.489563,0.88949625,growth_rates_mu,25%,,,,
0.6717835,0.6717835,growth_rates_mu,median,,,,
0.056530840000000006,1.9506254999999972,growth_rates_mu,95%,,,,
0.145213875,1.5082,growth_rates_mu,75%,,,,
0.479321125,0.878117375,growth_rates_mu,25%,,,,
0.6648695,0.6648695,growth_rates_mu,median,,,,
0.28178765,0.6008624499999998,growth_rates_mu,95%,,,,
0.347530375,0.534285625,growth_rates_mu,75%,,,,
0.42043912499999997,0.462712,growth_rates_mu,25%,,,,
0.4422275,0.4422275,growth_rates_mu,median,,,,
0.19516519999999998,0.5721215999999997,growth_rates_mu,95%,,,,
0.25576075,0.489225625,growth_rates_mu,75%,,,,
0.3415005,0.397416875,growth_rates_mu,25%,,,,
0.36979949999999995,0.36979949999999995,growth_rates_mu,median,,,,
0.4660147,0.51503055,growth_rates_mu,95%,,,,
0.47445637500000004,0.505831,growth_rates_mu,75%,,,,
0.485609625,0.493941625,growth_rates_mu,25%,,,,
0.48980250000000003,0.48980250000000003,growth_rates_mu,median,,,,
0.06281964,1.9400059999999992,growth_rates_mu,95%,,,,
0.15979474999999999,1.5434637500000001,growth_rates_mu,75%,,,,
0.48694,0.87130075,growth_rates_mu,25%,,,,
0.6667540000000001,0.6667540000000001,growth_rates_mu,median,,,,
0.05814857500000001,1.9654384999999954,growth_rates_mu,95%,,,,
0.138552875,1.5307175,growth_rates_mu,75%,,,,
0.47110925,0.888645625,growth_rates_mu,25%,,,,
0.6673899999999999,0.6673899999999999,growth_rates_mu,median,,,,
0.06366672000000001,1.9367899999999998,growth_rates_mu,95%,,,,
0.15895825,1.5239025,growth_rates_mu,75%,,,,
0.5026813750000001,0.892260125,growth_rates_mu,25%,,,,
0.686823,0.686823,growth_rates_mu,median,,,,
0.31981820000000005,0.5348436999999999,growth_rates_mu,95%,,,,
0.36730625,0.49120775,growth_rates_mu,75%,,,,
0.414612875,0.444558375,growth_rates_mu,25%,,,,
0.429827,0.429827,growth_rates_mu,median,,,,
0.07483837000000002,1.9876324999999997,growth_rates_mu,95%,,,,
0.169047625,1.54712125,growth_rates_mu,75%,,,,
0.49904475,0.905807,growth_rates_mu,25%,,,,
0.683087,0.683087,growth_rates_mu,median,,,,
0.32953175,0.47312485,growth_rates_mu,95%,,,,
0.360766125,0.4463345,growth_rates_mu,75%,,,,
0.393729625,0.41506262499999996,growth_rates_mu,25%,,,,
0.4044,0.4044,growth_rates_mu,median,,,,
0.2603598,0.39530214999999996,growth_rates_mu,95%,,,,
0.28622725,0.371719625,growth_rates_mu,75%,,,,
0.319559,0.341259375,growth_rates_mu,25%,,,,
0.33036600000000005,0.33036600000000005,growth_rates_mu,median,,,,
0.056138685,1.9948794999999995,growth_rates_mu,95%,,,,
0.14837175,1.52548625,growth_rates_mu,75%,,,,
0.47151587500000003,0.871559875,growth_rates_mu,25%,,,,
0.654284,0.654284,growth_rates_mu,median,,,,
0.05978237,1.9526674999999996,growth_rates_mu,95%,,,,
0.15695637499999998,1.51306125,growth_rates_mu,75%,,,,
0.48702175,0.884881625,growth_rates_mu,25%,,,,
0.6735005000000001,0.6735005000000001,growth_rates_mu,median,,,,
0.3591611,1.1840749999999998,growth_rates_mu,95%,,,,
0.6408715,1.03662625,growth_rates_mu,75%,,,,
0.881583875,0.9305775,growth_rates_mu,25%,,,,
0.9108425,0.9108425,growth_rates_mu,median,,,,
0.062913395,1.9872719999999982,growth_rates_mu,95%,,,,
0.160577,1.53956,growth_rates_mu,75%,,,,
0.48026,0.8829855,growth_rates_mu,25%,,,,
0.663503,0.663503,growth_rates_mu,median,,,,
0.06317914,1.978089,growth_rates_mu,95%,,,,
0.14523325,1.5280075,growth_rates_mu,75%,,,,
0.483064375,0.872158,growth_rates_mu,25%,,,,
0.666892,0.666892,growth_rates_mu,median,,,,
0.05984169500000001,1.9523574999999995,growth_rates_mu,95%,,,,
0.155076375,1.5217775,growth_rates_mu,75%,,,,
0.486671125,0.880770375,growth_rates_mu,25%,,,,
0.6711374999999999,0.6711374999999999,growth_rates_mu,median,,,,
0.075220975,1.9217504999999995,growth_rates_mu,95%,,,,
0.16321850000000002,1.52128875,growth_rates_mu,75%,,,,
0.5069385,0.8848325,growth_rates_mu,25%,,,,
0.6849540000000001,0.6849540000000001,growth_rates_mu,median,,,,
1.8089860000000002,2.1500095,growth_rates_mu,95%,,,,
1.8641175,2.08752125,growth_rates_mu,75%,,,,
1.9441925,2.0028475,growth_rates_mu,25%,,,,
1.97298,1.97298,growth_rates_mu,median,,,,
0.06997965,1.9397169999999981,growth_rates_mu,95%,,,,
0.171454125,1.5106075,growth_rates_mu,75%,,,,
0.517625,0.9048088750000001,growth_rates_mu,25%,,,,
0.6962725000000001,0.6962725000000001,growth_rates_mu,median,,,,
0.07469961,1.966810999999999,growth_rates_mu,95%,,,,
0.1707925,1.5192899999999998,growth_rates_mu,75%,,,,
0.48978475,0.8923387500000001,growth_rates_mu,25%,,,,
0.6809005,0.6809005,growth_rates_mu,median,,,,
0.06899121500000001,1.9478019999999994,growth_rates_mu,95%,,,,
0.16380175,1.5335975,growth_rates_mu,75%,,,,
0.478386625,0.873849375,growth_rates_mu,25%,,,,
0.659975,0.659975,growth_rates_mu,median,,,,
0.058849035,1.977195,growth_rates_mu,95%,,,,
0.152935,1.53344625,growth_rates_mu,75%,,,,
0.47361625,0.87420875,growth_rates_mu,25%,,,,
0.65562,0.65562,growth_rates_mu,median,,,,
0.34059619999999996,0.3675521,growth_rates_mu,95%,,,,
0.34467775,0.362973,growth_rates_mu,75%,,,,
0.351163625,0.356173375,growth_rates_mu,25%,,,,
0.3536285,0.3536285,growth_rates_mu,median,,,,
0.075070675,1.9846624999999993,growth_rates_mu,95%,,,,
0.176283375,1.58548625,growth_rates_mu,75%,,,,
0.512521625,0.918262125,growth_rates_mu,25%,,,,
0.69652,0.69652,growth_rates_mu,median,,,,
0.063613455,1.980742,growth_rates_mu,95%,,,,
0.16508225,1.5611525,growth_rates_mu,75%,,,,
0.488704125,0.88477675,growth_rates_mu,25%,,,,
0.672771,0.672771,growth_rates_mu,median,,,,
0.055399820000000016,1.9587739999999985,growth_rates_mu,95%,,,,
0.144237125,1.52616375,growth_rates_mu,75%,,,,
0.470269875,0.86556825,growth_rates_mu,25%,,,,
0.655531,0.655531,growth_rates_mu,median,,,,
0.058353125000000006,1.9781669999999996,growth_rates_mu,95%,,,,
0.157553625,1.5491312499999998,growth_rates_mu,75%,,,,
0.5028703750000001,0.892355875,growth_rates_mu,25%,,,,
0.6884135,0.6884135,growth_rates_mu,median,,,,
0.06787736500000001,1.9820244999999983,growth_rates_mu,95%,,,,
0.16262237499999999,1.56098125,growth_rates_mu,75%,,,,
0.507133125,0.8967555,growth_rates_mu,25%,,,,
0.68921,0.68921,growth_rates_mu,median,,,,
0.07141516,1.9901429999999996,growth_rates_mu,95%,,,,
0.167603625,1.529355,growth_rates_mu,75%,,,,
0.483619625,0.87995025,growth_rates_mu,25%,,,,
0.6601495,0.6601495,growth_rates_mu,median,,,,
0.24544685000000002,1.1477819999999996,growth_rates_mu,95%,,,,
0.43043525000000005,0.967290875,growth_rates_mu,75%,,,,
0.67630675,0.78451225,growth_rates_mu,25%,,,,
0.7346165,0.7346165,growth_rates_mu,median,,,,
0.28350405000000006,1.0490644999999996,growth_rates_mu,95%,,,,
0.443883625,0.877637,growth_rates_mu,75%,,,,
0.6295364999999999,0.7123285,growth_rates_mu,25%,,,,
0.6739044999999999,0.6739044999999999,growth_rates_mu,median,,,,
0.06196971000000001,2.0048499999999985,growth_rates_mu,95%,,,,
0.14732225,1.51461625,growth_rates_mu,75%,,,,
0.491736875,0.876363125,growth_rates_mu,25%,,,,
0.6655605,0.6655605,growth_rates_mu,median,,,,
0.06623879500000002,1.9763509999999986,growth_rates_mu,95%,,,,
0.15693125,1.5334750000000001,growth_rates_mu,75%,,,,
0.486701375,0.88908,growth_rates_mu,25%,,,,
0.685458,0.685458,growth_rates_mu,median,,,,
0.06526135,1.966566499999999,growth_rates_mu,95%,,,,
0.16926524999999998,1.54445375,growth_rates_mu,75%,,,,
0.487411375,0.88561775,growth_rates_mu,25%,,,,
0.673036,0.673036,growth_rates_mu,median,,,,
0.07111111,1.9386105,growth_rates_mu,95%,,,,
0.165456,1.53511375,growth_rates_mu,75%,,,,
0.493912375,0.8971728750000001,growth_rates_mu,25%,,,,
0.6792995,0.6792995,growth_rates_mu,median,,,,
0.062095935,1.9410479999999997,growth_rates_mu,95%,,,,
0.156721,1.5355462500000001,growth_rates_mu,75%,,,,
0.49501275,0.896582875,growth_rates_mu,25%,,,,
0.686594,0.686594,growth_rates_mu,median,,,,
0.06727204,1.9321575,growth_rates_mu,95%,,,,
0.159808,1.52861,growth_rates_mu,75%,,,,
0.481826625,0.891001125,growth_rates_mu,25%,,,,
0.665296,0.665296,growth_rates_mu,median,,,,
0.06961256,1.9897324999999997,growth_rates_mu,95%,,,,
0.16280762499999998,1.52305,growth_rates_mu,75%,,,,
0.489009,0.874594625,growth_rates_mu,25%,,,,
0.67621,0.67621,growth_rates_mu,median,,,,
0.058874995,1.9333254999999996,growth_rates_mu,95%,,,,
0.14951937499999998,1.51567,growth_rates_mu,75%,,,,
0.486307125,0.87452,growth_rates_mu,25%,,,,
0.6654905,0.6654905,growth_rates_mu,median,,,,
0.05501593500000001,1.95244,growth_rates_mu,95%,,,,
0.1496195,1.54706,growth_rates_mu,75%,,,,
0.478092625,0.88606775,growth_rates_mu,25%,,,,
0.67109,0.67109,growth_rates_mu,median,,,,
0.061987855,2.0085069999999985,growth_rates_mu,95%,,,,
0.15381650000000002,1.5410300000000001,growth_rates_mu,75%,,,,
0.488545,0.890327125,growth_rates_mu,25%,,,,
0.6736305,0.6736305,growth_rates_mu,median,,,,
0.81403535,0.88764205,growth_rates_mu,95%,,,,
0.82575475,0.876239,growth_rates_mu,75%,,,,
0.84402675,0.85777825,growth_rates_mu,25%,,,,
0.8507929999999999,0.8507929999999999,growth_rates_mu,median,,,,
0.07626421,1.954886499999999,growth_rates_mu,95%,,,,
0.169890875,1.54141875,growth_rates_mu,75%,,,,
0.5035927499999999,0.902727,growth_rates_mu,25%,,,,
0.6775045,0.6775045,growth_rates_mu,median,,,,
0.06714643,1.9681189999999955,growth_rates_mu,95%,,,,
0.159754625,1.51247875,growth_rates_mu,75%,,,,
0.48562262500000003,0.890236625,growth_rates_mu,25%,,,,
0.6674635,0.6674635,growth_rates_mu,median,,,,
0.06392722000000002,1.9713324999999984,growth_rates_mu,95%,,,,
0.15733875,1.54225125,growth_rates_mu,75%,,,,
0.48697575,0.8912595,growth_rates_mu,25%,,,,
0.6770995,0.6770995,growth_rates_mu,median,,,,
0.07682259500000001,1.9561424999999997,growth_rates_mu,95%,,,,
0.16877575,1.53781875,growth_rates_mu,75%,,,,
0.503695,0.89766975,growth_rates_mu,25%,,,,
0.6786445,0.6786445,growth_rates_mu,median,,,,
0.06239744000000001,1.9454839999999975,growth_rates_mu,95%,,,,
0.1510975,1.545745,growth_rates_mu,75%,,,,
0.49110912500000004,0.879528875,growth_rates_mu,25%,,,,
0.6745405,0.6745405,growth_rates_mu,median,,,,
0.06416629500000001,1.9602029999999981,growth_rates_mu,95%,,,,
0.152699625,1.51396125,growth_rates_mu,75%,,,,
0.483306875,0.883174125,growth_rates_mu,25%,,,,
0.674002,0.674002,growth_rates_mu,median,,,,
0.06135608000000001,1.9493284999999991,growth_rates_mu,95%,,,,
0.14647824999999998,1.51754,growth_rates_mu,75%,,,,
0.47529175,0.879914375,growth_rates_mu,25%,,,,
0.6671,0.6671,growth_rates_mu,median,,,,
1.1359375,1.2087115,growth_rates_mu,95%,,,,
1.14993875,1.19724125,growth_rates_mu,75%,,,,
1.1676725000000001,1.18037375,growth_rates_mu,25%,,,,
1.17432,1.17432,growth_rates_mu,median,,,,
0.5907124,0.6576295999999998,growth_rates_mu,95%,,,,
0.602633125,0.6473825,growth_rates_mu,75%,,,,
0.6195206249999999,0.631141875,growth_rates_mu,25%,,,,
0.6255299999999999,0.6255299999999999,growth_rates_mu,median,,,,
0.13536574999999998,0.4676298,growth_rates_mu,95%,,,,
0.21112325,0.443223625,growth_rates_mu,75%,,,,
0.33307475,0.39768725,growth_rates_mu,25%,,,,
0.37087400000000004,0.37087400000000004,growth_rates_mu,median,,,,
