length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.1989005521124323,0.8321816912695978,6.607690583129446e-05,1.0451246421129865,5.748752582990806,5.5005425681746765,0.13783274835407278,0.1318816366968524,16,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.3867093362291647,0.9211632345087888,2.7101337114614124e-05,0.7195285710428415,4.013025397353936,5.577298190588454,0.09585958758476576,0.133225547174357,19,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.8082435417683085,0.8151731081811727,9.604357188173584e-05,0.8019135531255455,4.630806557609414,5.7746954638194365,0.11068454724044363,0.1380255350580353,20,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.5796090889374488,0.8899554962438068,4.354535172380587e-05,0.7980657043494075,4.416393745951273,5.5338723639948535,0.10562631477174989,0.1323529055265665,21,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
2.154144936662679,0.7469603121994585,2.5048222697733624e-05,0.834864457966091,5.055013508073617,6.054891257903965,0.12074448071309263,0.14462764531532712,22,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.8296472732426052,0.8214649771661184,5.3453580441999096e-05,0.8245726067237228,4.721785972643235,5.726343482842977,0.11290465243195225,0.13692505852281062,23,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.9820576466011455,0.8331587781285159,8.837335447015593e-05,0.9291828192680146,5.18792786118179,5.583323059361667,0.12423598185262197,0.13370456198328307,24,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.3670657721812949,0.8351584009078655,4.7688495702146534e-05,0.5963863432757467,3.5868080565100158,6.014235733180782,0.08541159420736599,0.1432152080113526,25,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
2.090095861780785,0.8706152784905995,7.408459211385045e-05,1.0714911780204852,5.716659990025127,5.335237571051502,0.1371686068677792,0.12801655270852522,27,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.7607470425840193,0.7224456443582369,2.154183590663152e-05,0.6230520722344446,3.996244185130333,6.413981051051877,0.09509581703599235,0.15262900369619395,28,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.979881886631536,0.8483940799935679,3.3949877755745105e-05,0.9593751019211089,5.276996237354779,5.500451519731763,0.12643704890639818,0.13179104674825648,30,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.680994028585574,0.9656863064212433,1.4735531993006624e-05,0.9954351919761952,5.099787926925007,5.123174233774692,0.12236340333453899,0.12292453021639321,32,2021-08-31_,sorbitol,37.0,none,none,0,210831164626.tif,wildtype
1.6291528167993274,0.8703892932730326,4.052101864931599e-06,0.7967187085142491,4.454769488463176,5.591395609085919,0.10652684760206588,0.13370697394657788,0,2021-08-31_,sorbitol,37.0,none,none,0,210831164751.tif,wildtype
1.7081408749545075,0.7798215656265189,0.00011700602250580257,0.6916860436486612,4.184743073448115,6.050061457613762,0.09979892385456746,0.14428355866214337,1,2021-08-31_,sorbitol,37.0,none,none,0,210831164751.tif,wildtype
1.6105396914435457,0.8850639239729177,2.5936712566921775e-05,0.8093494585619714,4.478122235261393,5.532989721421438,0.10711839948819435,0.13235123388915243,3,2021-08-31_,sorbitol,37.0,none,none,0,210831164751.tif,wildtype
1.8632374777883058,0.7642756530513376,1.6069921712150436e-05,0.7379132462787612,4.473712887774267,6.0626542623199295,0.10674916207314622,0.14466356663398292,4,2021-08-31_,sorbitol,37.0,none,none,0,210831164751.tif,wildtype
1.8278185269396543,0.8973225431025857,4.479080696627171e-06,0.9667461084903973,5.152660473688529,5.329900403462251,0.12353115971063777,0.12778035373065566,6,2021-08-31_,sorbitol,37.0,none,none,0,210831164751.tif,wildtype
1.7622717562697372,0.8436287407730336,6.841815154433755e-06,0.8278771692323403,4.670615545328382,5.641676952704554,0.1117141648192248,0.13494050684211184,1,2021-08-31_,sorbitol,37.0,none,none,0,210831164730.tif,wildtype
1.690831550079121,0.9077334344580967,0.00039531955695075156,0.8984116960887835,4.821792839815308,5.367019219370009,0.11550800042652132,0.12856911917930608,2,2021-08-31_,sorbitol,37.0,none,none,0,210831164730.tif,wildtype
1.8749480592833765,0.743440592472423,9.577591279524511e-05,0.7063271220835028,4.37910525733346,6.199826001890039,0.10440188718491195,0.14780954025515877,3,2021-08-31_,sorbitol,37.0,none,none,0,210831164730.tif,wildtype
1.7258420639274206,0.7622773087713296,5.8209370734418694e-05,0.6716604870170197,4.132985813376047,6.15338536844928,0.0985046842172731,0.14665844741701622,4,2021-08-31_,sorbitol,37.0,none,none,0,210831164730.tif,wildtype
2.691613129901679,0.718859971821239,0.0007202736962109028,0.9951710532276058,6.078645441749175,6.108141331115392,0.1453351376146551,0.14604035873360102,6,2021-08-31_,sorbitol,37.0,none,none,0,210831164730.tif,wildtype
1.696971112932131,0.6819347058167999,0.0002580114789904516,0.5367749103046419,3.6355248357218937,6.772903811131156,0.08628260008764493,0.16074261004240306,7,2021-08-31_,sorbitol,37.0,none,none,0,210831164730.tif,wildtype
1.5309931630899387,0.9209978453319174,0.0007813938305362617,0.8154293826873998,4.429775717395025,5.432445545187337,0.10599536969512158,0.12998718459935063,8,2021-08-31_,sorbitol,37.0,none,none,0,210831164730.tif,wildtype
1.5543954170976282,0.7259849578836699,9.575522517572492e-05,0.5432647049491239,3.5451858091665396,6.525706118711581,0.08421757868021856,0.15502125927379257,9,2021-08-31_,sorbitol,37.0,none,none,0,210831164730.tif,wildtype
1.9117946696008972,1.4818927422183994,0.0004302903486221965,2.4453876475838716,8.900366493353548,3.6396546380478454,0.21591112252981892,0.08829320894916054,11,2021-08-31_,sorbitol,37.0,none,none,0,210831164730.tif,wildtype
2.1912952555934755,0.844582019753182,2.7953336550008963e-05,1.0699269754671676,5.814235288237641,5.434235626874387,0.13946040096199797,0.1303457190628404,12,2021-08-31_,sorbitol,37.0,none,none,0,210831164730.tif,wildtype
1.900126000351129,0.8476839955868323,6.796150163073865e-05,0.9128922098422683,5.060183393631881,5.543023961729492,0.12117472237730975,0.13273716334839425,13,2021-08-31_,sorbitol,37.0,none,none,0,210831164730.tif,wildtype
1.9274769517573125,0.7546593289633132,2.8074992472933033e-05,0.7496284333042224,4.569724429374315,6.095985992996319,0.10904219830915862,0.14546166269136956,14,2021-08-31_,sorbitol,37.0,none,none,0,210831164730.tif,wildtype
1.7848392038766305,0.8254043855548936,2.7919989994472862e-05,0.8078213904666048,4.628238613799914,5.729284552772985,0.11064621388904883,0.1369686606406134,15,2021-08-31_,sorbitol,37.0,none,none,0,210831164730.tif,wildtype
1.718656582443642,0.8284181794197782,1.8459894957183358e-05,0.7775174055832227,4.472893927817572,5.7527894497261,0.10688662844238017,0.13747168574599763,16,2021-08-31_,sorbitol,37.0,none,none,0,210831164730.tif,wildtype
2.0609346876215473,0.8987818159327771,5.180959959727829e-06,1.1174852990616262,5.819268271139457,5.207467405634784,0.1397357668602649,0.12504483681136896,0,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
1.4741010904404728,0.8952475500722725,3.3535125118683416e-05,0.7400605086274636,4.1459139255691175,5.602128308749027,0.09906109280941044,0.13385539649066241,1,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
1.5677031720431924,0.8935045205340564,8.718667866054382e-05,0.7962365006068105,4.400585504489752,5.52673169483699,0.10524751745546923,0.13218122677779814,2,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
2.0990850284367726,1.0065373461740177,9.329512828266897e-05,1.4032757037978023,6.63758043850525,4.73006154139305,0.15990708553651745,0.11395272155268386,3,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
2.18868817138196,0.6543242031495109,0.0003504964893995724,0.6626282461427488,4.499111418912595,6.7897972129961985,0.10696099357608169,0.16141930893938872,4,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
2.2785802841295193,1.0087024615609195,0.00022490756223145195,1.5521820877341,7.220666530409093,4.651945533626107,0.17412754852959345,0.11218242363805886,5,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
2.906422328344315,0.7298955622227268,0.00016958640010128804,1.11430142200536,6.664526775579576,5.980901257027669,0.1595387257544878,0.14317376124978182,6,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
1.5628212226151608,0.674502884828216,0.00033206773414440154,0.4780896860484215,3.3116389684360517,6.926815334185321,0.07846344844557401,0.16411868052227158,7,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
2.0707359602217283,0.9319630809812376,5.492892757812122e-05,1.2006601622781894,6.062800902993622,5.04955614708643,0.14573968664129988,0.12138296182390736,8,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
1.5920070356323213,0.9388536842110232,7.732652540950945e-05,0.885472759186335,4.6956181242522375,5.302950401960488,0.11248656955030667,0.12703560711870018,9,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
2.260302090178647,0.8787034726495037,0.0003257877916177886,1.1930741601832207,6.239628054562287,5.229874439325772,0.14989272820115795,0.1256357175467943,10,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
1.755269184920602,0.9395707049945354,6.478124446002436e-05,0.9998569129240716,5.181113050880215,5.1818545072895486,0.12430197036848167,0.12431975891926555,11,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
2.3050350496717673,0.7142419467626655,0.000246116004233668,0.8281547205624088,5.172169614245483,6.24541463789883,0.12344135368361742,0.14905590781368372,12,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
1.5459023622412804,0.7839169039356639,2.4258484820499587e-05,0.6200072266665948,3.807167311464815,6.140520864464208,0.09067004320181205,0.14624030059986595,13,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
1.7761348757822395,0.9346814973042512,3.5823123821889346e-05,1.004913323465219,5.215422068769481,5.18992230174167,0.1251283260643622,0.12451653604599959,14,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
2.1500833027086528,1.1995755143753468,0.0005372610777331648,1.9780574410715754,8.102755823007538,4.096319780591418,0.19605730571477342,0.09911608310452454,16,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
2.082664405124107,0.9579316042963648,9.109429928611502e-05,1.2708619015548255,6.2676345957396284,4.931798323697912,0.15078611843685952,0.11864870467230271,17,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
1.811795360608768,0.9488417597618986,0.00024104553199482054,1.0574702781957541,5.400734230717115,5.107220828874545,0.12966330730451314,0.12261650277844542,18,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
1.8210321099439108,0.8249575557181065,0.0004405421099728379,0.8263719636691282,4.7195335850678175,5.711149207086938,0.11285840091419641,0.13657094610652096,19,2021-08-31_,sorbitol,37.0,none,none,0,210831164900.tif,wildtype
2.064639613740321,0.8332966065782196,0.0002411176794157132,0.9745027220269384,5.404975649871557,5.546393588957205,0.12949975663103608,0.13288803992428078,0,2021-08-31_,sorbitol,37.0,none,none,0,210831164701.tif,wildtype
2.4132242477987487,0.7684853013524067,0.0009849816910621277,1.0005153057172287,5.826169540426276,5.823168828236698,0.1394724162666885,0.13940058234961872,1,2021-08-31_,sorbitol,37.0,none,none,0,210831164701.tif,wildtype
1.9885059011814248,0.9118763187731902,5.406143326663072e-06,1.1001323148823803,5.6965602380980025,5.1780682750938425,0.13678456862764266,0.12433465209343193,2,2021-08-31_,sorbitol,37.0,none,none,0,210831164701.tif,wildtype
2.0474389271844413,0.7540718089128915,0.0001316035591092983,0.8021237377607175,4.85035508626707,6.046891343482451,0.115823573536454,0.14439614249516883,3,2021-08-31_,sorbitol,37.0,none,none,0,210831164701.tif,wildtype
1.4679042120892376,0.9340534479709438,5.001267769853964e-05,0.7924993237073898,4.307440799376732,5.435261167449456,0.10303523699444395,0.13001302829185388,4,2021-08-31_,sorbitol,37.0,none,none,0,210831164701.tif,wildtype
1.802058373450857,0.8150112507929432,2.2037298948992164e-05,0.798396507777138,4.614050372598419,5.779146486304987,0.11027810497099966,0.13812448313186054,5,2021-08-31_,sorbitol,37.0,none,none,0,210831164701.tif,wildtype
1.7679958349547351,0.8417202625192173,0.0001161355887373218,0.8276748655035578,4.675185983610094,5.648577936175104,0.11182093386234015,0.13510248833557154,6,2021-08-31_,sorbitol,37.0,none,none,0,210831164701.tif,wildtype
1.9653054062219402,0.9482259058991066,1.7187511044854482e-05,1.1646482204918982,5.854525982605528,5.026862085559899,0.1407078940582358,0.12081578933663482,8,2021-08-31_,sorbitol,37.0,none,none,0,210831164701.tif,wildtype
1.7856671071158101,0.7963816672390583,0.00016479999058110537,0.757242514845611,4.467572669350699,5.899791126045745,0.106684925667765,0.14088607490496788,0,2021-08-31_,sorbitol,37.0,none,none,0,210831164809.tif,wildtype
2.07217829476869,0.9177836054290615,5.9820621608944514e-05,1.1684839518599348,5.974716303239654,5.113220676868858,0.1435625809653316,0.12286226159701705,1,2021-08-31_,sorbitol,37.0,none,none,0,210831164809.tif,wildtype
2.387100706849873,0.7431412304200016,0.00019748916563978918,0.9279443691728042,5.573037575718266,6.00578845118294,0.133245173568603,0.14359176907057639,2,2021-08-31_,sorbitol,37.0,none,none,0,210831164809.tif,wildtype
1.9803285774794346,0.9130228526463503,2.5493279636174806e-05,1.0972964779028098,5.680267328999584,5.176602170323105,0.13639105082372882,0.12429735588362045,3,2021-08-31_,sorbitol,37.0,none,none,0,210831164809.tif,wildtype
2.0515245720116857,0.9636422117917403,6.537236434947466e-05,1.2619599042281961,6.2107265967132745,4.921492811225014,0.14941334862894107,0.11839785727607645,4,2021-08-31_,sorbitol,37.0,none,none,0,210831164809.tif,wildtype
1.803972650728447,0.7364166135685706,0.00023428713646699023,0.6638102705553972,4.1735286526812585,6.28723121320396,0.09941562350774769,0.14976511801266432,6,2021-08-31_,sorbitol,37.0,none,none,0,210831164809.tif,wildtype
1.4894579049673036,0.8464278065030458,7.728615450575441e-06,0.6793450747674249,3.960664252357414,5.830121391125644,0.09449555528664733,0.13909802072090985,0,2021-08-31_,sorbitol,37.0,none,none,0,210831164823.tif,wildtype
1.6991698661081627,0.7646874048532991,7.913857866324571e-05,0.6632959840317053,4.081977505935676,6.154081442079949,0.09727711505662551,0.14665717477339,1,2021-08-31_,sorbitol,37.0,none,none,0,210831164823.tif,wildtype
2.125951547276699,0.9245671945289566,0.0001494655025474666,1.220404994880267,6.175067577496454,5.059851117785931,0.14845245974130195,0.1216419634171249,2,2021-08-31_,sorbitol,37.0,none,none,0,210831164823.tif,wildtype
1.6362269624363304,0.9943017959601913,0.0003767654686960074,1.0131364894882977,5.1110677926276065,5.044796871553842,0.1226771135236181,0.12108646248204752,3,2021-08-31_,sorbitol,37.0,none,none,0,210831164823.tif,wildtype
2.282998341796033,0.868064793333063,0.00019783234066807882,1.17989034749115,6.2259784247059855,5.276743248170936,0.1495278124669004,0.12673026165935472,4,2021-08-31_,sorbitol,37.0,none,none,0,210831164823.tif,wildtype
1.93023561930909,0.7902322489625626,0.0002415601085847811,0.8175029925447616,4.791979453611899,5.861727109640542,0.11452331001894145,0.14008916305302802,5,2021-08-31_,sorbitol,37.0,none,none,0,210831164823.tif,wildtype
2.9692461309959,0.721923807743013,9.837138731981089e-05,1.1168973450026454,6.734222108882544,6.029401125370742,0.16117340734232977,0.1443045845381144,6,2021-08-31_,sorbitol,37.0,none,none,0,210831164823.tif,wildtype
1.7519728084618456,0.8269918477574566,6.354679903405728e-05,0.7929933842978447,4.55175064607988,5.739960428686581,0.10879543073779308,0.13719588699233082,7,2021-08-31_,sorbitol,37.0,none,none,0,210831164823.tif,wildtype
2.030349174625351,0.8907314363091567,0.00036246967079413386,1.0801695455231082,5.681557234068854,5.259875412722703,0.13636885233126173,0.12624763667561148,8,2021-08-31_,sorbitol,37.0,none,none,0,210831164823.tif,wildtype
2.0543834696472287,0.551371384299302,0.0012040660683545934,0.4466400194849573,3.5585707724043587,7.967424810047077,0.08391333146567476,0.18787687579460383,9,2021-08-31_,sorbitol,37.0,none,none,0,210831164823.tif,wildtype
2.1622529944247,0.7799159273987517,0.00011031132732342465,0.9087828756251703,5.297905037243368,5.829670848054691,0.12673614060902139,0.13945700783791398,10,2021-08-31_,sorbitol,37.0,none,none,0,210831164823.tif,wildtype
1.587185945526645,0.8063115882499565,4.7561365428233254e-05,0.6732059672841946,4.020504785222621,5.972176392675023,0.09587844805970402,0.14242067468072345,12,2021-08-31_,sorbitol,37.0,none,none,0,210831164823.tif,wildtype
2.1502799097674514,0.9130507670558644,0.0006569003167869658,1.2086342006986102,6.167935104171969,5.103227345880832,0.14824899173260886,0.12265827960760876,13,2021-08-31_,sorbitol,37.0,none,none,0,210831164823.tif,wildtype
