length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.8952439994005736,0.7387438533491735,0.00024216039489027982,0.7068011656110537,4.398543419244186,6.223169447437874,0.10485721227315237,0.14835461141677622,1,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
2.691920361425141,0.6756939003429451,0.0008628990556204945,0.8845131342661906,5.71428738903105,6.460375960128319,0.13631033943216697,0.1541077618313183,2,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
2.6321348051002236,0.6594409691138345,0.00032445739888534565,0.8239044638009805,5.452980262483391,6.618461850936875,0.12992696248965652,0.15769663619766627,3,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.5560898984791696,0.7537334242497983,0.0001686682805080433,0.5822164837442416,3.6847016650435154,6.3287484430999825,0.08764766398442803,0.1505413646497344,4,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.9749005762633465,0.8162191029504895,0.00017115032283307365,0.8909925178607631,5.064095231535912,5.683656293427244,0.12118747996065526,0.13601402652810318,5,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.7709129133595012,0.6403080894054217,0.0012112873788172687,0.5015213986264507,3.562345730606323,7.1030782342742524,0.08438967174431572,0.16826734008845726,6,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.767484123627463,0.7948997548583003,0.00010116843064546333,0.745648515609374,4.413851902093243,5.919480572540356,0.10538051841907625,0.14132733615509857,7,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
2.57411680780591,0.7406175839400375,0.0004983329254350825,1.0025819714828725,5.989245869278114,5.973821632180058,0.14328813082033365,0.1429191177339872,8,2020-09-11_,acetate,37.0,none,none,0,200911175023.tif,wildtype
1.498930883302847,0.7861867570083462,4.415056567757189e-05,0.6004334859259016,3.702177221863274,6.165840694501426,0.08813306239891294,0.14678239049743685,0,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
2.0341860708259056,0.7282158645323492,0.0007231076347729467,0.7461295261314778,4.653724664180987,6.237153873684044,0.1109846029349848,0.14874709959598606,1,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
2.113948838640586,0.6512558797564092,0.0007039009048519148,0.6318722547822615,4.325098498115769,6.844893830013419,0.10276344553172678,0.16263326131820474,2,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.7800859183505182,0.9175477745029847,1.5740410905662704e-05,0.9747976205758282,5.131206863815571,5.2638688846865325,0.12304883007262357,0.12623012969598418,3,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.9926695866675384,0.7635122292658484,0.0005624648172522911,0.7958166197924063,4.779705765809371,6.006039138836014,0.11414634365162535,0.14343297288940904,4,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.6351109992397548,0.865483931680118,2.3599363192940412e-05,0.7922309133889397,4.445863473867479,5.611827812738754,0.10630213002827305,0.13418073977136616,5,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
2.1475490934340136,0.8293241560245129,0.0003165246508443961,1.0107349889307335,5.595221564701957,5.535794868070409,0.13410091200751917,0.13267662985466233,6,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.7475949367550738,0.9283721971338936,0.0001531907211741001,0.9734968600292607,5.096978201294693,5.235741799045445,0.12223565569864658,0.12556348224376657,7,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.6847041004143821,0.8928433340980109,3.4746925806857266e-05,0.8684502318821333,4.725510866206846,5.441314531018739,0.11314221894928134,0.13028060192243357,8,2020-09-11_,acetate,37.0,none,none,0,200911175352.tif,wildtype
1.7845445783027736,0.6959583335841439,0.00036578123737326224,0.5906147985730099,3.901759652557917,6.606268014253954,0.09273898508265277,0.1570210995503674,0,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.034320251450473,0.9313592082157085,0.00026378409414598423,1.1744326292247638,5.952321875275065,5.06825315233634,0.14305039872670822,0.12180383545809262,1,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.0086412354085086,0.7348095310583495,3.5214030438232527e-05,0.7479375224293325,4.636892501047775,6.199571972251042,0.11060100938975836,0.14787466342178104,2,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.9236924055810676,0.7895935684482226,5.0828839518371794e-05,0.8130823619308118,4.771875512036326,5.868871021509605,0.11403481309592134,0.14025001455587469,3,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.6852286404033108,0.792718767311012,0.00015002050400301896,0.7013243101713572,4.196892488869715,5.9842392855942395,0.10012232371115715,0.14276180400290683,4,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.6131868936657507,0.783246158466513,0.00030528745645598565,0.6514735621620743,3.9694728068316243,6.093068141795284,0.09459688472311645,0.14520448751469447,5,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.7360383117472136,0.6648609582070379,0.00011187410125808087,0.872949296661159,5.714824240768593,6.54657064577124,0.13625840576486026,0.15608971367067825,6,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.6498903191701273,0.7135575340333207,0.0005101177117132181,0.9645660773180199,5.940277960810923,6.158497691861497,0.14196828445075016,0.1471835758992205,7,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.053745048085304,0.6394142201246982,0.0004629732594316777,0.5910381653354482,4.125519957926136,6.980124465540506,0.09791544293763088,0.16566687006085,8,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.19192603126995,0.8955787139632511,0.00045212760666305283,1.1927233793984235,6.167079256388106,5.1705863764476625,0.14818012986568507,0.12423679490580876,9,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.1707138868911633,0.7355954183172637,0.0004914172363395628,0.8183044484026303,5.0163920725755675,6.130227059583761,0.11976872668490002,0.146362062333517,10,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.9648612464368083,0.7237445920906697,0.0007816253029308377,0.7090882975180055,4.467526027438818,6.300380422404836,0.10647453531372242,0.15015694898140491,11,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.878242998006531,0.8960986971198861,9.541882861845094e-05,0.9961692810303272,5.287586645726712,5.307919794774055,0.12680770881014458,0.12729534148953953,12,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.3860885523952775,0.8794375656993233,1.0473330917824258e-05,0.6638917924112929,3.8295334052501566,5.768309608620212,0.09135543484750275,0.13760591092065558,13,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.981893956911756,0.937479170252953,8.10131111908455e-05,1.1523218014637544,5.837029834449386,5.06545118476003,0.14025901997731705,0.1217186204401851,14,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.1178596921683392,0.6732629981435523,6.726050996085801e-05,0.6740787285305466,4.479523344660876,6.645400833855094,0.10657317687650181,0.158101972908751,15,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
3.2380320731647365,0.8839039776396668,0.00018646610464545985,1.8061298149645555,8.991581956529489,4.978369706335834,0.21676159625032798,0.12001440563926566,16,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.718172484575196,0.6503705775368658,0.0008647416556563352,0.49877300726412627,3.510569038549786,7.038410233556919,0.08317905238341805,0.16676734941947333,17,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.5420999223134468,0.8470119333625289,3.131540304923896e-05,0.7098354000212396,4.1034761825862285,5.780884107024593,0.09796134425260805,0.13800571829705433,18,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.876496780044345,0.8330877225892268,0.00023249794282091958,0.8714966587443086,4.91120916059304,5.635373482291177,0.11752542213192962,0.13485470191161206,19,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.4698932358199976,0.7727274653051694,5.840960666977345e-05,0.5685372473474113,3.5683053643158895,6.27629127372799,0.08486970850519499,0.14927730575466477,20,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.4808279251578655,0.6923441284054793,0.0004842147650642457,0.8470819176140241,5.395957593901652,6.370054042825572,0.12873388093695926,0.1519733549496181,21,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.5274981125586717,0.6731978793068613,0.00022975732758881534,0.8197622826035089,5.345439909912663,6.520719510216928,0.12741689571075465,0.15543151766642313,22,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.6788772770541964,0.7874789222984421,7.495323286838632e-05,0.6898407781100977,4.153438288255421,6.020865133015574,0.09905872798019677,0.14359650969254115,23,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.5879743922139429,0.765660166189271,0.00027370671625869263,0.6136377832774185,3.8197014601827624,6.224684275114004,0.0909366357028224,0.14819269311797087,24,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.8884241888565672,0.9672856749177731,0.00017596983245403325,1.1507737308720278,5.7385766051717155,4.986711506547134,0.1379226917707319,0.11985213780142297,25,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.072733589294102,0.6280482731659474,0.000830018771803124,0.5772691296767603,4.089652279092509,7.084481169783833,0.09700378403797943,0.1680390983184851,26,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.83151979062452,0.7198925202955334,0.00014883284020459982,1.0548379292598427,6.403790792606453,6.070876496733349,0.15318703789595167,0.14522329321570732,27,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.096518828389801,0.7117396870339016,0.0005285304818462336,0.7397334177595757,4.687808074918739,6.337158714711935,0.11174664901902098,0.15106340518921954,28,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.8771822116473904,0.8331667835579879,2.6521579265642275e-05,0.8720214062167571,4.913469337007888,5.634574222581131,0.11758042546464598,0.13483662743414257,29,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.12517647285437,0.7919676936740787,0.0001310297979277723,0.9168428028790692,5.287523834195621,5.767099679019939,0.12652574652494752,0.1380015703102336,30,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.0189216667837115,0.7050724248853372,0.0006475135194236802,0.6965098205231165,4.472013145173957,6.420603146435514,0.10651722858454293,0.1529299737720033,31,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.1002401660916696,0.6687441437663657,0.00010668930593423428,0.659400744624145,4.412440117444979,6.691591044471822,0.10493956480447697,0.15914383727954687,32,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.5757354364236655,0.7829617772984511,3.0500726865603723e-05,0.6330143875810735,3.8759104614867894,6.122942128215658,0.09233192023494952,0.14586069771301063,33,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.635218220221768,0.857056573267734,6.564963703816348e-06,0.7785603320966256,4.402862069948485,5.655132798882508,0.10524343148194115,0.13517697619980926,34,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.0096605648376773,0.6486818066864026,0.0003912574903014147,0.5927049373177518,4.095475203910603,6.909804433964079,0.09723268690402331,0.16404905844726655,35,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.1709790914588236,0.7274268741304523,0.0016742881696660645,0.8014731699728287,4.961292761703989,6.19021690005192,0.11840676208416456,0.14773640156685314,36,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.959564411020654,0.8518275492409192,0.00020209257427529907,0.9549250170072151,5.243980857244422,5.491510604339733,0.1256448160726107,0.13157558324986407,37,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.2635167749787897,0.8570560069611369,0.0005041456904976396,1.1410313155630276,6.0945661226894705,5.341278578039888,0.14630237258497714,0.12821941921268484,38,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.7939028497140859,0.7800518461230526,0.00010455533036189296,0.7330435564507828,4.396147560672705,5.997116435969745,0.10491519063682075,0.14312272403674672,39,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.127365283900004,0.6745901929736606,0.00023181783709282016,0.6799782537730709,4.508498854989852,6.630357412127584,0.10727629450805098,0.1577643018917077,40,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.8504217046381195,0.8910088300465696,0.00010106904342609579,0.9685954918051566,5.1796760003565,5.347615226561934,0.1241745635883047,0.1282006416908698,0,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.4075257674638502,0.7959197385811319,8.066963982021719e-05,0.5683002974032674,3.5194556924292053,6.19295064336697,0.08372538702369464,0.14732596024718053,1,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.5279784702175956,0.9893375240010186,0.003758082806941058,0.9211023795895684,4.749103003288749,5.15589049439313,0.11385028653279283,0.12360220650338899,2,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.458081696758029,0.8619217987551839,3.6884400232787275e-05,0.6831228924067362,3.9482041034567423,5.779639574874551,0.09421523622223915,0.13791842912818494,3,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.5487035836544707,0.7572176435070066,0.0005111660169528411,1.0340928182730384,6.063032929170074,5.863141897934747,0.1451501119258285,0.1403646842536175,4,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.4199817577164564,0.8889475497476793,0.00014809198481080107,0.697395852553741,3.965598804806228,5.686295366232681,0.09467184787336325,0.13575051748112865,5,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.4787394595916057,0.8572120444116511,0.00011086091527123812,0.6885058311498559,3.982261721449637,5.783918655850691,0.09503536283061687,0.1380313114732823,6,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.1204822600122255,0.7108734937945822,0.0001611402337691759,0.7475595273324094,4.735619904164584,6.3347729926781415,0.11289659342865255,0.15102020548318423,7,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.6047947240767977,0.7398359607344348,0.00044236473357717193,1.0137671426480444,6.054228570490059,5.972011042571284,0.14485399711646774,0.14288685342286495,8,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.081662267380745,0.7563498967772919,0.0005235970794460267,0.8220128980738388,4.946327806323681,6.017336002773241,0.11815122115146837,0.14373402342995256,9,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.6536774128029943,0.8204341511320938,2.370902772563482e-05,0.7296576893768429,4.262303759035526,5.84151146639146,0.10176513712695046,0.1394696973780431,10,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.7739711356930208,0.6381420599884648,0.0006853900504532581,0.4993430987473176,3.5564261244389463,7.122209425464801,0.08423992977343603,0.16870150000023118,11,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.234572026396856,0.7727291736079378,0.0003830805795545901,0.9271504419242658,5.4246477105271484,5.850881869040041,0.1297768205119617,0.13997385391157752,12,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.472430771668704,0.879596182607925,1.4539468732174357e-05,0.7165653854258885,4.068816402285485,5.678220697008963,0.09716766577871161,0.13560195308758918,13,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.0571226044811888,0.7607205061270422,0.0001765673211856781,0.8197248458004976,4.916263731572402,5.997456044865216,0.11743922112672522,0.1432666360283866,14,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.8140849539744186,0.9351139485440125,0.00013682096738051937,1.0318078632384273,5.3293228326745155,5.165034133339446,0.12790048124168218,0.12395765316253196,15,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.9492968487786388,0.6524566304539112,0.0004896807081626242,0.5790202460996293,3.9955769798937006,6.900582504339926,0.09484634333378705,0.16380488242455565,16,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.9780781236310734,0.9668309404767317,0.00021399588744017882,1.2156236480243645,6.008192694029081,4.942477635897932,0.14448795177187024,0.11885911565367499,17,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.5448127750734961,0.7597618612932672,8.486064702774116e-05,0.5855433448413201,3.6872553454458954,6.297151829887379,0.08772181176606036,0.14981266978592786,18,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.656685770975344,0.7531330373431807,5.4056996995183086e-05,0.6261924499996531,3.919780191487583,6.2597052894677265,0.09332828646870439,0.14904090023563218,19,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.1752105202870715,0.7215993661392074,0.00012266513300032396,0.7912081014876906,4.931139750250134,6.232418172890576,0.11765607069192618,0.14870433008800105,20,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.4662183652147323,0.7086726025461374,0.0006471599927003052,0.8795993388079308,5.490691502791298,6.242264245255697,0.1310988535790657,0.1490438291560522,21,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.0990264616255665,0.6752960347034073,0.0002689476078922541,0.6711678280813108,4.4530952628182945,6.634846124178065,0.10594546193418453,0.1578524141078905,22,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.4699105091598987,0.7530592205698303,0.00017408429692147552,0.9882892370059779,5.843327410293619,5.912568093927622,0.13982034883825212,0.14147715426086988,23,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.1284813932466764,0.7302785131283694,0.00029522088627284153,0.7895706638455158,4.88324206865535,6.18468022212485,0.11653333961318058,0.14759076666503534,25,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.640425742020056,0.8515362779892118,0.0001454122019173973,0.7725768711346371,4.388434325507868,5.680255893582264,0.10488335200021792,0.13575782024924207,26,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.9492574941350531,0.6836698772292239,4.8204664134159235e-05,0.6319116753334517,4.1866391511760686,6.625354957980216,0.09956168782178065,0.15755633533633198,27,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.9636185864999849,0.6888150964091477,9.735596274990004e-05,0.6461713269268329,4.2492243712148285,6.576002670102964,0.10108801776959464,0.15644150948381685,28,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.4682332718533413,0.7614078833336981,0.0009211668899687567,1.0082928839463938,5.904096456528349,5.855537166363898,0.14132647568086698,0.140164110975101,29,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.658142872670478,0.7358102592886261,0.00020914054571839798,0.600792661395553,3.832989768884476,6.3798877968665675,0.09118967808631118,0.1517822768914836,30,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.8491687762598503,0.9930774638579231,0.000546727983550087,1.1758957015694165,5.769119710950733,4.906149162082097,0.13871270517843892,0.11796344267038748,31,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.5439287364767256,0.8176194710536887,0.0001340315798495165,0.6675299437832047,3.9657775383508422,5.940973248143632,0.09457299924329865,0.14167604033956765,32,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.7999773942767578,0.8711822881404342,0.00011903437663732052,0.8998394684647292,4.926357907846016,5.4747075233887825,0.117979587771321,0.1311118170584506,33,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.2275647454478955,0.7343271130275032,0.00022680960900949048,0.8397413105242367,5.138895333153797,6.119617159176876,0.1227221721112236,0.14614283062317152,0,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.3364973055454563,0.98963492408015,0.00012789174110039274,0.7742924596093991,4.155209960218182,5.366460577847195,0.09937834889998565,0.12834730296885266,1,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.4986773223449827,0.921759667282114,0.0001552345369906737,0.7950449150989463,4.339859897440744,5.458634870836992,0.10380943036728774,0.13057052299286548,2,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.3934003371801373,1.0360379846891146,0.0005844576794319001,0.8835376075756565,4.535252406089911,5.133060966735999,0.1086765690089887,0.12300163352093967,3,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.5180050806524115,0.8294448942726124,7.70084276124216e-05,0.6708414428539814,3.955584222414092,5.896451783875677,0.09434584815986846,0.14063807351926563,4,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.3795267778741362,0.8077357959263085,3.40553618439301e-05,0.5689336865357345,3.5006552051745996,6.1530109536847135,0.08328714995548775,0.1463916655430044,5,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
2.29111583984134,0.6601524884264587,0.00020433951248275306,0.7088790511983123,4.751614350021268,6.702997277164537,0.11306100678569508,0.15949266182231378,6,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.9590791185887304,0.6928841801918949,0.00013414961195217022,0.6516051341261478,4.264444768864789,6.544522971851249,0.10146945130792029,0.15572230173416077,7,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.8654576175243167,0.7943979226335264,4.439239314077561e-05,0.7933497963941615,4.655575338513216,5.868250498926426,0.11123221916942416,0.1402057701092047,8,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.672542225920644,0.7331920617615545,0.0002093682778623702,0.6029727069731448,3.852518367267926,6.389208537492743,0.09165476080072832,0.1520048249958525,9,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.7837486240084206,0.7469370192272226,1.9713189018158387e-05,0.6725135562090282,4.1856943126743404,6.22395530027555,0.09973881802297446,0.1483075204984775,10,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.9924104271055993,0.8362441724575246,0.00033269212949929724,0.9411987682477426,5.234338238079864,5.561352622490981,0.12536985548048984,0.13320231571689642,11,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
2.5213409776080122,0.7411303700043139,0.00046569999320258027,0.9811296029711374,5.870513146936061,5.9834227090472965,0.14042243100897256,0.14312322305201453,12,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.9483983662220474,0.6448791852868399,0.00024897241190152187,0.566180715529849,3.947353210066485,6.971896254665673,0.09365739153327479,0.16541960714014672,13,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
2.3429804930374556,0.7946340949643912,9.18482527192772e-05,1.0306025874271079,5.849055478374428,5.675374338984103,0.14013114496914647,0.13597010785600966,14,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
2.083109516135789,0.67209319365466,0.0005730031751815803,0.6595482813100374,4.398367088805206,6.668756804382668,0.10461479919693739,0.1586158317161326,15,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.707927207460115,0.877282779380436,2.46409023799583e-05,0.855615898316092,4.70715862929543,5.5014857000196296,0.11266836764018251,0.13168101231162396,16,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.8872614270802246,0.8717699948138729,0.00011912941472722778,0.9530359200073322,5.168730083200072,5.423436803053873,0.1238663563981729,0.1299702915680449,17,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
