length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.02144534201647,1.0431829287884322,0.0002537867422508113,1.4305170317665368,6.624793522915906,4.631048338330505,0.159667904381382,0.111615521406417,1,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.0065655026524736,0.9303688453034138,2.07801666593432e-05,1.1532922066914943,5.864869772378158,5.085328538899085,0.1409205370491453,0.12218979390610028,2,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.9363140346919319,0.9678219351793812,6.928196746367015e-05,1.1871494936214047,5.887367240263777,4.959246726631149,0.1415473732110608,0.11923298116336632,3,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.6925006384517047,1.0787019227253232,2.0096220722241654e-05,1.2181512493397049,5.735617309283124,4.708460720614208,0.1380146390741508,0.1132984423313289,4,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.6156953301652046,0.9881306308072614,6.787167710524138e-05,0.9864318935122035,5.015609363972653,5.084597727385427,0.12034308362738044,0.12199837050979499,5,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.675964612510509,0.7239127831747991,0.00016778700544079007,1.0020762196815791,6.085783302379887,6.073174058869206,0.1455343887505779,0.14523285344185002,6,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.63273772502736,0.8430146713239265,0.00036422771733325866,1.312647542796242,6.972565491304122,5.3118337283829815,0.1675549632582567,0.12764657518142758,7,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.0367609585132467,0.8982622210189183,9.051477530036869e-05,1.1009840411439844,5.747686458039693,5.220499338089882,0.13799470676110848,0.12533760854310314,8,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.1852331493629484,0.9951870573830336,7.154047595317514e-05,1.4417596870357516,6.832071016338778,4.738703043074724,0.16462248478239272,0.11418163946646022,9,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.1466592258024866,1.0029261099558384,8.569565480314877e-05,1.4317591072301927,6.763662330901659,4.724022565490288,0.16297281177407075,0.11382697756283146,10,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.9575113062103167,1.019878603684886,0.0001309193088320193,1.321432647749779,6.271950650387367,4.746326391335685,0.15101812468926012,0.11428363371105107,11,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.8608974232543178,0.9537823922559786,8.492446453801415e-05,1.1024171311103481,5.57598514257165,5.057963075152461,0.13393846751710692,0.12149527047189922,12,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.3643730805276135,1.1522457429381978,5.6812147840411685e-06,1.0221983955654246,4.938876051464195,4.831621799535576,0.11859598162875118,0.11602051240077552,13,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.9690524007446135,1.0592715456292903,1.610552858991638e-05,1.4240840005725717,6.5526120001108055,4.601281945079252,0.15793464968558357,0.11090262205184798,14,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.1323755742484254,1.050673582623702,0.00010091525986723665,1.5451477612906743,7.038520578029588,4.555241093673951,0.16977856189316176,0.10987852822007416,15,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
3.197183925464271,0.9622459384426247,0.00032959434591279944,2.0917831552412682,9.665038317269538,4.620478127980126,0.23352438633895622,0.1116389075769287,16,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.6966567362353828,0.8942117696963857,0.0003635134513867865,0.8783343489100657,4.766331454123697,5.426557050897859,0.11413657778463437,0.12994661762490292,17,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.5415783113249946,1.0061311183670847,1.922039486275894e-05,0.9590004836933661,4.872704172085629,5.081023685535119,0.11688063838171447,0.12187755936428314,18,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.8676627009390732,1.0759399001091958,3.723693540188555e-05,1.372017882086583,6.3130078803954754,4.601257726170864,0.15211089666524824,0.11086655549555664,19,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.4745545741140211,1.0203749895373995,1.5297150256387698e-05,0.9276561597185766,4.7268359339149475,5.095461162408418,0.11333756545207874,0.12217626570437692,20,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.4615227134300017,0.9307349348598881,0.00022195034156639732,1.463653900745562,7.197467882029842,4.917465719432419,0.1733414645808511,0.11843063752472748,21,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.508737539320615,0.929540950589717,5.169835339563633e-05,1.4922120743231908,7.326113257235499,4.909565726814225,0.1764672372497762,0.11825881876060737,22,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.6880642710991496,0.9464803424424496,6.51336578376963e-05,0.9657124742744531,5.019384312971892,5.197597055731306,0.12037714141908673,0.12465111989935407,23,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.5942457269054164,1.0360743051405232,2.6811869658722177e-05,1.0529192123032145,5.189147762671313,4.928343696303423,0.12462952260794169,0.11836570284943333,24,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.9024640141700546,1.0735755840378451,2.026170023883773e-05,1.398210973512559,6.416511091158208,4.5890864917465,0.15463478703932898,0.11059474569195979,25,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.061503661334323,0.9219730372991128,0.0002607950707108459,1.171117061442365,5.971070565323944,5.098611199438839,0.14348417118093426,0.12251906825114225,26,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.8161858753113744,0.9732407454601688,0.0003241571913435769,1.8536972228700064,8.610561467324013,4.645074374116297,0.20788896475934182,0.11214828516464816,27,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.0834035557339416,1.0153330295448932,2.8194799304841087e-05,1.4128374235273968,6.645563131477962,4.703699817694626,0.1601201730765729,0.11333234129430458,28,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.8795113685638047,0.9632270420058164,3.094540446232667e-05,1.1356280199142357,5.687527326476761,5.008266110681464,0.13667192919216697,0.12034920484129005,29,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.1295654395513752,0.9156525106455827,0.0001899793130713274,1.2013206215595384,6.125923277743856,5.09932416692495,0.1472342603274721,0.12256033708664266,30,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.029570035525176,0.9862193891006628,0.00027760357782373533,1.2992655491298788,6.288216004126663,4.8398235513424455,0.1513493612618797,0.11648839712808419,31,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.112267264604817,0.9669262493074774,7.467031992408584e-05,1.3143757792316346,6.416409770320562,4.881716379520858,0.15442971177853337,0.11749281614791379,32,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.7770055805857417,1.1334679242160852,0.001988235943990461,2.42087137395423,9.888623908921158,4.0847374277342,0.23960285079826393,0.09897380479446902,33,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.5798641609881934,0.9720689429012289,7.844007440030664e-05,0.9320060615578886,4.824659715446609,5.176639846506986,0.11567123380084543,0.12410995869221703,34,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.6116142834741447,0.9580417391083207,1.5779806429847575e-05,0.9315603788357675,4.8505994250517395,5.206961926733997,0.11628492767149468,0.12482811668828556,35,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.0094035857241543,1.0871096181278443,0.00016943348836588002,1.5287590692450757,6.862626828624542,4.489017901305672,0.16555113110446062,0.1082911849453245,36,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.183978702655441,1.072359392510351,0.0003467901310890016,1.649667271060204,7.3576416457353355,4.460076146753366,0.17761268609197223,0.10766576339835157,37,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.977642695558701,1.0221562321028248,1.6996449856928497e-05,1.3432379290418113,6.350603276490049,4.7278320088982335,0.15294044033833387,0.11385953078873584,38,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.2705161642716325,1.1287792594572519,1.3941619174353009e-05,1.8955999521995175,8.05162411139326,4.247533400731909,0.19468155167517653,0.10270181292697445,39,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.7970190883317685,0.8979443982577149,3.409478902916252e-05,0.9484508843426676,5.069346865959414,5.34487019796789,0.12150757306395898,0.12811161344234595,40,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
2.136522602403088,0.9634870091531276,6.510650618142136e-05,1.3235624380485935,6.467005460800651,4.886059980921898,0.15565373172838903,0.11760210720234593,41,2020-09-11_,acetate,37.0,none,none,0,200911175453.tif,wildtype
1.8362902215082346,1.0227844723219484,1.3851230906820122e-05,1.2285829734260545,5.900316662332097,4.802538200475251,0.14195958637137673,0.1155474147387091,0,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.3629591713801683,0.9740690184791858,5.321180151060766e-05,0.7737121872189839,4.170829622071259,5.390673290364997,0.09974744627842191,0.12892060888552395,1,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.5032731412737241,1.1905867912871668,0.00014180424724692127,1.2317666411466006,5.6227507324854304,4.564785686395472,0.13534483655037732,0.10987863449881255,2,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.3980039158921835,1.6337555605944096,0.003024754561973551,3.885416553816071,12.307981630372396,3.167737991511897,0.29984864938602707,0.07717284497888136,3,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.4429440501601973,1.0790855222820201,2.9022288768474465e-05,0.9906719353112419,4.891648363983927,4.937707620078191,0.11740466546097272,0.11851013567280212,4,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.559144109913904,1.1131030003929667,1.3024274635270906e-05,2.1292648986862686,8.949112518416696,4.20291177670669,0.21658282246742644,0.10171718070450299,5,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.423961350066162,1.0696019168691104,7.23532251735003e-05,0.9591191538777134,4.784871145029026,4.988818256505272,0.1147911284472598,0.11968390786813078,6,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.469035180440284,1.0411625637648045,0.00010783209036953683,0.9552399325052355,4.805079895774174,5.030233486127673,0.11526368549614652,0.1206646430639192,7,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.118573575886538,0.9612739492490445,2.5762059707763715e-05,1.3049981179177876,6.39794639268992,4.902647984579682,0.15396684318973386,0.11798242547307143,8,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.602513288994176,1.0016214320167107,0.0003341319460283432,1.7875680514717183,8.189293517134905,4.5812485350656145,0.1977210857990248,0.11060898388525099,9,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.0771826187865376,1.098252847256362,9.021151464370562e-05,1.6209496542917818,7.166826493213426,4.421375132927694,0.1730011592197429,0.1067282742321382,10,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.6638267563016684,0.9897867427045008,3.160517351022198e-05,1.0263505429544355,5.173680545358712,5.040851374683197,0.12419710555970209,0.12100846675853104,11,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.7483840259787817,0.8350057113324675,0.0002082897325076831,0.8050086036991806,4.586444564438662,5.697385771236485,0.1096540900703562,0.13621480511695533,12,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.5719977231721183,1.1021152930872766,9.165253126368266e-05,2.103191682873487,8.905277993335526,4.234173264306886,0.21548329564262625,0.102455376462987,13,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.241451144552646,1.020530855368541,0.00018517192564485905,1.5552023886007271,7.186299116378472,4.620812808064326,0.17331804107697724,0.11144404249077695,14,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.4834018208186246,1.0196207697222237,9.41876068326883e-05,0.9337145341853659,4.75168184213141,5.089009186600154,0.11394282253635268,0.12203175420822159,15,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.077732224202338,0.9128187784389756,0.00010782762137519672,1.160593779502265,5.9583226068089825,5.133857092844564,0.1431515818546225,0.12334339920037728,16,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.6430408738051416,1.0051153116296712,0.0006528395744374296,1.8312933664307574,8.345832054963969,4.5573430275839595,0.20154811330148048,0.11005779685332638,17,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.8171194414887715,1.042083903988154,2.8652246629147668e-06,1.2535484702290878,5.948891328200979,4.7456412492081865,0.14317370041118105,0.11421473027286759,18,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.9134047704469732,0.911877622931784,2.0172539481425308e-05,1.0510885136977408,5.481422568113663,5.21499616509932,0.13155358504269432,0.12515937842369468,19,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.9731818350107209,1.041730436002716,2.037339248537576e-05,1.385813104346715,6.45761775715476,4.65980422388843,0.15558612737467326,0.11227064233024263,20,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.512497388382955,0.9970653687753072,1.6620419968508845e-05,0.9214494390172292,4.737706341451782,5.141580363329297,0.11358059343223748,0.12326296877816402,21,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.6880778754363732,1.0739088613438301,3.802641827511435e-05,1.2047910208029275,5.695210446661593,4.727135534979374,0.13702256273750169,0.11373139438421745,22,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.169979091035667,0.9804988712919518,6.284076308597601e-05,1.3916942956636926,6.68424746399207,4.802956716010956,0.16098568743316077,0.11567604173902821,23,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.474515476975125,1.0285218824894171,0.0001877169048735988,1.7710789228054984,7.995646466217917,4.514562486889246,0.19307841373130774,0.10901739682241807,24,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.088523894577507,0.8695331610660265,4.432262807956427e-05,1.068109964058475,5.705260385677543,5.341454136425603,0.1368888280420698,0.12815986429144074,25,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.464193447997021,1.1036218640587059,5.954111909387836e-05,2.0053396723925347,8.54367986833269,4.260465189989175,0.20665205757169236,0.10305089976359941,26,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.115876533649749,0.9941669799251983,1.0308437270244175e-05,1.385230579717841,6.60844879363438,4.770648937724477,0.1591701135286896,0.11490513988011376,28,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.6403902756029998,0.894963574191396,9.048521998560318e-05,0.8442585596310177,4.6121393266271395,5.462946480095944,0.11039077736965042,0.1307547031775391,29,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.935478398827979,1.02911498720647,0.0001715364655679388,1.3245879024074838,6.257517953740781,4.724124342648403,0.15068243318894026,0.11375797175489054,30,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.9341715715137555,0.86112193338218,0.00011111605961192161,0.9592842308543428,5.232503404537957,5.454591284042965,0.12538948899814373,0.13071150860727826,31,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.4669932934032754,0.9872177185442443,0.000340680925484646,1.636467409658256,7.651221644342236,4.675450057352528,0.184563663493579,0.11278175318634759,32,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.6452911605930622,0.9824785226306987,2.5879044049445305e-05,0.9990447948669797,5.078269004260461,5.08312443080855,0.12186256124587269,0.12197907628566183,33,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.8706335824585851,1.060257002726908,2.07940720985678e-05,1.3395508009926294,6.2308851890093635,4.6514736017418485,0.1500827893653749,0.11203963989582258,34,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.558218488661699,1.0493223495293194,2.5584672878353013e-05,1.0450435541721104,5.13673485044833,4.915330877781148,0.12336392664491069,0.11804668442038314,35,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
1.8055624840856288,0.8787110331246804,4.8433636218074767e-05,0.9173245581211189,4.98434935459708,5.433572349579429,0.11940362498569357,0.13016508053622622,36,2020-09-11_,acetate,37.0,none,none,0,200911175056.tif,wildtype
2.237465218876674,1.0181914225061703,9.106301416212115e-05,1.5454698422443047,7.157075519485175,4.631003028238839,0.17259987096709262,0.11168116403775699,0,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.461520211685791,1.047017908755409,5.356001421151427e-05,0.9578636247528568,4.8073839427012555,5.018860533451861,0.11532454533296377,0.12039766659133677,2,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.3923668953074833,1.1623306968348583,0.0010927577591478685,1.0663069138182892,5.084324596623064,4.768162459358761,0.1221574277702655,0.11456122640416688,3,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.506653182136357,1.0709140868350275,3.0075119966273006e-05,1.0355636745056003,5.068947546897805,4.894868052722906,0.1217280970216863,0.11754766994873767,4,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
2.442280854224783,0.9453618805844564,0.0007584415907832252,1.4930909339596183,7.253432335847213,4.857997708559783,0.1747496372877153,0.11703884426133788,5,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.3596952272504617,0.8744059546647018,5.832192481840699e-05,0.6414746118163053,3.735119940794105,5.822708914727409,0.08905680095400204,0.13883137276757046,6,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
2.3026354106295934,1.0979753278638658,0.00030976291619780994,1.8336851034813257,7.942690377128853,4.331545455677931,0.19195562570406577,0.10468298255770864,7,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.9644526832229854,0.986106535657295,4.726704225698557e-06,1.2492651322766515,6.085766462173872,4.871477082757618,0.1464162019225368,0.11720186383150628,8,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
1.8636393382289538,0.9374562872285712,9.058206256755179e-05,1.0706482839376235,5.4886149962067785,5.126440754213686,0.13178088635278218,0.12308513293284258,9,2020-09-11_,acetate,37.0,none,none,0,200911175135.tif,wildtype
