growth_rate_hr,surface_to_volume,volume,fg_protein_per_cell
1.3636363636363638,5.343352002162142,1.6440931328486887,360.70971848534367
1.393939393939394,5.293805510829778,1.6958242091093452,366.26258471267965
1.4242424242424243,5.244259019497415,1.749182993799419,371.81545094001564
1.4545454545454546,5.194712528165052,1.8042207024536092,377.3683171673516
1.4848484848484849,5.145166036832689,1.8609901620936262,382.9211833946876
1.5151515151515151,5.095619545500325,1.9195458619333239,388.47404962202353
1.5454545454545454,5.046073054167962,1.9799440056792592,394.0269158493595
1.5757575757575757,4.996526562835598,2.042242565476875,399.5797820766955
1.6060606060606062,4.946980071503235,2.1065013375540924,405.13264830403153
1.6363636363636365,4.897433580170872,2.1727819996157196,410.6855145313675
1.6666666666666667,4.847887088838508,2.2411481700437585,416.2383807587035
1.696969696969697,4.7983405975061455,2.3116654689604457,421.7912469860395
1.7272727272727273,4.748794106173782,2.3844015812126247,427.34411321337546
1.7575757575757576,4.699247614841418,2.4594263213379106,432.89697944071145
1.7878787878787878,4.649701123509056,2.5368117005750035,438.44984566804743
1.8181818181818183,4.600154632176691,2.6166319959824715,444.0027118953834
1.8484848484848486,4.550608140844329,2.6989638217323333,449.5555781227194
1.878787878787879,4.501061649511965,2.7838862026468925,455.1084443500554
1.9090909090909092,4.4515151581796015,2.8714806500493864,460.66131057739136
1.9393939393939394,4.401968666847239,2.9618312400012603,466.21417680472734
1.9696969696969697,4.352422175514874,3.055024694001168,471.7670430320633
2.0,4.302875684182512,3.1511504622231485,477.3199092593993
2.0303030303030303,4.253329192850149,3.2503008093738726,482.8727754867353
2.0606060606060606,4.203782701517785,3.352570903251375,488.4256417140713
2.090909090909091,4.154236210185422,3.458058906090271,493.97850794140726
2.121212121212121,4.1046897188530584,3.566866068781134,499.53137416874324
2.1515151515151514,4.055143227520695,3.679096828054457,505.0842403960792
2.1818181818181817,4.005596736188332,3.7948589067225034,510.6371066234152
2.2121212121212124,3.956050244855968,3.9142634170752406,516.1899728507512
2.2424242424242427,3.9065037535236047,4.037424967529605,521.7428390780873
2.272727272727273,3.8569572621912416,4.164461772634473,527.2957053054232
2.303030303030303,3.807410770858878,4.295495766536914,532.8485715327593
2.3333333333333335,3.757864279526515,4.430652720018635,538.4014377600952
2.3636363636363638,3.7083177881941514,4.570062361214955,543.9543039874312
2.393939393939394,3.6587712968617883,4.71385850013218,549.5071702147671
2.4242424242424243,3.609224805529425,4.862179157082898,555.0600364421032
2.4545454545454546,3.559678314197062,5.015166695162456,560.6129026694391
2.484848484848485,3.5101318228646985,5.172967956893793,566.1657688967751
2.515151515151515,3.460585331532335,5.3357344051717766,571.7186351241111
2.5454545454545454,3.4110388401999714,5.503622268642315,577.271501351447
2.5757575757575757,3.3614923488676087,5.676792691655805,582.824367578783
2.606060606060606,3.311945857535245,5.855411888938841,588.377233806119
2.6363636363636362,3.2623993662028816,6.039651305132621,593.930100033455
2.666666666666667,3.212852874870518,6.22968777935123,599.482966260791
2.6969696969696972,3.1633063835381545,6.425703714917671,605.0358324881271
2.7272727272727275,3.113759892205791,6.627887254440662,610.588698715463
2.757575757575758,3.0642134008734283,6.836432460400145,616.1415649427989
2.787878787878788,3.0146669095410648,7.051539501414917,621.694431170135
2.8181818181818183,2.965120418208701,7.273414844371111,627.2472973974709
2.8484848484848486,2.9155739268763385,7.502271452595979,632.8001636248069
2.878787878787879,2.866027435543975,7.738328990267174,638.3530298521429
2.909090909090909,2.8164809442116114,7.98181403325373,643.9058960794789
2.9393939393939394,2.766934452879248,8.232960286591084,649.4587623068148
2.9696969696969697,2.7173879615468852,8.492008808798982,655.0116285341509
3.0,2.6678414702145217,8.759208243257401,660.5644947614868
