growth_rate_hr,surface_to_volume,volume,fg_protein_per_cell,width,length
1.5151515151515151,5.095619545500325,1.9195458619333239,393.2892569313711,0.8780445362391942,3.6605913357990403
1.5454545454545454,5.046073054167962,1.9799440056792592,402.7565554098431,0.8846303323296294,3.705054425338602
1.5757575757575757,4.996526562835598,2.042242565476875,412.45175164779033,0.8912161284200648,3.749517514878163
1.6060606060606062,4.946980071503235,2.1065013375540924,422.38033162296017,0.8978019245105001,3.793980604417725
1.6363636363636365,4.897433580170872,2.1727819996157196,432.54791337210605,0.9043877206009354,3.838443693957286
1.6666666666666667,4.847887088838508,2.2411481700437585,442.96025016992655,0.9109735166913707,3.882906783496847
1.696969696969697,4.7983405975061455,2.3116654689604457,453.6232337845263,0.917559312781806,3.927369873036409
1.7272727272727273,4.748794106173782,2.3844015812126247,464.542897811243,0.9241451088722413,3.97183296257597
1.7575757575757576,4.699247614841418,2.4594263213379106,475.72542108672826,0.9307309049626766,4.016296052115531
1.7878787878787878,4.649701123509056,2.5368117005750035,487.1771311852083,0.9373167010531119,4.060759141655093
1.8181818181818183,4.600154632176691,2.6166319959824715,498.9045079989129,0.9439024971435472,4.105222231194654
1.8484848484848486,4.550608140844329,2.6989638217323333,510.91418740468714,0.9504882932339827,4.149685320734216
1.878787878787879,4.501061649511965,2.7838862026468925,523.21296501887,0.957074089324418,4.194148410273777
1.9090909090909092,4.4515151581796015,2.8714806500493864,535.8078000425588,0.9636598854148533,4.238611499813338
1.9393939393939394,4.401968666847239,2.9618312400012603,548.7058191994399,0.9702456815052886,4.2830745893529
1.9696969696969697,4.352422175514874,3.055024694001168,561.9143207684057,0.9768314775957239,4.327537678892461
2.0,4.302875684182512,3.1511504622231485,575.4407787132528,0.9834172736861592,4.372000768432022
2.0303030303030303,4.253329192850149,3.2503008093738726,589.2928469117834,0.9900030697765945,4.416463857971584
2.0606060606060606,4.203782701517785,3.352570903251375,603.4783634867146,0.9965888658670298,4.460926947511145
2.090909090909091,4.154236210185422,3.458058906090271,618.0053552408406,1.003174661957465,4.505390037050706
2.121212121212121,4.1046897188530584,3.566866068781134,632.8820421989593,1.0097604580479005,4.549853126590268
2.1515151515151514,4.055143227520695,3.679096828054457,648.1168422591293,1.0163462541383357,4.594316216129829
2.1818181818181817,4.005596736188332,3.7948589067225034,663.7183759558981,1.022932050228771,4.63877930566939
2.2121212121212124,3.956050244855968,3.9142634170752406,679.6954713381848,1.0295178463192065,4.683242395208952
2.2424242424242427,3.9065037535236047,4.037424967529605,696.0571689645891,1.0361036424096417,4.727705484748514
2.272727272727273,3.8569572621912416,4.164461772634473,712.8127270189448,1.0426894385000771,4.772168574288075
2.303030303030303,3.807410770858878,4.295495766536914,729.9716265490158,1.0492752345905123,4.816631663827636
2.3333333333333335,3.757864279526515,4.430652720018635,747.5435768313017,1.0558610306809477,4.8610947533671975
2.3636363636363638,3.7083177881941514,4.570062361214955,765.5385208649783,1.062446826771383,4.905557842906759
2.393939393939394,3.6587712968617883,4.71385850013218,783.966640998098,1.0690326228618183,4.95002093244632
2.4242424242424243,3.609224805529425,4.862179157082898,802.8383646892165,1.0756184189522537,4.9944840219858815
2.4545454545454546,3.559678314197062,5.015166695162456,822.1643704077187,1.082204215042689,5.0389471115254425
2.484848484848485,3.5101318228646985,5.172967956893793,841.9555936761765,1.0887900111331241,5.0834102010650035
2.515151515151515,3.460585331532335,5.3357344051717766,862.2232332581608,1.0953758072235595,5.127873290604565
2.5454545454545454,3.4110388401999714,5.503622268642315,882.9787574950009,1.101961603313995,5.1723363801441264
2.5757575757575757,3.3614923488676087,5.676792691655805,904.2339107950928,1.1085473994044301,5.2167994696836875
2.606060606060606,3.311945857535245,5.855411888938841,926.0007202794084,1.1151331954948653,5.261262559223249
2.6363636363636362,3.2623993662028816,6.039651305132621,948.2915025869836,1.1217189915853008,5.30572564876281
2.666666666666667,3.212852874870518,6.22968777935123,971.1188708442262,1.1283047876757362,5.350188738302372
2.6969696969696972,3.1633063835381545,6.425703714917671,994.4957418019889,1.1348905837661714,5.394651827841933
2.7272727272727275,3.113759892205791,6.627887254440662,1018.4353431444467,1.1414763798566068,5.439114917381494
2.757575757575758,3.0642134008734283,6.836432460400145,1042.9512209739182,1.1480621759470422,5.483578006921056
2.787878787878788,3.0146669095410648,7.051539501414917,1068.0572474758574,1.1546479720374774,5.528041096460617
2.8181818181818183,2.965120418208701,7.273414844371111,1093.7676287683564,1.1612337681279126,5.572504186000178
2.8484848484848486,2.9155739268763385,7.502271452595979,1120.0969129406103,1.167819564218348,5.61696727553974
2.878787878787879,2.866027435543975,7.738328990267174,1147.059998284876,1.1744053603087834,5.661430365079301
2.909090909090909,2.8164809442116114,7.98181403325373,1174.6721417266012,1.1809911563992186,5.705893454618862
2.9393939393939394,2.766934452879248,8.232960286591084,1202.9489674574702,1.1875769524896538,5.750356544158424
2.9696969696969697,2.7173879615468852,8.492008808798982,1231.9064757762822,1.1941627485800892,5.794819633697985
3.0,2.6678414702145217,8.759208243257401,1261.5610521426327,1.2007485446705246,5.839282723237546
