date,strain,overexpression,inducer,inducer_conc,temperature,carbon_source,od_600nm,od_595nm,dilution_factor,culture_volume_mL,extraction_volume_mL,conv_factor
2021-09-29,wildtype,lacZ,ctc,10,37,glucose,0.09204,0.61,2,1,0.4,8.691873099
2021-09-29,wildtype,lacZ,ctc,20,37,glucose,0.11076,0.624,2,1,0.4,7.222824124
2022-03-10,wildtype,lacZ,ctc,5,37,glucose,0.34866,0.866,2,1,0.4,2.294498939
2022-03-10,wildtype,lacZ,ctc,10,37,glucose,0.38142,0.88,2,1,0.4,2.09742541
2022-03-10,wildtype,lacZ,ctc,20,37,glucose,0.2418,0.762,2,1,0.4,3.308519438
2022-04-14,lpp14,none,none,0,37,glucose,0.4797,0.828,2,1,0.4,1.667708985
2022-04-14,lpp14,none,none,0,37,glucoseCAA,0.546,0.9,2,1,0.4,1.465201465
2022-04-14,lpp14,none,none,0,37,glycerol,0.42276,0.862,2,1,0.4,1.892326616
2022-04-14,lpp14,none,none,0,37,sorbitol,0.29406,0.833,2,1,0.4,2.720533225
2022-04-15,lpp14,none,none,0,37,glucose,0.28392,0.717,2,1,0.4,2.817695125
2022-04-15,lpp14,none,none,0,37,glycerol,0.32916,0.759,2,1,0.4,2.430428971
2022-04-15,lpp14,none,none,0,37,acetate,0.35724,0.947,2,1,0.4,2.239390886
2022-04-15,lpp14,none,none,0,37,sorbitol,0.24414,0.855,2,1,0.4,3.276808389
2022-04-01,lpp14,none,none,0,37,glucose,0.2301,0.68,2,1,0.4,3.476749239
2022-04-01,lpp14,none,none,0,37,glycerol,0.35646,0.807,2,1,0.4,2.244291085
2022-04-01,lpp14,none,none,0,37,acetate,0.34632,0.925,2,1,0.4,2.31000231
2022-04-01,lpp14,none,none,0,37,sorbitol,0.273,0.88,2,1,0.4,2.93040293
2022-06-24,lpp14,none,none,0,37,glucoseCAA,0.4095,0.805,2,1,0.4,1.953601954
2022-06-24,lpp14,none,none,0,37,glucose,0.40092,0.778,2,1,0.4,1.995410556
2022-06-24,lpp14,none,none,0,37,glycerol,0.30576,0.771,2,1,0.4,2.616431188
2022-06-24,lpp14,none,none,0,37,sorbitol,0.3237,0.905,2,1,0.4,2.471424158
2022-06-24,lpp14,none,none,0,37,acetate,0.32136,0.897,2,1,0.4,2.489419965
2022-07-20,lpp14,none,none,0,37,glucoseCAA,0.3549,0.772,2,1,0.4,2.2541561
2022-07-20,lpp14,none,none,0,37,glucose,0.32292,0.749,2,1,0.4,2.477393782
2022-07-20,lpp14,none,none,0,37,glycerol,0.3276,0.788,2,1,0.4,2.442002442
2022-07-20,lpp14,none,none,0,37,sorbitol,0.4017,0.996,2,1,0.4,1.991535972
2022-07-20,lpp14,none,none,0,37,acetate,0.25116,0.81,2,1,0.4,3.185220577
2021-01-24,wildtype,rbsB,ctc,30,37,glucoseCAA,0.33696,0.78,2,1,0.4,2.374169041
2021-01-24,wildtype,rbsB,ctc,100,37,glucoseCAA,0.34242,0.834,2,1,0.4,2.336312131
2020-09-23,wildtype,none,none,0,37,glucose,0.38142,0.841,2,1,0.4,2.09742541
2020-09-23,wildtype,none,none,0,37,acetate,0.17706,0.826,2,1,0.4,4.518242404
2020-09-29,wildtype,none,none,0,37,acetate,0.21918,0.835,2,1,0.4,3.649968063
2020-09-29,wildtype,none,none,0,37,glucose,0.42978,0.824,2,1,0.4,1.861417469
2020-09-18,wildtype,none,none,0,37,acetate,0.18174,0.787,2,1,0.4,4.401892814
2020-09-18,wildtype,none,none,0,37,glycerol,0.41496,0.875,2,1,0.4,1.927896665
2020-09-18,wildtype,none,none,0,37,glucose,0.44772,0.787,2,1,0.4,1.786831055
2020-09-18,wildtype,none,none,0,37,glucoseCAA,0.3666,0.756,2,1,0.4,2.182214948
2020-10-06,wildtype,none,none,0,37,acetate,0.24804,0.892,4,1,0.4,6.450572488
2020-10-06,wildtype,none,none,0,37,glycerol,0.41574,0.9,4,1,0.4,3.848559196
2020-10-06,wildtype,none,none,0,37,glucose,0.40014,0.8,4,1,0.4,3.99860049
2020-10-06,wildtype,none,none,0,37,glucoseCAA,0.49608,0.83,4,1,0.4,3.225286244
2020-11-20,wildtype,none,none,0,37,acetate,0.17394,0.808,2,1,0.4,4.59928711
2020-11-20,wildtype,none,none,0,37,glycerol,0.40014,0.907,2,1,0.4,1.999300245
2020-11-20,wildtype,none,none,0,37,glucose,0.41106,0.86,2,1,0.4,1.946187904
2020-11-20,wildtype,none,none,0,37,glucoseCAA,0.6903,1.003,2,1,0.4,1.158916413
2020-11-20,wildtype,none,none,0,37,acetate,0.1365,0.947,2,1,0.4,5.860805861
2020-11-20,wildtype,none,none,0,37,glucose,0.1677,0.826,2,1,0.4,4.770423375
2020-12-01,wildtype,none,none,0,37,sorbitol,0.3042,0.86,2,1,0.4,2.629848784
2020-12-01,wildtype,none,none,0,37,glucose,0.4602,0.895,2,1,0.4,1.73837462
2021-01-21,wildtype,none,none,0,37,glucose,0.47346,0.845,2,1,0.4,1.689688675
2020-01-22,wildtype,none,none,0,37,glucose,0.4212,0.807,2,1,0.4,1.899335233
2021-01-23,wildtype,none,none,0,37,glucose,0.4095,0.861,2,1,0.4,1.953601954
2021-01-24,wildtype,none,none,0,37,glucoseCAA,0.38376,0.744,2,1,0.4,2.084636231
2021-08-10,wildtype,none,none,0,37,acetate,0.4719,1.054,2,1,0.4,1.695274423
2021-08-10,wildtype,none,none,0,37,glucose,0.34866,0.727,2,1,0.4,2.294498939
2022-03-03,wildtype,none,none,0,37,glucoseCAA,0.12714,0.841,2,3,0.4,2.09742541
2022-03-04,wildtype,none,none,0,37,sorbitol,0.2106,0.76,2,1,0.4,3.798670465
2022-03-04,wildtype,none,none,0,37,glucoseCAA,0.0624,0.614,2,1,0.4,12.82051282
2022-03-05,wildtype,none,none,0,37,sorbitol,0.096,0.664,2,1,0.4,8.333333333
2022-03-05,wildtype,none,none,0,37,glucoseCAA,0.39168,0.722,2,1,0.4,2.04248366
2022-03-06,wildtype,none,none,0,37,sorbitol,0.128,0.81,2,2,0.4,3.125
2022-03-06,wildtype,none,none,0,37,glucoseCAA,1.7,1.134,2,1,0.4,0.4705882353
2022-03-07,wildtype,none,none,0,37,sorbitol,0.126,0.928,2,3,0.4,2.116402116
2022-03-07,wildtype,none,none,0,37,glucose,1.014,1.382,2,1,0.4,0.7889546351
2022-03-08,wildtype,none,none,0,37,sorbitol,0.10296,1.07,2,5,0.4,1.554001554
2022-03-08,wildtype,none,none,0,37,glucose,0.7293,1.018,2,1,0.4,1.096942273
2022-03-11,wildtype,none,none,0,37,glucose,0.32682,0.737,2,1,0.4,2.44783061
2022-03-11,wildtype,none,none,0,37,glucoseCAA,0.46098,0.8,2,1,0.4,1.735433208
2022-03-11,wildtype,none,none,0,37,glycerol,0.3861,0.844,2,1,0.4,2.072002072
2022-03-11,wildtype,none,none,0,37,sorbitol,0.32448,0.862,2,1,0.4,2.465483235
2021-07-16,wildtype,none,none,0,37,glucose,0.53586,0.852,2,1,0.4,1.492927257
2021-07-17,wildtype,none,none,0,37,glucose,0.6864,1.016,2,1,0.4,1.165501166
2021-07-18,wildtype,none,none,0,37,glucose,0.48048,0.876,2,1,0.4,1.665001665
2021-07-19,wildtype,none,none,0,37,glucose,0.35646,0.786,2,1,0.4,2.244291085
2021-07-19,wildtype,none,none,0,37,acetate,0.36582,0.922,2,1,0.4,2.186867859
2021-07-29,wildtype,none,none,0,37,glucose,0.351,0.681,2,1,0.52,2.962962963
2021-07-29,wildtype,none,none,0,37,acetate,0.34086,0.841,2,1,0.52,3.051106026
2021-07-29,wildtype,none,none,0,37,sorbitol,0.33306,0.882,2,1,0.4,2.401969615
2021-07-12,wildtype,none,none,0,37,glucose,0.47346,0.845,2,1,0.4,1.689688675
2021-07-12,wildtype,none,cm,1,37,glucose,0.4251,0.753,2,1,0.4,1.881910139
2021-07-12,wildtype,none,cm,2,37,glucose,0.3627,0.796,2,1,0.4,2.205679625
2021-07-12,wildtype,none,cm,4,37,glucose,0.0936,0.8,2,3,0.4,2.849002849
2021-07-25,wildtype,none,none,0,37,glucose,0.4095,0.861,2,1,0.4,1.953601954
2021-07-25,wildtype,none,cm,2,37,glucose,0.36894,0.887,2,1,0.4,2.168374261
2021-07-25,wildtype,none,cm,4,37,glucose,0.22464,0.786,2,1,0.4,3.561253561
2021-07-25,wildtype,none,cm,6,37,glucose,0.15288,0.714,2,1,0.4,5.232862376
2021-08-27,wildtype,none,none,0,25,glucose,0.13494,0.613,2,1,0.4,5.928560842
2021-08-27,wildtype,none,none,0,30,glucose,0.29094,0.698,2,1,0.4,2.749707844
2021-08-27,wildtype,none,none,0,37,glucose,0.4212,0.807,2,1,0.4,1.899335233
2021-08-27,wildtype,none,none,0,42,glucose,0.38454,0.816,2,1,0.4,2.08040776
2021-08-28,wildtype,none,none,0,25,glucose,0.34788,0.725,2,1,0.4,2.299643555
2021-08-28,wildtype,none,none,0,30,glucose,0.21606,0.679,2,1,0.4,3.702675183
2021-08-28,wildtype,none,none,0,37,glucose,0.1053,0.65,2,1,0.4,7.597340931
2021-08-28,wildtype,none,none,0,42,glucose,0.02574,0.599,2,1,0.4,31.08003108
2021-08-29,wildtype,none,none,0,25,glucose,0.26832,0.657,2,1,0.4,2.981514609
2021-08-29,wildtype,none,none,0,30,glucose,0.47814,0.768,2,1,0.4,1.673150123
2021-08-29,wildtype,none,none,0,37,glucose,0.38532,0.816,2,1,0.4,2.076196408
2021-08-29,wildtype,none,none,0,42,glucose,0.40248,0.795,2,1,0.4,1.987676406
