length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.7013103976929407,0.7807771580943522,0.0007897829940947558,1.168748306606805,6.6260004699433726,5.669313429150934,0.15887839866777287,0.13593893378895255,12,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.5853988850977614,0.7773438953023313,0.0006739875645354476,1.1040253533996436,6.313797112452176,5.7188877891345475,0.1513076476489934,0.13705088128915632,13,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.3895071293425785,0.9409016427750797,0.0001578754548604081,1.4433749612954039,7.063215064966735,4.893541355759436,0.1701065841386582,0.11785335668147555,14,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.9820136849420864,0.8905811729384746,0.00011363406097177958,1.6726535067987132,8.343206920443881,4.988006713005326,0.20104180063564225,0.12019333341811814,15,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.3574017481592384,1.099534718774908,9.435753188651694e-05,1.890405965306185,8.143149744036256,4.307619576685649,0.1968565145675767,0.10413451828887572,16,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.188836915424367,1.0721321320029453,0.00023183269258266858,1.6534224643987125,7.3724458164824025,4.45890023585925,0.17797369750714642,0.10763957871581765,17,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.033992661051505,0.9907763143006809,0.00018797002094327238,1.313538707005672,6.331037267462245,4.819833046179816,0.15240226153864822,0.11602418773487283,18,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.5264921895436014,1.037620528532441,0.0004155098386044619,1.8439397228797552,8.23581131103685,4.466421113904228,0.19896261366557444,0.10790082300241707,19,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.3766517388622908,0.8218400679450993,0.00016333024742841852,1.1154313873567483,6.136245562353155,5.501230852840077,0.14719136492900797,0.13195913849780505,20,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.89990619966964,0.8486203861875765,0.0004142113468036053,1.4802189431920543,7.731206682190429,5.223015634104965,0.1859854021617635,0.12564722470088835,21,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.6166258324029386,0.758123961551247,0.00021613986625543434,1.067094071737796,6.232061359266893,5.840217394440011,0.14924067810337838,0.13985709606683064,22,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.633688903906982,0.9104576735106993,0.0001579729209142283,1.5170614126168103,7.53310649867023,4.965591001142281,0.1814341967819173,0.11959581548446199,23,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.221481911850371,1.0185237862374372,0.00024757630937457907,1.5333660674307883,7.10826859650029,4.635728380510244,0.17141042844776866,0.11178702339159832,24,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.098345450426983,0.995291284794722,0.00015921645146774307,1.3744343745786425,6.561106110580433,4.773677253664336,0.15801876108630575,0.11497002986028287,25,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.7032469176071636,0.7732107984540548,9.581677457684455e-05,1.1482994134520101,6.566493214020495,5.718450377223782,0.15740177143415401,0.1370738063524511,26,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.492390114084086,1.1773363722851786,0.00012194272798550753,2.2861191044762808,9.218631473924445,4.032437092133181,0.22332574558864682,0.0976877123993099,27,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
3.1092092313170374,0.8718153746519085,0.00027384679689343476,1.6825694874369483,8.515778266801034,5.061174786767996,0.20514318298205536,0.12192256219655402,28,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.3867458551225336,1.0240956077079542,0.0005921804586214799,1.6847871130062801,7.678856526419193,4.557760720710457,0.18533969145606166,0.11000778082006304,29,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.7354158394982084,0.814825536007687,0.00015137251288722557,1.2847714755894815,7.00225401210472,5.450194174720396,0.16815091750971778,0.13088002084772815,30,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.2360612186596165,1.0253069509477875,6.623965808343935e-05,1.5640285038694421,7.2025696019781185,4.605139602097275,0.17372600846997166,0.11107598617299465,31,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.6868524328940464,0.8665898291766302,0.00016206288859512362,1.4143740235152704,7.314881164262859,5.171815264312144,0.17596031138759893,0.12440861360721898,32,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.3733349746294365,1.0427846507483525,0.00014823893811167523,1.730066769724416,7.775056289639789,4.494078740601604,0.18773432188865025,0.10851276099508843,33,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.101020759988558,0.9091996932590276,0.00013400313359528148,1.1673123113553134,6.001219294236678,5.1410571411424035,0.1441853781643614,0.12351911032014584,34,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.9402692877804952,0.8000747851958292,0.0004307526825704425,1.344137994941615,7.390393515709367,5.498240168436264,0.17748113932620857,0.13204086187141653,35,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
3.470472857573428,0.9270377944096713,0.0015503647146909154,2.1338922633953543,10.107318820710045,4.73656472451319,0.24411392839073054,0.11439843171946616,36,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.434343050513104,0.9660744543102283,0.00042658512769069287,1.548354589123793,7.388261364808663,4.771685644042071,0.17809527980948436,0.11502228304839894,37,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.7190951389435596,0.7593283561435498,0.0010536257848959573,1.1167081085111594,6.48640250167973,5.808503092475673,0.1553956438275429,0.1391551137160835,38,2021-12-03_,glucose,37.0,none,none,0,211203142059.tif,wildtype
2.01254183017502,0.8257402552677694,2.8754342062130654e-05,0.9303586184325262,5.220814296751838,5.611614912051761,0.12501285342296964,0.1343706082215824,0,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.8208131795488915,0.865242892738176,2.192049140659499e-05,0.9010269665450396,4.949408519781329,5.493074795263548,0.1185266040765911,0.13154612289916,1,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.5136297334848088,0.6769093829560249,7.497914891507974e-06,0.46351580160889094,3.2188449476102683,6.944412545241103,0.07623546003994935,0.16447219226471144,2,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.2240171335849173,0.9838004960360592,6.969853297544158e-05,1.441323426916706,6.873770668719354,4.76906885737908,0.165611181377888,0.11490216441716011,3,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.8576328733199303,0.9080018976082735,5.391667330706421e-06,1.006894971888908,5.299031689704082,5.2627452094266,0.12711093091526393,0.12624050617395302,5,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.1966345206438493,0.6413822944631,0.00015032945115567441,0.6406363530450231,4.426134877048467,6.908966149064919,0.10514638878747129,0.1641280397025514,7,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.3517583965879063,0.6442440842588658,0.0005532658842026776,0.6966223265825355,4.759847244370722,6.832751496383136,0.11317899384123975,0.1624682263579882,8,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.4656298082069856,0.8316700785115965,0.0004271673897803879,1.1888307256569806,6.442120163958824,5.418870849252935,0.15464422075792195,0.1300809420722713,9,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.213713278896394,0.7325526233934125,0.0006165939369805824,0.8300990806625117,5.094599760436113,6.137339359983454,0.12164546428650513,0.14654330684165856,10,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.0173386090842897,0.8521329551100427,1.6050613761949695e-05,0.9885005394453865,5.400525667066504,5.463351259369623,0.129444397282514,0.13095025456955317,11,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.1321239565911188,0.8111006116495478,8.453526669383863e-05,0.961971830311977,5.432966804886424,5.647740020749318,0.13011061204320407,0.13525407703571518,14,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.6383617785438505,0.6586194282302457,0.0005693635313801495,0.8240676411948803,5.459071180232707,6.624542582836005,0.1300686218913767,0.15783731260552836,15,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.465064709650351,0.7398465713584381,0.0004287272040866979,0.9537239700329474,5.72954140845773,6.007546825377364,0.13701115647350282,0.1436591307113416,17,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.9803878940478066,1.0083815420008106,3.11354768883056e-05,1.313137901248364,6.273718426723995,4.777653908823852,0.151039975450322,0.11502217345697847,18,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.0167741592654864,0.9593641173399599,0.00018827988561891186,1.2266908136720875,6.078418689329103,4.955135085045117,0.14618228323902072,0.11916799376806729,19,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.390740987473517,0.7026421585060142,0.0008034667379504379,0.8362058007626589,5.277358576595583,6.311076258718111,0.12592557065799692,0.1505916014253272,20,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.590686192736683,0.7606137602502578,0.0005951377858573996,1.061951060442921,6.190544661714051,5.829406732860255,0.1482488043196265,0.13960041083041488,21,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.9272147258895855,0.8520681180097209,0.0002799575900628741,0.936972467540733,5.158866550381686,5.50588915800497,0.12358000450359041,0.13189288776857044,22,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.2806970153847828,0.6731732534005714,3.166138009941324e-05,0.7318655654444192,4.823300489577222,6.590418674293432,0.11484805137633436,0.15692506492854852,23,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.724569689404272,0.7903706539859976,0.0008099677549688452,1.2074885323218398,6.765168223526385,5.602676996457984,0.1622930862097336,0.1344054886365385,24,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.9826795875397223,0.8651356346155801,9.733125161385338e-05,1.583814819132942,8.106636048153371,5.118424168168437,0.19517618352935018,0.12323169424326968,25,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.6899767961171954,0.7510286344781308,0.0002570865808890234,0.6377565722769593,3.9873752609580633,6.2521899958193785,0.09495692841581937,0.14889212051049208,26,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.9082056494535051,0.849632276693782,4.7083627157468465e-05,0.9213059715040086,5.093379692922898,5.528434472869079,0.12198494006466287,0.13240437361490837,27,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.0051130750463537,0.8775743428660929,1.8255723662423494e-05,1.0358829565130847,5.528058868363294,5.3365670644601115,0.13260677804683885,0.12801328298055054,28,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.0200654013763697,1.0053578002215244,0.000197176552300664,1.337572116203611,6.380224417719568,4.770004054681074,0.15363065572485124,0.11485784868250418,30,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.5218425170775727,1.0260509270347695,0.00022351514076651138,1.8023928360455201,8.128993049839195,4.5101117177509105,0.1963240036055902,0.10892409228408183,31,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.1395274930023835,0.9228892842445229,5.711138419765642e-05,1.2254350926100792,6.203222338807139,5.062057040976988,0.14913296703611012,0.12169797318148345,32,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.991281038292219,0.8306387703061182,0.00012189966871960628,0.9290237195170236,5.1963049367116,5.593296304009365,0.12443224667741992,0.13393871874671742,33,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.722181650017784,0.6413945352629817,0.00030847114343089834,0.810465108266149,5.485197004866023,6.767961938053891,0.13059100857268313,0.1611309447387071,36,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.7748817577759546,0.6562207840297706,0.00016611560837130566,0.8645193830257615,5.720636278404012,6.617128997596511,0.1363444027201437,0.15771121549981584,37,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.9416638998907418,1.0030088585753418,0.00037772556142353134,1.2700003034303198,6.118270831342884,4.817534936658833,0.1472403691897577,0.11593727087470435,40,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.2442565600430897,0.6272129342766949,0.00012648470651526828,0.6288164726269361,4.422189832588455,7.032560413238491,0.10498207849393482,0.16695185807611393,42,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.942261265517711,0.793429348293411,0.00025420361274147024,1.3239819893414362,7.333974028883126,5.539330661538023,0.17607978920125666,0.13299258646927725,43,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.330468949991336,0.9211047946950474,5.821670813715286e-06,0.6819739972681647,3.8500259722448766,5.645414616491567,0.09189514444349545,0.13474875114242896,44,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.092252397585903,0.7900706792279094,0.00027912929465649016,0.8966246271556915,5.193138336653691,5.791875640453433,0.12423448013617289,0.1385579610168354,46,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.576052055680475,0.7007051427575072,0.00021740799632768667,0.9033105119066591,5.670741003577024,6.2777316646161125,0.13540007722249392,0.1498931712160625,47,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.3027329788084563,0.9704215975767416,0.0001224484287042424,1.4639068457500328,7.02027148097339,4.795572547088236,0.16914541288926244,0.11554383626275125,48,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.2731076622722255,0.9092058929790094,0.0001922825921681989,1.2790549297111553,6.49280142282584,5.076249089858938,0.15613702736347257,0.12207218293488965,49,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.6099391827377416,0.7199102722545034,0.00012082134992824682,0.9646933937837024,5.902807638615228,6.118843226927622,0.1410974966964781,0.14626149365765648,50,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.2891660639319125,0.8531730885011936,0.00023309603545251494,1.1461192924028019,6.135702865757758,5.353459196114269,0.1472880529931616,0.12851022923135427,51,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.543462652790674,0.7794645976252831,5.9427767590732165e-05,0.6125284877625792,3.7795699971206203,6.170439534863905,0.08999364278450905,0.1469215629680089,52,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.556264439158652,0.691449355849427,0.000547589271951044,0.8733322789811102,5.552851094346735,6.358234120036276,0.1325098560810185,0.15172902601929894,53,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.186812801109778,0.7576728023184637,0.0003559133937678903,0.8721015340195378,5.205269000680848,5.968650206002542,0.12441569090126436,0.14266193332768184,55,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.162922145367864,0.6221966717959856,0.0002794806841230033,0.5945771755427757,4.22783902924297,7.110664860929911,0.10029285756841394,0.168679292939321,56,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.4119004782161793,0.7075262345980795,0.0003343564336295096,0.85555025214244,5.361074027692263,6.266229265045792,0.12796732051151338,0.14957311997870604,57,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.8006314325753334,0.7591670197568123,0.0001840151857116274,1.153165537693479,6.679487852531983,5.7923061643795375,0.16006299824393255,0.13880314058299462,58,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
3.2132344599308507,0.7815749839597854,0.0004739710277297374,1.4166152031800947,7.889744492665311,5.569433728336378,0.18946527216269637,0.1337450506936354,59,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.20399173432331,0.9550850984921224,5.9496637450640485e-05,1.3509227230968197,6.6130514759965235,4.895210779219805,0.1591889038905514,0.11783716504940486,60,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.9696648952047882,0.5582895992870293,0.0007523385694667679,0.4366150641825128,3.4546317057795703,7.912305344406242,0.08146761544862358,0.18658910819111976,61,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.736313238116599,0.7529409326765555,0.0002576819964307559,1.1066142804567516,6.472567554540608,5.848982494486766,0.1550285041670456,0.1400926292972273,62,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.9115005567936127,0.9967752419248692,0.0005509788605964173,1.2323472234605124,5.985790930908577,4.857227587286706,0.14399983694224794,0.11685005183675984,63,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.4191779794102621,0.6890752273701416,6.006663222816959e-05,0.44359084749407374,3.072227509378008,6.925813566112976,0.07273159208994462,0.16396098454424557,64,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.7076995140823348,0.7277107585321709,7.642756708160344e-06,0.6093732904487192,3.9040927180638674,6.406734228848531,0.09288585091046986,0.15242849065811903,65,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.202051107810591,0.7197090796531358,1.54222493018471e-05,0.7982439299193234,4.978909688140981,6.237328592832755,0.11880132933766963,0.14882835294428934,66,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.6963508114677817,0.8797606977558642,0.0007749925310844894,1.4607985866498412,7.4523085026703235,5.10153047160407,0.17935148388508626,0.12277632626713204,67,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.8894793822884517,0.8799963504762134,0.00012471605858481178,0.9707884075660707,5.223635937445662,5.380818205835599,0.12521849539787355,0.12898639334993434,68,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.250111764160008,0.8089266120167433,0.00022701090831948818,1.0178324650608588,5.71824930687202,5.618065352759318,0.13701527471272124,0.13461476167841507,69,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.1540893740527904,0.9588516327850866,8.390523864859298e-05,1.3246581981781977,6.488809186036216,4.898478109266431,0.1561734341240173,0.11789715591448617,70,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.9473204536962785,0.8035874281165385,0.0001730812652573297,0.8517757870755424,4.916096869831403,5.771585603190436,0.11756647659760655,0.13802514509276584,71,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.9316237118089017,0.7816195453685989,6.0225023322318123e-05,1.2816464144630249,7.198690622800279,5.616752437774607,0.1727417793308692,0.13478115132342747,72,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.5147681519511647,0.7876457685494302,0.0011536209237577204,1.0973937846387778,6.222698633442794,5.670433640638014,0.14914864111317117,0.13591168749171062,73,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.9507878366317146,0.7714722527063604,4.8708352611453343e-05,0.7916790415854271,4.728029986506509,5.972155050407918,0.11292105432347166,0.14263489165676843,74,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.9572939891383425,0.9129336602333104,2.5738755351795397e-05,1.082023387028341,5.613647716316885,5.188102016661723,0.13477096394399923,0.1245545757695062,76,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.9545870333245607,0.860598129318053,1.3048410682668402e-05,0.970094565600517,5.284516810443,5.447424403590725,0.12665076696711675,0.13055507314249948,77,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.6823707546426232,0.9568130641619268,1.012572935820018e-05,0.9803426492760182,5.057066672056109,5.1584684964902285,0.12131009133795934,0.1237425418832351,78,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.086821599231932,0.8652880695434141,0.00010010899850731436,1.0575373957938246,5.672779613380574,5.36414091448973,0.1360884864014542,0.128684325436361,79,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.728458658745502,0.8825582193206124,0.00035958258802146903,1.4891752763915371,7.565029299661634,5.080012688629019,0.18210096727841463,0.12228309868242551,80,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.298563414201783,1.020618583571298,0.00015596563650679046,1.6021705268696542,7.370039819300132,4.600034575408044,0.1777992467168712,0.11097398418897278,81,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.9903149535639437,0.9322772597948511,2.0387568728112347e-05,1.1465012107071173,5.829304874200288,5.084429758783246,0.14005957531012747,0.12216260567552666,83,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.3869407085702057,0.5704747593386397,0.00012404656834137125,0.5615000514906233,4.277873498063321,7.618652013845378,0.10120541560628571,0.18024115106955743,84,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.5792523297834866,0.6849226555734581,9.287890082224196e-05,0.8661944027379532,5.549900998328761,6.4072233447665825,0.1324037822089008,0.15285688962014277,85,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.7901706202707306,0.8341963260585356,0.00021410499198661759,1.3729801098214431,7.312214233780951,5.32579764373419,0.17575437783365988,0.12800941293790252,86,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.0219150521816953,0.7814148260236589,4.269131844306531e-06,0.8447377036097035,4.963573132073309,5.875874973809199,0.11865045280443354,0.14045833670904068,87,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.9695721332507488,0.9008155721117335,2.0648241724393614e-05,1.0638885054775147,5.573880438652707,5.239158436203737,0.13377646773319174,0.12574293926894872,88,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.9333127193076216,0.8861652396779713,4.392046639650734e-05,1.0102134123684758,5.3822850110552185,5.327869285002155,0.12908654309651302,0.12778145836914373,89,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.648122679947147,0.6893985398468258,0.0016126273990883179,0.9027031046199216,5.735328961277458,6.353505301936773,0.1368954662880708,0.15165059872670972,90,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.164271643298929,0.6091987553418475,0.0002645917523825485,0.5716510092344277,4.142100665255754,7.245855597811294,0.09817227008501944,0.17173462217182947,92,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.9648926364388122,0.8247670928947288,2.4873385515117443e-05,0.9028832499462748,5.091198413706144,5.63882253215916,0.12186792611979758,0.13497639492929922,93,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.8983382085416292,0.9926331858428374,3.363979515549069e-05,1.2130091090935478,5.919871124153036,4.880318770711303,0.14238581889181523,0.1173823162780836,94,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.6874827521500237,0.8557188915660914,0.00034316599778544437,1.3815578656979077,7.2248141248272555,5.2294690683676635,0.17372874280882766,0.12574843741421346,97,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.1292953344437686,0.9536729129513208,1.0938587513267719e-05,1.29391034801175,6.3794791562338,4.930387307000553,0.1534990347545031,0.11863189361641088,98,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.058590746127124,0.8269898221337701,4.124668128008598e-05,0.9576876512668402,5.34835287523215,5.584652645523087,0.12810844753113515,0.13376850725982717,99,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.1201063526280586,0.9044610887946329,9.587212127027242e-05,1.168453564633068,6.02417261696737,5.155679951097717,0.14473104098722134,0.12386546232384642,100,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.8451549340384434,0.8636655698785354,1.7083164050689593e-05,0.912313310301803,5.006431960772868,5.4876234997784765,0.11990749224439712,0.13143236089006577,101,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
1.736451882842178,0.8252404624271688,0.0006505804851180791,0.7816487005131867,4.501871971239388,5.75945686122642,0.10758237797002501,0.13763520351200284,102,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.1328148842780674,0.9225060289234529,0.00012290962872721334,1.2200162763009643,6.1811922115046976,5.066483399914795,0.1485961465500214,0.12179849518119412,103,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.599528990784339,0.6766469411539615,0.0004745790174197854,0.8536722906637837,5.5259463070513934,6.473147093429287,0.13178135112345635,0.15436995269108253,104,2021-12-03_,glucose,37.0,none,none,0,211203142121.tif,wildtype
2.4291034707707984,1.1389878975870604,0.00011697362186778023,2.088158624478925,8.691905514983508,4.162473776221129,0.21035715670268096,0.1007381116725139,0,2021-12-03_,glucose,37.0,none,none,0,211203142045.tif,wildtype
3.7546646019401644,0.9538623157706196,0.001086508436755486,2.455863438614466,11.251403828785618,4.581445226911056,0.2721053745828965,0.11079825136222203,1,2021-12-03_,glucose,37.0,none,none,0,211203142045.tif,wildtype
3.4270286928772538,0.8211956390448341,0.0011126396040392788,1.6701212506672483,8.841261737775174,5.293784349036279,0.2127556243213491,0.1273893283115515,2,2021-12-03_,glucose,37.0,none,none,0,211203142045.tif,wildtype
2.4236994082290977,1.0144272941258137,5.678633646445109e-05,1.6855971648183041,7.724129658494353,4.582429194656934,0.1864179453154151,0.11059460065923266,3,2021-12-03_,glucose,37.0,none,none,0,211203142045.tif,wildtype
