growth_rate_hr,length_um,width_um,surface_area_um2,volume_um3,surface_to_volume,source,notes
1.66355323334387,3.08,0.84,8.12792851336751,1.55169544346107,5.23809523809524,Pierucci 1978,Dimensions taken from Table 1. SA and vol calculated. Corresponds to size of E. Coli B/R A
0.672352765143147,2.05,0.63,4.05736691211122,0.573573137136503,7.07384403036577,Pierucci 1978,Dimensions taken from Table 2. SA and vol calculated. Corresponds to size of E. Coli B/R F
1.07715071859015,2.35,0.67,4.94643763307713,0.749788734267784,6.59710850138024,Pierucci 1978,Dimensions taken from Table 2. SA and vol calculated. Corresponds to size of E. Coli B/R F
1.2615278686191,2.34,0.73,5.36646857086208,0.877536101738869,6.11538210248927,Pierucci 1978,Dimensions taken from Table 2. SA and vol calculated. Corresponds to size of E. Coli B/R F
1.66355323334387,2.94,0.87,8.03556568935197,1.57533985517015,5.10084580351334,Pierucci 1978,Dimensions taken from Table 2. SA and vol calculated. Corresponds to size of E. Coli B/R F
0.831776616671934,2.72,0.98,8.37422937740895,1.80528270806374,4.63873571712807,Grossman et al. 1982,"Dimensions taken from table 1, using only unstarved samples. SA and vol calculated."
0.693147180559945,2.45,0.76,5.8496455209842,0.996509000928478,5.87013816787797,Grossman et al. 1982,"Dimensions taken from table 1, using only unstarved samples. SA and vol calculated."
0.693147180559945,2.27,0.77,5.4911897992096,0.937533976437739,5.85705685043433,Grossman et al. 1982,"Dimensions taken from table 1, using only unstarved samples. SA and vol calculated."
0.815467271246994,2.68,0.97,8.16688426227203,1.74153220094015,4.68948220300676,"Zharitsky & Woldringh, 1978","Dimensions taken from Table 1, only considering Rep + strain. SA and vol calculated."
0.729628611115732,2.62,0.68,5.59706147163558,0.869182345073586,6.43945600524333,"Zharitsky & Woldringh, 1978","Dimensions taken from Table 1, only considering Rep + strain. SA and vol calculated."
1.34157518818054,2.79,0.98,8.58974263344521,1.85808345579262,4.62290464223578,"Zharitsky & Woldringh, 1978","Dimensions taken from Table 1, only considering Rep + strain. SA and vol calculated."
1.84839248149319,2.64,0.96,7.96205242125797,1.67926923793804,4.74137931034484,"Rueba & Woldringh,  1980",Dimensions taken from Table 1. SA and vol calculated.
0.693147180559945,2.00,0.73,4.5867252742411,0.735232950105539,6.23846533752697,"Rueba & Woldringh,  1980",Dimensions taken from Table 1. SA and vol calculated.
0.381548906730245,1.51,0.57,2.70396879694474,0.336832139539937,8.02764486975014,"Rueba & Woldringh,  1980",Dimensions taken from Table 1. SA and vol calculated.
0.332710646668774,1.66,0.61,3.18117672102502,0.425705963114278,7.47270885696063,"Rueba & Woldringh,  1980",Dimensions taken from Table 1. SA and vol calculated.
0.214375416668024,1.68,0.53,2.79727409875635,0.331662910627843,8.43408777140943,"Rueba & Woldringh,  1980",Dimensions taken from Table 1. SA and vol calculated.
1.00506341181192,2.42,0.711363636363636,5.40825175315483,0.867566600265329,6.2338173824359,"Zaritsky et al., 1993",Dimensions digitized from Fig. 2. Only the preshift condition was considered and doubling time was taken from text (paragraph 1 of results). SA and vol calculated.
2.0023,4.303,1.0809,14.6119014893382,3.61788408272,4.03879758313115,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
1.9522,4.2086,1.0006,13.2296,3.0471,4.3417,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
0.75155,2.7009,0.69872,5.92872835533093,0.946324780613769,6.26500380924788,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
1.0344,2.8449,0.70242,6.2778906491336,1.01169724884943,6.20530564481938,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
0.56926,2.4865,0.59055,4.61312274213234,0.627151303751894,7.35567751280212,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
0.75501,2.3497,0.56215,4.14967901511337,0.536677770757524,7.73216116116766,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
1.8144,3.7332,1.0037,11.7716,2.6891,4.3776,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
1.8154,3.9132,1.004,12.3428550935157,2.83310306489392,4.35665586842244,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
1.4587,2.922,0.88847,8.15591803045985,1.62796186939602,5.0098950004804,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
1.2686,2.3728,0.70302,5.24057193447279,0.830092276713274,6.31324020411644,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
0.88083,2.5736,0.72957,5.89872144566654,0.974218004478347,6.05482696742508,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
0.65611,2.3783,0.6259,4.6765,0.6676,7.0053,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
0.59741,2.4229,0.59149,4.50228278543797,0.611587323415991,7.36163522862228,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
2.1133,4.1452,1.1473,14.9407,3.8900,3.8408,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
1.8779,4.1946,1.0489,13.8221,3.3224,4.1603,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
1.4313,2.9609,0.97687,9.08678777677025,1.97510251964178,4.60066638891145,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
1.2541,3.1271,0.76763,7.54125422172401,1.32880341156667,5.67522189970359,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
1.0632,3.0158,0.70278,6.65842946133392,1.07898145028121,6.17103237465163,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
0.75406,2.4389,0.58318,4.46834284367392,0.59953704655526,7.45298871745713,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
0.78904,2.5285,0.56388,4.47919037983246,0.58449302264184,7.66337698880826,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
1.8088,4.2164,0.96547,12.7888195896295,2.85120015493871,4.48541627899302,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
1.5663,3.6637,0.79141,9.10901276665296,1.67247127031242,5.4464390081579,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
1.1517,3.104,0.75998,7.41094770345253,1.29312843353977,5.73102215621849,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
1.1026,2.9743,0.69354,6.48046482856945,1.03628143106491,6.25357613704412,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
0.62786,2.5961,0.57831,4.71663198714829,0.63128387061368,7.47149136340706,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to NCM3722. SA and vol calculated.
1.7854,4.7505,0.91737,13.6909545513887,2.93780103080339,4.6602729074694,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
1.0818,2.6105,0.83267,6.82883293717407,1.2703983094018,5.3753479413788,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.83287,2.8949,0.81908,7.44920216091217,1.38151063032484,5.39207009877341,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.73618,2.5391,0.74507,5.9432877177672,0.998758450125071,5.95067577853578,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.69244,2.7419,0.75812,6.53039480778104,1.12363282634808,5.81185833543639,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.31271,2.2441,0.67452,4.7553984268211,0.721558897582465,6.5904508180188,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
1.7662,4.8191,0.98167,14.8621393878683,3.39976378103087,4.37152118355759,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
1.0637,2.7888,0.93224,8.16760969371485,1.69143766559368,4.82879733605086,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.80028,3.0319,0.80649,7.68181302916917,1.41149629470433,5.4423189476231,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.82842,2.9779,0.89043,8.33028319914943,1.66955542639991,4.98952180168834,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.70978,2.7537,0.83331,7.20896788507241,1.35033470773349,5.3386525901956,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.66856,2.8628,0.8529,7.6708,1.4732,5.2070,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.4499,2.5424,0.70192,5.60636500925266,0.893266810659184,6.27624909193196,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
1.6541,5.1331,1.0049,16.2051,3.8055,4.2584,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
1.4993,5.0939,0.85385,13.6641263868527,2.75380643638548,4.96190516744801,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.72045,2.7276,0.73099,6.26385924705072,1.04244528982727,6.00881341992405,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
1.0654,3.2073,0.79462,8.00661505225276,1.45919896407307,5.48699337745132,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.82866,2.6302,0.79764,6.59091287786347,1.18143541976585,5.57873309670175,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.75346,2.963,0.76129,7.08649768011782,1.23321010948494,5.7463830580156,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.41312,2.4695,0.65682,5.09571665978183,0.762558583670835,6.68239367951491,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
1.7479,4.9925,0.99168,15.5539071040393,3.60080555778613,4.31956317952426,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
1.4982,5.0218,0.86968,13.7204630253875,2.81089754847323,4.88116795037226,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
1.3375,4.5603,0.9083,13.0129,2.7587,4.7170,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
1.0379,3.2322,0.78224,7.94306503738353,1.42803494567116,5.56223435670223,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.79254,2.6726,0.78249,6.56995859937728,1.15980068849522,5.66473072877845,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.75655,2.909,0.77384,7.07204098178787,1.24683991183103,5.67197193054425,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.34007,2.6633,0.66014,5.52339383196176,0.836239117380879,6.6050412102954,"Si et al., 2017",Dimensions taken from SI data table. Data correspond to MG1655. SA and vol calculated.
0.47,2.51,0.98,7.72768960930017,1.64688046487709,4.69231967596197,"Basan et al., 2015",Dimensions taken from Table S3. SA and Vol calculated
0.46,2.54,0.98,7.82005243331571,1.66950935676089,4.68404229161545,"Basan et al., 2015",Dimensions taken from Table S3. SA and Vol calculated
1.28,3.15,1.24,12.2710609049217,3.30487588456257,3.71301717024871,"Basan et al., 2015",Dimensions taken from Table S3. SA and Vol calculated
1.29,3.29,1.21,12.5063661946756,3.31938218864052,3.76767888840112,"Basan et al., 2015",Dimensions taken from Table S3. SA and Vol calculated
1.83,4.94,1.36,21.1064760838777,6.51765702768271,3.23835329079626,"Basan et al., 2015",Dimensions taken from Table S2. SA and Vol calculated
1.29,3.29,1.21,12.5063661946756,3.31938218864052,3.76767888840112,"Basan et al., 2015",Dimensions taken from Table S2. SA and Vol calculated
0.98,2.95,1.07,9.91643721105618,2.3319314465299,4.25245657449006,"Basan et al., 2015",Dimensions taken from Table S2. SA and Vol calculated
0.70,2.84,0.92,8.20835328529941,1.68406121393232,4.87414187643021,"Basan et al., 2015",Dimensions taken from Table S2. SA and Vol calculated
0.47,2.51,0.98,7.72768960930017,1.64688046487709,4.69231967596197,"Basan et al., 2015",Dimensions taken from Table S2. SA and Vol calculated
0.42,2.37,0.91,6.77547287599711,1.34413565282615,5.04076568592697,"Basan et al., 2015",Dimensions taken from Table S2. SA and Vol calculated
0.35308068626074,2.957,0.801,7.44104127080868,1.35552394452137,5.48942075194111,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.30486261897403,3.157,0.781,7.74596425376611,1.38768364835399,5.58193811893225,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.29077232986179,2.990,0.834,7.83406393655072,1.48153415419748,5.28780515410682,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.18703733650569,2.975,0.857,8.0097260897762,1.55130131286032,5.16323039462122,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.3249005375920,3.292,0.780,8.06685595218173,1.44879948759658,5.56795886611188,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.380,3.284,0.781,8.05756940429772,1.44852455399529,5.56260463937149,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.38878547475902,3.207,0.807,8.13059572553041,1.50275693989538,5.4104529546185,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.36043653389117,3.284,0.805,8.30517717088305,1.53484660427599,5.41107961391407,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.38661348886651,3.040,0.891,8.50944352521946,1.71029527947386,4.97542361681383,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.4023477587622,3.393,0.813,8.66611160926133,1.62070462430479,5.34712586075251,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.35489135644669,3.428,0.814,8.76627500783573,1.64273464118782,5.33639139763745,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.60177230006178,3.361,0.900,9.50300361784377,1.94732406030927,4.88003194308323,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.45528825333622,3.573,0.848,9.51872414748233,1.85832420232085,5.12220856597275,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.50513733216865,3.376,0.923,9.78935350503317,2.05303248641798,4.76824091669056,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.43524411639689,3.650,0.848,9.72385758139113,1.90181249030952,5.11294232787827,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.47077424834765,3.546,0.894,9.95923826936869,2.03882964422061,4.88478196184745,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.59658460781987,3.494,0.929,10.1973772756961,2.15843926282149,4.72442169272171,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.52427132202352,3.552,0.939,10.4782419421123,2.24301415299981,4.67150059133541,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.5014769167182,3.667,0.898,10.345157794121,2.13290569076029,4.85026498777515,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.55809527828310,3.703,0.916,10.6561189181586,2.23903869028797,4.75923840190009,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.71344138667119,3.841,0.900,10.8601716441946,2.2526868662382,4.82098591107347,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.76893127230117,3.755,0.921,10.8647426615055,2.29708147229149,4.72980292277888,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.67188169424374,3.944,0.881,10.9159788960929,2.22522649571229,4.90555856544334,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.82385493460839,4.008,0.910,11.458268053585,2.40947155572739,4.75551081993408,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.728461205337947,3.895,0.893,10.9271975234589,2.25306375473127,4.84992823683421,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.7,4.140,0.886,11.5234875170735,2.37036932064063,4.86147344919192,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.7605,4.094,0.921,11.8456075782167,2.52292561936424,4.69518700325446,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.875997651988671,4.146,0.941,12.2565655964181,2.66521595748833,4.59871387231545,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.82385493460839,4.225,0.937,12.4370155368476,2.69799980284244,4.60971699247152,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.97470161277613,4.230,0.970,12.890,2.887,4.465,"Gray et al., 2019",Growth rates digitized from Fig S1B. Dimensions averaged from supplemental data
0.585048824427751,3.20956657578588,1.16952902763585,11.7925375222057,3.02913358597897,3.89303977110489,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.564465554497298,3.20039800953752,1.14091655093496,11.4711707589012,2.88310855309846,3.97875090293537,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.550021357783285,3.09681831281405,1.15242587970005,11.2118841522733,2.82952716664977,3.96245856354454,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.558453538716607,3.25452786930792,1.17844005126737,12.0488434561025,3.12126884089389,3.86023891894294,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.573266586069707,3.28536795750999,1.16761386902703,12.0512788277985,3.10106894810094,3.8861692627565,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.572952350961283,3.30281687049819,1.15734382126493,12.0087212611221,3.06871393217004,3.91327491794914,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.57870308495141,3.2253880040701,1.16970069571723,11.8524078455435,3.04696283198693,3.88990890243795,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.584692691540366,3.11514064214824,1.11062772285746,10.8691614930621,2.65924527693245,4.08731063183466,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.587891661545826,3.19227092219941,1.14222122771147,11.455125241812,2.88093285691668,3.9761861212107,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.589034773070529,3.09288461251088,1.14060051738547,11.0827402552196,2.7717642319813,3.99844262630429,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.563844674807539,3.16471818228507,1.13638817997169,11.2982615098977,2.82561032572189,3.99852074684474,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.573700846609431,3.17845190251428,1.14553287136555,11.4386052473475,2.88228239173438,3.96859283467518,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.570456735495287,3.11997459329327,1.18247112287905,11.5902145073667,2.99342066445455,3.87189633752282,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.572734150252392,3.09312921763433,1.16316120507941,11.3028468935851,2.87476666150942,3.93174411159007,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.569616692306893,3.20391447297706,1.15653078762088,11.6409382483414,2.960789672792,3.93170050386054,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.550418390782215,3.1876686355393,1.1772502753762,11.7894037913417,3.04262500834408,3.87474754825537,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.546512507046293,3.22840498449415,1.16958784175165,11.8623498106955,3.04965669366016,3.88973284611208,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.568040395010819,3.17259008592037,1.17418486102356,11.7030837269384,3.01157924365559,3.88602881746943,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.568103353640967,3.19061876696829,1.16867666730745,11.714376050124,3.00469933568619,3.89868494028497,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.576770091871177,3.11362539413103,1.13888492148309,11.1402792261224,2.78514374731062,3.99989380687429,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.562070631401117,3.10688605576707,1.14088522884625,11.1356906039871,2.78736466062712,3.99506055353436,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.546371068310874,3.10136946690227,1.13492674810932,11.0578631595646,2.75475413237538,4.01410166867763,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.551034099846274,3.10869042756174,1.13126184440076,11.0481735547602,2.74557786120234,4.02398843277458,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.574745527325507,3.17034000478273,1.14045773939136,11.3588642762696,2.85024145264257,3.98522878324514,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.568095611084477,3.10059046295319,1.15922788674208,11.2917979806211,2.8646156112332,3.94181960621238,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.58152305711751,3.23436739043798,1.16989328902248,11.8873615572272,3.05754954247944,3.88787209890554,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.563660782747945,3.16172568950152,1.16382425156501,11.5600966038275,2.95078364789776,3.91763612085329,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.573406221394724,3.36297995796937,1.17659745989164,12.4308852723744,3.23010249642763,3.84844917030419,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.547414355872205,3.20411417548138,1.17447663338769,11.8223071074717,3.04712315116218,3.87982582947547,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.583540794975847,3.27161625160651,1.1652011001475,11.9760366268714,3.07445977580083,3.89533039955024,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.555730362795158,3.17012099636536,1.16583284695253,11.6107961040288,2.96922486596272,3.91037951929053,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.53050422684094,3.19903768530474,1.14093046660413,11.4664348089758,2.88178338616951,3.97893709291491,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.546612419742065,3.13689891755253,1.13364972607696,11.1719577461105,2.7848501049987,4.01169087199963,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.572966565554041,3.10000319307172,1.13709220774247,11.0740810380715,2.76315593146607,4.007765508983,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
0.561446774231147,3.17628182759429,1.13753863874236,11.3510244678278,2.84269681768562,3.99304786821031,"Campos et al., 2018",Dimensions from supplemental data EV1. SA and vol calculated from averages. All data is in one condition (M9 + glucose + CAA)
