growth_rate_hr,drymass_density_fg_fL,source,notes
1.798,283.600,Woldringh et al. 1981,Calculated as average position of bars in Fig 2. Dry mass density calculated assuming a 74% water content (BNID: 105482)
2.069,283.600,Woldringh et al. 1981,Calculated as average position of bars in Fig 2. Dry mass density calculated assuming a 74% water content (BNID: 105482)
2.086,283.600,Woldringh et al. 1981,Calculated as average position of bars in Fig 2. Dry mass density calculated assuming a 74% water content (BNID: 105482)
0.733,281.060,Poole 1977,Mean density taken from abstract and growth rate reported in methods section. Dry mass density calculated assuming a 74% water content (BNID: 105482)
0.297,284.440,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.437,286.260,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.360,286.520,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.416,285.740,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.416,286.000,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.416,288.080,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.437,288.860,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.790,288.080,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.924,285.740,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.924,288.600,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
1.040,286.520,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
1.262,287.560,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
1.539,288.600,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
1.892,287.820,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
1.892,289.120,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
2.079,287.300,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.693,286.520,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.922,287.040,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
1.386,286.260,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
1.539,285.740,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.347,285.220,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.157,288.600,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.640,289.640,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
0.832,288.860,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
1.188,288.600,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
1.386,289.640,Martinez-Salas et al. 1981,Taken from Table 1 converted from buoyant density assuming a 74% water content (BNID: 105482)
