Unnamed: 0,dataset_name,condition,growth_rate_hr,mass_frac,localization,volume,surface_to_volume,surface_area,total_protein,width,mass_fg
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.1904770883244,envelope,0.9545154642778191,6.212960885481341,5.9303672441451525,179.548252414568,0.7295258009938151,34.19982833366133
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.19555889994974,envelope,0.8962455748965601,6.31370038375076,5.658626030159332,172.29063175483176,0.7161353514177865,33.69296641762064
23,Peebo et al. 2015,glucose_minimal,0.21,0.2008438037564387,envelope,0.5054949460841582,7.229586927185214,3.654519653968225,118.39789320629575,0.5943942986241452,23.77948322830105
24,Peebo et al. 2015,glucose_minimal,0.22,0.1910127659731668,envelope,0.5106893193093143,7.213236585045534,3.6837228816339462,119.19344430491837,0.5965676113339888,22.767469482551064
25,Peebo et al. 2015,glucose_minimal,0.26,0.1883963620754362,envelope,0.5320060895644713,7.147835216486815,3.8026918623743664,122.42946456521669,0.6052608621733634,23.06526573493035
26,Peebo et al. 2015,glucose_minimal,0.31,0.1936565644326309,envelope,0.5599076341439018,7.066083505788415,3.9563540983892382,126.59831512043012,0.6161274257225816,24.516594769182085
27,Peebo et al. 2015,glucose_minimal,0.36,0.1800168877626454,envelope,0.589272500676198,6.984331795090015,4.115674662444972,130.90911937129536,0.6269939892718,23.565852248969225
28,Peebo et al. 2015,glucose_minimal,0.41,0.1767386537378535,envelope,0.62017743441579,6.902580084391616,4.280824407587519,135.36671098873492,0.6378605528210182,23.92453026107011
29,Peebo et al. 2015,glucose_minimal,0.46,0.1676464226822746,envelope,0.6527032055919713,6.8208283736932165,4.4519765443022346,139.97608823519164,0.6487271163702365,23.4664904536883
30,Peebo et al. 2015,glucose_minimal,0.51,0.164412216703862,envelope,0.6869348205023765,6.739076662994817,4.6293064178461,144.7424195691414,0.6595936799194547,23.79742205244299
31,Peebo et al. 2015,rich,0.25,0.1866395659590963,envelope,0.5265948971177776,7.164185558626494,3.772623557177587,121.61231479992024,0.6030875494635197,22.6976696495381
32,Peebo et al. 2015,rich,0.35,0.185423739344214,envelope,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,24.11164502422016
33,Peebo et al. 2015,rich,0.42,0.1863332195688025,envelope,0.6265502638280924,6.8862297422519365,4.3145690617888075,136.2762806840029,0.6400338655308618,25.39279813071207
34,Peebo et al. 2015,rich,0.45,0.1759630790615448,envelope,0.6460643668167922,6.837178715832897,4.417257537857829,139.0418243465542,0.6465538036603928,24.46622753035414
35,Peebo et al. 2015,rich,0.53,0.1704107338073233,envelope,0.7011249877013807,6.706375978715457,4.702007775597709,146.69409035498438,0.6639403053391421,24.998247582590675
36,Peebo et al. 2015,rich,0.55,0.1604708211597875,envelope,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,23.85753027720072
37,Peebo et al. 2015,rich,0.63,0.1717673246812824,envelope,0.7765957625176639,6.542872557318658,5.081167102706781,156.8543508177698,0.6856734324375786,26.94245220458764
38,Peebo et al. 2015,rich,0.65,0.1624315797729434,envelope,0.7926380759763185,6.510171873039298,5.160210107721015,158.96933587214895,0.690020057857266,25.821640361168793
39,Peebo et al. 2015,rich,0.73,0.1891561453494498,envelope,0.860190392497124,6.379369135921859,5.487472040912663,167.71832669555158,0.7074065595360151,31.72495218219026
40,Peebo et al. 2015,rich,0.74,0.1665313998998999,envelope,0.8690295509851294,6.36301879378218,5.5296513652704675,168.8452766390722,0.7095798722458588,28.11804028519056
41,Peebo et al. 2015,rich,0.78,0.1529636589984576,envelope,0.9053038621619254,6.29761742522346,5.701257377473039,173.42931009196877,0.7182731230852334,26.528381849245672
42,Peebo et al. 2015,rich,0.82,0.1396317878481062,envelope,0.94309230556801,6.23221605666474,5.877555009677922,178.13779690900768,0.726966373924608,24.87369906572759
43,Schmidt et al. 2016,42C,0.66,0.1341314315992766,envelope,0.8007830792666287,6.493821530899618,5.200142401721729,160.03749871166875,0.6921933705671095,21.466058811763514
44,Schmidt et al. 2016,acetate,0.3,0.1483123097424129,envelope,0.5542126467741031,7.082433847928095,3.925174408462725,125.7533405560556,0.613954113012738,18.650768395692854
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.1865517633702892,envelope,0.46105974304981523,7.376740006442333,3.4011178519155942,111.47267383676962,0.5748344842355523,20.795423871850474
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.188702042134543,envelope,0.5003534063767242,7.245937269324894,3.62552939509877,117.60765197646832,0.5922209859143015,22.192804098608192
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.1879430017401718,envelope,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,24.439238248415897
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.1675991639258656,envelope,0.6799478017727294,6.7554270051344965,4.593337742177334,143.77634302376555,0.6574203672096111,24.096794883101566
49,Schmidt et al. 2016,fructose,0.65,0.1387682320193062,envelope,0.7926380759763185,6.510171873039298,5.160210107721015,158.96933587214895,0.690020057857266,22.05989368426138
50,Schmidt et al. 2016,fumarate,0.42,0.167549936460748,envelope,0.6265502638280924,6.8862297422519365,4.3145690617888075,136.2762806840029,0.6400338655308618,22.833082169711748
51,Schmidt et al. 2016,galactose,0.26,0.186276208496561,envelope,0.5320060895644713,7.147835216486815,3.8026918623743664,122.42946456521669,0.6052608621733634,22.805696467472632
52,Schmidt et al. 2016,glucosamine,0.46,0.1705850547818831,envelope,0.6527032055919713,6.8208283736932165,4.4519765443022346,139.97608823519164,0.6487271163702365,23.87782867975387
53,Schmidt et al. 2016,glucose,0.58,0.144090398012763,envelope,0.7378961271372424,6.624624268017058,4.888284591109176,151.68917664564708,0.6748068688883603,21.8569538370996
54,Schmidt et al. 2016,glycerol,0.47,0.160614035470957,envelope,0.6594102638550939,6.804478031553536,4.486942654182908,140.91662972423987,0.6509004290800802,22.633188564976777
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.1445929569940336,envelope,1.4940057587829625,5.4964506603791445,8.21172893947286,240.78745551368402,0.8247654458675724,34.81617019979289
56,Schmidt et al. 2016,lb_miller,1.9,0.1195203080164885,envelope,2.844916796750037,4.4663791055793105,12.706476938115987,367.1662467293275,0.9616841465877226,43.883822902347234
57,Schmidt et al. 2016,mannose,0.47,0.1596353878535883,envelope,0.6594102638550939,6.804478031553536,4.486942654182908,140.91662972423987,0.6509004290800802,22.49528084104952
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.1753087861739429,envelope,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,26.063521354075487
59,Schmidt et al. 2016,pH6,0.63,0.1757211623465674,envelope,0.7765957625176639,6.542872557318658,5.081167102706781,156.8543508177698,0.6856734324375786,27.562628844814768
60,Schmidt et al. 2016,pyruvate,0.4,0.1587727363346071,envelope,0.6138694249502068,6.918930426531296,4.247319842205256,134.4632121740808,0.6356872401111746,21.349092133219663
61,Schmidt et al. 2016,succinate,0.44,0.1595651063829665,envelope,0.639493053648819,6.853529057972576,4.382784225553797,138.11379615877536,0.6443804909505492,22.03814257703034
62,Schmidt et al. 2016,xylose,0.55,0.1441241615575491,envelope,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,21.42723844238069
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.1729565371603454,envelope,0.8283847473193586,6.439624756587533,5.33448692681725,163.62974923528125,0.6993972894477507,28.300834804149922
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.0813226168203426,membrane,0.8032524628865911,6.488897312618951,5.212222747779355,160.36060048032326,0.6928479052602673,13.040943665941375
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.100721064901994,membrane,0.9004627700369989,6.306192642662889,5.678491695399168,172.8212486946012,0.7171332919494948,17.406740206212575
2,Li et al. 2014,MOPS complete,1.934364224818452,0.1510397797983818,membrane,2.946640392419842,4.410192422264654,12.995251129788933,375.71386696425674,0.9691525672439093,56.74773973347985
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.1246668896420075,membrane,2.028990798979048,5.006938024123869,10.159031182005666,294.244431863893,0.8898322209181582,36.68253811495114
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.1659411062126133,membrane,0.8678756720701127,6.365143733222266,5.5241533952931405,168.69838781759685,0.7092974220161733,27.993997090736467
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.16412220161744,membrane,0.6725368742895216,6.772953978802521,4.555061298610626,142.7479036292406,0.6550906548211853,23.428100219905122
6,Mori et al. 2021,0.2% glucose,0.33,0.17642914863102,membrane,0.5714737721636489,7.033382821509055,4.019393812078788,128.30533531459966,0.620474051142269,22.63680107437236
7,Mori et al. 2021,0.2% glucose,0.34,0.17131461552096,membrane,0.5773461316877175,7.017032479369375,4.051256557890982,129.1674575002607,0.6226473638521126,22.128273319477103
8,Mori et al. 2021,0.2% glucose,0.35,0.17452923982772,membrane,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,22.694974720906927
9,Mori et al. 2021,0.2% glucose,0.48,0.16133824913263,membrane,0.6661862426170888,6.788127689413857,4.522157279815638,141.86349099478628,0.6530737417899237,22.888007252941442
10,Mori et al. 2021,0.2% glucose,0.49,0.1625203921923,membrane,0.6730318500923442,6.771777347274177,4.557621836449366,142.81671451134594,0.6552470544997674,23.210628453999682
11,Mori et al. 2021,0.2% glucose,0.5,0.15774242709767,membrane,0.6799478017727294,6.7554270051344965,4.593337742177334,143.77634302376555,0.6574203672096111,22.67962930779593
12,Mori et al. 2021,0.2% glucose,0.55,0.16454646379693,membrane,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,24.463464533110436
13,Mori et al. 2021,0.2% glucose,0.71,0.15065882445217,membrane,0.8427808782070557,6.412069820201219,5.403969834194141,165.48694192967542,0.7030599341163278,24.932068133309418
14,Mori et al. 2021,0.2% glucose,0.72,0.14982185639583,membrane,0.8514411397237028,6.395719478061539,5.445578681753803,166.59889852699828,0.7052332468261715,24.96015625081539
15,Mori et al. 2021,0.2% glucose,0.81,0.1422978466458899,membrane,0.9334998327363508,6.24856639880442,5.833035688125908,176.9488244712733,0.7247930612147644,25.17943668878374
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.1524298235413499,membrane,0.818817168503128,6.458203762415909,5.288088118357643,162.3893096411021,0.6969277393210241,24.752973813594824
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.14187790838376,membrane,0.6806921793763786,6.7536771081202085,4.597175189530703,143.87942858017212,0.6576529662212759,20.413312386405398
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.1458043541363,membrane,1.2868824187000898,5.735128940987208,7.380436603134503,218.36238012746355,0.7930399604693024,31.838185802150054
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.14678147349744,membrane,0.9712249056240349,6.1852061257540525,6.007226235750682,181.60098203559824,0.7332150064892516,26.65565973176724
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.15496324730082,membrane,1.0277712593725288,6.0947014744694155,6.263959009915039,188.45911154332475,0.7452450244091531,29.204235908181055
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.1542370110801,membrane,0.9545154642778191,6.212960885481341,5.9303672441451525,179.548252414568,0.7295258009938151,27.692985797078315
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.15749447646394,membrane,0.8962455748965601,6.31370038375076,5.658626030159332,172.29063175483176,0.7161353514177865,27.134822847868705
23,Peebo et al. 2015,glucose_minimal,0.21,0.1237497877950929,membrane,0.5054949460841582,7.229586927185214,3.654519653968225,118.39789320629575,0.5943942986241452,14.65171415966517
24,Peebo et al. 2015,glucose_minimal,0.22,0.1216092257096131,membrane,0.5106893193093143,7.213236585045534,3.6837228816339462,119.19344430491837,0.5965676113339888,14.495022471583017
25,Peebo et al. 2015,glucose_minimal,0.26,0.1224174570256378,membrane,0.5320060895644713,7.147835216486815,3.8026918623743664,122.42946456521669,0.6052608621733634,14.98750371708426
26,Peebo et al. 2015,glucose_minimal,0.31,0.1243827551032543,membrane,0.5599076341439018,7.066083505788415,3.9563540983892382,126.59831512043012,0.6161274257225816,15.746647226109076
27,Peebo et al. 2015,glucose_minimal,0.36,0.1243794105162671,membrane,0.589272500676198,6.984331795090015,4.115674662444972,130.90911937129536,0.6269939892718,16.28239909860536
28,Peebo et al. 2015,glucose_minimal,0.41,0.1281866155217629,membrane,0.62017743441579,6.902580084391616,4.280824407587519,135.36671098873492,0.6378605528210182,17.35220053595856
29,Peebo et al. 2015,glucose_minimal,0.46,0.1270911931998093,membrane,0.6527032055919713,6.8208283736932165,4.4519765443022346,139.97608823519164,0.6487271163702365,17.789728073252295
30,Peebo et al. 2015,glucose_minimal,0.51,0.1291280398829556,membrane,0.6869348205023765,6.739076662994817,4.6293064178461,144.7424195691414,0.6595936799194547,18.69030492687958
31,Peebo et al. 2015,rich,0.25,0.1135387609354861,membrane,0.5265948971177776,7.164185558626494,3.772623557177587,121.61231479992024,0.6030875494635197,13.807711536879221
32,Peebo et al. 2015,rich,0.35,0.1118159735380315,membrane,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,14.540031775444499
33,Peebo et al. 2015,rich,0.42,0.1099976077185787,membrane,0.6265502638280924,6.8862297422519365,4.3145690617888075,136.2762806840029,0.6400338655308618,14.990064864025873
34,Peebo et al. 2015,rich,0.45,0.1107009453994679,membrane,0.6460643668167922,6.837178715832897,4.417257537857829,139.0418243465542,0.6465538036603928,15.392061405230303
35,Peebo et al. 2015,rich,0.53,0.1138116089934926,membrane,0.7011249877013807,6.706375978715457,4.702007775597709,146.69409035498438,0.6639403053391421,16.695490453137555
36,Peebo et al. 2015,rich,0.55,0.1079685201920245,membrane,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,16.051904145868914
37,Peebo et al. 2015,rich,0.63,0.111836562006424,membrane,0.7765957625176639,6.542872557318658,5.081167102706781,156.8543508177698,0.6856734324375786,17.542051331208896
38,Peebo et al. 2015,rich,0.65,0.1114093080361549,membrane,0.7926380759763185,6.510171873039298,5.160210107721015,158.96933587214895,0.690020057857266,17.71066370848321
39,Peebo et al. 2015,rich,0.73,0.112095479975891,membrane,0.860190392497124,6.379369135921859,5.487472040912663,167.71832669555158,0.7074065595360151,18.800466331691148
40,Peebo et al. 2015,rich,0.74,0.1190090297662885,membrane,0.8690295509851294,6.36301879378218,5.5296513652704675,168.8452766390722,0.7095798722458588,20.09411255343656
41,Peebo et al. 2015,rich,0.78,0.1146664154429081,membrane,0.9053038621619254,6.29761742522346,5.701257377473039,173.42931009196877,0.7182731230852334,19.886517320982627
42,Peebo et al. 2015,rich,0.82,0.1242421986022009,membrane,0.94309230556801,6.23221605666474,5.877555009677922,178.13779690900768,0.726966373924608,22.13223154212746
43,Schmidt et al. 2016,42C,0.66,0.0943070064332505,membrane,0.8007830792666287,6.493821530899618,5.200142401721729,160.03749871166875,0.6921933705671095,15.092657420562663
44,Schmidt et al. 2016,acetate,0.3,0.0927660068696624,membrane,0.5542126467741031,7.082433847928095,3.925174408462725,125.7533405560556,0.613954113012738,11.665635253906048
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.112081877591377,membrane,0.46105974304981523,7.376740006442333,3.4011178519155942,111.47267383676962,0.5748344842355523,12.494066583756306
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.1114971687868028,membrane,0.5003534063767242,7.245937269324894,3.62552939509877,117.60765197646832,0.5922209859143015,13.11292022303985
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.1140154834892743,membrane,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,14.826045871369706
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.111120371459392,membrane,0.6799478017727294,6.7554270051344965,4.593337742177334,143.77634302376555,0.6574203672096111,15.976480643873792
49,Schmidt et al. 2016,fructose,0.65,0.09204101438004,membrane,0.7926380759763185,6.510171873039298,5.160210107721015,158.96933587214895,0.690020057857266,14.63169892899387
50,Schmidt et al. 2016,fumarate,0.42,0.0987458915789212,membrane,0.6265502638280924,6.8862297422519365,4.3145690617888075,136.2762806840029,0.6400338655308618,13.456722837201184
51,Schmidt et al. 2016,galactose,0.26,0.0961582879329726,membrane,0.5320060895644713,7.147835216486815,3.8026918623743664,122.42946456521669,0.6052608621733634,11.772607705141771
52,Schmidt et al. 2016,glucosamine,0.46,0.1104392470279589,membrane,0.6527032055919713,6.8208283736932165,4.4519765443022346,139.97608823519164,0.6487271163702365,15.458853786613702
53,Schmidt et al. 2016,glucose,0.58,0.0990492193947218,membrane,0.7378961271372424,6.624624268017058,4.888284591109176,151.68917664564708,0.6748068688883603,15.024694537379409
54,Schmidt et al. 2016,glycerol,0.47,0.1017567272061599,membrane,0.6594102638550939,6.804478031553536,4.486942654182908,140.91662972423987,0.6509004290800802,14.33921504966092
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.0990282095103649,membrane,1.4940057587829625,5.4964506603791445,8.21172893947286,240.78745551368402,0.8247654458675724,23.844750592076768
56,Schmidt et al. 2016,lb_miller,1.9,0.0894702337460027,membrane,2.844916796750037,4.4663791055793105,12.706476938115987,367.1662467293275,0.9616841465877226,32.85044991851543
57,Schmidt et al. 2016,mannose,0.47,0.0911944379562153,membrane,0.6594102638550939,6.804478031553536,4.486942654182908,140.91662972423987,0.6509004290800802,12.850812846386159
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.1198174478401395,membrane,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,17.813508829350788
59,Schmidt et al. 2016,pH6,0.63,0.1155789215706469,membrane,0.7765957625176639,6.542872557318658,5.081167102706781,156.8543508177698,0.6856734324375786,18.129056711181754
60,Schmidt et al. 2016,pyruvate,0.4,0.0964755611602538,membrane,0.6138694249502068,6.918930426531296,4.247319842205256,134.4632121740808,0.6356872401111746,12.972413849904717
61,Schmidt et al. 2016,succinate,0.44,0.0950024764817503,membrane,0.639493053648819,6.853529057972576,4.382784225553797,138.11379615877536,0.6443804909505492,13.12115267137931
62,Schmidt et al. 2016,xylose,0.55,0.1027399746652408,membrane,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,15.274565422795042
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.1104328378276898,membrane,0.8283847473193586,6.439624756587533,5.33448692681725,163.62974923528125,0.6993972894477507,18.070097561085362
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.0490683004200162,periplasm,0.8032524628865911,6.488897312618951,5.212222747779355,160.36060048032326,0.6928479052602673,7.868622119902695
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.0420325152261631,periplasm,0.9004627700369989,6.306192642662889,5.678491695399168,172.8212486946012,0.7171332919494948,7.264111767160345
2,Li et al. 2014,MOPS complete,1.934364224818452,0.016534812022121,periplasm,2.946640392419842,4.410192422264654,12.995251129788933,375.71386696425674,0.9691525672439093,6.212358164358162
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.0362554848700285,periplasm,2.028990798979048,5.006938024123869,10.159031182005666,294.244431863893,0.8898322209181582,10.667974547531504
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.0501876054532857,periplasm,0.8678756720701127,6.365143733222266,5.5241533952931405,168.69838781759685,0.7092974220161733,8.466568128394929
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.067803231175,periplasm,0.6725368742895216,6.772953978802521,4.555061298610626,142.7479036292406,0.6550906548211853,9.678769109520022
6,Mori et al. 2021,0.2% glucose,0.33,0.070244995179,periplasm,0.5714737721636489,7.033382821509055,4.019393812078788,128.30533531459966,0.620474051142269,9.012807660614031
7,Mori et al. 2021,0.2% glucose,0.34,0.06966393387,periplasm,0.5773461316877175,7.017032479369375,4.051256557890982,129.1674575002607,0.6226473638521126,8.998313217454196
8,Mori et al. 2021,0.2% glucose,0.35,0.070910308236,periplasm,0.5832788344997191,7.0006821372296955,4.083349717706339,130.03537254450555,0.6248206765619563,9.22084834871398
9,Mori et al. 2021,0.2% glucose,0.48,0.063867275121,periplasm,0.6661862426170888,6.788127689413857,4.522157279815638,141.86349099478628,0.6530737417899237,9.060434608989521
10,Mori et al. 2021,0.2% glucose,0.49,0.063087734413,periplasm,0.6730318500923442,6.771777347274177,4.557621836449366,142.81671451134594,0.6552470544997674,9.009982954829036
11,Mori et al. 2021,0.2% glucose,0.5,0.062474896066,periplasm,0.6799478017727294,6.7554270051344965,4.593337742177334,143.77634302376555,0.6574203672096111,8.982412087159316
12,Mori et al. 2021,0.2% glucose,0.55,0.06427014343,periplasm,0.7156082843780672,6.673675294436097,4.775737327947708,148.67207698429348,0.6682869307588294,9.555175711816544
13,Mori et al. 2021,0.2% glucose,0.71,0.051208079081,periplasm,0.8427808782070557,6.412069820201219,5.403969834194141,165.48694192967542,0.7030599341163278,8.474268409207674
14,Mori et al. 2021,0.2% glucose,0.72,0.048500697045,periplasm,0.8514411397237028,6.395719478061539,5.445578681753803,166.59889852699828,0.7052332468261715,8.08016270548864
15,Mori et al. 2021,0.2% glucose,0.81,0.0384376480035,periplasm,0.9334998327363508,6.24856639880442,5.833035688125908,176.9488244712733,0.7247930612147644,6.801496629659909
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.043709610511,periplasm,0.818817168503128,6.458203762415909,5.288088118357643,162.3893096411021,0.6969277393210241,7.097973475562751
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.0462737316954,periplasm,0.6806921793763786,6.7536771081202085,4.597175189530703,143.87942858017212,0.6576529662212759,6.657838074606351
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.028950269504,periplasm,1.2868824187000898,5.735128940987208,7.380436603134503,218.36238012746355,0.7930399604693024,6.321649754224963
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.033663216546,periplasm,0.9712249056240349,6.1852061257540525,6.007226235750682,181.60098203559824,0.7332150064892516,6.113273183230599
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.0347904335236,periplasm,1.0277712593725288,6.0947014744694155,6.263959009915039,188.45911154332475,0.7452450244091531,6.556574192064757
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.0355681586043,periplasm,0.9545154642778191,6.212960885481341,5.9303672441451525,179.548252414568,0.7295258009938151,6.386200719006245
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.0371338121858,periplasm,0.8962455748965601,6.31370038375076,5.658626030159332,172.29063175483176,0.7161353514177865,6.397807960956753
23,Peebo et al. 2015,glucose_minimal,0.21,0.0770501188345297,periplasm,0.5054949460841582,7.229586927185214,3.654519653968225,118.39789320629575,0.5943942986241452,9.122571741303043
24,Peebo et al. 2015,glucose_minimal,0.22,0.0693640348140755,periplasm,0.5106893193093143,7.213236585045534,3.6837228816339462,119.19344430491837,0.5965676113339888,8.267738220375929
25,Peebo et al. 2015,glucose_minimal,0.26,0.0659278871916773,periplasm,0.5320060895644713,7.147835216486815,3.8026918623743664,122.42946456521669,0.6052608621733634,8.07151592879306
26,Peebo et al. 2015,glucose_minimal,0.31,0.0692429993313633,periplasm,0.5599076341439018,7.066083505788415,3.9563540983892382,126.59831512043012,0.6161274257225816,8.766047049235663
27,Peebo et al. 2015,glucose_minimal,0.36,0.0556101985657235,periplasm,0.589272500676198,6.984331795090015,4.115674662444972,130.90911937129536,0.6269939892718,7.2798821223017365
