Unnamed: 0,dataset_name,condition,growth_rate_hr,mass_frac,localization,volume,surface_to_volume,total_protein,mass_fg
38,Peebo et al. 2015,rich,0.65,0.1624315797729434,envelope,0.7926380759763185,6.510171873039298,229.93971883158122,37.34947178236016
39,Peebo et al. 2015,rich,0.73,0.1891561453494498,envelope,0.860190392497124,6.379369135921859,244.5992856717482,46.2674580328968
40,Peebo et al. 2015,rich,0.74,0.1665313998998999,envelope,0.8690295509851294,6.36301879378218,246.4317315267691,41.03862123090916
41,Peebo et al. 2015,rich,0.78,0.1529636589984576,envelope,0.9053038621619254,6.29761742522346,253.76151494685257,38.81628983926236
42,Peebo et al. 2015,rich,0.82,0.1396317878481062,envelope,0.94309230556801,6.23221605666474,261.0912983669361,36.45664478255862
43,Schmidt et al. 2016,42C,0.66,0.1341314315992766,envelope,0.8007830792666287,6.493821530899618,231.77216468660208,31.087932254277238
44,Schmidt et al. 2016,acetate,0.3,0.1483123097424129,envelope,0.5542126467741031,7.082433847928095,165.80411390585058,24.590791098170826
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.1865517633702892,envelope,0.46105974304981523,7.376740006442333,132.82008851547485,24.77782172355973
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.188702042134543,envelope,0.5003534063767242,7.245937269324894,147.47965535564185,27.82971213890821
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.1879430017401718,envelope,0.5832788344997191,7.0006821372296955,174.96634318095496,32.883699740929714
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.1675991639258656,envelope,0.6799478017727294,6.7554270051344965,202.45303100626808,33.930958730907875
49,Schmidt et al. 2016,fructose,0.65,0.1387682320193062,envelope,0.7926380759763185,6.510171873039298,229.93971883158122,31.90832825327489
50,Schmidt et al. 2016,fumarate,0.42,0.167549936460748,envelope,0.6265502638280924,6.8862297422519365,187.7934641661011,31.464782988773997
51,Schmidt et al. 2016,galactose,0.26,0.186276208496561,envelope,0.5320060895644713,7.147835216486815,158.4743304857671,29.519997426919666
52,Schmidt et al. 2016,glucosamine,0.46,0.1705850547818831,envelope,0.6527032055919713,6.8208283736932165,195.1232475861846,33.28510987870824
53,Schmidt et al. 2016,glucose,0.58,0.144090398012763,envelope,0.7378961271372424,6.624624268017058,217.11259784643508,31.28384063727778
54,Schmidt et al. 2016,glycerol,0.47,0.160614035470957,envelope,0.6594102638550939,6.804478031553536,196.95569344120545,31.63384873257271
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.1445929569940336,envelope,1.4940057587829625,5.4964506603791445,343.55136184287545,49.67510728818856
56,Schmidt et al. 2016,lb_miller,1.9,0.1195203080164885,envelope,2.844916796750037,4.4663791055793105,458.99545070919055,54.85927764692942
57,Schmidt et al. 2016,mannose,0.47,0.1596353878535883,envelope,0.6594102638550939,6.804478031553536,196.95569344120545,31.44109851245927
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.1753087861739429,envelope,0.7156082843780672,6.673675294436097,211.61526028137246,37.0980144158104
59,Schmidt et al. 2016,pH6,0.63,0.1757211623465674,envelope,0.7765957625176639,6.542872557318658,226.27482712153946,39.76127563156551
60,Schmidt et al. 2016,pyruvate,0.4,0.1587727363346071,envelope,0.6138694249502068,6.918930426531296,184.12857245605935,29.23459728623351
61,Schmidt et al. 2016,succinate,0.44,0.1595651063829665,envelope,0.639493053648819,6.853529057972576,191.45835587614283,30.550072923284592
62,Schmidt et al. 2016,xylose,0.55,0.1441241615575491,envelope,0.7156082843780672,6.673675294436097,211.61526028137246,30.498871960835324
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.1729565371603454,envelope,0.8283847473193586,6.439624756587533,237.84620604887212,41.13705617493892
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.0813226168203426,membrane,0.8032524628865911,6.488897312618951,232.32404080641302,18.893198948653563
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.100721064901994,membrane,0.9004627700369989,6.306192642662889,252.80045728099185,25.462331265052544
2,Li et al. 2014,MOPS complete,1.934364224818452,0.1510397797983818,membrane,2.946640392419842,4.410192422264654,465.2925088421484,70.27767807735471
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.1246668896420075,membrane,2.028990798979048,5.006938024123869,398.41292948612494,49.66890071219566
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.1659411062126133,membrane,0.8678756720701127,6.365143733222266,246.19358137456481,40.85363523574031
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.16412220161744,membrane,0.6725368742895216,6.772953978802521,200.48871552132863,32.90464939081307
6,Mori et al. 2021,0.2% glucose,0.33,0.17642914863102,membrane,0.5714737721636489,7.033382821509055,171.3014514709132,30.222569242271206
7,Mori et al. 2021,0.2% glucose,0.34,0.17131461552096,membrane,0.5773461316877175,7.017032479369375,173.1338973259341,29.660367054037764
8,Mori et al. 2021,0.2% glucose,0.35,0.17452923982772,membrane,0.5832788344997191,7.0006821372296955,174.96634318095496,30.53674287080805
9,Mori et al. 2021,0.2% glucose,0.48,0.16133824913263,membrane,0.6661862426170888,6.788127689413857,198.78813929622635,32.07213034238652
10,Mori et al. 2021,0.2% glucose,0.49,0.1625203921923,membrane,0.6730318500923442,6.771777347274177,200.6205851512472,32.604936180629416
11,Mori et al. 2021,0.2% glucose,0.5,0.15774242709767,membrane,0.6799478017727294,6.7554270051344965,202.45303100626808,31.935432484208565
12,Mori et al. 2021,0.2% glucose,0.55,0.16454646379693,membrane,0.7156082843780672,6.673675294436097,211.61526028137246,34.82054276476677
13,Mori et al. 2021,0.2% glucose,0.71,0.15065882445217,membrane,0.8427808782070557,6.412069820201219,240.93439396170646,36.2988925643667
14,Mori et al. 2021,0.2% glucose,0.72,0.14982185639583,membrane,0.8514411397237028,6.395719478061539,242.76683981672733,36.37177861269119
15,Mori et al. 2021,0.2% glucose,0.81,0.1422978466458899,membrane,0.9334998327363508,6.24856639880442,259.2588525119152,36.8919764363299
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.1524298235413499,membrane,0.818817168503128,6.458203762415909,235.76398526536968,35.93746267140572
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.14187790838376,membrane,0.6806921793763786,6.7536771081202085,202.6491487084637,28.75143735450637
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.1458043541363,membrane,1.2868824187000898,5.735128940987208,316.8017671097883,46.19107704268121
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.14678147349744,membrane,0.9712249056240349,6.1852061257540525,266.35988249234407,39.09669603283123
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.15496324730082,membrane,1.0277712593725288,6.0947014744694155,276.5030875512866,42.847816335650315
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.1542370110801,membrane,0.9545154642778191,6.212960885481341,263.24929960760164,40.60278514040622
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.15749447646394,membrane,0.8962455748965601,6.31370038375076,251.95903580372186,39.68215643426629
23,Peebo et al. 2015,glucose_minimal,0.21,0.1237497877950929,membrane,0.5054949460841582,7.229586927185214,149.31210121066272,18.477340840058943
24,Peebo et al. 2015,glucose_minimal,0.22,0.1216092257096131,membrane,0.5106893193093143,7.213236585045534,151.14454706568358,18.380571338887957
25,Peebo et al. 2015,glucose_minimal,0.26,0.1224174570256378,membrane,0.5320060895644713,7.147835216486815,158.4743304857671,19.400024541908117
26,Peebo et al. 2015,glucose_minimal,0.31,0.1243827551032543,membrane,0.5599076341439018,7.066083505788415,167.63655976087148,20.851097159088532
27,Peebo et al. 2015,glucose_minimal,0.36,0.1243794105162671,membrane,0.589272500676198,6.984331795090015,176.79878903597586,21.990129160284543
28,Peebo et al. 2015,glucose_minimal,0.41,0.1281866155217629,membrane,0.62017743441579,6.902580084391616,185.9610183110802,23.837713556277947
29,Peebo et al. 2015,glucose_minimal,0.46,0.1270911931998093,membrane,0.6527032055919713,6.8208283736932165,195.1232475861846,24.79844635675001
30,Peebo et al. 2015,glucose_minimal,0.51,0.1291280398829556,membrane,0.6869348205023765,6.739076662994817,204.28547686128897,26.378983203653124
31,Peebo et al. 2015,rich,0.25,0.1135387609354861,membrane,0.5265948971177776,7.164185558626494,156.64188463074623,17.78492549157429
32,Peebo et al. 2015,rich,0.35,0.1118159735380315,membrane,0.5832788344997191,7.0006821372296955,174.96634318095496,19.5640319991678
33,Peebo et al. 2015,rich,0.42,0.1099976077185787,membrane,0.6265502638280924,6.8862297422519365,187.7934641661011,20.656831803455756
34,Peebo et al. 2015,rich,0.45,0.1107009453994679,membrane,0.6460643668167922,6.837178715832897,193.29080173116373,21.39747448866093
35,Peebo et al. 2015,rich,0.53,0.1138116089934926,membrane,0.7011249877013807,6.706375978715457,207.95036857133073,23.667166037892965
36,Peebo et al. 2015,rich,0.55,0.1079685201920245,membrane,0.7156082843780672,6.673675294436097,211.61526028137246,22.847786502629884
37,Peebo et al. 2015,rich,0.63,0.111836562006424,membrane,0.7765957625176639,6.542872557318658,226.27482712153946,25.30579873387092
38,Peebo et al. 2015,rich,0.65,0.1114093080361549,membrane,0.7926380759763185,6.510171873039298,229.93971883158122,25.61742496505448
39,Peebo et al. 2015,rich,0.73,0.112095479975891,membrane,0.860190392497124,6.379369135921859,244.5992856717482,27.418474329134693
40,Peebo et al. 2015,rich,0.74,0.1190090297662885,membrane,0.8690295509851294,6.36301879378218,246.4317315267691,29.32760127262728
41,Peebo et al. 2015,rich,0.78,0.1146664154429081,membrane,0.9053038621619254,6.29761742522346,253.76151494685257,29.097923296317532
42,Peebo et al. 2015,rich,0.82,0.1242421986022009,membrane,0.94309230556801,6.23221605666474,261.0912983669361,32.43855694501136
43,Schmidt et al. 2016,42C,0.66,0.0943070064332505,membrane,0.8007830792666287,6.493821530899618,231.77216468660208,21.85773902614778
44,Schmidt et al. 2016,acetate,0.3,0.0927660068696624,membrane,0.5542126467741031,7.082433847928095,165.80411390585058,15.380985569608422
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.112081877591377,membrane,0.46105974304981523,7.376740006442333,132.82008851547485,14.88672490266731
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.1114971687868028,membrane,0.5003534063767242,7.245937269324894,147.47965535564185,16.443564025807504
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.1140154834892743,membrane,0.5832788344997191,7.0006821372296955,174.96634318095496,19.948872212126872
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.111120371459392,membrane,0.6799478017727294,6.7554270051344965,202.45303100626808,22.496656008496316
49,Schmidt et al. 2016,fructose,0.65,0.09204101438004,membrane,0.7926380759763185,6.510171873039298,229.93971883158122,21.163884967519923
50,Schmidt et al. 2016,fumarate,0.42,0.0987458915789212,membrane,0.6265502638280924,6.8862297422519365,187.7934641661011,18.543833051775845
51,Schmidt et al. 2016,galactose,0.26,0.0961582879329726,membrane,0.5320060895644713,7.147835216486815,158.4743304857671,15.23862030083545
52,Schmidt et al. 2016,glucosamine,0.46,0.1104392470279589,membrane,0.6527032055919713,6.8208283736932165,195.1232475861846,21.549264541068226
53,Schmidt et al. 2016,glucose,0.58,0.0990492193947218,membrane,0.7378961271372424,6.624624268017058,217.11259784643508,21.504833337449554
54,Schmidt et al. 2016,glycerol,0.47,0.1017567272061599,membrane,0.6594102638550939,6.804478031553536,196.95569344120545,20.0415667691968
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.0990282095103649,membrane,1.4940057587829625,5.4964506603791445,343.55136184287545,34.02127623814745
56,Schmidt et al. 2016,lb_miller,1.9,0.0894702337460027,membrane,2.844916796750037,4.4663791055793105,458.99545070919055,41.06643026330314
57,Schmidt et al. 2016,mannose,0.47,0.0911944379562153,membrane,0.6594102638550939,6.804478031553536,196.95569344120545,17.961263765647374
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.1198174478401395,membrane,0.7156082843780672,6.673675294436097,211.61526028137246,25.35520041094089
59,Schmidt et al. 2016,pH6,0.63,0.1155789215706469,membrane,0.7765957625176639,6.542872557318658,226.27482712153946,26.152600497292095
60,Schmidt et al. 2016,pyruvate,0.4,0.0964755611602538,membrane,0.6138694249502068,6.918930426531296,184.12857245605935,17.763907353334776
61,Schmidt et al. 2016,succinate,0.44,0.0950024764817503,membrane,0.639493053648819,6.853529057972576,191.45835587614283,18.189017951357837
62,Schmidt et al. 2016,xylose,0.55,0.1027399746652408,membrane,0.7156082843780672,6.673675294436097,211.61526028137246,21.741346480086545
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.1104328378276898,membrane,0.8283847473193586,6.439624756587533,237.84620604887212,26.26603150052639
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.0490683004200162,periplasm,0.8032524628865911,6.488897312618951,232.32404080641302,11.399745829081176
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.0420325152261631,periplasm,0.9004627700369989,6.306192642662889,252.80045728099185,10.625839069844284
2,Li et al. 2014,MOPS complete,1.934364224818452,0.016534812022121,periplasm,2.946640392419842,4.410192422264654,465.2925088421484,7.693524169005996
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.0362554848700285,periplasm,2.028990798979048,5.006938024123869,398.41292948612494,14.444653937007933
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.0501876054532857,periplasm,0.8678756720701127,6.365143733222266,246.19358137456481,12.355866327158045
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.067803231175,periplasm,0.6725368742895216,6.772953978802521,200.48871552132863,13.593782726471456
6,Mori et al. 2021,0.2% glucose,0.33,0.070244995179,periplasm,0.5714737721636489,7.033382821509055,171.3014514709132,12.033069632730001
7,Mori et al. 2021,0.2% glucose,0.34,0.06966393387,periplasm,0.5773461316877175,7.017032479369375,173.1338973259341,12.061188373969243
8,Mori et al. 2021,0.2% glucose,0.35,0.070910308236,periplasm,0.5832788344997191,7.0006821372296955,174.96634318095496,12.406917325887274
9,Mori et al. 2021,0.2% glucose,0.48,0.063867275121,periplasm,0.6661862426170888,6.788127689413857,198.78813929622635,12.69605678322376
10,Mori et al. 2021,0.2% glucose,0.49,0.063087734413,periplasm,0.6730318500923442,6.771777347274177,200.6205851512472,12.656698193802535
11,Mori et al. 2021,0.2% glucose,0.5,0.062474896066,periplasm,0.6799478017727294,6.7554270051344965,202.45303100626808,12.648232070363273
12,Mori et al. 2021,0.2% glucose,0.55,0.06427014343,periplasm,0.7156082843780672,6.673675294436097,211.61526028137246,13.60054313026059
13,Mori et al. 2021,0.2% glucose,0.71,0.051208079081,periplasm,0.8427808782070557,6.412069820201219,240.93439396170646,12.337787499323873
14,Mori et al. 2021,0.2% glucose,0.72,0.048500697045,periplasm,0.8514411397237028,6.395719478061539,242.76683981672733,11.774360950523135
15,Mori et al. 2021,0.2% glucose,0.81,0.0384376480035,periplasm,0.9334998327363508,6.24856639880442,259.2588525119152,9.965300514644317
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.043709610511,periplasm,0.818817168503128,6.458203762415909,235.76398526536968,10.305151968470453
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.0462737316954,periplasm,0.6806921793763786,6.7536771081202085,202.6491487084637,9.377332335636666
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.028950269504,periplasm,1.2868824187000898,5.735128940987208,316.8017671097883,9.171496537171814
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.033663216546,periplasm,0.9712249056240349,6.1852061257540525,266.35988249234407,8.966530403506892
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.0347904335236,periplasm,1.0277712593725288,6.0947014744694155,276.5030875512866,9.619662286523187
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.0355681586043,periplasm,0.9545154642778191,6.212960885481341,263.24929960760164,9.363292840914065
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.0371338121858,periplasm,0.8962455748965601,6.31370038375076,251.95903580372186,9.356199514050665
23,Peebo et al. 2015,glucose_minimal,0.21,0.0770501188345297,periplasm,0.5054949460841582,7.229586927185214,149.31210121066272,11.504515141714888
24,Peebo et al. 2015,glucose_minimal,0.22,0.0693640348140755,periplasm,0.5106893193093143,7.213236585045534,151.14454706568358,10.48399562462175
25,Peebo et al. 2015,glucose_minimal,0.26,0.0659278871916773,periplasm,0.5320060895644713,7.147835216486815,158.4743304857671,10.447877783042241
26,Peebo et al. 2015,glucose_minimal,0.31,0.0692429993313633,periplasm,0.5599076341439018,7.066083505788415,167.63655976087148,11.607658195434068
27,Peebo et al. 2015,glucose_minimal,0.36,0.0556101985657235,periplasm,0.589272500676198,6.984331795090015,176.79878903597586,9.831815764470077
28,Peebo et al. 2015,glucose_minimal,0.41,0.0485287339570537,periplasm,0.62017743441579,6.902580084391616,185.9610183110802,9.024452784001202
29,Peebo et al. 2015,glucose_minimal,0.46,0.0405340772074317,periplasm,0.6527032055919713,6.8208283736932165,195.1232475861846,7.909140782623217
30,Peebo et al. 2015,glucose_minimal,0.51,0.035258914607848,periplasm,0.6869348205023765,6.739076662994817,204.28547686128897,7.202884184275697
31,Peebo et al. 2015,rich,0.25,0.0730793903850783,periplasm,0.5265948971177776,7.164185558626494,156.64188463074623,11.4472934375847
32,Peebo et al. 2015,rich,0.35,0.0736077658061825,periplasm,0.5832788344997191,7.0006821372296955,174.96634318095496,12.87888161282789
33,Peebo et al. 2015,rich,0.42,0.076277536921658,periplasm,0.6265502638280924,6.8862297422519365,187.7934641661011,14.324422896575836
34,Peebo et al. 2015,rich,0.45,0.0652365541250444,periplasm,0.6460643668167922,6.837178715832897,193.29080173116373,12.609625849008287
35,Peebo et al. 2015,rich,0.53,0.0565518065616978,periplasm,0.7011249877013807,6.706375978715457,207.95036857133073,11.759969017879657
36,Peebo et al. 2015,rich,0.55,0.0525023009677629,periplasm,0.7156082843780672,6.673675294436097,211.61526028137246,11.110288084664099
37,Peebo et al. 2015,rich,0.63,0.0598828583281335,periplasm,0.7765957625176639,6.542872557318658,226.27482712153946,13.549983415742046
38,Peebo et al. 2015,rich,0.65,0.0510081055351523,periplasm,0.7926380759763185,6.510171873039298,229.93971883158122,11.728789444884542
39,Peebo et al. 2015,rich,0.73,0.0770286568805733,periplasm,0.860190392497124,6.379369135921859,244.5992856717482,18.84115444924242
40,Peebo et al. 2015,rich,0.74,0.0475223701336114,periplasm,0.8690295509851294,6.36301879378218,246.4317315267691,11.711019958281875
41,Peebo et al. 2015,rich,0.78,0.0382827734174966,periplasm,0.9053038621619254,6.29761742522346,253.76151494685257,9.714694578791033
42,Peebo et al. 2015,rich,0.82,0.0153760387281632,periplasm,0.94309230556801,6.23221605666474,261.0912983669361,4.014549915276422
43,Schmidt et al. 2016,42C,0.66,0.039717965334305,periplasm,0.8007830792666287,6.493821530899618,231.77216468660208,9.205518802479292
44,Schmidt et al. 2016,acetate,0.3,0.055387865736213,periplasm,0.5542126467741031,7.082433847928095,165.80411390585058,9.183535999529019
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.0743109628789568,periplasm,0.46105974304981523,7.376740006442333,132.82008851547485,9.869988667253208
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.0770034580879901,periplasm,0.5003534063767242,7.245937269324894,147.47965535564185,11.356443460009391
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.0737385382033438,periplasm,0.5832788344997191,7.0006821372296955,174.96634318095496,12.901762380948211
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.0562960942184052,periplasm,0.6799478017727294,6.7554270051344965,202.45303100626808,11.397314908330577
49,Schmidt et al. 2016,fructose,0.65,0.0466302764546361,periplasm,0.7926380759763185,6.510171873039298,229.93971883158122,10.722152657017926
50,Schmidt et al. 2016,fumarate,0.42,0.068596145981555,periplasm,0.6265502638280924,6.8862297422519365,187.7934641661011,12.881907882319789
51,Schmidt et al. 2016,galactose,0.26,0.0899364174430121,periplasm,0.5320060895644713,7.147835216486815,158.4743304857671,14.25261354056981
52,Schmidt et al. 2016,glucosamine,0.46,0.0599732556864254,periplasm,0.6527032055919713,6.8208283736932165,195.1232475861846,11.702176417851936
53,Schmidt et al. 2016,glucose,0.58,0.0448892698784905,periplasm,0.7378961271372424,6.624624268017058,217.11259784643508,9.746025998748799
54,Schmidt et al. 2016,glycerol,0.47,0.0586905155074881,periplasm,0.6594102638550939,6.804478031553536,196.95569344120545,11.559431180199141
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.0454275214094431,periplasm,1.4940057587829625,5.4964506603791445,343.55136184287545,15.606686845360558
56,Schmidt et al. 2016,lb_miller,1.9,0.0299999841206387,periplasm,2.844916796750037,4.4663791055793105,458.99545070919055,13.76985623272112
57,Schmidt et al. 2016,mannose,0.47,0.0682541076429579,periplasm,0.6594102638550939,6.804478031553536,196.95569344120545,13.443035101029455
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.0552408938708295,periplasm,0.7156082843780672,6.673675294436097,211.61526028137246,11.689816134651256
59,Schmidt et al. 2016,pH6,0.63,0.0600039994358269,periplasm,0.7765957625176639,6.542872557318658,226.27482712153946,13.577394598942682
60,Schmidt et al. 2016,pyruvate,0.4,0.0621958278299968,periplasm,0.6138694249502068,6.918930426531296,184.12857245605935,11.452028991060159
61,Schmidt et al. 2016,succinate,0.44,0.0644031514288345,periplasm,0.639493053648819,6.853529057972576,191.45835587614283,12.330521485806912
62,Schmidt et al. 2016,xylose,0.55,0.0412874328407721,periplasm,0.7156082843780672,6.673675294436097,211.61526028137246,8.737050846949673
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.0624273177928491,periplasm,0.8283847473193586,6.439624756587533,237.84620604887212,14.848100690836407
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.8667721820909706,cytoplasm,0.8032524628865911,6.488897312618951,232.32404080641302,201.3720158019663
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.8533600215493458,cytoplasm,0.9004627700369989,6.306192642662889,252.80045728099185,215.72980367299166
