Unnamed: 0,dataset_name,condition,growth_rate_hr,mass_frac,localization,volume,surface_to_volume,surface_area,total_protein,width,mass_fg
38,Peebo et al. 2015,rich,0.65,0.1624315797729434,envelope,0.7926380759763185,6.510171873039298,5.160210107721015,199.6247129773904,0.690020057857266,32.42535749063792
39,Peebo et al. 2015,rich,0.73,0.1891561453494498,envelope,0.860190392497124,6.379369135921859,5.487472040912663,213.17086128158937,0.7074065595360151,40.32257842084772
40,Peebo et al. 2015,rich,0.74,0.1665313998998999,envelope,0.8690295509851294,6.36301879378218,5.5296513652704675,214.9275221296053,0.7095798722458588,35.79218113725989
41,Peebo et al. 2015,rich,0.78,0.1529636589984576,envelope,0.9053038621619254,6.29761742522346,5.701257377473039,222.10012316592596,0.7182731230852334,33.97324750346813
42,Peebo et al. 2015,rich,0.82,0.1396317878481062,envelope,0.94309230556801,6.23221605666474,5.877555009677922,229.5120895711695,0.726966373924608,32.04718339957709
43,Schmidt et al. 2016,42C,0.66,0.1341314315992766,envelope,0.8007830792666287,6.493821530899618,5.200142401721729,201.26974511487646,0.6921933705671095,26.996599049879887
44,Schmidt et al. 2016,acetate,0.3,0.1483123097424129,envelope,0.5542126467741031,7.082433847928095,3.925174408462725,149.7847463420632,0.613954113012738,22.214921694172826
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.1865517633702892,envelope,0.46105974304981523,7.376740006442333,3.4011178519155942,129.2147626328918,0.5748344842355523,24.105241822639314
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.188702042134543,envelope,0.5003534063767242,7.245937269324894,3.62552939509877,137.98302740136896,0.5922209859143015,26.037679050544927
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.1879430017401718,envelope,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,29.330178543892185
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.1675991639258656,envelope,0.6799478017727294,6.7554270051344965,4.593337742177334,176.5027296570612,0.6574203672096111,29.581709921156538
49,Schmidt et al. 2016,fructose,0.65,0.1387682320193062,envelope,0.7926380759763185,6.510171873039298,5.160210107721015,199.6247129773904,0.690020057857266,27.701568487233914
50,Schmidt et al. 2016,fumarate,0.42,0.167549936460748,envelope,0.6265502638280924,6.8862297422519365,4.3145690617888075,165.28669319853145,0.6400338655308618,27.693774943221094
51,Schmidt et al. 2016,galactose,0.26,0.186276208496561,envelope,0.5320060895644713,7.147835216486815,3.8026918623743664,144.9475305336078,0.6052608621733634,27.00027641873997
52,Schmidt et al. 2016,glucosamine,0.46,0.1705850547818831,envelope,0.6527032055919713,6.8208283736932165,4.4519765443022346,170.80267130677439,0.6487271163702365,29.13638304175808
53,Schmidt et al. 2016,glucose,0.58,0.144090398012763,envelope,0.7378961271372424,6.624624268017058,4.888284591109176,188.47986473402577,0.6748068688883603,27.158138726917503
54,Schmidt et al. 2016,glycerol,0.47,0.160614035470957,envelope,0.6594102638550939,6.804478031553536,4.486942654182908,172.21019184507537,0.6509004290800802,27.659373861465248
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.1445929569940336,envelope,1.4940057587829625,5.4964506603791445,8.21172893947286,332.04290316238723,0.8247654458675724,48.01106521713312
56,Schmidt et al. 2016,lb_miller,1.9,0.1195203080164885,envelope,2.844916796750037,4.4663791055793105,12.706476938115987,556.8500871408685,0.9616841465877226,66.55489393408506
57,Schmidt et al. 2016,mannose,0.47,0.1596353878535883,envelope,0.6594102638550939,6.804478031553536,4.486942654182908,172.21019184507537,0.6509004290800802,27.490840767529455
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.1753087861739429,envelope,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,32.23859218197837
59,Schmidt et al. 2016,pH6,0.63,0.1757211623465674,envelope,0.7765957625176639,6.542872557318658,5.081167102706781,196.3748746899658,0.6856734324375786,34.50722123618231
60,Schmidt et al. 2016,pyruvate,0.4,0.1587727363346071,envelope,0.6138694249502068,6.918930426531296,4.247319842205256,162.5958689215832,0.6356872401111746,25.815791025382865
61,Schmidt et al. 2016,succinate,0.44,0.1595651063829665,envelope,0.639493053648819,6.853529057972576,4.382784225553797,168.02204834417546,0.6443804909505492,26.8104560187223
62,Schmidt et al. 2016,xylose,0.55,0.1441241615575491,envelope,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,26.503863094535554
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.1729565371603454,envelope,0.8283847473193586,6.439624756587533,5.33448692681725,206.82012098826598,0.6993972894477507,35.77089194121416
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.0813226168203426,membrane,0.8032524628865911,6.488897312618951,5.212222747779355,201.7678290539233,0.6928479052602673,16.408287848824592
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.100721064901994,membrane,0.9004627700369989,6.306192642662889,5.678491695399168,221.14620845278404,0.7171332919494948,22.274081614402757
2,Li et al. 2014,MOPS complete,1.934364224818452,0.1510397797983818,membrane,2.946640392419842,4.410192422264654,12.995251129788933,572.7780428003291,0.9691525672439093,86.51226945790981
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.1246668896420075,membrane,2.028990798979048,5.006938024123869,10.159031182005666,424.52423454771963,0.8898322209181582,52.92411589871827
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.1659411062126133,membrane,0.8678756720701127,6.365143733222266,5.5241533952931405,214.6984053345751,0.7092974220161733,35.62729088330343
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.16412220161744,membrane,0.6725368742895216,6.772953978802521,4.555061298610626,174.9567657830458,0.6550906548211853,28.71428958818027
6,Mori et al. 2021,0.2% glucose,0.33,0.17642914863102,membrane,0.5714737721636489,7.033382821509055,4.019393812078788,153.51830403945215,0.620474051142269,27.08510368095862
7,Mori et al. 2021,0.2% glucose,0.34,0.17131461552096,membrane,0.5773461316877175,7.017032479369375,4.051256557890982,154.78339061150328,0.6226473638521126,26.516657051640255
8,Mori et al. 2021,0.2% glucose,0.35,0.17452923982772,membrane,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,27.236841584310255
9,Mori et al. 2021,0.2% glucose,0.48,0.16133824913263,membrane,0.6661862426170888,6.788127689413857,4.522157279815638,173.62931123045868,0.6530737417899237,28.013049072026696
10,Mori et al. 2021,0.2% glucose,0.49,0.1625203921923,membrane,0.6730318500923442,6.771777347274177,4.557621836449366,175.06012504465826,0.6552470544997674,28.45084017949094
11,Mori et al. 2021,0.2% glucose,0.5,0.15774242709767,membrane,0.6799478017727294,6.7554270051344965,4.593337742177334,176.5027296570612,0.6574203672096111,27.841968965468734
12,Mori et al. 2021,0.2% glucose,0.55,0.16454646379693,membrane,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,30.25944367712682
13,Mori et al. 2021,0.2% glucose,0.71,0.15065882445217,membrane,0.8427808782070557,6.412069820201219,5.403969834194141,209.70049523109614,0.7030599341163278,31.593230098554823
14,Mori et al. 2021,0.2% glucose,0.72,0.14982185639583,membrane,0.8514411397237028,6.395719478061539,5.445578681753803,211.4285580984475,0.7052332468261715,31.676619069403003
15,Mori et al. 2021,0.2% glucose,0.81,0.1422978466458899,membrane,0.9334998327363508,6.24856639880442,5.833035688125908,227.6362251034589,0.7247930612147644,32.39214465082127
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.1524298235413499,membrane,0.818817168503128,6.458203762415909,5.288088118357643,204.90038393640063,0.6969277393210241,31.232929366980393
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.14187790838376,membrane,0.6806921793763786,6.7536771081202085,4.597175189530703,176.65782708000344,0.6576529662212759,25.063843005730842
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.1458043541363,membrane,1.2868824187000898,5.735128940987208,7.380436603134503,294.55405377679944,0.7930399604693024,42.94726356915522
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.14678147349744,membrane,0.9712249056240349,6.1852061257540525,6.007226235750682,234.99206987133584,0.7332150064892516,34.492482275928054
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.15496324730082,membrane,1.0277712593725288,6.0947014744694155,6.263959009915039,245.9134084879323,0.7452450244091531,38.10754033410302
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.1542370110801,membrane,0.9545154642778191,6.212960885481341,5.9303672441451525,231.74105467718925,0.7295258009938151,35.7430476179597
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.15749447646394,membrane,0.8962455748965601,6.31370038375076,5.658626030159332,220.31440510785808,0.7161353514177865,34.6983018899265
23,Peebo et al. 2015,glucose_minimal,0.21,0.1237497877950929,membrane,0.5054949460841582,7.229586927185214,3.654519653968225,139.1200936048334,0.5943942986241452,17.216082061631592
24,Peebo et al. 2015,glucose_minimal,0.22,0.1216092257096131,membrane,0.5106893193093143,7.213236585045534,3.6837228816339462,140.26652994298328,0.5965676113339888,17.05770409934046
25,Peebo et al. 2015,glucose_minimal,0.26,0.1224174570256378,membrane,0.5320060895644713,7.147835216486815,3.8026918623743664,144.9475305336078,0.6052608621733634,17.744108090070256
26,Peebo et al. 2015,glucose_minimal,0.31,0.1243827551032543,membrane,0.5599076341439018,7.066083505788415,3.9563540983892382,151.01906607013112,0.6161274257225816,18.7841675109233
27,Peebo et al. 2015,glucose_minimal,0.36,0.1243794105162671,membrane,0.589272500676198,6.984331795090015,4.115674662444972,157.3449249720513,0.6269939892718,19.570469015750014
28,Peebo et al. 2015,glucose_minimal,0.41,0.1281866155217629,membrane,0.62017743441579,6.902580084391616,4.280824407587519,163.93576028978654,0.6378605528210182,21.014370274534752
29,Peebo et al. 2015,glucose_minimal,0.46,0.1270911931998093,membrane,0.6527032055919713,6.8208283736932165,4.4519765443022346,170.80267130677439,0.6487271163702365,21.707515298092787
30,Peebo et al. 2015,glucose_minimal,0.51,0.1291280398829556,membrane,0.6869348205023765,6.739076662994817,4.6293064178461,177.9572222311984,0.6595936799194547,22.979267289730178
31,Peebo et al. 2015,rich,0.25,0.1135387609354861,membrane,0.5265948971177776,7.164185558626494,3.772623557177587,143.76283510985726,0.6030875494635197,16.322654166945792
32,Peebo et al. 2015,rich,0.35,0.1118159735380315,membrane,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,17.449878088376803
33,Peebo et al. 2015,rich,0.42,0.1099976077185787,membrane,0.6265502638280924,6.8862297422519365,4.3145690617888075,165.28669319853145,0.6400338655308618,18.18114083955313
34,Peebo et al. 2015,rich,0.45,0.1107009453994679,membrane,0.6460643668167922,6.837178715832897,4.417257537857829,169.40665481503717,0.6465538036603928,18.753476844985936
35,Peebo et al. 2015,rich,0.53,0.1138116089934926,membrane,0.7011249877013807,6.706375978715457,4.702007775597709,180.90226392883787,0.6639403053391421,20.588777728306496
36,Peebo et al. 2015,rich,0.55,0.1079685201920245,membrane,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,19.854983694363963
37,Peebo et al. 2015,rich,0.63,0.111836562006424,membrane,0.7765957625176639,6.542872557318658,5.081167102706781,196.3748746899658,0.6856734324375786,21.961890849768103
38,Peebo et al. 2015,rich,0.65,0.1114093080361549,membrane,0.7926380759763185,6.510171873039298,5.160210107721015,199.6247129773904,0.690020057857266,22.240051139727097
39,Peebo et al. 2015,rich,0.73,0.112095479975891,membrane,0.860190392497124,6.379369135921859,5.487472040912663,213.17086128158937,0.7074065595360151,23.89549001223384
40,Peebo et al. 2015,rich,0.74,0.1190090297662885,membrane,0.8690295509851294,6.36301879378218,5.5296513652704675,214.9275221296053,0.7095798722458588,25.578315878716825
41,Peebo et al. 2015,rich,0.78,0.1146664154429081,membrane,0.9053038621619254,6.29761742522346,5.701257377473039,222.10012316592596,0.7182731230852334,25.467424992865126
42,Peebo et al. 2015,rich,0.82,0.1242421986022009,membrane,0.94309230556801,6.23221605666474,5.877555009677922,229.5120895711695,0.726966373924608,28.51508661410736
43,Schmidt et al. 2016,42C,0.66,0.0943070064332505,membrane,0.8007830792666287,6.493821530899618,5.200142401721729,201.26974511487646,0.6921933705671095,18.98114714736734
44,Schmidt et al. 2016,acetate,0.3,0.0927660068696624,membrane,0.5542126467741031,7.082433847928095,3.925174408462725,149.7847463420632,0.613954113012738,13.894932808138472
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.112081877591377,membrane,0.46105974304981523,7.376740006442333,3.4011178519155942,129.2147626328918,0.5748344842355523,14.482633208418612
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.1114971687868028,membrane,0.5003534063767242,7.245937269324894,3.62552939509877,137.98302740136896,0.5922209859143015,15.38471689588447
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.1140154834892743,membrane,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,17.793131196934716
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.111120371459392,membrane,0.6799478017727294,6.7554270051344965,4.593337742177334,176.5027296570612,0.6574203672096111,19.613048883089284
49,Schmidt et al. 2016,fructose,0.65,0.09204101438004,membrane,0.7926380759763185,6.510171873039298,5.160210107721015,199.6247129773904,0.690020057857266,18.373661077763348
50,Schmidt et al. 2016,fumarate,0.42,0.0987458915789212,membrane,0.6265502638280924,6.8862297422519365,4.3145690617888075,165.28669319853145,0.6400338655308618,16.3213818860206
51,Schmidt et al. 2016,galactose,0.26,0.0961582879329726,membrane,0.5320060895644713,7.147835216486815,3.8026918623743664,144.9475305336078,0.6052608621733634,13.937906376223994
52,Schmidt et al. 2016,glucosamine,0.46,0.1104392470279589,membrane,0.6527032055919713,6.8208283736932165,4.4519765443022346,170.80267130677439,0.6487271163702365,18.863318409484126
53,Schmidt et al. 2016,glucose,0.58,0.0990492193947218,membrane,0.7378961271372424,6.624624268017058,4.888284591109176,188.47986473402577,0.6748068688883603,18.668783473528006
54,Schmidt et al. 2016,glycerol,0.47,0.1017567272061599,membrane,0.6594102638550939,6.804478031553536,4.486942654182908,172.21019184507537,0.6509004290800802,17.523545513699798
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.0990282095103649,membrane,1.4940057587829625,5.4964506603791445,8.21172893947286,332.04290316238723,0.8247654458675724,32.881614180794685
56,Schmidt et al. 2016,lb_miller,1.9,0.0894702337460027,membrane,2.844916796750037,4.4663791055793105,12.706476938115987,556.8500871408685,0.9616841465877226,49.82150745797548
57,Schmidt et al. 2016,mannose,0.47,0.0911944379562153,membrane,0.6594102638550939,6.804478031553536,4.486942654182908,172.21019184507537,0.6509004290800802,15.70461165564366
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.1198174478401395,membrane,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,22.033954609502985
59,Schmidt et al. 2016,pH6,0.63,0.1155789215706469,membrane,0.7765957625176639,6.542872557318658,5.081167102706781,196.3748746899658,0.6856734324375786,22.69679624023717
60,Schmidt et al. 2016,pyruvate,0.4,0.0964755611602538,membrane,0.6138694249502068,6.918930426531296,4.247319842205256,162.5958689215832,0.6356872401111746,15.686527696548808
61,Schmidt et al. 2016,succinate,0.44,0.0950024764817503,membrane,0.639493053648819,6.853529057972576,4.382784225553797,168.02204834417546,0.6443804909505492,15.962510696233041
62,Schmidt et al. 2016,xylose,0.55,0.1027399746652408,membrane,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,18.893474858317155
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.1104328378276898,membrane,0.8283847473193586,6.439624756587533,5.33448692681725,206.82012098826598,0.6993972894477507,22.839732880600362
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.0490683004200162,periplasm,0.8032524628865911,6.488897312618951,5.212222747779355,201.7678290539233,0.6928479052602673,9.900404451112381
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.0420325152261631,periplasm,0.9004627700369989,6.306192642662889,5.678491695399168,221.14620845278404,0.7171332919494948,9.295331373999884
2,Li et al. 2014,MOPS complete,1.934364224818452,0.016534812022121,periplasm,2.946640392419842,4.410192422264654,12.995251129788933,572.7780428003291,0.9691525672439093,9.470777268101818
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.0362554848700285,periplasm,2.028990798979048,5.006938024123869,10.159031182005666,424.52423454771963,0.8898322209181582,15.391331962605278
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.0501876054532857,periplasm,0.8678756720701127,6.365143733222266,5.5241533952931405,214.6984053345751,0.7092974220161733,10.775198858381264
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.067803231175,periplasm,0.6725368742895216,6.772953978802521,4.555061298610626,174.9567657830458,0.6550906548211853,11.862634036018186
6,Mori et al. 2021,0.2% glucose,0.33,0.070244995179,periplasm,0.5714737721636489,7.033382821509055,4.019393812078788,153.51830403945215,0.620474051142269,10.783892527139573
7,Mori et al. 2021,0.2% glucose,0.34,0.06966393387,periplasm,0.5773461316877175,7.017032479369375,4.051256557890982,154.78339061150328,0.6226473638521126,10.782819887734144
8,Mori et al. 2021,0.2% glucose,0.35,0.070910308236,periplasm,0.5832788344997191,7.0006821372296955,4.083349717706339,156.05890228592116,0.6248206765619563,11.066184864066475
9,Mori et al. 2021,0.2% glucose,0.48,0.063867275121,periplasm,0.6661862426170888,6.788127689413857,4.522157279815638,173.62931123045868,0.6530737417899237,11.08923098942544
10,Mori et al. 2021,0.2% glucose,0.49,0.063087734413,periplasm,0.6730318500923442,6.771777347274177,4.557621836449366,175.06012504465826,0.6552470544997674,11.04414667512397
11,Mori et al. 2021,0.2% glucose,0.5,0.062474896066,periplasm,0.6799478017727294,6.7554270051344965,4.593337742177334,176.5027296570612,0.6574203672096111,11.026989690690193
12,Mori et al. 2021,0.2% glucose,0.55,0.06427014343,periplasm,0.7156082843780672,6.673675294436097,4.775737327947708,183.89604357873404,0.6682869307588294,11.819025097014766
13,Mori et al. 2021,0.2% glucose,0.71,0.051208079081,periplasm,0.8427808782070557,6.412069820201219,5.403969834194141,209.70049523109614,0.7030599341163278,10.738359543118834
14,Mori et al. 2021,0.2% glucose,0.72,0.048500697045,periplasm,0.8514411397237028,6.395719478061539,5.445578681753803,211.4285580984475,0.7052332468261715,10.254432442993982
15,Mori et al. 2021,0.2% glucose,0.81,0.0384376480035,periplasm,0.9334998327363508,6.24856639880442,5.833035688125908,227.6362251034589,0.7247930612147644,8.749801093372243
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.043709610511,periplasm,0.818817168503128,6.458203762415909,5.288088118357643,204.90038393640063,0.6969277393210241,8.956115975414432
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.0462737316954,periplasm,0.6806921793763786,6.7536771081202085,4.597175189530703,176.65782708000344,0.6576529662212759,8.174616892192448
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.028950269504,periplasm,1.2868824187000898,5.735128940987208,7.380436603134503,294.55405377679944,0.7930399604693024,8.527419240334053
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.033663216546,periplasm,0.9712249056240349,6.1852061257540525,6.007226235750682,234.99206987133584,0.7332150064892516,7.910588934671541
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.0347904335236,periplasm,1.0277712593725288,6.0947014744694155,6.263959009915039,245.9134084879323,0.7452450244091531,8.5554340905613
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.0355681586043,periplasm,0.9545154642778191,6.212960885481341,5.9303672441451525,231.74105467718925,0.7295258009938151,8.242602587886026
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.0371338121858,periplasm,0.8962455748965601,6.31370038375076,5.658626030159332,220.31440510785808,0.7161353514177865,8.18111374110146
23,Peebo et al. 2015,glucose_minimal,0.21,0.0770501188345297,periplasm,0.5054949460841582,7.229586927185214,3.654519653968225,139.1200936048334,0.5943942986241452,10.719219744523308
24,Peebo et al. 2015,glucose_minimal,0.22,0.0693640348140755,periplasm,0.5106893193093143,7.213236585045534,3.6837228816339462,140.26652994298328,0.5965676113339888,9.729452466214656
25,Peebo et al. 2015,glucose_minimal,0.26,0.0659278871916773,periplasm,0.5320060895644713,7.147835216486815,3.8026918623743664,144.9475305336078,0.6052608621733634,9.556084441731896
26,Peebo et al. 2015,glucose_minimal,0.31,0.0692429993313633,periplasm,0.5599076341439018,7.066083505788415,3.9563540983892382,151.01906607013112,0.6161274257225816,10.457013090917199
27,Peebo et al. 2015,glucose_minimal,0.36,0.0556101985657235,periplasm,0.589272500676198,6.984331795090015,4.115674662444972,157.3449249720513,0.6269939892718,8.74998252100464
