length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
3.498331831906362,0.8055933156822217,0.001095463682651078,1.6462557974482568,8.853739271531365,5.3781066619506595,0.2129581943694432,0.12935911581877763,3,2022-04-14_,glucose,37.0,none,none,0,220414144222.tif,wildtype
2.8582949827365107,0.8413916547586201,0.0007383353454991459,1.4333120112352733,7.555359257438614,5.271259291915909,0.1816851135573283,0.12675894162133364,4,2022-04-14_,glucose,37.0,none,none,0,220414144222.tif,wildtype
3.807549667515725,1.0470735827324993,0.0009214777410949575,2.978072207102409,12.52485343636382,4.205691657339026,0.30365475529421637,0.10196353015552466,5,2022-04-14_,glucose,37.0,none,none,0,220414144222.tif,wildtype
2.426074057847169,1.0291894375962072,0.0002919924911499683,1.7328942765899777,7.844210637305759,4.526652746953348,0.18938632177115555,0.10928902260779207,0,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.9709904547661936,0.7874362964639181,0.00023402510388891723,1.3190202243943774,7.349648320944536,5.572051273375354,0.1764270042013636,0.13375610239969543,2,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.663453226670807,0.7498298942180378,0.0002522585386144315,1.0657724088874845,6.274190459972471,5.886989011586289,0.15021824561050767,0.14094777117312904,3,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
1.8954247420007397,0.8755060113409479,9.617642213926768e-05,0.9653867287096317,5.213334010957644,5.400254484465476,0.12495809030945093,0.129438375930933,5,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.105626894688963,0.9616886857957251,0.00016091394426856983,1.296619909861773,6.361591797875738,4.906288843392756,0.15308258473516045,0.1180628058931163,6,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.113962806453395,0.9711087461150688,1.2824346157712177e-05,1.3259944132861607,6.449337137846609,4.863773989713475,0.15524135446477239,0.11707542121542105,7,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
1.8209446309227353,0.9312981462058665,0.00014735938458803504,1.0289434663896666,5.327645897063648,5.177782911394705,0.12785258121758936,0.12425617674233899,8,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.815370812651297,0.9102797048393008,0.000551573636579709,1.6347434159436554,8.051194837453684,4.925051086874165,0.19403002309854722,0.11869142350179977,9,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
1.6909903664776194,1.0137739821841583,8.391490989002344e-05,1.0921720303719027,5.385575855690661,4.931069195991755,0.1293940538595616,0.11847405927022392,10,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.713673136397825,0.6928331214653076,0.0003627157339232718,0.936001273421987,5.906579441398444,6.310439535839734,0.14104127648559195,0.15068491944455387,11,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
1.609734646176893,0.6474438520817054,0.0008725345033867825,0.4589146926831467,3.2742080764289545,7.134676942430345,0.07748869214019244,0.1688520619968334,12,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.1839861252218236,0.898158350356694,3.644127076088554e-05,1.1940290527320745,6.162439372990578,5.161046424197313,0.1480746576456018,0.1240126086603924,13,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.686282940530365,0.9064850247885429,0.0003760675946283247,1.538648758335818,7.65001454126909,4.971904406268292,0.18426142997499073,0.1197553561049797,14,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.290367107816145,0.9164540354053685,1.8748675323863024e-05,1.3093207313186714,6.594253806197733,5.0363930307254705,0.15862521641131755,0.12115077124881349,15,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
1.8486275648841972,1.0181590070445028,0.00020047861161045545,1.2287959100031975,5.9130956578923834,4.812105582184918,0.1422639190231465,0.11577505903545554,16,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.4508846647838203,0.8506540537314694,0.0005359359635837346,1.2317470752639275,6.549765074286334,5.3174594085258216,0.15732702058933934,0.12772672551759764,17,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.8070218956284276,0.7552982051007859,0.00013719696603509737,1.1448831773857706,6.660611848614086,5.817721825403134,0.15958614690093564,0.1393907693406196,18,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.719988497889053,0.8010967536789098,0.0010484740187533643,1.2363733258348444,6.845448571599705,5.536716482440616,0.16428802941257392,0.1328789824073895,19,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
3.2235514699987537,0.7965542285938831,0.0001697039153643584,1.4740888079643537,8.066772871248295,5.472379159019682,0.19384131254731174,0.13149907352936038,21,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.962693499306037,0.8298570198465147,0.000745651582676614,1.4528289265801808,7.723957391110242,5.316494770854882,0.18571772909386963,0.12783179471173614,22,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.3773034715560875,1.0067790373222054,0.00020629131323266216,1.6253704638630475,7.519148491461007,4.626113651401115,0.18139953166532874,0.11160503755814116,23,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
1.619683250163399,0.9656502212521021,0.0001294497105498891,0.9504675350797757,4.9136001009266055,5.169666421603965,0.11782916196956572,0.12396968609735413,24,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
1.806655722629602,0.8207961158611589,0.0007339303877891137,0.8111828757098661,4.658655179112141,5.7430393547636855,0.11137283970383871,0.13729683285828284,25,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.056258392470643,0.9984630106343025,4.664688623683127e-05,1.3494268674662688,6.449997421703829,4.779805098896964,0.15531745394032215,0.11509883024039061,26,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.1962674327425753,0.8728513437879152,0.00023038118305048744,1.1400862031538321,6.022480177948716,5.282477904994085,0.14460125366982868,0.12683361422129025,27,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
1.9453467197455725,0.8393095253432064,3.8640740189005475e-05,0.921507487832065,5.129429222424084,5.566345678309744,0.12283352065608732,0.13329628058157725,28,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
1.7990207562522162,0.8599834383452098,9.968745768875285e-05,0.8784663432356103,4.8604461336864535,5.532876895185557,0.11635566066185399,0.132453179974189,29,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
1.8291709752052823,0.790512236315021,7.398481741766627e-05,0.7684337730450882,4.542686548469789,5.911617510600026,0.10848887760116666,0.14118181866376794,30,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
1.916428858807938,0.9361978498111606,6.467677459370053e-05,1.104403496806868,5.636509121479532,5.103668303999598,0.13537705843941816,0.12257934607308851,32,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.1778828896213387,0.8139805625666413,0.00010408270689425243,0.9921275831151651,5.569272010215414,5.613463535333377,0.13342273995112408,0.13448143386175415,33,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
1.797530749534051,0.8101184721838096,4.7666281830906385e-05,0.7873461079276708,4.574827637226237,5.810440403734747,0.10931603350380081,0.13884114292699734,34,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
1.9453856405763474,1.0444465679610475,4.858807661788039e-05,1.368458524169367,6.383249292130023,4.664554445305206,0.15377616033657082,0.11237180931728315,35,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.9948300645108277,0.7501888024467316,0.00021341557533839843,1.2132115619419686,7.058178451704193,5.817763919432386,0.16916658378956195,0.13943700265993153,36,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.891849305188117,0.734279884650938,0.00019524407443485492,1.1209383898333138,6.6709419543927355,5.951211962135332,0.15971911069191425,0.14248696640291253,37,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.353202135404697,0.8399941323470845,0.0008476735657980406,1.1489058567172923,6.209910756039952,5.405064931763166,0.14904339253779897,0.12972637546095617,39,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.1268956691951124,0.8136616944645958,1.664543033714693e-05,0.9648939075766965,5.436757101372215,5.634564648694358,0.13021060649929728,0.13494810722384754,40,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
1.873425785245898,0.8072599315943683,0.0004825455627305905,0.8211317673506231,4.751161169940886,5.786112970967474,0.11358096499884185,0.13832245872706908,41,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.045393164142151,1.0340113068202494,4.91566648478404e-05,1.4281504878189457,6.644341726146271,4.652410080602521,0.1601275964609774,0.11212235533072033,42,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.1370111563384477,0.9311964446665405,0.00011420123348491098,1.2439957232967975,6.251697724041444,5.025497762543263,0.15033348141110725,0.12084726546542965,43,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
1.8796049220865443,0.8619226981316317,0.00012480620933084946,0.9290748218394447,5.08961303492442,5.478151937050304,0.12192279882550361,0.1312303336173858,45,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.7634542630713104,0.8731447589444101,0.0005899930871354959,1.4804105622569548,7.58033511089287,5.120427605796257,0.18243338213701188,0.12323161343761538,46,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
2.2901090045661836,1.0119589812238412,7.090722631106522e-05,1.5706199019309561,7.280629586899567,4.635513390571834,0.17559759419080634,0.11180145748498578,47,2022-04-14_,acetate,37.0,none,none,0,220414145947.tif,wildtype
1.8751413547582672,0.8000078594477523,3.583738938399532e-05,0.8085221314213984,4.712790543099729,5.828894918206564,0.11263257022531437,0.13930672500863273,0,2022-04-14_,acetate,37.0,none,none,0,220414145614.tif,wildtype
3.0889137053625877,0.8136953581789834,0.00039731585617261964,1.4652290603678544,7.896188126616137,5.389046900717184,0.1898073980349435,0.12954110942031907,1,2022-04-14_,acetate,37.0,none,none,0,220414145614.tif,wildtype
2.635330155562221,0.9108971923134535,0.0001953947084420627,1.5195005561907038,7.541439784671209,4.963104326580271,0.18163844334870194,0.11953825394053066,2,2022-04-14_,acetate,37.0,none,none,0,220414145614.tif,wildtype
1.7459135342719596,0.9378380964866531,3.739577027453266e-05,0.9901089273891047,5.143994254286156,5.195382156436822,0.12339577219957165,0.12462848156006791,3,2022-04-14_,acetate,37.0,none,none,0,220414145614.tif,wildtype
2.6066575894838286,0.8903917247542009,0.0011427342330372864,1.43826143325212,7.291467992935758,5.069640208907417,0.17548570939856156,0.12201238616387192,1,2022-04-14_,glycerol,37.0,none,none,0,220414144706.tif,wildtype
3.813333512771101,0.8070052735941574,0.0011794140294014057,1.8129131227199204,9.667875200717914,5.332784610336519,0.23269031587218447,0.12835160877597837,3,2022-04-14_,glycerol,37.0,none,none,0,220414144706.tif,wildtype
2.564210847425142,0.7010860702375712,0.0011645238543387616,0.8996727199083226,5.6477432348546115,6.2775530588835915,0.1348476352131157,0.14988521073180566,6,2022-04-14_,glycerol,37.0,none,none,0,220414144706.tif,wildtype
4.143409472511542,0.6456221280254675,0.0006187314929805382,1.2859986668686627,8.404001751234343,6.535000360224037,0.2007622520690231,0.15611388817211477,7,2022-04-14_,glycerol,37.0,none,none,0,220414144706.tif,wildtype
1.978326136318445,0.7004043559483711,0.0015382152112533058,0.6722760683124698,4.353079509958715,6.475136800400622,0.10363276257376008,0.15415209235975988,8,2022-04-14_,glycerol,37.0,none,none,0,220414144706.tif,wildtype
2.2276891593779795,0.9285289496202725,1.656999060562034e-05,1.2988829804685311,6.498302330589178,5.002992901058046,0.15632578834645683,0.12035402010585067,9,2022-04-14_,glycerol,37.0,none,none,0,220414144706.tif,wildtype
3.520367340589641,1.0923887994110881,0.00011073229453675079,2.9581082798958542,12.081339661729153,4.084143823888184,0.2930418158887864,0.09906392469822081,0,2022-04-14_,LB,37.0,none,none,0,220414143848.tif,wildtype
5.895660264526204,0.9593636652476171,0.0011784916680384963,4.030595709825794,17.769106414636454,4.408555879548746,0.43083330220163685,0.10689072614039424,1,2022-04-14_,LB,37.0,none,none,0,220414143848.tif,wildtype
3.8306521158478253,1.1178976547590203,0.0003698675458961678,3.394074864422502,13.453170015685266,3.9637222374510905,0.32667824548579283,0.09624956977529038,2,2022-04-14_,LB,37.0,none,none,0,220414143848.tif,wildtype
3.9154326782627473,0.8498731052223369,0.0004011272779524605,2.060444067156758,10.45402946310885,5.073677868642435,0.2520595303987305,0.1223326245135845,3,2022-04-14_,LB,37.0,none,none,0,220414143848.tif,wildtype
2.617452568521962,1.041330098652467,0.00020266766551789675,1.933562034566717,8.562825911801433,4.428524018739454,0.20695209467431264,0.10703152574087832,4,2022-04-14_,LB,37.0,none,none,0,220414143848.tif,wildtype
5.149836685885541,0.8196171278083255,0.0005982600525621997,2.572952835005799,13.26033069148951,5.153740290563711,0.31985272197978487,0.12431348046030699,5,2022-04-14_,LB,37.0,none,none,0,220414143848.tif,wildtype
1.9568233162955375,0.9112492688572489,0.00026452101604840185,1.078093547490139,5.6019429293739895,5.196156625197897,0.1344825757291258,0.1247411006607067,6,2022-04-14_,LB,37.0,none,none,0,220414143848.tif,wildtype
3.102379746637278,0.9261558891066437,0.0014824326594150689,1.8820527419035156,9.026698187232139,4.796198313816912,0.21782289330401738,0.11573686988373687,7,2022-04-14_,LB,37.0,none,none,0,220414143848.tif,wildtype
4.460529724948692,0.9770431336201174,0.0014317606313605181,3.1001090862399696,13.691469003112225,4.416447493374564,0.3316755255836057,0.10698834020253303,8,2022-04-14_,LB,37.0,none,none,0,220414143848.tif,wildtype
2.5747224202310366,1.0564437783728133,0.00033024044002480304,1.9482244397996626,8.545287469706569,4.386192522348856,0.2065678584311783,0.106028778928787,9,2022-04-14_,LB,37.0,none,none,0,220414143848.tif,wildtype
2.622120305261281,0.8268753838199422,0.0002259081260707313,1.2600554977813627,6.811496682773767,5.405711649024254,0.16358077971686869,0.12982029760188565,0,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
1.7152791911618432,1.0757071678037866,7.520544762780027e-05,1.233005675717606,5.7966723649044996,4.70125359441744,0.13950217006856502,0.11313992531897725,2,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
1.7760219192243023,0.8646715933430882,1.5686297422358777e-05,0.8736475251468793,4.824467505923566,5.522212754065168,0.1154921479078741,0.13219535863557486,3,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
2.2969872498780766,0.8324319033256588,0.0005260917321778687,1.0990901383018477,6.00699366034377,5.465424036671727,0.14409569121697663,0.13110452563937303,4,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
2.2805103670885556,0.8604847539202892,0.00021698583213232357,1.1593969518188696,6.164886757252068,5.317321860800611,0.14802028928004973,0.12767006938204772,5,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
2.7554370231211394,0.8099985427453986,0.00018104119838082016,1.2807406813720414,7.011720559838826,5.474738689745732,0.1683577474800615,0.13145342373266533,6,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
1.9439090249264497,0.826957125101587,0.00024851704039537814,0.8960221236698152,5.050202612255737,5.636247676086111,0.12087993219021276,0.13490730752844346,7,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
1.9132693523811968,0.8948318142038224,0.00017568541572024533,1.01564775078793,5.378577166350738,5.295711197290682,0.12901618525854308,0.12702847533355294,8,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
1.9974930046429613,0.7712408079199605,0.00010603907486609174,0.8130591389371233,4.839774652257584,5.952549354016745,0.11562342002508119,0.14220788438124024,9,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
1.707982442535049,0.8502092603427133,0.00011268254165293045,0.8087758778085161,4.562040175866873,5.640672899676876,0.1090934565809748,0.1348871295179794,10,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
3.14684060506261,0.6678973361025117,0.0006467583710232762,1.0245132714388812,6.602894061691137,6.444908275729488,0.15764758095714415,0.1538755869269858,11,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
2.9573381478749123,0.8191051450722442,0.0008087972258466171,1.4144928027215076,7.610102600596251,5.380092840313,0.18290298579571762,0.12930640965002385,12,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
2.021179563258704,0.9748354777903506,1.859328348666932e-05,1.266013689115627,6.189935125394562,4.889311370494371,0.1489311662049364,0.11763787981547985,13,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
3.1555826260032367,1.1508724029121022,0.00017498375450182097,2.883573039239753,11.409237089416429,3.956631905680616,0.2768406724062009,0.09600612456800792,14,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
1.935051625281469,0.8717801732855647,8.239972622350651e-05,0.9815822684853671,5.2996771838571215,5.399116665009446,0.12704617809447782,0.12942998480455106,15,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
2.285237383089946,0.895772057185014,0.00030457030039026084,1.2520034994391878,6.4310028706573705,5.136569405387462,0.15459462418302894,0.12347778920128961,16,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
1.7710246125052893,0.816312021003669,0.0001295762783736107,0.7844782284125671,4.54182777045978,5.789616086160105,0.10853092050832192,0.13834790638860678,17,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
1.9704230473571118,0.6725441512239044,0.0002060041465961477,0.6203486302410032,4.163227576198013,6.7111094846467445,0.09895668529268709,0.1595178589404522,18,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
1.8093932788822091,0.8894786189547779,4.992102305369252e-05,0.9400939265559214,5.056131476598043,5.378325860609929,0.12116951418238575,0.12889085947645254,19,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
1.7224608320663404,0.9591442591920735,4.246329326461945e-05,1.01353046707033,5.190188839456039,5.12090066168271,0.12455485154927182,0.12289206451711808,20,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
2.1644832992993366,0.834584478943367,8.586833447684692e-05,1.0319023455440013,5.67511172268248,5.499659679221543,0.1360545871016714,0.1318483165477696,21,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
1.8772383235410646,0.8722605823244014,7.76337712613093e-05,0.9480217251923682,5.144172595092321,5.426218047955061,0.12327113624693253,0.13002986426489216,22,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
1.8547290696667527,0.9564618781317409,0.0001387469930054129,1.1035462497385822,5.573115150984384,5.050187205388621,0.1338735681031581,0.12131214993016491,23,2022-04-14_,acetate,37.0,none,none,0,220414145759.tif,wildtype
3.1099922651395664,0.7768670933613986,0.0009945457973924328,1.351406865225115,7.590246977124646,5.616552033617408,0.18218979377118893,0.13481490915827193,0,2022-04-14_,glucose,37.0,none,none,0,220414144230.tif,wildtype
2.820084034217525,0.9432671318725632,0.00017485986974907948,1.7509821226996662,8.356927302785834,4.772708524231597,0.20159930968142925,0.11513499028225554,2,2022-04-14_,glucose,37.0,none,none,0,220414144230.tif,wildtype
3.480112194883875,0.8070263003335683,0.0001544376642183417,1.6425536063570025,8.823295132471092,5.371693866381724,0.21223005140779172,0.12920738208264257,3,2022-04-14_,glucose,37.0,none,none,0,220414144230.tif,wildtype
3.281750507245028,0.922781892986551,0.0003896508815209293,1.9890780882516457,9.513810524994474,4.783025151796276,0.2296551329090939,0.11545807792340397,4,2022-04-14_,glucose,37.0,none,none,0,220414144230.tif,wildtype
2.7293769792904023,0.7764308629430324,0.00018439860487109037,1.1697472789742667,6.657576830974372,5.691465969309455,0.15962123302002285,0.1364578793121812,5,2022-04-14_,glucose,37.0,none,none,0,220414144230.tif,wildtype
2.21538387456919,1.0882422825454166,3.6736957684215894e-05,1.7231825062085295,7.573985317513689,4.395347149953674,0.18292842799391829,0.10615731493027433,6,2022-04-14_,glucose,37.0,none,none,0,220414144230.tif,wildtype
3.3296505917428236,0.946488129723105,0.0006159582705195676,2.1207317648098685,9.900649957791282,4.668506466530393,0.2391855200460522,0.11278442847650565,7,2022-04-14_,glucose,37.0,none,none,0,220414144230.tif,wildtype
3.5918510412965583,0.9776407588774458,0.0004335223550104398,2.451663019584176,11.031828197005368,4.499732674874895,0.26688897860329375,0.10886038434782955,9,2022-04-14_,glucose,37.0,none,none,0,220414144230.tif,wildtype
2.692895770165356,0.8353961782784411,0.00027824997439201634,1.3233951425323176,7.067436270576243,5.34038250816963,0.16982357157076167,0.1283241611766869,10,2022-04-14_,glucose,37.0,none,none,0,220414144230.tif,wildtype
2.010545397655492,0.7613011025222519,0.000297476897250781,0.7996865154443228,4.808617307671011,6.013127913003812,0.11483837466257718,0.1436042404676169,0,2022-04-14_,sorbitol,37.0,none,none,0,220414145134.tif,wildtype
1.4351227185509419,0.9402672379936564,7.149746542138006e-05,0.7788778043025297,4.239261591689002,5.442781355780423,0.10138292236611779,0.1301653761425443,1,2022-04-14_,sorbitol,37.0,none,none,0,220414145134.tif,wildtype
1.8795939711952392,0.9699779850913269,1.811852116523709e-05,1.1500004685319327,5.727641057045513,4.980555411735878,0.13766135482074682,0.11970547716078977,2,2022-04-14_,sorbitol,37.0,none,none,0,220414145134.tif,wildtype
1.8296535388578863,0.9277496624122439,6.506457498677884e-05,1.0278042171142991,5.332729288925275,5.188467998212385,0.12796953354502227,0.12450769457272148,3,2022-04-14_,sorbitol,37.0,none,none,0,220414145134.tif,wildtype
