length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,run_no,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.0507708283796697,0.7640145240414895,0.0028311000436583786,0.8234238827809716,4.922306112283269,5.977852009415894,0.11759628453865756,0.1428137888610863,2,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091638.tif,wildtype
2.453481794239658,0.7185691945521109,0.00029066082803143924,0.8978351252153866,5.538616653951843,6.168857174777111,0.13230255864374552,0.14735729860424734,0,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091610.tif,wildtype
3.222879693867822,0.6633364709463094,0.0018882871553288039,1.037372401564679,6.716265297460526,6.474304972187729,0.16034151468743663,0.15456504765848014,1,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091610.tif,wildtype
2.2573345825233053,0.6423350135129655,0.0018017283684981507,0.6621079813252954,4.5551995162700925,6.879843839296828,0.10825194981573638,0.16349591436589545,2,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091610.tif,wildtype
2.318368735915691,0.5607361215825929,0.0008308837793078314,0.5263607072659122,4.084048751866579,7.759030443363543,0.09651355947534468,0.183360114353268,3,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091610.tif,wildtype
2.174388086598705,0.6671971907070001,0.0007712277739366845,0.6824575935962565,4.5576517910844005,6.67829303073257,0.10842730497922692,0.15887771781959653,0,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091605.tif,wildtype
1.899990013950438,0.7154721403552043,0.0003290082110296547,0.6679985182945009,4.2706493921138495,6.393201893647085,0.10169623671872818,0.1522402130148039,1,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091605.tif,wildtype
2.786249702147634,0.6627605383435482,0.0005207072263041012,0.88500622329905,5.801316367185305,6.555113641528596,0.13832624325553067,0.1562997407406809,2,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091605.tif,wildtype
2.1769055857503727,0.6546003122241932,0.0016424928338843942,0.6591912536138351,4.476779195265063,6.791320683826355,0.10642528089878067,0.1614482599933377,3,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091605.tif,wildtype
2.253104246376466,0.6193025549608585,0.0002843973598416242,0.6165147359366182,4.383631413723777,7.110343286546266,0.10401627762429255,0.16871661220922723,4,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091605.tif,wildtype
2.4081715096775147,0.607879724663444,0.002733391827578771,0.6400900965541745,4.598910363091522,7.184785997860366,0.109116206173828,0.1704700740743188,5,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091605.tif,wildtype
2.0102322020745844,0.5904069014812287,0.0026080456781385846,0.4964705648917175,3.7286148410714386,7.510243516420085,0.08817447793475491,0.17760262978327057,6,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091605.tif,wildtype
3.1077106209731764,0.6107042232265105,0.0011566972425780934,0.8506867283235969,5.962403567001894,7.008929807511732,0.14182444854853649,0.1667175986488262,0,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101117.tif,wildtype
2.6177228461509463,0.5942632510572863,0.0008453387150285802,0.6711158650519411,4.887113333396085,7.2820709327410205,0.11593656322783819,0.17275193340700604,1,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101117.tif,wildtype
3.715634057869889,0.7674873088353319,0.001745408073276755,1.600604019266113,8.958886002192546,5.597190744466737,0.21523501168251857,0.1344711178353814,2,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101117.tif,wildtype
3.698177544342653,0.7419992006452729,0.0019324919190974782,1.492183189886774,8.62067092745636,5.777220240706834,0.20686395638167476,0.13863174292787167,3,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101117.tif,wildtype
2.0252389797696413,0.6873214646198468,0.0023967685966499444,0.6664198171811244,4.373066254614364,6.562029132194639,0.10406600623448892,0.15615683020153212,4,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101117.tif,wildtype
2.4909366772332198,0.6494882616545674,0.00043938911792731195,0.7535413543089495,5.082575825036355,6.744919566753486,0.12096363552463363,0.16052687066599788,0,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101129.tif,wildtype
2.5157388054501415,0.5803150975480262,0.0031210486582336555,0.6142370719247249,4.586477749067467,7.466950398639473,0.10864830595065111,0.17688334181816695,1,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101129.tif,wildtype
2.1824372418024782,0.5494156992811536,0.001361339539809287,0.47399055704265625,3.766974685322233,7.947362303640214,0.08887583627350792,0.18750549974671676,2,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101129.tif,wildtype
1.9901311379953543,0.5608708600375744,0.0012951546032176032,0.44550575262340836,3.5066663380681753,7.871203272727221,0.08272322758845857,0.18568385952669295,3,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101129.tif,wildtype
3.6475024579498454,0.7093467770026728,0.0003865042327647154,1.348017766639827,8.128381256629048,6.029876948054237,0.19472032779434834,0.14444937790376697,4,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101129.tif,wildtype
3.221635146076676,0.4954492254245732,0.0015660882277757089,0.5892648217977257,5.014473967053155,8.509712070975198,0.1181288209268525,0.20046813683271605,5,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101129.tif,wildtype
1.519300668702532,0.8799190081355832,0.022462286911711666,0.7455276290934794,4.199874384965105,5.633425537926637,0.10035145265163858,0.13460460583286557,0,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101049.tif,wildtype
2.4031683526431817,0.657397049468811,0.000635931857571182,0.7413190759065778,4.96320049416329,6.695093456341546,0.11813605608659095,0.15935925558386502,1,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101049.tif,wildtype
2.666073821641513,0.6239125146804276,0.0009190833116841589,0.7515144736351965,5.2257152372062246,6.953578966920754,0.12424845771173076,0.1653307581831671,2,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101049.tif,wildtype
3.3604350798215736,0.631076021476183,0.0029051001869891692,0.9853132592253183,6.662344126435085,6.761650738033518,0.15878673928747755,0.16115355984585072,3,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101049.tif,wildtype
2.7432577707973933,0.6029422089068489,0.0007183466833286588,0.7258788307821388,5.196275616053066,7.158599198235398,0.12340209195222551,0.17000370684354993,0,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091511.tif,wildtype
1.8605790627196646,0.6558069550807099,0.0019309156170062931,0.5546371040857647,3.833310691156408,6.911385233548413,0.09095730473391145,0.16399426591526145,1,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091511.tif,wildtype
3.3418018275626884,0.5480988829532545,0.002150451983799738,0.7453691112728532,5.754260009633111,7.72001404754574,0.13628414790318333,0.18284115325151237,2,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091511.tif,wildtype
2.3991406788114262,0.5877759687239107,0.0011226415936016493,0.5978200589988284,4.430139614888079,7.410490076741906,0.10495414309616302,0.17556142775123695,3,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091511.tif,wildtype
3.459706305675867,0.5559967903694565,0.00255254612255202,0.7949919648163334,6.043122394464626,7.60148864631703,0.14325869511760692,0.18020143782296455,4,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091511.tif,wildtype
2.1636107394206654,0.6419605082749441,0.0032709505594091604,0.6310406651633887,4.363523441385175,6.914805467022278,0.10364480961852718,0.16424426402328846,5,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091511.tif,wildtype
2.2368258717146468,0.5719878558253494,0.00139535076525837,0.5257796568285207,4.019470615744519,7.644781542119346,0.09503712238322415,0.18075465862731133,6,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091511.tif,wildtype
2.876248160000688,0.5165174142690477,0.0005309733722613128,0.5666027283478458,4.667251401490761,8.237255431331892,0.11008505525704487,0.19428966672652878,7,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091511.tif,wildtype
2.6821941023054645,0.7129646943498787,0.0015971837344925677,0.9759395916174192,6.007698099684858,6.155809387472778,0.1435915236307319,0.1471315692734204,0,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101013.tif,wildtype
2.6963758329728065,0.6414983071412622,7.496826687627723e-05,0.8023755778644123,5.4340773169386685,6.772485936575869,0.12936348222217298,0.16122559782600113,1,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101013.tif,wildtype
2.3787728665362473,0.6136647924726156,0.001301598558920392,0.6430657363112585,4.586000061083843,7.131463864627541,0.10883981377037866,0.16925145848183973,2,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101013.tif,wildtype
3.182399589004399,0.6350528157363535,0.0012889987184682495,0.9409588012184328,6.349133054034477,6.747514392567543,0.15129822592896058,0.16079155190752972,3,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101013.tif,wildtype
2.0896002099111333,0.6896413784666384,0.0025659769622241777,0.6946787389332182,4.527269908215232,6.5170699122986315,0.10779016945445652,0.15516549364960305,4,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101013.tif,wildtype
3.1854789044467227,0.7821493700981523,0.0039670921487802244,1.4052703371040214,7.827341929101642,5.569990145264302,0.18795857817481298,0.1337526120149648,0,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906100905.tif,wildtype
2.8178434211428587,0.7802324018059262,0.0037576865069615757,1.2229216888745436,6.907019969596152,5.647965877482058,0.16567614372908168,0.13547567700884727,1,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906100905.tif,wildtype
3.0570665249872726,0.7014198892695035,0.0010349969874760164,1.0909300212536217,6.736477114028363,6.174985546998942,0.1610976068803801,0.14766997308888596,2,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906100905.tif,wildtype
2.9006561607038863,0.6023537396283147,0.001296532945466935,0.7693717057078481,5.489056927270736,7.134466846841758,0.13041372917350835,0.16950679132854685,3,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906100905.tif,wildtype
3.2713556444559053,0.6645140837862542,0.0012260321074545018,1.0577350029618953,6.829388571234728,6.456615836774719,0.1630721019879855,0.154171036725973,0,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906100939.tif,wildtype
3.156536465045609,0.6623871711574761,0.0008113742610866493,1.0116526104161014,6.568596674153356,6.492937008734288,0.1567819276757113,0.15497605211657148,1,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906100939.tif,wildtype
2.7324100888555902,0.6106610742969072,0.0002524189932285883,0.740652553666489,5.241987612401187,7.077525874246319,0.12455103527786227,0.16816391796840652,2,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906100939.tif,wildtype
2.3460257048985267,0.7787081591335648,0.0023375904872593952,0.9936847586366148,5.739279353977493,5.775754638575791,0.1374120331015959,0.1382853383905496,3,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906100939.tif,wildtype
2.5258891309696767,0.7053370645905581,0.00179318374135005,0.8950886807950017,5.597071603646825,6.253091703355701,0.1336477421393335,0.14931229162749549,4,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906100939.tif,wildtype
3.077336605115747,0.5902917646407625,0.0036203155902323086,0.7883193155867849,5.706786166165552,7.239180942709376,0.13553373253701095,0.17192745358031283,5,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906100939.tif,wildtype
2.546811837021644,0.5406107214223818,0.0010968373035966821,0.5432322774974249,4.325450902722999,7.9624335333120975,0.10213958239744025,0.18802193210605833,0,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101158.tif,wildtype
2.8152328259052286,0.6671184242088757,0.002107778464542638,0.9063059313356711,5.900205328572778,6.510169606721355,0.14073300237090836,0.15528200523139318,1,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101158.tif,wildtype
2.589902469138743,0.6360718109780135,0.0005856450121066067,0.7555998200647437,5.175346495051456,6.849322032141307,0.12311492653630862,0.1629366805907385,2,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101158.tif,wildtype
3.0590278639535673,0.6542920198836006,0.0015006141293131053,0.9551987407379835,6.287889904967451,6.582807992512058,0.14997161092895395,0.15700566231178903,3,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101158.tif,wildtype
2.82764397530674,0.6457472799035271,0.0007671596819794404,0.8555667073610389,5.736370388872031,6.704761112743196,0.13665472178724325,0.15972421625515237,4,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101158.tif,wildtype
2.1287331977047965,0.6195855136061234,0.0014030372841695627,0.5795514873857144,4.143547872304494,7.14957680636026,0.09825783548382588,0.1695411669583576,5,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101158.tif,wildtype
3.6453728749313203,0.7308780026782533,0.0032509856682302264,1.4271895525409046,8.370217079305283,5.864825078352992,0.20072812832497955,0.14064573830968152,6,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101158.tif,wildtype
2.2135522927470146,0.6915401236315096,0.003428181280934159,0.7448278128387918,4.809025081009353,6.456559486790007,0.11458694125137514,0.15384353172130533,0,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101148.tif,wildtype
2.7602810588274465,0.6772247949316327,0.0008131403290033643,0.9129660738099553,5.872675826784545,6.43252361205156,0.14013281855603743,0.1534918137442287,1,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101148.tif,wildtype
3.047021860442057,0.6764462257036467,0.0013303469725405076,1.014010881892551,6.475282504868342,6.385811652023761,0.1546364999778389,0.1524998426932314,2,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101148.tif,wildtype
3.8629453380955177,0.7027372773753706,0.0029553387578750974,1.4074302435707808,8.528279539441343,6.059468722090488,0.20430774148086694,0.14516367146020628,3,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101148.tif,wildtype
3.573707165994426,0.7846213358974551,0.002000054384261516,1.601482870170914,8.809047448403264,5.5005567730257034,0.21173407805486,0.13221126619497542,4,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101148.tif,wildtype
3.3452325155344447,0.710876349381624,0.0008537342885134713,1.2336650774499645,7.470853974993285,6.055820263985945,0.17887264808916892,0.14499287639632785,5,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101148.tif,wildtype
1.9287218902491796,0.4445526117098756,0.0007243769813768175,0.27636776328279505,2.693659200635733,9.746647614177162,0.06274701627515156,0.2270417342812348,0,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101001.tif,wildtype
2.1794541177570075,0.7388593332781584,0.002522927178776323,0.828863342735213,5.058938117386948,6.103464656420528,0.12080880771997071,0.14575238340412897,1,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101001.tif,wildtype
2.7625804719324605,0.6522392357716168,0.000828903424435822,0.8503937761885008,5.660720744094115,6.656587692193249,0.1348784856323919,0.15860709404168352,2,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101001.tif,wildtype
2.3384070777845323,0.6679834574710191,0.0007098716623811248,0.741455018840682,4.907221901022931,6.618367637049276,0.11684296336041011,0.15758604418525948,3,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101001.tif,wildtype
3.1850319688947675,0.6276216467769231,0.002356190668686529,0.9206468286038848,6.28002803595195,6.821321532682951,0.14958002287720074,0.16247275092885663,0,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091732.tif,wildtype
2.787371065270842,0.5697132677962151,0.002198812494859284,0.6621441213323316,4.98885629093896,7.534396410407822,0.11819523744652083,0.17850379341689931,1,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091732.tif,wildtype
2.6867101410868464,0.7043605693000312,0.0006130901051016246,0.9554035065322382,5.945189787248479,6.222700405221792,0.14203684275843997,0.14866686356844266,2,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091732.tif,wildtype
2.236659605652011,0.5456835723086568,0.00045872229474355845,0.4805447284181141,3.8343402345535225,7.979153672490869,0.09046083765600837,0.18824644680588376,3,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091732.tif,wildtype
1.9180622865387906,0.6483582761593739,0.0015035787799541729,0.5619076887355662,3.90685810163167,6.952846846468829,0.09269774739662023,0.1649697081120451,4,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091732.tif,wildtype
1.9385248226654659,0.5776288098315104,0.0029396768956350765,0.4575381449939061,3.5177914188268584,7.6885205251547095,0.08306977921314901,0.1815581501172004,5,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091732.tif,wildtype
3.0779388823749776,0.5332476977950515,0.0025981042945202436,0.6477005382090887,5.1563080325838495,7.96094449271448,0.1218826023921683,0.1881773986620072,6,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091732.tif,wildtype
2.024909414871197,0.6832460510909959,0.0026723972701238738,0.658917531052048,4.346429129533512,6.596317330628416,0.10340872726238393,0.15693728333085685,7,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091732.tif,wildtype
1.7713094353459378,0.6944327109754063,0.0007430685769210975,0.5832080686699629,3.864332421184579,6.625992726742267,0.09183228699373308,0.15746059069992208,9,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091732.tif,wildtype
3.501972597516031,0.6072812317430214,0.0013934411384619887,0.9557047052432908,6.681169278298528,6.990830160868281,0.15902618077832797,0.16639677497229144,0,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091647.tif,wildtype
1.4202287324806788,0.6025098817012675,0.0006241520415159013,0.34766550976626626,2.6882666317865995,7.7323362722805244,0.0633004776600859,0.18207292895588775,1,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091647.tif,wildtype
2.9061473933502295,0.7066970257712937,0.0005058620004913331,1.0475198950653462,6.452095296053011,6.15940119748324,0.15427402881972851,0.14727551194634317,0,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101032.tif,wildtype
2.5575266274061543,0.7488316271566099,0.001746121093728265,1.0164318206912004,6.0166426147100704,5.919376481758112,0.14398949596303223,0.14166173572283047,1,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101032.tif,wildtype
2.378113363467559,0.6116596244881675,0.0006827412756971934,0.6388727404059263,4.569747877855678,7.152829646405255,0.10843874125905262,0.1697344938996034,2,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101032.tif,wildtype
3.3132983463709125,0.7213343946616272,0.001278646147232781,1.255755315342831,7.508394054820087,5.979185565119617,0.1798533183554769,0.14322321885324893,3,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101032.tif,wildtype
2.18966805229252,0.7194848301985713,0.0030857564637529335,0.7927424052844793,4.94936857187424,6.24335034795841,0.11808755581642849,0.14896081631214395,4,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101032.tif,wildtype
2.9524900312731557,0.6950037251167102,0.002039498106018751,1.0322010493347307,6.44652164186941,6.245412796299996,0.15406665365050454,0.14926031488710736,5,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101032.tif,wildtype
2.5992549258868003,0.6663650005670634,0.00025128864999265444,0.8290252665693914,5.44140344155827,6.563615924609231,0.12968850615442928,0.1564349259113613,0,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101024.tif,wildtype
3.3402725717047095,0.6681482098917784,0.0009714420205035272,1.0930746763963632,7.011397497237893,6.414381056153449,0.16747987147792198,0.15321905730180102,1,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101024.tif,wildtype
2.2389422365005704,0.6277127568124983,0.0008261983470256734,0.6281229154083895,4.415233910787913,7.029251445025279,0.10481763369954233,0.16687439851066824,2,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101024.tif,wildtype
2.0453012291443935,0.6083376463901277,0.0016750803518969153,0.5355400478757322,3.908875564041139,7.298941656270237,0.0925769312000661,0.17286649535787443,3,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101024.tif,wildtype
2.854353338678792,0.8139052846021991,0.001981871224835373,1.3439115798062895,7.29846406696652,5.43076209524031,0.17532444255713364,0.13045831674610972,4,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101024.tif,wildtype
2.3649891755114427,0.7421730304971922,0.00038688651171070736,0.9161018722506351,5.514221391379974,6.0192229253204115,0.13182008590650596,0.1438923878440033,5,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101024.tif,wildtype
2.569406800517172,0.5995022635679661,0.0009474270674237798,0.6688697817470508,4.83919997397621,7.234891014715132,0.11482331079909036,0.1716676607802168,6,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101024.tif,wildtype
2.452261752000421,0.728100511176258,0.00062154014305629,0.9199805874041874,5.609291802324219,6.097184961425511,0.13405311820396137,0.14571298572962824,7,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101024.tif,wildtype
1.8117277970733499,0.7335750672239614,0.000296097601472776,0.6623754040544126,4.175297086946967,6.3035207246372575,0.09945018653335069,0.15014172616406676,8,2023-09-06,glucose,1,37.0,meshI,IPTG,100,r1-230906101024.tif,wildtype
1.7801707737175285,0.7288888116759296,0.0001884310015071543,0.6414237536774058,4.07636274006894,6.355178954159973,0.09704799137311648,0.15130090024998555,0,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091335.tif,wildtype
1.9018274163141056,0.7864846260908757,0.0003798743206121647,0.7965732434587371,4.699062421031848,5.899096485626888,0.11226352202088585,0.1409330817257122,1,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091335.tif,wildtype
2.159883674722145,0.7865151195186164,0.0002255877091743571,0.9220072355810824,5.336878432954256,5.788325977280169,0.12770217016672303,0.13850452061391957,2,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091335.tif,wildtype
1.7917301237053227,0.7322304788425552,0.0003909625286444542,0.6517171704611306,4.121642033071695,6.324280255122595,0.09815071561942068,0.15060323721404012,3,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091335.tif,wildtype
2.755818713143592,0.6018450499214465,0.0004886547859490649,0.7269169474601995,5.210569708880192,7.168039935078668,0.12373693518691109,0.1702215577986452,4,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091335.tif,wildtype
1.9816436886777555,0.5925999120112331,0.0035746981443150433,0.4920789278713925,3.6892409771715515,7.497254542335848,0.08724195878594182,0.17729261271830557,5,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091335.tif,wildtype
2.4101173754289364,0.681281392468989,0.0020019593981308796,0.7957952866318396,5.15839498807733,6.482062754995643,0.12295537726229278,0.15450628990615758,1,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091308.tif,wildtype
2.893044511061268,0.7640611930194021,0.002139659541470226,1.209705902264244,6.9443744493169595,5.740547711901677,0.1664941008215357,0.13763188268314103,2,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091308.tif,wildtype
2.5784574901342703,0.7278495251722188,0.0002744716762251611,0.9718883161637261,5.895918227269148,6.0664565353987765,0.14097148688505412,0.14504906020632294,3,2023-09-06,glucose,1,37.0,meshI,noInd,0,r1-230906091308.tif,wildtype
