length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.4932036185486754,0.4271989709539128,0.00018452312443169777,0.19361660594647562,2.0040064005436995,10.350384930813721,0.04639490819359471,0.23962256732472811,17,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.1444764312411604,0.574129705806391,1.7714572868111818e-05,0.24674497929750677,2.064271156163343,8.36601077776905,0.048297753491931494,0.19573955923819486,18,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.2632275524437133,0.5799282897066869,1.0581734804151952e-05,0.28261096932434765,2.301472325543975,8.143605788006818,0.053983229952348666,0.19101604612662101,19,2022-09-29_,glucose,37.0,none,none,0,84127096520.tif,wildtype
1.9675515337838174,0.5287187728834719,0.0004279530128571724,0.3932878814858549,3.268140506093233,8.309792037695358,0.07686754721378042,0.19544855265657365,0,2022-09-29_,LB,37.0,none,none,0,605530342250.tif,wildtype
2.56169763763765,0.6155978037698486,0.0008926916118458832,0.7013763998748498,4.954214456102718,7.063560246661741,0.11768220623888637,0.1677875193118631,1,2022-09-29_,LB,37.0,none,none,0,605530342250.tif,wildtype
2.020677159345622,0.5930557128850474,0.0006092165807393771,0.5035766833184996,3.7648033732584567,7.4761272671501215,0.08905348168475746,0.17684194807811102,2,2022-09-29_,LB,37.0,none,none,0,605530342250.tif,wildtype
1.6584427645639994,0.7085430933360808,0.0002131815475405073,0.5607921745421199,3.691616935348759,6.582861000802873,0.08770830736671276,0.15640073337029986,3,2022-09-29_,LB,37.0,none,none,0,605530342250.tif,wildtype
2.9495017408856494,0.7460075373290893,0.00023627926449857234,1.180521696060445,6.9126050605776435,5.85555105310297,0.16562446086157068,0.14029768484076247,4,2022-09-29_,LB,37.0,none,none,0,605530342250.tif,wildtype
1.3416686866546612,0.5457079787894583,2.6164651695094528e-05,0.2712569482737208,2.3001463007550975,8.479584819460767,0.05386325194912964,0.19856911423620802,5,2022-09-29_,LB,37.0,none,none,0,605530342250.tif,wildtype
2.0825322377566566,0.5648018048863356,3.317982244709239e-05,0.4745945657243058,3.6951977229503834,7.786009343176805,0.08724736468323091,0.18383557458159627,6,2022-09-29_,LB,37.0,none,none,0,605530342250.tif,wildtype
1.7880872015447176,0.651715762375993,0.00011393602619619284,0.5240113145822153,3.6609752456027027,6.986443123888521,0.08679928906972983,0.16564392152282692,7,2022-09-29_,LB,37.0,none,none,0,605530342250.tif,wildtype
1.8103140046990602,0.6655614984927286,0.00023697930800718078,0.5526403528340548,3.7852273963435414,6.849350354045099,0.08983476457301948,0.1625555645951804,8,2022-09-29_,LB,37.0,none,none,0,605530342250.tif,wildtype
1.5723830099565117,0.6938132846916294,3.975910415341657e-05,0.5070375516095418,3.4272897835832046,6.759439754912834,0.08129802841724315,0.16033926512774133,9,2022-09-29_,LB,37.0,none,none,0,605530342250.tif,wildtype
1.4498749594686329,0.6302579873399895,5.826558896710606e-05,0.3867892220763152,2.870772519210189,7.422059238878619,0.06775043133708947,0.17516111481441954,10,2022-09-29_,LB,37.0,none,none,0,605530342250.tif,wildtype
1.5268147900428173,0.7017540524494726,2.237974770488998e-05,0.5000616979684805,3.366054630278396,6.7312786481210605,0.07984103091416428,0.15966236014180143,11,2022-09-29_,LB,37.0,none,none,0,605530342250.tif,wildtype
0.9185895923353883,0.5917794371381634,8.956851710646396e-06,0.19840082994793645,1.7077774065720894,8.607713017230006,0.03979428235674981,0.20057518089613066,0,2022-09-29_,LB,37.0,none,none,0,639670340160.tif,wildtype
1.7743012664946423,0.6359591635379975,0.00025579639780556944,0.4962687276873293,3.5449202122890364,7.143146473904938,0.08395591986653272,0.1691743105751942,1,2022-09-29_,LB,37.0,none,none,0,639670340160.tif,wildtype
1.6741061179698566,0.7708344838039787,7.154095810103115e-05,0.6613501130598506,4.054095651095399,6.130029421690767,0.09661721147871216,0.14609086710773503,2,2022-09-29_,LB,37.0,none,none,0,639670340160.tif,wildtype
1.4476882044034851,0.6388023506986072,8.161300081585494e-06,0.3957340002340848,2.9053028768249582,7.34155487045948,0.06860120714276552,0.17335181486095835,3,2022-09-29_,LB,37.0,none,none,0,639670340160.tif,wildtype
1.4789113937085816,0.6227086610402822,5.537985493066488e-05,0.3871881291156752,2.89318985600638,7.472310327835539,0.06826867491921185,0.17631913218810513,4,2022-09-29_,LB,37.0,none,none,0,639670340160.tif,wildtype
1.9941518846309862,0.6621307590607822,0.0004378528534561486,0.6106527361775754,4.148125328067309,6.792936610802395,0.09855298427408243,0.161389572887173,5,2022-09-29_,LB,37.0,none,none,0,639670340160.tif,wildtype
1.3428922894935287,0.6578949360718331,9.3013555286539e-06,0.38195515096245264,2.775540676853449,7.266666439396424,0.06552543023751578,0.17155268117841702,6,2022-09-29_,LB,37.0,none,none,0,639670340160.tif,wildtype
1.5685862806444035,0.648967885471531,0.00018636436387816852,0.4472987331038158,3.198022323257925,7.149634207695553,0.07566185050514346,0.16915283882009727,7,2022-09-29_,LB,37.0,none,none,0,639670340160.tif,wildtype
1.6973117136095466,0.7014968918804358,0.00019494554962364927,0.5656242258632841,3.7405652269369742,6.613163043410907,0.08886953083763965,0.15711761762325954,8,2022-09-29_,LB,37.0,none,none,0,639670340160.tif,wildtype
1.554070814277698,0.6998535575320031,4.9853218814189057e-05,0.5080854806248359,3.41686524747433,6.724981086395777,0.08106151087866792,0.15954305716230993,9,2022-09-29_,LB,37.0,none,none,0,639670340160.tif,wildtype
2.1682645974302477,0.5216877031522289,0.0003030503580948292,0.4263011754688393,3.5536344510724787,8.335971504568919,0.08362460213250111,0.1961631985662064,10,2022-09-29_,LB,37.0,none,none,0,639670340160.tif,wildtype
1.683334072089286,0.6575728134609402,6.728623893437987e-05,0.4972343417128734,3.477475158089452,6.993634321616327,0.08240596887769719,0.16572863530267243,11,2022-09-29_,LB,37.0,none,none,0,639670340160.tif,wildtype
1.6374900712366236,0.6921684938319483,2.9836654296025007e-05,0.529341302710534,3.5607409177928973,6.726739250385038,0.08450969889590232,0.15965067993591983,0,2022-09-29_,LB,37.0,none,none,0,446990223270.tif,wildtype
1.351395426723267,0.6839975916389875,1.1087398212541206e-05,0.4127926809607859,2.9039349933886136,7.034850973204341,0.06866733983563106,0.1663482493822468,1,2022-09-29_,LB,37.0,none,none,0,446990223270.tif,wildtype
1.4012172283453632,0.782249594125187,1.739263356655484e-05,0.5481045862880379,3.443504759765758,6.282568775945509,0.08186584176057476,0.14936171637424125,2,2022-09-29_,LB,37.0,none,none,0,446990223270.tif,wildtype
2.6524737217877115,0.5449237033262047,0.00016197926554389593,0.5762415675852265,4.540844837654322,7.880106353109849,0.1073084956249673,0.18622137253070747,4,2022-09-29_,LB,37.0,none,none,0,446990223270.tif,wildtype
1.747553388449438,0.6805180370179329,0.00034947431196336796,0.5531166335374439,3.736112678589524,6.754656164822429,0.08870075971628827,0.16036538107524398,5,2022-09-29_,LB,37.0,none,none,0,446990223270.tif,wildtype
2.511383024869449,0.4606215332214888,0.001028969160563019,0.39291006008082047,3.6341852692374643,9.249407532324122,0.0850845642740527,0.21654972198103314,6,2022-09-29_,LB,37.0,none,none,0,446990223270.tif,wildtype
1.2997019853246816,0.7130828420529752,7.559583453156271e-06,0.42412856420532546,2.9116129462032823,6.864930098869118,0.06890367973519024,0.16245941808775036,7,2022-09-29_,LB,37.0,none,none,0,446990223270.tif,wildtype
1.4862750734679702,0.6296783892383127,1.9259731355597993e-05,0.3974735406611679,2.9401389490177383,7.39706835359917,0.06941425866378326,0.1746386905360235,8,2022-09-29_,LB,37.0,none,none,0,446990223270.tif,wildtype
1.788266595423826,0.7256746131928339,0.00017020304590373032,0.6395707265758878,4.076843749586103,6.374343884393477,0.09705043156626081,0.15174307943367912,9,2022-09-29_,LB,37.0,none,none,0,446990223270.tif,wildtype
2.8039040738927232,0.659773909713269,0.0017549344707322536,0.883424033547102,5.811766563307481,6.578682877770738,0.13855869811232602,0.15684279898520376,10,2022-09-29_,LB,37.0,none,none,0,446990223270.tif,wildtype
1.9332408231287523,0.8002821642434997,0.0003270089904056926,0.8382552646479694,4.860477845931723,5.798326656466526,0.11621013616052589,0.13863335079598824,11,2022-09-29_,LB,37.0,none,none,0,446990223270.tif,wildtype
1.2086427200035503,0.5647018983931917,2.30946011682778e-05,0.2555656921558255,2.144208735229261,8.3900492164726,0.05018871421178245,0.1963828313120409,12,2022-09-29_,LB,37.0,none,none,0,446990223270.tif,wildtype
1.776392846569828,0.6537423378027644,0.0001335964791114443,0.5231232053227112,3.648341640580197,6.9741537050140225,0.08650243158492038,0.16535766470454624,13,2022-09-29_,LB,37.0,none,none,0,446990223270.tif,wildtype
2.087951352596917,0.5562685928029101,0.0003582769923399515,0.4623705134871064,3.6488397349977277,7.891592626612161,0.08609452950005314,0.186202465314549,14,2022-09-29_,LB,37.0,none,none,0,446990223270.tif,wildtype
1.3073401554726198,0.6765430859723834,6.358843401130286e-06,0.388900170382151,2.7786505590604613,7.144894167390137,0.06563636818789659,0.1687743364149193,0,2022-09-29_,LB,37.0,none,none,0,375530217620.tif,wildtype
1.9350879741887261,0.8116876303785964,1.2904594849616905e-05,0.8613073858183149,4.934458653403112,5.729033251833733,0.11803363489429741,0.13704008213299537,1,2022-09-29_,LB,37.0,none,none,0,375530217620.tif,wildtype
1.4665813316726377,0.6438107280716264,1.096514856739558e-05,0.407570659831315,2.9662942808356227,7.277987777783881,0.07007906174841122,0.1719433429712911,2,2022-09-29_,LB,37.0,none,none,0,375530217620.tif,wildtype
1.3902772011719893,0.6531523085312776,7.750290708816547e-06,0.392874464006799,2.852763306633765,7.261259175613907,0.06737226805291135,0.17148548512367917,3,2022-09-29_,LB,37.0,none,none,0,375530217620.tif,wildtype
1.0541908565686657,0.6441447411703755,3.819968786919684e-05,0.27356785636136666,2.1333031926520762,7.798076941591089,0.05006335551500979,0.1830016003374282,4,2022-09-29_,LB,37.0,none,none,0,375530217620.tif,wildtype
1.1952586751488046,0.6285939949634062,2.688700707609382e-05,0.30590539815585405,2.3603804287518715,7.716046996821201,0.055493834222212435,0.18140848300407955,5,2022-09-29_,LB,37.0,none,none,0,375530217620.tif,wildtype
1.1491073981702218,0.6695112198899849,1.569100920495197e-05,0.32597705733156784,2.4169538218154436,7.414490582866502,0.05691844608597363,0.17460874870122833,6,2022-09-29_,LB,37.0,none,none,0,375530217620.tif,wildtype
1.4770905056683392,0.7212396767733933,3.197509072862778e-05,0.5052490244434327,3.346852627310987,6.624164452366395,0.0794203543101471,0.15719051491021524,7,2022-09-29_,LB,37.0,none,none,0,375530217620.tif,wildtype
1.6434711859202127,0.7306860725750564,0.00010181171744530226,0.5870179697611101,3.772617685951917,6.426749912761959,0.0897192451196504,0.15283900960674526,8,2022-09-29_,LB,37.0,none,none,0,375530217620.tif,wildtype
1.4588776437874986,0.656291014914643,2.4884021805720523e-05,0.419512010455984,3.007912512414881,7.17002716834129,0.0711101387077705,0.16950680060501272,9,2022-09-29_,LB,37.0,none,none,0,375530217620.tif,wildtype
1.7472123240658537,0.6533755548009964,0.00019424401292813056,0.5127935387364297,3.5863976305546448,6.993843251987646,0.08501184733297534,0.16578182233429134,10,2022-09-29_,LB,37.0,none,none,0,375530217620.tif,wildtype
1.9012519751938706,0.6615156279787965,0.00027546559516381116,0.5776601156876859,3.9512058811459774,6.8400185054185245,0.09381361445373348,0.16240278999018545,11,2022-09-29_,LB,37.0,none,none,0,375530217620.tif,wildtype
1.6077757353060647,0.47319114887915464,0.0004771063643914573,0.2550026490126736,2.390077343969865,9.372754962443853,0.05573141452387145,0.21855229637673923,12,2022-09-29_,LB,37.0,none,none,0,375530217620.tif,wildtype
1.358337793696988,0.522522690325494,3.150161664857346e-05,0.25392875519201297,2.2297840850709,8.78114053441804,0.05211699104932713,0.20524257290167036,0,2022-09-29_,glucose,37.0,none,none,0,854620176130.tif,wildtype
1.050609486494216,0.5641116120915042,5.536735432833238e-06,0.21558347064144345,1.8618994785561884,8.636559533141961,0.04344243934778366,0.20151099348445292,1,2022-09-29_,glucose,37.0,none,none,0,854620176130.tif,wildtype
1.0953997267322568,0.47713511953924415,2.0613789285111977e-05,0.16742219752097853,1.6419649600699893,9.807331311991923,0.0380269088983492,0.2271318227894142,2,2022-09-29_,glucose,37.0,none,none,0,854620176130.tif,wildtype
1.2046969743070022,0.47209177615409237,2.5782091948535274e-05,0.183327476142225,1.7867102437392501,9.746003606972284,0.04144083892788694,0.2260481614645545,3,2022-09-29_,glucose,37.0,none,none,0,854620176130.tif,wildtype
1.4260731031069913,0.5580778779132789,8.222340028172128e-05,0.30333162574917166,2.500267461600701,8.242686384664024,0.05867626504597598,0.19343932536232158,5,2022-09-29_,glucose,37.0,none,none,0,854620176130.tif,wildtype
1.0752067383486248,0.6188539729924142,1.1399036402657368e-05,0.261364790530579,2.0904030653671404,7.998028583435262,0.04899924605270076,0.18747454832470242,6,2022-09-29_,glucose,37.0,none,none,0,854620176130.tif,wildtype
1.1738617377702183,0.5091176878410112,6.7320534589659325e-06,0.20442187705957954,1.8775218732400096,9.184544728022425,0.043698974303173155,0.21376857962436635,7,2022-09-29_,glucose,37.0,none,none,0,854620176130.tif,wildtype
1.270026065737332,0.5538710653694416,4.113694354115006e-05,0.26151584383994186,2.209892688255177,8.450320469331562,0.05173155341083646,0.19781422284493874,8,2022-09-29_,glucose,37.0,none,none,0,854620176130.tif,wildtype
1.108157466814424,0.5155631045199924,2.3288853327411744e-05,0.19546544941804037,1.7948707491855105,9.182547373611973,0.041749050690095824,0.21358787864758375,9,2022-09-29_,glucose,37.0,none,none,0,854620176130.tif,wildtype
1.6342213678764073,0.46633082952171934,0.00019795409226141232,0.2525695829623719,2.39416945304645,9.47924696618411,0.05579526157821865,0.2209104553438293,10,2022-09-29_,glucose,37.0,none,none,0,854620176130.tif,wildtype
1.3540091685325688,0.47416087311261507,0.00013171361004892033,0.21118173115627734,2.016959564941663,9.550824088325546,0.04689983548777549,0.2220828252092932,11,2022-09-29_,glucose,37.0,none,none,0,854620176130.tif,wildtype
1.2277156975475072,0.5973685240446769,3.3678892361227255e-05,0.2882823515563026,2.3040400126528717,7.992303379705449,0.05408290567406118,0.1876039423922161,12,2022-09-29_,glucose,37.0,none,none,0,854620176130.tif,wildtype
1.5680321215115767,0.5139430496682292,0.0001106635188739007,0.28975339612047707,2.5317442074108,8.737582514332711,0.059271106343010554,0.2045570721054331,13,2022-09-29_,glucose,37.0,none,none,0,854620176130.tif,wildtype
1.3244898647438144,0.5826717638651554,4.5152008203917354e-05,0.30138280378285226,2.42450165454867,8.04459187490848,0.056933288109637686,0.1889068898259318,14,2022-09-29_,glucose,37.0,none,none,0,854620176130.tif,wildtype
