clock_time,od_600nm,strain,overexpression,carbon_source,inducer_conc,run_idx,elapsed_time_hr
2023-02-04 16:17:00,0.043,wildtype,lamB,glucose,1,6,0.0
2023-02-04 17:13:00,0.096,wildtype,lamB,glucose,1,6,0.9333333333333333
2023-02-04 17:33:00,0.126,wildtype,lamB,glucose,1,6,1.2666666666666666
2023-02-04 17:55:00,0.174,wildtype,lamB,glucose,1,6,1.6333333333333333
2023-02-04 18:16:00,0.238,wildtype,lamB,glucose,1,6,1.9833333333333334
2023-02-04 18:46:00,0.373,wildtype,lamB,glucose,1,6,2.4833333333333334
2023-02-04 16:17:00,0.046,wildtype,lamB,glucose,3,7,0.0
2023-02-04 17:13:00,0.101,wildtype,lamB,glucose,3,7,0.9333333333333333
2023-02-04 17:33:00,0.134,wildtype,lamB,glucose,3,7,1.2666666666666666
2023-02-04 17:55:00,0.184,wildtype,lamB,glucose,3,7,1.6333333333333333
2023-02-04 18:16:00,0.25,wildtype,lamB,glucose,3,7,1.9833333333333334
2023-02-04 18:46:00,0.389,wildtype,lamB,glucose,3,7,2.4833333333333334
2023-02-04 16:17:00,0.048,wildtype,lamB,glucose,6,8,0.0
2023-02-04 17:13:00,0.105,wildtype,lamB,glucose,6,8,0.9333333333333333
2023-02-04 17:33:00,0.137,wildtype,lamB,glucose,6,8,1.2666666666666666
2023-02-04 17:55:00,0.188,wildtype,lamB,glucose,6,8,1.6333333333333333
2023-02-04 18:16:00,0.254,wildtype,lamB,glucose,6,8,1.9833333333333334
2023-02-04 18:46:00,0.407,wildtype,lamB,glucose,6,8,2.4833333333333334
2023-02-04 15:39:00,0.103,wildtype,lacZ,glucose,0,9,0.0
2023-02-04 16:12:00,0.157,wildtype,lacZ,glucose,0,9,0.55
2023-02-04 17:06:00,0.329,wildtype,lacZ,glucose,0,9,1.45
2023-02-04 17:16:00,0.369,wildtype,lacZ,glucose,0,9,1.6166666666666667
2023-02-04 17:26:00,0.438,wildtype,lacZ,glucose,0,9,1.7833333333333334
2023-02-04 15:39:00,0.074,wildtype,lacZ,glucose,1,10,0.0
2023-02-04 16:12:00,0.083,wildtype,lacZ,glucose,1,10,0.55
2023-02-04 17:06:00,0.104,wildtype,lacZ,glucose,1,10,1.45
2023-02-04 17:29:00,0.112,wildtype,lacZ,glucose,1,10,1.8333333333333333
2023-02-04 17:51:00,0.119,wildtype,lacZ,glucose,1,10,2.2
2023-02-04 18:12:00,0.126,wildtype,lacZ,glucose,1,10,2.55
2023-02-04 19:23:00,0.148,wildtype,lacZ,glucose,1,10,3.7333333333333334
2023-02-04 15:39:00,0.073,wildtype,lacZ,glucose,3,11,0.0
2023-02-04 16:12:00,0.081,wildtype,lacZ,glucose,3,11,0.55
2023-02-04 17:06:00,0.095,wildtype,lacZ,glucose,3,11,1.45
2023-02-04 17:29:00,0.102,wildtype,lacZ,glucose,3,11,1.8333333333333333
2023-02-04 17:51:00,0.108,wildtype,lacZ,glucose,3,11,2.2
2023-02-04 18:12:00,0.112,wildtype,lacZ,glucose,3,11,2.55
2023-02-04 19:23:00,0.131,wildtype,lacZ,glucose,3,11,3.7333333333333334
2023-02-04 15:39:00,0.076,wildtype,lacZ,glucose,6,12,0.0
2023-02-04 16:12:00,0.083,wildtype,lacZ,glucose,6,12,0.55
2023-02-04 17:06:00,0.099,wildtype,lacZ,glucose,6,12,1.45
2023-02-04 17:29:00,0.105,wildtype,lacZ,glucose,6,12,1.8333333333333333
2023-02-04 17:51:00,0.111,wildtype,lacZ,glucose,6,12,2.2
2023-02-04 18:12:00,0.116,wildtype,lacZ,glucose,6,12,2.55
2023-02-04 19:23:00,0.134,wildtype,lacZ,glucose,6,12,3.7333333333333334
2023-02-04 12:45:00,0.068,wildtype,none,acetate,50,13,0.0
2023-02-04 13:14:00,0.081,wildtype,none,acetate,50,13,0.48333333333333334
2023-02-04 13:46:00,0.098,wildtype,none,acetate,50,13,1.0166666666666668
2023-02-04 14:23:00,0.124,wildtype,none,acetate,50,13,1.6333333333333333
2023-02-04 14:44:00,0.14,wildtype,none,acetate,50,13,1.9833333333333334
2023-02-04 15:39:00,0.197,wildtype,none,acetate,50,13,2.9
2023-02-04 16:22:00,0.252,wildtype,none,acetate,50,13,3.6166666666666667
2023-02-04 16:59:00,0.314,wildtype,none,acetate,50,13,4.233333333333334
2023-02-04 17:11:00,0.358,wildtype,none,acetate,50,13,4.433333333333334
2023-02-04 17:39:00,0.399,wildtype,none,acetate,50,13,4.9
2023-02-04 18:12:00,0.486,wildtype,none,acetate,50,13,5.45
2023-02-04 12:45:00,0.084,malE-rbsB-fliC-KO,none,acetate,50,14,0.0
2023-02-04 13:14:00,0.106,malE-rbsB-fliC-KO,none,acetate,50,14,0.48333333333333334
2023-02-04 13:46:00,0.136,malE-rbsB-fliC-KO,none,acetate,50,14,1.0166666666666668
2023-02-04 14:23:00,0.182,malE-rbsB-fliC-KO,none,acetate,50,14,1.6333333333333333
2023-02-04 14:44:00,0.218,malE-rbsB-fliC-KO,none,acetate,50,14,1.9833333333333334
2023-02-04 15:39:00,0.337,malE-rbsB-fliC-KO,none,acetate,50,14,2.9
2023-02-04 16:22:00,0.477,malE-rbsB-fliC-KO,none,acetate,50,14,3.6166666666666667
2023-02-04 13:14:00,0.041,wildtype,none,acetate,0,15,0.0
2023-02-04 13:46:00,0.05,wildtype,none,acetate,0,15,0.5333333333333334
2023-02-04 14:23:00,0.063,wildtype,none,acetate,0,15,1.15
2023-02-04 14:44:00,0.071,wildtype,none,acetate,0,15,1.5
2023-02-04 15:39:00,0.098,wildtype,none,acetate,0,15,2.4166666666666665
2023-02-04 16:22:00,0.127,wildtype,none,acetate,0,15,3.1333333333333333
2023-02-04 17:11:00,0.167,wildtype,none,acetate,0,15,3.95
2023-02-04 17:39:00,0.198,wildtype,none,acetate,0,15,4.416666666666667
2023-02-04 18:12:00,0.239,wildtype,none,acetate,0,15,4.966666666666667
2023-02-04 12:45:00,0.098,malE-rbsB-fliC-KO,none,acetate,0,16,0.0
2023-02-04 13:14:00,0.125,malE-rbsB-fliC-KO,none,acetate,0,16,0.48333333333333334
2023-02-04 13:46:00,0.16,malE-rbsB-fliC-KO,none,acetate,0,16,1.0166666666666668
2023-02-04 14:23:00,0.219,malE-rbsB-fliC-KO,none,acetate,0,16,1.6333333333333333
2023-02-04 14:44:00,0.259,malE-rbsB-fliC-KO,none,acetate,0,16,1.9833333333333334
2023-02-04 15:39:00,0.398,malE-rbsB-fliC-KO,none,acetate,0,16,2.9
2023-02-04 12:45:00,0.089,malE-rbsB-fliC-KO,rbsB,acetate,0,17,0.0
2023-02-04 13:14:00,0.111,malE-rbsB-fliC-KO,rbsB,acetate,0,17,0.48333333333333334
2023-02-04 13:46:00,0.142,malE-rbsB-fliC-KO,rbsB,acetate,0,17,1.0166666666666668
2023-02-04 14:23:00,0.198,malE-rbsB-fliC-KO,rbsB,acetate,0,17,1.6333333333333333
2023-02-04 14:44:00,0.228,malE-rbsB-fliC-KO,rbsB,acetate,0,17,1.9833333333333334
2023-02-04 15:39:00,0.367,malE-rbsB-fliC-KO,rbsB,acetate,0,17,2.9
2023-02-04 12:45:00,0.09,malE-rbsB-fliC-KO,rbsB,acetate,3,18,0.0
2023-02-04 13:14:00,0.111,malE-rbsB-fliC-KO,rbsB,acetate,3,18,0.48333333333333334
2023-02-04 13:46:00,0.142,malE-rbsB-fliC-KO,rbsB,acetate,3,18,1.0166666666666668
2023-02-04 14:23:00,0.192,malE-rbsB-fliC-KO,rbsB,acetate,3,18,1.6333333333333333
2023-02-04 14:44:00,0.224,malE-rbsB-fliC-KO,rbsB,acetate,3,18,1.9833333333333334
2023-02-04 15:39:00,0.346,malE-rbsB-fliC-KO,rbsB,acetate,3,18,2.9
2023-02-04 16:22:00,0.486,malE-rbsB-fliC-KO,rbsB,acetate,3,18,3.6166666666666667
2023-02-04 12:45:00,0.077,malE-rbsB-fliC-KO,rbsB,acetate,30,19,0.0
2023-02-04 13:14:00,0.091,malE-rbsB-fliC-KO,rbsB,acetate,30,19,0.48333333333333334
2023-02-04 13:46:00,0.115,malE-rbsB-fliC-KO,rbsB,acetate,30,19,1.0166666666666668
2023-02-04 14:23:00,0.149,malE-rbsB-fliC-KO,rbsB,acetate,30,19,1.6333333333333333
2023-02-04 14:44:00,0.172,malE-rbsB-fliC-KO,rbsB,acetate,30,19,1.9833333333333334
2023-02-04 15:39:00,0.26,malE-rbsB-fliC-KO,rbsB,acetate,30,19,2.9
2023-02-04 16:22:00,0.352,malE-rbsB-fliC-KO,rbsB,acetate,30,19,3.6166666666666667
2023-02-04 16:59:00,0.465,malE-rbsB-fliC-KO,rbsB,acetate,30,19,4.233333333333334
2023-02-04 12:45:00,0.094,malE-rbsB-fliC-KO,rbsB,acetate,30,19,0.0
2023-02-04 13:14:00,0.109,malE-rbsB-fliC-KO,rbsB,acetate,30,19,0.48333333333333334
2023-02-04 13:46:00,0.135,malE-rbsB-fliC-KO,rbsB,acetate,30,19,1.0166666666666668
2023-02-04 14:23:00,0.172,malE-rbsB-fliC-KO,rbsB,acetate,30,19,1.6333333333333333
2023-02-04 14:44:00,0.201,malE-rbsB-fliC-KO,rbsB,acetate,30,19,1.9833333333333334
2023-02-04 15:39:00,0.306,malE-rbsB-fliC-KO,rbsB,acetate,30,19,2.9
2023-02-04 16:22:00,0.418,malE-rbsB-fliC-KO,rbsB,acetate,30,19,3.6166666666666667
2023-02-04 12:45:00,0.105,malE-rbsB-fliC-KO,rbsB,acetate,50,20,0.0
2023-02-04 13:14:00,0.125,malE-rbsB-fliC-KO,rbsB,acetate,50,20,0.48333333333333334
2023-02-04 13:46:00,0.154,malE-rbsB-fliC-KO,rbsB,acetate,50,20,1.0166666666666668
2023-02-04 14:23:00,0.203,malE-rbsB-fliC-KO,rbsB,acetate,50,20,1.6333333333333333
2023-02-04 14:44:00,0.236,malE-rbsB-fliC-KO,rbsB,acetate,50,20,1.9833333333333334
2023-02-04 15:39:00,0.356,malE-rbsB-fliC-KO,rbsB,acetate,50,20,2.9
2023-02-04 16:22:00,0.478,malE-rbsB-fliC-KO,rbsB,acetate,50,20,3.6166666666666667
2023-02-04 12:09:00,0.08,malE-rbsB-fliC-KO,none,acetate,0,21,0.0
2023-02-04 12:30:00,0.091,malE-rbsB-fliC-KO,none,acetate,0,21,0.35
2023-02-04 12:56:00,0.113,malE-rbsB-fliC-KO,none,acetate,0,21,0.7833333333333333
2023-02-04 13:14:00,0.129,malE-rbsB-fliC-KO,none,acetate,0,21,1.0833333333333335
2023-02-04 13:27:00,0.145,malE-rbsB-fliC-KO,none,acetate,0,21,1.3
2023-02-04 13:48:00,0.17,malE-rbsB-fliC-KO,none,acetate,0,21,1.65
2023-02-04 14:11:00,0.206,malE-rbsB-fliC-KO,none,acetate,0,21,2.0333333333333337
2023-02-04 14:24:00,0.229,malE-rbsB-fliC-KO,none,acetate,0,21,2.2500000000000004
2023-02-04 14:43:00,0.26,malE-rbsB-fliC-KO,none,acetate,0,21,2.566666666666667
2023-02-04 15:15:00,0.346,malE-rbsB-fliC-KO,none,acetate,0,21,3.1
2023-02-04 15:34:00,0.395,malE-rbsB-fliC-KO,none,acetate,0,21,3.4166666666666665
2023-02-04 15:53:00,0.461,malE-rbsB-fliC-KO,none,acetate,0,21,3.7333333333333334
2023-02-04 15:17:00,0.057,malE-rbsB-fliC-KO,none,glucose,0,22,0.0
2023-02-04 15:57:00,0.104,malE-rbsB-fliC-KO,none,glucose,0,22,0.6666666666666666
2023-02-04 16:19:00,0.148,malE-rbsB-fliC-KO,none,glucose,0,22,1.0333333333333334
2023-02-04 16:36:00,0.195,malE-rbsB-fliC-KO,none,glucose,0,22,1.3166666666666667
2023-02-04 16:48:00,0.24,malE-rbsB-fliC-KO,none,glucose,0,22,1.5166666666666666
2023-02-04 17:01:00,0.294,malE-rbsB-fliC-KO,none,glucose,0,22,1.7333333333333334
2023-02-04 17:17:00,0.363,malE-rbsB-fliC-KO,none,glucose,0,22,2.0
2023-02-04 17:27:00,0.436,malE-rbsB-fliC-KO,none,glucose,0,22,2.166666666666667
2023-02-04 12:10:00,0.15,malE-rbsB-fliC-KO,rbsB,acetate,10,23,0.0
2023-02-04 12:32:00,0.177,malE-rbsB-fliC-KO,rbsB,acetate,10,23,0.36666666666666664
2023-02-04 12:57:00,0.217,malE-rbsB-fliC-KO,rbsB,acetate,10,23,0.7833333333333333
2023-02-04 13:15:00,0.25,malE-rbsB-fliC-KO,rbsB,acetate,10,23,1.0833333333333335
2023-02-04 13:30:00,0.286,malE-rbsB-fliC-KO,rbsB,acetate,10,23,1.3333333333333333
2023-02-04 13:51:00,0.337,malE-rbsB-fliC-KO,rbsB,acetate,10,23,1.6833333333333333
2023-02-04 14:15:00,0.408,malE-rbsB-fliC-KO,rbsB,acetate,10,23,2.0833333333333335
2023-02-04 14:28:00,0.453,malE-rbsB-fliC-KO,rbsB,acetate,10,23,2.3
2023-02-04 12:10:00,0.105,malE-rbsB-fliC-KO,rbsB,acetate,50,24,0.0
2023-02-04 12:32:00,0.119,malE-rbsB-fliC-KO,rbsB,acetate,50,24,0.36666666666666664
2023-02-04 12:57:00,0.141,malE-rbsB-fliC-KO,rbsB,acetate,50,24,0.7833333333333333
2023-02-04 13:15:00,0.161,malE-rbsB-fliC-KO,rbsB,acetate,50,24,1.0833333333333335
2023-02-04 13:30:00,0.182,malE-rbsB-fliC-KO,rbsB,acetate,50,24,1.3333333333333333
2023-02-04 13:51:00,0.209,malE-rbsB-fliC-KO,rbsB,acetate,50,24,1.6833333333333333
2023-02-04 14:15:00,0.252,malE-rbsB-fliC-KO,rbsB,acetate,50,24,2.0833333333333335
2023-02-04 14:28:00,0.272,malE-rbsB-fliC-KO,rbsB,acetate,50,24,2.3
2023-02-04 14:46:00,0.31,malE-rbsB-fliC-KO,rbsB,acetate,50,24,2.6
2023-02-04 15:19:00,0.391,malE-rbsB-fliC-KO,rbsB,acetate,50,24,3.15
2023-02-04 15:36:00,0.445,malE-rbsB-fliC-KO,rbsB,acetate,50,24,3.433333333333333
2023-02-04 15:39:00,0.454,malE-rbsB-fliC-KO,rbsB,acetate,50,24,3.4833333333333334
2023-02-04 12:10:00,0.053,malE-rbsB-fliC-KO,rbsB,acetate,100,25,0.0
2023-02-04 12:32:00,0.056,malE-rbsB-fliC-KO,rbsB,acetate,100,25,0.36666666666666664
2023-02-04 12:57:00,0.066,malE-rbsB-fliC-KO,rbsB,acetate,100,25,0.7833333333333333
2023-02-04 13:15:00,0.072,malE-rbsB-fliC-KO,rbsB,acetate,100,25,1.0833333333333335
2023-02-04 13:30:00,0.079,malE-rbsB-fliC-KO,rbsB,acetate,100,25,1.3333333333333333
2023-02-04 13:51:00,0.092,malE-rbsB-fliC-KO,rbsB,acetate,100,25,1.6833333333333333
2023-02-04 14:15:00,0.103,malE-rbsB-fliC-KO,rbsB,acetate,100,25,2.0833333333333335
2023-02-04 14:28:00,0.11,malE-rbsB-fliC-KO,rbsB,acetate,100,25,2.3
2023-02-04 14:46:00,0.123,malE-rbsB-fliC-KO,rbsB,acetate,100,25,2.6
2023-02-04 15:19:00,0.149,malE-rbsB-fliC-KO,rbsB,acetate,100,25,3.15
2023-02-04 15:36:00,0.167,malE-rbsB-fliC-KO,rbsB,acetate,100,25,3.433333333333333
2023-02-04 16:18:00,0.214,malE-rbsB-fliC-KO,rbsB,acetate,100,25,4.133333333333334
2023-02-04 16:48:00,0.256,malE-rbsB-fliC-KO,rbsB,acetate,100,25,4.633333333333334
2023-02-04 17:02:00,0.281,malE-rbsB-fliC-KO,rbsB,acetate,100,25,4.866666666666666
2023-02-04 15:58:00,0.069,malE-rbsB-fliC-KO,rbsB,glucose,10,26,0.0
2023-02-04 16:47:00,0.145,malE-rbsB-fliC-KO,rbsB,glucose,10,26,0.8166666666666667
2023-02-04 17:00:00,0.175,malE-rbsB-fliC-KO,rbsB,glucose,10,26,1.0333333333333334
2023-02-04 17:07:00,0.198,malE-rbsB-fliC-KO,rbsB,glucose,10,26,1.15
2023-02-04 17:40:00,0.32,malE-rbsB-fliC-KO,rbsB,glucose,10,26,1.7
2023-02-04 15:58:00,0.053,malE-rbsB-fliC-KO,rbsB,glucose,50,27,0.0
2023-02-04 16:47:00,0.115,malE-rbsB-fliC-KO,rbsB,glucose,50,27,0.8166666666666667
2023-02-04 17:00:00,0.139,malE-rbsB-fliC-KO,rbsB,glucose,50,27,1.0333333333333334
2023-02-04 17:07:00,0.156,malE-rbsB-fliC-KO,rbsB,glucose,50,27,1.15
2023-02-04 17:40:00,0.255,malE-rbsB-fliC-KO,rbsB,glucose,50,27,1.7
2023-02-04 11:35:00,0.062,malE-rbsB-fliC-KO,none,glucose,0,28,0.0
2023-02-04 12:43:00,0.165,malE-rbsB-fliC-KO,none,glucose,0,28,1.1333333333333335
2023-02-04 13:00:00,0.215,malE-rbsB-fliC-KO,none,glucose,0,28,1.4166666666666667
2023-02-04 13:12:00,0.262,malE-rbsB-fliC-KO,none,glucose,0,28,1.6166666666666667
2023-02-04 13:28:00,0.331,malE-rbsB-fliC-KO,none,glucose,0,28,1.8833333333333333
2023-02-04 13:40:00,0.403,malE-rbsB-fliC-KO,none,glucose,0,28,2.0833333333333335
2023-02-04 13:50:00,0.468,malE-rbsB-fliC-KO,none,glucose,0,28,2.2500000000000004
2023-02-04 11:35:00,0.089,malE-rbsB-fliC-KO,rbsB,acetate,100,29,0.0
2023-02-04 12:40:00,0.139,malE-rbsB-fliC-KO,rbsB,acetate,100,29,1.0833333333333335
2023-02-04 13:10:00,0.17,malE-rbsB-fliC-KO,rbsB,acetate,100,29,1.5833333333333333
2023-02-04 13:30:00,0.195,malE-rbsB-fliC-KO,rbsB,acetate,100,29,1.9166666666666667
2023-02-04 13:51:00,0.225,malE-rbsB-fliC-KO,rbsB,acetate,100,29,2.266666666666667
2023-02-04 14:46:00,0.314,malE-rbsB-fliC-KO,rbsB,acetate,100,29,3.183333333333333
2023-02-04 15:14:00,0.378,malE-rbsB-fliC-KO,rbsB,acetate,100,29,3.65
2023-02-04 15:46:00,0.455,malE-rbsB-fliC-KO,rbsB,acetate,100,29,4.183333333333334
2023-02-04 13:10:00,0.088,malE-rbsB-fliC-KO,none,acetate,0,30,0.0
2023-02-04 13:30:00,0.104,malE-rbsB-fliC-KO,none,acetate,0,30,0.3333333333333333
2023-02-04 13:51:00,0.118,malE-rbsB-fliC-KO,none,acetate,0,30,0.6833333333333333
2023-02-04 14:46:00,0.176,malE-rbsB-fliC-KO,none,acetate,0,30,1.6
2023-02-04 15:14:00,0.221,malE-rbsB-fliC-KO,none,acetate,0,30,2.066666666666667
2023-02-04 15:46:00,0.277,malE-rbsB-fliC-KO,none,acetate,0,30,2.6
2023-02-04 16:09:00,0.33,malE-rbsB-fliC-KO,none,acetate,0,30,2.9833333333333334
2023-02-04 16:28:00,0.385,malE-rbsB-fliC-KO,none,acetate,0,30,3.3
2023-02-04 16:32:00,0.398,malE-rbsB-fliC-KO,none,acetate,0,30,3.3666666666666667
2023-02-04 11:34:00,0.075,malE-rbsB-fliC-KO,malE,acetate,0,31,0.0
2023-02-04 12:30:00,0.121,malE-rbsB-fliC-KO,malE,acetate,0,31,0.9333333333333333
2023-02-04 13:20:00,0.234,malE-rbsB-fliC-KO,malE,acetate,0,31,1.7666666666666666
2023-02-04 14:05:00,0.32,malE-rbsB-fliC-KO,malE,acetate,0,31,2.5166666666666666
2023-02-04 14:30:00,0.375,malE-rbsB-fliC-KO,malE,acetate,0,31,2.933333333333333
2023-02-04 14:57:00,0.442,malE-rbsB-fliC-KO,malE,acetate,0,31,3.3833333333333333
2023-02-04 11:34:00,0.075,malE-rbsB-fliC-KO,malE,acetate,10,32,0.0
2023-02-04 13:20:00,0.23,malE-rbsB-fliC-KO,malE,acetate,10,32,1.7666666666666666
2023-02-04 14:05:00,0.308,malE-rbsB-fliC-KO,malE,acetate,10,32,2.5166666666666666
2023-02-04 14:30:00,0.364,malE-rbsB-fliC-KO,malE,acetate,10,32,2.933333333333333
2023-02-04 14:57:00,0.434,malE-rbsB-fliC-KO,malE,acetate,10,32,3.3833333333333333
2023-02-04 11:34:00,0.077,malE-rbsB-fliC-KO,malE,acetate,50,33,0.0
2023-02-04 13:20:00,0.244,malE-rbsB-fliC-KO,malE,acetate,50,33,1.7666666666666666
2023-02-04 14:05:00,0.331,malE-rbsB-fliC-KO,malE,acetate,50,33,2.5166666666666666
2023-02-04 14:30:00,0.391,malE-rbsB-fliC-KO,malE,acetate,50,33,2.933333333333333
2023-02-04 14:57:00,0.464,malE-rbsB-fliC-KO,malE,acetate,50,33,3.3833333333333333
2023-02-04 11:34:00,0.083,malE-rbsB-fliC-KO,malE,acetate,100,34,0.0
2023-02-04 13:20:00,0.25,malE-rbsB-fliC-KO,malE,acetate,100,34,1.7666666666666666
2023-02-04 14:05:00,0.324,malE-rbsB-fliC-KO,malE,acetate,100,34,2.5166666666666666
2023-02-04 14:30:00,0.373,malE-rbsB-fliC-KO,malE,acetate,100,34,2.933333333333333
2023-02-04 14:57:00,0.434,malE-rbsB-fliC-KO,malE,acetate,100,34,3.3833333333333333
2023-02-04 11:34:00,0.064,malE-rbsB-fliC-KO,rbsB,acetate,10,35,0.0
2023-02-04 13:20:00,0.191,malE-rbsB-fliC-KO,rbsB,acetate,10,35,1.7666666666666666
2023-02-04 14:05:00,0.233,malE-rbsB-fliC-KO,rbsB,acetate,10,35,2.5166666666666666
2023-02-04 14:30:00,0.258,malE-rbsB-fliC-KO,rbsB,acetate,10,35,2.933333333333333
2023-02-04 14:57:00,0.289,malE-rbsB-fliC-KO,rbsB,acetate,10,35,3.3833333333333333
2023-02-04 15:30:00,0.434,malE-rbsB-fliC-KO,rbsB,acetate,10,35,3.933333333333333
2023-02-04 11:34:00,0.07,malE-rbsB-fliC-KO,rbsB,acetate,50,36,0.0
2023-02-04 13:20:00,0.202,malE-rbsB-fliC-KO,rbsB,acetate,50,36,1.7666666666666666
2023-02-04 14:05:00,0.248,malE-rbsB-fliC-KO,rbsB,acetate,50,36,2.5166666666666666
2023-02-04 14:30:00,0.265,malE-rbsB-fliC-KO,rbsB,acetate,50,36,2.933333333333333
2023-02-04 14:57:00,0.305,malE-rbsB-fliC-KO,rbsB,acetate,50,36,3.3833333333333333
2023-02-04 15:30:00,0.436,malE-rbsB-fliC-KO,rbsB,acetate,50,36,3.933333333333333
2023-02-04 11:34:00,0.073,malE-rbsB-fliC-KO,rbsB,acetate,100,37,0.0
2023-02-04 13:20:00,0.201,malE-rbsB-fliC-KO,rbsB,acetate,100,37,1.7666666666666666
2023-02-04 14:05:00,0.244,malE-rbsB-fliC-KO,rbsB,acetate,100,37,2.5166666666666666
2023-02-04 14:30:00,0.282,malE-rbsB-fliC-KO,rbsB,acetate,100,37,2.933333333333333
2023-02-04 14:57:00,0.325,malE-rbsB-fliC-KO,rbsB,acetate,100,37,3.3833333333333333
2023-02-04 15:30:00,0.453,malE-rbsB-fliC-KO,rbsB,acetate,100,37,3.933333333333333
2023-02-04 11:34:00,0.055,malE-rbsB-fliC-KO,rbsB,acetate,0,38,0.0
2023-02-04 13:20:00,0.17,malE-rbsB-fliC-KO,rbsB,acetate,0,38,1.7666666666666666
2023-02-04 14:05:00,0.217,malE-rbsB-fliC-KO,rbsB,acetate,0,38,2.5166666666666666
2023-02-04 14:30:00,0.25,malE-rbsB-fliC-KO,rbsB,acetate,0,38,2.933333333333333
2023-02-04 14:57:00,0.288,malE-rbsB-fliC-KO,rbsB,acetate,0,38,3.3833333333333333
2023-02-04 15:30:00,0.446,malE-rbsB-fliC-KO,rbsB,acetate,0,38,3.933333333333333
2023-02-04 13:37:00,0.057,malE-rbsB-fliC-KO,none,acetate,0,39,0.0
2023-02-04 14:14:00,0.075,malE-rbsB-fliC-KO,none,acetate,0,39,0.6166666666666667
2023-02-04 15:25:00,0.137,malE-rbsB-fliC-KO,none,acetate,0,39,1.8
2023-02-04 16:18:00,0.21,malE-rbsB-fliC-KO,none,acetate,0,39,2.683333333333333
2023-02-04 16:42:00,0.256,malE-rbsB-fliC-KO,none,acetate,0,39,3.0833333333333335
2023-02-04 17:14:00,0.336,malE-rbsB-fliC-KO,none,acetate,0,39,3.6166666666666667
2023-02-04 17:50:00,0.453,malE-rbsB-fliC-KO,none,acetate,0,39,4.216666666666667
2023-02-04 12:42:00,0.055,malE-rbsB-fliC-KO,malE,acetate,10,40,0.0
2023-02-04 13:37:00,0.073,malE-rbsB-fliC-KO,malE,acetate,10,40,0.9166666666666666
2023-02-04 14:14:00,0.122,malE-rbsB-fliC-KO,malE,acetate,10,40,1.5333333333333334
2023-02-04 15:25:00,0.183,malE-rbsB-fliC-KO,malE,acetate,10,40,2.716666666666667
2023-02-04 16:18:00,0.223,malE-rbsB-fliC-KO,malE,acetate,10,40,3.6
2023-02-04 16:42:00,0.28,malE-rbsB-fliC-KO,malE,acetate,10,40,4.0
2023-02-04 17:14:00,0.368,malE-rbsB-fliC-KO,malE,acetate,10,40,4.533333333333334
