clock_time,od_600nm,strain,carbon_source,date,run_no,elapsed_time_hr
2023-01-10 13:21:00,0.063,WT,Acetate,2020-09-11,1,0.8833333333333333
2023-01-10 14:11:00,0.083,WT,Acetate,2020-09-11,1,1.7166666666666666
2023-01-10 15:01:00,0.108,WT,Acetate,2020-09-11,1,2.55
2023-01-10 15:38:00,0.132,WT,Acetate,2020-09-11,1,3.1666666666666665
2023-01-10 16:09:00,0.154,WT,Acetate,2020-09-11,1,3.683333333333333
2023-01-10 16:39:00,0.181,WT,Acetate,2020-09-11,1,4.183333333333334
2023-01-10 17:08:00,0.213,WT,Acetate,2020-09-11,1,4.666666666666667
2023-01-10 17:27:00,0.235,WT,Acetate,2020-09-11,1,4.983333333333333
2023-01-10 17:46:00,0.26,WT,Acetate,2020-09-11,1,5.3
2023-01-10 18:00:00,0.281,WT,Acetate,2020-09-11,1,5.533333333333333
2023-01-10 18:26:00,0.324,WT,Acetate,2020-09-11,1,5.966666666666667
2023-01-10 18:37:00,0.345,WT,Acetate,2020-09-11,1,6.15
2023-01-10 15:12:00,0.044,WT,Acetate,2020-09-13,1,0.0
2023-01-10 15:29:00,0.051,WT,Acetate,2020-09-13,1,0.2833333333333334
2023-01-10 15:54:00,0.06,WT,Acetate,2020-09-13,1,0.7
2023-01-10 17:10:00,0.091,WT,Acetate,2020-09-13,1,1.9666666666666666
2023-01-10 17:53:00,0.112,WT,Acetate,2020-09-13,1,2.683333333333333
2023-01-10 17:59:00,0.118,WT,Acetate,2020-09-13,1,2.783333333333333
2023-01-10 18:18:00,0.129,WT,Acetate,2020-09-13,1,3.1
2023-01-10 18:33:00,0.145,WT,Acetate,2020-09-13,1,3.35
2023-01-10 18:45:00,0.152,WT,Acetate,2020-09-13,1,3.55
2023-01-10 18:51:00,0.158,WT,Acetate,2020-09-13,1,3.65
2023-01-10 19:01:00,0.169,WT,Acetate,2020-09-13,1,3.816666666666667
2023-01-10 18:48:00,0.365,WT,Acetate,2020-09-18,1,4.3500000000000005
2023-01-10 14:27:00,0.051,WT,Acetate,2020-09-18,1,0.0
2023-01-10 14:59:00,0.063,WT,Acetate,2020-09-18,1,0.5333333333333334
2023-01-10 15:58:00,0.088,WT,Acetate,2020-09-18,1,1.5166666666666666
2023-01-10 16:42:00,0.116,WT,Acetate,2020-09-18,1,2.2500000000000004
2023-01-10 17:15:00,0.139,WT,Acetate,2020-09-18,1,2.8
2023-01-10 17:54:00,0.177,WT,Acetate,2020-09-18,1,3.45
2023-01-10 18:23:00,0.209,WT,Acetate,2020-09-18,1,3.933333333333333
2023-01-10 18:51:00,0.241,WT,Acetate,2020-09-18,1,4.4
2023-01-10 19:02:00,0.256,WT,Acetate,2020-09-18,1,4.583333333333333
2023-01-10 13:14:00,0.041,WT,Acetate,2020-09-29,1,0.0
2023-01-10 13:46:00,0.05,WT,Acetate,2020-09-29,1,0.5333333333333334
2023-01-10 14:23:00,0.063,WT,Acetate,2020-09-29,1,1.15
2023-01-10 14:44:00,0.071,WT,Acetate,2020-09-29,1,1.5
2023-01-10 15:39:00,0.098,WT,Acetate,2020-09-29,1,2.4166666666666665
2023-01-10 16:22:00,0.127,WT,Acetate,2020-09-29,1,3.1333333333333333
2023-01-10 17:11:00,0.167,WT,Acetate,2020-09-29,1,3.95
2023-01-10 17:39:00,0.198,WT,Acetate,2020-09-29,1,4.416666666666667
2023-01-10 18:12:00,0.239,WT,Acetate,2020-09-29,1,4.966666666666667
2023-01-10 12:45:00,0.068,WT,Acetate,2020-09-30,1,0.0
2023-01-10 13:14:00,0.081,WT,Acetate,2020-09-30,1,0.48333333333333334
2023-01-10 13:46:00,0.098,WT,Acetate,2020-09-30,1,1.0166666666666668
2023-01-10 14:23:00,0.124,WT,Acetate,2020-09-30,1,1.6333333333333333
2023-01-10 14:44:00,0.14,WT,Acetate,2020-09-30,1,1.9833333333333334
2023-01-10 15:39:00,0.197,WT,Acetate,2020-09-30,1,2.9
2023-01-10 16:22:00,0.252,WT,Acetate,2020-09-30,1,3.6166666666666667
2023-01-10 16:59:00,0.314,WT,Acetate,2020-09-30,1,4.233333333333334
2023-01-10 17:11:00,0.358,WT,Acetate,2020-09-30,1,4.433333333333334
2023-01-10 17:39:00,0.399,WT,Acetate,2020-09-30,1,4.9
2023-01-10 12:30:00,0.078,WT,Acetate,2020-10-06,1,0.0
2023-01-10 12:55:00,0.088,WT,Acetate,2020-10-06,1,0.4166666666666667
2023-01-10 13:27:00,0.103,WT,Acetate,2020-10-06,1,0.95
2023-01-10 13:49:00,0.118,WT,Acetate,2020-10-06,1,1.3166666666666667
2023-01-10 14:12:00,0.134,WT,Acetate,2020-10-06,1,1.7
2023-01-10 14:33:00,0.15,WT,Acetate,2020-10-06,1,2.0500000000000003
2023-01-10 14:56:00,0.17,WT,Acetate,2020-10-06,1,2.433333333333333
2023-01-10 15:20:00,0.196,WT,Acetate,2020-10-06,1,2.8333333333333335
2023-01-10 15:38:00,0.22,WT,Acetate,2020-10-06,1,3.1333333333333333
2023-01-10 16:17:00,0.272,WT,Acetate,2020-10-06,1,3.783333333333333
2023-01-10 16:35:00,0.298,WT,Acetate,2020-10-06,1,4.083333333333334
2023-01-10 17:06:00,0.353,WT,Acetate,2020-10-06,1,4.6
2023-01-10 17:26:00,0.397,WT,Acetate,2020-10-06,1,4.933333333333334
2023-01-10 13:49:00,0.066,WT,Acetate,2020-10-07,1,0.0
2023-01-10 14:12:00,0.074,WT,Acetate,2020-10-07,1,0.38333333333333336
2023-01-10 14:33:00,0.082,WT,Acetate,2020-10-07,1,0.7333333333333333
2023-01-10 14:56:00,0.093,WT,Acetate,2020-10-07,1,1.1166666666666667
2023-01-10 15:20:00,0.107,WT,Acetate,2020-10-07,1,1.5166666666666666
2023-01-10 15:38:00,0.117,WT,Acetate,2020-10-07,1,1.8166666666666667
2023-01-10 16:17:00,0.149,WT,Acetate,2020-10-07,1,2.466666666666667
2023-01-10 16:35:00,0.163,WT,Acetate,2020-10-07,1,2.7666666666666666
2023-01-10 17:06:00,0.193,WT,Acetate,2020-10-07,1,3.283333333333333
2023-01-10 17:26:00,0.216,WT,Acetate,2020-10-07,1,3.6166666666666667
2023-01-10 12:50:00,0.117,WT,Acetate,2021-07-21,1,0.0
2023-01-10 13:08:00,0.141,WT,Acetate,2021-07-21,1,0.3
2023-01-10 13:33:00,0.166,WT,Acetate,2021-07-21,1,0.7166666666666667
2023-01-10 13:54:00,0.195,WT,Acetate,2021-07-21,1,1.0666666666666669
2023-01-10 14:38:00,0.27,WT,Acetate,2021-07-21,1,1.8
2023-01-10 15:02:00,0.315,WT,Acetate,2021-07-21,1,2.2
2023-01-10 10:30:00,0.113,WT,Acetate,2021-08-04,1,0.0
2023-01-10 11:11:00,0.143,WT,Acetate,2021-08-04,1,0.6833333333333333
2023-01-10 11:41:00,0.179,WT,Acetate,2021-08-04,1,1.1833333333333333
2023-01-10 12:17:00,0.227,WT,Acetate,2021-08-04,1,1.7833333333333334
2023-01-10 12:36:00,0.264,WT,Acetate,2021-08-04,1,2.1
2023-01-10 12:53:00,0.3,WT,Acetate,2021-08-04,1,2.3833333333333333
2023-01-10 13:21:00,0.372,WT,Acetate,2021-08-04,1,2.85
2023-01-10 11:57:00,0.158,WT,Acetate,2022-03-03,1,0.0
2023-01-10 12:27:00,0.192,WT,Acetate,2022-03-03,1,0.5
2023-01-10 12:50:00,0.224,WT,Acetate,2022-03-03,1,0.8833333333333333
2023-01-10 13:30:00,0.285,WT,Acetate,2022-03-03,1,1.55
2023-01-10 14:30:00,0.398,WT,Acetate,2022-03-03,1,2.55
2023-01-10 13:15:00,0.058,WT,Acetate,2022-03-11,1,0.0
2023-01-10 14:20:00,0.075,WT,Acetate,2022-03-11,1,1.0833333333333335
2023-01-10 15:18:00,0.106,WT,Acetate,2022-03-11,1,2.0500000000000003
2023-01-10 16:18:00,0.141,WT,Acetate,2022-03-11,1,3.05
2023-01-10 16:44:00,0.161,WT,Acetate,2022-03-11,1,3.4833333333333334
2023-01-10 17:28:00,0.207,WT,Acetate,2022-03-11,1,4.216666666666667
2023-01-10 17:46:00,0.227,WT,Acetate,2022-03-11,1,4.5166666666666675
2023-01-10 14:13:00,0.09,WT,Acetate,2022-03-13,1,0.0
2023-01-10 14:40:00,0.103,WT,Acetate,2022-03-13,1,0.45
2023-01-10 15:12:00,0.127,WT,Acetate,2022-03-13,1,0.9833333333333333
2023-01-10 15:58:00,0.168,WT,Acetate,2022-03-13,1,1.75
2023-01-10 16:25:00,0.199,WT,Acetate,2022-03-13,1,2.2
2023-01-10 16:53:00,0.237,WT,Acetate,2022-03-13,1,2.6666666666666665
2023-01-10 17:25:00,0.281,WT,Acetate,2022-03-13,1,3.2
2023-01-10 13:00:00,0.078,WT,Acetate,2022-03-14,1,0.0
2023-01-10 13:30:00,0.09,WT,Acetate,2022-03-14,1,0.5
2023-01-10 14:00:00,0.107,WT,Acetate,2022-03-14,1,1.0
2023-01-10 14:40:00,0.135,WT,Acetate,2022-03-14,1,1.6666666666666667
2023-01-10 14:54:00,0.145,WT,Acetate,2022-03-14,1,1.9
2023-01-10 15:16:00,0.162,WT,Acetate,2022-03-14,1,2.266666666666667
2023-01-10 15:22:00,0.17,WT,Acetate,2022-03-14,1,2.3666666666666667
2023-01-10 16:06:00,0.21,WT,Acetate,2022-03-14,1,3.1
2023-01-10 16:28:00,0.233,WT,Acetate,2022-03-14,1,3.466666666666667
2023-01-10 16:31:00,0.237,WT,Acetate,2022-03-14,1,3.5166666666666666
2023-01-10 11:53:00,0.066,WT,Acetate,2022-03-15,1,0.0
2023-01-10 12:25:00,0.076,WT,Acetate,2022-03-15,1,0.5333333333333334
2023-01-10 13:05:00,0.097,WT,Acetate,2022-03-15,1,1.2
2023-01-10 14:03:00,0.14,WT,Acetate,2022-03-15,1,2.166666666666667
2023-01-10 14:42:00,0.175,WT,Acetate,2022-03-15,1,2.816666666666667
2023-01-10 15:24:00,0.22,WT,Acetate,2022-03-15,1,3.5166666666666666
2023-01-10 16:05:00,0.275,WT,Acetate,2022-03-15,1,4.2
2023-01-10 16:30:00,0.318,WT,Acetate,2022-03-15,1,4.616666666666666
2023-01-10 13:31:00,0.057,WT,Glucose,2020-07-10,1,0.0
2023-01-10 13:56:00,0.085,WT,Glucose,2020-07-10,1,0.4166666666666667
2023-01-10 14:19:00,0.177,WT,Glucose,2020-07-10,1,0.8
2023-01-10 14:32:00,0.143,WT,Glucose,2020-07-10,1,1.0166666666666668
2023-01-10 14:45:00,0.176,WT,Glucose,2020-07-10,1,1.2333333333333334
2023-01-10 15:04:00,0.239,WT,Glucose,2020-07-10,1,1.55
2023-01-10 15:21:00,0.309,WT,Glucose,2020-07-10,1,1.8333333333333333
2023-01-10 15:32:00,0.369,WT,Glucose,2020-07-10,1,2.0166666666666666
2023-01-10 11:45:00,0.054,WT,Glucose,2020-08-02,1,0.0
2023-01-10 12:13:00,0.081,WT,Glucose,2020-08-02,1,0.4666666666666667
2023-01-10 12:40:00,0.121,WT,Glucose,2020-08-02,1,0.9166666666666666
2023-01-10 13:04:00,0.173,WT,Glucose,2020-08-02,1,1.3166666666666667
2023-01-10 13:12:00,0.197,WT,Glucose,2020-08-02,1,1.45
2023-01-10 13:30:00,0.259,WT,Glucose,2020-08-02,1,1.75
2023-01-10 13:56:00,0.377,WT,Glucose,2020-08-02,1,2.1833333333333336
2023-01-10 14:46:00,0.04,WT,Glucose,2020-08-03,1,0.0
2023-01-10 14:53:00,0.047,WT,Glucose,2020-08-03,1,0.11666666666666667
2023-01-10 15:26:00,0.075,WT,Glucose,2020-08-03,1,0.6666666666666666
2023-01-10 16:01:00,0.13,WT,Glucose,2020-08-03,1,1.25
2023-01-10 16:16:00,0.165,WT,Glucose,2020-08-03,1,1.5
2023-01-10 16:35:00,0.221,WT,Glucose,2020-08-03,1,1.8166666666666667
2023-01-10 17:01:00,0.334,WT,Glucose,2020-08-03,1,2.2500000000000004
2023-01-10 14:10:00,0.042,WT,Glucose,2020-08-04,1,0.0
2023-01-10 14:38:00,0.063,WT,Glucose,2020-08-04,1,0.4666666666666667
2023-01-10 14:56:00,0.084,WT,Glucose,2020-08-04,1,0.7666666666666667
2023-01-10 15:20:00,0.122,WT,Glucose,2020-08-04,1,1.1666666666666667
2023-01-10 15:50:00,0.195,WT,Glucose,2020-08-04,1,1.6666666666666667
2023-01-10 16:21:00,0.284,WT,Glucose,2020-08-04,1,2.1833333333333336
2023-01-10 16:37:00,0.33,WT,Glucose,2020-08-04,1,2.45
2023-01-10 12:45:00,0.042,WT,Glucose,2020-09-13,1,0.0
2023-01-10 13:12:00,0.062,WT,Glucose,2020-09-13,1,0.45
2023-01-10 13:26:00,0.079,WT,Glucose,2020-09-13,1,0.6833333333333333
2023-01-10 13:49:00,0.112,WT,Glucose,2020-09-13,1,1.0666666666666669
2023-01-10 14:15:00,0.172,WT,Glucose,2020-09-13,1,1.5
2023-01-10 14:30:00,0.223,WT,Glucose,2020-09-13,1,1.75
2023-01-10 14:41:00,0.268,WT,Glucose,2020-09-13,1,1.9333333333333333
2023-01-10 15:04:00,0.382,WT,Glucose,2020-09-13,1,2.316666666666667
2023-01-10 12:10:00,0.084,WT,Glucose,2020-10-06,1,0.0
2023-01-10 12:30:00,0.119,WT,Glucose,2020-10-06,1,0.3333333333333333
2023-01-10 12:56:00,0.178,WT,Glucose,2020-10-06,1,0.7666666666666667
2023-01-10 13:12:00,0.224,WT,Glucose,2020-10-06,1,1.0333333333333334
2023-01-10 13:26:00,0.284,WT,Glucose,2020-10-06,1,1.2666666666666666
2023-01-10 13:47:00,0.391,WT,Glucose,2020-10-06,1,1.6166666666666667
2023-01-10 12:30:00,0.064,WT,Glucose,2020-10-07,1,0.0
2023-01-10 12:56:00,0.093,WT,Glucose,2020-10-07,1,0.43333333333333335
2023-01-10 13:12:00,0.111,WT,Glucose,2020-10-07,1,0.7
2023-01-10 13:26:00,0.144,WT,Glucose,2020-10-07,1,0.9333333333333333
2023-01-10 13:47:00,0.2,WT,Glucose,2020-10-07,1,1.2833333333333334
2023-01-10 14:07:00,0.275,WT,Glucose,2020-10-07,1,1.6166666666666667
2023-01-10 11:35:00,0.062,WT,Glucose,2020-10-08,1,0.0
2023-01-10 12:43:00,0.165,WT,Glucose,2020-10-08,1,1.1333333333333335
2023-01-10 13:00:00,0.215,WT,Glucose,2020-10-08,1,1.4166666666666667
2023-01-10 13:12:00,0.262,WT,Glucose,2020-10-08,1,1.6166666666666667
2023-01-10 13:28:00,0.331,WT,Glucose,2020-10-08,1,1.8833333333333333
2023-01-10 13:20:00,0.066,WT,Glucose,2020-11-20,1,0.0
2023-01-10 14:00:00,0.122,WT,Glucose,2020-11-20,1,0.6666666666666666
2023-01-10 14:15:00,0.157,WT,Glucose,2020-11-20,1,0.9166666666666666
2023-01-10 15:00:00,0.283,WT,Glucose,2020-11-20,1,1.6666666666666667
2023-01-10 12:50:00,0.063,WT,Glucose,2021-07-21,1,0.0
2023-01-10 13:08:00,0.09,WT,Glucose,2021-07-21,1,0.3
2023-01-10 13:33:00,0.125,WT,Glucose,2021-07-21,1,0.7166666666666667
2023-01-10 13:54:00,0.171,WT,Glucose,2021-07-21,1,1.0666666666666669
2023-01-10 14:38:00,0.321,WT,Glucose,2021-07-21,1,1.8
2023-01-10 11:11:00,0.126,WT,Glucose,2021-08-04,1,0.0
2023-01-10 11:41:00,0.187,WT,Glucose,2021-08-04,1,0.5
2023-01-10 12:17:00,0.322,WT,Glucose,2021-08-04,1,1.1
2023-01-10 12:49:00,0.051,WT,Glucose,2021-09-14,1,0.0
2023-01-10 13:20:00,0.082,WT,Glucose,2021-09-14,1,0.5166666666666667
2023-01-10 13:40:00,0.1,WT,Glucose,2021-09-14,1,0.85
2023-01-10 14:20:00,0.178,WT,Glucose,2021-09-14,1,1.5166666666666666
2023-01-10 14:56:00,0.275,WT,Glucose,2021-09-14,1,2.116666666666667
2023-01-10 15:14:00,0.36,WT,Glucose,2021-09-14,1,2.4166666666666665
2023-01-10 13:00:00,0.216,WT,Glucose,2022-03-14,1,0.0
2023-01-10 13:15:00,0.261,WT,Glucose,2022-03-14,1,0.25
2023-01-10 13:20:00,0.27,WT,Glucose,2022-03-14,1,0.3333333333333333
2023-01-10 13:30:00,0.298,WT,Glucose,2022-03-14,1,0.5
2023-01-10 13:45:00,0.36,WT,Glucose,2022-03-14,1,0.75
2023-01-10 13:50:00,0.383,WT,Glucose,2022-03-14,1,0.8333333333333334
2023-01-10 11:53:00,0.063,WT,Glucose,2022-03-15,1,0.0
2023-01-10 12:15:00,0.084,WT,Glucose,2022-03-15,1,0.36666666666666664
2023-01-10 12:25:00,0.094,WT,Glucose,2022-03-15,1,0.5333333333333334
2023-01-10 12:47:00,0.129,WT,Glucose,2022-03-15,1,0.9
2023-01-10 13:05:00,0.167,WT,Glucose,2022-03-15,1,1.2
2023-01-10 13:21:00,0.207,WT,Glucose,2022-03-15,1,1.4666666666666666
2023-01-10 13:46:00,0.285,WT,Glucose,2022-03-15,1,1.8833333333333333
2023-01-10 14:04:00,0.36,WT,Glucose,2022-03-15,1,2.1833333333333336
2023-01-10 10:00:00,0.04,WT,Glucose,2022-04-14,1,0.0
2023-01-10 11:00:00,0.125,WT,Glucose,2022-04-14,1,1.0
2023-01-10 11:50:00,0.222,WT,Glucose,2022-04-14,1,1.8333333333333333
2023-01-10 12:44:00,0.177,WT,Glucose,2022-06-24,1,0.0
2023-01-10 13:12:00,0.241,WT,Glucose,2022-06-24,1,0.4666666666666667
2023-01-10 13:30:00,0.333,WT,Glucose,2022-06-24,1,0.7666666666666667
2023-01-10 12:44:00,0.157,WT,Glucose,2022-06-25,1,0.0
2023-01-10 13:12:00,0.23,WT,Glucose,2022-06-25,1,0.4666666666666667
2023-01-10 13:30:00,0.3,WT,Glucose,2022-06-25,1,0.7666666666666667
2023-01-10 13:47:00,0.394,WT,Glucose,2022-06-25,1,1.05
2023-01-10 13:02:00,0.042,WT,Glycerol,2020-07-10,1,0.0
2023-01-10 13:32:00,0.06,WT,Glycerol,2020-07-10,1,0.5
2023-01-10 14:17:00,0.1,WT,Glycerol,2020-07-10,1,1.25
2023-01-10 14:46:00,0.138,WT,Glycerol,2020-07-10,1,1.7333333333333334
2023-01-10 15:05:00,0.171,WT,Glycerol,2020-07-10,1,2.0500000000000003
2023-01-10 15:21:00,0.206,WT,Glycerol,2020-07-10,1,2.316666666666667
2023-01-10 15:32:00,0.234,WT,Glycerol,2020-07-10,1,2.5
2023-01-10 15:43:00,0.263,WT,Glycerol,2020-07-10,1,2.683333333333333
2023-01-10 15:53:00,0.294,WT,Glycerol,2020-07-10,1,2.85
2023-01-10 16:05:00,0.337,WT,Glycerol,2020-07-10,1,3.05
2023-01-10 16:12:00,0.365,WT,Glycerol,2020-07-10,1,3.1666666666666665
2023-01-10 12:18:00,0.046,WT,Glycerol,2020-08-03,1,0.0
2023-01-10 12:43:00,0.062,WT,Glycerol,2020-08-03,1,0.4166666666666667
2023-01-10 13:15:00,0.091,WT,Glycerol,2020-08-03,1,0.95
2023-01-10 14:00:00,0.151,WT,Glycerol,2020-08-03,1,1.7
2023-01-10 14:31:00,0.211,WT,Glycerol,2020-08-03,1,2.216666666666667
2023-01-10 14:47:00,0.254,WT,Glycerol,2020-08-03,1,2.4833333333333334
2023-01-10 15:28:00,0.374,WT,Glycerol,2020-08-03,1,3.1666666666666665
2023-01-10 10:23:00,0.054,WT,Glycerol,2020-08-04,1,0.0
2023-01-10 11:00:00,0.087,WT,Glycerol,2020-08-04,1,0.6166666666666667
2023-01-10 11:24:00,0.135,WT,Glycerol,2020-08-04,1,1.0166666666666668
2023-01-10 11:54:00,0.19,WT,Glycerol,2020-08-04,1,1.5166666666666666
2023-01-10 12:22:00,0.228,WT,Glycerol,2020-08-04,1,1.9833333333333334
2023-01-10 13:04:00,0.287,WT,Glycerol,2020-08-04,1,2.683333333333333
2023-01-10 13:28:00,0.315,WT,Glycerol,2020-08-04,1,3.0833333333333335
2023-01-10 13:52:00,0.043,WT,Glycerol,2020-09-13,1,0.0
2023-01-10 14:16:00,0.055,WT,Glycerol,2020-09-13,1,0.4
2023-01-10 15:06:00,0.098,WT,Glycerol,2020-09-13,1,1.2333333333333334
2023-01-10 15:44:00,0.152,WT,Glycerol,2020-09-13,1,1.8666666666666667
2023-01-10 16:16:00,0.222,WT,Glycerol,2020-09-13,1,2.4
2023-01-10 16:27:00,0.253,WT,Glycerol,2020-09-13,1,2.5833333333333335
2023-01-10 16:55:00,0.348,WT,Glycerol,2020-09-13,1,3.05
2023-01-10 12:30:00,0.049,WT,Glycerol,2021-09-14,1,0.0
2023-01-10 12:49:00,0.061,WT,Glycerol,2021-09-14,1,0.31666666666666665
2023-01-10 13:20:00,0.084,WT,Glycerol,2021-09-14,1,0.8333333333333334
2023-01-10 14:20:00,0.15,WT,Glycerol,2021-09-14,1,1.8333333333333333
2023-01-10 14:56:00,0.209,WT,Glycerol,2021-09-14,1,2.433333333333333
2023-01-10 15:14:00,0.259,WT,Glycerol,2021-09-14,1,2.7333333333333334
2023-01-10 15:24:00,0.282,WT,Glycerol,2021-09-14,1,2.9
2023-01-10 15:58:00,0.397,WT,Glycerol,2021-09-14,1,3.466666666666667
2023-01-10 13:00:00,0.183,WT,Glycerol,2022-03-14,1,0.0
2023-01-10 13:15:00,0.209,WT,Glycerol,2022-03-14,1,0.25
2023-01-10 13:30:00,0.244,WT,Glycerol,2022-03-14,1,0.5
2023-01-10 13:45:00,0.278,WT,Glycerol,2022-03-14,1,0.75
2023-01-10 14:00:00,0.336,WT,Glycerol,2022-03-14,1,1.0
2023-01-10 12:25:00,0.05,WT,Glycerol,2022-03-15,1,0.0
2023-01-10 13:05:00,0.072,WT,Glycerol,2022-03-15,1,0.6666666666666666
2023-01-10 14:03:00,0.136,WT,Glycerol,2022-03-15,1,1.6333333333333333
2023-01-10 14:42:00,0.192,WT,Glycerol,2022-03-15,1,2.283333333333333
2023-01-10 15:24:00,0.293,WT,Glycerol,2022-03-15,1,2.9833333333333334
2023-01-10 12:29:00,0.043,WT,LB,2020-09-13,1,0.0
2023-01-10 12:48:00,0.098,WT,LB,2020-09-13,1,0.31666666666666665
2023-01-10 12:56:00,0.136,WT,LB,2020-09-13,1,0.45
2023-01-10 13:05:00,0.186,WT,LB,2020-09-13,1,0.6
2023-01-10 13:13:00,0.255,WT,LB,2020-09-13,1,0.7333333333333333
2023-01-10 13:25:00,0.376,WT,LB,2020-09-13,1,0.9333333333333333
2023-01-10 11:43:00,0.117,WT,LB,2021-08-04,1,0.0
2023-01-10 11:57:00,0.188,WT,LB,2021-08-04,1,0.23333333333333334
2023-01-10 12:15:00,0.35,WT,LB,2021-08-04,1,0.5333333333333334
2023-01-10 11:43:00,0.13,WT,LB,2021-08-05,1,0.0
2023-01-10 11:57:00,0.199,WT,LB,2021-08-05,1,0.23333333333333334
2023-01-10 12:15:00,0.36,WT,LB,2021-08-05,1,0.5333333333333334
2023-01-10 13:20:00,0.087,WT,LB,2022-03-14,1,0.0
2023-01-10 13:34:00,0.129,WT,LB,2022-03-14,1,0.23333333333333334
2023-01-10 13:46:00,0.187,WT,LB,2022-03-14,1,0.43333333333333335
2023-01-10 14:02:00,0.341,WT,LB,2022-03-14,1,0.7
2023-01-10 13:08:00,0.057,WT,LB,2022-03-15,1,0.0
2023-01-10 13:23:00,0.09,WT,LB,2022-03-15,1,0.25
2023-01-10 13:46:00,0.213,WT,LB,2022-03-15,1,0.6333333333333333
2023-01-10 14:02:00,0.358,WT,LB,2022-03-15,1,0.9
2023-01-10 14:00:00,0.103,WT,Sorbitol,2020-11-20,1,0.0
2023-01-10 14:15:00,0.121,WT,Sorbitol,2020-11-20,1,0.25
2023-01-10 15:00:00,0.173,WT,Sorbitol,2020-11-20,1,1.0
2023-01-10 15:45:00,0.252,WT,Sorbitol,2020-11-20,1,1.75
2023-01-10 16:12:00,0.321,WT,Sorbitol,2020-11-20,1,2.2
2023-01-10 16:40:00,0.39,WT,Sorbitol,2020-11-20,1,2.6666666666666665
2023-01-10 12:30:00,0.153,WT,Sorbitol,2021-09-14,1,0.0
