clock_time,od_600nm,strain,carbon_source,date,run_no
14:23,0.063,WT,Acetate,2020-09-29,1
14:44,0.071,WT,Acetate,2020-09-29,1
15:39,0.098,WT,Acetate,2020-09-29,1
16:22,0.127,WT,Acetate,2020-09-29,1
17:11,0.167,WT,Acetate,2020-09-29,1
17:39,0.198,WT,Acetate,2020-09-29,1
18:12,0.239,WT,Acetate,2020-09-29,1
12:45,0.068,WT,Acetate,2020-09-30,1
13:14,0.081,WT,Acetate,2020-09-30,1
13:46,0.098,WT,Acetate,2020-09-30,1
14:23,0.124,WT,Acetate,2020-09-30,1
14:44,0.14,WT,Acetate,2020-09-30,1
15:39,0.197,WT,Acetate,2020-09-30,1
16:22,0.252,WT,Acetate,2020-09-30,1
16:59,0.314,WT,Acetate,2020-09-30,1
17:11,0.358,WT,Acetate,2020-09-30,1
17:39,0.399,WT,Acetate,2020-09-30,1
18:12,0.486,WT,Acetate,2020-09-30,1
12:30,0.078,WT,Acetate,2020-10-06,1
12:55,0.088,WT,Acetate,2020-10-06,1
13:27,0.103,WT,Acetate,2020-10-06,1
13:49,0.118,WT,Acetate,2020-10-06,1
14:12,0.134,WT,Acetate,2020-10-06,1
14:33,0.15,WT,Acetate,2020-10-06,1
14:56,0.17,WT,Acetate,2020-10-06,1
15:20,0.196,WT,Acetate,2020-10-06,1
15:38,0.22,WT,Acetate,2020-10-06,1
16:17,0.272,WT,Acetate,2020-10-06,1
16:35,0.298,WT,Acetate,2020-10-06,1
17:06,0.353,WT,Acetate,2020-10-06,1
17:26,0.397,WT,Acetate,2020-10-06,1
13:49,0.066,WT,Acetate,2020-10-07,1
14:12,0.074,WT,Acetate,2020-10-07,1
14:33,0.082,WT,Acetate,2020-10-07,1
14:56,0.093,WT,Acetate,2020-10-07,1
15:20,0.107,WT,Acetate,2020-10-07,1
15:38,0.117,WT,Acetate,2020-10-07,1
16:17,0.149,WT,Acetate,2020-10-07,1
16:35,0.163,WT,Acetate,2020-10-07,1
17:06,0.193,WT,Acetate,2020-10-07,1
17:26,0.216,WT,Acetate,2020-10-07,1
12:10,0.084,WT,Glucose,2020-10-06,1
12:30,0.119,WT,Glucose,2020-10-06,1
12:56,0.178,WT,Glucose,2020-10-06,1
13:12,0.224,WT,Glucose,2020-10-06,1
13:26,0.284,WT,Glucose,2020-10-06,1
13:47,0.391,WT,Glucose,2020-10-06,1
14:07,0.531,WT,Glucose,2020-10-06,1
12:30,0.064,WT,Glucose,2020-10-07,1
12:56,0.093,WT,Glucose,2020-10-07,1
13:12,0.111,WT,Glucose,2020-10-07,1
13:26,0.144,WT,Glucose,2020-10-07,1
13:47,0.2,WT,Glucose,2020-10-07,1
14:07,0.275,WT,Glucose,2020-10-07,1
11:35,0.062,WT,Glucose,2020-10-08,1
12:43,0.165,WT,Glucose,2020-10-08,1
13:00,0.215,WT,Glucose,2020-10-08,1
13:12,0.262,WT,Glucose,2020-10-08,1
13:28,0.331,WT,Glucose,2020-10-08,1
13:40,0.403,WT,Glucose,2020-10-08,1
13:50,0.468,WT,Glucose,2020-10-08,1
13:20,0.066,WT,Glucose,2020-11-20,1
14:00,0.122,WT,Glucose,2020-11-20,1
14:15,0.157,WT,Glucose,2020-11-20,1
15:00,0.283,WT,Glucose,2020-11-20,1
14:00,0.103,WT,Sorbitol,2020-11-20,1
14:15,0.121,WT,Sorbitol,2020-11-20,1
15:00,0.173,WT,Sorbitol,2020-11-20,1
15:45,0.252,WT,Sorbitol,2020-11-20,1
16:12,0.321,WT,Sorbitol,2020-11-20,1
16:40,0.39,WT,Sorbitol,2020-11-20,1
11:57,0.158,WT,Acetate,2022-03-03,1
12:27,0.192,WT,Acetate,2022-03-03,1
12:50,0.224,WT,Acetate,2022-03-03,1
13:30,0.285,WT,Acetate,2022-03-03,1
14:30,0.398,WT,Acetate,2022-03-03,1
13:15,0.058,WT,Acetate,2022-03-11,1
14:20,0.075,WT,Acetate,2022-03-11,1
15:18,0.106,WT,Acetate,2022-03-11,1
16:18,0.141,WT,Acetate,2022-03-11,1
16:44,0.161,WT,Acetate,2022-03-11,1
17:28,0.207,WT,Acetate,2022-03-11,1
17:46,0.227,WT,Acetate,2022-03-11,1
13:15,0.194,WT,Glucose,2022-03-12,1
13:57,0.376,WT,Glucose,2022-03-12,1
14:07,0.428,WT,Glucose,2022-03-12,1
14:20,0.489,WT,Glucose,2022-03-12,1
14:13,0.09,WT,Acetate,2022-03-13,1
14:40,0.103,WT,Acetate,2022-03-13,1
15:12,0.127,WT,Acetate,2022-03-13,1
15:58,0.168,WT,Acetate,2022-03-13,1
16:25,0.199,WT,Acetate,2022-03-13,1
16:53,0.237,WT,Acetate,2022-03-13,1
17:25,0.281,WT,Acetate,2022-03-13,1
13:00,0.216,WT,Glucose,2022-03-14,1
13:15,0.261,WT,Glucose,2022-03-14,1
13:20,0.27,WT,Glucose,2022-03-14,1
13:30,0.298,WT,Glucose,2022-03-14,1
13:45,0.36,WT,Glucose,2022-03-14,1
13:50,0.383,WT,Glucose,2022-03-14,1
14:00,0.45,WT,Glucose,2022-03-14,1
14:20,0.57,WT,Glucose,2022-03-14,1
13:00,0.183,WT,Glycerol,2022-03-14,1
13:15,0.209,WT,Glycerol,2022-03-14,1
13:30,0.244,WT,Glycerol,2022-03-14,1
13:45,0.278,WT,Glycerol,2022-03-14,1
14:00,0.336,WT,Glycerol,2022-03-14,1
14:20,0.418,WT,Glycerol,2022-03-14,1
14:39,0.506,WT,Glycerol,2022-03-14,1
14:48,0.532,WT,Glycerol,2022-03-14,1
13:00,0.078,WT,Acetate,2022-03-14,1
13:30,0.09,WT,Acetate,2022-03-14,1
14:00,0.107,WT,Acetate,2022-03-14,1
14:40,0.135,WT,Acetate,2022-03-14,1
14:54,0.145,WT,Acetate,2022-03-14,1
15:16,0.162,WT,Acetate,2022-03-14,1
15:22,0.17,WT,Acetate,2022-03-14,1
16:06,0.21,WT,Acetate,2022-03-14,1
16:28,0.233,WT,Acetate,2022-03-14,1
16:31,0.237,WT,Acetate,2022-03-14,1
13:20,0.087,WT,glucoseCAA,2022-03-14,1
13:34,0.12,WT,glucoseCAA,2022-03-14,1
13:46,0.154,WT,glucoseCAA,2022-03-14,1
14:02,0.198,WT,glucoseCAA,2022-03-14,1
14:22,0.279,WT,glucoseCAA,2022-03-14,1
14:30,0.326,WT,glucoseCAA,2022-03-14,1
14:38,0.377,WT,glucoseCAA,2022-03-14,1
14:50,0.47,WT,glucoseCAA,2022-03-14,1
13:20,0.087,WT,LB,2022-03-14,1
13:34,0.129,WT,LB,2022-03-14,1
13:46,0.187,WT,LB,2022-03-14,1
14:02,0.341,WT,LB,2022-03-14,1
14:22,0.503,WT,LB,2022-03-14,1
14:30,0.6,WT,LB,2022-03-14,1
11:53,0.063,WT,Glucose,2022-03-15,1
12:15,0.084,WT,Glucose,2022-03-15,1
12:25,0.094,WT,Glucose,2022-03-15,1
12:47,0.129,WT,Glucose,2022-03-15,1
13:05,0.167,WT,Glucose,2022-03-15,1
13:21,0.207,WT,Glucose,2022-03-15,1
13:46,0.285,WT,Glucose,2022-03-15,1
14:04,0.36,WT,Glucose,2022-03-15,1
14:24,0.469,WT,Glucose,2022-03-15,1
14:30,0.513,WT,Glucose,2022-03-15,1
11:53,0.112,WT,glucoseCAA,2022-03-15,1
12:15,0.173,WT,glucoseCAA,2022-03-15,1
12:25,0.205,WT,glucoseCAA,2022-03-15,1
12:47,0.316,WT,glucoseCAA,2022-03-15,1
13:05,0.44,WT,glucoseCAA,2022-03-15,1
13:21,0.565,WT,glucoseCAA,2022-03-15,1
13:30,0.636,WT,glucoseCAA,2022-03-15,1
11:53,0.037,WT,Glycerol,2022-03-15,1
12:25,0.05,WT,Glycerol,2022-03-15,1
13:05,0.072,WT,Glycerol,2022-03-15,1
14:03,0.136,WT,Glycerol,2022-03-15,1
14:42,0.192,WT,Glycerol,2022-03-15,1
15:24,0.293,WT,Glycerol,2022-03-15,1
16:05,0.443,WT,Glycerol,2022-03-15,1
16:30,0.533,WT,Glycerol,2022-03-15,1
11:53,0.066,WT,Acetate,2022-03-15,1
12:25,0.076,WT,Acetate,2022-03-15,1
13:05,0.097,WT,Acetate,2022-03-15,1
14:03,0.14,WT,Acetate,2022-03-15,1
14:42,0.175,WT,Acetate,2022-03-15,1
15:24,0.22,WT,Acetate,2022-03-15,1
16:05,0.275,WT,Acetate,2022-03-15,1
16:30,0.318,WT,Acetate,2022-03-15,1
12:48,0.036,WT,LB,2022-03-15,1
13:08,0.057,WT,LB,2022-03-15,1
13:23,0.09,WT,LB,2022-03-15,1
13:46,0.213,WT,LB,2022-03-15,1
14:02,0.358,WT,LB,2022-03-15,1
14:15,0.467,WT,LB,2022-03-15,1
14:24,0.535,WT,LB,2022-03-15,1
14:30,0.638,WT,LB,2022-03-15,1
15:45,0.133,WT,glucoseCAA,2021-09-29,1
16:32,0.329,WT,glucoseCAA,2021-09-29,1
16:48,0.459,WT,glucoseCAA,2021-09-29,1
16:52,0.492,WT,glucoseCAA,2021-09-29,1
12:45,0.146,WT,Glucose,2021-01-12,1
13:45,0.3338,WT,Glucose,2021-01-13,1
14:00,0.428,WT,Glucose,2021-01-14,1
14:12,0.528,WT,Glucose,2021-01-15,1
14:22,0.607,WT,Glucose,2021-01-16,1
12:50,0.063,WT,Glucose,2021-07-21,1
13:08,0.09,WT,Glucose,2021-07-21,1
13:33,0.125,WT,Glucose,2021-07-21,1
13:54,0.171,WT,Glucose,2021-07-21,1
14:38,0.321,WT,Glucose,2021-07-21,1
12:50,0.117,WT,Acetate,2021-07-21,1
13:08,0.141,WT,Acetate,2021-07-21,1
13:33,0.166,WT,Acetate,2021-07-21,1
13:54,0.195,WT,Acetate,2021-07-21,1
14:38,0.27,WT,Acetate,2021-07-21,1
15:02,0.315,WT,Acetate,2021-07-21,1
15:37,0.406,WT,Acetate,2021-07-21,1
15:56,0.469,WT,Acetate,2021-07-21,1
13:54,0.078,WT,LB,2021-07-21,1
14:38,0.321,WT,LB,2021-07-21,1
15:02,0.589,WT,LB,2021-07-21,1
11:11,0.126,WT,Glucose,2021-08-04,1
11:41,0.187,WT,Glucose,2021-08-04,1
12:17,0.322,WT,Glucose,2021-08-04,1
12:36,0.45,WT,Glucose,2021-08-04,1
10:30,0.113,WT,Acetate,2021-08-04,1
11:11,0.143,WT,Acetate,2021-08-04,1
11:41,0.179,WT,Acetate,2021-08-04,1
12:17,0.227,WT,Acetate,2021-08-04,1
12:36,0.264,WT,Acetate,2021-08-04,1
12:53,0.3,WT,Acetate,2021-08-04,1
13:21,0.372,WT,Acetate,2021-08-04,1
13:44,0.437,WT,Acetate,2021-08-04,1
11:43,0.117,WT,LB,2021-08-04,1
11:57,0.188,WT,LB,2021-08-04,1
12:15,0.35,WT,LB,2021-08-04,1
12:30,0.485,WT,LB,2021-08-04,1
11:43,0.13,WT,LB,2021-08-05,1
11:57,0.199,WT,LB,2021-08-05,1
12:15,0.36,WT,LB,2021-08-05,1
12:30,0.495,WT,LB,2021-08-05,1
12:49,0.051,WT,Glucose,2021-09-14,1
13:20,0.082,WT,Glucose,2021-09-14,1
13:40,0.1,WT,Glucose,2021-09-14,1
14:20,0.178,WT,Glucose,2021-09-14,1
14:56,0.275,WT,Glucose,2021-09-14,1
15:14,0.36,WT,Glucose,2021-09-14,1
15:24,0.419,WT,Glucose,2021-09-14,1
12:30,0.064,WT,glucoseCAA,2021-09-14,1
12:49,0.098,WT,glucoseCAA,2021-09-14,1
13:20,0.188,WT,glucoseCAA,2021-09-14,1
13:40,0.267,WT,glucoseCAA,2021-09-14,1
14:20,0.577,WT,glucoseCAA,2021-09-14,1
12:30,0.049,WT,Glycerol,2021-09-14,1
12:49,0.061,WT,Glycerol,2021-09-14,1
13:20,0.084,WT,Glycerol,2021-09-14,1
14:20,0.15,WT,Glycerol,2021-09-14,1
14:56,0.209,WT,Glycerol,2021-09-14,1
15:14,0.259,WT,Glycerol,2021-09-14,1
15:24,0.282,WT,Glycerol,2021-09-14,1
15:58,0.397,WT,Glycerol,2021-09-14,1
16:21,0.495,WT,Glycerol,2021-09-14,1
12:30,0.153,WT,Sorbitol,2021-09-14,1
12:49,0.18,WT,Sorbitol,2021-09-14,1
13:20,0.227,WT,Sorbitol,2021-09-14,1
13:40,0.253,WT,Sorbitol,2021-09-14,1
14:20,0.334,WT,Sorbitol,2021-09-14,1
14:56,0.416,WT,Sorbitol,2021-09-14,1
13:18,0.027,lpp14,Glycerol,2022-03-30,1
14:10,0.044,lpp14,Glycerol,2022-03-30,1
15:20,0.093,lpp14,Glycerol,2022-03-30,1
16:31,0.212,lpp14,Glycerol,2022-03-30,1
17:36,0.422,lpp14,Glycerol,2022-03-30,1
13:18,0.085,lpp14,Acetate,2022-03-30,1
14:10,0.119,lpp14,Acetate,2022-03-30,1
15:20,0.191,lpp14,Acetate,2022-03-30,1
16:31,0.321,lpp14,Acetate,2022-03-30,1
17:36,0.458,lpp14,Acetate,2022-03-30,1
13:18,0.087,lpp14,Sorbitol,2022-03-30,1
14:10,0.109,lpp14,Sorbitol,2022-03-30,1
15:20,0.161,lpp14,Sorbitol,2022-03-30,1
16:31,0.224,lpp14,Sorbitol,2022-03-30,1
17:36,0.313,lpp14,Sorbitol,2022-03-30,1
13:18,0.028,lpp14,Glycerol,2022-03-31,1
14:10,0.048,lpp14,Glycerol,2022-03-31,1
15:20,0.105,lpp14,Glycerol,2022-03-31,1
16:31,0.231,lpp14,Glycerol,2022-03-31,1
17:36,0.457,lpp14,Glycerol,2022-03-31,1
13:18,0.082,lpp14,Acetate,2022-03-31,1
14:10,0.108,lpp14,Acetate,2022-03-31,1
15:20,0.17,lpp14,Acetate,2022-03-31,1
16:31,0.293,lpp14,Acetate,2022-03-31,1
17:36,0.444,lpp14,Acetate,2022-03-31,1
13:18,0.093,lpp14,Sorbitol,2022-03-31,1
14:10,0.113,lpp14,Sorbitol,2022-03-31,1
15:20,0.162,lpp14,Sorbitol,2022-03-31,1
16:31,0.243,lpp14,Sorbitol,2022-03-31,1
17:36,0.35,lpp14,Sorbitol,2022-03-31,1
13:18,0.018,lpp14,Glucose,2022-03-31,1
14:10,0.033,lpp14,Glucose,2022-03-31,1
15:20,0.066,lpp14,Glucose,2022-03-31,1
16:31,0.171,lpp14,Glucose,2022-03-31,1
17:36,0.364,lpp14,Glucose,2022-03-31,1
13:18,0.014,lpp14,Glucose,2022-03-30,1
14:10,0.019,lpp14,Glucose,2022-03-30,1
15:20,0.051,lpp14,Glucose,2022-03-30,1
16:31,0.128,lpp14,Glucose,2022-03-30,1
17:36,0.295,lpp14,Glucose,2022-03-30,1
10:00,0.04,WT,Glucose,2022-04-14,1
11:00,0.125,WT,Glucose,2022-04-14,1
11:50,0.222,WT,Glucose,2022-04-14,1
12:30,0.417,WT,Glucose,2022-04-14,1
12:44,0.177,WT,Glucose,2022-06-24,1
13:12,0.241,WT,Glucose,2022-06-24,1
13:30,0.333,WT,Glucose,2022-06-24,1
13:47,0.442,WT,Glucose,2022-06-24,1
14:10,0.616,WT,Glucose,2022-06-24,1
12:44,0.157,WT,Glucose,2022-06-25,1
13:12,0.23,WT,Glucose,2022-06-25,1
13:30,0.3,WT,Glucose,2022-06-25,1
13:47,0.394,WT,Glucose,2022-06-25,1
14:10,0.56,WT,Glucose,2022-06-25,1
12:05,0.023,WT,Glucose,2020-09-13,1
12:27,0.03,WT,Glucose,2020-09-13,1
12:45,0.042,WT,Glucose,2020-09-13,1
13:12,0.062,WT,Glucose,2020-09-13,1
13:26,0.079,WT,Glucose,2020-09-13,1
13:49,0.112,WT,Glucose,2020-09-13,1
14:15,0.172,WT,Glucose,2020-09-13,1
14:30,0.223,WT,Glucose,2020-09-13,1
14:41,0.268,WT,Glucose,2020-09-13,1
15:04,0.382,WT,Glucose,2020-09-13,1
14:42,0.055,WT,glucoseCAA,2020-09-13,1
15:05,0.099,WT,glucoseCAA,2020-09-13,1
15:18,0.113,WT,glucoseCAA,2020-09-13,1
15:28,0.136,WT,glucoseCAA,2020-09-13,1
15:43,0.19,WT,glucoseCAA,2020-09-13,1
15:55,0.247,WT,glucoseCAA,2020-09-13,1
16:07,0.315,WT,glucoseCAA,2020-09-13,1
16:14,0.364,WT,glucoseCAA,2020-09-13,1
16:27,0.472,WT,glucoseCAA,2020-09-13,1
13:52,0.043,WT,Glycerol,2020-09-13,1
14:16,0.055,WT,Glycerol,2020-09-13,1
15:06,0.098,WT,Glycerol,2020-09-13,1
15:44,0.152,WT,Glycerol,2020-09-13,1
16:16,0.222,WT,Glycerol,2020-09-13,1
16:27,0.253,WT,Glycerol,2020-09-13,1
16:55,0.348,WT,Glycerol,2020-09-13,1
17:18,0.447,WT,Glycerol,2020-09-13,1
12:29,0.043,WT,LB,2020-09-13,1
12:48,0.098,WT,LB,2020-09-13,1
12:56,0.136,WT,LB,2020-09-13,1
13:05,0.186,WT,LB,2020-09-13,1
13:13,0.255,WT,LB,2020-09-13,1
13:25,0.376,WT,LB,2020-09-13,1
14:34,0.036,WT,Acetate,2020-09-13,1
15:12,0.044,WT,Acetate,2020-09-13,1
15:29,0.051,WT,Acetate,2020-09-13,1
15:54,0.06,WT,Acetate,2020-09-13,1
17:10,0.091,WT,Acetate,2020-09-13,1
17:53,0.112,WT,Acetate,2020-09-13,1
17:59,0.118,WT,Acetate,2020-09-13,1
18:18,0.129,WT,Acetate,2020-09-13,1
18:33,0.145,WT,Acetate,2020-09-13,1
18:45,0.152,WT,Acetate,2020-09-13,1
18:51,0.158,WT,Acetate,2020-09-13,1
19:01,0.169,WT,Acetate,2020-09-13,1
11:44,0.059,WT,Acetate,2020-07-30,1
12:17,0.072,WT,Acetate,2020-07-30,1
12:49,0.089,WT,Acetate,2020-07-30,1
13:13,0.101,WT,Acetate,2020-07-30,1
14:01,0.136,WT,Acetate,2020-07-30,1
14:29,0.162,WT,Acetate,2020-07-30,1
15:02,0.198,WT,Acetate,2020-07-30,1
15:21,0.222,WT,Acetate,2020-07-30,1
15:38,0.246,WT,Acetate,2020-07-30,1
15:58,0.278,WT,Acetate,2020-07-30,1
16:17,0.31,WT,Acetate,2020-07-30,1
16:30,0.33,WT,Acetate,2020-07-30,1
16:48,0.366,WT,Acetate,2020-07-30,1
16:57,0.383,WT,Acetate,2020-07-30,1
10:40,0.057,WT,Acetate,2020-07-30,1
11:44,0.085,WT,Acetate,2020-07-30,1
12:17,0.099,WT,Acetate,2020-07-30,1
12:49,0.125,WT,Acetate,2020-07-30,1
13:13,0.142,WT,Acetate,2020-07-30,1
14:01,0.187,WT,Acetate,2020-07-30,1
14:29,0.221,WT,Acetate,2020-07-30,1
15:02,0.269,WT,Acetate,2020-07-30,1
15:21,0.301,WT,Acetate,2020-07-30,1
15:58,0.378,WT,Acetate,2020-07-30,1
16:17,0.42,WT,Acetate,2020-07-30,1
13:31,0.057,WT,Glucose,2020-07-10,1
13:56,0.085,WT,Glucose,2020-07-10,1
14:19,0.177,WT,Glucose,2020-07-10,1
14:32,0.143,WT,Glucose,2020-07-10,1
14:45,0.176,WT,Glucose,2020-07-10,1
15:04,0.239,WT,Glucose,2020-07-10,1
15:21,0.309,WT,Glucose,2020-07-10,1
15:32,0.369,WT,Glucose,2020-07-10,1
15:42,0.435,WT,Glucose,2020-07-10,1
13:02,0.042,WT,Glycerol,2020-07-10,1
13:32,0.06,WT,Glycerol,2020-07-10,1
14:17,0.1,WT,Glycerol,2020-07-10,1
14:46,0.138,WT,Glycerol,2020-07-10,1
15:05,0.171,WT,Glycerol,2020-07-10,1
15:21,0.206,WT,Glycerol,2020-07-10,1
15:32,0.234,WT,Glycerol,2020-07-10,1
15:43,0.263,WT,Glycerol,2020-07-10,1
15:53,0.294,WT,Glycerol,2020-07-10,1
16:05,0.337,WT,Glycerol,2020-07-10,1
16:12,0.365,WT,Glycerol,2020-07-10,1
16:21,0.403,WT,Glycerol,2020-07-10,1
11:45,0.054,WT,Glucose,2020-08-02,1
12:13,0.081,WT,Glucose,2020-08-02,1
12:40,0.121,WT,Glucose,2020-08-02,1
13:04,0.173,WT,Glucose,2020-08-02,1
13:12,0.197,WT,Glucose,2020-08-02,1
13:30,0.259,WT,Glucose,2020-08-02,1
13:56,0.377,WT,Glucose,2020-08-02,1
14:03,0.407,WT,Glucose,2020-08-02,1
14:08,0.421,WT,Glucose,2020-08-02,1
14:16,0.45,WT,Glucose,2020-08-02,1
14:46,0.04,WT,Glucose,2020-08-03,1
14:53,0.047,WT,Glucose,2020-08-03,1
15:26,0.075,WT,Glucose,2020-08-03,1
16:01,0.13,WT,Glucose,2020-08-03,1
16:16,0.165,WT,Glucose,2020-08-03,1
16:35,0.221,WT,Glucose,2020-08-03,1
17:01,0.334,WT,Glucose,2020-08-03,1
17:15,0.41,WT,Glucose,2020-08-03,1
12:18,0.046,WT,Glycerol,2020-08-03,1
12:43,0.062,WT,Glycerol,2020-08-03,1
13:15,0.091,WT,Glycerol,2020-08-03,1
14:00,0.151,WT,Glycerol,2020-08-03,1
14:31,0.211,WT,Glycerol,2020-08-03,1
14:47,0.254,WT,Glycerol,2020-08-03,1
15:28,0.374,WT,Glycerol,2020-08-03,1
12:17,0.052,WT,Acetate,2020-08-03,1
12:45,0.062,WT,Acetate,2020-08-03,1
14:02,0.095,WT,Acetate,2020-08-03,1
14:33,0.111,WT,Acetate,2020-08-03,1
14:49,0.125,WT,Acetate,2020-08-03,1
15:30,0.158,WT,Acetate,2020-08-03,1
16:33,0.229,WT,Acetate,2020-08-03,1
17:00,0.268,WT,Acetate,2020-08-03,1
17:16,0.293,WT,Acetate,2020-08-03,1
17:26,0.31,WT,Acetate,2020-08-03,1
12:42,0.035,WT,glucoseCAA,2020-08-03,1
13:05,0.067,WT,glucoseCAA,2020-08-03,1
13:18,0.096,WT,glucoseCAA,2020-08-03,1
13:32,0.12,WT,glucoseCAA,2020-08-03,1
13:58,0.194,WT,glucoseCAA,2020-08-03,1
14:05,0.227,WT,glucoseCAA,2020-08-03,1
14:09,0.244,WT,glucoseCAA,2020-08-03,1
14:18,0.294,WT,glucoseCAA,2020-08-03,1
14:30,0.376,WT,glucoseCAA,2020-08-03,1
12:25,0.027,WT,Acetate,2020-08-04,1
13:30,0.039,WT,Acetate,2020-08-04,1
14:13,0.049,WT,Acetate,2020-08-04,1
14:59,0.064,WT,Acetate,2020-08-04,1
15:24,0.074,WT,Acetate,2020-08-04,1
16:24,0.105,WT,Acetate,2020-08-04,1
16:52,0.124,WT,Acetate,2020-08-04,1
17:27,0.148,WT,Acetate,2020-08-04,1
17:49,0.163,WT,Acetate,2020-08-04,1
18:29,0.195,WT,Acetate,2020-08-04,1
10:23,0.054,WT,Glycerol,2020-08-04,1
11:00,0.087,WT,Glycerol,2020-08-04,1
11:24,0.135,WT,Glycerol,2020-08-04,1
11:54,0.19,WT,Glycerol,2020-08-04,1
12:22,0.228,WT,Glycerol,2020-08-04,1
13:04,0.287,WT,Glycerol,2020-08-04,1
13:28,0.315,WT,Glycerol,2020-08-04,1
13:51,0.03,WT,Glucose,2020-08-04,1
14:10,0.042,WT,Glucose,2020-08-04,1
14:38,0.063,WT,Glucose,2020-08-04,1
14:56,0.084,WT,Glucose,2020-08-04,1
15:20,0.122,WT,Glucose,2020-08-04,1
15:50,0.195,WT,Glucose,2020-08-04,1
16:21,0.284,WT,Glucose,2020-08-04,1
16:37,0.33,WT,Glucose,2020-08-04,1
11:43,0.017,WT,glucoseCAA,2020-08-04,1
12:20,0.042,WT,glucoseCAA,2020-08-04,1
13:03,0.097,WT,glucoseCAA,2020-08-04,1
13:26,0.157,WT,glucoseCAA,2020-08-04,1
13:50,0.237,WT,glucoseCAA,2020-08-04,1
13:55,0.251,WT,glucoseCAA,2020-08-04,1
14:10,0.308,WT,glucoseCAA,2020-08-04,1
12:49,0.079,lpp21,Sorbitol,2021-09-02,1
13:20,0.107,lpp21,Sorbitol,2021-09-02,1
13:40,0.12,lpp21,Sorbitol,2021-09-02,1
14:20,0.17,lpp21,Sorbitol,2021-09-02,1
14:56,0.218,lpp21,Sorbitol,2021-09-02,1
15:24,0.262,lpp21,Sorbitol,2021-09-02,1
15:58,0.327,lpp21,Sorbitol,2021-09-02,1
16:21,0.38,lpp21,Sorbitol,2021-09-02,1
14:56,0.078,lpp21,Glycerol,2021-09-02,1
15:24,0.111,lpp21,Glycerol,2021-09-02,1
15:58,0.162,lpp21,Glycerol,2021-09-02,1
16:21,0.211,lpp21,Glycerol,2021-09-02,1
