clock_time,od_600nm,strain,overexpression,inducer,carbon_source,temperature,inducer_conc,run_idx,valid
13:46,0.136,malE-rbsB-fliC-KO,none,ctc,acetate,37,50,14,TRUE
14:23,0.182,malE-rbsB-fliC-KO,none,ctc,acetate,37,50,14,TRUE
14:44,0.218,malE-rbsB-fliC-KO,none,ctc,acetate,37,50,14,TRUE
15:39,0.337,malE-rbsB-fliC-KO,none,ctc,acetate,37,50,14,TRUE
16:22,0.477,malE-rbsB-fliC-KO,none,ctc,acetate,37,50,14,TRUE
16:59,0.647,malE-rbsB-fliC-KO,none,ctc,acetate,37,50,14,TRUE
12:45,0.038,wildtype,none,none,acetate,37,0,15,TRUE
13:14,0.041,wildtype,none,none,acetate,37,0,15,TRUE
13:46,0.05,wildtype,none,none,acetate,37,0,15,TRUE
14:23,0.063,wildtype,none,none,acetate,37,0,15,TRUE
14:44,0.071,wildtype,none,none,acetate,37,0,15,TRUE
15:39,0.098,wildtype,none,none,acetate,37,0,15,TRUE
16:22,0.127,wildtype,none,none,acetate,37,0,15,TRUE
17:11,0.167,wildtype,none,none,acetate,37,0,15,TRUE
17:39,0.198,wildtype,none,none,acetate,37,0,15,TRUE
18:12,0.239,wildtype,none,none,acetate,37,0,15,TRUE
12:45,0.098,malE-rbsB-fliC-KO,none,none,acetate,37,0,16,TRUE
13:14,0.125,malE-rbsB-fliC-KO,none,none,acetate,37,0,16,TRUE
13:46,0.16,malE-rbsB-fliC-KO,none,none,acetate,37,0,16,TRUE
14:23,0.219,malE-rbsB-fliC-KO,none,none,acetate,37,0,16,TRUE
14:44,0.259,malE-rbsB-fliC-KO,none,none,acetate,37,0,16,TRUE
15:39,0.398,malE-rbsB-fliC-KO,none,none,acetate,37,0,16,TRUE
16:22,0.556,malE-rbsB-fliC-KO,none,none,acetate,37,0,16,TRUE
16:59,0.7,malE-rbsB-fliC-KO,none,none,acetate,37,0,16,TRUE
12:45,0.089,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,17,TRUE
13:14,0.111,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,17,TRUE
13:46,0.142,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,17,TRUE
14:23,0.198,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,17,TRUE
14:44,0.228,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,17,TRUE
15:39,0.367,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,17,TRUE
16:22,0.521,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,17,TRUE
16:59,0.678,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,17,TRUE
12:45,0.09,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,3,18,TRUE
13:14,0.111,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,3,18,TRUE
13:46,0.142,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,3,18,TRUE
14:23,0.192,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,3,18,TRUE
14:44,0.224,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,3,18,TRUE
15:39,0.346,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,3,18,TRUE
16:22,0.486,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,3,18,TRUE
16:59,0.644,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,3,18,TRUE
12:45,0.077,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,19,TRUE
13:14,0.091,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,19,TRUE
13:46,0.115,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,19,TRUE
14:23,0.149,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,19,TRUE
14:44,0.172,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,19,TRUE
15:39,0.26,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,19,TRUE
16:22,0.352,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,19,TRUE
16:59,0.465,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,19,TRUE
12:45,0.094,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,19,TRUE
13:14,0.109,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,19,TRUE
13:46,0.135,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,19,TRUE
14:23,0.172,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,19,TRUE
14:44,0.201,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,19,TRUE
15:39,0.306,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,19,TRUE
16:22,0.418,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,19,TRUE
16:59,0.541,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,30,19,TRUE
12:45,0.105,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,20,TRUE
13:14,0.125,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,20,TRUE
13:46,0.154,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,20,TRUE
14:23,0.203,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,20,TRUE
14:44,0.236,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,20,TRUE
15:39,0.356,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,20,TRUE
16:22,0.478,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,20,TRUE
16:59,0.601,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,20,TRUE
12:09,0.08,malE-rbsB-fliC-KO,none,none,acetate,37,0,21,TRUE
12:30,0.091,malE-rbsB-fliC-KO,none,none,acetate,37,0,21,TRUE
12:56,0.113,malE-rbsB-fliC-KO,none,none,acetate,37,0,21,TRUE
13:14,0.129,malE-rbsB-fliC-KO,none,none,acetate,37,0,21,TRUE
13:27,0.145,malE-rbsB-fliC-KO,none,none,acetate,37,0,21,TRUE
13:48,0.17,malE-rbsB-fliC-KO,none,none,acetate,37,0,21,TRUE
14:11,0.206,malE-rbsB-fliC-KO,none,none,acetate,37,0,21,TRUE
14:24,0.229,malE-rbsB-fliC-KO,none,none,acetate,37,0,21,TRUE
14:43,0.26,malE-rbsB-fliC-KO,none,none,acetate,37,0,21,TRUE
15:15,0.346,malE-rbsB-fliC-KO,none,none,acetate,37,0,21,TRUE
15:34,0.395,malE-rbsB-fliC-KO,none,none,acetate,37,0,21,TRUE
15:53,0.461,malE-rbsB-fliC-KO,none,none,acetate,37,0,21,TRUE
14:25,0.028,malE-rbsB-fliC-KO,none,none,glucose,37,0,22,TRUE
15:17,0.057,malE-rbsB-fliC-KO,none,none,glucose,37,0,22,TRUE
15:57,0.104,malE-rbsB-fliC-KO,none,none,glucose,37,0,22,TRUE
16:19,0.148,malE-rbsB-fliC-KO,none,none,glucose,37,0,22,TRUE
16:36,0.195,malE-rbsB-fliC-KO,none,none,glucose,37,0,22,TRUE
16:48,0.24,malE-rbsB-fliC-KO,none,none,glucose,37,0,22,TRUE
17:01,0.294,malE-rbsB-fliC-KO,none,none,glucose,37,0,22,TRUE
17:17,0.363,malE-rbsB-fliC-KO,none,none,glucose,37,0,22,TRUE
17:27,0.436,malE-rbsB-fliC-KO,none,none,glucose,37,0,22,TRUE
12:10,0.15,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,23,TRUE
12:32,0.177,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,23,TRUE
12:57,0.217,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,23,TRUE
13:15,0.25,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,23,TRUE
13:30,0.286,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,23,TRUE
13:51,0.337,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,23,TRUE
14:15,0.408,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,23,TRUE
14:28,0.453,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,23,TRUE
12:10,0.105,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,24,TRUE
12:32,0.119,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,24,TRUE
12:57,0.141,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,24,TRUE
13:15,0.161,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,24,TRUE
13:30,0.182,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,24,TRUE
13:51,0.209,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,24,TRUE
14:15,0.252,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,24,TRUE
14:28,0.272,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,24,TRUE
14:46,0.31,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,24,TRUE
15:19,0.391,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,24,TRUE
15:36,0.445,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,24,TRUE
15:39,0.454,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,24,TRUE
12:10,0.053,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,25,TRUE
12:32,0.056,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,25,TRUE
12:57,0.066,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,25,TRUE
13:15,0.072,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,25,TRUE
13:30,0.079,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,25,TRUE
13:51,0.092,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,25,TRUE
14:15,0.103,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,25,TRUE
14:28,0.11,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,25,TRUE
14:46,0.123,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,25,TRUE
15:19,0.149,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,25,TRUE
15:36,0.167,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,25,TRUE
16:18,0.214,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,25,TRUE
16:48,0.256,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,25,TRUE
17:02,0.281,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,25,TRUE
14:27,0.02,malE-rbsB-fliC-KO,rbsB,ctc,glucose,37,10,26,TRUE
15:18,0.039,malE-rbsB-fliC-KO,rbsB,ctc,glucose,37,10,26,TRUE
15:58,0.069,malE-rbsB-fliC-KO,rbsB,ctc,glucose,37,10,26,TRUE
16:47,0.145,malE-rbsB-fliC-KO,rbsB,ctc,glucose,37,10,26,TRUE
17:00,0.175,malE-rbsB-fliC-KO,rbsB,ctc,glucose,37,10,26,TRUE
17:07,0.198,malE-rbsB-fliC-KO,rbsB,ctc,glucose,37,10,26,TRUE
17:40,0.32,malE-rbsB-fliC-KO,rbsB,ctc,glucose,37,10,26,TRUE
14:27,0.017,malE-rbsB-fliC-KO,rbsB,ctc,glucose,37,50,27,TRUE
15:18,0.033,malE-rbsB-fliC-KO,rbsB,ctc,glucose,37,50,27,TRUE
15:58,0.053,malE-rbsB-fliC-KO,rbsB,ctc,glucose,37,50,27,TRUE
16:47,0.115,malE-rbsB-fliC-KO,rbsB,ctc,glucose,37,50,27,TRUE
17:00,0.139,malE-rbsB-fliC-KO,rbsB,ctc,glucose,37,50,27,TRUE
17:07,0.156,malE-rbsB-fliC-KO,rbsB,ctc,glucose,37,50,27,TRUE
17:40,0.255,malE-rbsB-fliC-KO,rbsB,ctc,glucose,37,50,27,TRUE
11:35,0.062,malE-rbsB-fliC-KO,none,none,glucose,37,0,28,TRUE
12:43,0.165,malE-rbsB-fliC-KO,none,none,glucose,37,0,28,TRUE
13:00,0.215,malE-rbsB-fliC-KO,none,none,glucose,37,0,28,TRUE
13:12,0.262,malE-rbsB-fliC-KO,none,none,glucose,37,0,28,TRUE
13:28,0.331,malE-rbsB-fliC-KO,none,none,glucose,37,0,28,TRUE
13:40,0.403,malE-rbsB-fliC-KO,none,none,glucose,37,0,28,TRUE
13:50,0.468,malE-rbsB-fliC-KO,none,none,glucose,37,0,28,TRUE
14:08,0.604,malE-rbsB-fliC-KO,none,none,glucose,37,0,28,TRUE
11:35,0.089,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,29,TRUE
12:40,0.139,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,29,TRUE
13:10,0.17,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,29,TRUE
13:30,0.195,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,29,TRUE
13:51,0.225,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,29,TRUE
14:46,0.314,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,29,TRUE
15:14,0.378,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,29,TRUE
15:46,0.455,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,29,TRUE
16:28,0.588,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,29,TRUE
13:10,0.088,malE-rbsB-fliC-KO,none,none,acetate,37,0,30,TRUE
13:30,0.104,malE-rbsB-fliC-KO,none,none,acetate,37,0,30,TRUE
13:51,0.118,malE-rbsB-fliC-KO,none,none,acetate,37,0,30,TRUE
14:46,0.176,malE-rbsB-fliC-KO,none,none,acetate,37,0,30,TRUE
15:14,0.221,malE-rbsB-fliC-KO,none,none,acetate,37,0,30,TRUE
15:46,0.277,malE-rbsB-fliC-KO,none,none,acetate,37,0,30,TRUE
16:09,0.33,malE-rbsB-fliC-KO,none,none,acetate,37,0,30,TRUE
16:28,0.385,malE-rbsB-fliC-KO,none,none,acetate,37,0,30,TRUE
16:32,0.398,malE-rbsB-fliC-KO,none,none,acetate,37,0,30,TRUE
11:34,0.075,malE-rbsB-fliC-KO,malE,none,acetate,37,0,31,TRUE
12:30,0.121,malE-rbsB-fliC-KO,malE,none,acetate,37,0,31,TRUE
13:20,0.234,malE-rbsB-fliC-KO,malE,none,acetate,37,0,31,TRUE
14:05,0.32,malE-rbsB-fliC-KO,malE,none,acetate,37,0,31,TRUE
14:30,0.375,malE-rbsB-fliC-KO,malE,none,acetate,37,0,31,TRUE
14:57,0.442,malE-rbsB-fliC-KO,malE,none,acetate,37,0,31,TRUE
15:30,0.545,malE-rbsB-fliC-KO,malE,none,acetate,37,0,31,TRUE
11:34,0.075,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,32,TRUE
13:20,0.23,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,32,TRUE
14:05,0.308,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,32,TRUE
14:30,0.364,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,32,TRUE
14:57,0.434,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,32,TRUE
15:30,0.528,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,32,TRUE
11:34,0.077,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,33,TRUE
13:20,0.244,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,33,TRUE
14:05,0.331,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,33,TRUE
14:30,0.391,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,33,TRUE
14:57,0.464,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,33,TRUE
15:30,0.567,malE-rbsB-fliC-KO,malE,ctc,acetate,37,50,33,TRUE
11:34,0.083,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,34,TRUE
13:20,0.25,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,34,TRUE
14:05,0.324,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,34,TRUE
14:30,0.373,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,34,TRUE
14:57,0.434,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,34,TRUE
15:30,0.515,malE-rbsB-fliC-KO,malE,ctc,acetate,37,100,34,TRUE
11:34,0.064,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,35,TRUE
13:20,0.191,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,35,TRUE
14:05,0.233,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,35,TRUE
14:30,0.258,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,35,TRUE
14:57,0.289,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,35,TRUE
15:30,0.434,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,10,35,TRUE
11:34,0.07,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,36,TRUE
13:20,0.202,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,36,TRUE
14:05,0.248,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,36,TRUE
14:30,0.265,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,36,TRUE
14:57,0.305,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,36,TRUE
15:30,0.436,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,50,36,TRUE
11:34,0.073,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,37,TRUE
13:20,0.201,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,37,TRUE
14:05,0.244,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,37,TRUE
14:30,0.282,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,37,TRUE
14:57,0.325,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,37,TRUE
15:30,0.453,malE-rbsB-fliC-KO,rbsB,ctc,acetate,37,100,37,TRUE
11:34,0.055,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,38,TRUE
13:20,0.17,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,38,TRUE
14:05,0.217,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,38,TRUE
14:30,0.25,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,38,TRUE
14:57,0.288,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,38,TRUE
15:30,0.446,malE-rbsB-fliC-KO,rbsB,none,acetate,37,0,38,TRUE
12:42,0.037,malE-rbsB-fliC-KO,none,none,acetate,37,0,39,TRUE
13:37,0.057,malE-rbsB-fliC-KO,none,none,acetate,37,0,39,TRUE
14:14,0.075,malE-rbsB-fliC-KO,none,none,acetate,37,0,39,TRUE
15:25,0.137,malE-rbsB-fliC-KO,none,none,acetate,37,0,39,TRUE
16:18,0.21,malE-rbsB-fliC-KO,none,none,acetate,37,0,39,TRUE
16:42,0.256,malE-rbsB-fliC-KO,none,none,acetate,37,0,39,TRUE
17:14,0.336,malE-rbsB-fliC-KO,none,none,acetate,37,0,39,TRUE
17:50,0.453,malE-rbsB-fliC-KO,none,none,acetate,37,0,39,TRUE
12:42,0.055,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,TRUE
13:37,0.073,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,TRUE
14:14,0.122,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,TRUE
15:25,0.183,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,TRUE
16:18,0.223,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,TRUE
16:42,0.28,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,TRUE
17:14,0.368,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,TRUE
17:50,0.407,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,TRUE
18:08,0.484,malE-rbsB-fliC-KO,malE,ctc,acetate,37,10,40,TRUE
12:42,0.053,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,TRUE
13:37,0.07,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,TRUE
14:14,0.12,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,TRUE
15:25,0.176,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,TRUE
16:18,0.211,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,TRUE
16:42,0.263,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,TRUE
17:14,0.344,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,TRUE
17:50,0.385,malE-rbsB-fliC-KO,malE,ctc,acetate,37,20,41,TRUE
