clock_time,od_600nm,strain,carbon_source,date,run_no
14:12,0.074,wildtype,acetate,2020-10-07,1
14:33,0.082,wildtype,acetate,2020-10-07,1
14:56,0.093,wildtype,acetate,2020-10-07,1
15:20,0.107,wildtype,acetate,2020-10-07,1
15:38,0.117,wildtype,acetate,2020-10-07,1
16:17,0.149,wildtype,acetate,2020-10-07,1
16:35,0.163,wildtype,acetate,2020-10-07,1
17:06,0.193,wildtype,acetate,2020-10-07,1
17:26,0.216,wildtype,acetate,2020-10-07,1
12:10,0.084,wildtype,glucose,2020-10-06,1
12:30,0.119,wildtype,glucose,2020-10-06,1
12:56,0.178,wildtype,glucose,2020-10-06,1
13:12,0.224,wildtype,glucose,2020-10-06,1
13:26,0.284,wildtype,glucose,2020-10-06,1
13:47,0.391,wildtype,glucose,2020-10-06,1
14:07,0.531,wildtype,glucose,2020-10-06,1
12:30,0.064,wildtype,glucose,2020-10-07,1
12:56,0.093,wildtype,glucose,2020-10-07,1
13:12,0.111,wildtype,glucose,2020-10-07,1
13:26,0.144,wildtype,glucose,2020-10-07,1
13:47,0.2,wildtype,glucose,2020-10-07,1
14:07,0.275,wildtype,glucose,2020-10-07,1
11:35,0.062,wildtype,glucose,2020-10-08,1
12:43,0.165,wildtype,glucose,2020-10-08,1
13:00,0.215,wildtype,glucose,2020-10-08,1
13:12,0.262,wildtype,glucose,2020-10-08,1
13:28,0.331,wildtype,glucose,2020-10-08,1
13:40,0.403,wildtype,glucose,2020-10-08,1
13:50,0.468,wildtype,glucose,2020-10-08,1
13:20,0.066,wildtype,glucose,2020-11-20,1
14:00,0.122,wildtype,glucose,2020-11-20,1
14:15,0.157,wildtype,glucose,2020-11-20,1
15:00,0.283,wildtype,glucose,2020-11-20,1
14:00,0.103,wildtype,sorbitol,2020-11-20,1
14:15,0.121,wildtype,sorbitol,2020-11-20,1
15:00,0.173,wildtype,sorbitol,2020-11-20,1
15:45,0.252,wildtype,sorbitol,2020-11-20,1
16:12,0.321,wildtype,sorbitol,2020-11-20,1
16:40,0.39,wildtype,sorbitol,2020-11-20,1
11:57,0.158,wildtype,acetate,2022-03-03,1
12:27,0.192,wildtype,acetate,2022-03-03,1
12:50,0.224,wildtype,acetate,2022-03-03,1
13:30,0.285,wildtype,acetate,2022-03-03,1
14:30,0.398,wildtype,acetate,2022-03-03,1
13:15,0.058,wildtype,acetate,2022-03-11,1
14:20,0.075,wildtype,acetate,2022-03-11,1
15:18,0.106,wildtype,acetate,2022-03-11,1
16:18,0.141,wildtype,acetate,2022-03-11,1
16:44,0.161,wildtype,acetate,2022-03-11,1
17:28,0.207,wildtype,acetate,2022-03-11,1
17:46,0.227,wildtype,acetate,2022-03-11,1
13:15,0.194,wildtype,glucose,2022-03-12,1
13:57,0.376,wildtype,glucose,2022-03-12,1
14:07,0.428,wildtype,glucose,2022-03-12,1
14:20,0.489,wildtype,glucose,2022-03-12,1
14:13,0.09,wildtype,acetate,2022-03-13,1
14:40,0.103,wildtype,acetate,2022-03-13,1
15:12,0.127,wildtype,acetate,2022-03-13,1
15:58,0.168,wildtype,acetate,2022-03-13,1
16:25,0.199,wildtype,acetate,2022-03-13,1
16:53,0.237,wildtype,acetate,2022-03-13,1
17:25,0.281,wildtype,acetate,2022-03-13,1
13:00,0.216,wildtype,glucose,2022-03-14,1
13:15,0.261,wildtype,glucose,2022-03-14,1
13:20,0.27,wildtype,glucose,2022-03-14,1
13:30,0.298,wildtype,glucose,2022-03-14,1
13:45,0.36,wildtype,glucose,2022-03-14,1
13:50,0.383,wildtype,glucose,2022-03-14,1
14:00,0.45,wildtype,glucose,2022-03-14,1
14:20,0.57,wildtype,glucose,2022-03-14,1
13:00,0.183,wildtype,glycerol,2022-03-14,1
13:15,0.209,wildtype,glycerol,2022-03-14,1
13:30,0.244,wildtype,glycerol,2022-03-14,1
13:45,0.278,wildtype,glycerol,2022-03-14,1
14:00,0.336,wildtype,glycerol,2022-03-14,1
14:20,0.418,wildtype,glycerol,2022-03-14,1
14:39,0.506,wildtype,glycerol,2022-03-14,1
14:48,0.532,wildtype,glycerol,2022-03-14,1
13:00,0.078,wildtype,acetate,2022-03-14,1
13:30,0.09,wildtype,acetate,2022-03-14,1
14:00,0.107,wildtype,acetate,2022-03-14,1
14:40,0.135,wildtype,acetate,2022-03-14,1
14:54,0.145,wildtype,acetate,2022-03-14,1
15:16,0.162,wildtype,acetate,2022-03-14,1
15:22,0.17,wildtype,acetate,2022-03-14,1
16:06,0.21,wildtype,acetate,2022-03-14,1
16:28,0.233,wildtype,acetate,2022-03-14,1
16:31,0.237,wildtype,acetate,2022-03-14,1
13:20,0.087,wildtype,glucoseCAA,2022-03-14,1
13:34,0.12,wildtype,glucoseCAA,2022-03-14,1
13:46,0.154,wildtype,glucoseCAA,2022-03-14,1
14:02,0.198,wildtype,glucoseCAA,2022-03-14,1
14:22,0.279,wildtype,glucoseCAA,2022-03-14,1
14:30,0.326,wildtype,glucoseCAA,2022-03-14,1
14:38,0.377,wildtype,glucoseCAA,2022-03-14,1
14:50,0.47,wildtype,glucoseCAA,2022-03-14,1
13:20,0.087,wildtype,LB,2022-03-14,1
13:34,0.129,wildtype,LB,2022-03-14,1
13:46,0.187,wildtype,LB,2022-03-14,1
14:02,0.341,wildtype,LB,2022-03-14,1
14:22,0.503,wildtype,LB,2022-03-14,1
14:30,0.6,wildtype,LB,2022-03-14,1
11:53,0.063,wildtype,glucose,2022-03-15,1
12:15,0.084,wildtype,glucose,2022-03-15,1
12:25,0.094,wildtype,glucose,2022-03-15,1
12:47,0.129,wildtype,glucose,2022-03-15,1
13:05,0.167,wildtype,glucose,2022-03-15,1
13:21,0.207,wildtype,glucose,2022-03-15,1
13:46,0.285,wildtype,glucose,2022-03-15,1
14:04,0.36,wildtype,glucose,2022-03-15,1
14:24,0.469,wildtype,glucose,2022-03-15,1
14:30,0.513,wildtype,glucose,2022-03-15,1
11:53,0.112,wildtype,glucoseCAA,2022-03-15,1
12:15,0.173,wildtype,glucoseCAA,2022-03-15,1
12:25,0.205,wildtype,glucoseCAA,2022-03-15,1
12:47,0.316,wildtype,glucoseCAA,2022-03-15,1
13:05,0.44,wildtype,glucoseCAA,2022-03-15,1
13:21,0.565,wildtype,glucoseCAA,2022-03-15,1
13:30,0.636,wildtype,glucoseCAA,2022-03-15,1
11:53,0.037,wildtype,glycerol,2022-03-15,1
12:25,0.05,wildtype,glycerol,2022-03-15,1
13:05,0.072,wildtype,glycerol,2022-03-15,1
14:03,0.136,wildtype,glycerol,2022-03-15,1
14:42,0.192,wildtype,glycerol,2022-03-15,1
15:24,0.293,wildtype,glycerol,2022-03-15,1
16:05,0.443,wildtype,glycerol,2022-03-15,1
16:30,0.533,wildtype,glycerol,2022-03-15,1
11:53,0.066,wildtype,acetate,2022-03-15,1
12:25,0.076,wildtype,acetate,2022-03-15,1
13:05,0.097,wildtype,acetate,2022-03-15,1
14:03,0.14,wildtype,acetate,2022-03-15,1
14:42,0.175,wildtype,acetate,2022-03-15,1
15:24,0.22,wildtype,acetate,2022-03-15,1
16:05,0.275,wildtype,acetate,2022-03-15,1
16:30,0.318,wildtype,acetate,2022-03-15,1
12:48,0.036,wildtype,LB,2022-03-15,1
13:08,0.057,wildtype,LB,2022-03-15,1
13:23,0.09,wildtype,LB,2022-03-15,1
13:46,0.213,wildtype,LB,2022-03-15,1
14:02,0.358,wildtype,LB,2022-03-15,1
14:15,0.467,wildtype,LB,2022-03-15,1
14:24,0.535,wildtype,LB,2022-03-15,1
14:30,0.638,wildtype,LB,2022-03-15,1
15:45,0.133,wildtype,glucoseCAA,2021-09-29,1
16:32,0.329,wildtype,glucoseCAA,2021-09-29,1
16:48,0.459,wildtype,glucoseCAA,2021-09-29,1
16:52,0.492,wildtype,glucoseCAA,2021-09-29,1
12:45,0.146,wildtype,glucose,2021-01-12,1
13:45,0.3338,wildtype,glucose,2021-01-13,1
14:00,0.428,wildtype,glucose,2021-01-14,1
14:12,0.528,wildtype,glucose,2021-01-15,1
14:22,0.607,wildtype,glucose,2021-01-16,1
12:50,0.063,wildtype,glucose,2021-07-21,1
13:08,0.09,wildtype,glucose,2021-07-21,1
13:33,0.125,wildtype,glucose,2021-07-21,1
13:54,0.171,wildtype,glucose,2021-07-21,1
14:38,0.321,wildtype,glucose,2021-07-21,1
12:50,0.117,wildtype,acetate,2021-07-21,1
13:08,0.141,wildtype,acetate,2021-07-21,1
13:33,0.166,wildtype,acetate,2021-07-21,1
13:54,0.195,wildtype,acetate,2021-07-21,1
14:38,0.27,wildtype,acetate,2021-07-21,1
15:02,0.315,wildtype,acetate,2021-07-21,1
15:37,0.406,wildtype,acetate,2021-07-21,1
15:56,0.469,wildtype,acetate,2021-07-21,1
13:54,0.078,wildtype,LB,2021-07-21,1
14:38,0.321,wildtype,LB,2021-07-21,1
15:02,0.589,wildtype,LB,2021-07-21,1
11:11,0.126,wildtype,glucose,2021-08-04,1
11:41,0.187,wildtype,glucose,2021-08-04,1
12:17,0.322,wildtype,glucose,2021-08-04,1
12:36,0.45,wildtype,glucose,2021-08-04,1
10:30,0.113,wildtype,acetate,2021-08-04,1
11:11,0.143,wildtype,acetate,2021-08-04,1
11:41,0.179,wildtype,acetate,2021-08-04,1
12:17,0.227,wildtype,acetate,2021-08-04,1
12:36,0.264,wildtype,acetate,2021-08-04,1
12:53,0.3,wildtype,acetate,2021-08-04,1
13:21,0.372,wildtype,acetate,2021-08-04,1
13:44,0.437,wildtype,acetate,2021-08-04,1
11:43,0.117,wildtype,LB,2021-08-04,1
11:57,0.188,wildtype,LB,2021-08-04,1
12:15,0.35,wildtype,LB,2021-08-04,1
12:30,0.485,wildtype,LB,2021-08-04,1
11:43,0.13,wildtype,LB,2021-08-05,1
11:57,0.199,wildtype,LB,2021-08-05,1
12:15,0.36,wildtype,LB,2021-08-05,1
12:30,0.495,wildtype,LB,2021-08-05,1
12:49,0.051,wildtype,glucose,2021-09-14,1
13:20,0.082,wildtype,glucose,2021-09-14,1
13:40,0.1,wildtype,glucose,2021-09-14,1
14:20,0.178,wildtype,glucose,2021-09-14,1
14:56,0.275,wildtype,glucose,2021-09-14,1
15:14,0.36,wildtype,glucose,2021-09-14,1
15:24,0.419,wildtype,glucose,2021-09-14,1
12:30,0.064,wildtype,glucoseCAA,2021-09-14,1
12:49,0.098,wildtype,glucoseCAA,2021-09-14,1
13:20,0.188,wildtype,glucoseCAA,2021-09-14,1
13:40,0.267,wildtype,glucoseCAA,2021-09-14,1
14:20,0.577,wildtype,glucoseCAA,2021-09-14,1
12:30,0.049,wildtype,glycerol,2021-09-14,1
12:49,0.061,wildtype,glycerol,2021-09-14,1
13:20,0.084,wildtype,glycerol,2021-09-14,1
14:20,0.15,wildtype,glycerol,2021-09-14,1
14:56,0.209,wildtype,glycerol,2021-09-14,1
15:14,0.259,wildtype,glycerol,2021-09-14,1
15:24,0.282,wildtype,glycerol,2021-09-14,1
15:58,0.397,wildtype,glycerol,2021-09-14,1
16:21,0.495,wildtype,glycerol,2021-09-14,1
12:30,0.153,wildtype,sorbitol,2021-09-14,1
12:49,0.18,wildtype,sorbitol,2021-09-14,1
13:20,0.227,wildtype,sorbitol,2021-09-14,1
13:40,0.253,wildtype,sorbitol,2021-09-14,1
14:20,0.334,wildtype,sorbitol,2021-09-14,1
14:56,0.416,wildtype,sorbitol,2021-09-14,1
13:18,0.027,lpp14,glycerol,2022-03-30,1
14:10,0.044,lpp14,glycerol,2022-03-30,1
15:20,0.093,lpp14,glycerol,2022-03-30,1
16:31,0.212,lpp14,glycerol,2022-03-30,1
17:36,0.422,lpp14,glycerol,2022-03-30,1
13:18,0.085,lpp14,acetate,2022-03-30,1
14:10,0.119,lpp14,acetate,2022-03-30,1
15:20,0.191,lpp14,acetate,2022-03-30,1
16:31,0.321,lpp14,acetate,2022-03-30,1
17:36,0.458,lpp14,acetate,2022-03-30,1
13:18,0.087,lpp14,sorbitol,2022-03-30,1
14:10,0.109,lpp14,sorbitol,2022-03-30,1
15:20,0.161,lpp14,sorbitol,2022-03-30,1
16:31,0.224,lpp14,sorbitol,2022-03-30,1
17:36,0.313,lpp14,sorbitol,2022-03-30,1
13:18,0.028,lpp14,glycerol,2022-03-31,1
14:10,0.048,lpp14,glycerol,2022-03-31,1
15:20,0.105,lpp14,glycerol,2022-03-31,1
16:31,0.231,lpp14,glycerol,2022-03-31,1
17:36,0.457,lpp14,glycerol,2022-03-31,1
13:18,0.082,lpp14,acetate,2022-03-31,1
14:10,0.108,lpp14,acetate,2022-03-31,1
15:20,0.17,lpp14,acetate,2022-03-31,1
16:31,0.293,lpp14,acetate,2022-03-31,1
17:36,0.444,lpp14,acetate,2022-03-31,1
13:18,0.093,lpp14,sorbitol,2022-03-31,1
14:10,0.113,lpp14,sorbitol,2022-03-31,1
15:20,0.162,lpp14,sorbitol,2022-03-31,1
16:31,0.243,lpp14,sorbitol,2022-03-31,1
17:36,0.35,lpp14,sorbitol,2022-03-31,1
13:18,0.018,lpp14,glucose,2022-03-31,1
14:10,0.033,lpp14,glucose,2022-03-31,1
15:20,0.066,lpp14,glucose,2022-03-31,1
16:31,0.171,lpp14,glucose,2022-03-31,1
17:36,0.364,lpp14,glucose,2022-03-31,1
13:18,0.014,lpp14,glucose,2022-03-30,1
14:10,0.019,lpp14,glucose,2022-03-30,1
15:20,0.051,lpp14,glucose,2022-03-30,1
16:31,0.128,lpp14,glucose,2022-03-30,1
17:36,0.295,lpp14,glucose,2022-03-30,1
10:00,0.04,wildtype,glucose,2022-04-14,1
11:00,0.125,wildtype,glucose,2022-04-14,1
11:50,0.222,wildtype,glucose,2022-04-14,1
12:30,0.417,wildtype,glucose,2022-04-14,1
12:44,0.177,wildtype,glucose,2022-06-24,1
13:12,0.241,wildtype,glucose,2022-06-24,1
13:30,0.333,wildtype,glucose,2022-06-24,1
13:47,0.442,wildtype,glucose,2022-06-24,1
14:10,0.616,wildtype,glucose,2022-06-24,1
12:44,0.157,wildtype,glucose,2022-06-25,1
13:12,0.23,wildtype,glucose,2022-06-25,1
13:30,0.3,wildtype,glucose,2022-06-25,1
13:47,0.394,wildtype,glucose,2022-06-25,1
14:10,0.56,wildtype,glucose,2022-06-25,1
12:05,0.023,wildtype,glucose,2020-09-13,1
12:27,0.03,wildtype,glucose,2020-09-13,1
12:45,0.042,wildtype,glucose,2020-09-13,1
13:12,0.062,wildtype,glucose,2020-09-13,1
13:26,0.079,wildtype,glucose,2020-09-13,1
13:49,0.112,wildtype,glucose,2020-09-13,1
14:15,0.172,wildtype,glucose,2020-09-13,1
14:30,0.223,wildtype,glucose,2020-09-13,1
14:41,0.268,wildtype,glucose,2020-09-13,1
15:04,0.382,wildtype,glucose,2020-09-13,1
14:42,0.055,wildtype,glucoseCAA,2020-09-13,1
15:05,0.099,wildtype,glucoseCAA,2020-09-13,1
15:18,0.113,wildtype,glucoseCAA,2020-09-13,1
15:28,0.136,wildtype,glucoseCAA,2020-09-13,1
15:43,0.19,wildtype,glucoseCAA,2020-09-13,1
15:55,0.247,wildtype,glucoseCAA,2020-09-13,1
16:07,0.315,wildtype,glucoseCAA,2020-09-13,1
16:14,0.364,wildtype,glucoseCAA,2020-09-13,1
16:27,0.472,wildtype,glucoseCAA,2020-09-13,1
13:52,0.043,wildtype,glycerol,2020-09-13,1
14:16,0.055,wildtype,glycerol,2020-09-13,1
15:06,0.098,wildtype,glycerol,2020-09-13,1
15:44,0.152,wildtype,glycerol,2020-09-13,1
16:16,0.222,wildtype,glycerol,2020-09-13,1
16:27,0.253,wildtype,glycerol,2020-09-13,1
16:55,0.348,wildtype,glycerol,2020-09-13,1
17:18,0.447,wildtype,glycerol,2020-09-13,1
12:29,0.043,wildtype,LB,2020-09-13,1
12:48,0.098,wildtype,LB,2020-09-13,1
12:56,0.136,wildtype,LB,2020-09-13,1
13:05,0.186,wildtype,LB,2020-09-13,1
13:13,0.255,wildtype,LB,2020-09-13,1
13:25,0.376,wildtype,LB,2020-09-13,1
14:34,0.036,wildtype,acetate,2020-09-13,1
15:12,0.044,wildtype,acetate,2020-09-13,1
15:29,0.051,wildtype,acetate,2020-09-13,1
15:54,0.06,wildtype,acetate,2020-09-13,1
17:10,0.091,wildtype,acetate,2020-09-13,1
17:53,0.112,wildtype,acetate,2020-09-13,1
17:59,0.118,wildtype,acetate,2020-09-13,1
18:18,0.129,wildtype,acetate,2020-09-13,1
18:33,0.145,wildtype,acetate,2020-09-13,1
18:45,0.152,wildtype,acetate,2020-09-13,1
18:51,0.158,wildtype,acetate,2020-09-13,1
19:01,0.169,wildtype,acetate,2020-09-13,1
11:44,0.059,wildtype,acetate,2020-07-30,1
12:17,0.072,wildtype,acetate,2020-07-30,1
12:49,0.089,wildtype,acetate,2020-07-30,1
13:13,0.101,wildtype,acetate,2020-07-30,1
14:01,0.136,wildtype,acetate,2020-07-30,1
14:29,0.162,wildtype,acetate,2020-07-30,1
15:02,0.198,wildtype,acetate,2020-07-30,1
15:21,0.222,wildtype,acetate,2020-07-30,1
15:38,0.246,wildtype,acetate,2020-07-30,1
15:58,0.278,wildtype,acetate,2020-07-30,1
16:17,0.31,wildtype,acetate,2020-07-30,1
16:30,0.33,wildtype,acetate,2020-07-30,1
16:48,0.366,wildtype,acetate,2020-07-30,1
16:57,0.383,wildtype,acetate,2020-07-30,1
10:40,0.057,wildtype,acetate,2020-07-30,2
11:44,0.085,wildtype,acetate,2020-07-30,2
12:17,0.099,wildtype,acetate,2020-07-30,2
12:49,0.125,wildtype,acetate,2020-07-30,2
13:13,0.142,wildtype,acetate,2020-07-30,2
14:01,0.187,wildtype,acetate,2020-07-30,2
14:29,0.221,wildtype,acetate,2020-07-30,2
15:02,0.269,wildtype,acetate,2020-07-30,2
15:21,0.301,wildtype,acetate,2020-07-30,2
15:58,0.378,wildtype,acetate,2020-07-30,2
16:17,0.42,wildtype,acetate,2020-07-30,2
13:31,0.057,wildtype,glucose,2020-07-10,1
13:56,0.085,wildtype,glucose,2020-07-10,1
14:19,0.177,wildtype,glucose,2020-07-10,1
14:32,0.143,wildtype,glucose,2020-07-10,1
14:45,0.176,wildtype,glucose,2020-07-10,1
15:04,0.239,wildtype,glucose,2020-07-10,1
15:21,0.309,wildtype,glucose,2020-07-10,1
15:32,0.369,wildtype,glucose,2020-07-10,1
15:42,0.435,wildtype,glucose,2020-07-10,1
13:02,0.042,wildtype,glycerol,2020-07-10,1
13:32,0.06,wildtype,glycerol,2020-07-10,1
14:17,0.1,wildtype,glycerol,2020-07-10,1
14:46,0.138,wildtype,glycerol,2020-07-10,1
15:05,0.171,wildtype,glycerol,2020-07-10,1
15:21,0.206,wildtype,glycerol,2020-07-10,1
15:32,0.234,wildtype,glycerol,2020-07-10,1
15:43,0.263,wildtype,glycerol,2020-07-10,1
15:53,0.294,wildtype,glycerol,2020-07-10,1
16:05,0.337,wildtype,glycerol,2020-07-10,1
16:12,0.365,wildtype,glycerol,2020-07-10,1
16:21,0.403,wildtype,glycerol,2020-07-10,1
11:45,0.054,wildtype,glucose,2020-08-02,1
12:13,0.081,wildtype,glucose,2020-08-02,1
12:40,0.121,wildtype,glucose,2020-08-02,1
13:04,0.173,wildtype,glucose,2020-08-02,1
13:12,0.197,wildtype,glucose,2020-08-02,1
13:30,0.259,wildtype,glucose,2020-08-02,1
13:56,0.377,wildtype,glucose,2020-08-02,1
14:03,0.407,wildtype,glucose,2020-08-02,1
14:08,0.421,wildtype,glucose,2020-08-02,1
14:16,0.45,wildtype,glucose,2020-08-02,1
14:46,0.04,wildtype,glucose,2020-08-03,1
14:53,0.047,wildtype,glucose,2020-08-03,1
15:26,0.075,wildtype,glucose,2020-08-03,1
16:01,0.13,wildtype,glucose,2020-08-03,1
16:16,0.165,wildtype,glucose,2020-08-03,1
16:35,0.221,wildtype,glucose,2020-08-03,1
17:01,0.334,wildtype,glucose,2020-08-03,1
17:15,0.41,wildtype,glucose,2020-08-03,1
12:18,0.046,wildtype,glycerol,2020-08-03,1
12:43,0.062,wildtype,glycerol,2020-08-03,1
13:15,0.091,wildtype,glycerol,2020-08-03,1
14:00,0.151,wildtype,glycerol,2020-08-03,1
14:31,0.211,wildtype,glycerol,2020-08-03,1
14:47,0.254,wildtype,glycerol,2020-08-03,1
15:28,0.374,wildtype,glycerol,2020-08-03,1
12:17,0.052,wildtype,acetate,2020-08-03,1
12:45,0.062,wildtype,acetate,2020-08-03,1
14:02,0.095,wildtype,acetate,2020-08-03,1
14:33,0.111,wildtype,acetate,2020-08-03,1
14:49,0.125,wildtype,acetate,2020-08-03,1
15:30,0.158,wildtype,acetate,2020-08-03,1
16:33,0.229,wildtype,acetate,2020-08-03,1
17:00,0.268,wildtype,acetate,2020-08-03,1
17:16,0.293,wildtype,acetate,2020-08-03,1
17:26,0.31,wildtype,acetate,2020-08-03,1
12:42,0.035,wildtype,glucoseCAA,2020-08-03,1
13:05,0.067,wildtype,glucoseCAA,2020-08-03,1
13:18,0.096,wildtype,glucoseCAA,2020-08-03,1
13:32,0.12,wildtype,glucoseCAA,2020-08-03,1
13:58,0.194,wildtype,glucoseCAA,2020-08-03,1
14:05,0.227,wildtype,glucoseCAA,2020-08-03,1
14:09,0.244,wildtype,glucoseCAA,2020-08-03,1
14:18,0.294,wildtype,glucoseCAA,2020-08-03,1
14:30,0.376,wildtype,glucoseCAA,2020-08-03,1
12:25,0.027,wildtype,acetate,2020-08-04,1
13:30,0.039,wildtype,acetate,2020-08-04,1
14:13,0.049,wildtype,acetate,2020-08-04,1
14:59,0.064,wildtype,acetate,2020-08-04,1
15:24,0.074,wildtype,acetate,2020-08-04,1
16:24,0.105,wildtype,acetate,2020-08-04,1
16:52,0.124,wildtype,acetate,2020-08-04,1
17:27,0.148,wildtype,acetate,2020-08-04,1
17:49,0.163,wildtype,acetate,2020-08-04,1
18:29,0.195,wildtype,acetate,2020-08-04,1
10:23,0.054,wildtype,glycerol,2020-08-04,1
11:00,0.087,wildtype,glycerol,2020-08-04,1
11:24,0.135,wildtype,glycerol,2020-08-04,1
11:54,0.19,wildtype,glycerol,2020-08-04,1
12:22,0.228,wildtype,glycerol,2020-08-04,1
13:04,0.287,wildtype,glycerol,2020-08-04,1
13:28,0.315,wildtype,glycerol,2020-08-04,1
13:51,0.03,wildtype,glucose,2020-08-04,1
14:10,0.042,wildtype,glucose,2020-08-04,1
14:38,0.063,wildtype,glucose,2020-08-04,1
14:56,0.084,wildtype,glucose,2020-08-04,1
15:20,0.122,wildtype,glucose,2020-08-04,1
15:50,0.195,wildtype,glucose,2020-08-04,1
16:21,0.284,wildtype,glucose,2020-08-04,1
