length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
4.395458576275422,0.9928120051265417,0.0009947955504445013,3.1465404485956974,13.709483217379494,4.3570020603097745,0.3322226857351325,0.10558347847821363,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204155853.tif,wildtype
3.9619624884297946,1.1200359715890333,0.000692287392812427,3.5357451409656036,13.94094465091654,3.9428590283261484,0.33861058547764467,0.09576781469751831,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
4.809822815847262,1.0524971446174516,0.00030179169183170145,3.8794331684372056,15.903762338289898,4.099506718579865,0.386148869978705,0.09953744611980558,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
3.378643591188051,1.040444530587871,0.0004015663273754096,2.577700234516826,11.043613151329069,4.28428915179857,0.26747891939334023,0.10376649534792687,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
4.584615815205766,1.0875453733711415,0.000621050159307784,3.9220510124607215,15.66391097143717,3.993806026915883,0.3805259616828729,0.09702218570689326,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
4.00786547072047,1.0783887411622635,0.000409398802988733,3.332294089342262,13.578079686857183,4.074694286522972,0.3295306052269158,0.09889001282355589,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
3.44723015930366,0.918232809289707,9.593506078145103e-05,2.0801014824689776,9.94427119872092,4.780666367737771,0.24010066332019053,0.11542737955034911,6,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
4.706907521903261,0.8775198276077262,0.0004172780011374851,2.669780339825736,12.976048990200644,4.860343301145003,0.3135016771421353,0.11742601908687306,7,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
4.153323587411401,0.9445619410739503,0.0007822262398874988,2.6897311524638243,12.324692257181017,4.582127937170025,0.2981730814482684,0.11085609101680606,8,2020-12-04_,ezMOPS,37.0,none,none,0,201204160142.tif,wildtype
3.7202535808650445,1.0826544388784147,0.0012228061648398778,3.0926251496134602,12.653546835649504,4.091522969484692,0.30697363289400403,0.09925989023673688,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160231.tif,wildtype
3.3517912330244903,0.9875178184889513,0.0003351798665759034,2.3150646153187195,10.398525808135236,4.491678434946685,0.25150838165164924,0.10863989712746035,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160231.tif,wildtype
3.8401128298304346,1.1009080900284403,0.0003786028290182732,3.306090448725092,13.28143254256743,4.017262306809867,0.32239959152172126,0.09751686970513657,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204160231.tif,wildtype
3.7532681923002578,1.0877392761149858,0.0004147968992120783,3.150847520722541,12.82579462266787,4.070585624443897,0.3112050194769296,0.09876867015309113,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160231.tif,wildtype
3.9250234077986366,0.8941556666217774,0.0005082556471103426,2.2775100025166926,11.025676782403966,4.841110146704243,0.2662449334217154,0.11690176250708433,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204160231.tif,wildtype
4.470373274352798,0.9429575042712531,0.001872981852940583,2.9023869747748776,13.242981788855554,4.5627898360737165,0.3205109444398526,0.11043012087136068,6,2020-12-04_,ezMOPS,37.0,none,none,0,201204160231.tif,wildtype
3.6716658893223464,0.8210849500377625,0.0007733393599793802,1.7992260116849228,9.471115206107337,5.263994153373712,0.22802183435504397,0.12673329135649175,7,2020-12-04_,ezMOPS,37.0,none,none,0,201204160231.tif,wildtype
4.386616717011855,0.9552303729928985,0.001410845072866647,2.9154736909950634,13.163994285583385,4.515216284147108,0.31867661475243514,0.10930526169271296,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160030.tif,wildtype
4.388803809730774,1.072385597610073,0.001305104519039911,3.6411742591108087,14.785874396543232,4.060743415272306,0.35898928943430297,0.0985916256372662,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160030.tif,wildtype
5.7781186345390685,0.8518193252558485,0.0017513084039194494,3.1310330527172,15.462646088470601,4.938512570172862,0.3736137493160596,0.11932603170440087,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204160030.tif,wildtype
3.1277731159237,0.910593682192106,0.0007537835860023726,1.8392511533672204,8.947665662655357,4.8648416755234125,0.21582777674741993,0.11734546222917511,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204160030.tif,wildtype
4.466095338889357,1.3800385935822768,0.0015938026282074863,5.992281831595046,19.362841676637462,3.231296895039964,0.4726576346290381,0.07887773771535449,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160030.tif,wildtype
3.5640209390305055,0.921539311967741,0.0006907487481681205,2.1722719463232885,10.318201056741307,4.7499582518687555,0.2492130993081254,0.11472463184452333,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204160030.tif,wildtype
4.008051084754982,1.1049595176581455,0.00013259445587848534,3.4902130053326883,13.913278806561918,3.986369538278567,0.33785804716958046,0.09680155527853684,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160057.tif,wildtype
3.648950779863412,1.036477043388747,0.00024258806318280154,2.7872639819067717,11.881672168988654,4.262844225059868,0.28790743805388264,0.10329392548492113,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160057.tif,wildtype
3.733774795007429,0.9463252604327365,0.0014452885251966163,2.4042804229765995,11.100394799684114,4.616930160726161,0.2683859648689051,0.11162839505078699,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204160057.tif,wildtype
4.0140281818770465,0.9836618507393586,0.00019667353080517428,2.801260323031003,12.404410172875696,4.428153310454899,0.300362762736726,0.10722415202444638,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160057.tif,wildtype
5.70420258058239,0.9008855189362874,0.0009015508559883689,3.444585685345241,16.144121577670813,4.6868108540179145,0.39069942913261935,0.11342421551445908,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160041.tif,wildtype
4.18917850500646,0.90065209371286,0.002114006604464895,2.4776366169916293,11.853205179095406,4.78407733313519,0.286401720313739,0.11559472375795397,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160041.tif,wildtype
5.479820288798441,1.1063537166418473,0.0014310703650831892,4.913452880024679,19.046281017929264,3.8763536525119986,0.463290552875959,0.09429021997126225,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204160041.tif,wildtype
3.841844069037331,0.9834976610076538,0.0001811041086962086,2.6695602346102825,11.870333972827616,4.446550341487431,0.28734926283628415,0.10763917558812192,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160041.tif,wildtype
3.5042319944933165,1.0276421561568336,0.00021389923950525068,2.6223596259405313,11.313178379937645,4.3141216284856725,0.27399659525871867,0.10448475203337051,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204160041.tif,wildtype
3.346708287158319,0.9497515894166618,0.0004098971423235789,2.146695280167793,9.985682672787775,4.651653527652634,0.24127143742621282,0.11239202864756576,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160323.tif,wildtype
4.320794242773115,1.0485661516000202,0.0004735815033216786,3.429345208320614,14.233420913556413,4.150477729399155,0.3453582582049606,0.10070676389388226,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160323.tif,wildtype
4.129368469980159,1.0387706902617442,0.0016346417547325337,3.2061099032471807,13.47575781365978,4.2031490561229345,0.3268117776768529,0.1019340532730505,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204160323.tif,wildtype
4.708969460558802,1.0855190986737224,0.00011436555792520195,4.023161096617545,16.05880466293911,3.9915887724308328,0.3901581147398052,0.09697799948101231,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204160323.tif,wildtype
3.8139556710969815,1.0339619122616484,0.00024007016305776114,2.9130036747730053,12.388823188142021,4.252937713546625,0.3002671656348195,0.10307819665150875,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160323.tif,wildtype
4.4827976412287605,0.8917844580905184,0.0012638201379370365,2.614332233807086,12.559111226926822,4.803946133746661,0.30349026324553563,0.11608710603838673,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204160323.tif,wildtype
3.702415219372725,0.9531694057704025,0.0007564175891698218,2.415178508470541,11.086771312302723,4.590456263758176,0.26809351361919553,0.11100360187826075,6,2020-12-04_,ezMOPS,37.0,none,none,0,201204160323.tif,wildtype
3.934128496926564,1.0210337011522141,0.00018737602261630133,2.9425374426607696,12.619393724095644,4.288609395802503,0.30582085472507137,0.10393099856310917,7,2020-12-04_,ezMOPS,37.0,none,none,0,201204160323.tif,wildtype
4.594780204060035,1.0654447794050192,0.00017737142599245396,3.779896676687314,15.379618395209574,4.0687933323850025,0.3734420839611161,0.09879690264137041,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160124.tif,wildtype
4.641215406600043,0.9438777051320456,0.0005652886323067854,3.027380643098555,13.762499806480166,4.5460090517042175,0.3331616403280586,0.11004947167365921,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204160124.tif,wildtype
4.412652308479631,0.9285824186802649,0.0013808639783090052,2.778724723015539,12.872711565851855,4.632596910096973,0.3113957491307815,0.1120642669464744,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204160124.tif,wildtype
5.057575822085657,0.780133485385279,0.0005313053509079207,2.293219042224766,12.395418505493225,5.405248376739368,0.29848859706294095,0.13016139826458195,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160124.tif,wildtype
3.8684071040994463,0.912479986044221,0.0005985415989767287,2.3307966356738428,11.089332168350914,4.757743339175939,0.26791150420569876,0.11494417835739,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204160124.tif,wildtype
4.779239277546483,0.8310884791355468,0.0019686791743306785,2.4423625542484535,12.478313979565117,5.109116153889305,0.30100744654568823,0.12324437500979953,6,2020-12-04_,ezMOPS,37.0,none,none,0,201204160124.tif,wildtype
3.6367902311010685,1.0797630163204823,0.001071239453589019,3.0005846780871495,12.336630937661784,4.11140902896508,0.2992202926432661,0.09972066271897943,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160247.tif,wildtype
3.699627240207775,1.0782049648068064,0.0004636618664607703,3.0497787512776138,12.531676304968174,4.109044401899122,0.3039761058740549,0.09967152723675879,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160247.tif,wildtype
5.167351751985544,1.1387325407149869,0.0002890754317655414,4.876037170638473,18.48585873298641,3.7911644407267415,0.44982995061731845,0.09225318324602051,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204160247.tif,wildtype
4.331985796567183,1.1697775768571996,0.0005166953268942936,4.236621727140345,15.919894631115028,3.757686113237378,0.38726012850248903,0.09140776624489526,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204160247.tif,wildtype
4.011856447369691,1.2081835938386989,0.000774437618259772,4.137691474078461,15.22748538746107,3.6801886952802603,0.3705030598804102,0.08954342347695896,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160247.tif,wildtype
3.563257589995721,0.9825202093069256,0.00017461024753898636,2.453284641100294,10.99862977901868,4.48322611846859,0.26610558048545396,0.10846910139465352,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204160247.tif,wildtype
4.541397652829163,1.1401340427362592,0.00047597396904473663,4.2485062622165115,16.26654493100925,3.828768025052349,0.39557341172472826,0.09310882162107288,6,2020-12-04_,ezMOPS,37.0,none,none,0,201204160247.tif,wildtype
3.480237553012428,1.0280798423947355,9.329889346633427e-05,2.6045543955060606,11.240499369634275,4.315709201170384,0.2722258735818932,0.10451917381783081,7,2020-12-04_,ezMOPS,37.0,none,none,0,201204160247.tif,wildtype
4.42603384316962,1.0497945464368055,0.0015806997499458674,3.528121917389344,14.597178386791846,4.137379242719911,0.3542431456160542,0.10040558515567927,8,2020-12-04_,ezMOPS,37.0,none,none,0,201204160247.tif,wildtype
3.884122919306183,1.0536934925609225,0.00011030873910333684,3.080695742857822,12.857517852953414,4.1735760120946175,0.31180801631809896,0.10121350576115276,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160111.tif,wildtype
3.88718456460998,1.13537660469981,0.0013085257430869167,3.552378074053587,13.865162862896756,3.903065094384884,0.33683274562455123,0.0948189462390737,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160111.tif,wildtype
4.44712751937369,1.1183646222649315,0.00016805768602347213,4.002339420685154,15.624742756172695,3.903902471494514,0.3797562004851529,0.09488355698231686,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204160111.tif,wildtype
4.955353401484961,0.9053271420936868,0.0003956486688541082,2.995628347509922,14.093863017626443,4.704810271054414,0.34090460594964656,0.11380070102254813,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204160111.tif,wildtype
3.3936490938847443,1.016041535558338,0.00026594867653850616,2.4769631975783186,10.832489301026321,4.37329440809498,0.2622192750688179,0.10586320996823242,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160111.tif,wildtype
3.297184658560839,0.908470843606405,8.464515410358832e-05,1.9409575301193822,9.410314471223597,4.8482845838696935,0.22706552635932842,0.11698634454168728,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204160111.tif,wildtype
4.223784657697311,1.0026799914083901,0.002309901880056382,3.0712475985045358,13.304972758042142,4.332106849516351,0.32242762945683046,0.10498262322250677,6,2020-12-04_,ezMOPS,37.0,none,none,0,201204160111.tif,wildtype
5.160634786827501,0.8494196361491098,0.0006933860266663177,2.763957105773043,13.77131126990638,4.982462007511771,0.3325475173302981,0.12031573016661878,7,2020-12-04_,ezMOPS,37.0,none,none,0,201204160111.tif,wildtype
5.1789142547732485,0.9073075591531437,0.0007052778714288239,3.1528640512903956,14.761929350974142,4.682069734320584,0.3571634150345844,0.11328221237081425,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204155949.tif,wildtype
6.07475234135831,0.910813627687631,0.00021103994960837075,3.7602014969484143,17.382329162537484,4.622712154293882,0.4209075522044361,0.11193749923934208,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204155949.tif,wildtype
4.491732183887409,1.0512380787071458,0.00037662727924000334,3.594436249346281,14.834223239709432,4.12699578199706,0.3600374341796644,0.1001652023304473,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204155949.tif,wildtype
3.2266976423134373,0.9601533813576145,0.00043352392002159304,2.1045697901943505,9.733045646270144,4.624719831871827,0.2351707282426787,0.11174289840060919,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204155949.tif,wildtype
3.911369570740992,1.0503677841497008,0.0006580228977098607,3.0858496395490844,12.906845710213425,4.182590604803227,0.3129942440878053,0.10142887069946194,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204155949.tif,wildtype
4.601219418491897,1.1448879860492083,0.00020032639548235592,4.3439632377385715,16.549535726220096,3.809778034593966,0.402521387496924,0.0926622453891836,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204155949.tif,wildtype
3.668647957210424,1.0622558431258695,7.125303656878148e-05,2.937476320552768,12.24292080789606,4.167836425517879,0.29684936215436597,0.10105591663067619,6,2020-12-04_,ezMOPS,37.0,none,none,0,201204155949.tif,wildtype
4.08324808047269,1.0504318113288384,0.00045045121793092324,3.235159655664609,13.474836514500781,4.165122574679426,0.3268564058132406,0.1010325426261207,7,2020-12-04_,ezMOPS,37.0,none,none,0,201204155949.tif,wildtype
3.540742469438643,0.9362732381409368,0.00021112056223992367,2.222881218206621,10.41470140003861,4.685226234643791,0.2516423850623297,0.11320550239087904,8,2020-12-04_,ezMOPS,37.0,none,none,0,201204155949.tif,wildtype
5.4145141625598665,0.9302365135507061,0.00022904718367101984,3.4691601708806235,15.823507204053344,4.5611924571463796,0.3831952411277042,0.11045763880957754,9,2020-12-04_,ezMOPS,37.0,none,none,0,201204155949.tif,wildtype
3.42639890498736,0.9558996769121799,0.0007049562855505145,2.230297395601732,10.289638331743566,4.613572320908993,0.24870178499633067,0.11151059293114189,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160203.tif,wildtype
5.090167319812465,1.0200693603002737,0.0010153833237107768,3.8820049144595825,16.312166059286124,4.201995210909453,0.39587217966289234,0.10197621805896195,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160203.tif,wildtype
3.4648016546441585,1.0430941380940704,0.000606931249930705,2.6637172849709403,11.354074920347225,4.26249248912731,0.27506609016462047,0.10326399566372198,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204160203.tif,wildtype
4.3245851702166345,1.078106126334492,0.0020236933597983244,3.61976027593142,14.647241472022074,4.046467267298002,0.35563832709321597,0.0982491380597586,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204160203.tif,wildtype
4.693033202605637,1.0342533103261637,0.0014523953701377618,3.653098918719381,15.24861569163744,4.1741589896456865,0.37003534136661687,0.10129354545272902,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160203.tif,wildtype
3.9517813794100602,1.068904236307777,0.0005182361525921881,3.2264456318040886,13.270325681856585,4.112985990232351,0.32196549873941205,0.09978953172670785,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204160203.tif,wildtype
2.910453454419223,1.0638303742964927,0.0007559826511080073,2.2717936538187504,9.727089613545882,4.281678310525791,0.23543920213586356,0.10363582173940147,7,2020-12-04_,ezMOPS,37.0,none,none,0,201204160203.tif,wildtype
3.950873994431579,0.9330401274685638,0.0005457168530717171,2.4887156497425993,11.58092831979528,4.653375455324944,0.2799991148880041,0.11250747545906405,8,2020-12-04_,ezMOPS,37.0,none,none,0,201204160203.tif,wildtype
3.3435706198076893,0.9120773863484485,0.00025357779026526935,1.985920276358618,9.580585725901194,4.824254951194793,0.23122414767422672,0.11643173717839225,9,2020-12-04_,ezMOPS,37.0,none,none,0,201204160203.tif,wildtype
3.1284869851021533,1.0247001959469064,0.0004463857500270991,2.298307115149768,10.071195918811428,4.3820061524524085,0.243690583856631,0.10603047010136026,10,2020-12-04_,ezMOPS,37.0,none,none,0,201204160203.tif,wildtype
3.3957835749423584,0.948459685335701,0.0005578374470669093,2.1758363272779744,10.118327958869353,4.650316676864953,0.24449374712374872,0.11236771077795935,11,2020-12-04_,ezMOPS,37.0,none,none,0,201204160203.tif,wildtype
4.448503325479162,0.9363963379986766,0.0008306510362013535,2.8485824978120364,13.086499679587224,4.594039207092936,0.3166547160721924,0.11116220657657318,12,2020-12-04_,ezMOPS,37.0,none,none,0,201204160203.tif,wildtype
3.5310944912415216,0.9879552873424573,0.00017199286068000016,2.4544569226721284,10.959645377503623,4.465201762666109,0.2651834507935371,0.10804159907798914,13,2020-12-04_,ezMOPS,37.0,none,none,0,201204160203.tif,wildtype
5.248186401560774,0.7504897301186497,0.00026523889696464833,2.210943542035107,12.373822388430373,5.596625220488734,0.2976326365161166,0.13461792707838877,14,2020-12-04_,ezMOPS,37.0,none,none,0,201204160203.tif,wildtype
3.0508188392046005,1.0057892465489586,0.00016103176845023065,2.1575585087988074,9.639916681284717,4.467974630570558,0.2330982355286324,0.10803796725698382,0,2020-12-04_,ezMOPS,37.0,none,none,0,201204160215.tif,wildtype
4.3275099660059455,1.1085703862711866,0.0007355084651173306,3.8202407795196653,15.071317614802744,3.94512243720348,0.3661746714051204,0.09585120219861143,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204160215.tif,wildtype
3.240098843916876,1.2760428443529181,0.0015045838920913976,3.599651128377477,12.988930360739873,3.608385895606101,0.3159212853964224,0.08776441775312326,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204160215.tif,wildtype
3.861805819730735,1.0600824090811893,0.00032843832499804504,3.0965907489176954,12.861153845596094,4.153326961301315,0.31193019104846087,0.10073342470505188,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204160215.tif,wildtype
3.643382095188003,0.9814643920326804,0.0001491820217512017,2.5088995114200037,11.23386344001822,4.477605973808016,0.2718311710047603,0.10834677505712753,5,2020-12-04_,ezMOPS,37.0,none,none,0,201204160215.tif,wildtype
4.513940790720784,0.9407129881011265,0.0010939604054671006,2.9193871262858053,13.34021629129892,4.5695263129665955,0.322860669479784,0.11059193437306958,6,2020-12-04_,ezMOPS,37.0,none,none,0,201204160215.tif,wildtype
6.04456536031133,0.7319223889260454,0.0025245630229874597,2.440575275126184,13.898885678920465,5.6949219393373784,0.33423198923862074,0.13694803542633616,7,2020-12-04_,ezMOPS,37.0,none,none,0,201204160215.tif,wildtype
4.845180000515047,0.9588576007573618,0.0010256387262027847,3.267913223591704,14.595329495512198,4.466253690626074,0.3535524860539323,0.1081890680271336,8,2020-12-04_,ezMOPS,37.0,none,none,0,201204160215.tif,wildtype
4.021449427077322,1.0436444639452906,0.0007445423902092114,3.142556574615683,13.185149484115927,4.195676090804633,0.3197488983512353,0.10174801654615838,9,2020-12-04_,ezMOPS,37.0,none,none,0,201204160215.tif,wildtype
5.3935292039527445,0.8624079192971736,0.0012358806046461725,2.982642886881704,14.612874121552473,4.899303964890666,0.3531037990684358,0.11838621399211459,10,2020-12-04_,ezMOPS,37.0,none,none,0,201204160215.tif,wildtype
3.5597065991808834,0.937177279256109,3.852222077759912e-05,2.2400498930589774,10.480592310739986,4.678731640404604,0.25325064676760967,0.11305580628017821,11,2020-12-04_,ezMOPS,37.0,none,none,0,201204160215.tif,wildtype
3.7269310212808064,0.9014049810498186,0.000756017300907687,2.186632487879332,10.554099424583569,4.826645301890343,0.25483021897199665,0.11654003147970209,1,2020-12-04_,ezMOPS,37.0,none,none,0,201204155906.tif,wildtype
2.769308294712368,1.1602718755241714,0.00026081373599409616,2.5191360225794224,10.094410096817747,4.007092116638372,0.2447099896458269,0.09714044317275916,2,2020-12-04_,ezMOPS,37.0,none,none,0,201204155906.tif,wildtype
2.7618665882903928,1.2090791433922004,0.00017423068617304028,2.7083068147795086,10.490768379105829,3.8735524061958664,0.2545377256130599,0.09398408046829161,3,2020-12-04_,ezMOPS,37.0,none,none,0,201204155906.tif,wildtype
3.8059634271498184,1.0412132379916272,0.00023780517722205168,2.945142338839788,12.449564640201778,4.227152106035788,0.30178715672583145,0.10246946395287562,4,2020-12-04_,ezMOPS,37.0,none,none,0,201204155906.tif,wildtype
3.6067558383249723,1.0195024518910614,0.001050331905076703,2.666890317076872,11.551939101324585,4.3316138752891975,0.2797802904687203,0.10490881033884522,6,2020-12-04_,ezMOPS,37.0,none,none,0,201204155906.tif,wildtype
4.987579805379908,0.8765963559558769,0.0007734200386493892,2.8337402792252653,13.735339278500202,4.847070629301072,0.33193464884207424,0.11713658138522985,7,2020-12-04_,ezMOPS,37.0,none,none,0,201204155906.tif,wildtype
3.123440173609375,1.0949508513675807,0.0005039132484300509,2.5974385457281444,10.744289215430113,4.136494098426551,0.2603898888239313,0.10024871974437254,8,2020-12-04_,ezMOPS,37.0,none,none,0,201204155906.tif,wildtype
3.1425392885294405,0.9176340339170979,0.00020659262818784413,1.876015347093912,9.059413889555417,4.829072375974496,0.21857866540952298,0.11651219471531385,9,2020-12-04_,ezMOPS,37.0,none,none,0,201204155906.tif,wildtype
4.850704974728488,1.0118397936313694,0.0006742114352047848,3.6292729046463457,15.419365007601412,4.248609959273358,0.37403849530222333,0.10306155120585275,10,2020-12-04_,ezMOPS,37.0,none,none,0,201204155906.tif,wildtype
