length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.312648154036975,1.1333532417053798,2.927725687645326e-05,1.9519597115784189,8.234262886790727,4.218459447675911,0.1991558140985159,0.1020286499343124,3,2021-07-29_,acetate,37.0,none,none,0,210729153154.tif,wildtype
2.1032684718938883,0.8630338747621711,0.0007346258493318238,1.0620952613221402,5.70259366030375,5.369192263606303,0.13680597031668063,0.12880762705444979,4,2021-07-29_,acetate,37.0,none,none,0,210729153154.tif,wildtype
2.5922867520036825,0.8097843962351113,0.0006026052353161378,1.196073791283574,6.59481044559048,5.5137153691104785,0.15825575990777652,0.13231270600615985,5,2021-07-29_,acetate,37.0,none,none,0,210729153154.tif,wildtype
2.5340375659037315,0.7549373090787899,0.00017049345167528254,1.021649334773792,6.009990842707755,5.882635693232702,0.1438573338489647,0.14080891451939995,6,2021-07-29_,acetate,37.0,none,none,0,210729153154.tif,wildtype
1.7931644357610794,0.8797886467103339,0.00010248263737741057,0.91182048090346,4.956194515920366,5.435493739962514,0.11872198164040737,0.13020324079886203,7,2021-07-29_,acetate,37.0,none,none,0,210729153154.tif,wildtype
3.0401788322192016,0.8458017813835409,0.0001670606848920434,1.5497437623402244,8.078255761528014,5.212639636199773,0.194391738792846,0.1254347612274306,8,2021-07-29_,acetate,37.0,none,none,0,210729153154.tif,wildtype
2.6872290990179946,0.9202061509330753,0.00020463321597993935,1.5831686611016742,7.768545223427081,4.906959955878112,0.18719589788291024,0.1182412856458685,9,2021-07-29_,acetate,37.0,none,none,0,210729153154.tif,wildtype
3.0677443706227603,0.7846488313776789,0.0009818094736649742,1.356932846324066,7.5621340707738876,5.572961175831011,0.18155464525245746,0.1337978115455672,10,2021-07-29_,acetate,37.0,none,none,0,210729153154.tif,wildtype
1.9698107271621823,1.0850474469776972,0.00019663831029884555,1.4869899048192272,6.714645674883368,4.515596005811259,0.1619333917205119,0.10890012850504058,11,2021-07-29_,acetate,37.0,none,none,0,210729153154.tif,wildtype
1.739787854317819,0.9882408469790657,3.622851112590708e-05,1.0818071545552193,5.401432683502012,4.9929718626447706,0.12974479510526482,0.11993338605586212,12,2021-07-29_,acetate,37.0,none,none,0,210729153154.tif,wildtype
2.395245102943944,1.0106386131450265,0.0002941454532333875,1.6512170469732557,7.604938753249928,4.605656638047719,0.18350148163979396,0.11113104844463617,13,2021-07-29_,acetate,37.0,none,none,0,210729153154.tif,wildtype
2.244362960997304,0.777943197049202,0.00016290500079926774,0.9435323430444182,5.485179609561141,5.813451600252051,0.1312606558215922,0.13911622297765036,14,2021-07-29_,acetate,37.0,none,none,0,210729153154.tif,wildtype
4.1049874800020625,1.2331429861407184,0.0007981686645683014,4.411706083078131,15.902856740796322,3.604695426514134,0.38715547370664716,0.0877564067995485,0,2021-07-29_,LB,37.0,none,none,0,210729151159.tif,wildtype
3.4950908806183443,1.0109449423613615,0.00026565176848372733,2.5349654030462623,11.10032896312336,4.378887755148106,0.2687260932761064,0.10600779519640736,1,2021-07-29_,LB,37.0,none,none,0,210729151159.tif,wildtype
3.4024466714247343,1.050051073964969,0.00043468181994949835,2.643360471154941,11.224102475331826,4.246149020465519,0.2719255528508442,0.1028711580649589,2,2021-07-29_,LB,37.0,none,none,0,210729151159.tif,wildtype
4.130407981304295,1.19463743225305,0.0002632184721721332,4.18337217996464,15.501686247010879,3.705547959909679,0.37715190380268293,0.09015499639476754,3,2021-07-29_,LB,37.0,none,none,0,210729151159.tif,wildtype
3.28792823757422,1.2970708936887183,0.000778988368910534,3.7732042366393785,13.397874846502132,3.5507950289049317,0.32600969626732024,0.0864012854384162,4,2021-07-29_,LB,37.0,none,none,0,210729151159.tif,wildtype
3.471796571170488,1.1347213238058211,0.00030389657566200304,3.128429080090787,12.376372121060749,3.956098030101928,0.3004298761375388,0.09603218370825921,5,2021-07-29_,LB,37.0,none,none,0,210729151159.tif,wildtype
2.951283821912499,1.167979469479285,0.000127830969203792,2.7449358019614385,10.829192124462804,3.94515314956533,0.26270709839949635,0.09570609928719452,6,2021-07-29_,LB,37.0,none,none,0,210729151159.tif,wildtype
3.107966896041554,1.0492887530980326,0.000272627971555335,2.385098381137622,10.245219676068839,4.295512401958937,0.24803318936965102,0.10399285468943485,7,2021-07-29_,LB,37.0,none,none,0,210729151159.tif,wildtype
3.544104548058145,1.1001175899634754,0.0004789377205372542,3.020228561701177,12.24885535517767,4.055605430165976,0.2971679248823613,0.09839252851611277,8,2021-07-29_,LB,37.0,none,none,0,210729151159.tif,wildtype
5.981417533113168,1.328368614900322,0.0024974588763465575,7.675899677676486,24.961610268725142,3.2519458717419147,0.6097529750263861,0.07943732990670872,9,2021-07-29_,LB,37.0,none,none,0,210729151159.tif,wildtype
3.122956452947128,0.8228777667314013,0.001484260098901931,1.514962017352318,8.073300714627361,5.3290449675675555,0.19415034033961787,0.12815525281546808,10,2021-07-29_,LB,37.0,none,none,0,210729151159.tif,wildtype
3.7367023231185086,1.337757425955467,0.0008545904526755219,4.6253424372007945,15.704197382203029,3.3952507507113427,0.38270670598413314,0.08274126968548148,11,2021-07-29_,LB,37.0,none,none,0,210729151159.tif,wildtype
1.9621601228893675,0.9201603778209074,0.00019839500541583572,1.1008556670850924,5.67215181931393,5.152493636457332,0.13620982226084666,0.12373086348504768,0,2021-07-29_,acetate,37.0,none,none,0,210729153209.tif,wildtype
2.3015886083428496,0.9928806033598668,0.00018727833054736105,1.5257686015386986,7.179175970733686,4.7052849059114665,0.17307617394469,0.11343540152166397,1,2021-07-29_,acetate,37.0,none,none,0,210729153209.tif,wildtype
2.109528061019553,0.9942823295987592,9.347145345499146e-05,1.3805929667925627,6.589385268585113,4.7728660271924905,0.15870576411076365,0.11495478242184147,2,2021-07-29_,acetate,37.0,none,none,0,210729153209.tif,wildtype
2.333217616041122,0.8622424319030879,0.0002540539124838338,1.194572671350935,6.320253685909141,5.290807196151243,0.1517975208625153,0.12707265493596837,3,2021-07-29_,acetate,37.0,none,none,0,210729153209.tif,wildtype
2.4576947295137836,0.659967914016133,0.001376422589579847,0.7654880927482662,5.095662228313954,6.656749172961574,0.12133548926899562,0.15850735030165555,4,2021-07-29_,acetate,37.0,none,none,0,210729153209.tif,wildtype
2.052334760892348,0.9139234518136208,5.532479261479856e-06,1.1465020173321268,5.892612672007332,5.139644399160546,0.14155653226607834,0.12346819292605854,5,2021-07-29_,acetate,37.0,none,none,0,210729153209.tif,wildtype
2.524072301517367,0.830787164655407,0.00016295653031764363,1.2181483904572319,6.58781571600978,5.408056824289727,0.15817359158922284,0.1298475561994975,6,2021-07-29_,acetate,37.0,none,none,0,210729153209.tif,wildtype
2.057516256999983,1.0042955659722341,1.0677123878644626e-05,1.3646946839431366,6.491643971836198,4.756847116220384,0.1563446956867771,0.11456386364387099,7,2021-07-29_,acetate,37.0,none,none,0,210729153209.tif,wildtype
2.1240289699162163,0.8838587871656549,0.0003309136685381312,1.1224488244303326,5.8978427964090745,5.254442490420318,0.14160554595688202,0.12615768565551302,8,2021-07-29_,acetate,37.0,none,none,0,210729153209.tif,wildtype
2.6295562023440757,0.9510502210951245,0.0001978617088907472,1.6428046956393145,7.856620595746798,4.782443474018263,0.18945046046857428,0.11532135315381946,10,2021-07-29_,acetate,37.0,none,none,0,210729153209.tif,wildtype
1.811283489097084,0.9131997623807856,2.4996078340291566e-05,0.9869636507356074,5.196394217214631,5.265031000221371,0.12462579492252102,0.12627191977094035,11,2021-07-29_,acetate,37.0,none,none,0,210729153209.tif,wildtype
1.9347364648126266,1.0020542004447812,4.895123761365081e-05,1.2623716818636006,6.0906396108595136,4.82475937821109,0.14656506513149825,0.1161029411837952,12,2021-07-29_,acetate,37.0,none,none,0,210729153209.tif,wildtype
1.7388622188200893,0.795004567225619,0.00012973066679411395,0.7316199952667988,4.342948383764151,5.936071200706337,0.10366392364091848,0.14169093834445504,13,2021-07-29_,acetate,37.0,none,none,0,210729153209.tif,wildtype
3.2775289200225792,1.0350823838710268,0.0006448664603797532,2.467618132838159,10.657892183041975,4.3191010964016865,0.2580449619291869,0.10457248570806763,0,2021-07-29_,LB,37.0,none,none,0,210729151316.tif,wildtype
4.036884337629888,1.0722057435697148,0.0006228207394646506,3.322254303328531,13.597977193941782,4.0929970894516154,0.3299832047794773,0.0993250891266423,1,2021-07-29_,LB,37.0,none,none,0,210729151316.tif,wildtype
2.821290350543566,1.2678403652779342,7.790070408106088e-05,3.0282434226030994,11.237306611717846,3.7108333259610213,0.27296912575465004,0.09014107773410232,2,2021-07-29_,LB,37.0,none,none,0,210729151316.tif,wildtype
4.2288465604930705,1.1904413273150976,0.0014675915408743551,4.265157648790707,15.815385983891607,3.7080425358663396,0.3848093525592233,0.09022160122693887,3,2021-07-29_,LB,37.0,none,none,0,210729151316.tif,wildtype
3.8822886871274984,1.17737955793033,0.00010683221308776453,3.7995047375583515,14.3599917458073,3.779437778786758,0.3491306081244594,0.0918884518482845,4,2021-07-29_,LB,37.0,none,none,0,210729151316.tif,wildtype
4.446371919570181,1.0172391602633577,0.001769654097193919,3.338040665338399,14.209497832155208,4.2568378449382065,0.3445751203817822,0.1032267593261481,5,2021-07-29_,LB,37.0,none,none,0,210729151316.tif,wildtype
3.8392122325401856,1.2456582571737653,0.0005104695622959578,4.1727325366337675,15.024184375300562,3.6005625194997264,0.3656859393701244,0.08763704267159453,6,2021-07-29_,LB,37.0,none,none,0,210729151316.tif,wildtype
2.774136437784965,1.3389017311695,4.573734882901146e-05,3.2774769182742163,11.668805275202988,3.5603012824106473,0.2837096501673235,0.08656343194530056,7,2021-07-29_,LB,37.0,none,none,0,210729151316.tif,wildtype
4.62314371149131,1.0392101946746715,0.0003579096644387471,3.6275178553750465,15.093524533679794,4.160840865694177,0.36628555729292156,0.10097415695698941,8,2021-07-29_,LB,37.0,none,none,0,210729151316.tif,wildtype
4.076165217476608,1.0565717800934395,0.0009182742259609969,3.265085875803913,13.530089157512116,4.143869310690276,0.32823957325702,0.10053015012237695,9,2021-07-29_,LB,37.0,none,none,0,210729151316.tif,wildtype
3.4810341214499085,1.2587315095169318,0.0015626550271874379,3.809642703471352,13.765476739992371,3.6133248736027785,0.334895860293019,0.08790741976612698,10,2021-07-29_,LB,37.0,none,none,0,210729151316.tif,wildtype
3.7255866314184507,1.3005932680730383,0.0006995681944980817,4.373609847077239,15.222502042076037,3.4805349755302957,0.3707591197439353,0.0847718778554752,11,2021-07-29_,LB,37.0,none,none,0,210729151316.tif,wildtype
1.744399048069744,1.0644142429436219,5.0078026707124966e-05,1.2365146322629819,5.833193603891537,4.717448101051613,0.1403801979440178,0.11352894198033375,1,2021-07-29_,acetate,37.0,none,none,0,210729153122.tif,wildtype
1.6176780540830205,0.7870063578363233,0.0004426006689237801,0.659318789215665,3.999633592154701,6.0663121657926995,0.09533470284913759,0.14459576218440415,2,2021-07-29_,acetate,37.0,none,none,0,210729153122.tif,wildtype
1.827557434098514,0.9549091029686416,0.00013762811513046732,1.0808773065790171,5.48255428362989,5.072318800902764,0.13166594666787856,0.12181396155369571,3,2021-07-29_,acetate,37.0,none,none,0,210729153122.tif,wildtype
2.05268562680229,0.9545202345677395,5.5068884556268105e-05,1.241187870123143,6.15541662710985,4.959294862025318,0.14804623062350064,0.11927785808026985,4,2021-07-29_,acetate,37.0,none,none,0,210729153122.tif,wildtype
1.6112802811595732,0.8893413647017682,5.802859422203286e-05,0.8167657439989936,4.501833798954357,5.511780864991694,0.10770133570078044,0.13186318903809605,5,2021-07-29_,acetate,37.0,none,none,0,210729153122.tif,wildtype
3.0632135593844394,0.8805100649745207,0.00021922443214351673,1.6865253049643878,8.473473452367356,5.02421957584934,0.20415880292733646,0.12105291413439387,6,2021-07-29_,acetate,37.0,none,none,0,210729153122.tif,wildtype
2.321639399805858,0.6903865693700548,6.409512135238635e-05,0.7829510444893021,5.035434744935485,6.431353250470423,0.12003721930959654,0.15331382486103406,7,2021-07-29_,acetate,37.0,none,none,0,210729153122.tif,wildtype
2.8837593473868552,0.7304270767027058,0.000871381998488729,1.1063542194709703,6.61737508463583,5.9812444949141925,0.15840338851370583,0.14317601517301592,8,2021-07-29_,acetate,37.0,none,none,0,210729153122.tif,wildtype
2.2668149546530856,0.9160243457506457,0.00046394381260201516,1.2926661024401642,6.523384211117261,5.046457239656147,0.15690056477256542,0.12137748833699934,9,2021-07-29_,acetate,37.0,none,none,0,210729153122.tif,wildtype
2.648118117303706,0.9035833180576331,0.0002986396533356701,1.5049610382822256,7.517188308943148,4.994938817501433,0.18102140810985645,0.12028311930020176,0,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
2.25205087479532,1.0765513780290177,0.00015325565376773207,1.7232805839030745,7.616629510691637,4.419842933203983,0.1839454923741186,0.10674146397999723,1,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
3.731360571744844,0.8845140117730445,0.0005202327880299062,2.111633366337177,10.368640284015978,4.910246470485235,0.2502182083964297,0.11849510070512681,2,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
2.8903934102722353,0.9618321367713397,0.00032293727625339557,1.8671742498542838,8.733857761196717,4.677580446430383,0.21084806670276524,0.11292361530758044,3,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
3.4664741813743,0.9008374464635746,0.0003131595339276513,2.017996488875097,9.810344841058704,4.861428102150633,0.23674887454469662,0.11731877426440364,4,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
2.9216351952353947,0.946362646823877,0.00046748789420835454,1.8331990890163758,8.686272517531256,4.738313786852237,0.2096274667822846,0.11435062783866135,5,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
2.508586548557231,1.3062395088044414,5.970099612708783e-05,2.7782488016356672,10.294417494431222,3.7053619849923027,0.2499354937598981,0.08996152310504048,6,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
4.37022795797959,1.010395064982594,0.00047294047964072274,3.2340504875793346,13.872194842990066,4.289418144913784,0.33630549232128093,0.10398894315747166,7,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
2.8700756316103737,1.0369859818950615,0.0002106236487810026,2.1320440345705287,9.350096638971847,4.385508219981627,0.2261463682824265,0.10607021459947502,8,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
3.413229678931654,1.107004880116225,0.0004793533480011047,2.9299899845778423,11.870388183146815,4.051340873391115,0.2879496946236162,0.09827668222050406,9,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
2.242325486097548,1.0325076249792606,0.0001702892354059316,1.5893091441026233,7.273472369451476,4.576499415762387,0.17547213930605388,0.11040780829656101,10,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
2.7900846679558264,1.1237386012736401,0.00016424625887239078,2.3956780029982756,9.849916632477404,4.111536116351983,0.23862859164009764,0.09960795705493207,11,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
3.1671532020759123,0.9520242617890765,0.0005322162645633251,2.028626486380764,9.472551183780272,4.669440750859996,0.22879124340438728,0.11278135474439634,12,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
2.857484025334448,1.2510399660459202,0.0006219864527676042,2.9998935752817726,11.230649355223223,3.7436825918627314,0.2727646157347694,0.0909247641257238,13,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
2.0816773968624154,1.060541172045469,0.00017588962484947572,1.5266160344884354,6.9357085095821,4.543191184223501,0.16728843085396816,0.10958120907594557,14,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
2.5375175835285053,1.0272261227568338,0.00042802103060240435,1.8191899892147494,8.188889072864784,4.501392994362016,0.19778831876882186,0.10872328890408905,15,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
2.690102448038772,0.9640364574417354,9.128212489691391e-05,1.7290091892150188,8.147270778342225,4.712103804399755,0.1965723343425969,0.11369074008903446,16,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
2.357825142232086,1.0400341321706934,0.0002832942933165399,1.7085547601328563,7.703872019217429,4.508999183976041,0.18599056924338853,0.10885841857882624,17,2021-07-29_,glucose,37.0,none,none,0,210729150129.tif,wildtype
