strain,carbon_source,overexpression,inducer,inducer_conc,temperature,run_idx,growth_rate_hr,od_init,perturbation_idx,wt_carbon_idx,carbon_idx
malE-rbsB-fliC-KO,acetate,rbsB,ctc,50,37,52,0.2985527811243236,0.0873355161713813,8,15,1
malE-rbsB-fliC-KO,acetate,rbsB,ctc,50,37,64,0.4382693846607835,0.0771995333570523,8,15,1
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,25,0.3498843621978273,0.0501787947087333,7,15,1
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,29,0.3895943485932529,0.0910564931235387,7,15,1
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,36,0.4434558436970033,0.0786188028653377,7,15,1
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,48,0.2513388719945039,0.0522604800268775,7,15,1
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,49,0.2347785019564259,0.054425785144236,7,15,1
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,53,0.2557504524183013,0.0924163439116262,7,15,1
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,65,0.4434558436970033,0.0786188028653377,7,15,1
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,90,0.2721214136075695,0.0665154583081155,7,15,1
malE-rbsB-fliC-KO,acetate,none,none,0,37,16,0.4841817586155922,0.0984826618165762,6,15,1
malE-rbsB-fliC-KO,acetate,none,none,0,37,21,0.4750721460411529,0.078096531977424,6,15,1
malE-rbsB-fliC-KO,acetate,none,none,0,37,30,0.4451736519450507,0.0878979729813787,6,15,1
malE-rbsB-fliC-KO,acetate,none,none,0,37,38,0.4894792952896196,0.0363069537463838,6,15,1
malE-rbsB-fliC-KO,acetate,none,none,0,37,59,0.5399301369327298,0.0778403866725699,6,15,1
malE-rbsB-fliC-KO,acetate,none,none,0,37,66,0.503129967109302,0.0592995845835166,6,15,1
malE-rbsB-fliC-KO,acetate,none,none,0,37,89,0.4860088954259866,0.0611538195769307,6,15,1
wildtype,glucoseCAA,none,none,0,37,113,1.238494994439223,0.0378304884423929,5,11,5
wildtype,glucoseCAA,none,none,0,37,115,1.2298250660606755,0.065340470812249,5,11,5
wildtype,glucoseCAA,none,none,0,37,135,1.0947256998779873,0.0912856968815318,5,11,5
wildtype,glucoseCAA,none,none,0,37,138,1.139830596047216,0.1125688595693571,5,11,5
wildtype,glucoseCAA,none,none,0,37,142,1.1742049661443317,0.1326226382243402,5,11,5
wildtype,glucoseCAA,none,none,0,37,152,1.2298250660606755,0.065340470812249,5,11,5
wildtype,glucoseCAA,none,none,0,37,167,1.210538864373934,0.0564117746775601,5,11,5
wildtype,glucoseCAA,none,none,0,37,179,1.2626936296488245,0.039782881136809,5,11,5
wildtype,glucoseCAA,none,none,0,37,182,1.1848326152879514,0.0188718479332445,5,11,5
wildtype,glucose,none,none,0,37,93,0.8508481535046627,0.1454192807286053,4,12,4
wildtype,glucose,none,none,0,37,100,0.920614278391082,0.0690870286998198,4,12,4
wildtype,glucose,none,none,0,37,107,0.9185650988000712,0.0595239561987299,4,12,4
wildtype,glucose,none,none,0,37,114,0.7987377652679601,0.0405581993047082,4,12,4
wildtype,glucose,none,none,0,37,124,0.9446061240118796,0.0853743985273211,4,12,4
wildtype,glucose,none,none,0,37,125,0.9051122177302516,0.0622870772621635,4,12,4
wildtype,glucose,none,none,0,37,126,0.9005622890490491,0.0609532234517496,4,12,4
wildtype,glucose,none,none,0,37,127,0.8750164040725406,0.0675515691859914,4,12,4
wildtype,glucose,none,none,0,37,130,0.8730534381197552,0.1971244675345408,4,12,4
wildtype,glucose,none,none,0,37,131,0.676487997605191,0.2164979072804242,4,12,4
wildtype,glucose,none,none,0,37,137,0.8031355239757649,0.0626795682086558,4,12,4
wildtype,glucose,none,none,0,37,143,0.8508481535046627,0.1454192807286053,4,12,4
wildtype,glucose,none,none,0,37,144,0.8877617585460478,0.0658498794115056,4,12,4
wildtype,glucose,none,none,0,37,147,0.8956248668182928,0.1230200060103093,4,12,4
wildtype,glucose,none,none,0,37,151,0.8018900728800775,0.0519156643398799,4,12,4
wildtype,glucose,none,none,0,37,163,0.9177129805091596,0.0431473883776853,4,12,4
wildtype,glucose,none,none,0,37,164,0.8767490302157014,0.1706512820578464,4,12,4
wildtype,glucose,none,none,0,37,165,0.8730938749670776,0.1552790060147959,4,12,4
wildtype,glucose,none,none,0,37,166,0.955452953597895,0.0219036670424646,4,12,4
wildtype,glucose,none,none,0,37,173,0.8875210545501964,0.0622748628778065,4,12,4
wildtype,glucose,none,none,0,37,175,0.8634289492621027,0.0549784531732744,4,12,4
wildtype,glucose,none,none,0,37,176,0.9303037255739984,0.0408277367489208,4,12,4
wildtype,glucose,none,none,0,37,181,0.8771422774862618,0.0015174702278227,4,12,4
wildtype,glycerol,none,none,0,37,116,0.5963056690681514,0.0500742505158165,3,13,3
wildtype,glycerol,none,none,0,37,133,0.6213060733402401,0.1796938990610486,3,13,3
wildtype,glycerol,none,none,0,37,139,0.5934189781947212,0.036485923784692,3,13,3
wildtype,glycerol,none,none,0,37,153,0.5963056690681514,0.0500742505158165,3,13,3
wildtype,glycerol,none,none,0,37,168,0.688808011798735,0.0423039798087069,3,13,3
wildtype,glycerol,none,none,0,37,174,0.6798604876522409,0.0424649987841582,3,13,3
wildtype,glycerol,none,none,0,37,177,0.6676477218089867,0.0473147069269003,3,13,3
wildtype,glycerol,none,none,0,37,181,0.5678635574489692,0.065355383592972,3,13,3
wildtype,sorbitol,none,none,0,37,117,0.4069329645079167,0.1571861644434289,2,14,2
wildtype,sorbitol,none,none,0,37,128,0.4990701435680591,0.1050183331024556,2,14,2
wildtype,sorbitol,none,none,0,37,154,0.4069329645079167,0.1571861644434289,2,14,2
wildtype,acetate,none,none,0,37,15,0.3471059629891201,0.0359147913987439,1,15,1
wildtype,acetate,none,none,0,37,118,0.3222509007157039,0.0473137371412255,1,15,1
wildtype,acetate,none,none,0,37,119,0.3519190298164369,0.0518226919333746,1,15,1
wildtype,acetate,none,none,0,37,120,0.3471059629891201,0.0359147913987439,1,15,1
wildtype,acetate,none,none,0,37,121,0.3635750223615747,0.0681263373556939,1,15,1
wildtype,acetate,none,none,0,37,122,0.3335165500730375,0.0763450687634823,1,15,1
wildtype,acetate,none,none,0,37,123,0.331694402512931,0.064927518803079,1,15,1
wildtype,acetate,none,none,0,37,129,0.027751617546699,0.1519743372773209,1,15,1
wildtype,acetate,none,none,0,37,131,0.3629606568728441,0.0572164249140594,1,15,1
wildtype,acetate,none,none,0,37,134,0.3190556865936408,0.0781708780724526,1,15,1
wildtype,acetate,none,none,0,37,140,0.3458951964906606,0.06491535879028,1,15,1
wildtype,acetate,none,none,0,37,145,0.438231622405355,0.1208998471958687,1,15,1
wildtype,acetate,none,none,0,37,148,0.4245525065207698,0.109199412031595,1,15,1
wildtype,acetate,none,none,0,37,170,0.3426003365372377,0.0365751273027229,1,15,1
wildtype,acetate,none,none,0,37,171,0.3607605915000799,0.0596030254322734,1,15,1
wildtype,acetate,none,none,0,37,172,0.3549458439937306,0.0572393503586294,1,15,1
wildtype,acetate,none,none,0,37,178,0.3467723763756677,0.051916562422308,1,15,1
wildtype,acetate,none,none,0,37,180,0.332172409543816,0.0273000487269521,1,15,1
wildtype,LB,none,none,0,37,136,1.9486915346717912,0.084046898899754,16,16,6
wildtype,LB,none,none,0,37,141,1.8622566660852533,0.0331719555776181,16,16,6
wildtype,LB,none,none,0,37,149,1.845959461043014,0.1208880843189905,16,16,6
wildtype,LB,none,none,0,37,150,1.7396524113393204,0.132788808202285,16,16,6
wildtype,LB,none,none,0,37,169,2.3261170941366243,0.045448912241045,16,16,6
