date,strain,overexpression,inducer,inducer_conc,temperature,carbon_source,od_600nm,od_595nm,dilution_factor,culture_volume_mL,extraction_volume_mL,conv_factor,perturbation_idx,wt_carbon_idx,carbon_idx
2020-10-06,wildtype,none,none,0,37,glucose,0.40014,0.8,4,1,0.4,3.99860049,4,12,4
2020-11-20,wildtype,none,none,0,37,glucose,0.41106,0.86,2,1,0.4,1.946187904,4,12,4
2020-11-20,wildtype,none,none,0,37,glucose,0.1677,0.826,2,1,0.4,4.770423375,4,12,4
2020-12-01,wildtype,none,none,0,37,glucose,0.4602,0.895,2,1,0.4,1.73837462,4,12,4
2021-01-21,wildtype,none,none,0,37,glucose,0.47346,0.845,2,1,0.4,1.689688675,4,12,4
2020-01-22,wildtype,none,none,0,37,glucose,0.4212,0.807,2,1,0.4,1.899335233,4,12,4
2021-01-23,wildtype,none,none,0,37,glucose,0.4095,0.861,2,1,0.4,1.953601954,4,12,4
2021-08-10,wildtype,none,none,0,37,glucose,0.34866,0.727,2,1,0.4,2.294498939,4,12,4
2022-03-07,wildtype,none,none,0,37,glucose,1.014,1.382,2,1,0.4,0.7889546351,4,12,4
2022-03-08,wildtype,none,none,0,37,glucose,0.7293,1.018,2,1,0.4,1.096942273,4,12,4
2022-03-11,wildtype,none,none,0,37,glucose,0.32682,0.737,2,1,0.4,2.44783061,4,12,4
2021-07-16,wildtype,none,none,0,37,glucose,0.53586,0.852,2,1,0.4,1.492927257,4,12,4
2021-07-17,wildtype,none,none,0,37,glucose,0.6864,1.016,2,1,0.4,1.165501166,4,12,4
2021-07-18,wildtype,none,none,0,37,glucose,0.48048,0.876,2,1,0.4,1.665001665,4,12,4
2021-07-19,wildtype,none,none,0,37,glucose,0.35646,0.786,2,1,0.4,2.244291085,4,12,4
2021-07-29,wildtype,none,none,0,37,glucose,0.351,0.681,2,1,0.52,2.962962963,4,12,4
2021-07-12,wildtype,none,none,0,37,glucose,0.47346,0.845,2,1,0.4,1.689688675,4,12,4
2021-07-25,wildtype,none,none,0,37,glucose,0.4095,0.861,2,1,0.4,1.953601954,4,12,4
2021-08-27,wildtype,none,none,0,37,glucose,0.4212,0.807,2,1,0.4,1.899335233,4,12,4
2021-08-28,wildtype,none,none,0,37,glucose,0.1053,0.65,2,1,0.4,7.597340931,4,12,4
2021-08-29,wildtype,none,none,0,37,glucose,0.38532,0.816,2,1,0.4,2.076196408,4,12,4
2020-09-18,wildtype,none,none,0,37,glycerol,0.41496,0.875,2,1,0.4,1.927896665,3,13,3
2020-10-06,wildtype,none,none,0,37,glycerol,0.41574,0.9,4,1,0.4,3.848559196,3,13,3
2020-11-20,wildtype,none,none,0,37,glycerol,0.40014,0.907,2,1,0.4,1.999300245,3,13,3
2022-03-11,wildtype,none,none,0,37,glycerol,0.3861,0.844,2,1,0.4,2.072002072,3,13,3
2020-12-01,wildtype,none,none,0,37,sorbitol,0.3042,0.86,2,1,0.4,2.629848784,2,14,2
2022-03-04,wildtype,none,none,0,37,sorbitol,0.2106,0.76,2,1,0.4,3.798670465,2,14,2
2022-03-05,wildtype,none,none,0,37,sorbitol,0.096,0.664,2,1,0.4,8.333333333,2,14,2
2022-03-06,wildtype,none,none,0,37,sorbitol,0.128,0.81,2,2,0.4,3.125,2,14,2
2022-03-07,wildtype,none,none,0,37,sorbitol,0.126,0.928,2,3,0.4,2.116402116,2,14,2
2022-03-08,wildtype,none,none,0,37,sorbitol,0.10296,1.07,2,5,0.4,1.554001554,2,14,2
2022-03-11,wildtype,none,none,0,37,sorbitol,0.32448,0.862,2,1,0.4,2.465483235,2,14,2
2021-07-29,wildtype,none,none,0,37,sorbitol,0.33306,0.882,2,1,0.4,2.401969615,2,14,2
2020-09-23,wildtype,none,none,0,37,acetate,0.17706,0.826,2,1,0.4,4.518242404,1,15,1
2020-09-29,wildtype,none,none,0,37,acetate,0.21918,0.835,2,1,0.4,3.649968063,1,15,1
2020-09-18,wildtype,none,none,0,37,acetate,0.18174,0.787,2,1,0.4,4.401892814,1,15,1
2020-10-06,wildtype,none,none,0,37,acetate,0.24804,0.892,4,1,0.4,6.450572488,1,15,1
2020-11-20,wildtype,none,none,0,37,acetate,0.17394,0.808,2,1,0.4,4.59928711,1,15,1
2020-11-20,wildtype,none,none,0,37,acetate,0.1365,0.947,2,1,0.4,5.860805861,1,15,1
2021-08-10,wildtype,none,none,0,37,acetate,0.4719,1.054,2,1,0.4,1.695274423,1,15,1
2021-07-19,wildtype,none,none,0,37,acetate,0.36582,0.922,2,1,0.4,2.186867859,1,15,1
2021-07-29,wildtype,none,none,0,37,acetate,0.34086,0.841,2,1,0.52,3.051106026,1,15,1
