length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
1.7811864237336335,0.8738287512936338,0.0001575669393580354,0.8935166034917223,4.889737881322499,5.472464487189351,0.11709578677436538,0.13105048783287682,23,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.2313995386358445,1.03575789457789,0.00010154230021625219,1.5892122408626093,7.260816545185992,4.56881488733367,0.1751708148576585,0.11022493431247261,24,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.9383157101380868,0.9930185764755652,3.0556134176343157e-06,1.2448130819377696,6.046885726100841,4.857665631765216,0.1454819315869451,0.1168705034497846,25,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.460960634403832,1.019999613360606,7.481223881241952e-05,1.7330956412320244,7.885959577574083,4.550216035375928,0.19037958982266745,0.10984944240430393,26,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.6726965618108895,0.9728247358094516,0.00014707143503955465,1.0022701765936546,5.112127085784246,5.100547941233245,0.12267415807060622,0.12239629686231938,27,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.0702296464228285,1.0459548896057935,3.903574152847373e-05,1.4792531362286339,6.802700498069223,4.598739952928378,0.16401434827016925,0.11087645802686955,28,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.5043241162595609,0.9729867721786222,2.0134892370168273e-05,0.8773724461230503,4.598309790933487,5.241000912728208,0.11015900606542761,0.1255555796767955,29,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.9010689293308345,0.916393427783728,6.7978205987035175e-06,1.0523956706797726,5.473053612908299,5.200566446052649,0.13135971576785943,0.12481970367952047,30,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.0474905015573133,1.0834286455689952,9.690880157155277e-05,1.5546678349452594,6.969025962444598,4.482646264235589,0.16814355353831756,0.10815400547875745,31,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.2636974221524033,1.1241659073152013,6.578846336230316e-06,1.8748952822335925,7.994635344098923,4.264043661454408,0.1932792793574094,0.10308803973689279,32,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.7578361583590276,1.042471894958597,0.00015546315241490014,1.2037716670692418,5.756952173245419,4.782428703660687,0.13849086217302875,0.1150474512414842,33,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.2299340480680203,1.6925167820531473,0.0006942982997757724,3.747733870352563,11.857001504023748,3.1637789432760113,0.2887887732525578,0.07705690511727568,34,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.8643939373943375,1.0166957167038624,2.091064824095071e-05,1.2384622169248216,5.954955886299449,4.808346839264885,0.1432823406971555,0.11569375208953442,35,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.0092865561039677,0.9850890308731632,5.0975207134934156e-05,1.281117041851488,6.2182364802709245,4.853761426266131,0.14964191913738834,0.11680581418316299,37,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.1391049177807946,0.9370973395189408,0.0001275252131653853,1.2598992714339166,6.297478069050132,4.998398055967479,0.15146229256539723,0.12021777930946413,38,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.8148983924785425,1.0051344321902045,0.00025591023697755404,1.174240162542512,5.730946302288394,4.880557219129278,0.13780198590112147,0.11735417531857117,39,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.4744344497586535,1.0317678101751395,0.00022314663079815483,1.781302934578016,8.020617406068554,4.502668945509041,0.19369647296003323,0.10873864809857241,40,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.640307283327371,1.0255887377260757,8.63312774252228e-05,1.0726541452918927,5.285040613596481,4.927068651898329,0.1269569905900021,0.11835780540003815,41,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.405021024382604,0.8674353741769243,0.00030428347295375713,1.2504154490386579,6.553991574688733,5.2414512150562125,0.15748978610110087,0.12594996824629917,42,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.7037027161898903,1.0730972880384475,0.00023942409559362044,1.217346759276636,5.743581471143788,4.718114561340519,0.13820275256693715,0.11352784365981235,43,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.9016073818159205,1.0477018252876826,7.386733504038955e-05,1.3383246777284945,6.259050099872537,4.676780010136157,0.15075074725738768,0.11264138647824473,44,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.286207946395796,0.9621804572053081,0.00028508401522161727,1.429130286058936,6.910701497531852,4.835599360635801,0.16645479156977094,0.11647278991532511,45,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
3.007822380476273,0.8050660933841378,0.0005250832023961992,1.39450163953952,7.60735345821226,5.45524884483054,0.18276269729073302,0.13105950692971813,46,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.6408652177112764,1.0339679353039495,0.00012308603444632425,1.0883764497627704,5.330032446084266,4.897232430236831,0.12806423838462466,0.11766538904120755,47,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.6358235618207453,0.839030420205615,0.00011203270454309911,1.302709658040418,6.947745724068996,5.333303304529147,0.16693623310978012,0.12814538687069496,48,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.4138596759622346,0.8368622034377567,3.74848342858157e-05,1.1742929851288584,6.346230559891964,5.40429913169887,0.15233843635975752,0.1297277922025916,49,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
3.45656916037072,0.9077749937470696,0.0002840921029799361,2.0412909114349294,9.8576487383433,4.829124885200144,0.2379372985978363,0.11656217017621355,50,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.0576559388144253,0.8455707092012897,8.844896911720987e-05,0.997202958185442,5.466036925007578,5.481368542020612,0.13101590077894365,0.13138338560221122,51,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.6116750786717846,0.9792132580211235,0.0004196520682081151,1.7210048531663942,8.034267780178679,4.668358584461174,0.19387145158990715,0.11265014809993847,52,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.9427004987062504,1.0223067360822118,0.0005076659001111845,2.1357391047995615,9.45098682974264,4.425159799951133,0.2285548470903649,0.1070144038552006,53,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.6541194898355143,0.9993412091269913,4.7953087260324644e-05,1.0361489314179038,5.193146184778857,5.01196886597409,0.12468404656739018,0.12033409752859371,54,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.8854530877101356,0.930361279764409,0.0001215401014547223,1.070940674495679,5.510832756871769,5.145787145928413,0.13230743018703717,0.12354319276307493,55,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
2.440338441654998,0.8930150106977828,0.0002314325687715034,1.342029412087844,6.846343623529351,5.101485527711532,0.16467901623660275,0.1227089471760575,56,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.865299364022641,1.060563782652453,4.348699115121528e-05,1.3355234452839648,6.214915197905048,4.653542564042076,0.14969341094019906,0.1120859476251056,57,2020-10-06_,acetate,37.0,none,none,0,201006150456.tif,wildtype
1.8179331086591959,0.9759350717193527,3.5442212084892804e-05,1.1165582920208874,5.5737655529677514,4.991916313549247,0.13392384132703405,0.11994343894454616,0,2020-10-06_,glucose,37.0,none,none,0,201006140623.tif,wildtype
3.4018834243322633,0.9472951100906656,0.0002028556944592515,2.17506907929211,10.124057319123713,4.654591164717698,0.2446272907419842,0.11246874550834941,1,2020-10-06_,glucose,37.0,none,none,0,201006140623.tif,wildtype
2.2389508050049587,1.133151636514485,1.2501988414490344e-05,1.8770110287714938,7.970442888795164,4.2463484585979385,0.19270541440593547,0.10266610661955536,2,2020-10-06_,glucose,37.0,none,none,0,201006140623.tif,wildtype
2.4568337791224817,0.9776198356402617,6.347601418822515e-05,1.599577514249209,7.545632541096592,4.717265949214267,0.1819627294710937,0.11375674379650257,3,2020-10-06_,glucose,37.0,none,none,0,201006140623.tif,wildtype
2.1064316894096176,0.9829155134546055,4.1091910829725814e-05,1.3497325378775935,6.504492871319872,4.819097627703305,0.15661185258188004,0.11603176791466153,4,2020-10-06_,glucose,37.0,none,none,0,201006140623.tif,wildtype
2.9867927680564885,0.8596786733950607,4.484022194917875e-05,1.5673408823308392,8.066611047908815,5.1466857904661545,0.19417819703047745,0.12389021381341708,5,2020-10-06_,glucose,37.0,none,none,0,201006140623.tif,wildtype
2.8938574845158485,0.8334278633984523,0.0004651443236576122,1.4271566777645908,7.576960581447629,5.309130174351781,0.18217095671636496,0.12764608087859436,6,2020-10-06_,glucose,37.0,none,none,0,201006140623.tif,wildtype
2.2015244144440347,0.9991982484827018,8.482311992606705e-05,1.4651315707092716,6.910747778767556,4.716810364970879,0.16654954006362055,0.11367548375399061,7,2020-10-06_,glucose,37.0,none,none,0,201006140623.tif,wildtype
2.280376955990202,1.0540437313046713,5.7225236772285855e-05,1.6832394755601194,7.551185620685571,4.486102976032461,0.18229797065459974,0.10830186274828052,8,2020-10-06_,glucose,37.0,none,none,0,201006140623.tif,wildtype
2.683232781343578,0.8953993286992188,0.00027093573524776467,1.5016518074201122,7.547880023341617,5.026384935605762,0.18173582271373312,0.12102394297780743,9,2020-10-06_,glucose,37.0,none,none,0,201006140623.tif,wildtype
3.07322432623067,0.9523204582717697,0.0005968985330362696,1.962914175600642,9.1944816223461,4.684097622114646,0.22202335170454646,0.11310904697940163,10,2020-10-06_,glucose,37.0,none,none,0,201006140623.tif,wildtype
2.271712430192417,0.9269296940528331,0.00010979120363246219,1.324479771360024,6.6153072816545935,4.994645765606337,0.1591676127639443,0.12017368343837008,11,2020-10-06_,glucose,37.0,none,none,0,201006140623.tif,wildtype
3.1392623752868025,1.120631687220929,0.000860400108804004,2.7278698759486155,11.051987528328223,4.0515083310141025,0.268000855622752,0.09824546910601989,12,2020-10-06_,glucose,37.0,none,none,0,201006140623.tif,wildtype
2.4679069663614204,1.0543399024847742,9.487409162722638e-05,1.8478269662942666,8.174464266411771,4.423825615449963,0.19751114095268352,0.10688833129694128,0,2020-10-06_,glucose,37.0,none,none,0,201006140227.tif,wildtype
3.178919584370566,1.0023276094699012,0.0002825891726836212,2.2447221504510444,10.01011594675836,4.459400886094954,0.24210848884902614,0.10785677363248629,1,2020-10-06_,glucose,37.0,none,none,0,201006140227.tif,wildtype
2.271442923117928,1.083474322329067,5.046571958871986e-05,1.7612672169767396,7.731616857207359,4.389803422605502,0.18676850666982303,0.1060421183506816,2,2020-10-06_,glucose,37.0,none,none,0,201006140227.tif,wildtype
2.9101262288152503,1.0558807357084177,0.00047260685555067515,2.2400016271704817,9.653316962048798,4.309513370417791,0.23361113743327344,0.10429061059583498,3,2020-10-06_,glucose,37.0,none,none,0,201006140227.tif,wildtype
2.458969120872601,1.128316857188871,5.3794552162399266e-05,2.082633473729061,8.716337226125214,4.185247829767266,0.21093026095320333,0.10128054869660863,4,2020-10-06_,glucose,37.0,none,none,0,201006140227.tif,wildtype
2.0873265731769326,0.990839253214427,9.041841528809554e-05,1.3548138347493954,6.49745795764285,4.795830830030391,0.1564579343213197,0.11548297655984616,5,2020-10-06_,glucose,37.0,none,none,0,201006140227.tif,wildtype
3.073968293877381,0.8805451490837727,0.00046348820723979376,1.6932018549325045,8.503562054142966,5.022178560324067,0.20488983221244328,0.1210073279896157,6,2020-10-06_,glucose,37.0,none,none,0,201006140227.tif,wildtype
2.95422302328062,0.9137517967244655,0.0013800181363255374,1.737533120078538,8.480498761162613,4.880769559534662,0.20448316807676647,0.11768591096987185,0,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
1.9708544060193063,0.942586624072901,0.00022575042741316057,1.1560204455939784,5.836139817650251,5.048474566253511,0.14024841720270298,0.12132001448351677,1,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.670391301761944,0.9153717059474531,0.0003740051893827046,1.5565572404813741,7.6793110975814445,4.933523096912629,0.1850075980849022,0.11885691915042428,2,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.565678974220254,0.9061692517551113,0.00037603613038845557,1.4598644653554609,7.304012527498375,5.003212764494496,0.1758488049837197,0.12045556910031538,3,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.9776303299976,1.0078771375294457,0.00029857204848602237,2.1075789116971717,9.428188265211553,4.473468686218401,0.2279446308642319,0.10815473128864947,4,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.222859466842976,1.1109265297860478,8.978364663885737e-05,1.7956870153012703,7.757954310838125,4.32032656288743,0.18746843412062097,0.10439928145783722,5,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.362120596251908,1.1824507154824733,2.838699452987784e-05,2.161098345370107,8.774754760463948,4.060321817034751,0.21247456936288045,0.09831786221949668,6,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.12672512048298,1.0835845387314236,4.15109461997263e-05,1.628135889087767,7.239757728908493,4.446654469956361,0.1747559647939514,0.10733499947099988,7,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
3.753383388410252,0.8137659344315924,0.0003958810658599766,1.8110633150034925,9.595603758866925,5.298325949939757,0.2309879670933186,0.12754273424884274,8,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.719926198174649,1.0805975161475585,0.0002818233735459118,2.1641112256946906,9.23359789131761,4.266692849094934,0.2234430862669481,0.10324935410619744,9,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
3.0986343267826095,0.9682335708155703,0.0006789982903487501,2.043865796774172,9.425411867792645,4.611561034324636,0.22771547009788207,0.11141410089511983,10,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
3.0198925790860716,1.0657603879262083,0.0004209758715200329,2.3770998745508085,10.111159050598612,4.253569300494486,0.2448222652704879,0.10299199789270572,11,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.881596613138363,0.9905969442860575,0.00017516915815748453,1.9663553193844956,8.967678741814945,4.560558640348881,0.21665438412152183,0.1101806891082831,12,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.9287817015147066,0.8954317905639728,0.0006186077854084097,1.6563835825756625,8.238902896167287,4.974030763668801,0.19852919661833623,0.11985701784705267,13,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
1.794757899717706,1.1579459593036576,0.00013442015776699747,1.4835711597028094,6.528960450529252,4.400840773850808,0.1574918406403516,0.10615725414337425,14,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.935189092648805,1.1072849653999803,0.0003610292791401901,2.4710484829116,10.210461232798293,4.132035977200842,0.24738960141497346,0.10011523574943294,15,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.643842158089101,0.9963996819455767,8.748518263591932e-05,1.8025619220717748,8.275971309019416,4.5912271904132025,0.19981713443372073,0.11085174494536137,16,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.398584583204433,1.020460394261122,0.0003288489200763348,1.6835209589218545,7.689552463451218,4.567541866764577,0.18559098231854332,0.11023978129586093,17,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.4187036121062375,1.0853657582466227,2.7628708663625757e-05,1.9030862186830615,8.247240170265293,4.333613521710222,0.19936622998385123,0.10475943129986667,18,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
3.225154795072308,0.8884886246802235,0.000144207384231617,1.8159830844416334,9.002275683640214,4.957246441757564,0.21704522197109122,0.11951940732852524,19,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.892205093408094,1.1379309904929902,0.00034805917881895444,2.555618557225355,10.339389222584373,4.045748217531292,0.2506370267152147,0.0980729405046003,20,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
3.5522979692539036,0.8893430879855837,0.0010780967531014405,2.0225206956199724,9.924956096390517,4.90722103258784,0.2394682104346466,0.11840087023744464,21,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
3.3630074296889694,0.9250606729122124,0.0007464643618182329,2.0530159549381084,9.773450498865683,4.7605331441081375,0.23598211028782634,0.11494411902655692,22,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.4189167089340105,1.2353294971349784,4.7922967367879614e-05,2.4056542888323458,9.387578870024472,3.902297563537696,0.22757982595043957,0.09460204943283936,23,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.225102003690627,0.9434522889445778,4.31290416845459e-05,1.335683651087665,6.595075018515056,4.93760256266115,0.15872088350467406,0.11883119432915536,24,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.3811473625547928,1.1620922425049187,0.0002798631878794225,2.1147013160372308,8.693141490076917,4.11081291913466,0.21043685240314525,0.09951138291126894,25,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.2539997560159035,1.0075095063976358,0.00015676530960088587,1.529233325156083,7.134325008971767,4.665295276797341,0.17201961660973586,0.11248748884816415,26,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.145297474616123,1.140322656356739,2.031607810034966e-05,1.8027554908783212,7.685376487229683,4.263127487957497,0.18574856198647227,0.10303591525657961,27,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
2.423560163923301,1.0263348030063872,0.0003769086217325312,1.7220020991249476,7.814347751606258,4.537943220613491,0.1886502907097547,0.10955288080404733,28,2020-10-06_,glucose,37.0,none,none,0,201006140419.tif,wildtype
3.0996858612757046,1.0302363806645343,0.0004467520920906309,2.297661207854056,10.03239070329676,4.366348993926176,0.24276613406988323,0.10565793304950265,0,2020-10-06_,glucose,37.0,none,none,0,201006140342.tif,wildtype
2.7597958960946314,1.1006235888355946,5.37354623311606e-05,2.276648281822463,9.542576575392895,4.191502328921021,0.23104994829825287,0.10148688760711724,1,2020-10-06_,glucose,37.0,none,none,0,201006140342.tif,wildtype
2.745837049472541,1.0437276690191377,0.0002454199020621717,2.051636336140964,9.003509559541612,4.388452963587499,0.21771239591054226,0.10611646522114611,2,2020-10-06_,glucose,37.0,none,none,0,201006140342.tif,wildtype
3.1430914342758496,0.9877757199821929,0.00020080489447944276,2.1562785967632805,9.753606592881846,4.5233517633216165,0.2357946759785139,0.10935260236430376,3,2020-10-06_,glucose,37.0,none,none,0,201006140342.tif,wildtype
2.173263008518713,1.1157798610174212,1.3292867132784297e-05,1.7613340884938478,7.61799492523206,4.325127739818152,0.18405730240507823,0.10449880213382422,4,2020-10-06_,glucose,37.0,none,none,0,201006140342.tif,wildtype
1.967124224075325,1.1015098894356639,2.4744684047549407e-05,1.5246643651255614,6.807224282428736,4.464736264671692,0.16422080791544236,0.1077094812942114,5,2020-10-06_,glucose,37.0,none,none,0,201006140342.tif,wildtype
1.9313430137254883,1.1284644807261075,5.8503023036588904e-05,1.5554233626691618,6.846950364052856,4.401985034031664,0.16523129098204126,0.10622914310512765,6,2020-10-06_,glucose,37.0,none,none,0,201006140342.tif,wildtype
2.20933932660223,1.172402671020844,1.669065836270593e-05,1.9632064146225892,8.13746427657059,4.144986597415409,0.19686202187617186,0.10027576336847749,7,2020-10-06_,glucose,37.0,none,none,0,201006140342.tif,wildtype
2.034562088061399,1.0381775465995848,0.00013287770394740958,1.4293380577421113,6.635787227068767,4.64255967377735,0.1599268203595159,0.11188873023653213,8,2020-10-06_,glucose,37.0,none,none,0,201006140342.tif,wildtype
2.6960116316239757,0.8319563051532506,0.00018040074484662797,1.3148361604369885,7.046478834154061,5.359206756081419,0.1693002718556269,0.12876149664104128,9,2020-10-06_,glucose,37.0,none,none,0,201006140342.tif,wildtype
2.1834106619317595,1.1945672505675904,0.0006672041474982865,2.000797875152895,8.193998944091243,4.095365676787858,0.19828277932804506,0.09910185421048234,10,2020-10-06_,glucose,37.0,none,none,0,201006140342.tif,wildtype
2.0076847720870394,1.0263001868282011,5.60625954369406e-06,1.3778610472896435,6.47321162841718,4.69801482605991,0.1559385250211105,0.11317434753515482,0,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
2.51274624561093,0.9801993010596957,0.0002695152419888949,1.649572574700436,7.7377179302124715,4.6907411343315095,0.18665001555925587,0.11315053270278315,1,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
2.2966786132440205,1.106466313994452,0.00011559518098851571,1.8537065324178754,7.9834074589776485,4.306726722575941,0.1929685768823195,0.10409877373125595,2,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
1.8490310452020942,1.1570780026293286,3.97112000366269e-05,1.5387211327933463,6.721353126138021,4.368142467723366,0.16219679668755238,0.10541013132971364,3,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
2.0610120997215575,1.1385499846037985,4.420421809135977e-06,1.7119448833924198,7.371952290075356,4.306185532951836,0.17808193163707053,0.10402316883250369,4,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
2.86491428635873,0.9311539165104474,0.0007009688920738455,1.7395774822093322,8.380751820788126,4.817693897798814,0.20213068287999092,0.11619527439690526,5,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
3.4027714350020197,1.1720345261029468,0.0001869288281824062,3.249668842673587,12.5291917699235,3.855528786624119,0.3043126335956585,0.09364419832554156,6,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
2.2253881743559014,1.1086451523091723,0.00031556171466309987,1.791494536468048,7.750829988614613,4.326460299396427,0.1872898404336436,0.10454390824037213,7,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
2.2528611790603197,1.119018434069815,0.00026146270362503883,1.848794851154866,7.919933681585831,4.283835860230017,0.19144312174822153,0.10355022442248522,8,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
3.176956370642458,0.9940484269193979,0.0007614199160714985,2.2084108420249504,9.921301912706703,4.492507337814733,0.2399082488958002,0.10863388475118242,9,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
2.9643401534532896,1.007956349843597,0.00021137497423041567,2.097284299466673,9.386844739859482,4.4757140184792785,0.2269369823980385,0.1082051596227308,10,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
2.1813243026620412,1.125527951131176,8.042615470743617e-05,1.7970322117895672,7.7130544155020715,4.29210693325361,0.18639882101761174,0.10372592087928531,11,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
2.707200286210396,0.9765605448119145,0.0003192853519334182,1.783904733460796,8.305569827291222,4.655837092364411,0.2004716480515294,0.11237800107330398,12,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
3.3803507813584024,0.9769192877583273,0.00022974874684700362,2.289693657617533,10.374575283505976,4.5309883481534845,0.25087435216032183,0.10956677602948905,13,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
2.0360636446221747,0.9802691147531721,8.06545993285043e-05,1.2900325278362548,6.270274324255447,4.86055521000889,0.1508997524298139,0.11697360273768831,14,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
3.2251793963366846,0.9242420728548684,0.0003066306545936334,1.9570975559885948,9.36460543634483,4.784945649586925,0.2260332157529077,0.11549409740013232,15,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
2.5665814528001887,1.073124702178004,0.000165883260000652,1.997841613873832,8.652769130649913,4.331058613736712,0.20923813178963213,0.1047320920420301,16,2020-10-06_,glucose,37.0,none,none,0,201006135907.tif,wildtype
