date,strain,overexpression,inducer,inducer_conc_ng_ml,carbon_source,od_600nm,od_595nm,dilution_factor,culture_volume_ml,extraction_volume_ml,prot_ug_per_biomass
2021-01-24,wildtype,none,none,0,glucoseCAA,0.38376,0.744,2,1,0.4,6.880825717676318
2021-08-10,wildtype,none,none,0,acetate,0.4719,1.054,2,1,0.4,17.42555583119349
2021-08-10,wildtype,none,none,0,glucose,0.34866,0.727,2,1,0.4,6.6954818722581475
2022-03-03,wildtype,none,none,0,glucoseCAA,0.12714,0.841,2,3,0.4,11.502749230577196
2022-03-04,wildtype,none,none,0,sorbitol,0.2106,0.76,2,1,0.4,13.906535948105104
2022-03-04,wildtype,none,none,0,glucoseCAA,0.0624,0.614,2,1,0.4,4.80004779190328
2022-03-05,wildtype,none,none,0,sorbitol,0.096,0.664,2,1,0.4,12.499288657688657
2022-03-05,wildtype,none,none,0,glucoseCAA,0.39168,0.722,2,1,0.4,5.730202810174609
2022-03-06,wildtype,none,none,0,sorbitol,0.128,0.81,2,2,0.4,14.957520310915159
2022-03-06,wildtype,none,none,0,glucoseCAA,1.7,1.134,2,1,0.4,5.684572801775035
2022-03-07,wildtype,none,none,0,sorbitol,0.126,0.928,2,3,0.4,15.751560317072427
2022-03-07,wildtype,none,none,0,glucose,1.014,1.382,2,1,0.4,13.93471504780804
2022-03-08,wildtype,none,none,0,sorbitol,0.10296,1.07,2,5,0.4,16.533120804187416
2022-03-08,wildtype,none,none,0,glucose,0.7293,1.018,2,1,0.4,10.386432897182777
2022-03-11,wildtype,none,none,0,glucose,0.32682,0.737,2,1,0.4,7.693924653834511
2022-03-11,wildtype,none,none,0,glucoseCAA,0.46098,0.8,2,1,0.4,7.9158389817554164
2022-03-11,wildtype,none,none,0,glycerol,0.3861,0.844,2,1,0.4,11.503245623574603
2022-03-11,wildtype,none,none,0,sorbitol,0.32448,0.862,2,1,0.4,14.686730392241614
2021-07-16,wildtype,none,none,0,glucose,0.53586,0.852,2,1,0.4,8.557213697402101
2021-07-17,wildtype,none,none,0,glucose,0.6864,1.016,2,1,0.4,10.98311358210732
2021-07-18,wildtype,none,none,0,glucose,0.48048,0.876,2,1,0.4,10.443025145215401
2021-07-19,wildtype,none,none,0,glucose,0.35646,0.786,2,1,0.4,9.52962186419535
2021-07-19,wildtype,none,none,0,acetate,0.36582,0.922,2,1,0.4,15.980648276153778
2021-07-29,wildtype,none,none,0,glucose,0.351,0.681,2,1,0.52,5.57803955174833
2021-07-29,wildtype,none,none,0,acetate,0.34086,0.841,2,1,0.52,16.73294664960623
2021-07-29,wildtype,none,none,0,sorbitol,0.33306,0.882,2,1,0.4,15.38976091167927
