strain,carbon_source,overexpression,inducer,inducer_conc,technical_rep,n_events,gated,cells_per_biomass
wildtype,glucoseCAA,none,none,0,6,106982,False,876491104.8689139
wildtype,glycerol,none,none,0,2,96397,False,2285836720.8672085
wildtype,glycerol,none,none,0,3,97265,False,2306419376.693767
wildtype,LB,none,none,0,3,37709,False,450756489.07103825
wildtype,LB,none,none,0,2,40796,False,487657103.8251366
wildtype,glucoseCAA,none,none,0,1,94875,False,777299859.5505619
wildtype,glycerol,none,none,0,4,94592,False,2243035230.3523035
wildtype,glucoseCAA,none,none,0,4,101247,False,829504915.7303371
wildtype,glucoseCAA,none,none,0,5,106627,False,873582631.0861424
wildtype,glycerol,none,none,0,1,96458,False,2287283197.8319783
wildtype,sorbitol,none,none,0,3,178360,False,1543669634.0257173
wildtype,sorbitol,none,none,0,2,176900,False,1531033630.0692387
wildtype,glucose,none,none,0,2,95388,False,943101694.9152541
wildtype,glucose,none,none,0,3,94202,False,931375706.2146893
wildtype,sorbitol,none,none,0,4,181753,False,1573035361.0286846
wildtype,glucoseCAA,none,none,0,3,100673,False,824802200.3745319
wildtype,glucoseCAA,none,none,0,2,98898,False,810259831.4606743
wildtype,LB,none,none,0,1,37945,False,453577527.3224044
