strain,carbon_source,overexpression,inducer,inducer_conc,temperature_C,run_idx,growth_rate_hr,od_init
malE-rbsB-fliC-KO,acetate,rbsB,ctc,30,37,51,0.3090559539762347,0.10154092598480803
malE-rbsB-fliC-KO,acetate,rbsB,ctc,50,37,20,0.425248440560437,0.10227634758510121
malE-rbsB-fliC-KO,acetate,rbsB,ctc,50,37,24,0.4259392977068395,0.10258093524969007
malE-rbsB-fliC-KO,acetate,rbsB,ctc,50,37,35,0.4382693846607835,0.0771995333570523
malE-rbsB-fliC-KO,acetate,rbsB,ctc,50,37,52,0.2985527811243236,0.08733551617138138
malE-rbsB-fliC-KO,acetate,rbsB,ctc,50,37,64,0.4382693846607835,0.0771995333570523
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,25,0.3498843621978273,0.05017879470873336
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,29,0.3895943485932529,0.09105649312353872
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,36,0.44345584369700336,0.07861880286533776
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,48,0.25133887199450394,0.052260480026877526
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,49,0.23477850195642597,0.05442578514423607
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,53,0.2557504524183013,0.09241634391162626
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,65,0.44345584369700336,0.07861880286533776
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37,90,0.2721214136075695,0.06651545830811553
malE-rbsB-fliC-KO,acetate,rbsB,none,0,37,16,0.4893623724276667,0.0878518775149594
malE-rbsB-fliC-KO,acetate,rbsB,none,0,37,37,0.503129967109302,0.059299584583516605
malE-rbsB-fliC-KO,glucose,malE,ctc,50,37,55,0.6510122906576686,0.08949617052847053
malE-rbsB-fliC-KO,glucose,none,none,0,37,22,0.9134296926371477,0.026702733014368905
malE-rbsB-fliC-KO,glucose,none,none,0,37,28,0.9005622890490491,0.06095322345174963
malE-rbsB-fliC-KO,glucose,rbsB,ctc,10,37,26,0.8687869200608376,0.019191959618847666
malE-rbsB-fliC-KO,glucose,rbsB,ctc,50,37,27,0.8453145321953306,0.016139161364912634
malE-rbsB-fliC-KO,sorbitol,malE,ctc,50,37,57,0.5013409259771803,0.08187032171625125
malE-rbsB-fliC-KO,sorbitol,malE,none,50,37,57,nan,nan
malE-rbsB-fliC-KO,sorbitol,none,none,0,37,56,0.5291832754163788,0.08576666738765296
wildtype,LB,none,none,0,37,136,1.9486915346717912,0.08404689889975407
wildtype,LB,none,none,0,37,141,1.8622566660852535,0.03317195557761812
wildtype,LB,none,none,0,37,149,1.845959461043014,0.12088808431899054
wildtype,LB,none,none,0,37,150,1.7396524113393204,0.13278880820228503
wildtype,LB,none,none,0,37,169,2.3261170941366243,0.04544891224104505
wildtype,acetate,lamB,ctc,100,37,85,0.29277288479914293,0.02682341586000789
wildtype,acetate,lamB,ctc,100,37,91,0.33958942220510757,0.057886919937176456
wildtype,acetate,malE,atc,3,37,86,0.3558364189957884,0.09967881917426956
wildtype,acetate,malE,ctc,10,37,87,0.34254649269049614,0.09015595078531755
wildtype,acetate,malE,ctc,30,37,88,0.3400846324041723,0.0979538831504722
wildtype,acetate,none,ctc,50,37,13,0.3635750223615747,0.06812633735569391
wildtype,acetate,none,none,0,37,15,0.34710596298912016,0.03591479139874393
wildtype,acetate,none,none,0,37,118,0.3222509007157039,0.04731373714122555
wildtype,acetate,none,none,0,37,119,0.35191902981643697,0.051822691933374604
wildtype,acetate,none,none,0,37,120,0.34710596298912016,0.03591479139874393
wildtype,acetate,none,none,0,37,121,0.3635750223615747,0.06812633735569391
wildtype,acetate,none,none,0,37,122,0.3335165500730375,0.07634506876348239
wildtype,acetate,none,none,0,37,123,0.33169440251293103,0.06492751880307909
wildtype,acetate,none,none,0,37,129,0.02775161754669908,0.1519743372773209
wildtype,acetate,none,none,0,37,131,0.3629606568728441,0.05721642491405941
wildtype,acetate,none,none,0,37,134,0.3190556865936408,0.07817087807245261
wildtype,acetate,none,none,0,37,140,0.3458951964906606,0.06491535879028007
wildtype,acetate,none,none,0,37,145,0.43823162240535507,0.12089984719586876
wildtype,acetate,none,none,0,37,148,0.4245525065207698,0.10919941203159504
wildtype,acetate,none,none,0,37,170,0.3426003365372377,0.03657512730272293
wildtype,acetate,none,none,0,37,171,0.3607605915000799,0.05960302543227342
wildtype,acetate,none,none,0,37,172,0.35494584399373064,0.05723935035862946
wildtype,acetate,none,none,0,37,178,0.3467723763756677,0.05191656242230805
wildtype,acetate,none,none,0,37,180,0.33217240954381605,0.027300048726952145
wildtype,glucose,lacZ,atc,1,37,10,0.19035079994764603,0.07642234392953601
wildtype,glucose,lacZ,atc,3,37,11,0.15812576960055247,0.07467484828221792
wildtype,glucose,lacZ,atc,5,37,46,0.17846485215924793,0.0630598767393575
wildtype,glucose,lacZ,atc,5,37,68,0.8287268424990927,0.11372182555896831
wildtype,glucose,lacZ,atc,5,37,71,0.6241661497133488,0.17971665827261937
wildtype,glucose,lacZ,atc,6,37,12,0.1552999681574913,0.07744345499437516
wildtype,glucose,lacZ,ctc,10,37,69,0.7735592508395894,0.13364360196870445
wildtype,glucose,lacZ,ctc,10,37,72,0.6694122514129294,0.10466075534556277
wildtype,glucose,lacZ,ctc,20,37,47,0.1677235712272932,0.06570746023295618
wildtype,glucose,lacZ,ctc,20,37,70,0.743565697447947,0.11473983616307322
wildtype,glucose,lacZ,ctc,20,37,73,0.6298283162524739,0.04067797006647361
wildtype,glucose,lacZ,none,0,37,9,0.806619451053603,0.10198855617366386
wildtype,glucose,lacZ,none,0,37,67,0.8981671127923311,0.120471270233049
wildtype,glucose,lamB,atc,1,37,6,0.8477187880622177,0.025049188603499684
wildtype,glucose,lamB,atc,3,37,7,0.8300936153008815,0.027497721764353167
wildtype,glucose,lamB,atc,3,37,44,0.8691781063610153,0.045756669186347715
wildtype,glucose,lamB,atc,6,37,8,0.8274687111507035,0.028507066130748056
wildtype,glucose,lamB,ctc,30,37,45,0.8028754490084894,0.0438144257042779
wildtype,glucose,lamB,ctc,50,37,82,0.8569288437394617,0.08380667888107067
wildtype,glucose,lamB,none,0,37,5,0.8829540838490137,0.027432751678842186
wildtype,glucose,lamB,none,0,37,43,0.889907588317038,0.046284283280657375
wildtype,glucose,malE,ctc,50,37,81,0.8130766527674502,0.02358044156895543
wildtype,glucose,malE,none,0,37,80,0.9210167183904847,0.10037846688341893
wildtype,glucose,none,cm,0,37,93,0.8508481535046627,0.14541928072860533
wildtype,glucose,none,cm,1,37,94,0.8274661025331737,0.07854873387965712
wildtype,glucose,none,cm,1,37,109,0.7989567957359286,0.234163132667674
wildtype,glucose,none,cm,2,37,95,0.5900089646096441,0.07515961578623111
wildtype,glucose,none,cm,2,37,110,0.39443835466913696,0.1929919450957471
wildtype,glucose,none,cm,4,37,96,0.2962264820084433,0.056393740456496796
wildtype,glucose,none,cm,4,37,111,0.1570170805242366,0.11623216934031362
wildtype,glucose,none,cm,6,37,97,0.17631601051033688,0.03856169985586378
wildtype,glucose,none,cm,6,37,112,0.11065502811662375,0.10645223895138611
wildtype,glucose,none,none,0,25,98,0.4329649997699987,0.05264638116937116
wildtype,glucose,none,none,0,25,102,0.35929736252657307,0.06131386170748003
wildtype,glucose,none,none,0,25,105,0.3713015022301792,0.21151880174367327
wildtype,glucose,none,none,0,30,99,0.6591015488345099,0.06380620505661551
wildtype,glucose,none,none,0,30,103,0.5620012716416091,0.081001758908062
wildtype,glucose,none,none,0,37,100,0.9206142783910819,0.06908702869981989
wildtype,glucose,none,none,0,37,107,0.9185650988000713,0.05952395619872992
wildtype,glucose,none,none,0,37,114,0.7987377652679601,0.040558199304708255
wildtype,glucose,none,none,0,37,124,0.9446061240118796,0.08537439852732116
wildtype,glucose,none,none,0,37,125,0.9051122177302515,0.06228707726216359
wildtype,glucose,none,none,0,37,126,0.9005622890490491,0.06095322345174963
wildtype,glucose,none,none,0,37,127,0.8750164040725406,0.06755156918599148
wildtype,glucose,none,none,0,37,130,0.8730534381197552,0.19712446753454083
wildtype,glucose,none,none,0,37,131,0.676487997605191,0.2164979072804242
wildtype,glucose,none,none,0,37,137,0.8031355239757649,0.06267956820865589
wildtype,glucose,none,none,0,37,143,0.8508481535046627,0.14541928072860533
wildtype,glucose,none,none,0,37,144,0.8877617585460478,0.0658498794115056
wildtype,glucose,none,none,0,37,147,0.8956248668182928,0.12302000601030935
wildtype,glucose,none,none,0,37,151,0.8018900728800775,0.051915664339879986
wildtype,glucose,none,none,0,37,163,0.9177129805091597,0.04314738837768538
wildtype,glucose,none,none,0,37,164,0.8767490302157014,0.17065128205784647
wildtype,glucose,none,none,0,37,165,0.8730938749670776,0.1552790060147959
wildtype,glucose,none,none,0,37,166,0.955452953597895,0.021903667042464676
wildtype,glucose,none,none,0,37,173,0.8875210545501964,0.06227486287780654
wildtype,glucose,none,none,0,37,175,0.8634289492621027,0.054978453173274454
wildtype,glucose,none,none,0,37,176,0.9303037255739985,0.04082773674892086
wildtype,glucose,none,none,0,37,181,0.8771422774862618,0.0015174702278227667
wildtype,glucose,none,none,0,42,101,0.8697882908676278,0.07125204305888815
wildtype,glucose,none,none,0,42,104,0.8228819397874886,0.07480218446972817
wildtype,glucose,rbsB,atc,1,37,2,0.7950521368223921,0.024412833613210765
wildtype,glucose,rbsB,atc,3,37,3,0.768403536835735,0.02268681325396187
wildtype,glucose,rbsB,atc,6,37,4,0.7817821409728709,0.022951278265937805
wildtype,glucose,rbsB,ctc,30,37,78,1.0907651546762875,0.08172169764405737
wildtype,glucose,rbsB,ctc,50,37,83,0.7991894046839972,0.0628919587640557
wildtype,glucose,rbsB,ctc,100,37,79,1.0431540361428873,0.08779785386343275
wildtype,glucose,rbsB,none,0,37,1,0.863742793375583,0.025183365909605293
wildtype,glucose,rbsB,none,0,37,77,1.1742049661443317,0.13262263822434023
wildtype,glucoseCAA,none,none,0,37,113,1.238494994439223,0.03783048844239294
wildtype,glucoseCAA,none,none,0,37,115,1.2298250660606755,0.06534047081224907
wildtype,glucoseCAA,none,none,0,37,135,1.0947256998779873,0.09128569688153185
wildtype,glucoseCAA,none,none,0,37,138,1.139830596047216,0.11256885956935718
wildtype,glucoseCAA,none,none,0,37,142,1.1742049661443317,0.13262263822434023
wildtype,glucoseCAA,none,none,0,37,152,1.2298250660606755,0.06534047081224907
wildtype,glucoseCAA,none,none,0,37,167,1.2105388643739339,0.05641177467756015
wildtype,glucoseCAA,none,none,0,37,179,1.2626936296488243,0.03978288113680901
wildtype,glucoseCAA,none,none,0,37,182,1.1848326152879514,0.018871847933244524
wildtype,glycerol,none,none,0,37,116,0.5963056690681514,0.05007425051581655
wildtype,glycerol,none,none,0,37,133,0.6213060733402401,0.17969389906104868
wildtype,glycerol,none,none,0,37,139,0.5934189781947212,0.03648592378469202
wildtype,glycerol,none,none,0,37,153,0.5963056690681514,0.05007425051581655
wildtype,glycerol,none,none,0,37,168,0.688808011798735,0.042303979808706926
wildtype,glycerol,none,none,0,37,174,0.6798604876522409,0.04246499878415826
wildtype,glycerol,none,none,0,37,177,0.6676477218089867,0.04731470692690034
wildtype,glycerol,none,none,0,37,181,0.5678635574489692,0.06535538359297206
wildtype,sorbitol,none,none,0,37,117,0.4069329645079167,0.1571861644434289
wildtype,sorbitol,none,none,0,37,128,0.4990701435680591,0.10501833310245563
wildtype,sorbitol,none,none,0,37,154,0.4069329645079167,0.1571861644434289
