strain,carbon_source,overexpression,inducer,inducer_conc,temperature,run_idx,growth_rate_hr,od_init
malE-rbsB-fliC-KO,acetate,none,none,0,37.0,21,0.4750721460411529,0.07809653197742403
malE-rbsB-fliC-KO,acetate,none,none,0,37.0,30,0.44517365194505076,0.08789797298137876
malE-rbsB-fliC-KO,acetate,none,none,0,37.0,39,0.4894792952896196,0.036306953746383805
malE-rbsB-fliC-KO,acetate,none,none,0,37.0,60,0.5137061622524214,0.0804174746970275
malE-rbsB-fliC-KO,acetate,none,none,0,37.0,67,0.503129967109302,0.059299584583516605
malE-rbsB-fliC-KO,acetate,none,none,0,37.0,90,0.48600889542598663,0.061153819576930744
malE-rbsB-fliC-KO,acetate,rbsB,ctc,3,37.0,18,0.4681904647652821,0.08899854325810565
malE-rbsB-fliC-KO,acetate,rbsB,ctc,10,37.0,23,0.4835159857195289,0.1490360666320808
malE-rbsB-fliC-KO,acetate,rbsB,ctc,10,37.0,35,0.4562201797926417,0.07038904481496097
malE-rbsB-fliC-KO,acetate,rbsB,ctc,10,37.0,51,0.32825160293494493,0.11133773862050103
malE-rbsB-fliC-KO,acetate,rbsB,ctc,10,37.0,64,0.4562201797926417,0.07038904481496097
malE-rbsB-fliC-KO,acetate,rbsB,ctc,30,37.0,19,0.42526977090524404,0.08178429283235619
malE-rbsB-fliC-KO,acetate,rbsB,ctc,30,37.0,52,0.3090559539762347,0.10154092598480803
malE-rbsB-fliC-KO,acetate,rbsB,ctc,50,37.0,20,0.425248440560437,0.10227634758510121
malE-rbsB-fliC-KO,acetate,rbsB,ctc,50,37.0,24,0.4259392977068395,0.10258093524969007
malE-rbsB-fliC-KO,acetate,rbsB,ctc,50,37.0,36,0.4382693846607835,0.0771995333570523
malE-rbsB-fliC-KO,acetate,rbsB,ctc,50,37.0,53,0.2985527811243236,0.08733551617138138
malE-rbsB-fliC-KO,acetate,rbsB,ctc,50,37.0,65,0.4382693846607835,0.0771995333570523
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37.0,25,0.3498843621978273,0.05017879470873336
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37.0,29,0.38515755106051924,0.09170289928469112
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37.0,37,0.44345584369700336,0.07861880286533776
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37.0,49,0.2584130208899444,0.05094432245260347
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37.0,50,0.23477850195642597,0.05442578514423607
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37.0,54,0.2557504524183013,0.09241634391162626
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37.0,66,0.44345584369700336,0.07861880286533776
malE-rbsB-fliC-KO,acetate,rbsB,ctc,100,37.0,91,0.2721214136075695,0.06651545830811553
malE-rbsB-fliC-KO,acetate,rbsB,none,0,37.0,17,0.491358446598122,0.08768907936179096
malE-rbsB-fliC-KO,acetate,rbsB,none,0,37.0,38,0.503129967109302,0.059299584583516605
malE-rbsB-fliC-KO,glucose,malE,ctc,50,37.0,56,0.6510122906576686,0.08949617052847053
malE-rbsB-fliC-KO,glucose,none,none,0,37.0,22,0.9134296926371477,0.026702733014368905
malE-rbsB-fliC-KO,glucose,none,none,0,37.0,28,0.9005622890490491,0.06095322345174963
malE-rbsB-fliC-KO,glucose,none,none,0,37.0,216,0.9301034654407275,0.08628345192475852
malE-rbsB-fliC-KO,glucose,rbsB,ctc,10,37.0,26,0.8687869200608376,0.019191959618847666
malE-rbsB-fliC-KO,glucose,rbsB,ctc,50,37.0,27,0.8453145321953306,0.016139161364912634
malE-rbsB-fliC-KO,sorbitol,malE,none,50,37.0,58,0.4804959322346775,0.08252910593149988
malE-rbsB-fliC-KO,sorbitol,none,none,0,37.0,57,0.5291832754163788,0.08576666738765296
wildtype,LB,none,none,0,37.0,117,1.6847928489158357,0.0899741875925981
wildtype,LB,none,none,0,37.0,122,1.7952787102800145,0.034201642346669184
wildtype,LB,none,none,0,37.0,127,1.801787915661255,0.07992427018326853
wildtype,LB,none,none,0,37.0,130,1.845959461043014,0.12088808431899054
wildtype,LB,none,none,0,37.0,131,1.7396524113393204,0.13278880820228503
wildtype,LB,none,none,0,37.0,147,2.3261170941366243,0.04544891224104505
wildtype,acetate,lamB,ctc,100,37.0,86,0.29277288479914293,0.02682341586000789
wildtype,acetate,lamB,ctc,100,37.0,92,0.33958942220510757,0.057886919937176456
wildtype,acetate,malE,ctc,3,37.0,87,0.3548568824374769,0.09980887510968069
wildtype,acetate,malE,ctc,10,37.0,88,0.34254649269049614,0.09015595078531755
wildtype,acetate,malE,ctc,30,37.0,89,0.3400846324041723,0.0979538831504722
wildtype,acetate,none,ctc,50,37.0,13,0.3635750223615747,0.06812633735569391
wildtype,acetate,none,none,0,37.0,15,0.34710596298912016,0.03591479139874393
wildtype,acetate,none,none,0,37.0,98,0.3222509007157039,0.04731373714122555
wildtype,acetate,none,none,0,37.0,99,0.35191902981643697,0.051822691933374604
wildtype,acetate,none,none,0,37.0,100,0.34710596298912016,0.03591479139874393
wildtype,acetate,none,none,0,37.0,101,0.3635750223615747,0.06812633735569391
wildtype,acetate,none,none,0,37.0,102,0.3335165500730375,0.07634506876348239
wildtype,acetate,none,none,0,37.0,103,0.33169440251293103,0.06492751880307909
wildtype,acetate,none,none,0,37.0,109,0.3619011400767633,0.16033263269488396
wildtype,acetate,none,none,0,37.0,110,0.3065955146848321,0.05608313347757597
wildtype,acetate,none,none,0,37.0,112,0.3629606568728441,0.08898280408554524
wildtype,acetate,none,none,0,37.0,115,0.3190556865936408,0.07817087807245261
wildtype,acetate,none,none,0,37.0,121,0.3458951964906606,0.06491535879028007
wildtype,acetate,none,none,0,37.0,126,0.43823162240535507,0.12089984719586876
wildtype,acetate,none,none,0,37.0,129,0.4245525065207698,0.10919941203159504
wildtype,acetate,none,none,0,37.0,148,0.3426003365372377,0.03657512730272293
wildtype,acetate,none,none,0,37.0,149,0.3607605915000799,0.05960302543227342
wildtype,acetate,none,none,0,37.0,150,0.35494584399373064,0.05723935035862946
wildtype,acetate,none,none,0,37.0,156,0.3467723763756677,0.05191656242230805
wildtype,acetate,none,none,0,37.0,158,0.33217240954381605,0.027300048726952145
wildtype,glucose,lacZ,ctc,1,37.0,10,0.19035079994764603,0.07642234392953601
wildtype,glucose,lacZ,ctc,3,37.0,11,0.15812576960055247,0.07467484828221792
wildtype,glucose,lacZ,ctc,5,37.0,69,0.8238077198796454,0.11392410953452886
wildtype,glucose,lacZ,ctc,5,37.0,72,0.6241661497133488,0.17971665827261937
wildtype,glucose,lacZ,ctc,5,37.0,213,0.6344730967181941,0.0208116746450482
wildtype,glucose,lacZ,ctc,6,37.0,12,0.1552999681574913,0.07744345499437516
wildtype,glucose,lacZ,ctc,10,37.0,70,0.8324156983911238,0.1308318494308364
wildtype,glucose,lacZ,ctc,10,37.0,73,0.6694122514129294,0.10466075534556277
wildtype,glucose,lacZ,ctc,10,37.0,214,0.5189062656117012,0.04482664222426281
wildtype,glucose,lacZ,ctc,20,37.0,71,0.743565697447947,0.11473983616307322
wildtype,glucose,lacZ,ctc,20,37.0,74,0.6298283162524739,0.04067797006647361
wildtype,glucose,lacZ,ctc,20,37.0,215,0.44799639956878395,0.0411700942952263
wildtype,glucose,lacZ,none,0,37.0,9,0.806619451053603,0.10198855617366386
wildtype,glucose,lacZ,none,0,37.0,68,0.8776902673468578,0.12136580660323233
wildtype,glucose,lamB,ctc,1,37.0,6,0.8477187880622177,0.025049188603499684
wildtype,glucose,lamB,ctc,3,37.0,7,0.8300936153008815,0.027497721764353167
wildtype,glucose,lamB,ctc,3,37.0,45,0.8691781063610153,0.045756669186347715
wildtype,glucose,lamB,ctc,5,37.0,47,0.17846485215924793,0.0630598767393575
wildtype,glucose,lamB,ctc,6,37.0,8,0.8274687111507035,0.028507066130748056
wildtype,glucose,lamB,ctc,20,37.0,48,0.1677235712272932,0.06570746023295618
wildtype,glucose,lamB,ctc,30,37.0,46,0.8063769573842694,0.043651710434930026
wildtype,glucose,lamB,ctc,50,37.0,83,0.8511201927082539,0.08409761877771364
wildtype,glucose,lamB,none,0,37.0,5,0.8829540838490137,0.027432751678842186
wildtype,glucose,lamB,none,0,37.0,44,0.8856701179445754,0.04645978562542238
wildtype,glucose,malE,ctc,50,37.0,82,0.8130766527674502,0.02358044156895543
wildtype,glucose,malE,none,0,37.0,81,0.9210167183904847,0.10037846688341893
wildtype,glucose,none,cm,1,37.0,193,0.8291338433960119,0.07847763225005111
wildtype,glucose,none,cm,1,37.0,208,0.7948850289910232,0.23438136150140412
wildtype,glucose,none,cm,2,37.0,194,0.5900089646096441,0.07515961578623111
wildtype,glucose,none,cm,2,37.0,209,0.39443835466913696,0.1929919450957471
wildtype,glucose,none,cm,4,37.0,195,0.2962264820084433,0.056393740456496796
wildtype,glucose,none,cm,4,37.0,210,0.1570170805242366,0.11623216934031362
wildtype,glucose,none,cm,6,37.0,196,0.17631601051033688,0.03856169985586378
wildtype,glucose,none,cm,6,37.0,211,0.11065502811662375,0.10645223895138611
wildtype,glucose,none,none,0,25.0,197,0.4329649997699987,0.05264638116937116
wildtype,glucose,none,none,0,25.0,201,0.35929736252657307,0.06131386170748003
wildtype,glucose,none,none,0,25.0,204,0.3713015022301792,0.21151880174367327
wildtype,glucose,none,none,0,30.0,198,0.6591015488345099,0.06380620505661551
wildtype,glucose,none,none,0,30.0,202,0.5620012716416091,0.081001758908062
wildtype,glucose,none,none,0,37.0,94,0.7987377652679601,0.040558199304708255
wildtype,glucose,none,none,0,37.0,104,0.9398331366560383,0.08560626793589464
wildtype,glucose,none,none,0,37.0,105,0.9051122177302515,0.06228707726216359
wildtype,glucose,none,none,0,37.0,106,0.9005622890490491,0.06095322345174963
wildtype,glucose,none,none,0,37.0,107,0.8750164040725406,0.06755156918599148
wildtype,glucose,none,none,0,37.0,111,0.8730534381197552,0.19712446753454083
wildtype,glucose,none,none,0,37.0,113,0.7271074832983613,0.21295906753187646
wildtype,glucose,none,none,0,37.0,118,0.8032504894043647,0.06267412264335075
wildtype,glucose,none,none,0,37.0,124,0.8744025056513001,0.1442819989112756
wildtype,glucose,none,none,0,37.0,125,0.8877617585460478,0.0658498794115056
wildtype,glucose,none,none,0,37.0,128,0.8956248668182928,0.12302000601030935
wildtype,glucose,none,none,0,37.0,132,0.8018900728800775,0.051915664339879986
wildtype,glucose,none,none,0,37.0,142,0.5315868051249524,0.059237368935639204
wildtype,glucose,none,none,0,37.0,143,0.891082454093301,0.1541779979061161
wildtype,glucose,none,none,0,37.0,144,0.955452953597895,0.021903667042464676
wildtype,glucose,none,none,0,37.0,151,0.8875210545501964,0.06227486287780654
wildtype,glucose,none,none,0,37.0,153,0.8634289492621027,0.054978453173274454
wildtype,glucose,none,none,0,37.0,154,0.9303037255739985,0.04082773674892086
wildtype,glucose,none,none,0,37.0,160,0.8771422774862616,0.031747199598212116
wildtype,glucose,none,none,0,37.0,192,0.8744025056513001,0.1442819989112756
wildtype,glucose,none,none,0,37.0,199,0.9070993277296499,0.06966638752127495
wildtype,glucose,none,none,0,37.0,206,0.9185650988000713,0.05952395619872992
wildtype,glucose,none,none,0,42.0,200,0.8697882908676278,0.07125204305888815
wildtype,glucose,none,none,0,42.0,203,0.8228819397874886,0.07480218446972817
wildtype,glucose,none,none,0,42.0,207,0.8760598755867252,0.16464742756380907
wildtype,glucose,rbsB,ctc,1,37.0,2,0.7950521368223921,0.024412833613210765
wildtype,glucose,rbsB,ctc,3,37.0,3,0.768403536835735,0.02268681325396187
wildtype,glucose,rbsB,ctc,6,37.0,4,0.7817821409728709,0.022951278265937805
wildtype,glucose,rbsB,ctc,30,37.0,79,1.0907651546762875,0.08172169764405737
wildtype,glucose,rbsB,ctc,50,37.0,84,0.7991894046839972,0.0628919587640557
wildtype,glucose,rbsB,ctc,100,37.0,80,1.0431540361428873,0.08779785386343275
wildtype,glucose,rbsB,none,0,37.0,1,0.863742793375583,0.025183365909605293
wildtype,glucose,rbsB,none,0,37.0,78,1.1742049661443317,0.13262263822434023
wildtype,glucoseCAA,none,none,0,37.0,93,1.238494994439223,0.03783048844239294
wildtype,glucoseCAA,none,none,0,37.0,95,1.1928139596960647,0.06635645899771457
wildtype,glucoseCAA,none,none,0,37.0,116,1.0947256998779873,0.09128569688153185
wildtype,glucoseCAA,none,none,0,37.0,119,1.1115706079644285,0.11384690672380994
wildtype,glucoseCAA,none,none,0,37.0,123,1.1742049661443317,0.13262263822434023
wildtype,glucoseCAA,none,none,0,37.0,133,1.1928139596960647,0.06635645899771457
wildtype,glucoseCAA,none,none,0,37.0,145,1.2105388643739339,0.05641177467756015
wildtype,glucoseCAA,none,none,0,37.0,157,1.2626936296488243,0.03978288113680901
wildtype,glucoseCAA,none,none,0,37.0,161,1.1848326152879514,0.018871847933244524
wildtype,glycerol,none,none,0,37.0,96,0.5963056690681514,0.05007425051581655
wildtype,glycerol,none,none,0,37.0,114,0.6139903610839129,0.180379101208807
wildtype,glycerol,none,none,0,37.0,120,0.5870327929804952,0.03677729970413875
wildtype,glycerol,none,none,0,37.0,134,0.5963056690681514,0.05007425051581655
wildtype,glycerol,none,none,0,37.0,146,0.688808011798735,0.042303979808706926
wildtype,glycerol,none,none,0,37.0,152,0.6798604876522409,0.04246499878415826
wildtype,glycerol,none,none,0,37.0,155,0.6676477218089867,0.04731470692690034
wildtype,glycerol,none,none,0,37.0,159,0.5678635574489692,0.06535538359297206
wildtype,sorbitol,none,none,0,37.0,97,0.4069329645079167,0.1571861644434289
wildtype,sorbitol,none,none,0,37.0,108,0.4990701435680591,0.10501833310245563
wildtype,sorbitol,none,none,0,37.0,135,0.4069329645079167,0.1571861644434289
