strain,carbon_source,run_no,date,growth_rate_hr,od_init
lpp14,Glucose,1,2021-09-04,0.6736829530368929,0.16208235936371784
lpp14,Glucose,1,2022-03-30,0.7743815047198747,0.051063588389034596
lpp14,Glucose,1,2022-03-31,0.7540941801048858,0.06728579076540676
lpp14,Glycerol,1,2021-09-03,0.6795411590034497,0.2878143328919309
lpp14,Glycerol,1,2021-09-04,0.6771111630236248,0.12234175855883792
lpp14,Glycerol,1,2022-03-30,0.6691697632229096,0.04352676924180513
lpp14,Glycerol,1,2022-03-31,0.6685973730378197,0.0480438911536784
lpp14,LB,1,2021-09-03,1.7069461805963475,0.05461950152160378
lpp14,LB,1,2021-09-05,2.0416946709564305,0.06462645736058555
lpp14,Sorbitol,1,2021-09-03,0.403596878437826,0.22373560248677907
lpp14,Sorbitol,1,2021-09-04,0.24374680407778732,0.2558696655802224
lpp14,Sorbitol,1,2021-09-05,0.4692146665535366,0.13180156516034017
lpp14,Sorbitol,1,2022-03-30,0.2998694415451694,0.08601949171602985
lpp14,Sorbitol,1,2022-03-31,0.3129165143880242,0.0889261494675257
lpp21,Acetate,1,2021-09-04,0.41755028321692744,0.06812782233608619
lpp21,Glucose,1,2021-09-02,0.8017704040538853,0.052576423483272794
lpp21,Glucose,1,2021-09-03,0.7843310870979333,0.2516676433536503
lpp21,Glucose,1,2021-09-04,0.6076539235783018,0.16030752536178272
lpp21,Glycerol,1,2021-09-02,0.7093569036523093,0.07834874919270994
lpp21,Glycerol,1,2021-09-03,0.6477699598681298,0.2116462720699489
lpp21,Glycerol,1,2021-09-04,0.7122903272902517,0.1632058262395159
lpp21,LB,1,2021-09-03,1.701806122588876,0.059504937852205515
lpp21,LB,1,2021-09-04,2.0674247427359536,0.04113376197138186
lpp21,LB,1,2021-09-05,1.8871371857467878,0.045246660197403324
lpp21,RDM,1,2021-09-05,1.86531291246246,0.09056610767697638
lpp21,Sorbitol,1,2021-09-02,0.43904591492163575,0.08335445167365525
lpp21,Sorbitol,1,2021-09-03,0.4144810191054259,0.1332045297798809
lpp21,Sorbitol,1,2021-09-04,0.33227635692065144,0.18230360924995725
lpp21,glucoseCAA,1,2021-09-02,1.2045390347977933,0.04426464116279902
