strain,carbon_source,overexpression,inducer_conc,run_idx,growth_rate_hr,od_init
malE-rbsB-fliC-KO,acetate,malE,10,61,0.5213226575321788,0.08031601875855258
malE-rbsB-fliC-KO,acetate,malE,10,75,0.3812729512905579,0.15601272452629922
malE-rbsB-fliC-KO,acetate,malE,20,41,0.3889429237944277,0.055638010085412
malE-rbsB-fliC-KO,acetate,malE,30,76,0.3576667214246801,0.15249540104456635
malE-rbsB-fliC-KO,acetate,malE,50,33,0.5347621415104309,0.08281764039471425
malE-rbsB-fliC-KO,acetate,malE,50,42,0.3599146516759124,0.0679489909512892
malE-rbsB-fliC-KO,acetate,malE,50,62,0.5347621415104309,0.08281764039471425
malE-rbsB-fliC-KO,acetate,malE,50,77,0.3406830440629561,0.17454758977357349
malE-rbsB-fliC-KO,acetate,malE,100,34,0.49226784116024946,0.08997445311689965
malE-rbsB-fliC-KO,acetate,malE,100,43,0.24667159138022013,0.042832162104797115
malE-rbsB-fliC-KO,acetate,malE,100,63,0.49226784116024946,0.08997445311689965
malE-rbsB-fliC-KO,acetate,malE,100,85,0.2526199153680203,0.03944234603997062
malE-rbsB-fliC-KO,acetate,none,0,16,0.48418175861559226,0.09848266181657629
malE-rbsB-fliC-KO,acetate,none,0,21,0.4750721460411529,0.07809653197742403
malE-rbsB-fliC-KO,acetate,none,0,30,0.44517365194505076,0.08789797298137876
malE-rbsB-fliC-KO,acetate,none,0,39,0.4936468325633143,0.056174430814672334
malE-rbsB-fliC-KO,acetate,none,0,60,0.5399301369327298,0.07784038667256998
malE-rbsB-fliC-KO,acetate,none,0,67,0.503129967109302,0.059299584583516605
malE-rbsB-fliC-KO,acetate,none,0,90,0.48600889542598663,0.061153819576930744
malE-rbsB-fliC-KO,acetate,none,50,14,0.4802068472502182,0.0837709692200446
malE-rbsB-fliC-KO,acetate,rbsB,0,17,0.4893623724276667,0.0878518775149594
malE-rbsB-fliC-KO,acetate,rbsB,0,38,0.503129967109302,0.059299584583516605
malE-rbsB-fliC-KO,acetate,rbsB,3,18,0.4681904647652821,0.08899854325810565
malE-rbsB-fliC-KO,acetate,rbsB,10,23,0.4835159857195289,0.1490360666320808
malE-rbsB-fliC-KO,acetate,rbsB,10,35,0.4562201797926417,0.07038904481496097
malE-rbsB-fliC-KO,acetate,rbsB,10,51,0.32825160293494493,0.11133773862050103
malE-rbsB-fliC-KO,acetate,rbsB,10,64,0.4562201797926417,0.07038904481496097
malE-rbsB-fliC-KO,acetate,rbsB,30,19,0.4171216856434976,0.08252393209322482
malE-rbsB-fliC-KO,acetate,rbsB,30,52,0.3090559539762347,0.10154092598480803
malE-rbsB-fliC-KO,acetate,rbsB,50,20,0.425248440560437,0.10227634758510121
malE-rbsB-fliC-KO,acetate,rbsB,50,24,0.4259392977068395,0.10258093524969007
malE-rbsB-fliC-KO,acetate,rbsB,50,36,0.4382693846607835,0.0771995333570523
malE-rbsB-fliC-KO,acetate,rbsB,50,53,0.2985527811243236,0.08733551617138138
malE-rbsB-fliC-KO,acetate,rbsB,50,65,0.4382693846607835,0.0771995333570523
malE-rbsB-fliC-KO,acetate,rbsB,100,25,0.3498843621978273,0.05017879470873336
malE-rbsB-fliC-KO,acetate,rbsB,100,29,0.3895943485932529,0.09105649312353872
malE-rbsB-fliC-KO,acetate,rbsB,100,37,0.44345584369700336,0.07861880286533776
malE-rbsB-fliC-KO,acetate,rbsB,100,49,0.2584130208899444,0.05094432245260347
malE-rbsB-fliC-KO,acetate,rbsB,100,50,0.23477850195642597,0.05442578514423607
malE-rbsB-fliC-KO,acetate,rbsB,100,54,0.2557504524183013,0.09241634391162626
malE-rbsB-fliC-KO,acetate,rbsB,100,66,0.44345584369700336,0.07861880286533776
malE-rbsB-fliC-KO,acetate,rbsB,100,91,0.2721214136075695,0.06651545830811553
malE-rbsB-fliC-KO,ezMOPS,none,0,59,1.6721876450598023,0.18650516971137532
malE-rbsB-fliC-KO,glucose,malE,50,56,0.6510122906576686,0.08949617052847053
malE-rbsB-fliC-KO,glucose,none,0,22,0.941735291431936,0.05646155392565945
malE-rbsB-fliC-KO,glucose,none,0,28,0.9005622890490491,0.06095322345174963
malE-rbsB-fliC-KO,glucose,rbsB,10,26,0.9041520768987992,0.06916810854375259
malE-rbsB-fliC-KO,glucose,rbsB,50,27,0.9253712384858592,0.05342690944943903
malE-rbsB-fliC-KO,sorbitol,malE,50,58,0.4804959322346775,0.08252910593149988
malE-rbsB-fliC-KO,sorbitol,none,0,57,0.5291832754163788,0.08576666738765296
wildtype,LB,none,0,117,1.9486915346717912,0.08404689889975407
wildtype,LB,none,0,122,1.9513665318587623,0.05765116652470927
wildtype,LB,none,0,130,1.845959461043014,0.12088808431899054
wildtype,LB,none,0,131,1.7396524113393204,0.13278880820228503
wildtype,LB,none,0,148,2.3261170941366243,0.04544891224104505
wildtype,acetate,lamB,100,86,0.2935508517452192,0.04441896660556363
wildtype,acetate,lamB,100,92,0.33958942220510757,0.057886919937176456
wildtype,acetate,malE,3,87,0.3558364189957884,0.09967881917426956
wildtype,acetate,malE,10,88,0.34254649269049614,0.09015595078531755
wildtype,acetate,malE,30,89,0.3400846324041723,0.0979538831504722
wildtype,acetate,none,0,15,0.3536826139943429,0.041534373653735794
wildtype,acetate,none,0,98,0.3222509007157039,0.04731373714122555
wildtype,acetate,none,0,99,0.35191902981643697,0.051822691933374604
wildtype,acetate,none,0,100,0.3536826139943429,0.041534373653735794
wildtype,acetate,none,0,101,0.3635750223615747,0.06812633735569391
wildtype,acetate,none,0,102,0.3335165500730375,0.07634506876348239
wildtype,acetate,none,0,103,0.33169440251293103,0.06492751880307909
wildtype,acetate,none,0,109,0.3619011400767633,0.16033263269488396
wildtype,acetate,none,0,110,0.3065955146848321,0.05608313347757597
wildtype,acetate,none,0,112,0.3629606568728441,0.08898280408554524
wildtype,acetate,none,0,115,0.3190556865936408,0.07817087807245261
wildtype,acetate,none,0,121,0.3458951964906606,0.06491535879028007
wildtype,acetate,none,0,126,0.43823162240535507,0.12089984719586876
wildtype,acetate,none,0,129,0.4245525065207698,0.10919941203159504
wildtype,acetate,none,0,149,0.3402104727949415,0.04576011796981265
wildtype,acetate,none,0,150,0.3607605915000799,0.05960302543227342
wildtype,acetate,none,0,151,0.35494584399373064,0.05723935035862946
wildtype,acetate,none,0,157,0.3467723763756677,0.05191656242230805
wildtype,acetate,none,0,159,0.3286712775676631,0.05011920666628192
wildtype,acetate,none,50,13,0.3635750223615747,0.06812633735569391
wildtype,glucose,lacZ,0,9,0.806619451053603,0.10198855617366386
wildtype,glucose,lacZ,0,68,0.8981671127923311,0.120471270233049
wildtype,glucose,lacZ,1,10,0.19035079994764603,0.07642234392953601
wildtype,glucose,lacZ,3,11,0.15812576960055247,0.07467484828221792
wildtype,glucose,lacZ,5,69,0.8238077198796454,0.11392410953452886
wildtype,glucose,lacZ,5,72,0.6241661497133488,0.17971665827261937
wildtype,glucose,lacZ,6,12,0.1552999681574913,0.07744345499437516
wildtype,glucose,lacZ,10,70,0.8548737594814825,0.1297746203125154
wildtype,glucose,lacZ,10,73,0.6694122514129294,0.10466075534556277
wildtype,glucose,lacZ,20,71,0.743565697447947,0.11473983616307322
wildtype,glucose,lacZ,20,74,0.6298283162524739,0.04067797006647361
wildtype,glucose,lamB,0,5,0.8941063045126018,0.048498617125288045
wildtype,glucose,lamB,0,44,0.889907588317038,0.046284283280657375
wildtype,glucose,lamB,1,6,0.868018747708322,0.04259328024522811
wildtype,glucose,lamB,3,7,0.8590778099070933,0.045537613359174584
wildtype,glucose,lamB,3,45,0.8691781063610153,0.045756669186347715
wildtype,glucose,lamB,5,47,0.17846485215924793,0.0630598767393575
wildtype,glucose,lamB,6,8,0.8552828711780399,0.047219832223409405
wildtype,glucose,lamB,20,48,0.1677235712272932,0.06570746023295618
wildtype,glucose,lamB,30,46,0.8028754490084894,0.0438144257042779
wildtype,glucose,lamB,50,83,0.8569288437394617,0.08380667888107067
wildtype,glucose,malE,0,81,0.9210167183904847,0.10037846688341893
wildtype,glucose,malE,50,82,0.8165135229451836,0.04810602337581079
wildtype,glucose,none,0,94,0.7987377652679601,0.040558199304708255
wildtype,glucose,none,0,104,0.9446061240118796,0.08537439852732116
wildtype,glucose,none,0,105,0.9051122177302515,0.06228707726216359
wildtype,glucose,none,0,106,0.9005622890490491,0.06095322345174963
wildtype,glucose,none,0,107,0.8750164040725406,0.06755156918599148
wildtype,glucose,none,0,111,0.8730534381197552,0.19712446753454083
wildtype,glucose,none,0,113,0.7110647311224181,0.21429464866212686
wildtype,glucose,none,0,118,0.8031355239757649,0.06267956820865589
wildtype,glucose,none,0,124,0.8508481535046627,0.14541928072860533
wildtype,glucose,none,0,125,0.8877617585460478,0.0658498794115056
wildtype,glucose,none,0,128,0.8956248668182928,0.12302000601030935
wildtype,glucose,none,0,132,0.8018900728800775,0.051915664339879986
wildtype,glucose,none,0,143,0.5315868051249524,0.059237368935639204
wildtype,glucose,none,0,144,0.8730938749670776,0.1552790060147959
wildtype,glucose,none,0,145,0.963888001106506,0.0409259308890556
wildtype,glucose,none,0,152,0.8875210545501964,0.06227486287780654
wildtype,glucose,none,0,154,0.8634289492621027,0.054978453173274454
wildtype,glucose,none,0,155,0.9303037255739985,0.04082773674892086
wildtype,glucose,none,0,161,0.8591297070078335,0.04320862062833452
wildtype,glucose,rbsB,0,1,0.8811318063498325,0.04349467922076856
wildtype,glucose,rbsB,0,78,1.1742049661443317,0.13262263822434023
wildtype,glucose,rbsB,1,2,0.8293734830017875,0.039140898903733755
wildtype,glucose,rbsB,3,3,0.8146570841354045,0.07342713548095334
wildtype,glucose,rbsB,6,4,0.7978712092320009,0.03740857775824976
wildtype,glucose,rbsB,30,79,1.0907651546762875,0.08172169764405737
wildtype,glucose,rbsB,50,84,0.7991894046839972,0.0628919587640557
wildtype,glucose,rbsB,100,80,1.0431540361428873,0.08779785386343275
wildtype,glucoseCAA,none,0,93,1.238494994439223,0.03783048844239294
wildtype,glucoseCAA,none,0,95,1.2298250660606755,0.06534047081224907
wildtype,glucoseCAA,none,0,116,1.0947256998779873,0.09128569688153185
wildtype,glucoseCAA,none,0,119,1.139830596047216,0.11256885956935718
wildtype,glucoseCAA,none,0,123,1.1742049661443317,0.13262263822434023
wildtype,glucoseCAA,none,0,133,1.2298250660606755,0.06534047081224907
wildtype,glucoseCAA,none,0,146,1.2105388643739339,0.05641177467756015
wildtype,glucoseCAA,none,0,158,1.1785076867089967,0.07005289524394773
wildtype,glucoseCAA,none,0,162,1.1053528276971818,0.043594094950087287
wildtype,glycerol,none,0,96,0.5963056690681514,0.05007425051581655
wildtype,glycerol,none,0,114,0.6213060733402401,0.17969389906104868
wildtype,glycerol,none,0,120,0.5969106399267821,0.04962762307077995
wildtype,glycerol,none,0,134,0.5963056690681514,0.05007425051581655
wildtype,glycerol,none,0,147,0.688808011798735,0.042303979808706926
wildtype,glycerol,none,0,153,0.6798604876522409,0.04246499878415826
wildtype,glycerol,none,0,156,0.6676477218089867,0.04731470692690034
wildtype,glycerol,none,0,160,0.5678635574489692,0.06535538359297206
wildtype,sorbitol,none,0,97,0.4069329645079167,0.1571861644434289
wildtype,sorbitol,none,0,108,0.4990701435680591,0.10501833310245563
wildtype,sorbitol,none,0,135,0.4069329645079167,0.1571861644434289
