date,run_no,carbon_source,strain,overexpression,inducer,inducer_conc,temperature_C,width_median,length,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_volume_fraction
2020-09-01,1.0,glucose,wildtype,lamB,atc,30.0,37.0,0.7381781722944494,2.4828385901343197,0.9563790154893026,5.745246863214606,6.066325803895208,0.1666121590332236,0.17592344831296106
2020-09-01,1.0,glucose,wildtype,rbsB,atc,0.0,37.0,0.7395654589614599,2.384247123109361,0.9161448118251058,5.525583573290546,6.078519528257661,0.16024192362542586,0.17627706631947218
2020-09-01,1.0,glucose,wildtype,rbsB,atc,30.0,37.0,0.7374734155903331,2.4054069881870914,0.9218899267582009,5.5618598494102605,6.1017558397904965,0.16129393563289757,0.1769509193539244
2020-09-04,1.0,glucose,wildtype,lacZ,atc,0.0,37.0,0.7874292139379038,2.3987621122598184,1.034840225841606,5.913201751040914,5.742017645504002,0.1714828507801865,0.16651851171961604
2020-09-04,1.0,glucose,wildtype,lacZ,atc,50.0,37.0,0.8835258558404268,2.5882744298789104,1.4070424543251903,7.171549915071982,5.1775946636468335,0.20797494753708745,0.15015024524575818
2020-09-04,1.0,glucose,wildtype,lamB,atc,0.0,37.0,0.7784655778890623,2.320170901764227,0.9776402437517376,5.657771649186608,5.835811037003243,0.16407537782641163,0.16923852007309403
2020-09-04,1.0,glucose,wildtype,lamB,atc,50.0,37.0,0.7467667385913042,2.3526352786605256,0.9175828442630223,5.501551616978148,6.042495046597659,0.15954499689236626,0.17523235635133208
2020-09-04,1.0,glucose,wildtype,malE,atc,0.0,37.0,0.7564081325528144,2.4424630644829546,0.9796394762572078,5.78197122658384,5.951380802448783,0.16767716557093137,0.1725900432710147
2020-09-04,1.0,glucose,wildtype,malE,atc,50.0,37.0,0.7527400803659569,2.401026290520959,0.955278387657931,5.661292120432227,5.998808148187412,0.16417747149253462,0.17396543629743497
2020-09-04,1.0,glucose,wildtype,rbsB,atc,0.0,37.0,0.75658988685671,2.381511973703488,0.9588626913099761,5.65569387342505,5.969905986581917,0.16401512232932644,0.1731272736108756
2020-09-04,1.0,glucose,wildtype,rbsB,atc,50.0,37.0,0.7192912314922092,2.3359192252869776,0.8507537378680473,5.265688927152076,6.253909459689612,0.15270497888741022,0.18136337433099875
2020-09-11,1.0,acetate,wildtype,lamB,atc,50.0,37.0,0.8319460624028718,1.9361522705719996,0.8899576733630598,5.0169480765279975,5.697227623687363,0.14549149421931193,0.16521960108693354
2020-09-11,1.0,acetate,wildtype,malE,atc,50.0,37.0,0.7748812110356172,1.968742220135522,0.7989780127565481,4.754254476895361,6.046279838917073,0.13787337982996548,0.17534211532859512
2020-09-11,1.0,acetate,wildtype,none,none,0.0,37.0,0.7325954737854731,1.9582691220000568,0.7198899743596671,4.4913645690285895,6.30655832940208,0.13024957250182911,0.18289019155266031
2020-09-11,1.0,acetate,wildtype,rbsB,atc,50.0,37.0,0.7938056802747752,1.949377664532541,0.8341122788571995,4.8332154224543205,5.972767934838256,0.14016324725117532,0.17321027011030943
2020-09-18,1.0,acetate,wildtype,none,none,0.0,37.0,0.7212113942609738,1.9837206232306042,0.7119035479790428,4.485171667766595,6.3904670814679205,0.13006997836523126,0.18532354536256967
2020-09-20,1.0,acetate,malE-rbsB-fliC-KO,lacZ,ctc,50.0,37.0,0.7908766020007061,2.0815471757621586,0.890898155210631,5.15482925133918,5.868581731552491,0.14949004828883625,0.17018887021502224
2020-09-20,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,50.0,37.0,0.7217891190541508,1.9455188149156117,0.7067379871903942,4.415532897087957,6.472132332307925,0.12805045401555076,0.18769183763692981
2020-09-20,1.0,acetate,malE-rbsB-fliC-KO,none,ctc,50.0,37.0,0.8199936098023264,2.1432680371613064,0.976851916727508,5.486248676860491,5.654614759050234,0.15910121162895424,0.16398382801245676
2020-09-20,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,0.0,37.0,0.8233315420801576,1.9979931990348825,0.9121920923303436,5.1455429008292475,5.699124848564083,0.14922074412404818,0.1652746206083584
2020-09-20,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,20.0,37.0,0.7938867366861436,1.9433067016841552,0.8342818215035368,4.837171199571389,5.9413711827582185,0.1402779647875703,0.17229976429998836
2020-09-20,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,30.0,37.0,0.7917495624129203,1.9721269050992822,0.833197099914401,4.873177506998517,5.914498376024502,0.141322147702957,0.1715204529047106
2020-09-20,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50.0,37.0,0.8061932904985235,2.0444712429678567,0.9024044186712915,5.15343172321566,5.792138808341746,0.14944951997325412,0.16797202544191062
2020-09-23,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,10.0,37.0,0.7882345962937329,2.111990802768452,0.8959821120063759,5.204919248906559,5.862363337112905,0.15094265821829023,0.17000853677627425
2020-09-23,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,20.0,37.0,0.7923957435488579,2.1268590791418296,0.9133597804712118,5.269055014715023,5.8452516355500865,0.1528025954267357,0.1695122974309525
2020-09-23,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,50.0,37.0,0.7839910991558384,1.9858467880475303,0.8300871716153797,4.8724898270261905,5.9508235194411085,0.14130220498375953,0.17257388206379218
2020-09-23,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,100.0,37.0,0.7830056081568194,2.1208429031267584,0.8954364296189912,5.199028368805375,5.905362962621228,0.15077182269535588,0.17125552591601564
2020-09-23,1.0,acetate,malE-rbsB-fliC-KO,none,ctc,100.0,37.0,0.7813791948521326,1.974982211284832,0.8176219559160353,4.825358781671087,5.980308853763968,0.13993540466846152,0.1734289567591551
2020-09-29,1.0,acetate,wildtype,none,none,0.0,37.0,0.704722920823819,1.9294951508420222,0.663414378856154,4.266111104602794,6.5617916346210645,0.12371722203348105,0.19029195740401086
2020-10-06,1.0,acetate,malE-rbsB-fliC-KO,none,none,0.0,37.0,0.81090313872081,2.1870922921223612,0.9827240024003493,5.545946887140803,5.687736234948838,0.1608324597270833,0.16494435081351633
2020-10-06,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,10.0,37.0,0.8409806961510354,1.9974499242609018,0.9453204677555894,5.248869215718753,5.596672555750032,0.15221720725584387,0.16230350411675093
2020-10-06,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50.0,37.0,0.8042097268757501,2.004877464432111,0.8783007374222745,5.0433010403913014,5.818795637863162,0.14625573017134774,0.1687450734980317
2020-10-06,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100.0,37.0,0.8162151971790103,1.9821623655953584,0.8897734394340406,5.05556784426151,5.770479115565429,0.1466114674835838,0.16734389435139743
2020-10-06,1.0,acetate,wildtype,none,none,0.0,37.0,0.7665487120544432,2.0037430571789034,0.8038013226929333,4.806331222275644,6.054053177835491,0.13938360544599368,0.17556754215722925
2020-10-06,1.0,glucose,malE-rbsB-fliC-KO,none,none,0.0,37.0,0.7498214092611307,2.3897409277863493,0.9391881041794863,5.6056133393991665,6.005554466259422,0.1625627868425758,0.17416107952152327
2020-10-06,1.0,glucose,malE-rbsB-fliC-KO,rbsB,ctc,50.0,37.0,0.7274754937636752,2.254397812449085,0.8362817006124569,5.142960597401884,6.218191631151941,0.14914585732465463,0.1803275573034063
2020-10-06,1.0,glucose,wildtype,none,none,0.0,37.0,0.7793564530064387,2.528440214257969,1.0776508467537822,6.170693096580045,5.76501155640517,0.17895009980082133,0.16718533513574993
2020-11-11,1.0,LB,wildtype,none,none,0.0,37.0,0.9404221475306547,3.7590499528715133,2.398472334726872,11.098354726963144,4.677194457920215,0.32185228708193125,0.1356386392796862
2020-11-11,1.0,acetate,wildtype,none,none,0.0,37.0,0.6656954977315271,2.062336961518503,0.6488775660422164,4.311276718684033,6.847144023252722,0.12502702484183695,0.19856717667432894
2020-11-11,1.0,glucose,wildtype,none,none,0.0,37.0,0.8056576968441072,2.514000797694085,1.1454392198092214,6.35620820718678,5.602294634328103,0.18433003800841663,0.162466544395515
2020-11-11,1.0,glucoseCAA,wildtype,none,none,0.0,37.0,0.838376023635502,2.688574812048993,1.3426325460986175,7.0967153738159015,5.409943357019242,0.20580474584066116,0.15688835735355802
2020-11-11,1.0,glycerol,wildtype,none,none,0.0,37.0,0.6859645541483034,2.397581646251502,0.8057543623613498,5.16489434566594,6.529680488800103,0.1497819360243123,0.18936073417520302
2020-11-20,1.0,acetate,malE-rbsB-fliC-KO,none,none,0.0,37.0,0.7243645269532049,2.0628556122408845,0.7497092590627774,4.671776497789035,6.345872049109617,0.13548151843588202,0.18403028942417887
2020-11-20,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,10.0,37.0,0.7759093016898881,2.23084270479998,0.937610322379027,5.429027244103726,5.918098875387662,0.15744179007900805,0.17162486738624222
2020-11-20,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,30.0,37.0,0.7425881705000664,2.1484242562749407,0.8216272660551569,4.992703728023003,6.170201662187987,0.1447884081126671,0.17893584820345163
2020-11-20,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50.0,37.0,0.7598210444692716,2.2105247136320783,0.8923880293606798,5.269784854619073,6.022560247565318,0.1528237607839531,0.17465424717939423
2020-11-20,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100.0,37.0,0.714636997927592,2.1632609427514304,0.7781642286525404,4.855856164748005,6.373299712000456,0.14081982877769214,0.18482569164801324
2020-12-01,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100.0,37.0,0.7286444166061194,2.1482591654303476,0.7897096463866641,4.892936045898819,6.267883640543894,0.14189514533106573,0.18176862557577292
2020-12-01,1.0,acetate,malE-rbsB-fliC-KO,rbsB,none,0.0,37.0,0.6981986105892309,2.122214834306892,0.7288264577756353,4.65245330758695,6.548657853407648,0.13492114592002155,0.1899110777488218
2020-12-01,1.0,glucose,malE-rbsB-fliC-KO,none,none,0.0,37.0,0.8952119329710003,2.5724883181006404,1.4216481593412202,7.196442012329368,5.111894323888362,0.20869681835755166,0.1482449353927625
2020-12-01,1.0,sorbitol,wildtype,none,none,0.0,37.0,0.6280226848591304,2.1582745377120744,0.6024057695768499,4.242485004764962,7.137965606558743,0.12303206513818392,0.20700100259020354
2020-12-04,1.0,acetate,malE-rbsB-fliC-KO,lacZ,ctc,0.0,37.0,0.7680432398583248,2.2026532509997074,0.8985268547352688,5.295648991059913,5.963471972330857,0.1535738207407375,0.17294068719759487
2020-12-04,1.0,acetate,malE-rbsB-fliC-KO,lacZ,ctc,30.0,37.0,0.7092225835095216,2.1556540423862565,0.7727937609770413,4.818732817915348,6.489749434533629,0.13974325171954508,0.18820273360147527
2020-12-04,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,50.0,37.0,0.729641339466533,2.1076275263798148,0.7772620287187582,4.811788230197836,6.283463524434165,0.13954185867573726,0.1822204422085908
2020-12-04,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,100.0,37.0,0.7104877434246317,2.121918876302358,0.7467358874681413,4.720368799150277,6.417545059254814,0.13689069517535804,0.1861088067183896
2020-12-04,1.0,ezMOPS,malE-rbsB-fliC-KO,none,none,0.0,37.0,0.9537737807985257,3.806991334634862,2.5223160387203563,11.451426153736918,4.626642372990378,0.3320913584583706,0.13417262881672096
2020-12-04,1.0,ezMOPS,wildtype,none,none,0.0,37.0,0.9422344755155613,4.209927311547495,2.710896796383949,12.428840044307478,4.620729770306673,0.36043636128491685,0.13400116333889353
2020-12-04,1.0,glucose,malE-rbsB-fliC-KO,malE,ctc,50.0,37.0,0.8527058305423756,2.6631738423961457,1.3496619750142065,7.099103677119561,5.305955543388467,0.20587400663646727,0.15387271075826553
2020-12-04,1.0,glucose,malE-rbsB-fliC-KO,none,none,0.0,37.0,0.8804061716134496,2.5436185121136594,1.3559276017841737,6.985312264241368,5.200923313043389,0.20257405566299966,0.1508267760782583
2020-12-04,1.0,sorbitol,malE-rbsB-fliC-KO,malE,ctc,50.0,37.0,0.6834180488946723,2.3666470962968136,0.7820979148839327,5.0624496412330915,6.5468546983804154,0.14681103959575967,0.18985878625303207
2020-12-04,1.0,sorbitol,malE-rbsB-fliC-KO,malE,none,0.0,37.0,0.6897589037645075,2.243204890677613,0.7515014343143556,4.850933973713058,6.520037214186233,0.1406770852376787,0.18908107921140077
2021-01-21,1.0,acetate,malE-rbsB-fliC-KO,lacZ,ctc,50.0,37.0,0.7124858320051848,2.258899201146432,0.8070660583579138,5.04818571604449,6.3404762349904855,0.1463973857652902,0.18387381081472406
2021-01-21,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,0.0,37.0,0.6896039262240939,2.103162776910817,0.6998270456781538,4.549512366122418,6.571856083362635,0.1319358586175501,0.19058382641751642
2021-01-21,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,10.0,37.0,0.6787594038409157,2.25646359894076,0.7339923854916688,4.801229409807285,6.609516719202776,0.13923565288441128,0.1916759848568805
2021-01-21,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,50.0,37.0,0.6716072221642129,2.126616351100853,0.6747425995652683,4.478772457910036,6.731645290326752,0.12988440127939108,0.19521771341947583
2021-01-21,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,100.0,37.0,0.664727470675735,2.220300420462431,0.6928492499029872,4.625408816626383,6.744914164459244,0.1341368556821651,0.19560251076931806
2021-01-21,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,10.0,37.0,0.6884705004884227,2.1136105896762225,0.6990245728470716,4.5561880825205785,6.586259815074558,0.13212945439309678,0.1910015346371622
2021-01-21,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50.0,37.0,0.684986642433826,2.0804206857131584,0.687987537068832,4.47638086736736,6.659966456775295,0.12981504515365344,0.19313902724648355
2021-01-21,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100.0,37.0,0.695317374930553,2.167811381501875,0.7373488161901696,4.723554612736435,6.541353685487245,0.13698308376935664,0.18969925687913008
2021-01-22,1.0,glucose,malE-rbsB-fliC-KO,lacZ,ctc,0.0,37.0,0.8369901488389737,2.768991983907717,1.3683947404944043,7.2660103941822145,5.36674772950793,0.21071430143128422,0.15563568415572995
2021-01-22,1.0,glucose,malE-rbsB-fliC-KO,lacZ,ctc,20.0,37.0,0.8137405471733331,2.5601003946547087,1.1933359847269303,6.537797498794961,5.566795527904431,0.1895961274650539,0.16143707030922855
2021-01-22,1.0,glucose,malE-rbsB-fliC-KO,lacZ,ctc,50.0,37.0,0.871850075355622,2.6753906811883454,1.4184213255440643,7.304065784168278,5.188355873405546,0.21181790774088002,0.15046232032876086
2021-02-03,1.0,acetate,malE-rbsB-KO,none,none,0.0,37.0,0.7091608369143727,2.2070629879474226,0.7740909533928582,4.896362388493628,6.378815403771935,0.1419945092663152,0.18498564670938614
2021-02-03,1.0,acetate,malE-rbsB-fliC-KO,none,none,0.0,37.0,0.7591426987023387,2.358824446688396,0.9627724834287906,5.61801267153973,5.995427075024919,0.16292236747465216,0.17386738517572264
2021-02-03,1.0,acetate,wildtype,lacZ,ctc,0.0,37.0,0.7204534166513958,2.5373785339688113,0.9437057573369183,5.744437973355666,6.206811832716932,0.16658870122731434,0.17999754314879104
2021-02-03,1.0,acetate,wildtype,lacZ,ctc,50.0,37.0,0.7312415662023067,2.300957658971785,0.8857939704857092,5.325987255791384,6.236496640736521,0.15445363041795016,0.18085840258135913
2021-02-03,1.0,glucose,wildtype,lacZ,ctc,0.0,37.0,0.7946440135024228,2.552328364429755,1.1430195360317459,6.369805806689036,5.696417712971577,0.18472436839398204,0.16519611367617573
2021-02-03,1.0,glucose,wildtype,lacZ,ctc,10.0,37.0,0.8799170022852216,2.989059613555388,1.6424494853287872,8.249484390067462,5.117546394040026,0.23923504731195638,0.1484088454271608
2021-02-03,1.0,glucose,wildtype,lacZ,ctc,20.0,37.0,0.8627344520264777,3.1659814800146564,1.7023196575854609,8.612042068249856,5.170093376698964,0.24974921997924582,0.14993270792426996
2021-02-03,1.0,glucose,wildtype,lacZ,ctc,50.0,37.0,0.8446635889883268,2.7477100964090195,1.410353011478413,7.3392915599038675,5.368256441267376,0.21283945523721215,0.15567943679675392
2021-02-03,1.0,glucose,wildtype,lacZ,ctc,100.0,37.0,0.8713036558430133,2.4118568927896153,1.3104988154328299,6.684829354226962,5.32096752913713,0.1938600512725819,0.15430805834497677
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,lacZ,ctc,20.0,37.0,0.732453805773335,2.2771105767075266,0.8514066449792032,5.2149984641447045,6.187117603019938,0.15123495546019644,0.1794264104875782
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,10.0,37.0,0.7041730142588926,2.143026824767653,0.7391202823984014,4.719623580592412,6.45474447836938,0.13686908383717994,0.18718758987271206
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,20.0,37.0,0.6905720866314509,2.1372703565050446,0.7121589469378875,4.6213439529602836,6.564900812193026,0.13401897463584822,0.1903821235535978
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,50.0,37.0,0.7140161772712504,2.1436793078061327,0.7656415310205044,4.798894643927641,6.388739790389626,0.1391679446739016,0.18527345392129918
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,100.0,37.0,0.6867632103362106,2.193248839931139,0.7251014691111898,4.716725406430448,6.566426567377855,0.13678503678648296,0.19042637045395777
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,none,none,0.0,37.0,0.7336526994902633,2.2343057957627006,0.8409680271936548,5.1302156595268,6.238860391646014,0.14877625412627724,0.18092695135773443
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,10.0,37.0,0.7135731266942655,2.1923136242994463,0.783123809358145,4.9052260131721495,6.362312713539475,0.14225155438199233,0.1845070686926448
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,20.0,37.0,0.7263332175612722,2.244953067400156,0.8334834132063597,5.113703575598053,6.249727812389805,0.14829740369234354,0.18124210655930434
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50.0,37.0,0.6873872776897564,2.1860962134997397,0.7234326551726666,4.701487153434202,6.575738871786479,0.13634312744959187,0.1906964272818079
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100.0,37.0,0.6980220930542946,2.2844766274920363,0.783670578576524,4.990002251672815,6.465179258740314,0.14471006529851163,0.1874901985034691
2021-02-11,1.0,glucose,malE-rbsB-fliC-KO,lacZ,ctc,10.0,37.0,0.7815831428009754,2.442986902358448,1.0405723894968562,5.973186333578185,5.7761416345518,0.17322240367376737,0.16750810740200223
2021-02-11,1.0,glucose,malE-rbsB-fliC-KO,malE,ctc,50.0,37.0,0.7028607360100597,2.5711444448886467,0.9390550111841421,5.731389689958743,6.421594260424011,0.16621030100880352,0.1862262335522963
2021-02-11,1.0,glucose,malE-rbsB-fliC-KO,none,none,0.0,37.0,0.6988867499812755,2.479896589410039,0.8808481196173211,5.476984588200184,6.419304607769975,0.15883255305780533,0.1861598336253293
2021-02-11,1.0,glucose,malE-rbsB-fliC-KO,rbsB,ctc,50.0,37.0,0.7640508464637755,2.641988794386688,1.1058441579846625,6.354319389258861,5.875834089169369,0.184275262288507,0.1703991885859117
2021-03-02,1.0,acetate,wildtype,lacZ,atc,0.0,37.0,0.7204534166513958,2.5373785339688113,0.9437057573369183,5.744437973355666,6.206811832716932,0.16658870122731434,0.17999754314879104
2021-03-02,1.0,acetate,wildtype,lacZ,atc,50.0,37.0,0.7312415662023067,2.300957658971785,0.8857939704857092,5.325987255791384,6.236496640736521,0.15445363041795016,0.18085840258135913
2021-03-02,1.0,glucose,wildtype,lacZ,atc,0.0,37.0,0.7946440135024228,2.552328364429755,1.1430195360317459,6.369805806689036,5.696417712971577,0.18472436839398204,0.16519611367617573
2021-03-02,1.0,glucose,wildtype,lacZ,atc,10.0,37.0,0.8790556676410008,2.931339341478811,1.6092544183391915,8.093018886483412,5.137888507549738,0.23469754770801893,0.14899876671894238
2021-03-02,1.0,glucose,wildtype,lacZ,atc,20.0,37.0,0.8627344520264777,3.1659814800146564,1.7023196575854609,8.612042068249856,5.170093376698964,0.24974921997924582,0.14993270792426996
2021-03-02,1.0,glucose,wildtype,lacZ,atc,50.0,37.0,0.8446635889883268,2.7477100964090195,1.410353011478413,7.3392915599038675,5.368256441267376,0.21283945523721215,0.15567943679675392
2021-07-16,1.0,LB,minKO,none,none,0.0,37.0,0.8638203244173353,3.5378687414751977,1.960145721444612,9.700458394722267,5.194627795777453,0.2813132934469458,0.15064420607754617
2021-07-16,1.0,acetate,minKO,none,none,0.0,37.0,0.6897973459636884,2.143323320567929,0.7221536005714797,4.646699401080145,6.60414357049913,0.13475428263132422,0.19152016354447482
2021-07-16,1.0,acetate,wildtype,none,none,0.0,37.0,0.6775220778872871,2.3041569183865964,0.7829406663973304,4.967719303310228,6.681064606285324,0.14406385979599662,0.1937508735822744
2021-07-16,1.0,glucose,minKO,none,none,0.0,37.0,0.7053878180445717,3.378123730463396,1.2365571371957975,7.483200576591133,6.189592414230143,0.21701281672114286,0.17949818001267415
2021-07-16,1.0,glucoseCAA,minKO,none,none,0.0,37.0,0.7964153040428245,3.8617567029282505,1.7981540718881948,9.659782532765293,5.435959863856991,0.2801336934501935,0.15764283605185272
2021-07-29,1.0,LB,minKO,none,none,0.0,37.0,0.7934427545727187,3.67402622827594,1.6879266838487093,9.137796346151763,5.49789176541364,0.26499609403840113,0.15943886119699557
2021-07-29,1.0,LB,wildtype,none,none,0.0,37.0,0.9537945482816358,3.598552853546383,2.3437007096126132,10.764628256825002,4.631537266042254,0.31217421944792506,0.13431458071522537
2021-07-29,1.0,acetate,minKO,none,none,0.0,37.0,0.6099751208220463,2.248014023770342,0.6183859664884267,4.357707560047077,7.387196586887413,0.12637351924136525,0.214228701019735
2021-07-29,1.0,acetate,wildtype,none,none,0.0,37.0,0.6840529730683976,2.2756976100383106,0.7524406830944192,4.875969493235443,6.594876677251229,0.14140311530382788,0.1912514236402856
2021-07-29,1.0,glucose,minKO,none,none,0.0,37.0,0.7925774642089584,3.1412372665269284,1.4864228614777195,7.938375826158131,5.67710653532728,0.2302128989585858,0.1646360895244911
2021-07-29,1.0,glucose,wildtype,none,none,0.0,37.0,0.8153386368731292,2.6257488157624076,1.2274267496114473,6.703755757773364,5.5313758391271985,0.1944089169754276,0.16040989933468877
2021-07-29,1.0,glucoseCAA,minKO,none,none,0.0,37.0,0.7897501537568492,2.9996307227157106,1.3548563995614167,7.461635841473105,5.692608765003154,0.21638743940272004,0.1650856541850915
2021-08-04,1.0,LB,minKO,none,none,0.0,37.0,0.8543706586695693,3.265178869552605,1.7336934923258238,8.801478527620125,5.2094998443634735,0.25524287730098366,0.15107549548654073
2021-08-04,1.0,LB,wildtype,none,none,0.0,37.0,1.03613054678914,4.117158523168503,3.1916903940547523,13.406077429232704,4.2432062577319005,0.3887762454477484,0.12305298147422512
2021-08-04,1.0,acetate,minKO,none,none,0.0,37.0,0.6269015281277291,2.4875371190887754,0.763896869428627,5.001250215277898,7.089611223229633,0.14503625624305905,0.20559872547365934
2021-08-04,1.0,acetate,wildtype,none,none,0.0,37.0,0.6454056209661965,2.1929973366476605,0.645964455098128,4.431133407331287,6.952223283111409,0.1285028688126073,0.20161447521023085
2021-08-04,1.0,glucose,minKO,none,none,0.0,37.0,0.6869499522618109,3.526375438256997,1.2317295154519983,7.623372460377399,6.3009443277317025,0.2210778013509446,0.18272738550421938
2021-08-04,1.0,glucose,wildtype,none,none,0.0,37.0,0.7357356597621806,2.6330869843094304,1.0127214606253394,6.071663548889748,6.034926871196797,0.1760782429178027,0.17501287926470713
2021-08-04,1.0,glucoseCAA,minKO,none,none,0.0,37.0,0.7644029484118142,3.139183080236025,1.351159919211349,7.565341847237143,5.868097267544769,0.21939491356987714,0.1701748207587983
2021-08-10,1.0,glucose,wildtype,none,none,0.0,25.0,0.7878027229232893,2.5993139704605444,1.149128801497607,6.432997702951382,5.739662919283552,0.18655693338559007,0.16645022465922302
2021-08-10,1.0,glucose,wildtype,none,none,0.0,30.0,0.7889857590788583,2.5985863299980196,1.1445020518172149,6.430290034029405,5.7072602072760965,0.18647841098685275,0.1655105460110068
2021-08-10,1.0,glucose,wildtype,none,none,0.0,37.0,0.7164337286782139,2.707256730719557,0.9918064186122841,6.072124944753942,6.169300850800104,0.17609162339786433,0.17890972467320304
2021-08-10,1.0,glucose,wildtype,none,none,0.0,42.0,0.7395642906242529,2.6059750081864714,1.011843966953741,6.039909649626547,6.02449173682158,0.17515737983916987,0.1747102603678258
2021-08-24,1.0,acetate,wildtype,none,none,0.0,37.0,0.6454056209661965,2.1929973366476605,0.645964455098128,4.431133407331287,6.952223283111409,0.1285028688126073,0.20161447521023085
