date,run_no,carbon_source,strain,inducer,inducer_conc,temperature_C,width_median,length,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_volume_fraction
2021-03-02,1,glucose,wildtype,atc,10,37.0,0.8804557002104926,2.934020928431436,1.6138652148920172,8.110371505010344,5.125672251568662,0.1953350301260637,0.12331806914733309
2021-03-02,1,glucose,wildtype,atc,20,37.0,0.8627344520264777,3.1659814800146564,1.7023196575854609,8.612042068249856,5.170093376698964,0.20745613631850832,0.12439094799717883
2021-03-02,1,glucose,wildtype,atc,50,37.0,0.8446635889883268,2.7477100964090195,1.410353011478413,7.3392915599038675,5.368256441267375,0.17649412960767547,0.12888411716747625
2021-07-16,1,LB,minKO,noind,0,37.0,0.8740030316189819,3.608580847938723,2.0145221218300047,9.93861610043391,5.08982307438825,0.2397293194920985,0.12256097247970614
2021-07-16,1,acetate,minKO,noind,0,37.0,0.692441791360529,2.152031082155849,0.7291639410800935,4.6799372317685535,6.574037184329374,0.11147877121442956,0.1563912629102848
2021-07-16,1,acetate,wildtype,none,0,37.0,0.6793624139333313,2.312628333954289,0.788763217059191,4.996055738510011,6.65683756993054,0.11909208321396733,0.15830731683095747
2021-07-16,1,glucose,minKO,noind,0,37.0,0.7081427072861258,3.388529957542606,1.2440322472477507,7.521969436519833,6.134411891346622,0.18007088779245314,0.14675386779497868
2021-07-16,1,glucoseCAA,minKO,noind,0,37.0,0.7964153040428245,3.8617567029282505,1.7981540718881952,9.659782532765293,5.435959863856991,0.23241371381842094,0.13071292173683893
2021-07-29,1,LB,minKO,noind,0,37.0,0.7934427545727187,3.67402622827594,1.6879266838487095,9.137796346151763,5.49789176541364,0.21973850366533293,0.13210077723124714
2021-07-29,1,LB,wildtype,none,0,37.0,0.9537945482816358,3.598552853546383,2.3437007096126132,10.764628256825002,4.631537266042254,0.26024264304621775,0.11193172642998156
2021-07-29,1,acetate,minKO,noind,0,37.0,0.627758110562237,2.3455636623352007,0.6691062561172147,4.63752829081516,7.087658881424198,0.11016555346827057,0.168138870719131
2021-07-29,1,acetate,wildtype,none,0,37.0,0.6875349368626867,2.294073600756043,0.7626468805485535,4.929999422425826,6.5463868352063335,0.11746106073405573,0.15585105435105848
2021-07-29,1,glucose,minKO,noind,0,37.0,0.8021651616693151,3.213887876543694,1.5327361549057694,8.157865654147448,5.557120970527256,0.1961265894998379,0.1333391615686861
2021-07-29,1,glucose,wildtype,none,0,37.0,0.8153386368731292,2.6257488157624076,1.2274267496114475,6.703755757773364,5.5313758391271985,0.16090278437780903,0.13268389857138785
2021-07-29,1,glucoseCAA,minKO,noind,0,37.0,0.7960073903158644,3.0359093266132375,1.3780444012221615,7.574694616130145,5.610457598845641,0.1819088643707832,0.1345552804307251
2021-08-04,1,LB,minKO,noind,0,37.0,0.8543706586695693,3.265178869552605,1.733693492325824,8.801478527620125,5.209499844363473,0.21201369645372667,0.12531387152412443
2021-08-04,1,LB,wildtype,noind,0,37.0,1.03613054678914,4.117158523168503,3.1916903940547527,13.406077429232704,4.2432062577319005,0.32509892615026525,0.1028550777301644
2021-08-04,1,acetate,minKO,noind,0,37.0,0.6326777217698291,2.516895772954003,0.78633370739213,5.1034168045917205,7.0190118557581425,0.12146669686613935,0.16663396006879527
2021-08-04,1,acetate,wildtype,noind,0,37.0,0.6500226924818262,2.1982569398359586,0.654867104470745,4.470506739733942,6.8939037399073015,0.10623553436013648,0.16372468081478933
2021-08-04,1,glucose,minKO,noind,0,37.0,0.6889992809326385,3.580104335088675,1.2531324538648134,7.745696843324256,6.253652674591312,0.1853255055816149,0.14952387525899738
2021-08-04,1,glucose,wildtype,noind,0,37.0,0.7357356597621806,2.6330869843094304,1.0127214606253394,6.071663548889748,6.034926871196797,0.14524237077552957,0.1443048218351703
2021-08-04,1,glucoseCAA,minKO,noind,0,37.0,0.7686160036175629,3.189040661059908,1.3778492125019721,7.699542926329461,5.808316943107627,0.18478318231569804,0.13911951325274513
2021-08-10,1,glucose,wildtype,none,0,25.0,0.7897200465267632,2.6060977836139876,1.1543397672134887,6.4577611257072824,5.714402613814556,0.15484180527206973,0.13688349853635526
2021-08-10,1,glucose,wildtype,none,0,30.0,0.7889857590788583,2.5985863299980196,1.144502051817215,6.430290034029405,5.707260207276096,0.1541712184548413,0.13672761832909044
2021-08-10,1,glucose,wildtype,none,0,37.0,0.7164337286782139,2.707256730719557,0.9918064186122844,6.072124944753942,6.169300850800104,0.14514617296866741,0.1474085293919797
2021-08-10,1,glucose,wildtype,none,0,42.0,0.7395642906242529,2.6059750081864714,1.0118439669537411,6.039909649626547,6.024491736821579,0.14449424003546366,0.1440453567335187
2021-08-24,1,acetate,wildtype,none,0,37.0,0.6500226924818262,2.1982569398359586,0.654867104470745,4.470506739733942,6.8939037399073015,0.10623553436013648,0.16372468081478933
2021-08-24,1,glucose,wildtype,none,0,37.0,0.7357356597621806,2.6330869843094304,1.0127214606253394,6.071663548889748,6.034926871196797,0.14524237077552957,0.1443048218351703
2021-08-31,1,glucose,minKO,ctc,10,37.0,0.7706106911805467,2.9181029656864874,1.2512033020834625,7.074550290797498,5.762746680992786,0.16968643478838114,0.13807347859203872
2021-08-31,1,glucose,minKO,ctc,30,37.0,0.774898493457097,3.222293759606774,1.4060793918733263,7.842186890152338,5.70268633777578,0.18827165346500108,0.13674146080227906
2021-08-31,1,glucose,minKO,ctc,50,37.0,0.7779700261062994,3.3605265348824016,1.4668798110736432,8.170140514779794,5.65469240053513,0.1961930437208767,0.13566857730531004
2021-08-31,1,glycerol,minKO,noind,0,37.0,0.6588523457850842,2.494128951866086,0.7709960608424764,5.1364794677653025,6.736744313490605,0.12228657224007804,0.16026138493209496
2021-08-31,1,sorbitol,minKO,noind,0,37.0,0.6198559676324527,2.2004575561118047,0.6051142739134362,4.289242018789646,7.173964228548166,0.10175882766230661,0.1700645134602965
2021-08-31,1,sorbitol,wildtype,none,0,37.0,0.6863543259963647,1.9673253208167751,0.6482425488482367,4.236475824999515,6.690624601609898,0.10076685766980711,0.15897200235646802
2021-09-02,1,glucose,lpp21,noind,0,37.0,1.0711209109714352,2.773520902822893,2.176752360823537,9.308844817840944,4.3360035373968255,0.22523763374428565,0.10485993449312919
2021-09-02,1,glucose,wildtype,noind,0,37.0,0.793144859914758,2.2422207246028196,0.9492086605135638,5.489569950797591,5.863196372253121,0.13134477222858978,0.1401754254483357
2021-09-02,1,glucoseCAA,lpp21,noind,0,37.0,1.1225013766275165,3.1305684464864743,2.7974928400134287,11.108974808069593,4.126323375997641,0.2694389369790024,0.09995280182117298
2021-09-02,1,glucoseCAA,wildtype,noind,0,37.0,0.837197543055467,2.3837177450748896,1.1416703480856878,6.2050166606739685,5.530784959833988,0.14886661398440812,0.13256676067803547
2021-09-02,1,glycerol,lpp21,noind,0,37.0,0.9685368092052355,2.5902497337529344,1.6986542982594566,7.898804284085794,4.806992472561405,0.19054789591218738,0.11582078868459496
2021-09-02,1,glycerol,wildtype,noind,0,37.0,0.724305521718272,1.8545500146927423,0.6453082833871572,4.141377498959202,6.532360656641813,0.0985363163160185,0.15527044581206853
2021-09-02,1,sorbitol,lpp21,noind,0,37.0,0.8202152408664397,2.0875174590525876,0.987650897273107,5.425247800199981,5.71953994176538,0.12998732504653154,0.1367805721356323
2021-09-02,1,sorbitol,wildtype,noind,0,37.0,0.6915607734518915,1.777824602642991,0.5733943634866162,3.808531141815688,6.841640196141871,0.09043010154457838,0.1622371486372699
2021-09-14,1,LB,lpp14,noind,0,37.0,1.0466434298058784,4.039257014038951,3.1626716261082315,13.235226536497857,4.217689051660755,0.3209599710898514,0.10224573406709325
2021-09-14,1,LB,lpp21,noind,0,37.0,1.2234968394881447,4.906154062135916,5.371580180313542,18.932091839398733,3.6177132822074003,0.46133220443091066,0.08808001600024622
2021-09-14,1,glucose,lpp14,noind,0,37.0,0.986868638395656,2.6213586927114956,1.7590414537266121,8.116076572332675,4.690089532454966,0.19588262635783657,0.11312400465681491
2021-09-14,1,glucose,lpp21,noind,0,37.0,1.1483746586934034,2.8524455045190313,2.585481627105476,10.30690012809531,4.086143220239276,0.24988236102865616,0.09897646224289013
2021-09-14,1,glucoseCAA,lpp14,noind,0,37.0,1.022519965940967,3.207698544174577,2.3518757296476718,10.27204688546142,4.429181026911893,0.2485606073619487,0.10711850286761607
2021-09-14,1,glucoseCAA,lpp21,noind,0,37.0,1.0691947933981458,2.935481680288592,2.4053683289602352,9.964076160423934,4.399970349845224,0.24130418998896175,0.1062965483794445
2021-09-14,1,glycerol,lpp14,noind,0,37.0,0.7041191888097166,2.032462813762607,0.7267430836460191,4.534518752406548,6.579924238556376,0.10805515246009648,0.15640437132775373
2021-09-14,1,glycerol,lpp21,noind,0,37.0,0.9003238677673886,2.5586236142377934,1.4520470156705156,7.238732009565172,5.122157241245814,0.17424212258694136,0.12315249916164468
2021-09-14,1,sorbitol,lpp14,noind,0,37.0,0.6824720693100457,1.9325685184199612,0.6235633654786752,4.130742300248567,6.72803515275619,0.09819938716613165,0.15980482220013498
2021-09-14,1,sorbitol,lpp21,noind,0,37.0,0.7397114784483507,2.0586554030566027,0.7875883072532102,4.788090769878835,6.254055229484613,0.11427313857080508,0.14904049319087165
2021-09-29,1,glucoseCAA,wildtype,atc,0,37.0,0.7831790125147143,2.5804402260450976,1.1177459167747168,6.338550181473326,5.7270580046975965,0.15192475345294992,0.13719926113166575
2021-09-29,1,glucoseCAA,wildtype,atc,20,37.0,0.9261381988217557,3.1783231139505066,1.9304598897173912,9.221339210115941,4.827826504326731,0.22253983915788025,0.11645694727829067
2021-09-29,1,glucoseCAA,wildtype,atc,30,37.0,0.8188471313944838,2.7382892796117977,1.298997181928459,7.022036529740864,5.486305605916524,0.1686319420800751,0.13167257511595926
2021-09-29,1,glucoseCAA,wildtype,atc,100,37.0,0.8356641502903518,2.78182707368679,1.3704395129659415,7.281376827516341,5.367807308607276,0.17499694312631323,0.12894451504756704
2021-11-02,1,sorbitol,wildtype,noind,0,37.0,0.6036444591718223,2.1750705599518407,0.5562850248315847,4.09099788274987,7.359447888932266,0.09688440273413497,0.1742471588040696
2021-11-19,1,sorbitol,wildtype,noind,0,37.0,0.7143295618712926,2.2880263183885856,0.8197093804123123,5.116383872994968,6.321634304745589,0.1220799346862699,0.15072930070496499
2021-12-01,1,sorbitol,wildtype,noind,0,37.0,0.6223410491996368,2.2336695739097676,0.6167854853954161,4.359758954208716,7.1504025055463325,0.10345165995708339,0.16954113648856203
2021-12-03,1,glucose,wildtype,none,0,37.0,0.7926780185985887,2.617974182752015,1.1861962575209564,6.5578987113467635,5.700589888498996,0.1573161176932983,0.13654128121874443
2021-12-17,1,glucose,wildtype,none,0,37.0,0.8103306676519174,2.5718226162267843,1.1805738912698227,6.517098028432407,5.565089303735503,0.15635205811404254,0.13345987423534764
2022-03-11,1,LB,wildtype,none,0,37.0,1.0031675165553051,3.7859254700552993,2.75047456291475,11.956348904764008,4.42391556102084,0.28957081037599114,0.107049177640271
2022-03-11,1,acetate,wildtype,none,0,37.0,0.6829311212691769,2.240288956401742,0.7323794626625887,4.7808915336787585,6.596319583356657,0.11384800898839555,0.15697226971550424
2022-03-11,1,glucose,wildtype,none,0,37.0,0.6794840731072851,2.4101970155329924,0.7960217153485704,5.130540698003498,6.582988537442169,0.1222623926657825,0.15674177682051185
2022-03-11,1,glycerol,wildtype,none,0,37.0,0.8399546664378753,2.857692519407094,1.4189361189743799,7.502611316572687,5.334969092431338,0.1803704194896311,0.12819547615264193
2022-03-30,1,acetate,lpp14,noind,0,37.0,0.8506460960106477,2.379509243861728,1.2147318184280202,6.384703116105705,5.430202827313554,0.15334063257103192,0.13023685849220315
2022-03-30,1,glucose,lpp14,noind,0,37.0,1.1660767140182724,2.5787671393697478,2.3981089380622382,9.520131805434193,4.132627915816858,0.23071576127115165,0.09998420227516831
2022-03-30,1,glycerol,lpp14,noind,0,37.0,1.0355589162014311,2.459386742993528,1.79767277744243,8.011646743791013,4.550783750074855,0.1934943086869611,0.10982370861703994
2022-03-30,1,sorbitol,lpp14,noind,0,37.0,0.7776140163393055,1.979359501190623,0.8190495516044023,4.830260013831306,6.0312334457038865,0.1154086453497239,0.1439008858048541
2022-03-30,2,acetate,lpp14,noind,0,37.0,0.8125635759976173,2.2495559428220715,1.0396841432991057,5.751425308590269,5.707283049812135,0.13783862494624535,0.13657040115449218
2022-03-30,2,glucose,lpp14,noind,0,37.0,1.1878721489493813,2.729146565895371,2.6172222999064894,10.219453487719475,3.986318414445648,0.24786073877835532,0.09660974528967366
2022-03-30,2,glycerol,lpp14,noind,0,37.0,1.0230578155917986,2.4604809663676086,1.7458746664918374,7.897433843607602,4.592675447617267,0.19066138353345305,0.1108088449241921
2022-03-30,2,sorbitol,lpp14,noind,0,37.0,0.7620947164283125,1.9662051023912788,0.7884154419532666,4.71450149399393,6.118366256689568,0.11257098302955179,0.14590392440102878
2022-04-01,1,glucose,wildtype,none,0,37.0,0.7823680999705392,2.665367340517178,1.1568455647474072,6.542004332744677,5.712284814805044,0.15684594545846836,0.13687954881371928
2022-04-14,1,LB,wildtype,none,0,37.0,0.9559666677592269,3.6039642108740506,2.3716104078412026,10.836132596786001,4.635222593827524,0.26201536142335513,0.11199823547353394
2022-04-14,1,acetate,wildtype,none,0,37.0,0.7496939144759149,2.262549068541286,0.8893444156368882,5.314371447859333,6.0742952853415915,0.12701021077701174,0.14505441376399
2022-04-14,1,glucose,wildtype,none,0,37.0,0.7947750449685012,2.8078839618912985,1.2588036479053268,6.991920119861497,5.602828414235886,0.16778964842514985,0.1343920043096223
2022-04-14,1,glycerol,wildtype,none,0,37.0,0.6466540340363671,2.4729227176782973,0.7409536236466838,5.012099472840949,6.834410480876573,0.11924266203953833,0.16249293096792686
2022-04-14,1,sorbitol,wildtype,none,0,37.0,0.7245256690969897,2.0120533330575596,0.7306350883306652,4.564389609105632,6.362018725950187,0.10880192976888009,0.15152071684470758
2022-07-20,1,LB,lpp14,noind,0,37.0,1.0442564713142635,2.7917976992991433,2.1984167732509965,9.317447648705343,4.5428075048112655,0.22546956631385112,0.10956044471985842
2022-07-20,1,LB,lpp21,noind,0,37.0,1.1300792035598688,3.160315167974557,2.8240243203828133,11.235025156131723,4.091689801171442,0.2725169091011081,0.09914736859616553
2022-07-20,1,LB,wildtype,noind,0,37.0,0.95467524112475,2.7461226514126684,1.7903271808366776,8.31314403324347,4.881392137744141,0.20062755100827642,0.11750143524075482
2022-07-20,1,acetate,lpp14,noind,0,37.0,0.8381021629099562,2.5008368507079557,1.2492131647419868,6.608453614073933,5.470310994230916,0.15872079877631914,0.1311933023242972
2022-07-20,1,acetate,lpp21,noind,0,37.0,1.0122090994011657,2.416754807648135,1.7003848698130197,7.7078815993545895,4.698031569977674,0.1860297349434329,0.11320538624432404
2022-07-20,1,glucose,lpp14,noind,0,37.0,1.0525373717067268,2.407315479510064,1.8513052107087316,8.035093491516964,4.567732257760024,0.19414938194744613,0.11014570617986391
2022-07-20,1,glucose,lpp21,noind,0,37.0,1.3098929535804418,2.471681863833846,2.767264493747743,10.18096795586892,3.780779501703951,0.24716454395280466,0.09170066973135907
2022-07-20,1,glucoseCAA,lpp14,noind,0,37.0,1.1456883832433151,3.0607656032261352,2.793146431706556,11.04734343273507,4.047727117278728,0.26798968257685424,0.09810261049189811
2022-07-20,1,glucoseCAA,lpp21,noind,0,37.0,1.2515230764828433,3.367313962261925,3.7308389425824227,13.353937686572307,3.7398093229757006,0.32484482669310183,0.09083153537847935
2022-07-20,1,glycerol,lpp14,noind,0,37.0,0.919835384702476,2.7038134452120848,1.59925182111044,7.801334694081904,4.976090629275512,0.18798379935946688,0.11980403345460683
2022-07-20,1,glycerol,lpp21,noind,0,37.0,1.1052122540065958,2.619667685447938,2.1828457606113902,9.116464026574697,4.282913842736889,0.22066326585300822,0.10355168767133527
2022-07-20,1,sorbitol,lpp14,noind,0,37.0,0.7766629980902265,1.9260941808931886,0.7893590059840567,4.683695279617754,6.0511304337469385,0.11185098052618654,0.1443488698351406
2022-07-20,1,sorbitol,lpp21,noind,0,37.0,0.9511349113811873,2.3537813407189723,1.4383345965902696,6.993389838955097,4.935265199147121,0.16841100793437258,0.11877105823164485
2022-07-20,2,LB,lpp14,noind,0,37.0,1.0250841597231857,2.7943466011516582,2.0827065238253226,9.08162570227084,4.583943001357722,0.2196066576416838,0.11057455419490968
2022-07-20,2,LB,lpp21,noind,0,37.0,1.1595040045775777,2.9145017746402306,2.76063293101528,10.73812370791938,4.091255805601491,0.26051925090326356,0.09903552741233422
2022-07-20,2,LB,wildtype,noind,0,37.0,0.9563278524665546,2.957323529708,1.9224678300461366,8.915617688117146,4.781121446179684,0.21527145553053395,0.11526689290386428
2022-07-20,2,acetate,lpp14,noind,0,37.0,0.8355522115778576,2.3557466577751476,1.1438832234348992,6.178546550315893,5.503614674767235,0.14826301292774166,0.13194539745233996
2022-07-20,2,acetate,lpp21,noind,0,37.0,1.04031709308654,2.3724719917434753,1.752520868338,7.7769864488673335,4.603935663488281,0.18778911537041224,0.11101305320781553
2022-07-20,2,glucose,lpp14,noind,0,37.0,1.0295081331771985,2.3935291272098773,1.7739781626113023,7.819785199835979,4.668174314642276,0.18883896189897664,0.11248304879995973
2022-07-20,2,glucose,lpp21,noind,0,37.0,1.2773122472759018,2.6638935036287905,2.955346873960507,10.790727021699027,3.815536719485655,0.26209508599359527,0.0925228010965614
2022-07-20,2,glucoseCAA,lpp14,noind,0,37.0,1.1266803826115896,2.897926836711924,2.5531213965999298,10.284437768698307,4.1586623592000045,0.24927409626827549,0.10068334956517706
2022-07-20,2,glucoseCAA,lpp21,noind,0,37.0,1.2899333447155998,3.756219043456427,4.510167556090945,15.390631777853509,3.608024513972209,0.37492314724855214,0.08772813383272707
2022-07-20,2,glycerol,lpp14,noind,0,37.0,0.9035382541228044,2.5630033748653385,1.4641493221381814,7.282040026378468,5.085971244544712,0.1753099119345413,0.12232457701098205
2022-07-20,2,glycerol,lpp21,noind,0,37.0,1.085415095977196,2.689970179706193,2.177075844896409,9.191335725323762,4.334882358267772,0.22243589132594513,0.10478566819760297
2022-07-20,2,sorbitol,lpp14,noind,0,37.0,0.7664044827608011,1.8548008383033074,0.7413218866839353,4.461938470781772,6.154097310611117,0.1064671870038657,0.14666021496657794
2022-07-20,2,sorbitol,lpp21,noind,0,37.0,0.9558769031746016,2.328227271878101,1.4419919407919588,6.970901423123066,4.935541160268843,0.1678896619562957,0.118749004623763
2022-08-17,1,sorbitol,lpp14,noind,0,37.0,0.7049562189812356,1.9238512469842128,0.6633563153048372,4.2576817772363365,6.568047321198606,0.10134584288862131,0.1561376935292477
2022-09-02,1,LB,lpp14,noind,0,37.0,1.0838017457478726,4.643241859984487,3.970438128775381,15.819864062711343,4.048616691548617,0.3843170275906352,0.09827604405150535
2022-09-02,1,LB,lpp21,noind,0,37.0,1.1488550039883716,4.478636964839256,4.2960464866847925,16.22544230151831,3.864265900798372,0.39465195274278003,0.09388602054089949
2022-09-02,1,RDM,lpp14,noind,0,37.0,0.933492576996203,3.68218740180386,2.396381158618703,10.935119241818791,4.7916070872839756,0.2643805644469697,0.11559567685830636
2022-09-02,1,RDM,lpp21,noind,0,37.0,1.0690473149560324,4.193598475395359,3.462861575102252,14.092154926331382,4.129803406828419,0.3420361421593512,0.10017682816462478
2022-09-09,1,glucose,lpp14,noind,0,37.0,1.0783712651618378,2.512925568410952,1.9911006593764242,8.526453789976754,4.404142471019681,0.20617529975311077,0.10638397466270431
2022-09-09,1,glucose,wildtype,noind,0,37.0,0.8000081975689147,2.4414085318584813,1.0933858502847131,6.113879634289921,5.688190068063592,0.14654793383895273,0.1362412046504607
2022-09-23,1,LB,lpp21,noind,0,37.0,1.1428152368746491,3.8352919415512225,3.5689969482837114,13.79024234389637,3.9221401348768192,0.33504701785653085,0.09524055579714646
2022-09-23,1,LB,wildtype,noind,0,37.0,1.0049506159204387,4.697836926679316,3.601909253825713,15.076801258858797,4.364129676688135,0.3657880841629104,0.10567219776567427
2022-09-29,1,LB,wildtype,none,0,37.0,1.024320310942175,3.3378378566756184,2.507165373276143,10.778421834117333,4.431268533387224,0.26096091816664263,0.10714790029665117
2022-09-29,1,acetate,wildtype,none,0,37.0,0.7219805306617809,2.3356926509092477,0.8548710448474947,5.2761342992023454,6.26453461490359,0.12596508007431964,0.14942480514846374
2022-09-29,1,glucose,wildtype,none,0,37.0,0.7294920291333404,2.2168039075911796,0.8350045584404067,5.081107956232134,6.257694306884658,0.12130811020893115,0.14921147076914176
