date,run_no,carbon_source,strain,inducer,inducer_conc,temperature_C,width_median,width_median,length,length,volume,volume,surface_to_volume,surface_to_volume,periplasm_volume,periplasm_volume
2021-03-02,1,glucose,wildtype,atc,0,37.0,0.7946440135024228,0.0074470181322548725,2.552328364429755,0.03969261428458121,1.143019536031746,0.028185677418319233,5.696417712971577,0.04312868494101773,0.15273883011775088,0.0027941463514794874
2021-03-02,1,glucose,wildtype,atc,10,37.0,0.8790556676410008,0.005013200827879586,2.931339341478811,0.048868301074629875,1.6092544183391917,0.03285154563201339,5.137888507549738,0.03060912811954434,0.19490922890408133,0.003391769002074186
2021-03-02,1,glucose,wildtype,atc,20,37.0,0.8451373034324462,0.019880031328623704,3.1407261869207668,0.12534068461431475,1.6675784470330222,0.08949311644430065,177.23740110107562,172.06731894925733,0.2031478435664431,0.009655497909367093
2021-03-02,1,glucose,wildtype,atc,50,37.0,0.8446635889883268,0.00728971056482005,2.7477100964090195,0.07381046556049653,1.410353011478413,0.0525665474289438,5.368256441267375,0.049638830135377114,0.17649412960767547,0.0053847778791985615
2021-07-16,1,LB,minKO,noind,0,37.0,0.8638203244173353,0.016362401662582987,3.5378687414751977,0.2228394533797649,1.9601457214446123,0.15883968541337104,5.194627795777453,0.13284725733258565,0.23393421344450996,0.016280382404172893
2021-07-16,1,acetate,minKO,noind,0,37.0,0.6897973459636884,0.005791683390130268,2.143323320567929,0.042570412009973385,0.7221536005714798,0.0218540934256784,6.60414357049913,0.04647928138188529,0.1106701154535102,0.002505620213173481
2021-07-16,1,acetate,wildtype,none,0,37.0,0.6775220778872871,0.004025276711195311,2.3041569183865964,0.028749265757865215,0.7829406663973304,0.01965357944730125,6.681064606285324,0.03483175801434702,0.11840391941091986,0.002081776895602364
2021-07-16,1,glucose,minKO,noind,0,37.0,0.7053878180445717,0.006553990943460286,3.378123730463396,0.053907723345392004,1.2365571371957975,0.028095731982231982,6.189592414230143,0.06581228960304358,0.1791275080857021,0.003181517768517319
2021-07-16,1,glucoseCAA,minKO,noind,0,37.0,0.7964153040428245,0.008427119769930975,3.8617567029282505,0.10507616326723566,1.7981540718881952,0.060872869889099526,5.435959863856991,0.05472258608227193,0.23241371381842094,0.006665578479505231
2021-07-29,1,LB,minKO,noind,0,37.0,0.7934427545727187,0.008680457286852272,3.67402622827594,0.10554008851441367,1.6879266838487095,0.058036928235610546,5.49789176541364,0.05786444120944101,0.21973850366533293,0.0064663412931623655
2021-07-29,1,LB,wildtype,none,0,37.0,0.9537945482816358,0.005452270343653923,3.598552853546383,0.051516744919044136,2.3437007096126132,0.04249730999749332,4.631537266042254,0.023784142809349793,0.26024264304621775,0.0038630720151799406
2021-07-29,1,acetate,minKO,noind,0,37.0,0.6099751208220463,0.007803946321329451,2.248014023770342,0.07220098677923546,0.6183859664884267,0.031641318019683666,7.387196586887413,0.11700923526002018,0.10339649028519496,0.004108212550797293
2021-07-29,1,acetate,wildtype,none,0,37.0,0.6840529730683976,0.00546458289301851,2.2756976100383106,0.03778401748357312,0.7524406830944194,0.015474720662056572,6.594876677251228,0.051648844319952064,0.11615323049761957,0.00197487938700604
2021-07-29,1,glucose,minKO,noind,0,37.0,0.7925774642089584,0.0120530238636379,3.1412372665269284,0.09919965769750189,1.4864228614777197,0.08039847865573257,5.67710653532728,0.09920479820163587,0.19080081833923856,0.007635895199969923
2021-07-29,1,glucose,wildtype,none,0,37.0,0.8153386368731292,0.004566618199523327,2.6257488157624076,0.028243729777355134,1.2274267496114475,0.016968759920755905,5.5313758391271985,0.027225655194825983,0.16090278437780903,0.0017599071271716111
2021-07-29,1,glucoseCAA,minKO,noind,0,37.0,0.7897501537568492,0.00757555023469967,2.9996307227157106,0.11481320814966094,1.3548563995614167,0.06218515319733423,5.692608765003154,0.07137445323637064,0.17916591393179004,0.007211588748711896
2021-08-04,1,LB,minKO,noind,0,37.0,0.8543706586695693,0.006533444785058519,3.265178869552605,0.07409086755359955,1.733693492325824,0.051765360324323016,5.209499844363473,0.04493466304998461,0.21201369645372667,0.005326608824469358
2021-08-04,1,LB,wildtype,noind,0,37.0,1.03613054678914,0.0050921209569600775,4.117158523168503,0.06515317972760243,3.1916903940547527,0.06452906538455425,4.2432062577319005,0.020390074040280762,0.32509892615026525,0.005534905102739268
2021-08-04,1,acetate,minKO,noind,0,37.0,0.6269015281277291,0.007718556617212318,2.4875371190887754,0.06475470897576063,0.763896869428627,0.08048393757065193,7.089611223229633,0.05835384315346725,0.11898151924505256,0.005886630462986435
2021-08-04,1,acetate,wildtype,noind,0,37.0,0.6454056209661965,0.004412208620245826,2.1929973366476605,0.028822053550014593,0.645964455098128,0.010616965329873922,6.952223283111407,0.04317556839683073,0.10527059385550243,0.0014065728644701977
2021-08-04,1,glucose,minKO,noind,0,37.0,0.6869499522618109,0.007004525881684688,3.526375438256997,0.10982687508647196,1.2317295154519985,0.04763586486352465,6.3009443277317025,0.0758605741265679,0.18237691629761157,0.006041497281861387
2021-08-04,1,glucose,wildtype,noind,0,37.0,0.7357356597621806,0.0031508551247151793,2.6330869843094304,0.03243233108768004,1.0127214606253394,0.014419546011521208,6.034926871196797,0.022526285857565147,0.14524237077552957,0.0017823835492334402
2021-08-04,1,glucoseCAA,minKO,noind,0,37.0,0.7644029484118142,0.019600435351192703,3.139183080236025,0.13890613388662645,1.3511599192113493,0.08532372147524889,5.868097267544769,0.12203060845671522,0.1815343227839686,0.0090555129084259
2021-08-10,1,glucose,wildtype,none,0,25.0,0.7878027229232893,0.006449725759294609,2.5993139704605444,0.03464284172774745,1.149128801497607,0.023228192846184628,5.739662919283551,0.047368585454853326,0.1542398043452431,0.0023641695792454764
2021-08-10,1,glucose,wildtype,none,0,30.0,0.7889857590788583,0.004588063763602445,2.5985863299980196,0.030929763895604104,1.144502051817215,0.018254438473410326,5.707260207276096,0.0296272673214645,0.1541712184548413,0.0019627582399905697
2021-08-10,1,glucose,wildtype,none,0,37.0,0.7164337286782139,0.004030625164184504,2.707256730719557,0.032595062095040164,0.9918064186122844,0.014022374422420035,6.169300850800104,0.029509989618411017,0.14514617296866741,0.0016921547806072702
2021-08-10,1,glucose,wildtype,none,0,42.0,0.7395642906242529,0.004635958270240325,2.6059750081864714,0.039606349726020666,1.0118439669537411,0.018161411193339444,6.024491736821579,0.03381159369403839,0.14449424003546366,0.002199468275256868
2021-08-24,1,acetate,wildtype,none,0,37.0,0.6454056209661965,0.004412208620245826,2.1929973366476605,0.028822053550014593,0.645964455098128,0.010616965329873922,6.952223283111407,0.04317556839683073,0.10527059385550243,0.0014065728644701977
2021-08-24,1,glucose,wildtype,none,0,37.0,0.7357356597621806,0.0031508551247151793,2.6330869843094304,0.03243233108768004,1.0127214606253394,0.014419546011521208,6.034926871196797,0.022526285857565147,0.14524237077552957,0.0017823835492334402
2021-08-31,1,glucose,minKO,ctc,10,37.0,0.7706106911805467,0.0102335902996337,2.9181029656864874,0.09759625736741198,1.2512033020834625,0.056726617351345245,5.762746680992786,0.07459404704164807,0.16968643478838114,0.0063094018186185775
2021-08-31,1,glucose,minKO,ctc,30,37.0,0.7893665458625126,0.02714124394023566,3.159139802193633,0.14556329533403123,1.4592075392214723,0.12078694181028579,5.75769061804516,0.1581714340036053,0.18853176665985538,0.010396678054793487
2021-08-31,1,glucose,minKO,ctc,50,37.0,0.7722802310815333,0.010064367267459231,3.32991511757998,0.11232750546592002,1.4478634156964922,0.057434011968484924,5.743362957747256,0.10393847849403663,0.19387863359502439,0.006736906693349448
2021-08-31,1,glycerol,minKO,noind,0,37.0,0.6531834571785369,0.012917422422798572,2.487269385880639,0.1061841088563244,0.7580036381284585,0.03888450771632839,6.798916275088579,0.12101329038502666,0.1209424620947472,0.005166202513205781
2021-08-31,1,sorbitol,minKO,noind,0,37.0,0.611420282504253,0.006410408739324827,2.183780343861565,0.044837314635131534,0.5868059420889891,0.0189962937918658,7.28195571827242,0.07462540098851377,0.09964867963016232,0.0024985285653361614
2021-08-31,1,sorbitol,wildtype,none,0,37.0,0.6849378538716205,0.008459973819283656,1.965664242162881,0.032458636636269717,0.6455760317878807,0.020360048824231435,6.705830588569575,0.055921755949559455,0.1004859122087551,0.002028799576308629
2021-09-02,1,glucose,lpp21,noind,0,37.0,1.0711209109714352,0.014628254403108783,2.773520902822893,0.07013057418792955,2.176752360823537,0.07648426361267972,4.3360035373968255,0.05110330014825073,0.22523763374428565,0.006042281743049055
2021-09-02,1,glucose,wildtype,noind,0,37.0,0.793144859914758,0.006377136192817096,2.2422207246028196,0.03409945513375925,0.9492086605135638,0.014344712108585157,5.863196372253121,0.03336065458003568,0.13134477222858978,0.0016816453635728297
2021-09-02,1,glucoseCAA,lpp21,noind,0,37.0,1.1290394987971344,0.012896965717207432,3.1402612458986163,0.05786963825033352,2.8480437888057057,0.09855528465560377,4.108927686108069,0.04378692298077273,0.2721568085604167,0.006703781167681467
2021-09-02,1,glucoseCAA,wildtype,noind,0,37.0,0.837197543055467,0.006709018585155836,2.3837177450748896,0.039665991474812555,1.1416703480856878,0.021986495650581864,5.530784959833988,0.03382622123615562,0.14886661398440812,0.0023680390724285564
2021-09-02,1,glycerol,lpp21,noind,0,37.0,0.9745770638688818,0.009447745928825036,2.597706435924859,0.032196359369953,1.7373050575732056,0.048034862455859716,4.789754142017462,0.037962038401189765,0.1926863033637389,0.003407456904013922
2021-09-02,1,glycerol,wildtype,noind,0,37.0,0.7182337455397452,0.007525960711260493,1.8628282110879466,0.034007698911032065,0.6385391726550257,0.012697450410744346,6.588053931467116,0.04950232383891323,0.09804486120308242,0.0015353052611877737
2021-09-02,1,sorbitol,lpp21,noind,0,37.0,0.8202152408664397,0.006081585102551711,2.0875174590525876,0.030003837994446305,0.987650897273107,0.026621332950935026,5.71953994176538,0.039419525316693245,0.12998732504653154,0.00247251541435021
2021-09-02,1,sorbitol,wildtype,noind,0,37.0,0.6766045761218191,0.008309128246677532,1.7589520240301446,0.02696965314202334,0.5486151628545538,0.015225338865750478,6.994866169116576,0.058875642971897825,0.08773382816493355,0.0015152829925865136
2021-09-14,1,LB,lpp14,noind,0,37.0,1.0412780004369666,0.009255737546365493,4.006857454804791,0.08911668533594456,3.1294369881865163,0.07938164542487085,4.26342061709402,0.053109993499379504,0.3178697822444162,0.007071360796945491
2021-09-14,1,LB,lpp21,noind,0,37.0,1.2177887738792306,0.019350440215574204,4.849320578155085,0.16221381684587177,5.3424264508438535,0.24582428060853356,3.6869333363898105,0.09428937850768637,0.4570477735187292,0.01736801690560717
2021-09-14,1,glucose,lpp14,noind,0,37.0,0.986868638395656,0.006100828339056621,2.6213586927114956,0.029055915805611857,1.7590414537266121,0.02958630589435291,4.690089532454966,0.024937782348332882,0.19588262635783657,0.002434200489119182
2021-09-14,1,glucose,lpp21,noind,0,37.0,1.1524854792362118,0.012784508997447201,2.85072182547073,0.05227723213711084,2.600869436645025,0.07844090516054698,4.076975314394819,0.04415871088459745,0.2505855517506413,0.005573029968760503
2021-09-14,1,glucoseCAA,lpp14,noind,0,37.0,1.022519965940967,0.009395417400795233,3.207698544174577,0.061908479054073165,2.3518757296476718,0.06003795196053004,4.429181026911893,0.03359440040720325,0.2485606073619487,0.005000441839597939
2021-09-14,1,glucoseCAA,lpp21,noind,0,37.0,1.0691947933981458,0.015570811025918575,2.935481680288592,0.0668034087990534,2.4053683289602352,0.0918966315478133,4.399970349845224,0.06807555432453652,0.24130418998896175,0.00699737189972392
2021-09-14,1,glycerol,lpp14,noind,0,37.0,0.6767398650277757,0.005441431075188387,1.970170725896577,0.02028964603938003,0.6632942887883757,0.01583215699971047,6.894577803523543,0.05040194151152605,0.10109085078982033,0.0016085394085552868
2021-09-14,1,glycerol,lpp21,noind,0,37.0,0.9051983042392655,0.009015255587819628,2.5598746162297483,0.03772904071778964,1.4747562039684954,0.04013990207322164,5.110101201115631,0.038468575990532945,0.17539125373519374,0.003182237836770507
2021-09-14,1,sorbitol,lpp14,noind,0,37.0,0.6792317806050522,0.0033176451257432476,1.9230924011797244,0.018017784801790507,0.6164298254254891,0.008591539088178666,6.768101968542925,0.026985600198398307,0.09734454741710073,0.0009950550164299049
2021-09-14,1,sorbitol,lpp21,noind,0,37.0,0.7397114784483507,0.005091485458183469,2.0586554030566027,0.03027394794388177,0.7875883072532102,0.018066226152244055,6.254055229484613,0.03655202304526167,0.11427313857080508,0.0019474155586652205
2021-09-29,1,glucoseCAA,wildtype,atc,0,37.0,0.7756528666601733,0.00942882746440425,2.5744504195130244,0.03989214403233508,1.106998363008334,0.024537210333906007,89.31901025953682,83.59196044843861,0.1504282817962355,0.0028527106739735628
2021-09-29,1,glucoseCAA,wildtype,atc,20,37.0,0.9261381988217557,0.008335763534268391,3.1783231139505066,0.06775513496782877,1.9304598897173912,0.05113708277825402,4.827826504326731,0.037806269225193506,0.22253983915788025,0.004783625518726989
2021-09-29,1,glucoseCAA,wildtype,atc,30,37.0,0.8188471313944838,0.0056999615699249405,2.7382892796117977,0.03322216468964616,1.298997181928459,0.02398143907982722,5.486305605916524,0.02952551473671762,0.1686319420800751,0.002197737351937577
2021-09-29,1,glucoseCAA,wildtype,atc,100,37.0,0.8339163600485869,0.00401173790484688,2.7779751670049873,0.026243976274248567,1.3666205562089264,0.016375059916017766,5.404349146188383,0.041385683628425415,0.1745562137615005,0.0016985469805727057
2021-11-02,1,sorbitol,wildtype,noind,0,37.0,0.5758939398242057,0.010001537869448351,2.1581525405609745,0.10069057207815675,0.5086970830021966,0.024937645584675518,7.700877139974102,0.1134105278791753,0.09181052094927313,0.004024295512781395
2021-11-19,1,sorbitol,wildtype,noind,0,37.0,0.7143295618712926,0.006835202222483867,2.2880263183885856,0.043397335118723256,0.8197093804123123,0.01997900453040807,6.321634304745589,0.05315762700684915,0.1220799346862699,0.0023942254296306633
2021-12-01,1,sorbitol,wildtype,noind,0,37.0,0.610346402058964,0.01015132758629507,2.244109499877998,0.07043120609128986,0.6013473664556477,0.025870467344632768,7.334029289886258,0.1469971948853348,0.10199872215934541,0.0035404043364877214
2021-12-03,1,glucose,wildtype,none,0,37.0,0.7888237456975917,0.004787971541346391,2.6055031132440547,0.02699981769064618,1.1741148523328355,0.020532959712964628,5.741490981466464,0.0388531274934069,0.15603126298465572,0.002109921655553929
2021-12-17,1,glucose,wildtype,none,0,37.0,0.8103306676519174,0.011493293337514289,2.5718226162267843,0.07116447689721604,1.1805738912698227,0.037990135961332404,5.565089303735503,0.06626013652974679,0.15635205811404254,0.0041064626507303975
2022-03-11,1,LB,wildtype,none,0,37.0,1.0031675165553051,0.008671362677519659,3.7859254700552993,0.08662535756547508,2.75047456291475,0.08008207768871732,4.42391556102084,0.04748392845938399,0.28957081037599114,0.007160532165341066
2022-03-11,1,acetate,wildtype,none,0,37.0,0.6892621744715618,0.011728507185184379,2.2394386336783607,0.05321093892016723,0.7904458756341364,0.07170236955911444,6.605550375025545,0.07352093306067,0.1166650121993061,0.0049500567495795985
2022-03-11,1,glucose,wildtype,none,0,37.0,0.6874775252574014,0.011223254310215673,2.4134075387907075,0.0368352798724988,0.8287983116646396,0.04048840076020688,6.55326482850181,0.05736563016619632,0.12416774278902448,0.0029219347852729467
2022-03-11,1,glycerol,wildtype,none,0,37.0,0.8475685957887225,0.010096047788983266,2.8609023486457685,0.04806009145787916,1.4595722154871318,0.04825137916239577,5.312921619804393,0.042795348471658834,0.18249332887829434,0.003548538343218761
2022-03-30,1,acetate,lpp14,noind,0,37.0,0.8506460960106477,0.011605585916212404,2.379509243861728,0.05207177243759596,1.2147318184280202,0.049322751072743615,5.430202827313554,0.06754430915973297,0.15334063257103192,0.0044416271294493905
2022-03-30,1,glucose,lpp14,noind,0,37.0,1.1633854659010638,0.012527207666791522,2.5655837165296953,0.04511192692559199,2.396857166199424,0.07006200416976917,4.172487530314579,0.0584206716085414,0.22984250944531046,0.005160736848510896
2022-03-30,1,glycerol,lpp14,noind,0,37.0,1.0355589162014311,0.008272243530181106,2.459386742993528,0.035043930752697024,1.79767277744243,0.04394290433389297,4.550783750074855,0.03168792306430762,0.1934943086869611,0.0033927039136487504
2022-03-30,1,sorbitol,lpp14,noind,0,37.0,0.7731722013941846,0.007155820684458546,1.9677836180489658,0.049279584940361665,0.8088268128421826,0.02730287006333082,6.079105937074523,0.0589699506531209,0.11426333746162143,0.0031289325141500984
2022-03-30,2,acetate,lpp14,noind,0,37.0,0.8125635759976173,0.010080576281010192,2.2495559428220715,0.04711509320556932,1.0396841432991057,0.034041005772821695,5.707283049812135,0.06586492829369886,0.13783862494624535,0.003429369477187017
2022-03-30,2,glucose,lpp14,noind,0,37.0,1.1878721489493813,0.014242148831770031,2.729146565895371,0.0879826344646788,2.6172222999064894,0.12545854975852316,3.986318414445648,0.04685633026994164,0.24786073877835532,0.00916045524814598
2022-03-30,2,glycerol,lpp14,noind,0,37.0,1.0230578155917986,0.008942400348880298,2.4604809663676086,0.04201650246572665,1.7458746664918374,0.04239557078026791,4.592675447617267,0.03466974265251313,0.19066138353345305,0.0035308342525801188
2022-03-30,2,sorbitol,lpp14,noind,0,37.0,0.7620947164283125,0.005789813487711834,1.9662051023912788,0.03557531159715792,0.7884154419532666,0.02064623340530763,6.118366256689568,0.04250221866426489,0.11257098302955179,0.0022942994425407936
2022-04-01,1,glucose,wildtype,none,0,37.0,0.7823680999705392,0.004235444518294667,2.665367340517178,0.03504365940924864,1.1568455647474072,0.018997884686185844,5.712284814805044,0.02847655861755372,0.15684594545846836,0.002126682320312518
2022-04-14,1,LB,wildtype,none,0,37.0,0.9559666677592269,0.005212330865584585,3.6039642108740506,0.06543225535439896,2.3716104078412026,0.05362482297687746,4.635222593827524,0.02763176828050474,0.26201536142335513,0.005058793226678026
2022-04-14,1,acetate,wildtype,none,0,37.0,0.7492227095781393,0.003961103742634264,2.2591692904334586,0.021656718057419113,0.8875326667377069,0.012394720715902575,6.081194369891009,0.025790192723413895,0.12678339390004834,0.0013121333583968543
2022-04-14,1,glucose,wildtype,none,0,37.0,0.7947750449685012,0.004199711698063255,2.8078839618912985,0.03654185643083119,1.2588036479053268,0.019736310199562318,5.602828414235886,0.025906548257638606,0.16778964842514985,0.002207428658801369
2022-04-14,1,glycerol,wildtype,none,0,37.0,0.6450795432685589,0.0032869351290129006,2.4694387225972405,0.030342894518349237,0.7370212854069497,0.011304148616137795,6.853431370919781,0.031734114487122246,0.11880306008151806,0.0015101946533686524
2022-04-14,1,sorbitol,wildtype,none,0,37.0,0.7245256690969897,0.0049215442120294,2.0120533330575596,0.020117885828019846,0.7306350883306652,0.011875236556289904,6.362018725950187,0.031865649086538585,0.10880192976888009,0.0012119501948058995
2022-07-20,1,LB,lpp14,noind,0,37.0,1.0376490602915156,0.01391210586047937,2.780406905938506,0.0636933870366969,2.1845027434425495,0.07640114467068522,93.18743343237757,88.64465212399408,0.22403076681947134,0.0063509876233430835
2022-07-20,1,LB,lpp21,noind,0,37.0,1.119039559747739,0.018123314250530497,3.1286755449941976,0.10062461116428456,2.782087588949559,0.1354658300955321,4.196277107105619,0.1159398242728787,0.26880215749253666,0.01014531708220417
2022-07-20,1,LB,wildtype,noind,0,37.0,0.9516068609492107,0.010901986071534833,2.733299357549317,0.06734965195043492,1.7786378100668814,0.06048033776553618,4.9126677669166225,0.07082355490072723,0.1994479907099028,0.005602910725496501
2022-07-20,1,acetate,lpp14,noind,0,37.0,0.8372872062975272,0.016861375877050694,2.4436327361063888,0.06712821452204508,1.2465828468447626,0.06784391925371047,5.582125767362787,0.10781130926772264,0.15618587035523662,0.0056928520698975756
2022-07-20,1,acetate,lpp21,noind,0,37.0,1.0039809374479618,0.016531216174982988,2.4015054520297414,0.05172591381148547,1.680456989466779,0.061758653026109916,4.796015578091914,0.12126106840111912,0.18408300492213267,0.005142043133846372
2022-07-20,1,glucose,lpp14,noind,0,37.0,1.0525373717067268,0.009842395989302146,2.407315479510064,0.03413690490425153,1.8513052107087316,0.04972218196940983,4.567732257760024,0.043858303102181695,0.19414938194744613,0.0037704390698508746
2022-07-20,1,glucose,lpp21,noind,0,37.0,1.3770763905269354,0.041671776960970436,2.562675876261632,0.10034511313876408,3.2944197638083517,0.24206519391588446,3.7153086893167346,0.1710524305365383,0.27408328852507785,0.015020731228247612
2022-07-20,1,glucoseCAA,lpp14,noind,0,37.0,1.1456883832433151,0.011817337281003728,3.0607656032261352,0.08442450204065581,2.793146431706556,0.10755886326329163,4.047727117278728,0.04123085039865275,0.26798968257685424,0.008259527002410156
2022-07-20,1,glucoseCAA,lpp21,noind,0,37.0,1.337385943517939,0.03797251553858576,3.488207620164041,0.18615912217778274,4.485733355923178,0.4249400171802262,3.5464431592557926,0.10196401571997546,0.36234405023246646,0.02533358314244065
2022-07-20,1,glycerol,lpp14,noind,0,37.0,0.919835384702476,0.008686990175410178,2.7038134452120848,0.05039012246636533,1.59925182111044,0.042358234720352446,4.976090629275512,0.040858894472149215,0.18798379935946688,0.003832363380587227
2022-07-20,1,glycerol,lpp21,noind,0,37.0,1.1052122540065958,0.01113910281968012,2.619667685447938,0.06066162272353489,2.1828457606113902,0.07297829828820963,4.282913842736889,0.04758795125339757,0.22066326585300822,0.005726469461589696
2022-07-20,1,sorbitol,lpp14,noind,0,37.0,0.7766629980902265,0.006135851812469923,1.9260941808931886,0.03186611313312292,0.7893590059840567,0.01740109234247336,6.0511304337469385,0.040884177411231924,0.11185098052618654,0.0019178915219259995
2022-07-20,1,sorbitol,lpp21,noind,0,37.0,0.9606197103900219,0.015727235721775586,2.3512098519206903,0.05402661514177212,1.4655825933400481,0.05028232896587837,4.910182621236096,0.05839485342473877,0.1698582498155867,0.004081529989057216
2022-07-20,2,LB,lpp14,noind,0,37.0,1.0211785326217828,0.01257050783455702,2.778335229209022,0.09054560067830303,2.0656199244600653,0.08997889129724485,4.616851396230701,0.07199802444736739,0.2180057294407582,0.007907549324301063
2022-07-20,2,LB,lpp21,noind,0,37.0,1.1595040045775777,0.015755327214996014,2.9145017746402306,0.07602253495218798,2.76063293101528,0.10700896894095166,4.091255805601491,0.071604417283848,0.26051925090326356,0.008108169489381863
2022-07-20,2,LB,wildtype,noind,0,37.0,0.9563278524665546,0.006544289747367056,2.957323529708,0.0537312664230685,1.9224678300461366,0.04668806091276649,4.781121446179684,0.03727976064573855,0.21527145553053395,0.004302761968429974
2022-07-20,2,acetate,lpp14,noind,0,37.0,0.8368295243379509,0.009609756542151278,2.350447206215163,0.04328031618420457,1.169242419685642,0.04819298528281778,5.534374039661963,0.05442821914584326,0.14906347804943537,0.0036899023994341226
2022-07-20,2,acetate,lpp21,noind,0,37.0,1.0443910715713678,0.011657170163891282,2.3796637618814658,0.04024678814054808,1.78199098567496,0.06007834215280125,4.592362396896247,0.04581045833655461,0.18944805864697978,0.004326552776470031
