date,run_no,carbon_source,strain,overexpression,inducer,inducer_conc,temperature_C,width_median,length,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_volume_fraction
2020-09-23,1,acetate,malE-rbsB-fliC-KO,malE,ctc,10,37.0,0.7882345962937329,2.111990802768452,0.8959821120063759,5.204919248906559,5.862363337112905,0.1244938518149586,0.14013609598381174
2020-09-23,1,acetate,malE-rbsB-fliC-KO,malE,ctc,20,37.0,0.794564554871036,2.13470810759995,0.9190984761423358,5.2964559372240805,5.819852631334806,0.12672523485456413,0.13916893185513834
2020-09-23,1,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.7839910991558384,1.9858467880475303,0.8300871716153797,4.8724898270261905,5.9508235194411085,0.11643913154880908,0.14210599818764244
2020-09-23,1,acetate,malE-rbsB-fliC-KO,malE,ctc,100,37.0,0.7830056081568194,2.1208429031267584,0.8954364296189912,5.199028368805375,5.905362962621228,0.12433946584821783,0.14111996025990198
2020-09-23,1,acetate,malE-rbsB-fliC-KO,none,ctc,100,37.0,0.7824098908242819,1.9766297076583141,0.8197728347965925,4.834542154403855,5.970043179230084,0.11551164212357351,0.142537037289891
2020-09-29,1,acetate,wildtype,none,none,0,37.0,0.7115230653761159,1.9426361689178895,0.6771984896121389,4.329275772236384,6.484764155958562,0.10308591468291219,0.15427835918704622
2020-10-06,1,acetate,malE-rbsB-fliC-KO,none,none,0,37.0,0.8121843826802466,2.1924474532122686,0.9863514671051468,5.563512522655856,5.671887578095,0.1332536820993575,0.135798542335485
2020-10-06,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,10,37.0,0.8417036167004055,1.9995548671600973,0.9471029088937051,5.256983656393178,5.589111143040751,0.1259112432693756,0.13380733268363365
2020-10-06,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.8042097268757501,2.004877464432111,0.8783007374222747,5.0433010403913014,5.818795637863162,0.12063234605454112,0.13908404937373853
2020-10-06,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100,37.0,0.8162151971790103,1.9821623655953584,0.8897734394340406,5.05556784426151,5.770479115565429,0.12096004445774854,0.1379531850387277
2020-10-06,1,acetate,wildtype,none,none,0,37.0,0.7665487120544432,2.0037430571789034,0.8038013226929334,4.806331222275644,6.054053177835491,0.11478427523476359,0.14448277853499797
2020-10-06,1,glucose,malE-rbsB-fliC-KO,none,none,0,37.0,0.7498214092611307,2.3897409277863493,0.9391881041794863,5.6056133393991665,6.005554466259422,0.1340412670984567,0.1435489898608566
2020-10-06,1,glucose,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.7274754937636752,2.254397812449085,0.836281700612457,5.142960597401884,6.2181916311519405,0.12278457023653847,0.1483575102186058
2020-10-06,1,glucose,wildtype,none,none,0,37.0,0.7793564530064387,2.528440214257969,1.0776508467537824,6.170693096580045,5.765011556405169,0.14783793369304676,0.13805882584802628
2020-11-11,1,LB,wildtype,none,none,0,37.0,0.9404221475306547,3.7590499528715133,2.3984723347268724,11.098354726963144,4.677194457920214,0.26829692612954487,0.11301395315204177
2020-11-11,1,acetate,wildtype,none,none,0,37.0,0.671592676136336,2.067125832890953,0.659770442753859,4.356868286717671,6.779900697968265,0.10360969579726,0.16104683328377084
2020-11-11,1,glucose,wildtype,none,none,0,37.0,0.8056576968441072,2.514000797694085,1.1454392198092214,6.35620820718678,5.602294634328102,0.15245252081482671,0.13429818098270405
2020-11-11,1,glucoseCAA,wildtype,none,none,0,37.0,0.8444350741949127,2.714408448883357,1.3619330442621405,7.186316819761208,5.331507709977275,0.17273559742386857,0.12808619018100306
2020-11-11,1,glycerol,wildtype,none,none,0,37.0,0.6877357695443375,2.402723868385309,0.8091064763940703,5.18318474305907,6.494078836029028,0.12357696511421683,0.15471448074077085
2020-11-20,1,acetate,malE-rbsB-fliC-KO,none,none,0,37.0,0.7243645269532049,2.0628556122408845,0.7497092590627775,4.671776497789035,6.345872049109616,0.11138716834590713,0.15117801382466697
2020-11-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,10,37.0,0.7777842456683898,2.236468293655779,0.9424986431104261,5.451425417246112,5.895947980369959,0.13043261425709937,0.1409502077699909
2020-11-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,30,37.0,0.7439801028996289,2.148473112546354,0.8236646259104385,5.0007394560764515,6.150641156876229,0.1194046176410503,0.14676265301611438
2020-11-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.7601823972015669,2.2131436646455582,0.8938839720611971,5.277277926185673,6.017732692710151,0.12615928593120038,0.14373802636454097
2020-11-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100,37.0,0.7160403338873121,2.170150329217558,0.7821487887918382,4.876596660527598,6.353107367957207,0.11631334424509619,0.1513929346874496
2020-12-01,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100,37.0,0.729795612293089,2.153652809927631,0.7931097100943295,4.910088623917637,6.25251643478551,0.11715602770723214,0.14909618247917236
2020-12-01,1,acetate,malE-rbsB-fliC-KO,rbsB,none,0,37.0,0.7048433539614501,2.137930409648049,0.7443678012905138,4.723749847635003,6.4730457637470575,0.1125774228055915,0.15408964105731418
2020-12-01,1,glucose,malE-rbsB-fliC-KO,none,none,0,37.0,0.8952119329710003,2.5724883181006404,1.4216481593412202,7.196442012329368,5.111894323888361,0.1731676866341727,0.12294977897409447
2020-12-01,1,sorbitol,wildtype,none,none,0,37.0,0.6365732282456359,2.1627717585867567,0.6179705625596817,4.307227872431004,7.039358061599558,0.10224964562928986,0.16699703725256768
2020-12-04,1,acetate,malE-rbsB-fliC-KO,lacZ,ctc,0,37.0,0.768803751009376,2.205476182079811,0.900339711624117,5.304844823416784,5.952782424141529,0.12684658544017408,0.1422517123248233
2020-12-04,1,acetate,malE-rbsB-fliC-KO,lacZ,ctc,30,37.0,0.7261762891949175,2.179104120772999,0.8080405751890465,4.970625237088626,6.2962212626749885,0.118626576028807,0.1500642450203925
2020-12-04,1,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.7312623858961875,2.1101413087326057,0.780773847271234,4.826857576187915,6.266563462023039,0.11515780614356726,0.14938539488256827
2020-12-04,1,acetate,malE-rbsB-fliC-KO,malE,ctc,100,37.0,0.7110220651114882,2.123037104901351,0.7479631136579457,4.7258275137593095,6.411994627609556,0.11264647552321308,0.1527151857396469
2020-12-04,1,ezMOPS,malE-rbsB-fliC-KO,none,none,0,37.0,0.9537737807985257,3.806991334634862,2.5223160387203563,11.451426153736918,4.626642372990378,0.2770033632453028,0.11180694128181505
2020-12-04,1,ezMOPS,wildtype,none,none,0,37.0,0.9422344755155613,4.209927311547495,2.710896796383949,12.428840044307478,4.620729770306673,0.30067020494192226,0.11174215947092779
2020-12-04,1,glucose,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.8527058305423756,2.6631738423961457,1.3496619750142067,7.099103677119561,5.305955543388467,0.17063962818030795,0.12748069638858506
2020-12-04,1,glucose,malE-rbsB-fliC-KO,none,none,0,37.0,0.8804061716134496,2.5436185121136594,1.355927601784174,6.985312264241368,5.200923313043389,0.16797519970791697,0.12501014633302548
2020-12-04,1,sorbitol,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.684332203458925,2.3724087319842435,0.7848227056103544,5.077729293430041,6.532004164290525,0.12100678539100365,0.1555719947397673
2020-12-04,1,sorbitol,malE-rbsB-fliC-KO,malE,none,0,37.0,0.6907066556673938,2.249667468110802,0.7549016726227598,4.868986523113155,6.506697674715053,0.11601670183348674,0.15494904245994706
2021-01-21,1,acetate,malE-rbsB-fliC-KO,lacZ,ctc,50,37.0,0.7124858320051848,2.258899201146432,0.8070660583579138,5.04818571604449,6.3404762349904855,0.12043579187860218,0.15114738638388803
2021-01-21,1,acetate,malE-rbsB-fliC-KO,malE,ctc,0,37.0,0.6904875687766885,2.1052663778849148,0.7018089980158383,4.558799927559702,6.5616568226403205,0.1085459979983944,0.15613144697600337
2021-01-21,1,acetate,malE-rbsB-fliC-KO,malE,ctc,10,37.0,0.6795575577440682,2.258417377974767,0.7359527358877307,4.810205181034142,6.600600278878544,0.11455187907625007,0.15708826575414142
2021-01-21,1,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.6742210189661699,2.137414900835515,0.6825282773024585,4.5165922944160615,6.699405245493064,0.107459622988465,0.15927115830495003
2021-01-21,1,acetate,malE-rbsB-fliC-KO,malE,ctc,100,37.0,0.6672227675804775,2.224817367510666,0.6984398409432812,4.650465705581937,6.71628377111126,0.11064858496006749,0.15971082343111967
2021-01-21,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,10,37.0,0.6884705004884227,2.1136105896762225,0.6990245728470716,4.5561880825205785,6.586259815074557,0.1084682785551992,0.15668824289736624
2021-01-21,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.6885726841089629,2.0918142964369357,0.6960872245424099,4.517068712523526,6.6113562044694145,0.10753289058990062,0.15723320189821283
2021-01-21,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100,37.0,0.6978152046708436,2.172302107660566,0.7430097079944001,4.748406663116694,6.512807833516238,0.11314015426026636,0.1550230300872604
2021-01-22,1,glucose,malE-rbsB-fliC-KO,lacZ,ctc,0,37.0,0.8377941439441002,2.7747915735517585,1.3722659933025252,7.284026760071787,5.357367353146507,0.17507282337965172,0.1286959277610177
2021-01-22,1,glucose,malE-rbsB-fliC-KO,lacZ,ctc,20,37.0,0.8162530935626814,2.5730437742903316,1.2024131598394336,6.580342935380197,5.537263911076928,0.15791915439340354,0.13280400325807176
2021-01-22,1,glucose,malE-rbsB-fliC-KO,lacZ,ctc,50,37.0,0.871850075355622,2.6753906811883454,1.4184213255440645,7.304065784168277,5.188355873405546,0.1757021035128612,0.12476047114775222
2021-02-03,1,acetate,malE-rbsB-KO,none,none,0,37.0,0.7102181632107719,2.21018680468968,0.7767128429186035,4.908791628012874,6.366595274743846,0.11705103880185716,0.15173635239529856
2021-02-03,1,acetate,malE-rbsB-fliC-KO,none,none,0,37.0,0.7591426987023387,2.358824446688396,0.9627724834287908,5.61801267153973,5.995427075024919,0.13439365246163437,0.1432736334840224
2021-02-03,1,acetate,wildtype,lacZ,ctc,0,37.0,0.7212901865816272,2.542009088737736,0.9465703191609561,5.758783064260127,6.196365880747008,0.13762755330982285,0.14794789044924225
2021-02-03,1,acetate,wildtype,lacZ,ctc,50,37.0,0.7394278025693529,2.333729447750854,0.9083263337092399,5.43696229173304,6.13131332051211,0.1299553769896932,0.14636489418502566
2021-02-03,1,glucose,wildtype,lacZ,ctc,0,37.0,0.7946440135024228,2.552328364429755,1.143019536031746,6.369805806689035,5.696417712971577,0.15273883011775088,0.1364569402907075
2021-02-03,1,glucose,wildtype,lacZ,ctc,10,37.0,0.8814771337336487,2.992298164552175,1.6477230719745157,8.269472191481702,5.103875903625753,0.19919611462227213,0.1228313341087661
2021-02-03,1,glucose,wildtype,lacZ,ctc,20,37.0,0.8627344520264777,3.1659814800146564,1.7023196575854609,8.612042068249856,5.170093376698964,0.20745613631850832,0.12439094799717883
2021-02-03,1,glucose,wildtype,lacZ,ctc,50,37.0,0.8446635889883268,2.7477100964090195,1.410353011478413,7.3392915599038675,5.368256441267375,0.17649412960767547,0.12888411716747625
2021-02-03,1,glucose,wildtype,lacZ,ctc,100,37.0,0.8713036558430133,2.4118568927896153,1.3104988154328299,6.684829354226962,5.32096752913713,0.1607397130400363,0.1276792150928933
2021-02-11,1,acetate,malE-rbsB-fliC-KO,lacZ,ctc,5,37.0,0.729443679145182,2.2171886493429223,0.8220308783363016,5.061150934031444,6.234062029538934,0.12080852415023065,0.14869287687977745
2021-02-11,1,acetate,malE-rbsB-fliC-KO,lacZ,ctc,20,37.0,0.732453805773335,2.2771105767075266,0.8514066449792032,5.2149984641447045,6.187117603019938,0.1245311456040003,0.14764853920735435
2021-02-11,1,acetate,malE-rbsB-fliC-KO,malE,ctc,10,37.0,0.7045834191558716,2.1449683496842855,0.7403450523112455,4.7257797538061235,6.449889148638504,0.11261486187772037,0.1535923730454046
2021-02-11,1,acetate,malE-rbsB-fliC-KO,malE,ctc,20,37.0,0.6922409450688325,2.1447897272169016,0.7166723760056384,4.644741834265107,6.542687651876231,0.11061349900478887,0.15571450869894676
2021-02-11,1,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.7165454752776604,2.152321734167992,0.772279216739753,4.830621173299587,6.359962428224718,0.11519797158611506,0.1515411865352934
2021-02-11,1,acetate,malE-rbsB-fliC-KO,malE,ctc,100,37.0,0.6867632103362106,2.193248839931139,0.7251014691111898,4.716725406430448,6.566426567377854,0.11232869457060474,0.15627825038534068
2021-02-11,1,acetate,malE-rbsB-fliC-KO,none,none,0,37.0,0.7371518368831266,2.24115317701466,0.8471333173326587,5.161364028337479,6.176116790324665,0.12325166233550493,0.1473837524188733
2021-02-11,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,10,37.0,0.7155747221372677,2.201678622473955,0.7888158593996325,4.93429809740612,6.3359085700523545,0.117694888734546,0.15102400090176393
2021-02-11,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,20,37.0,0.7271138708774522,2.2463603221139232,0.8352980209629206,5.121525223928868,6.241510091233028,0.12226517751995869,0.14887992629843297
2021-02-11,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.6893464455671323,2.188823160588103,0.7275630291054926,4.719332248825537,6.55461655387741,0.1123974832610365,0.15600363504060044
2021-02-11,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100,37.0,0.699451671795336,2.287862702941353,0.7871852445189086,5.005945115124249,6.448401379971997,0.11934849966653356,0.15361712387581145
2021-02-11,1,glucose,malE-rbsB-fliC-KO,lacZ,ctc,10,37.0,0.7815831428009754,2.442986902358448,1.0405723894968562,5.973186333578185,5.7761416345517995,0.1430636797083678,0.1382900302922698
2021-02-11,1,glucose,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.7179666773737879,2.6175852173976435,0.9832813466564431,5.931217538317825,6.244691337547679,0.1417965474747195,0.14902448402470939
2021-02-11,1,glucose,malE-rbsB-fliC-KO,none,none,0,37.0,0.706752071675213,2.5091787672545713,0.9043285458979793,5.587824150599146,6.324446354568811,0.13344658817565674,0.15085264076632335
2021-02-11,1,glucose,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.7681124099254747,2.6603928086578965,1.1185907582705703,6.416120518330376,5.821581819996463,0.15373660855052432,0.13938523332328245
2021-07-16,1,LB,minKO,none,none,0,37.0,0.8740030316189819,3.608580847938723,2.0145221218300047,9.93861610043391,5.08982307438825,0.2397293194920985,0.12256097247970614
2021-07-16,1,acetate,minKO,none,none,0,37.0,0.692441791360529,2.152031082155849,0.7291639410800935,4.6799372317685535,6.574037184329374,0.11147877121442956,0.1563912629102848
2021-07-16,1,acetate,wildtype,none,none,0,37.0,0.6793624139333313,2.312628333954289,0.788763217059191,4.996055738510011,6.65683756993054,0.11909208321396733,0.15830731683095747
2021-07-16,1,glucose,minKO,none,none,0,37.0,0.7081427072861258,3.388529957542606,1.2440322472477507,7.521969436519833,6.134411891346622,0.18007088779245314,0.14675386779497868
2021-07-16,1,glucoseCAA,minKO,none,none,0,37.0,0.7964153040428245,3.8617567029282505,1.7981540718881952,9.659782532765293,5.435959863856991,0.23241371381842094,0.13071292173683893
2021-07-29,1,LB,minKO,none,none,0,37.0,0.7934427545727187,3.67402622827594,1.6879266838487095,9.137796346151763,5.49789176541364,0.21973850366533293,0.13210077723124714
2021-07-29,1,LB,wildtype,none,none,0,37.0,0.9537945482816358,3.598552853546383,2.3437007096126132,10.764628256825002,4.631537266042254,0.26024264304621775,0.11193172642998156
2021-07-29,1,acetate,minKO,none,none,0,37.0,0.627758110562237,2.3455636623352007,0.6691062561172147,4.63752829081516,7.087658881424198,0.11016555346827057,0.168138870719131
2021-07-29,1,acetate,wildtype,none,none,0,37.0,0.6875349368626867,2.294073600756043,0.7626468805485535,4.929999422425826,6.5463868352063335,0.11746106073405573,0.15585105435105848
2021-07-29,1,glucose,minKO,none,none,0,37.0,0.8021651616693151,3.213887876543694,1.5327361549057694,8.157865654147448,5.557120970527256,0.1961265894998379,0.1333391615686861
2021-07-29,1,glucose,wildtype,none,none,0,37.0,0.8153386368731292,2.6257488157624076,1.2274267496114475,6.703755757773364,5.5313758391271985,0.16090278437780903,0.13268389857138785
2021-07-29,1,glucoseCAA,minKO,none,none,0,37.0,0.7960073903158644,3.0359093266132375,1.3780444012221615,7.574694616130145,5.610457598845641,0.1819088643707832,0.1345552804307251
2021-08-04,1,LB,minKO,none,none,0,37.0,0.8543706586695693,3.265178869552605,1.733693492325824,8.801478527620125,5.209499844363473,0.21201369645372667,0.12531387152412443
2021-08-04,1,LB,wildtype,none,none,0,37.0,1.03613054678914,4.117158523168503,3.1916903940547527,13.406077429232704,4.2432062577319005,0.32509892615026525,0.1028550777301644
2021-08-04,1,acetate,minKO,none,none,0,37.0,0.6326777217698291,2.516895772954003,0.78633370739213,5.1034168045917205,7.0190118557581425,0.12146669686613935,0.16663396006879527
2021-08-04,1,acetate,wildtype,none,none,0,37.0,0.6500226924818262,2.1982569398359586,0.654867104470745,4.470506739733942,6.8939037399073015,0.10623553436013648,0.16372468081478933
2021-08-04,1,glucose,minKO,none,none,0,37.0,0.6889992809326385,3.580104335088675,1.2531324538648134,7.745696843324256,6.253652674591312,0.1853255055816149,0.14952387525899738
2021-08-04,1,glucose,wildtype,none,none,0,37.0,0.7357356597621806,2.6330869843094304,1.0127214606253394,6.071663548889748,6.034926871196797,0.14524237077552957,0.1443048218351703
2021-08-04,1,glucoseCAA,minKO,none,none,0,37.0,0.7686160036175629,3.189040661059908,1.3778492125019721,7.699542926329461,5.808316943107627,0.18478318231569804,0.13911951325274513
2021-08-10,1,glucose,wildtype,none,none,0,25.0,0.7897200465267632,2.6060977836139876,1.1543397672134887,6.4577611257072824,5.714402613814556,0.15484180527206973,0.13688349853635526
2021-08-10,1,glucose,wildtype,none,none,0,30.0,0.7889857590788583,2.5985863299980196,1.144502051817215,6.430290034029405,5.707260207276096,0.1541712184548413,0.13672761832909044
2021-08-10,1,glucose,wildtype,none,none,0,37.0,0.7164337286782139,2.707256730719557,0.9918064186122844,6.072124944753942,6.169300850800104,0.14514617296866741,0.1474085293919797
2021-08-10,1,glucose,wildtype,none,none,0,42.0,0.7395642906242529,2.6059750081864714,1.0118439669537411,6.039909649626547,6.024491736821579,0.14449424003546366,0.1440453567335187
2021-08-24,1,acetate,wildtype,none,none,0,37.0,0.6500226924818262,2.1982569398359586,0.654867104470745,4.470506739733942,6.8939037399073015,0.10623553436013648,0.16372468081478933
2021-08-24,1,glucose,wildtype,none,none,0,37.0,0.7357356597621806,2.6330869843094304,1.0127214606253394,6.071663548889748,6.034926871196797,0.14524237077552957,0.1443048218351703
2021-08-31,1,glucose,minKO,lacZ,ctc,10,37.0,0.7706106911805467,2.9181029656864874,1.2512033020834625,7.074550290797498,5.762746680992786,0.16968643478838114,0.13807347859203872
2021-08-31,1,glucose,minKO,lacZ,ctc,30,37.0,0.774898493457097,3.222293759606774,1.4060793918733263,7.842186890152338,5.70268633777578,0.18827165346500108,0.13674146080227906
2021-08-31,1,glucose,minKO,lacZ,ctc,50,37.0,0.7779700261062994,3.3605265348824016,1.4668798110736432,8.170140514779794,5.65469240053513,0.1961930437208767,0.13566857730531004
2021-08-31,1,glycerol,minKO,none,none,0,37.0,0.6588523457850842,2.494128951866086,0.7709960608424764,5.1364794677653025,6.736744313490605,0.12228657224007804,0.16026138493209496
2021-08-31,1,sorbitol,minKO,none,none,0,37.0,0.6198559676324527,2.2004575561118047,0.6051142739134362,4.289242018789646,7.173964228548166,0.10175882766230661,0.1700645134602965
2021-08-31,1,sorbitol,wildtype,none,none,0,37.0,0.6863543259963647,1.9673253208167751,0.6482425488482367,4.236475824999515,6.690624601609898,0.10076685766980711,0.15897200235646802
2021-09-02,1,glucose,lpp21,none,none,0,37.0,1.0711209109714352,2.773520902822893,2.176752360823537,9.308844817840944,4.3360035373968255,0.22523763374428565,0.10485993449312919
2021-09-02,1,glucose,wildtype,none,none,0,37.0,0.793144859914758,2.2422207246028196,0.9492086605135638,5.489569950797591,5.863196372253121,0.13134477222858978,0.1401754254483357
2021-09-02,1,glucoseCAA,lpp21,none,none,0,37.0,1.1225013766275165,3.1305684464864743,2.7974928400134287,11.108974808069593,4.126323375997641,0.2694389369790024,0.09995280182117298
2021-09-02,1,glucoseCAA,wildtype,none,none,0,37.0,0.837197543055467,2.3837177450748896,1.1416703480856878,6.2050166606739685,5.530784959833988,0.14886661398440812,0.13256676067803547
2021-09-02,1,glycerol,lpp21,none,none,0,37.0,0.9685368092052355,2.5902497337529344,1.6986542982594566,7.898804284085794,4.806992472561405,0.19054789591218738,0.11582078868459496
2021-09-02,1,glycerol,wildtype,none,none,0,37.0,0.724305521718272,1.8545500146927423,0.6453082833871572,4.141377498959202,6.532360656641813,0.0985363163160185,0.15527044581206853
2021-09-02,1,sorbitol,lpp21,none,none,0,37.0,0.8202152408664397,2.0875174590525876,0.987650897273107,5.425247800199981,5.71953994176538,0.12998732504653154,0.1367805721356323
2021-09-02,1,sorbitol,wildtype,none,none,0,37.0,0.6915607734518915,1.777824602642991,0.5733943634866162,3.808531141815688,6.841640196141871,0.09043010154457838,0.1622371486372699
2021-09-14,1,LB,lpp14,none,none,0,37.0,1.0466434298058784,4.039257014038951,3.1626716261082315,13.235226536497857,4.217689051660755,0.3209599710898514,0.10224573406709325
2021-09-14,1,LB,lpp21,none,none,0,37.0,1.2234968394881447,4.906154062135916,5.371580180313542,18.932091839398733,3.6177132822074003,0.46133220443091066,0.08808001600024622
2021-09-14,1,glucose,lpp14,none,none,0,37.0,0.986868638395656,2.6213586927114956,1.7590414537266121,8.116076572332675,4.690089532454966,0.19588262635783657,0.11312400465681491
2021-09-14,1,glucose,lpp21,none,none,0,37.0,1.1483746586934034,2.8524455045190313,2.585481627105476,10.30690012809531,4.086143220239276,0.24988236102865616,0.09897646224289013
2021-09-14,1,glucoseCAA,lpp14,none,none,0,37.0,1.022519965940967,3.207698544174577,2.3518757296476718,10.27204688546142,4.429181026911893,0.2485606073619487,0.10711850286761607
2021-09-14,1,glucoseCAA,lpp21,none,none,0,37.0,1.0691947933981458,2.935481680288592,2.4053683289602352,9.964076160423934,4.399970349845224,0.24130418998896175,0.1062965483794445
2021-09-14,1,glycerol,lpp14,none,none,0,37.0,0.7041191888097166,2.032462813762607,0.7267430836460191,4.534518752406548,6.579924238556376,0.10805515246009648,0.15640437132775373
2021-09-14,1,glycerol,lpp21,none,none,0,37.0,0.9003238677673886,2.5586236142377934,1.4520470156705156,7.238732009565172,5.122157241245814,0.17424212258694136,0.12315249916164468
2021-09-14,1,sorbitol,lpp14,none,none,0,37.0,0.6824720693100457,1.9325685184199612,0.6235633654786752,4.130742300248567,6.72803515275619,0.09819938716613165,0.15980482220013498
2021-09-14,1,sorbitol,lpp21,none,none,0,37.0,0.7397114784483507,2.0586554030566027,0.7875883072532102,4.788090769878835,6.254055229484613,0.11427313857080508,0.14904049319087165
2021-11-02,1,acetate,wildtype,lacZ,ctc,0,37.0,0.7408818958029444,2.590608656288145,1.008045905697853,6.0080388012821055,6.0304025032100075,0.14372505347653172,0.144171494201485
2021-11-02,1,sorbitol,wildtype,none,none,0,37.0,0.6036444591718223,2.1750705599518407,0.5562850248315847,4.09099788274987,7.359447888932266,0.09688440273413497,0.1742471588040696
2021-11-19,1,sorbitol,wildtype,none,none,0,37.0,0.7143295618712926,2.2880263183885856,0.8197093804123123,5.116383872994968,6.321634304745589,0.1220799346862699,0.15072930070496499
2021-12-01,1,sorbitol,wildtype,none,none,0,37.0,0.6223410491996368,2.2336695739097676,0.6167854853954161,4.359758954208716,7.1504025055463325,0.10345165995708339,0.16954113648856203
2021-12-03,1,glucose,wildtype,none,none,0,37.0,0.7926780185985887,2.617974182752015,1.1861962575209564,6.5578987113467635,5.700589888498996,0.1573161176932983,0.13654128121874443
