date,run_no,carbon_source,strain,inducer,inducer_conc,temperature_C,width_median,width_median,length,length
2021-08-04,1,acetate,minKO,noind,0,37.0,0.6269015281277291,0.007718556617212318,2.4875371190887754,0.06475470897576063
2021-08-04,1,acetate,wildtype,noind,0,37.0,0.6454056209661965,0.004412208620245826,2.1929973366476605,0.028822053550014593
2021-08-04,1,glucose,minKO,noind,0,37.0,0.6869499522618109,0.007004525881684688,3.526375438256997,0.10982687508647196
2021-08-04,1,glucose,wildtype,noind,0,37.0,0.7357356597621806,0.0031508551247151793,2.6330869843094304,0.03243233108768004
2021-08-04,1,glucoseCAA,minKO,noind,0,37.0,0.7644029484118142,0.019600435351192703,3.139183080236025,0.13890613388662645
2021-08-10,1,glucose,wildtype,none,0,25.0,0.7878027229232893,0.006449725759294609,2.5993139704605444,0.03464284172774745
2021-08-10,1,glucose,wildtype,none,0,30.0,0.7889857590788583,0.004588063763602445,2.5985863299980196,0.030929763895604104
2021-08-10,1,glucose,wildtype,none,0,37.0,0.7164337286782139,0.004030625164184504,2.707256730719557,0.032595062095040164
2021-08-10,1,glucose,wildtype,none,0,42.0,0.7395642906242529,0.004635958270240325,2.6059750081864714,0.039606349726020666
2021-08-24,1,acetate,wildtype,none,0,37.0,0.6454056209661965,0.004412208620245826,2.1929973366476605,0.028822053550014593
2021-08-24,1,glucose,wildtype,none,0,37.0,0.7357356597621806,0.0031508551247151793,2.6330869843094304,0.03243233108768004
2021-08-31,1,glucose,minKO,ctc,10,37.0,0.7706106911805467,0.0102335902996337,2.9181029656864874,0.09759625736741198
2021-08-31,1,glucose,minKO,ctc,30,37.0,0.7893665458625126,0.02714124394023566,3.159139802193633,0.14556329533403123
2021-08-31,1,glucose,minKO,ctc,50,37.0,0.7722802310815333,0.010064367267459231,3.32991511757998,0.11232750546592002
2021-08-31,1,glycerol,minKO,noind,0,37.0,0.6531834571785369,0.012917422422798572,2.487269385880639,0.1061841088563244
2021-08-31,1,sorbitol,minKO,noind,0,37.0,0.611420282504253,0.006410408739324827,2.183780343861565,0.044837314635131534
2021-08-31,1,sorbitol,wildtype,none,0,37.0,0.6849378538716205,0.008459973819283656,1.965664242162881,0.032458636636269717
2021-09-02,1,glucose,lpp21,noind,0,37.0,1.0711209109714352,0.014628254403108783,2.773520902822893,0.07013057418792955
2021-09-02,1,glucose,wildtype,noind,0,37.0,0.793144859914758,0.006377136192817096,2.2422207246028196,0.03409945513375925
2021-09-02,1,glucoseCAA,lpp21,noind,0,37.0,1.1290394987971344,0.012896965717207432,3.1402612458986163,0.05786963825033352
2021-09-02,1,glucoseCAA,wildtype,noind,0,37.0,0.837197543055467,0.006709018585155836,2.3837177450748896,0.039665991474812555
2021-09-02,1,glycerol,lpp21,noind,0,37.0,0.9745770638688818,0.009447745928825036,2.597706435924859,0.032196359369953
2021-09-02,1,glycerol,wildtype,noind,0,37.0,0.7182337455397452,0.007525960711260493,1.8628282110879466,0.034007698911032065
2021-09-02,1,sorbitol,lpp21,noind,0,37.0,0.8202152408664397,0.006081585102551711,2.0875174590525876,0.030003837994446305
2021-09-02,1,sorbitol,wildtype,noind,0,37.0,0.6766045761218191,0.008309128246677532,1.7589520240301446,0.02696965314202334
2021-09-14,1,LB,lpp14,noind,0,37.0,1.0412780004369666,0.009255737546365493,4.006857454804791,0.08911668533594456
2021-09-14,1,LB,lpp21,noind,0,37.0,1.2177887738792306,0.019350440215574204,4.849320578155085,0.16221381684587177
2021-09-14,1,glucose,lpp14,noind,0,37.0,0.986868638395656,0.006100828339056621,2.6213586927114956,0.029055915805611857
2021-09-14,1,glucose,lpp21,noind,0,37.0,1.1524854792362118,0.012784508997447201,2.85072182547073,0.05227723213711084
2021-09-14,1,glucoseCAA,lpp14,noind,0,37.0,1.022519965940967,0.009395417400795233,3.207698544174577,0.061908479054073165
2021-09-14,1,glucoseCAA,lpp21,noind,0,37.0,1.0691947933981458,0.015570811025918575,2.935481680288592,0.0668034087990534
2021-09-14,1,glycerol,lpp14,noind,0,37.0,0.6767398650277757,0.005441431075188387,1.970170725896577,0.02028964603938003
2021-09-14,1,glycerol,lpp21,noind,0,37.0,0.9051983042392655,0.009015255587819628,2.5598746162297483,0.03772904071778964
2021-09-14,1,sorbitol,lpp14,noind,0,37.0,0.6792317806050522,0.0033176451257432476,1.9230924011797244,0.018017784801790507
2021-09-14,1,sorbitol,lpp21,noind,0,37.0,0.7397114784483507,0.005091485458183469,2.0586554030566027,0.03027394794388177
2021-09-29,1,glucoseCAA,wildtype,atc,0,37.0,0.7756528666601733,0.00942882746440425,2.5744504195130244,0.03989214403233508
2021-09-29,1,glucoseCAA,wildtype,atc,20,37.0,0.9261381988217557,0.008335763534268391,3.1783231139505066,0.06775513496782877
2021-09-29,1,glucoseCAA,wildtype,atc,30,37.0,0.8188471313944838,0.0056999615699249405,2.7382892796117977,0.03322216468964616
2021-09-29,1,glucoseCAA,wildtype,atc,100,37.0,0.8339163600485869,0.00401173790484688,2.7779751670049873,0.026243976274248567
2021-11-02,1,sorbitol,wildtype,noind,0,37.0,0.5758939398242057,0.010001537869448351,2.1581525405609745,0.10069057207815675
2021-11-19,1,sorbitol,wildtype,noind,0,37.0,0.7143295618712926,0.006835202222483867,2.2880263183885856,0.043397335118723256
2021-12-01,1,sorbitol,wildtype,noind,0,37.0,0.610346402058964,0.01015132758629507,2.244109499877998,0.07043120609128986
2021-12-03,1,glucose,wildtype,none,0,37.0,0.7888237456975917,0.004787971541346391,2.6055031132440547,0.02699981769064618
2021-12-17,1,glucose,wildtype,none,0,37.0,0.8103306676519174,0.011493293337514289,2.5718226162267843,0.07116447689721604
2022-03-11,1,LB,wildtype,none,0,37.0,1.0031675165553051,0.008671362677519659,3.7859254700552993,0.08662535756547508
2022-03-11,1,acetate,wildtype,none,0,37.0,0.6892621744715618,0.011728507185184379,2.2394386336783607,0.05321093892016723
2022-03-11,1,glucose,wildtype,none,0,37.0,0.6874775252574014,0.011223254310215673,2.4134075387907075,0.0368352798724988
2022-03-11,1,glycerol,wildtype,none,0,37.0,0.8475685957887225,0.010096047788983266,2.8609023486457685,0.04806009145787916
2022-03-30,1,acetate,lpp14,noind,0,37.0,0.8506460960106477,0.011605585916212404,2.379509243861728,0.05207177243759596
2022-03-30,1,glucose,lpp14,noind,0,37.0,1.1633854659010638,0.012527207666791522,2.5655837165296953,0.04511192692559199
2022-03-30,1,glycerol,lpp14,noind,0,37.0,1.0355589162014311,0.008272243530181106,2.459386742993528,0.035043930752697024
2022-03-30,1,sorbitol,lpp14,noind,0,37.0,0.7731722013941846,0.007155820684458546,1.9677836180489658,0.049279584940361665
2022-03-30,2,acetate,lpp14,noind,0,37.0,0.8125635759976173,0.010080576281010192,2.2495559428220715,0.04711509320556932
2022-03-30,2,glucose,lpp14,noind,0,37.0,1.1878721489493813,0.014242148831770031,2.729146565895371,0.0879826344646788
2022-03-30,2,glycerol,lpp14,noind,0,37.0,1.0230578155917986,0.008942400348880298,2.4604809663676086,0.04201650246572665
2022-03-30,2,sorbitol,lpp14,noind,0,37.0,0.7620947164283125,0.005789813487711834,1.9662051023912788,0.03557531159715792
2022-04-01,1,glucose,wildtype,none,0,37.0,0.7823680999705392,0.004235444518294667,2.665367340517178,0.03504365940924864
2022-04-14,1,LB,wildtype,none,0,37.0,0.9559666677592269,0.005212330865584585,3.6039642108740506,0.06543225535439896
2022-04-14,1,acetate,wildtype,none,0,37.0,0.7492227095781393,0.003961103742634264,2.2591692904334586,0.021656718057419113
2022-04-14,1,glucose,wildtype,none,0,37.0,0.7947750449685012,0.004199711698063255,2.8078839618912985,0.03654185643083119
2022-04-14,1,glycerol,wildtype,none,0,37.0,0.6450795432685589,0.0032869351290129006,2.4694387225972405,0.030342894518349237
2022-04-14,1,sorbitol,wildtype,none,0,37.0,0.7245256690969897,0.0049215442120294,2.0120533330575596,0.020117885828019846
2022-07-20,1,LB,lpp14,noind,0,37.0,1.0376490602915156,0.01391210586047937,2.780406905938506,0.0636933870366969
2022-07-20,1,LB,lpp21,noind,0,37.0,1.119039559747739,0.018123314250530497,3.1286755449941976,0.10062461116428456
2022-07-20,1,LB,wildtype,noind,0,37.0,0.9516068609492107,0.010901986071534833,2.733299357549317,0.06734965195043492
2022-07-20,1,acetate,lpp14,noind,0,37.0,0.8372872062975272,0.016861375877050694,2.4436327361063888,0.06712821452204508
2022-07-20,1,acetate,lpp21,noind,0,37.0,1.0039809374479618,0.016531216174982988,2.4015054520297414,0.05172591381148547
2022-07-20,1,glucose,lpp14,noind,0,37.0,1.0525373717067268,0.009842395989302146,2.407315479510064,0.03413690490425153
2022-07-20,1,glucose,lpp21,noind,0,37.0,1.3770763905269354,0.041671776960970436,2.562675876261632,0.10034511313876408
2022-07-20,1,glucoseCAA,lpp14,noind,0,37.0,1.1456883832433151,0.011817337281003728,3.0607656032261352,0.08442450204065581
2022-07-20,1,glucoseCAA,lpp21,noind,0,37.0,1.337385943517939,0.03797251553858576,3.488207620164041,0.18615912217778274
2022-07-20,1,glycerol,lpp14,noind,0,37.0,0.919835384702476,0.008686990175410178,2.7038134452120848,0.05039012246636533
2022-07-20,1,glycerol,lpp21,noind,0,37.0,1.1052122540065958,0.01113910281968012,2.619667685447938,0.06066162272353489
2022-07-20,1,sorbitol,lpp14,noind,0,37.0,0.7766629980902265,0.006135851812469923,1.9260941808931886,0.03186611313312292
2022-07-20,1,sorbitol,lpp21,noind,0,37.0,0.9606197103900219,0.015727235721775586,2.3512098519206903,0.05402661514177212
2022-07-20,2,LB,lpp14,noind,0,37.0,1.0211785326217828,0.01257050783455702,2.778335229209022,0.09054560067830303
2022-07-20,2,LB,lpp21,noind,0,37.0,1.1595040045775777,0.015755327214996014,2.9145017746402306,0.07602253495218798
2022-07-20,2,LB,wildtype,noind,0,37.0,0.9563278524665546,0.006544289747367056,2.957323529708,0.0537312664230685
2022-07-20,2,acetate,lpp14,noind,0,37.0,0.8368295243379509,0.009609756542151278,2.350447206215163,0.04328031618420457
2022-07-20,2,acetate,lpp21,noind,0,37.0,1.0443910715713678,0.011657170163891282,2.3796637618814658,0.04024678814054808
2022-07-20,2,glucose,lpp14,noind,0,37.0,1.0315214433248943,0.010418131489826642,2.3942114884016585,0.03061059637319039
2022-07-20,2,glucose,lpp21,noind,0,37.0,1.3322704830636145,0.021998233646012763,2.7145937324279865,0.05133165659787687
2022-07-20,2,glucoseCAA,lpp14,noind,0,37.0,1.1266803826115896,0.016918492397028626,2.897926836711924,0.0744535048748846
2022-07-20,2,glucoseCAA,lpp21,noind,0,37.0,1.3077001224537814,0.0544425823263593,3.705690242874096,0.2730492351281274
2022-07-20,2,glycerol,lpp14,noind,0,37.0,0.9035382541228044,0.010636155353482163,2.5630033748653385,0.057061824577762946
2022-07-20,2,glycerol,lpp21,noind,0,37.0,1.085415095977196,0.014758334297297344,2.689970179706193,0.07695301212944478
2022-07-20,2,sorbitol,lpp14,noind,0,37.0,0.7471284542178721,0.00794610007614731,1.8158143011789263,0.03180930835768684
2022-07-20,2,sorbitol,lpp21,noind,0,37.0,0.9447335694238003,0.01311255527460252,2.3022723769711577,0.05634278798627144
2022-08-17,1,sorbitol,lpp14,noind,0,37.0,0.700446389448379,0.004920193830697006,1.908925888982852,0.026268464433952317
2022-09-02,1,LB,lpp14,noind,0,37.0,1.0694668162708652,0.013218538546357942,4.576748348465593,0.10883740647274351
2022-09-02,1,LB,lpp21,noind,0,37.0,1.1382412002854017,0.016281161200856074,4.422162099166345,0.1465997184704203
2022-09-02,1,RDM,lpp14,noind,0,37.0,0.933492576996203,0.011650855804010294,3.68218740180386,0.0864922981658424
2022-09-02,1,RDM,lpp21,noind,0,37.0,1.0624270788799421,0.010908002585968779,4.159369999625911,0.09434564361214826
2022-09-09,1,glucose,lpp14,noind,0,37.0,1.0783712651618378,0.013430136186980923,2.512925568410952,0.046080569734026786
2022-09-09,1,glucose,wildtype,noind,0,37.0,0.8000081975689147,0.008022444860223386,2.4414085318584813,0.03573842068849714
2022-09-23,1,LB,lpp21,noind,0,37.0,1.1428152368746491,0.01233829312672258,3.8352919415512225,0.107512775652698
2022-09-23,1,LB,wildtype,noind,0,37.0,1.0049506159204387,0.0295378703320821,4.697836926679316,0.29928726413896867
2022-09-29,1,LB,wildtype,none,0,37.0,1.021326173109634,0.00640643368572607,3.3312986760688776,0.045022044724928593
2022-09-29,1,acetate,wildtype,none,0,37.0,0.7203812917057655,0.003971872822544321,2.334341535588934,0.030621395713061394
2022-09-29,1,glucose,wildtype,none,0,37.0,0.7323154004141438,0.005486903470291967,2.216270506001275,0.021268014264542123
