date,run_no,carbon_source,strain,overexpression,inducer,inducer_conc,temperature_C,width_median,length,volume,surface_area,surface_to_volume,aspect_ratio,periplasm_volume,periplasm_volume_fraction,delta
2020-09-01,1.0,glucose,wildtype,lamB,atc,30,37.0,0.7381781722944494,2.4828385901343197,0.9563790154893026,5.745246863214606,6.066325803895208,3.387809522039797,0.13788592471715055,0.145591819293485,0.024000000000000004
2020-09-01,1.0,glucose,wildtype,rbsB,atc,0,37.0,0.7395654589614599,2.384247123109361,0.9161448118251058,5.525583573290546,6.078519528257661,3.2462140215953372,0.1326140057589731,0.14588446867818386,0.024
2020-09-01,1.0,glucose,wildtype,rbsB,atc,30,37.0,0.7374734155903331,2.4054069881870914,0.9218899267582009,5.5618598494102605,6.1017558397904965,3.285758290422182,0.13348463638584626,0.14644214015497192,0.024
2020-09-04,1.0,glucose,wildtype,lacZ,atc,0,37.0,0.7874292139379038,2.3987621122598184,1.034840225841606,5.913201751040914,5.742017645504002,3.0675865573788097,0.14191684202498192,0.13780842349209604,0.024
2020-09-04,1.0,glucose,wildtype,lacZ,atc,50,37.0,0.8835258558404268,2.5882744298789104,1.4070424543251903,7.171549915071982,5.1775946636468335,2.9556842646883825,0.17211719796172756,0.12426227192752401,0.024
2020-09-04,1.0,glucose,wildtype,lamB,atc,0,37.0,0.7784655778890623,2.320170901764227,0.9776402437517376,5.657771649186608,5.835811037003243,3.0034349411183303,0.13578651958047858,0.14005946488807783,0.024
2020-09-04,1.0,glucose,wildtype,lamB,atc,50,37.0,0.7467667385913042,2.3526352786605256,0.9175828442630223,5.501551616978148,6.042495046597659,3.1751577825980353,0.13203723880747553,0.1450198811183438,0.024
2020-09-04,1.0,glucose,wildtype,malE,atc,0,37.0,0.7564081325528144,2.4424630644829546,0.9796394762572078,5.78197122658384,5.951380802448783,3.257681260241136,0.13876730943801216,0.1428331392587708,0.024
2020-09-04,1.0,glucose,wildtype,malE,atc,50,37.0,0.7527400803659569,2.401026290520959,0.955278387657931,5.661292120432227,5.998808148187412,3.2206351318813584,0.13587101089037346,0.1439713955564979,0.024
2020-09-04,1.0,glucose,wildtype,rbsB,atc,0,37.0,0.75658988685671,2.381511973703488,0.9588626913099761,5.65569387342505,5.969905986581917,3.165979446420185,0.1357366529622012,0.14327774367796603,0.024
2020-09-04,1.0,glucose,wildtype,rbsB,atc,50,37.0,0.7192912314922092,2.3359192252869776,0.8507537378680473,5.265688927152076,6.253909459689612,3.274098884938693,0.12637653425164985,0.1500938270325507,0.024
2020-09-11,1.0,acetate,wildtype,lamB,atc,50,37.0,0.8319460624028718,1.9361522705719996,0.8899576733630598,5.0169480765279975,5.697227623687363,2.372346829065399,0.12040675383667193,0.13673346296849673,0.023999999999999997
2020-09-11,1.0,acetate,wildtype,malE,atc,50,37.0,0.7748812110356172,1.968742220135522,0.7989780127565481,4.754254476895361,6.046279838917073,2.5942734550708972,0.11410210744548868,0.14511071613400975,0.024
2020-09-11,1.0,acetate,wildtype,none,none,0,37.0,0.7325954737854731,1.9582691220000568,0.7198899743596671,4.4913645690285895,6.30655832940208,2.698868647372199,0.10779274965668616,0.15135739990564992,0.023999999999999997
2020-09-11,1.0,acetate,wildtype,rbsB,atc,50,37.0,0.7938056802747752,1.949377664532541,0.8341122788571995,4.8332154224543205,5.972767934838256,2.52115211104496,0.1159971701389037,0.14334643043611814,0.024
2020-09-18,1.0,acetate,wildtype,none,none,0,37.0,0.7212113942609738,1.9837206232306042,0.7119035479790428,4.485171667766595,6.3904670814679205,2.774922250915704,0.10764412002639827,0.15337120995523007,0.024000000000000004
2020-09-20,1.0,acetate,malE-rbsB-fliC-KO,lacZ,ctc,50,37.0,0.7908766020007061,2.0815471757621586,0.890898155210631,5.15482925133918,5.868581731552491,2.6607169921060314,0.12371590203214035,0.14084596155725979,0.023999999999999997
2020-09-20,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.7217891190541508,1.9455188149156117,0.7067379871903942,4.415532897087957,6.472132332307925,2.7395034975036454,0.10597278953011097,0.1553311759753902,0.024
2020-09-20,1.0,acetate,malE-rbsB-fliC-KO,none,ctc,50,37.0,0.8199936098023264,2.1432680371613064,0.976851916727508,5.486248676860491,5.654614759050234,2.644536600776357,0.1316699682446518,0.1357107542172056,0.023999999999999997
2020-09-20,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,0,37.0,0.8233315420801576,1.9979931990348825,0.9121920923303436,5.1455429008292475,5.699124848564083,2.4529148498467896,0.12349302961990194,0.136778996365538,0.024
2020-09-20,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,20,37.0,0.7938867366861436,1.9433067016841552,0.8342818215035368,4.837171199571389,5.9413711827582185,2.4852237270457658,0.11609210878971335,0.14259290838619726,0.024
2020-09-20,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,30,37.0,0.7917495624129203,1.9721269050992822,0.833197099914401,4.873177506998517,5.914498376024502,2.528341565451003,0.11695626016796443,0.14194796102458807,0.024
2020-09-20,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.8061932904985235,2.0444712429678567,0.9024044186712915,5.15343172321566,5.792138808341746,2.5716381002859214,0.12368236135717584,0.1390113314002019,0.024
2020-09-23,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,10,37.0,0.7882345962937329,2.111990802768452,0.8959821120063759,5.204919248906559,5.862363337112905,2.7072197725007396,0.1249180619737574,0.14069672009070974,0.024
2020-09-23,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,20,37.0,0.7923957435488579,2.1268590791418296,0.9133597804712118,5.269055014715023,5.8452516355500865,2.7188411523132516,0.12645732035316057,0.14028603925320207,0.024
2020-09-23,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.7839910991558384,1.9858467880475303,0.8300871716153797,4.8724898270261905,5.9508235194411085,2.564468810445049,0.11693975584862858,0.1428197644665866,0.024
2020-09-23,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,100,37.0,0.7830056081568194,2.1208429031267584,0.8954364296189912,5.199028368805375,5.905362962621228,2.745461235282625,0.12477668085132901,0.1417287111029095,0.024000000000000004
2020-09-23,1.0,acetate,malE-rbsB-fliC-KO,none,ctc,100,37.0,0.7813791948521326,1.974982211284832,0.8176219559160353,4.825358781671087,5.980308853763968,2.559976791767346,0.11580861076010608,0.14352741249033524,0.024
2020-09-29,1.0,acetate,wildtype,none,none,0,37.0,0.704722920823819,1.9294951508420222,0.663414378856154,4.266111104602794,6.5617916346210645,2.769443673227795,0.10238666651046707,0.15748299923090556,0.024
2020-10-06,1.0,acetate,malE-rbsB-fliC-KO,none,none,0,37.0,0.81090313872081,2.1870922921223612,0.9827240024003493,5.545946887140803,5.687736234948838,2.7228227517442014,0.1331027252913793,0.13650566963877214,0.024
2020-10-06,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,10,37.0,0.8409806961510354,1.9974499242609018,0.9453204677555894,5.248869215718753,5.596672555750032,2.40112065189164,0.1259728611772501,0.13432014133800077,0.024
2020-10-06,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.8042097268757501,2.004877464432111,0.8783007374222745,5.0433010403913014,5.818795637863162,2.5242052718238157,0.12103922496939125,0.1396510953087159,0.024
2020-10-06,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100,37.0,0.8162151971790103,1.9821623655953584,0.8897734394340406,5.05556784426151,5.770479115565429,2.465531840378343,0.12133362826227627,0.13849149877357028,0.024
2020-10-06,1.0,acetate,wildtype,none,none,0,37.0,0.7665487120544432,2.0037430571789034,0.8038013226929333,4.806331222275644,6.054053177835491,2.644484144940193,0.11535194933461544,0.14529727626805178,0.024
2020-10-06,1.0,glucose,malE-rbsB-fliC-KO,none,none,0,37.0,0.7498214092611307,2.3897409277863493,0.9391881041794863,5.6056133393991665,6.005554466259422,3.214109788427744,0.13453472014558,0.14413330719022616,0.024
2020-10-06,1.0,glucose,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.7274754937636752,2.254397812449085,0.8362817006124569,5.142960597401884,6.218191631151941,3.1227224134600444,0.1234310543376452,0.1492365991476466,0.024
2020-10-06,1.0,glucose,wildtype,none,none,0,37.0,0.7793564530064387,2.528440214257969,1.0776508467537822,6.170693096580045,5.76501155640517,3.2675501554288586,0.1480966343179211,0.13836027735372408,0.024
2020-11-11,1.0,LB,wildtype,none,none,0,37.0,0.9404221475306547,3.7590499528715133,2.398472334726872,11.098354726963144,4.677194457920215,4.018350563899022,0.2663605134471155,0.11225266699008513,0.024
2020-11-11,1.0,acetate,wildtype,none,none,0,37.0,0.6656954977315271,2.062336961518503,0.6488775660422164,4.311276718684033,6.847144023252722,3.142647471142612,0.10347064124841678,0.16433145655806533,0.024
2020-11-11,1.0,glucose,wildtype,none,none,0,37.0,0.8056576968441072,2.514000797694085,1.1454392198092214,6.35620820718678,5.602294634328103,3.1368682155933607,0.15254899697248273,0.13445507122387446,0.024
2020-11-11,1.0,glucoseCAA,wildtype,none,none,0,37.0,0.838376023635502,2.688574812048993,1.3426325460986175,7.0967153738159015,5.409943357019242,3.226016387321283,0.17032116897158164,0.1298386405684618,0.024
2020-11-11,1.0,glycerol,wildtype,none,none,0,37.0,0.6859645541483034,2.397581646251502,0.8057543623613498,5.16489434566594,6.529680488800103,3.527376322220194,0.12395746429598258,0.1567123317312025,0.024
2020-11-20,1.0,acetate,malE-rbsB-fliC-KO,none,none,0,37.0,0.7243645269532049,2.0628556122408845,0.7497092590627774,4.671776497789035,6.345872049109617,2.8935065748635704,0.11212263594693683,0.1523009291786308,0.024
2020-11-20,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,10,37.0,0.7759093016898881,2.23084270479998,0.937610322379027,5.429027244103726,5.918098875387662,2.910090239551832,0.13029665385848943,0.1420343730093039,0.024
2020-11-20,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,30,37.0,0.7425881705000664,2.1484242562749407,0.8216272660551569,4.992703728023003,6.170201662187987,2.9300382935753175,0.11982488947255208,0.1480848398925117,0.024
2020-11-20,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.7598210444692716,2.2105247136320783,0.8923880293606798,5.269784854619073,6.022560247565318,2.938135711504502,0.12647483651085772,0.14454144594156765,0.024
2020-11-20,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100,37.0,0.714636997927592,2.1632609427514304,0.7781642286525404,4.855856164748005,6.373299712000456,3.056164924625056,0.11654054795395212,0.15295919308801098,0.024
2020-12-01,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100,37.0,0.7286444166061194,2.1482591654303476,0.7897096463866641,4.892936045898819,6.267883640543894,2.9848245451552735,0.11743046510157164,0.15042920737305346,0.024
2020-12-01,1.0,acetate,malE-rbsB-fliC-KO,rbsB,none,0,37.0,0.6981986105892309,2.122214834306892,0.7288264577756353,4.65245330758695,6.548657853407648,3.079164655542331,0.1116588793820868,0.15716778848178356,0.024
2020-12-01,1.0,glucose,malE-rbsB-fliC-KO,none,none,0,37.0,0.8952119329710003,2.5724883181006404,1.4216481593412202,7.196442012329368,5.111894323888362,2.909954357738406,0.17271460829590485,0.1226854637733207,0.024
2020-12-01,1.0,sorbitol,wildtype,none,none,0,37.0,0.6280226848591304,2.1582745377120744,0.6024057695768499,4.242485004764962,7.137965606558743,3.4764559035167766,0.10181964011435911,0.17131117455740985,0.024
2020-12-04,1.0,acetate,malE-rbsB-fliC-KO,lacZ,ctc,0,37.0,0.7680432398583248,2.2026532509997074,0.8985268547352688,5.295648991059913,5.963471972330857,2.896266406055894,0.12709557578543793,0.14312332733594058,0.024000000000000004
2020-12-04,1.0,acetate,malE-rbsB-fliC-KO,lacZ,ctc,30,37.0,0.7092225835095216,2.1556540423862565,0.7727937609770413,4.818732817915348,6.489749434533629,3.085764188000144,0.11564958762996834,0.1557539864288071,0.024
2020-12-04,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.729641339466533,2.1076275263798148,0.7772620287187582,4.811788230197836,6.283463524434165,2.9254283814380972,0.11548291752474808,0.15080312458641998,0.024
2020-12-04,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,100,37.0,0.7104877434246317,2.121918876302358,0.7467358874681413,4.720368799150277,6.417545059254814,3.02087919081068,0.11328885117960666,0.15402108142211554,0.024
2020-12-04,1.0,ezMOPS,malE-rbsB-fliC-KO,none,none,0,37.0,0.9537737807985257,3.806991334634862,2.5223160387203563,11.451426153736918,4.626642372990378,3.994240864434592,0.274834227689686,0.11103941695176907,0.024
2020-12-04,1.0,ezMOPS,wildtype,none,none,0,37.0,0.9422344755155613,4.209927311547495,2.710896796383949,12.428840044307478,4.620729770306673,4.500012388896936,0.29829216106337947,0.11089751448736017,0.024
2020-12-04,1.0,glucose,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.8527058305423756,2.6631738423961457,1.3496619750142065,7.099103677119561,5.305955543388467,3.1577086114389137,0.17037848825086946,0.1273429330413232,0.024
2020-12-04,1.0,glucose,malE-rbsB-fliC-KO,none,none,0,37.0,0.8804061716134496,2.5436185121136594,1.3559276017841737,6.985312264241368,5.200923313043389,2.9343040837183847,0.16764749434179282,0.12482215951304135,0.024
2020-12-04,1.0,sorbitol,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.6834180488946723,2.3666470962968136,0.7820979148839327,5.0624496412330915,6.5468546983804154,3.499033906862178,0.1214987913895942,0.15712451276113,0.024
2020-12-04,1.0,sorbitol,malE-rbsB-fliC-KO,malE,none,0,37.0,0.6897589037645075,2.243204890677613,0.7515014343143556,4.850933973713058,6.520037214186233,3.2744468860517904,0.11642241536911341,0.1564808931404696,0.024
2021-01-21,1.0,acetate,malE-rbsB-fliC-KO,lacZ,ctc,50,37.0,0.7124858320051848,2.258899201146432,0.8070660583579138,5.04818571604449,6.3404762349904855,3.1959863992506072,0.12115645718506775,0.15217142963977165,0.024000000000000004
2021-01-21,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,0,37.0,0.6896039262240939,2.103162776910817,0.6998270456781538,4.549512366122418,6.571856083362635,3.069631155512223,0.10918829678693802,0.15772454600070326,0.024
2021-01-21,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,10,37.0,0.6787594038409157,2.25646359894076,0.7339923854916688,4.801229409807285,6.609516719202776,3.3488764184971886,0.11522950583537483,0.15862840126086664,0.024
2021-01-21,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.6716072221642129,2.126616351100853,0.6747425995652683,4.478772457910036,6.731645290326752,3.1942287408946246,0.10749053898984089,0.1615594869678421,0.024
2021-01-21,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,100,37.0,0.664727470675735,2.220300420462431,0.6928492499029872,4.625408816626383,6.744914164459244,3.367275296010487,0.1110098115990332,0.16187793994702188,0.024
2021-01-21,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,10,37.0,0.6884705004884227,2.1136105896762225,0.6990245728470716,4.5561880825205785,6.586259815074558,3.097452256658912,0.10934851398049389,0.15807023556178942,0.024
2021-01-21,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.684986642433826,2.0804206857131584,0.687987537068832,4.47638086736736,6.659966456775295,3.068856932048526,0.10743314081681665,0.15983919496260707,0.024
2021-01-21,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100,37.0,0.695317374930553,2.167811381501875,0.7373488161901696,4.723554612736435,6.541353685487245,3.15835733055889,0.11336531070567445,0.15699248845169386,0.024
2021-01-22,1.0,glucose,malE-rbsB-fliC-KO,lacZ,ctc,0,37.0,0.8369901488389737,2.768991983907717,1.3683947404944043,7.2660103941822145,5.36674772950793,3.330322268172159,0.17438424946037315,0.1288019455081903,0.024
2021-01-22,1.0,glucose,malE-rbsB-fliC-KO,lacZ,ctc,20,37.0,0.8137405471733331,2.5601003946547087,1.1933359847269303,6.537797498794961,5.566795527904431,3.171929703716223,0.15690713997107908,0.13360309266970635,0.024
2021-01-22,1.0,glucose,malE-rbsB-fliC-KO,lacZ,ctc,50,37.0,0.871850075355622,2.6753906811883454,1.4184213255440643,7.304065784168278,5.188355873405546,3.093530813899496,0.17529757882003866,0.12452054096173312,0.024
2021-02-03,1.0,acetate,malE-rbsB-KO,none,none,0,37.0,0.7091608369143727,2.2070629879474226,0.7740909533928582,4.896362388493628,6.378815403771935,3.1420517858031785,0.11751269732384709,0.15309156969052645,0.024000000000000004
2021-02-03,1.0,acetate,malE-rbsB-fliC-KO,none,none,0,37.0,0.7591426987023387,2.358824446688396,0.9627724834287906,5.61801267153973,5.995427075024919,3.152625177516349,0.13483230411695352,0.14389024980059806,0.024
2021-02-03,1.0,acetate,wildtype,lacZ,ctc,0,37.0,0.7204534166513958,2.5373785339688113,0.9437057573369183,5.744437973355666,6.206811832716932,3.552107430653887,0.137866511360536,0.1489634839852064,0.024
2021-02-03,1.0,acetate,wildtype,lacZ,ctc,50,37.0,0.7312415662023067,2.300957658971785,0.8857939704857092,5.325987255791384,6.236496640736521,3.160721921395986,0.12782369413899322,0.14967591937767652,0.024
2021-02-03,1.0,glucose,wildtype,lacZ,ctc,0,37.0,0.7946440135024228,2.552328364429755,1.1430195360317459,6.369805806689036,5.696417712971577,3.246226253505459,0.15287533936053685,0.13671402511131783,0.024
2021-02-03,1.0,glucose,wildtype,lacZ,ctc,10,37.0,0.8799170022852216,2.989059613555388,1.6424494853287872,8.249484390067462,5.117546394040026,3.428949187280913,0.19798762536161907,0.12282111345696066,0.024
2021-02-03,1.0,glucose,wildtype,lacZ,ctc,20,37.0,0.8627344520264777,3.1659814800146564,1.7023196575854609,8.612042068249856,5.170093376698964,3.674617978524454,0.20668900963799652,0.12408224104077514,0.024000000000000004
2021-02-03,1.0,glucose,wildtype,lacZ,ctc,50,37.0,0.8446635889883268,2.7477100964090195,1.410353011478413,7.3392915599038675,5.368256441267376,3.2572792272853675,0.17614299743769282,0.128838154590417,0.024
2021-02-03,1.0,glucose,wildtype,lacZ,ctc,100,37.0,0.8713036558430133,2.4118568927896153,1.3104988154328299,6.684829354226962,5.32096752913713,2.763566378090402,0.1604359045014471,0.1277032206992911,0.024
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,lacZ,ctc,20,37.0,0.732453805773335,2.2771105767075266,0.8514066449792032,5.2149984641447045,6.187117603019938,3.142939948514352,0.12515996313947292,0.1484908224724785,0.024000000000000004
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,10,37.0,0.7041730142588926,2.143026824767653,0.7391202823984014,4.719623580592412,6.45474447836938,3.0764508252121554,0.11327096593421788,0.15491386748086514,0.024
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,20,37.0,0.6905720866314509,2.1372703565050446,0.7121589469378875,4.6213439529602836,6.564900812193026,3.124544638642245,0.1109122548710468,0.15755761949263264,0.024
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.7140161772712504,2.1436793078061327,0.7656415310205044,4.798894643927641,6.388739790389626,3.0368671499561435,0.11517347145426338,0.15332975496935103,0.024
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,malE,ctc,100,37.0,0.6867632103362106,2.193248839931139,0.7251014691111898,4.716725406430448,6.566426567377855,3.219831705967622,0.11320140975433073,0.1575942376170685,0.024
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,none,none,0,37.0,0.7336526994902633,2.2343057957627006,0.8409680271936548,5.1302156595268,6.238860391646014,3.096059347684516,0.12312517582864321,0.14973264939950434,0.024
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,10,37.0,0.7135731266942655,2.1923136242994463,0.783123809358145,4.9052260131721495,6.362312713539475,3.1024130677388913,0.11772542431613157,0.15269550512494742,0.024
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,20,37.0,0.7263332175612722,2.244953067400156,0.8334834132063597,5.113703575598053,6.249727812389805,3.125344602688672,0.12272888581435328,0.14999346749735532,0.024
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.6873872776897564,2.1860962134997397,0.7234326551726666,4.701487153434202,6.575738871786479,3.2162617237522557,0.11283569168242086,0.1578177329228755,0.024
2021-02-11,1.0,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100,37.0,0.6980220930542946,2.2844766274920363,0.783670578576524,4.990002251672815,6.465179258740314,3.3123224356087944,0.11976005404014754,0.1551643022097675,0.023999999999999997
2021-02-11,1.0,glucose,malE-rbsB-fliC-KO,lacZ,ctc,10,37.0,0.7815831428009754,2.442986902358448,1.0405723894968562,5.973186333578185,5.7761416345518,3.1527698961350836,0.14335647200587645,0.1386273992292432,0.024
2021-02-11,1.0,glucose,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.7028607360100597,2.5711444448886467,0.9390550111841421,5.731389689958743,6.421594260424011,3.698736274829481,0.13755335255900983,0.15411826225017627,0.024
2021-02-11,1.0,glucose,malE-rbsB-fliC-KO,none,none,0,37.0,0.6988867499812755,2.479896589410039,0.8808481196173211,5.476984588200184,6.419304607769975,3.571060778333724,0.13144763011680444,0.1540633105864794,0.024
2021-02-11,1.0,glucose,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.7640508464637755,2.641988794386688,1.1058441579846625,6.354319389258861,5.875834089169369,3.481688110131384,0.15250366534221269,0.14102001814006487,0.024
2021-03-02,1.0,acetate,wildtype,lacZ,atc,0,37.0,0.7204534166513958,2.5373785339688113,0.9437057573369183,5.744437973355666,6.206811832716932,3.552107430653887,0.137866511360536,0.1489634839852064,0.024
2021-03-02,1.0,acetate,wildtype,lacZ,atc,50,37.0,0.7312415662023067,2.300957658971785,0.8857939704857092,5.325987255791384,6.236496640736521,3.160721921395986,0.12782369413899322,0.14967591937767652,0.024
2021-03-02,1.0,glucose,wildtype,lacZ,atc,0,37.0,0.7946440135024228,2.552328364429755,1.1430195360317459,6.369805806689036,5.696417712971577,3.246226253505459,0.15287533936053685,0.13671402511131783,0.024
2021-03-02,1.0,glucose,wildtype,lacZ,atc,10,37.0,0.8790556676410008,2.931339341478811,1.6092544183391915,8.093018886483412,5.137888507549738,3.3624109063618617,0.19423245327560187,0.1233093241811937,0.024
2021-03-02,1.0,glucose,wildtype,lacZ,atc,20,37.0,0.8627344520264777,3.1659814800146564,1.7023196575854609,8.612042068249856,5.170093376698964,3.674617978524454,0.20668900963799655,0.12408224104077514,0.024000000000000004
2021-03-02,1.0,glucose,wildtype,lacZ,atc,50,37.0,0.8446635889883268,2.7477100964090195,1.410353011478413,7.3392915599038675,5.368256441267376,3.2572792272853675,0.17614299743769282,0.128838154590417,0.024
2021-07-16,1.0,LB,minKO,none,none,0,37.0,0.8638203244173353,3.5378687414751977,1.960145721444612,9.700458394722267,5.194627795777453,4.092612752619951,0.23281100147333442,0.12467106709865888,0.024
2021-07-16,1.0,acetate,minKO,none,none,0,37.0,0.6897973459636884,2.143323320567929,0.7221536005714797,4.646699401080145,6.60414357049913,3.1382282816838236,0.11152078562592346,0.15849944569197913,0.024
2021-07-16,1.0,acetate,wildtype,none,none,0,37.0,0.6775220778872871,2.3041569183865964,0.7829406663973304,4.967719303310228,6.681064606285324,3.4160572972681864,0.11922526327944548,0.16034555055084782,0.023999999999999997
2021-07-16,1.0,glucose,minKO,none,none,0,37.0,0.7053878180445717,3.378123730463396,1.2365571371957975,7.483200576591133,6.189592414230143,4.837179974497572,0.17959681383818718,0.14855021794152343,0.024
2021-07-16,1.0,glucoseCAA,minKO,none,none,0,37.0,0.7964153040428245,3.8617567029282505,1.7981540718881948,9.659782532765293,5.435959863856991,4.8746933766218605,0.23183478078636705,0.1304630367325678,0.023999999999999997
2021-07-29,1.0,LB,minKO,none,none,0,37.0,0.7934427545727187,3.67402622827594,1.6879266838487093,9.137796346151763,5.49789176541364,4.675262643824395,0.21930711230764233,0.13194940236992736,0.024
2021-07-29,1.0,LB,wildtype,none,none,0,37.0,0.9537945482816358,3.598552853546383,2.3437007096126132,10.764628256825002,4.631537266042254,3.7961545748448153,0.2583510781638001,0.1111568943850141,0.024
2021-07-29,1.0,acetate,minKO,none,none,0,37.0,0.6099751208220463,2.248014023770342,0.6183859664884267,4.357707560047077,7.387196586887413,3.6902737360960964,0.10458498144112985,0.17729271808529792,0.024
2021-07-29,1.0,acetate,wildtype,none,none,0,37.0,0.6840529730683976,2.2756976100383106,0.7524406830944192,4.875969493235443,6.594876677251229,3.3668903227518983,0.11702326783765066,0.15827704025402947,0.024
