date,run_no,carbon_source,strain,overexpression,inducer,inducer_conc,temperature_C,width_median,length,volume,surface_area,surface_to_volume,aspect_ratio,periplasm_volume,periplasm_volume_fraction,delta
2020-10-06,1,acetate,wildtype,none,none,0,37.0,0.7715730602858302,2.0075578418918405,0.8238540920946402,4.85671030363811,6.035928088992855,2.638215546997944,0.11947507346949751,0.1484838309892242,0.0246
2020-10-06,1,glucose,malE-rbsB-fliC-KO,none,none,0,37.0,0.7498214092611307,2.3897409277863493,0.9391881041794863,5.6056133393991665,6.005554466259422,3.214109788427744,0.13789808814921947,0.1477366398699818,0.0246
2020-10-06,1,glucose,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.7274754937636752,2.254397812449085,0.8362817006124569,5.142960597401884,6.218191631151941,3.1227224134600444,0.12651683069608635,0.15296751412633774,0.0246
2020-10-06,1,glucose,wildtype,none,none,0,37.0,0.7793564530064387,2.528440214257969,1.0776508467537822,6.170693096580045,5.76501155640517,3.2675501554288586,0.15179905017586912,0.14181928428756718,0.0246
2020-11-11,1,LB,wildtype,none,none,0,37.0,0.9404221475306547,3.7590499528715133,2.398472334726872,11.098354726963144,4.677194457920215,4.018350563899022,0.27301952628329335,0.11505898366483727,0.0246
2020-11-11,1,acetate,wildtype,none,none,0,37.0,0.6656954977315271,2.062336961518503,0.6488775660422164,4.311276718684033,6.847144023252722,3.142647471142612,0.10605740727962719,0.16843974297201697,0.0246
2020-11-11,1,glucose,wildtype,none,none,0,37.0,0.8056576968441072,2.514000797694085,1.1454392198092214,6.35620820718678,5.602294634328103,3.1368682155933607,0.1563627218967948,0.13781644800447132,0.024600000000000004
2020-11-11,1,glucoseCAA,wildtype,none,none,0,37.0,0.8438649118286407,2.6907055922216636,1.3675585323402504,7.153120396624896,5.391946394489681,3.2156767976013687,0.17596676175697243,0.13264188130444615,0.0246
2020-11-11,1,glycerol,wildtype,none,none,0,37.0,0.6859645541483034,2.397581646251502,0.8057543623613498,5.16489434566594,6.529680488800103,3.527376322220194,0.12705640090338213,0.16063014002448256,0.0246
2020-11-20,1,acetate,malE-rbsB-fliC-KO,none,none,0,37.0,0.7243645269532049,2.0628556122408845,0.7497092590627774,4.671776497789035,6.345872049109617,2.8935065748635704,0.11492570184561025,0.15610845240809657,0.0246
2020-11-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,10,37.0,0.7788538401370353,2.2315607067493977,0.947888810659338,5.453298768935954,5.908378998366514,2.9051147103847295,0.13415114971582448,0.14534612335981625,0.0246
2020-11-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,30,37.0,0.7425881705000664,2.1484242562749407,0.8216272660551569,4.992703728023003,6.170201662187987,2.9300382935753175,0.12282051170936589,0.1517869608898245,0.024599999999999997
2020-11-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.7598210444692716,2.2105247136320783,0.8923880293606798,5.269784854619073,6.022560247565318,2.938135711504502,0.12963670742362918,0.14815498209010683,0.0246
2020-11-20,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100,37.0,0.714636997927592,2.1632609427514304,0.7781642286525404,4.855856164748005,6.373299712000456,3.056164924625056,0.11945406165280091,0.15678317291521124,0.0246
2020-12-01,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100,37.0,0.7286444166061194,2.1482591654303476,0.7897096463866641,4.892936045898819,6.267883640543894,2.9848245451552735,0.12036622672911093,0.15418993755737978,0.0246
2020-12-01,1,acetate,malE-rbsB-fliC-KO,rbsB,none,0,37.0,0.6981986105892309,2.122214834306892,0.7288264577756353,4.65245330758695,6.548657853407648,3.079164655542331,0.11445035136663896,0.16109698319382815,0.0246
2020-12-01,1,glucose,malE-rbsB-fliC-KO,none,none,0,37.0,0.8952119329710003,2.5724883181006404,1.4216481593412202,7.196442012329368,5.111894323888362,2.909954357738406,0.17703247350330242,0.1257526003676537,0.0246
2020-12-01,1,sorbitol,wildtype,none,none,0,37.0,0.6280226848591304,2.1582745377120744,0.6024057695768499,4.242485004764962,7.137965606558743,3.4764559035167766,0.10436513111721807,0.17559395392134508,0.0246
2020-12-04,1,acetate,malE-rbsB-fliC-KO,lacZ,ctc,0,37.0,0.7680432398583248,2.2026532509997074,0.8985268547352688,5.295648991059913,5.963471972330857,2.896266406055894,0.1302729651800739,0.14670141051933908,0.0246
2020-12-04,1,acetate,malE-rbsB-fliC-KO,lacZ,ctc,30,37.0,0.7117398916614458,2.1578442161115565,0.7836041013435828,4.846136338285959,6.479475594262179,3.0820077892094715,0.1192149539218346,0.15939509961884962,0.0246
2020-12-04,1,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.729641339466533,2.1076275263798148,0.7772620287187582,4.811788230197836,6.283463524434165,2.9254283814380972,0.11836999046286678,0.15457320270108046,0.0246
2020-12-04,1,acetate,malE-rbsB-fliC-KO,malE,ctc,100,37.0,0.7104877434246317,2.121918876302358,0.7467358874681413,4.720368799150277,6.417545059254814,3.02087919081068,0.11612107245909681,0.15787160845766843,0.0246
2020-12-04,1,ezMOPS,malE-rbsB-fliC-KO,none,none,0,37.0,0.9537737807985257,3.806991334634862,2.5223160387203563,11.451426153736918,4.626642372990378,3.994240864434592,0.2817050833819282,0.1138154023755633,0.0246
2020-12-04,1,ezMOPS,wildtype,none,none,0,37.0,0.9422344755155613,4.209927311547495,2.710896796383949,12.428840044307478,4.620729770306673,4.500012388896936,0.3057494650899639,0.11366995234954416,0.0246
2020-12-04,1,glucose,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.8527058305423756,2.6631738423961457,1.3496619750142065,7.099103677119561,5.305955543388467,3.1577086114389137,0.1746379504571412,0.13052650636735627,0.0246
2020-12-04,1,glucose,malE-rbsB-fliC-KO,none,none,0,37.0,0.8804061716134496,2.5436185121136594,1.3559276017841737,6.985312264241368,5.200923313043389,2.9343040837183847,0.17183868170033764,0.1279427135008674,0.0246
2020-12-04,1,sorbitol,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.6834180488946723,2.3666470962968136,0.7820979148839327,5.0624496412330915,6.5468546983804154,3.499033906862178,0.12453626117433406,0.16105262558015823,0.0246
2020-12-04,1,sorbitol,malE-rbsB-fliC-KO,malE,none,0,37.0,0.6897589037645075,2.243204890677613,0.7515014343143556,4.850933973713058,6.520037214186233,3.2744468860517904,0.11933297575334123,0.16039291546898135,0.024600000000000004
2021-01-21,1,acetate,malE-rbsB-fliC-KO,lacZ,ctc,50,37.0,0.7124858320051848,2.258899201146432,0.8070660583579138,5.04818571604449,6.3404762349904855,3.1959863992506072,0.12418536861469445,0.15597571538076596,0.0246
2021-01-21,1,acetate,malE-rbsB-fliC-KO,malE,ctc,0,37.0,0.6896039262240939,2.103162776910817,0.6998270456781538,4.549512366122418,6.571856083362635,3.069631155512223,0.11191800420661145,0.16166765965072083,0.0246
2021-01-21,1,acetate,malE-rbsB-fliC-KO,malE,ctc,10,37.0,0.6787594038409157,2.25646359894076,0.7339923854916688,4.801229409807285,6.609516719202776,3.3488764184971886,0.1181102434812592,0.1625941112923883,0.0246
2021-01-21,1,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.6716072221642129,2.126616351100853,0.6747425995652683,4.478772457910036,6.731645290326752,3.1942287408946246,0.1101778024645869,0.16559847414203813,0.0246
2021-01-21,1,acetate,malE-rbsB-fliC-KO,malE,ctc,100,37.0,0.664727470675735,2.220300420462431,0.6928492499029872,4.625408816626383,6.744914164459244,3.367275296010487,0.11378505688900901,0.16592488844569742,0.024600000000000004
2021-01-21,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,10,37.0,0.6884705004884227,2.1136105896762225,0.6990245728470716,4.5561880825205785,6.586259815074558,3.097452256658912,0.11208222683000625,0.16202199145083415,0.0246
2021-01-21,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.684986642433826,2.0804206857131584,0.687987537068832,4.47638086736736,6.659966456775295,3.068856932048526,0.11011896933723705,0.16383517483667223,0.0246
2021-01-21,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100,37.0,0.695317374930553,2.167811381501875,0.7373488161901696,4.723554612736435,6.541353685487245,3.15835733055889,0.1161994434733163,0.1609173006629862,0.0246
2021-01-22,1,glucose,malE-rbsB-fliC-KO,lacZ,ctc,0,37.0,0.8369901488389737,2.768991983907717,1.3683947404944043,7.2660103941822145,5.36674772950793,3.330322268172159,0.17874385569688248,0.13202199414589505,0.0246
2021-01-22,1,glucose,malE-rbsB-fliC-KO,lacZ,ctc,20,37.0,0.8137405471733331,2.5601003946547087,1.1933359847269303,6.537797498794961,5.566795527904431,3.171929703716223,0.16082981847035607,0.136943169986449,0.0246
2021-01-22,1,glucose,malE-rbsB-fliC-KO,lacZ,ctc,50,37.0,0.871850075355622,2.6753906811883454,1.4184213255440643,7.304065784168278,5.188355873405546,3.093530813899496,0.17968001829053962,0.12763355448577643,0.0246
2021-02-03,1,acetate,malE-rbsB-KO,none,none,0,37.0,0.7091608369143727,2.2070629879474226,0.7740909533928582,4.896362388493628,6.378815403771935,3.1420517858031785,0.12045051475694325,0.15691885893278962,0.0246
2021-02-03,1,acetate,malE-rbsB-fliC-KO,none,none,0,37.0,0.7591426987023387,2.358824446688396,0.9627724834287906,5.61801267153973,5.995427075024919,3.152625177516349,0.13820311171987734,0.147487506045613,0.0246
2021-02-03,1,acetate,wildtype,lacZ,ctc,0,37.0,0.7204534166513958,2.5373785339688113,0.9437057573369183,5.744437973355666,6.206811832716932,3.552107430653887,0.14131317414454939,0.15268757108483655,0.0246
2021-02-03,1,acetate,wildtype,lacZ,ctc,50,37.0,0.7312415662023067,2.300957658971785,0.8857939704857092,5.325987255791384,6.236496640736521,3.160721921395986,0.13101928649246805,0.15341781736211843,0.0246
2021-02-03,1,glucose,wildtype,lacZ,ctc,0,37.0,0.7946440135024228,2.552328364429755,1.1430195360317459,6.369805806689036,5.696417712971577,3.246226253505459,0.1566972228445503,0.1401318757391008,0.0246
2021-02-03,1,glucose,wildtype,lacZ,ctc,10,37.0,0.8799170022852216,2.989059613555388,1.6424494853287872,8.249484390067462,5.117546394040026,3.428949187280913,0.20293731599565953,0.12589164129338465,0.0246
2021-02-03,1,glucose,wildtype,lacZ,ctc,20,37.0,0.8627344520264777,3.1659814800146564,1.7023196575854609,8.612042068249856,5.170093376698964,3.674617978524454,0.21185623487894645,0.12718429706679454,0.0246
2021-02-03,1,glucose,wildtype,lacZ,ctc,50,37.0,0.8446635889883268,2.7477100964090195,1.410353011478413,7.3392915599038675,5.368256441267376,3.2572792272853675,0.1805465723736351,0.13205910845517746,0.0246
2021-02-03,1,glucose,wildtype,lacZ,ctc,100,37.0,0.8713036558430133,2.4118568927896153,1.3104988154328299,6.684829354226962,5.32096752913713,2.763566378090402,0.16444680211398324,0.1308958012167734,0.0246
2021-02-11,1,acetate,malE-rbsB-fliC-KO,lacZ,ctc,5,37.0,0.7288936382506844,2.2173761196518833,0.8210437907776472,5.057691427927161,6.239359031113552,3.075661212615955,0.12441920912700817,0.1534882321653934,0.0246
2021-02-11,1,acetate,malE-rbsB-fliC-KO,lacZ,ctc,20,37.0,0.732453805773335,2.2771105767075266,0.8514066449792032,5.2149984641447045,6.187117603019938,3.142939948514352,0.12828896221795974,0.15220309303429047,0.024600000000000004
2021-02-11,1,acetate,malE-rbsB-fliC-KO,malE,ctc,10,37.0,0.7041730142588926,2.143026824767653,0.7391202823984014,4.719623580592412,6.45474447836938,3.0764508252121554,0.11610274008257335,0.15878671416788676,0.024600000000000004
2021-02-11,1,acetate,malE-rbsB-fliC-KO,malE,ctc,20,37.0,0.6905720866314509,2.1372703565050446,0.7121589469378875,4.6213439529602836,6.564900812193026,3.124544638642245,0.11368506124282299,0.16149655997994844,0.0246
2021-02-11,1,acetate,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.7140161772712504,2.1436793078061327,0.7656415310205044,4.798894643927641,6.388739790389626,3.0368671499561435,0.11805280824061995,0.1571629988435848,0.0246
2021-02-11,1,acetate,malE-rbsB-fliC-KO,malE,ctc,100,37.0,0.6867632103362106,2.193248839931139,0.7251014691111898,4.716725406430448,6.566426567377855,3.219831705967622,0.116031444998189,0.16153409355749523,0.0246
2021-02-11,1,acetate,malE-rbsB-fliC-KO,none,none,0,37.0,0.7336526994902633,2.2343057957627006,0.8409680271936548,5.1302156595268,6.238860391646014,3.096059347684516,0.12620330522435927,0.15347596563449195,0.0246
2021-02-11,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,10,37.0,0.7135731266942655,2.1923136242994463,0.783123809358145,4.9052260131721495,6.362312713539475,3.1024130677388913,0.12066855992403487,0.1565128927530711,0.0246
2021-02-11,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,20,37.0,0.7263332175612722,2.244953067400156,0.8334834132063597,5.113703575598053,6.249727812389805,3.125344602688672,0.1257971079597121,0.1537433041847892,0.0246
2021-02-11,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.6873872776897564,2.1860962134997397,0.7234326551726666,4.701487153434202,6.575738871786479,3.2162617237522557,0.11565658397448136,0.16176317624594738,0.024600000000000004
2021-02-11,1,acetate,malE-rbsB-fliC-KO,rbsB,ctc,100,37.0,0.6980220930542946,2.2844766274920363,0.783670578576524,4.990002251672815,6.465179258740314,3.3123224356087944,0.12275405539115122,0.15904340976501172,0.0246
2021-02-11,1,glucose,malE-rbsB-fliC-KO,lacZ,ctc,10,37.0,0.7815831428009754,2.442986902358448,1.0405723894968562,5.973186333578185,5.7761416345518,3.1527698961350836,0.14694038380602334,0.1420930842099743,0.0246
2021-02-11,1,glucose,malE-rbsB-fliC-KO,malE,ctc,50,37.0,0.7028607360100597,2.5711444448886467,0.9390550111841421,5.731389689958743,6.421594260424011,3.698736274829481,0.14099218637298505,0.15797121880643064,0.0246
2021-02-11,1,glucose,malE-rbsB-fliC-KO,none,none,0,37.0,0.6988867499812755,2.479896589410039,0.8808481196173211,5.476984588200184,6.419304607769975,3.571060778333724,0.13473382086972455,0.15791489335114137,0.0246
2021-02-11,1,glucose,malE-rbsB-fliC-KO,rbsB,ctc,50,37.0,0.7640508464637755,2.641988794386688,1.1058441579846625,6.354319389258861,5.875834089169369,3.481688110131384,0.15631625697576798,0.14454551859356649,0.024600000000000004
2021-07-16,1,LB,minKO,none,none,0,37.0,0.8638203244173353,3.5378687414751977,1.960145721444612,9.700458394722267,5.194627795777453,4.092612752619951,0.23863127651016777,0.12778784377612537,0.0246
2021-07-16,1,acetate,minKO,none,none,0,37.0,0.6897973459636884,2.143323320567929,0.7221536005714797,4.646699401080145,6.60414357049913,3.1382282816838236,0.11430880526657157,0.16246193183427862,0.0246
2021-07-16,1,acetate,wildtype,none,none,0,37.0,0.6775220778872871,2.3041569183865964,0.7829406663973304,4.967719303310228,6.681064606285324,3.4160572972681864,0.12220589486143162,0.164354189314619,0.0246
2021-07-16,1,glucose,minKO,none,none,0,37.0,0.7053878180445717,3.378123730463396,1.2365571371957975,7.483200576591133,6.189592414230143,4.837179974497572,0.18408673418414187,0.1522639733900615,0.0246
2021-07-16,1,glucoseCAA,minKO,none,none,0,37.0,0.7964153040428245,3.8617567029282505,1.7981540718881948,9.659782532765293,5.435959863856991,4.8746933766218605,0.2376306503060262,0.13372461265088198,0.0246
2021-07-29,1,LB,minKO,none,none,0,37.0,0.7934427545727187,3.67402622827594,1.6879266838487093,9.137796346151763,5.49789176541364,4.675262643824395,0.22478979011533337,0.13524813742917555,0.0246
2021-07-29,1,LB,wildtype,none,none,0,37.0,0.9537945482816358,3.598552853546383,2.3437007096126132,10.764628256825002,4.631537266042254,3.7961545748448153,0.26480985511789507,0.11393581674463944,0.0246
2021-07-29,1,acetate,minKO,none,none,0,37.0,0.6099751208220463,2.248014023770342,0.6183859664884267,4.357707560047077,7.387196586887413,3.6902737360960964,0.1071996059771581,0.18172503603743037,0.0246
2021-07-29,1,acetate,wildtype,none,none,0,37.0,0.6840529730683976,2.2756976100383106,0.7524406830944192,4.875969493235443,6.594876677251229,3.3668903227518983,0.1199488495335919,0.1622339662603802,0.0246
2021-07-29,1,glucose,minKO,none,none,0,37.0,0.7925774642089584,3.1412372665269284,1.4864228614777195,7.938375826158131,5.67710653532728,3.971482126810158,0.19528404532349003,0.1396568207690511,0.024600000000000004
2021-07-29,1,glucose,wildtype,none,none,0,37.0,0.8153386368731292,2.6257488157624076,1.2274267496114473,6.703755757773364,5.5313758391271985,3.2566667336048685,0.16491239164122476,0.1360718456425291,0.0246
2021-07-29,1,glucoseCAA,minKO,none,none,0,37.0,0.7897501537568492,2.9996307227157106,1.3548563995614167,7.461635841473105,5.692608765003154,3.818427608984382,0.18355624170023835,0.1400381756190776,0.024600000000000004
2021-08-04,1,LB,minKO,none,none,0,37.0,0.8543706586695693,3.265178869552605,1.7336934923258238,8.801478527620125,5.2094998443634735,3.832567775450248,0.2165163717794551,0.12815369617134145,0.0246
2021-08-04,1,LB,wildtype,none,none,0,37.0,1.03613054678914,4.117158523168503,3.1916903940547523,13.406077429232704,4.2432062577319005,3.9868402658809865,0.3297895047591245,0.10438287394020476,0.0246
2021-08-04,1,acetate,minKO,none,none,0,37.0,0.6269015281277291,2.4875371190887754,0.763896869428627,5.001250215277898,7.089611223229633,3.975525351656166,0.1230307552958363,0.17440443609144898,0.0246
2021-08-04,1,acetate,wildtype,none,none,0,37.0,0.6454056209661965,2.1929973366476605,0.645964455098128,4.431133407331287,6.952223283111409,3.437198517714203,0.10900588182034965,0.17102469276454066,0.0246
2021-08-04,1,glucose,minKO,none,none,0,37.0,0.6869499522618109,3.526375438256997,1.2317295154519983,7.623372460377399,6.3009443277317025,5.149995640124224,0.18753496252528404,0.15500323046219988,0.0246
2021-08-04,1,glucose,wildtype,none,none,0,37.0,0.7357356597621806,2.6330869843094304,1.0127214606253394,6.071663548889748,6.034926871196797,3.600211887038883,0.1493629233026878,0.1484592010314412,0.0246
2021-08-04,1,glucoseCAA,minKO,none,none,0,37.0,0.7644029484118142,3.139183080236025,1.351159919211349,7.565341847237143,5.868097267544769,4.151569338952479,0.1861074094420337,0.14435519278160133,0.0246
2021-08-10,1,glucose,wildtype,none,none,0,25.0,0.7878027229232893,2.5993139704605444,1.149128801497607,6.432997702951382,5.739662919283552,3.3401218511487474,0.15825174349260399,0.14119570781437538,0.0246
2021-08-10,1,glucose,wildtype,none,none,0,30.0,0.7889857590788583,2.5985863299980196,1.1445020518172149,6.430290034029405,5.7072602072760965,3.3251445412698906,0.15818513483712335,0.14039860109899197,0.0246
2021-08-10,1,glucose,wildtype,none,none,0,37.0,0.7164337286782139,2.707256730719557,0.9918064186122841,6.072124944753942,6.169300850800104,3.812242135845001,0.149374273640947,0.15176480092968256,0.0246
2021-08-10,1,glucose,wildtype,none,none,0,42.0,0.7395642906242529,2.6059750081864714,1.011843966953741,6.039909649626547,6.02449173682158,3.54929023688303,0.14858177738081305,0.14820249672581087,0.0246
2021-08-24,1,acetate,wildtype,none,none,0,37.0,0.6454056209661965,2.1929973366476605,0.645964455098128,4.431133407331287,6.952223283111409,3.437198517714203,0.10900588182034965,0.17102469276454066,0.0246
2021-08-24,1,glucose,wildtype,none,none,0,37.0,0.7357356597621806,2.6330869843094304,1.0127214606253394,6.071663548889748,6.034926871196797,3.600211887038883,0.1493629233026878,0.1484592010314412,0.0246
2021-08-31,1,glucose,minKO,lacZ,ctc,10,37.0,0.7706106911805467,2.9181029656864874,1.2512033020834625,7.074550290797498,5.7627466809927865,3.8048202021355193,0.17403393715361845,0.14176356835242254,0.024599999999999997
2021-08-31,1,glucose,minKO,lacZ,ctc,30,37.0,0.7893665458625126,3.159139802193633,1.459207539221472,7.848767635908871,5.757690618045161,4.093737432311784,0.19307968384335822,0.14163918920391097,0.024599999999999997
2021-08-31,1,glucose,minKO,lacZ,ctc,50,37.0,0.7722802310815333,3.32991511757998,1.4478634156964922,8.074713019196615,5.743362957747256,4.360151395131372,0.19863794027223672,0.14128672876058251,0.0246
2021-08-31,1,glycerol,minKO,none,none,0,37.0,0.6531834571785369,2.487269385880639,0.7580036381284585,5.081731079429393,6.798916275088579,3.855202930106188,0.12501058455396308,0.16725334036717907,0.0246
2021-08-31,1,sorbitol,minKO,none,none,0,37.0,0.611420282504253,2.183780343861565,0.5868059420889891,4.202863735156012,7.281955718272421,3.5885731818927415,0.1033904478848379,0.17913611066950158,0.0246
2021-08-31,1,sorbitol,wildtype,none,none,0,37.0,0.6849378538716205,1.965664242162881,0.6455760317878806,4.224996296284504,6.705830588569575,2.9080170311951923,0.10393490888859878,0.16496343247881157,0.0246
2021-09-02,1,glucose,lpp21,none,none,0,37.0,1.0706116251080033,2.7771006821731614,2.1781591564996434,9.316119496211602,4.338014994344299,2.6223032461774203,0.2655094056420307,0.12363342733881251,0.0285
2021-09-02,1,glucose,wildtype,none,none,0,37.0,0.793144859914758,2.2422207246028196,0.9492086605135637,5.489569950797591,5.863196372253122,2.921153161796528,0.13504342078962076,0.14423463075742682,0.0246
2021-09-02,1,glucoseCAA,lpp21,none,none,0,37.0,1.1270942170017977,3.1398635030669437,2.839830697328865,11.199956019067024,4.115585874495633,2.812633010600549,0.3191987465434102,0.11729419742312554,0.0285
2021-09-02,1,glucoseCAA,wildtype,none,none,0,37.0,0.836304793409125,2.3821964078312723,1.1378141267426245,6.19310679026544,5.535799855942305,2.913425210349812,0.15235042704052984,0.1361806764561807,0.024600000000000004
2021-09-02,1,glycerol,lpp21,none,none,0,37.0,0.9725835763240301,2.596726394138311,1.7299151652188716,7.966271876476038,4.797465128848523,2.7088133381918205,0.2270387484795671,0.1367277561721829,0.0285
