length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.7443480923832944,0.7655546390515777,0.00036957451842295594,1.1457652342097002,6.600324100783036,5.760625216854006,0.15818187446909415,0.13805784094871865,13,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
2.0829925237747138,0.9467125165006212,1.717027281152866e-05,1.2441315355111462,6.19520530033465,4.979542052833969,0.14899677041964554,0.11975966058800273,14,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
2.4067345519309935,0.8762357521039836,0.0001212724565562743,1.2751801456942304,6.625200635484655,5.195501716251847,0.15924936861587247,0.12488382065357073,15,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
2.4741728838521047,0.7627404242804838,0.0008482002139507055,1.0143361930141575,5.9286618389319825,5.844868673486478,0.14192633140203925,0.13992040546270673,16,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
3.2021206350809712,0.7869573527695602,0.0006861995251572986,1.4299152109026836,7.916601046997035,5.536412919196381,0.19014793970860833,0.1329784719113316,17,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
1.904667455024833,0.9808890427379786,0.0019479200093873072,1.1922169600356347,5.869335254057303,4.923042911486405,0.1411330542640763,0.11837866679891712,18,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
2.8416127843693975,1.4182521136436317,0.000522428219765818,3.7422822199689465,12.661005870429323,3.383231174514247,0.3082263714396314,0.08236320868450939,19,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
2.6894016236551,0.763681949800947,0.00013803577189619502,1.1152841611280426,6.452352141412526,5.7853884833138505,0.15459413964063695,0.13861412636244588,20,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
2.0600149314279417,0.9405651542393162,0.0004013691034436939,1.2134853956222822,6.087081632755408,5.016196861301259,0.1463508654448098,0.12060373035619455,21,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
1.8064498365213169,0.8155736622835834,0.00016064687973197335,0.8016950123678621,4.628486179196453,5.7733752958321345,0.11062927322599558,0.1379942141578807,22,2021-08-24_,acetate,37.0,none,none,0,210804130634.tif,wildtype
3.038456361090953,1.7028307989498552,0.0009945601921038535,5.627021432424488,16.254528362161352,2.8886558470344834,0.3971191633318947,0.07057360063417953,0,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
3.2487821954972187,0.9891803712323601,0.00014940397787780306,2.243278527280104,10.09592135740165,4.500520659662622,0.2441422637408499,0.10883279127931732,1,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
3.4464813072908975,2.1015749187756243,0.0004203353628154289,9.525181541899444,22.7546770861194,2.3888969450110684,0.5580387940739868,0.05858563342013812,2,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
3.610441869762826,0.8847839497785651,0.0006113472528681461,2.0385210679781665,10.035695266248167,4.923027494732595,0.24213147624634246,0.11877801022016997,3,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
3.592932678288835,0.7776468559778283,0.0004933137575471523,1.583373819658928,8.777712921546046,5.543676933749504,0.21092666003761207,0.13321343160962926,4,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
2.9460017810876913,0.7257517561441813,0.0001547576901536952,1.1186296736349197,6.71693233239312,6.004607682689887,0.16077928694530286,0.14372878776124384,5,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
1.9850051127843855,1.1259314474516202,8.056626397073719e-06,1.6027185928107504,7.021395743095842,4.380928613788741,0.16949203377220767,0.10575283429823001,6,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
2.080379142046469,0.9403277727719976,0.00026138957502518437,1.2270700684742346,6.145703825335643,5.0084375645942885,0.14777690132268995,0.1204306951325436,7,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
2.483477152345668,1.0794503607165422,8.552310391871886e-05,1.943480979818301,8.42195113721019,4.333436357065645,0.2036184364645115,0.10476996614782826,8,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
3.0289418519551012,0.8223708977932171,0.0012870777524674212,1.4632491955345217,7.825435961224039,5.347985828459946,0.18813931397674688,0.12857640007655702,9,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
4.365137838811716,0.735982801834618,0.0011172023528734682,1.752679172870846,10.092889088427421,5.758549108503135,0.24237165010155404,0.13828637542634523,10,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
2.845741730070365,0.9563906700793914,0.00030004035829897573,1.8153330096345979,8.550286868952035,4.710037675496847,0.2063571520605716,0.11367454399020073,11,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
2.6770966066146995,0.9319337741846468,0.0005418978161365813,1.6142012771017493,7.837886452005506,4.855581867757037,0.18892629656527382,0.11704011094854627,12,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
3.173550827654898,1.2130224015827364,0.00012712258233591196,3.2002464130137294,12.093838154571456,3.7790334223615214,0.29379838731660834,0.09180492668373406,13,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
3.4142943769940572,0.8331982961179123,0.0004875603312683611,1.7101745945115403,8.937153323958817,5.2258718803570146,0.21515435058465493,0.12580841235459195,14,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
2.7934444257062108,0.858858408283431,0.000697438192711119,1.4524954444738036,7.53722500376563,5.189155692323802,0.1813247950961241,0.1248367392723994,15,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
3.9266587208660675,0.8730667316982935,0.0011066886901108255,2.176532782930113,10.770118192124551,4.948291280789025,0.25989416576192403,0.11940742073824719,16,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
3.0866286409397325,0.8814697833885123,0.00020003397883591585,1.7042975217449738,8.547550665639596,5.0152925510846496,0.20596287345131992,0.12084913040326511,17,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
1.9058311229130862,1.0247575590703826,4.421238849210215e-05,1.2901404526776792,6.135577103593692,4.755743524559157,0.1477006800155345,0.1144841863604715,18,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
2.7866281108517548,0.9054257358174145,0.00025186130260055527,1.599891028344259,7.926504696309131,4.954402866120413,0.1909787364788318,0.11936984025498121,19,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
3.0667290041827635,0.8428528738530305,0.00019623914421716253,1.554318216056556,8.12039294629835,5.224408272651216,0.19539882743775583,0.12571352855498283,20,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
2.9376199986781457,0.862687892138596,0.0001839004591950218,1.5490040826423221,7.961578683423521,5.139804841471109,0.19164302983805692,0.1237201579941277,21,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
3.529750477223194,0.8090566132228412,0.0007698225453335706,1.675999778291968,8.97165966430272,5.3530196009010504,0.215837713654087,0.12878146909664265,22,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
2.270963910502324,0.9180818216532619,0.0003742066945183216,1.3007720847918733,6.55000291966728,5.03547315955454,0.15755384618606794,0.12112332977323766,23,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
2.2542562354847404,0.9072404967721331,0.0005157674337132845,1.2617681472982778,6.425036216914711,5.092089406973953,0.15448377095206323,0.12243435632992229,24,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
2.6170845370975466,0.8330140107689422,0.00018794641472059712,1.2749742966064164,6.8488858857190715,5.371783497085916,0.1645133443323401,0.129032675223511,25,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
2.759026306217615,0.8033467901367395,0.0005091396763727978,1.2627351797901292,6.963198515684726,5.514377541015396,0.16715070952103495,0.1323719432199679,26,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
3.7916039834213477,1.8983221846477676,0.0013262113519704245,8.94037984498124,22.612197325758455,2.529221097742509,0.5541982390852382,0.06198822071260677,0,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
2.541193282845492,0.6860696607653534,0.000621974090137092,0.8548869537931789,5.47716451538156,6.406887473342632,0.13065784675970726,0.1528364027313453,1,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
2.249837044811366,0.9828870865311338,0.0001260385975615553,1.4584700788198828,6.9471162352389015,4.763290201236177,0.16739591673910414,0.11477500921688576,2,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
2.916895930728115,0.8856752434028251,0.0003242024430820313,1.615165603174025,8.116061189304931,5.0249096274436145,0.19550064853869675,0.12104062156506479,3,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
2.08353612754064,0.94940902352932,9.418127045256458e-05,1.250977428150101,6.214472393717164,4.967693464227325,0.14947208581154015,0.11948423884240175,4,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
2.766405157145018,0.9038474712004974,0.0003612890994584555,1.5816803200353255,7.855264363852697,4.966404566301525,0.18924053475949965,0.11964524838702748,5,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
3.330503552671146,0.8368813988214404,0.00016151443125404132,1.6785613452363672,8.756361624061741,5.216587197668793,0.2107918492308123,0.1255788773100393,6,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
2.5899624173863436,1.0066518820312929,0.0001198086986590481,1.7942450139938035,8.190730652791913,4.565001206028264,0.1977717805037189,0.11022562635606796,7,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
2.254947873423384,0.9530002586702535,6.117185716544962e-05,1.381874378315455,6.751175505179313,4.885520428715953,0.16254604604838074,0.117627223283877,8,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
2.6747086801654203,1.0093180944101925,0.0004640321754115912,1.8708567278820931,8.48114364443022,4.533294034776953,0.2048604713010591,0.10950088707913609,0,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
3.059006638406727,0.850187808137417,0.0005702264983176874,1.5757168543203524,8.17043473002021,5.185217577395484,0.19665063275075712,0.12480074209498612,1,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.901638717904115,0.8345824893320553,0.0001959896308133493,1.435159956121593,7.6078594144965885,5.301053295171522,0.1829258820238402,0.12746027454541234,2,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
3.5152770551516697,0.8734374073475997,0.0005729465146776753,1.931817831301684,9.645865901216023,4.993155019547839,0.23259487668104373,0.12040207565757806,3,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.353888853530403,1.090398585085102,0.00022251033173564688,1.8586847978773793,8.063453844016507,4.338257811773671,0.1948889533761089,0.10485314863427751,4,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.3095585783882706,1.0348794500704908,7.52372392773831e-05,1.6525068695901843,7.50876681891054,4.5438642084269745,0.18121783160684335,0.10966237716868597,5,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.6425845204448137,1.0907157155261038,5.560712638039761e-05,2.1294122686560573,9.05503910233859,4.252365422903065,0.2191111095335576,0.10289745802575183,6,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.7789510689023404,0.8007544054773248,0.00047872199563217847,1.265068038587459,6.99085202067716,5.526068011711811,0.1678080151011745,0.13264742289161333,7,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
3.1967757313500966,0.8308904325669669,0.0015437307070218335,1.5831873996191603,8.344605321832207,5.270762844524611,0.20077227887295868,0.12681523294163088,8,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.5555344045104746,0.9216790286941612,0.00017468724751201666,1.5000478434974984,7.3996522570578875,4.932944165170707,0.17822926366294745,0.11881571940224897,9,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.3143564850829645,1.0656769642407127,0.00027629882387729366,1.7474488678085394,7.748287125992552,4.434056565963851,0.1871359478384622,0.10709094342379688,10,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
1.9647737354446937,0.9434435279942845,0.00016664646193344105,1.1536727699037788,5.8234228502980265,5.047724972119889,0.13994074986073635,0.12130021052018763,11,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.8443498348317133,0.7917758558610494,3.8632653546159924e-05,1.2705318460358679,7.075141623285207,5.568645638722126,0.169804474330699,0.13364834172437212,12,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.081961142042652,1.0800263381305908,7.878231821692188e-05,1.5775375559192748,7.064100004334118,4.477928260933015,0.1704594020562682,0.10805410078299961,13,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.5435157912683626,1.1099191249024247,0.00031017693876681456,2.103007091904292,8.869020233917698,4.217304006277373,0.21461745301176127,0.10205265300243149,14,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.563313653103479,0.8185439009498818,0.00019747445203959087,1.205306850813797,6.5916418183691965,5.468849541441387,0.1582162335266164,0.13126635214907495,15,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.400448683414456,1.0877583907378794,1.0761949190924484e-05,1.8937805612736085,8.20303832917124,4.3315674988524115,0.19829232950225717,0.10470713109912866,16,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
3.0423247715445254,0.8352793402400633,0.0001655189327400012,1.5145214321582707,7.983387064844226,5.271227527937647,0.19203646859861045,0.12679679832919144,17,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.3164878179345356,1.037600734145489,6.771268820538101e-05,1.6663012036899185,7.5510989914404805,4.531653085720067,0.18225718716127148,0.10937829652746724,18,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
1.99570579626353,1.018416919951252,6.609744416107924e-05,1.3491575109011724,6.385163133092359,4.732703988600543,0.15377631206033504,0.113979510040766,19,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.972840679211682,0.7258443095742692,0.00041180293294298714,1.1300078254286952,6.7789898584261685,5.9990645249331775,0.1622778453146584,0.14360771816168127,20,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.229916052221682,0.9388739247317867,5.392021059924249e-05,1.327140955853078,6.577269907862495,4.955969355670036,0.15827529297328335,0.11926034855246026,21,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.8530194517865857,0.928244724071436,0.000283759065882063,1.721331246765915,8.319880621819463,4.833398939019486,0.20063797054483756,0.11655976786676113,22,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.8033139011492048,0.9182854180689342,0.00046832796949515624,1.653871816535649,8.08722062816766,4.889871480552762,0.19493862237560378,0.11786803573685657,23,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.460506662214519,0.8086723124334848,0.0006344301611286056,1.125297468796969,6.250963914900655,5.554943548911938,0.14992052981320103,0.1332274655993653,24,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.3467538526189,1.078288622797922,1.582678401697765e-05,1.8147995907927073,7.949731031366914,4.380500784604243,0.1920836704567459,0.10584291038595808,25,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
1.9393150786391047,1.0445603022716412,0.00023662287441148197,1.3635219016323987,6.364023339110387,4.66734221979964,0.15330720771477435,0.1124347232935797,26,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
2.255389161575475,1.026888839742607,0.0003616234504770078,1.5844290813414275,7.276035271995992,4.592212651030031,0.17552159386186172,0.1107790786781442,0,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
2.1530824749451085,0.8217520610617752,0.0006857585255272778,0.9966356739621393,5.55841976080047,5.577183223537337,0.13318486991448397,0.13363445980716868,1,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
2.5562795599052626,0.7293549413997161,0.0001649888417292538,0.9664372221191347,5.857295703154751,6.060709965528118,0.1400465141685181,0.14491009965596532,2,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
2.4726438771631543,0.7379704782820735,0.0009831058423755675,0.9524025310589103,5.732584075625405,6.019076901498511,0.1370760251922245,0.1439265654195807,3,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
2.4118008487123013,0.9732849434428733,0.0001864258417341886,1.5529942794824065,7.374478627657407,4.748554920701465,0.17778081512813082,0.11447615582163183,4,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
2.2394223114929828,0.893492373390375,0.00033798597573755945,1.2173892084969733,6.286033965542341,5.163536789769374,0.15106483538653737,0.12408918555557653,5,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
1.9614544970015224,0.9445498619593244,6.45867511176334e-05,1.1537958391135374,5.820402239447091,5.04456858149091,0.1398695796172451,0.12122558851027497,6,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
2.357828154624314,1.0206354856741577,0.0002030939701938785,1.650706238524797,7.560189576838016,4.579972741603258,0.1824365914224111,0.11052032588515022,7,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
2.255716710422605,0.7868469257469869,0.0004551473027791151,0.9693315197487676,5.576024609952929,5.752443303812228,0.13349200536610428,0.1377155314218018,8,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
1.8711315095400087,0.9063755718533322,3.8198296505399764e-05,1.0123506319285782,5.32797743829069,5.262976354487603,0.127811263402843,0.12625197176926356,9,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
2.262248272203114,0.8039572957171229,0.0001260546452156867,1.0123674360254664,5.713774790240133,5.643973311382174,0.13688933904884404,0.13521705082323543,10,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
1.558240094235646,0.9494827563334801,0.00025694561353458497,0.8792183823828923,4.64805575925447,5.286577092095284,0.11134294152544466,0.12663855050855355,11,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
1.7708799005141638,1.008296449532384,0.0029271297689993122,1.1456501058784372,5.609539614505444,4.896381177571035,0.13484704020687555,0.11770351132074518,12,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
2.0344038335671533,0.8331696095497235,0.0007264948300034315,0.9577442091699359,5.325010379039621,5.559950483704554,0.1275602420338623,0.1331882154050475,13,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
3.1143264046487986,0.7219381543914183,0.0008655882508311387,1.176327716352708,7.063403162559731,6.004621896065104,0.16911804106350092,0.1437677942230793,14,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
2.960152697764391,0.7709355425736467,0.00017442473995874872,1.2618276782166846,7.169387522051917,5.681748503237991,0.17197416326965964,0.13628973768645433,15,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
1.6894181885170427,0.84221846602192,9.82465196612497e-06,0.784786182206563,4.4700439947404025,5.6958749989355,0.1068456927682987,0.13614624618884524,16,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
2.0998784164001636,0.9368411729133155,4.0857957522581256e-05,1.232229738848954,6.180306185839927,5.015547012859025,0.14861051952244808,0.12060293209711656,17,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
1.9583554149532925,0.9057605002375859,0.00013276346242914453,1.067311280829177,5.572560128612828,5.22111986325451,0.13375577461339938,0.12532030440968137,18,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
2.4244287521988173,0.8007387992169033,0.00037522032780535117,1.0864897035140715,6.098881159794385,5.613381461479627,0.14620487716298203,0.13456627954237071,19,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
2.6412918391979434,0.7662502466022443,0.00040639232023519014,1.100218235630822,6.358239599147525,5.779071272620707,0.15233074658592005,0.13845502796868256,20,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
1.750076967345598,0.9621809312024615,7.032470155019864e-05,1.039302461210892,5.290098608952085,5.090047225317437,0.1269924091403023,0.12219003983916611,21,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
2.2051446253175655,0.9277716104157311,0.0008227795408771115,1.2816946892599506,6.427291985047537,5.014682544060981,0.154596282829081,0.12061864976466803,22,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
3.218642526046868,0.8490914660074408,0.0005758871731171869,1.6622544070819703,8.585727367000631,5.165110304669053,0.20672165700559386,0.12436222525557115,0,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
3.3000590317511898,1.737309076107905,0.0003863570108395986,6.45008708682,18.011449711124808,2.792435120438777,0.44046084347439596,0.06828758085676491,1,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
2.742947939480077,0.8605301983576598,0.00029494636263532675,1.4284628832193016,7.415382421024292,5.191162128281818,0.17837459759430563,0.12487170628634463,2,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
2.180671162497105,0.9337120138215201,0.0004949773247360145,1.2800468678632109,6.3966560606353315,4.997204572136725,0.15386677429584172,0.12020401608629562,3,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
3.8696638968579573,0.8937030024048576,0.00011594148840331597,2.240572166896766,10.864664884843737,4.84905822064705,0.2623292229323704,0.11708135395420055,4,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
3.3997491450891943,0.7972401491514268,0.0006335627851022856,1.5644710587140966,8.515024613289462,5.44274984561767,0.20470029597044803,0.13084313374176423,5,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
3.6606870927084305,0.8658238564275392,0.00017308307093288685,1.9853941411606058,9.95731000938271,5.015281249677681,0.24011041661639299,0.12093841300248381,6,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
2.944110869264696,0.8998332697256015,9.528719427451917e-05,1.681522813960496,8.322735249245426,4.949522647059935,0.20058626441067218,0.11928845850044145,7,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
3.2516485776704696,1.759462306347781,0.0006588608508429014,6.479974374966125,17.973532567559644,2.7737042660224414,0.4395644708237185,0.06783429152465073,8,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
2.474213928449782,0.8411642118431341,0.0001430332003164344,1.2191400717261152,6.538346119272206,5.363080314483398,0.1570143730728697,0.12879108538411133,9,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
3.1289397106753585,0.7622833057418229,0.0014194944908187178,1.3120100887995985,7.493133608622218,5.711185967691708,0.1797533915363454,0.1370061046564114,10,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
3.1544090414975794,1.5417449239321628,0.0006127494781311759,4.929468908930219,15.278489103937439,3.09941890012917,0.3728068006966865,0.07562818786042248,11,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
2.6924791229068843,0.8159795030693674,0.0005648884709186363,1.2657587774622234,6.902103491267825,5.452937490274539,0.16572919472565095,0.13093268454983883,12,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
3.0016170434262857,0.8128470591205291,8.648159859105697e-05,1.4170215782823272,7.665032385913243,5.409255937516897,0.18420157674356652,0.1299920760323568,13,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
1.5293303322282064,0.8996461297005924,0.0003752650057026971,0.7815262687492873,4.322379461467351,5.530689925988867,0.10335565225329746,0.13224846865186285,0,2021-08-24_,acetate,37.0,none,none,0,210804130457.tif,wildtype
1.6515067038577185,0.9810577119098884,0.00011898182349179163,1.0012138448066732,5.090081893199463,5.083910814459742,0.12214846903401344,0.12200037950693679,1,2021-08-24_,acetate,37.0,none,none,0,210804130457.tif,wildtype
1.9260555506763333,0.9495338441992007,9.059430265863544e-05,1.1397607715083782,5.745517216260555,5.040985231187456,0.13805717367991277,0.12112820262905315,2,2021-08-24_,acetate,37.0,none,none,0,210804130457.tif,wildtype
2.010494203295405,1.0372926979796282,3.251776539025184e-05,1.4068128322650006,6.551700235928433,4.657122884911454,0.1578736401584404,0.11222078483906082,3,2021-08-24_,acetate,37.0,none,none,0,210804130457.tif,wildtype
3.2577405256139094,0.8951116926141233,4.464394758713559e-05,1.8622740993589308,9.161014981156384,4.919262413792884,0.22093671811321602,0.11863813076134778,4,2021-08-24_,acetate,37.0,none,none,0,210804130457.tif,wildtype
