length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.4698399734861898,0.8069259374500583,0.0001462419635476897,1.1255131392597102,6.261124842368969,5.562906930155549,0.15015965608534232,0.13341439637400201,33,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.5710484796610418,0.8313067450359415,5.943274545018491e-05,0.7023097860439188,4.102992884005473,5.842141125666862,0.09792325849382344,0.13943029193060372,34,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.525466447978572,0.9373734094041793,0.0005778042010146611,1.5272082137695124,7.437108294244638,4.869740895308629,0.1791938870427463,0.11733428711757203,35,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.9441849533203164,0.9356039139721815,0.00016366859279999782,1.1222211261112751,5.714516358948512,5.092148263818982,0.13727390660230265,0.1223234025882089,36,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.3438316748333543,1.0248209714063465,5.2248632940783625e-05,1.651576522396966,7.546130227412333,4.569046680598537,0.18210437152855685,0.11026093496670995,37,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.9480337940396608,1.0415302266904414,2.4553152614365786e-05,1.3639115006177343,6.374090680725104,4.673390229379392,0.1535477216369756,0.11257894780374807,38,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.6330401370004495,1.006913067809236,0.0001720707474522409,1.03311471818803,5.1658133334046346,5.0002320579314805,0.12402724718578384,0.1200517667615016,39,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.5903635202364121,1.0131862117877712,9.087212481095195e-05,1.0099337604817915,5.0621562834633975,5.012364653547658,0.12150729898892054,0.1203121469381865,41,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.765521237855109,0.9601751588347484,3.489330867915896e-06,1.0466410112706042,5.325658135559273,5.088333132574287,0.1278550108760833,0.12215746325559088,42,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.8087427609480633,1.0683207110281605,0.0005971689630128262,1.3021167856378224,6.070553998839238,4.662065696254479,0.14618019890076095,0.1122635085524658,43,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.0934438942701536,1.0687825522499015,6.704316016979976e-05,1.5585264377233128,7.02911346906185,4.510102170181946,0.16958426946513683,0.10881064662134615,44,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.8622161798085384,0.8885311620186109,4.936530215503919e-06,0.9710415581846666,5.198195777116892,5.353216588211492,0.12461926449926863,0.12833566539854446,45,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.434424644293682,0.9990504293997815,6.040212509034776e-05,0.8634016302467453,4.5020988006504705,5.214373754846685,0.10783980272933091,0.12490108768790736,46,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.5158849370072731,0.9415981178469421,5.837938705435e-05,0.8370132642618707,4.484166108288672,5.3573417528133,0.10734434585950936,0.1282468874064644,47,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.700796710789616,0.8544625782538487,1.5424667221996878e-05,0.8119547422651644,4.565573378854626,5.622940714796174,0.10918754443676804,0.13447491436796125,48,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.0760462354303275,0.8729905416502667,0.00036680820299203246,1.0684622796800647,5.693724280096237,5.328895917412395,0.13661813667807932,0.12786425808030172,49,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.2897780325857684,1.022539951346565,2.3152562874610048e-05,1.6004680195944592,7.3556921090499126,4.595963192637716,0.1774540314202755,0.11087633695126278,50,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.9195209735251273,0.9673827939996148,9.460365340924385e-05,1.1738371300394617,5.8336597231460985,4.9697352161197905,0.1402385206333041,0.11947016928028986,51,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
1.6439121191156059,0.9535301513233931,0.00016887278966057085,0.9469450492088273,4.9245085991378375,5.2004164373130894,0.1180780988535618,0.12469371792187527,52,2020-09-29_,acetate,37.0,none,none,0,200929172002.tif,wildtype
2.7666695449009757,1.058506080563665,9.182155484346014e-05,2.1241443621860654,9.20026886785749,4.331282294951471,0.2225614567661045,0.10477699196351002,0,2020-09-29_,acetate,37.0,none,none,0,200929171906.tif,wildtype
2.2815605618241284,1.1444450596643212,0.00022776911365158977,1.954570808965353,8.203077650553798,4.196869007214978,0.19841544480352824,0.1015135618998418,1,2020-09-29_,acetate,37.0,none,none,0,200929171906.tif,wildtype
2.2170831029991587,0.9042150387680457,9.794410807178031e-05,1.2301437524326713,6.298013259861012,5.119737630180516,0.1513871267735758,0.1230645820654701,2,2020-09-29_,acetate,37.0,none,none,0,200929171906.tif,wildtype
1.5952694793996247,0.9978870367196924,5.622666308101109e-05,0.9874891835351041,5.00109736663442,5.064457869534363,0.12000123309990474,0.12152156712270341,3,2020-09-29_,acetate,37.0,none,none,0,200929171906.tif,wildtype
2.8102935329767615,1.0208722553708613,0.001182506729538978,2.0217624474145603,9.013074434036314,4.4580284125675975,0.21786983426325968,0.10776233109971584,4,2020-09-29_,acetate,37.0,none,none,0,200929171906.tif,wildtype
2.550081662156464,1.0535160618747261,0.00020072330471477065,1.916812299201422,8.440051995817782,4.403170826550966,0.20399110215720118,0.10642205407498036,5,2020-09-29_,acetate,37.0,none,none,0,200929171906.tif,wildtype
2.353711016435898,0.6793817158116379,7.746153366599828e-05,0.7711452956073989,5.023621000409896,6.514493480055532,0.11970051120389391,0.15522432917082224,6,2020-09-29_,acetate,37.0,none,none,0,200929171906.tif,wildtype
1.76621640157839,1.0600429195914434,3.634700626586248e-05,1.2469200364534665,5.881894569490099,4.717138547408051,0.14156346688387322,0.11353050937132503,7,2020-09-29_,acetate,37.0,none,none,0,200929171906.tif,wildtype
2.0903103132333785,1.0044660309259574,0.00035071187467053606,1.391099934276827,6.596231518001928,4.741738070335705,0.15889465865492625,0.11422231770683587,8,2020-09-29_,acetate,37.0,none,none,0,200929171906.tif,wildtype
2.2155985413022554,0.9672047937337604,0.00021461305956405196,1.3909853521935651,6.73223680178047,4.839904885528682,0.16212195015697994,0.11655187446892652,9,2020-09-29_,acetate,37.0,none,none,0,200929171906.tif,wildtype
1.454056073077914,0.9618856437692658,9.127897549535835e-05,0.8236268999424843,4.3939435205653465,5.3348713123286595,0.1051703473928659,0.12769173444943357,10,2020-09-29_,acetate,37.0,none,none,0,200929171906.tif,wildtype
2.917081616342586,0.8888754849686895,0.0004626808880740666,1.6263122242486545,8.145905763425215,5.008820349480291,0.19624011463923208,0.12066570718294496,11,2020-09-29_,acetate,37.0,none,none,0,200929171906.tif,wildtype
1.6202491273620796,0.8854396375028966,3.0156706978383544e-05,0.8159382651195147,4.507031865065962,5.52374126540786,0.10782133808867267,0.13214399017415798,12,2020-09-29_,acetate,37.0,none,none,0,200929171906.tif,wildtype
1.7606908086520525,1.0145145101778388,1.2559908716503061e-05,1.1499119209381532,5.61165848390549,4.880076796949136,0.1349078090434377,0.1173201239042495,13,2020-09-29_,acetate,37.0,none,none,0,200929171906.tif,wildtype
2.349491646910578,0.829196762897149,7.6823011352676e-05,1.1194992452471753,6.120422118926165,5.467106963144787,0.14683466272241452,0.13116101984507794,14,2020-09-29_,acetate,37.0,none,none,0,200929171906.tif,wildtype
2.565836184354068,0.9296375022816563,0.00011690703237169588,1.5312565958230864,7.49363323358908,4.893780215562811,0.18054293415245737,0.11790508177723885,0,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
1.7538730302499352,0.9296282732773992,1.0379607640493887e-05,0.9801099573019669,5.122209605885859,5.226158113918367,0.12285164750593391,0.12534476013703424,1,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
1.92594049312458,0.9663626693414746,4.4513928454379506e-05,1.176320561749266,5.846997145586869,4.970581434785089,0.1405613545071478,0.11949238930085845,2,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
2.1901755244671346,0.9327221355371645,8.870699566583702e-05,1.284053742799659,6.417724616956123,4.998018698939637,0.1543767700542391,0.12022609717070488,3,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
1.6141119814413314,0.930227844396059,3.332806461412031e-05,0.8862538677456827,4.717075951084556,5.322488423190901,0.11299654905838452,0.12749907579620262,4,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
2.1880529654182985,1.0289783296125667,0.00011636710155508902,1.5343091557570432,7.073167322738954,4.6100013782743705,0.17057800673864976,0.11117577321272315,5,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
1.8365254815314207,0.8601090655550757,9.227768787478804e-06,0.9004899744279939,4.962498132640514,5.510886599034903,0.11883307361137307,0.13196490464744795,6,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
1.8044750048931755,0.9173760162722119,9.235169000082919e-05,0.9905911094224815,5.200536217388709,5.249932255520284,0.12473451329900553,0.12591927396938404,7,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
1.8539291687857622,0.9714547790235649,6.90015772170493e-05,1.1341172890570783,5.658034604518126,4.988932502053909,0.1359686865511478,0.11988943988693987,8,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
1.7021424989308187,0.9771921396432661,1.773132469556398e-05,1.0322816180862056,5.22547474239474,5.0620631529625495,0.12544145714616017,0.12151863885624727,9,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
1.7382205492970648,0.8802376721606677,0.00013292675648662175,0.8792247795790349,4.806785074628952,5.467071886816473,0.1150937460175091,0.1309036650134167,10,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
2.239647337594385,0.8912720279754043,0.00025532043355986245,1.2119484012438033,6.271043128628758,5.174348282643788,0.15069398226400876,0.12434026243143184,11,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
1.4090456045607036,0.9951801966747873,3.791504138593029e-05,0.837987614539401,4.405311750389085,5.2570129605202585,0.10547755728496933,0.12587006711661838,12,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
1.6513652332976045,1.0752267884115152,1.622450864789386e-06,1.1740156362801848,5.578187211149945,4.7513738648525825,0.13416647921023772,0.11427997640247631,13,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
1.6918279956440172,0.949244493620185,0.00010396252957473913,0.9733728563506101,5.045267139740312,5.18328316515434,0.12101139463428878,0.12432172712108208,14,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
2.3389291362128417,0.9732157730227526,7.588954418538582e-05,1.4985822312740356,7.151153093719824,4.771945739434129,0.1723408958683954,0.11500262866581433,15,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
1.7770358670047186,0.9380573466969777,6.0267459369378485e-05,1.0120304419008281,5.236914160514995,5.174660705540491,0.12565723080108915,0.12416348915856296,16,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
1.631318431811646,0.9575080714070372,1.9121244036165962e-05,0.9448392953293931,4.907169501461319,5.193655181065013,0.11766153843102622,0.12453074190781475,17,2020-09-29_,acetate,37.0,none,none,0,200929171726.tif,wildtype
1.9175320901494273,0.9745023234981909,2.3780847082040412e-05,1.1879251283656433,5.870504053882936,4.941813178040624,0.14114955490162084,0.11882024509054329,0,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
2.6872798789462626,1.1240603900292114,0.0003558612218891084,2.2949244457773075,9.489698560923332,4.135081038674065,0.22982436475169266,0.1001446322882536,1,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
1.6076464476764398,1.0307295908337242,3.8722980050652706e-05,1.0547522629724113,5.205772227451504,4.93554023082259,0.12502931629574343,0.11853903583330237,2,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
2.315706802977627,0.9720289036094765,8.473309884008658e-05,1.4779901690477582,7.071517544634695,4.784549784381004,0.17039793449859286,0.11529030305281199,3,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
1.6545746291020638,0.9440319788499417,0.00014862074425288463,0.9378530747683479,4.907077753671322,5.232245738367262,0.1176400415455382,0.12543547034229813,4,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
1.4988412527997328,0.9401531467836304,0.00010607103734155843,0.8229488589865513,4.426944878284918,5.379368146565793,0.10595011749914951,0.128744473416763,5,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
2.198408393686469,0.9733628703516727,5.2560476071192476e-05,1.3944353466341672,6.72253422580891,4.820972332661745,0.16190104717844167,0.11610509412948546,6,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
1.8291754018394166,0.9276927811159884,6.215316428089003e-06,1.02736782074955,5.331008835526944,5.188997287882281,0.12792757271606847,0.1245197388241484,7,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
1.6544390002875908,1.148720242577605,0.00011543998664967586,1.31778879487066,5.9705577873345685,4.5307395316869234,0.1438254042276721,0.1091414684868287,9,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
1.820159403002499,0.9413402583616365,8.28222237069195e-05,1.0483770145749292,5.382771308876128,5.13438508670338,0.12921254066320798,0.12325007021982258,10,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
2.6637863719452115,1.0307361708530187,0.0003684911000078324,1.9360286007266048,8.625748316858528,4.455382690948484,0.2084549797190527,0.10767143607321612,11,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
1.8631302683604885,0.9451814331793316,0.00010497382159890843,1.0862024574026592,5.532332527780705,5.093279333034918,0.13285965590987514,0.12231573865849171,12,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
2.984280580482472,0.8981219458419021,0.0012949865338878102,1.7009426888021928,8.420247055517327,4.950341425934158,0.20294854670052054,0.11931533498253095,13,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
1.9728336809969613,1.1032580713060924,5.1827640585075216e-05,1.5344087253188836,6.837816782880816,4.4563203206888495,0.1649709773872181,0.10751436345810243,14,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
2.3316937217409217,1.0447826819547952,0.00014197055779185556,1.7004321548507424,7.653275395571714,4.500782565031822,0.1847676388206987,0.10865922424109706,15,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
1.860708953479593,0.9235364932801557,0.00015943989524958572,1.0402345477649868,5.398615300686315,5.189805810896782,0.1295639792132759,0.12455265929366865,16,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
2.835449220249385,1.153179664481537,0.000520738640840293,2.5599829072025,10.272324305295578,4.012653473737829,0.2490419029779849,0.09728264289472663,17,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
2.7887269217083825,0.9703608937014416,0.00015146212135018147,1.823146312729095,8.50137449540522,4.663023716774209,0.2052188605663985,0.11256302312851858,18,2020-09-29_,acetate,37.0,none,none,0,200929171848.tif,wildtype
2.355222021167883,0.9985334738477978,0.0001682824650415766,1.583716236802514,7.38829715493567,4.665164745581235,0.17818779520466776,0.11251245081910934,0,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.1783192023634452,0.9547961467936082,2.314281827184826e-05,1.3317929369438908,6.534043933848311,4.906201071198198,0.15726469059080683,0.11808494115585814,1,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
1.6676702767789713,1.0040790810370415,0.0004444914434746313,1.0554762291559083,5.260511569578411,4.9840170950940115,0.12633227148969284,0.11969219959669203,2,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
1.9031448136062967,0.9930761100457497,7.542432562067852e-05,1.2177005134342342,5.9375084795783755,4.876000637326699,0.14281644535083515,0.11728371941640674,3,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
1.6613718563991806,0.882394081815319,0.00020238513136782915,0.8361033581848529,4.605526744257997,5.508322265630426,0.11020894571343309,0.13181258588973058,4,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.313254002141585,0.9482531855728684,0.0002707463012113005,1.410436214368286,6.891242062470528,4.885894159741932,0.16594254702086664,0.11765335102033657,5,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.673385106694398,1.0709563055673366,4.733168749427706e-05,2.0866368870784573,8.994626813353335,4.310585549911798,0.21757912300997506,0.10427263332558642,6,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.861651665124738,0.968401786238491,0.000753804835748739,1.8699856366062266,8.706071361223929,4.655688894500966,0.21019694151151125,0.11240564494013469,7,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.2603654390592975,0.9769049825321752,7.998994946848319e-05,1.4501569102812828,6.9371463331979974,4.783721184938821,0.1671377425680527,0.11525493647141499,8,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.04701044880245,1.017951868487816,5.693476161412957e-05,1.3898060818260187,6.546319173917785,4.710239262528481,0.15770538975768922,0.11347294548494528,9,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.110006777766172,0.8988586646529416,6.560720368658656e-05,1.1487993353678738,5.958337949882181,5.186578514144226,0.14311600511303935,0.12457876733294773,10,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.702767506807645,1.0915385765613794,0.0004250412525847396,2.1886870627758834,9.268248097873238,4.234615471303805,0.2243215497206663,0.10249137646757148,11,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.638310192321417,0.8640971322416181,0.00047329923574927145,1.3782697045376575,7.162065553416232,5.19641803765741,0.1722401279819017,0.12496837695469762,12,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
1.569867957698284,0.9298961986787524,0.00012280840921880716,0.8556492693388096,4.5861417117541885,5.359838284321872,0.1098107171974414,0.12833613155808105,13,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
1.6598049650098772,1.0917485693378737,1.0499706293796244e-05,1.2131175130514367,5.692847676377669,4.692742141738655,0.1369839790254752,0.11291896914496777,14,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.1371151992173556,0.9533065505816376,3.3555695629429534e-05,1.2985851119939953,6.400448139349162,4.928786015050786,0.15400862441463992,0.11859725095581726,15,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.760436872270695,1.0599075920287442,0.000816335031435744,2.1238616162545125,9.191696913071818,4.327822887670819,0.22235664385922926,0.10469450653351005,16,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.5029463364584905,1.0788120029641288,0.00015799544078338304,1.9591737950712382,8.482955345557267,4.3298636225628035,0.2051065674320911,0.1046903383191858,17,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.380403101828781,1.1087243987201827,0.00011956193083401894,1.9413868346459835,8.291325881920313,4.27082626396416,0.20049771106798087,0.10327550774008525,18,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
1.7387934797452773,0.9602441630956968,1.4178228356014996e-06,1.02741878896122,5.245411349838505,5.105426731724382,0.12590118557384256,0.12254125282362799,19,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.0003377661762682,0.98502579338243,6.113461522557964e-05,1.2741491779327214,6.190144826425295,4.858257520888305,0.14895732286570484,0.11690728640376692,20,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
1.9047914140036355,1.034491424536946,1.207672228123464e-05,1.3111651430172586,6.19047811220231,4.721356531761328,0.14905613429426934,0.11368219715730145,21,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.903633777108827,0.8741646346364387,0.0006161757558923675,1.5677988704005132,7.974159993317909,5.086213636115717,0.1920017598442212,0.12246581080593075,22,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.3957902709254446,1.0288190782882642,5.8759878833368916e-05,1.7065744487967252,7.7435067061735,4.537456137136769,0.1869289127682221,0.10953457840648106,23,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
2.098036146174696,1.0485612442097851,1.2100580158282998e-05,1.5098959801713876,6.911250599862985,4.577302470252614,0.16666838531512673,0.11038401817336337,24,2020-09-29_,acetate,37.0,none,none,0,200929171807.tif,wildtype
