length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.9240138868678347,1.084015408253873,0.00044159167641576224,2.3651266132925524,9.957831172993709,4.210274036505454,0.24114148205371366,0.10195711328875308,11,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
2.561980177270082,0.9753477734741128,0.00035032665328908725,1.6712772609360271,7.850279774667064,4.69717380721759,0.18937691702400405,0.1133126869194285,12,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
2.250136257049908,0.86443053762535,5.6014622624212444e-05,1.1514563519170082,6.110669441441289,5.306904974094683,0.1467167482821905,0.12741841932430034,13,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
4.037317231720393,0.728078602256382,0.00036966621094094,1.5798476462674615,9.234662241182619,5.845286577474971,0.22157517303684715,0.1402509751876007,14,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
2.091528870972494,1.1023507520146216,0.00019459691868432797,1.645457059030376,7.243251070265468,4.401969064166113,0.17487555862856996,0.1062778014587749,15,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
2.2268102250822372,0.8657649124390306,0.00023006205840726026,1.1410202290953848,6.056658128499043,5.308107581318552,0.14540964597648132,0.12743827170510721,16,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
2.601658922967334,0.8415663649838434,0.000904691960063678,1.2911222278262042,6.878418603263901,5.327472841083945,0.1652651578852462,0.12800117163461325,17,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
2.031428044642949,1.0483858090399953,0.0005127514028998588,1.4519424048443497,6.690713755776479,4.608112369645774,0.16128609338064037,0.1110829829354908,18,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
2.0666294455240157,0.9211915448645983,8.486692679712114e-05,1.1727224247436954,5.980843367477795,5.099965039710859,0.14371996123786568,0.12255241155576643,19,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
2.4696687608560692,0.9359937789492614,8.09495782520275e-05,1.4846394518130284,7.262088601583388,4.89148297434437,0.17493066212674813,0.1178270332996502,20,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
2.3386857862885813,0.9063715534860404,0.0001483961954624131,1.3140141350361403,6.65929134230593,5.067899320674183,0.160176078217652,0.12189829161407505,21,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
2.6384996182109055,0.9813583981800655,0.00022449447369517222,1.7483023760885263,8.134569082881423,4.652838773279528,0.19632210232440284,0.11229299062307169,23,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
3.263126966699151,1.10823423916607,0.001640246663516491,2.791314986563916,11.360969885660664,4.07011388551527,0.27550654933188357,0.09870134709197749,24,2022-04-01_,glucose,37.0,none,none,0,220401161411.tif,wildtype
2.5354866923987145,0.8277978209131472,0.00020036981406023653,1.2160772957464412,6.5937957004265355,5.422184694583245,0.15830654865826732,0.13017803162018338,0,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.7110808537573035,1.0513593233479555,0.0002843171444149661,2.049366956173361,8.954544786906538,4.369419912784546,0.21654153550713495,0.10566264614291808,1,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.342174882128539,0.9314582312164423,0.00015648897739467212,1.384439043723516,6.853818142636514,4.950610266092205,0.16498313982571688,0.11916966700244652,2,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.3737674645425937,0.9945137263624506,0.00012386505282615284,1.5864379502019204,7.416497033702303,4.674936723972304,0.17886427103664992,0.11274583478911623,3,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.240295100018405,0.8829139531780729,0.00010106847967511692,1.1914267489450538,6.214031950929211,5.215622325444189,0.1492838419844631,0.12529838038020058,5,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
3.419140976607269,0.8507555277244944,0.00012351247354728758,1.782436120611031,9.138431485091862,5.126933514991352,0.22014231479324797,0.12350642597939594,6,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.976852897251986,0.8307734047571796,0.0003004313532618333,1.4635491221221892,7.769442057113351,5.308630875229819,0.186825244513529,0.1276521858334532,7,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.4377114980149166,0.8668543440853215,0.0004963825897410695,1.2681483534136164,6.638627618561771,5.234898267771146,0.1595426404529654,0.1258075524235841,8,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.5437243398173828,0.9199379701915364,8.79531566087942e-05,1.48692192531322,7.351542341186551,4.94413473635339,0.17705312333433865,0.11907358437602056,9,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
3.0747494139362135,0.8068234938671508,0.000594032057727918,1.434514495208955,7.793600427118368,5.432918561051649,0.18728400994270356,0.13055567620139194,11,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.3286758456528545,0.9391592495695681,0.00011951825534426215,1.3962963920682754,6.870655152794569,4.920628021259408,0.16541544946163045,0.11846728989724557,12,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.1084289145235,0.9250750416563192,0.00012867493562524737,1.2098550458699144,6.127534992130375,5.06468523898624,0.14729755356060292,0.12174810037238179,13,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
3.459387540963588,0.993101427013584,0.00040123969648222466,2.4232205722355804,10.793012886631795,4.453995236873765,0.2611483303677531,0.10776911246128394,14,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.1504335874672793,0.6871295167456875,0.00017493477128859345,0.7124964597834537,4.642100217072466,6.515260747377358,0.11054641314732838,0.15515363147337788,16,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.80343505555253,0.8828816760434606,0.00044438099905985603,1.5361017472854046,7.7757605024435135,5.0620087609332,0.18722139643129565,0.12188085637045389,17,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.247735256757756,1.0367806579775471,7.619135875915767e-05,1.6058557155999305,7.321194030131599,4.559060916252043,0.1766461686825327,0.11000127032990606,18,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.928019968364571,0.8609872736895897,0.00021431475558692322,1.5376437528829972,7.9199171602709315,5.150684055016986,0.1906236805312007,0.12397129060212539,19,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
3.2798867811891026,0.935583874920579,0.0003900445118307984,2.040435936216924,9.640320069336095,4.724637465075114,0.23279639430244137,0.11409149886570719,20,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
3.6156455498207154,0.7810041950211759,0.0012260555631610282,1.6074200149977316,8.87133722415758,5.5189913907909744,0.21321607886413751,0.13264490728917444,21,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
3.1838865021212506,0.8490877398108384,0.00011973567638580821,1.6425605202933886,8.492978418959437,5.170572599323433,0.20447118391432872,0.12448319644125305,22,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.2382399767598335,0.9881885663455574,5.8721903465832816e-05,1.4639960994762449,6.948584539075637,4.746313560235265,0.16744498569362065,0.11437529495708718,24,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.619961133257903,0.7810988029554269,0.00027565612516110874,1.1306788495482971,6.429107589187103,5.686059831892595,0.15411517400786146,0.13630322533178188,25,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.8088396227215564,0.7886680181291239,0.0006853827894645934,1.243736155654964,6.959387925561619,5.595550064150652,0.16698645825115888,0.13426196343325095,27,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.543005737716691,1.17675933381154,0.00028949639877077826,2.3391369362495524,9.401234041680246,4.019103754034035,0.22779255925033537,0.09738316544031228,29,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.5996441163243738,0.9831104175716632,7.317698485712672e-05,1.7246122181491168,8.029085252041785,4.65558875644447,0.19375785907092946,0.11234865266052313,30,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.462076694166182,0.9049338910848246,0.0003732324938951761,1.3895180814174115,6.999520717727938,5.0373728930449815,0.16844235796565865,0.12122358119574446,31,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
3.395860735763812,0.8131643257972004,0.0005966931263917662,1.6228170829583795,8.67517135205832,5.345748108741601,0.20868033226579819,0.12859140716301556,32,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.7389085091043106,0.7911496267771037,0.0005848952041385982,1.216791096721547,6.80747453600407,5.594612381982202,0.16332106030553262,0.13422276078907516,33,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
3.3552899580094695,0.8695919204406055,0.0016734330305278736,1.8205881337767806,9.166328678009855,5.034817325209329,0.2209281306274311,0.12134986850052641,34,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.1636604849399794,0.8921609828987722,0.00010902429338219096,1.1666796454480017,6.064321432318694,5.197931973853895,0.1456733942336388,0.12486152029994542,35,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.4325033051646123,0.956739738253486,0.0002912011077822787,1.5194914636099124,7.311342426041315,4.8117035213027695,0.17619424734396238,0.1159560626457033,38,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.6916393504693463,0.7670750107079447,0.000838508064734308,1.1257281006415139,6.486412685250552,5.761971013741389,0.15543459721075104,0.13807472436920976,39,2022-04-01_,glucose,37.0,none,none,0,220401161215.tif,wildtype
2.7649646692279326,0.869291573776718,0.00035311731408056913,1.4690320128442382,7.551007973916232,5.140124863103897,0.18170480374842657,0.12369015934283303,1,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.488236076074181,0.7959301133658372,0.00045639365537149956,1.1060245494784782,6.2218049393765265,5.625376889066597,0.1491621280976676,0.1348633067575234,2,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.507545574968233,0.8162193765454785,0.00045390429740450205,1.1696959983142952,6.4299205733063065,5.497086920509921,0.15428726695839834,0.13190373155140234,3,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.4969089187388285,0.9712231097431554,0.00016692695152445116,1.6099825709183266,7.61853699825939,4.732061784938337,0.18371921348946052,0.11411254805365248,4,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
3.4214283156383365,0.7705601369978363,0.0002788734309790948,1.4757688587949827,8.28254599074657,5.612359917602246,0.1988981495364046,0.13477594973701504,5,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.958798863441653,0.8286583171129411,0.001356172657807942,1.446749889547009,7.702661441811348,5.324114069380109,0.18519533110834852,0.128007841885051,6,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.311094371588502,1.0431691977785498,5.073176832938622e-05,1.6780381521257677,7.573947798179533,4.51357306065105,0.18282806368410842,0.10895346059474195,7,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.6391017829650076,0.9831075247703001,5.0913638801071974e-05,1.7545546279650188,8.150927552308412,4.64558208812346,0.1967264473103194,0.11212329566420409,8,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.6573931617561595,0.7875870684447708,0.00030946403729626153,1.1667234201053271,6.575128768587058,5.635550512900034,0.15767946619727558,0.13514725382219628,10,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.51579039679431,0.7972246695383005,0.000676356158618884,1.123164284414507,6.300935832555073,5.609985929920911,0.15108375578981226,0.13451616819223425,11,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.895590385730167,1.2194101905103902,0.00045878311714022925,2.906935610231569,11.092688531403466,3.8159388506441023,0.2693028783946403,0.09264150105243898,12,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.161807843432255,0.832262095210577,0.0002473350048175035,1.0251330733187485,5.6523243647504655,5.513746958189269,0.13549471638847743,0.1321728075261772,13,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
3.2077407950938044,0.8862280963955074,0.0005669064983101588,1.796477190699953,8.930888238025945,4.971334055483468,0.21529916667664328,0.1198451991437516,14,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
1.8843749214984415,0.9014862799799441,5.207734059577793e-05,1.0109513595198667,5.336743254930781,5.278931775179937,0.12801400554241593,0.12662726484013426,15,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
3.3820501669669656,0.7968388277994527,0.0008475264901873855,1.5541367866047944,8.466431636524318,5.447674689574972,0.20352101140622936,0.1309543749046996,16,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.9594391911581983,0.7916349844803132,0.0008307997536521331,1.326749647044324,7.3601094400512315,5.547474202422263,0.17670296892744597,0.13318486220900624,17,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.300625086980527,1.0100171087585332,0.0008312502502825077,1.5735421111249397,7.300026796364547,4.639231924429204,0.17606568900556452,0.11189131054121808,18,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.217245165415189,0.9363620137246556,0.00011441057507036435,1.3119002536963988,6.522399203179844,4.971718836704534,0.15693333671001186,0.11962291818134636,19,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.5137428287595514,0.7829660427313545,0.00020555473060668276,1.0846497826470936,6.183204985162702,5.7006464981466705,0.148172501743705,0.13660861239661085,20,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.2138549281230757,0.9940916434071803,0.0002476201012393971,1.4610855539132754,6.9139375787160935,4.732055258638522,0.16661510095095933,0.11403514359902361,21,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.538825018459634,1.0496660673039424,0.00012547878434552174,1.8941977938243055,8.372088296248114,4.419859596259597,0.20232167148283597,0.10681126973247976,23,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.5619003559854594,0.9577198407994955,0.00016059577658073296,1.615587063450081,7.708157702842686,4.771118732766985,0.18585863432198835,0.11504092755303934,24,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.18266235144459,0.8630747686980402,0.00024695372099968303,1.108636660890081,5.91813476704667,5.338209510675239,0.14203852817223794,0.12811999925945147,25,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
3.8043111191367847,0.8411455666812593,0.0004800794724972062,1.958210541308669,10.053031875643576,5.133784985615056,0.24226991386507923,0.1237200539749779,28,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
1.8554195749491131,1.003058061587192,9.39925750083861e-05,1.2019608966329745,5.846797862900187,4.8643827592716935,0.14062278870483347,0.11699447885430954,29,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.494299542579443,0.9702620586988796,0.0002589466029354312,1.6051054453871942,7.603044436381204,4.736788139515125,0.18333890995992697,0.11422234625570081,30,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.4087304592661267,0.9555299474600328,9.06128406343308e-05,1.4988928404595634,7.230733913991604,4.824049937935955,0.1742280878351563,0.11623785445645177,31,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
1.8209593335554384,0.7499550223283146,9.15770032505027e-06,0.6939519567380599,4.2902770442606,6.182383380583239,0.10227439742005684,0.14737965132456782,32,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.0675509134120946,0.9655532762343803,0.00019487061268335095,1.2782386125902205,6.2716574158609735,4.906484089971354,0.15090139909362033,0.1180541704868655,33,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.6462013798793285,0.9296486916356069,5.6347950344894706e-05,1.585841033176206,7.728436210708017,4.873399066506115,0.18625518991776935,0.11744884009258333,34,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.4312913702369516,0.9781835673364396,0.00033416404130038577,1.5820863897609014,7.471490421756776,4.7225552726522935,0.18015822200556975,0.11387382077965845,35,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.2787793671523446,0.9580980685080823,0.00013565614840253744,1.4126542229507264,6.859020737307881,4.85541374943182,0.16518537429687097,0.11693263051437652,36,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.352611416582299,0.8306379062932776,0.0011985734105356785,1.1248242702935694,6.139200528202428,5.457919686068074,0.14729516762245376,0.13094949274521878,37,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.7717825783996526,1.1164261891496972,0.00024022614685582217,2.3490707573391845,9.7216291276844,4.1384999141942345,0.23547169797671197,0.10024035982782957,38,2022-04-01_,glucose,37.0,none,none,0,220401161206.tif,wildtype
2.4554286360729884,1.082362390835702,0.00018216208876738494,1.9272803956378557,8.34929646995596,4.332164893522234,0.20185142515830323,0.10473381331287718,1,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
2.809702586927142,1.0467992989608115,0.0005689485951169179,2.1178132477385256,9.240035656905356,4.363007770761745,0.22349411752379544,0.10553060698928492,2,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
3.107203050660961,0.8923307349335596,0.00046613714590050477,1.757157655791173,8.710545610208213,4.957179329640872,0.2099760238780255,0.11949754376677274,3,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
3.113046038859605,0.7523316972315224,0.00033209509826775946,1.2723864007536256,7.357745742847677,5.78263469217349,0.17641944198123372,0.13865241083741678,4,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
2.325537071765047,1.0948253450145948,0.000148900141848553,1.8457272399950597,7.998673737294218,4.333616345888479,0.19331642737857435,0.10473726734351702,5,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
1.912098361656342,1.0653391097648988,1.0492149661658045e-05,1.3878743266293312,6.399528430649229,4.611028756610463,0.15420747580896776,0.11111054715125729,6,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
2.9727584699116067,0.8352025197966007,0.000647612533919544,1.4761439591701397,7.800120174034656,5.28411888662928,0.18759154027880087,0.12708214474166957,7,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
2.7335377686277718,0.9926312767966128,0.0002755208177614141,1.8593375167032544,8.524382066719873,4.584634037737401,0.20585868570298493,0.11071614693602692,9,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
2.6514765322356215,0.8062840086679313,0.0003724932826060522,1.2165728177746176,6.716232263252739,5.520616740014152,0.16118195948253367,0.13248854250859504,10,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
2.5843765014181193,0.9562122556374153,0.0005546678403875778,1.6270062472432139,7.763542984682809,4.771673739936336,0.18720209469617766,0.11505923533690873,11,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
2.3121933338319978,0.9368408992845201,0.00014880291543604486,1.3785822321804295,6.805183804238213,4.936364074179905,0.16381558115414263,0.11882902400029073,12,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
2.0161783773001405,0.9332150033847609,1.246605618228641e-05,1.1662854817398745,5.910994263338861,5.068222451436839,0.14204918606960515,0.12179623968026677,13,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
1.7398469763498754,0.819186512396532,1.8328067086116777e-05,0.7730754291483567,4.477583758855569,5.791910582112551,0.10698039331300391,0.1383828657325932,14,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
3.734685877819706,0.6914279459403895,0.00016204631967546478,1.3157514297221782,8.112428477142778,6.1656239118476375,0.19418550760509623,0.14758525297297123,15,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
2.3994115748232803,0.8037535642005766,0.00020137908319495427,1.0814831626312569,6.058673289634499,5.602189196264231,0.14524288204469216,0.13429971641103972,16,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
2.1789449356385417,0.8872524435958514,2.9563689527844918e-05,1.1643388251135878,6.073560082547476,5.216316721170031,0.14588398743497444,0.12529341484489503,17,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
2.7197532737667482,0.6869754179019272,0.00011850024108803226,0.9232183198310995,5.869763155132539,6.3579361772266365,0.14012043258118845,0.151773886600109,18,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
2.076185299096419,0.8676878258812921,0.00026731796205013984,1.0566490196411285,5.659518558777986,5.356100704754487,0.1357731324523177,0.12849406939158525,19,2022-04-01_,glucose,37.0,none,none,0,220401161255.tif,wildtype
2.4989013183898274,0.8467105201961899,0.0006540406084129549,1.248129807007031,6.647126360351609,5.325669111525484,0.15967451537207467,0.1279310168506978,0,2022-04-01_,glucose,37.0,none,none,0,220401161246.tif,wildtype
3.126089861974281,1.0117943305393278,0.0004973894613809421,2.2423099326640434,9.93673189677737,4.4314712038811415,0.24035903065350572,0.1071925995386106,1,2022-04-01_,glucose,37.0,none,none,0,220401161246.tif,wildtype
3.3813747900665616,0.8314903428719278,0.0004936380439326901,1.6856041117047815,8.832840592162897,5.240163174038276,0.21261452330589514,0.1261355034847783,2,2022-04-01_,glucose,37.0,none,none,0,220401161246.tif,wildtype
2.800769809978702,0.8343291002509364,0.0005137384829678946,1.379187791449358,7.341159847672089,5.322813827954079,0.17645694601909612,0.1279426537220587,3,2022-04-01_,glucose,37.0,none,none,0,220401161246.tif,wildtype
2.6207976024212933,1.0200532857671116,0.000662714609950322,1.8638843647882881,8.398586791416294,4.505959141070567,0.2028813256303894,0.10884866543393854,4,2022-04-01_,glucose,37.0,none,none,0,220401161246.tif,wildtype
3.3893040724592676,0.8903729774679064,0.0003982041245522899,1.925508181151356,9.480524763837296,4.923648134368572,0.22867544270551465,0.11876108600524271,5,2022-04-01_,glucose,37.0,none,none,0,220401161246.tif,wildtype
3.1400975986595543,0.9140992433790571,0.0002925571329661463,1.8607609619299594,9.01750452517758,4.846138063765445,0.21754266609191686,0.11691059224839076,6,2022-04-01_,glucose,37.0,none,none,0,220401161246.tif,wildtype
2.54368786242111,0.781920587044144,0.0002121481102973662,1.0963018724572415,6.248508114174501,5.699623681358082,0.14974833578033941,0.1365940709785479,7,2022-04-01_,glucose,37.0,none,none,0,220401161246.tif,wildtype
2.701542796325341,0.8551445022996621,0.0009942859999353638,1.3878889931548961,7.257737099220874,5.2293354403819166,0.17452533814717341,0.12574877314247526,8,2022-04-01_,glucose,37.0,none,none,0,220401161246.tif,wildtype
2.323621511955505,0.6797212667830679,0.0012011739299311744,0.7609566530764738,4.961878427862703,6.520579599116863,0.11821536078733186,0.1553509786784814,0,2022-04-01_,glucose,37.0,none,none,0,220401161232.tif,wildtype
2.7175504086980027,0.9754206148912906,0.0009383098901507564,1.7877607046863566,8.327591462615617,4.658113046553735,0.20100410476382247,0.11243345053782602,1,2022-04-01_,glucose,37.0,none,none,0,220401161232.tif,wildtype
2.1097441051649115,0.893919112787016,0.00036963730635105544,1.137076404033781,5.924857067140293,5.2106059418011395,0.14228919758834746,0.12513600412740622,2,2022-04-01_,glucose,37.0,none,none,0,220401161232.tif,wildtype
2.2036645812140594,1.0038772206998106,0.00013818663499720024,1.4793447925002121,6.949858522039315,4.697930162915903,0.16751391929732296,0.11323521071393432,3,2022-04-01_,glucose,37.0,none,none,0,220401161232.tif,wildtype
1.9303229455202549,0.9791776396292605,3.605596319399221e-05,1.207809315217997,5.938015586563883,4.916351870901189,0.14280304847109626,0.11823310738857963,4,2022-04-01_,glucose,37.0,none,none,0,220401161232.tif,wildtype
2.2447151919635684,0.8668253954968579,0.00013845781429641313,1.1541750127682815,6.112836008266935,5.296281708269993,0.14677685439680355,0.12717036218342676,5,2022-04-01_,glucose,37.0,none,none,0,220401161232.tif,wildtype
1.8441443888379832,0.7134021361166882,0.0017092401369332437,0.6420918540420328,4.133131276811776,6.436978215489417,0.09837200090848697,0.15320549589474672,6,2022-04-01_,glucose,37.0,none,none,0,220401161232.tif,wildtype
2.6779780573111447,0.9492901961653283,0.0001090126243994967,1.6714163593565514,7.98648871962305,4.778276026146845,0.19260554327645063,0.115234927669727,8,2022-04-01_,glucose,37.0,none,none,0,220401161232.tif,wildtype
2.226312253330721,0.8232630391666111,7.135805649297942e-05,1.0390171889133635,5.7580385384343415,5.541812589699577,0.13802858622313408,0.13284533470277682,9,2022-04-01_,glucose,37.0,none,none,0,220401161232.tif,wildtype
2.3637519524924375,0.9959484053640848,0.0002963389950304423,1.5828433081544697,7.395858846815067,4.672514840043348,0.17836516479076092,0.11268655834210613,13,2022-04-01_,glucose,37.0,none,none,0,220401161232.tif,wildtype
2.821044432193239,0.7641159780764902,0.0001806679950576967,1.1768537225638471,6.77203322631939,5.754354255315695,0.16232683450065677,0.13793288952429697,14,2022-04-01_,glucose,37.0,none,none,0,220401161232.tif,wildtype
