length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.194125251133733,0.9324888211920787,6.1011329182620665e-05,1.2861619332040675,6.427689989484394,4.997574429428049,0.15461860720891618,0.12021706071157977,53,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.7403341924275795,0.8823625412404179,0.00018169065810829662,1.4958165640889873,7.5962712652986335,5.078344128329044,0.1828590830764938,0.12224699703593826,54,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
2.652248483777806,1.048895021632072,0.0010608701209932755,1.989645025657129,8.739691575773044,4.392588357758212,0.21129056096222798,0.10619510427114712,55,2020-07-31_,acetate,37.0,none,none,0,200731184116.tif,wildtype
1.9025246462268042,1.000804806321403,4.728534476740019e-05,1.2342134873183894,5.981767744999662,4.846623219129146,0.14390896942251907,0.11659973813379253,0,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.6116244744824966,1.14513173476949,0.00028240002011490603,1.2667050164776499,5.797879394784216,4.577134628318191,0.1395995565573529,0.11020683958885706,1,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
2.5476326455316856,0.9553674962865062,0.0001675609315612344,1.5979946521997528,7.646402225201505,4.7849986323018605,0.1843473807825753,0.11536170069706307,2,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.7126503785835527,1.0366019359720111,0.00010703050451323918,1.1537704338995618,5.577384728345626,4.834050660749684,0.1341019237591703,0.11622929468380203,3,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.60444300572611,1.224603167989442,2.6542636745785013e-05,1.4089632537881802,6.172620056595498,4.380965962028895,0.1488261320893305,0.10562811463619945,4,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.7046284402737246,0.9174480366479986,0.00012759059822706504,0.9247243949885243,4.913161933149872,5.3131094624262,0.11774606305254187,0.12733097957689662,5,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
2.377455573272244,1.2177875566561198,8.921859715794614e-05,2.296336557680435,9.09565156252164,3.9609401035313825,0.2203974955319583,0.09597787170822435,6,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.879596674571269,0.841988888489127,0.0002907270539413001,0.8902932099407888,4.971883009365083,5.584545578748996,0.11901870432418526,0.1336848388769593,7,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.7616938433228635,0.921052917193361,1.784738721651417e-05,0.9692267253952411,5.097589877108679,5.259440070670701,0.12223763582824232,0.12611872188975704,8,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.7080888829744627,0.9497059940599297,4.384922167677096e-05,0.9857295145897299,5.0962358411052815,5.170014456984565,0.12225277783680721,0.12402264112756124,9,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
2.1007994327734187,1.0391197148575588,1.430475263920352e-05,1.4878397368737073,6.858040552017264,4.609394669366461,0.1653512468179663,0.11113511940836264,10,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.7969052198849171,0.9172897061652254,0.00010339467841196524,0.9854212412348815,5.178232699323968,5.254841769835265,0.12419195805499295,0.12602930894747275,11,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
2.085347779008201,1.1491870321783164,0.00026476511748504657,1.7656462560685984,7.528684245246395,4.263982221450077,0.1819315617277324,0.10303964404105645,12,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.7608179919462652,0.9508743502293834,3.4308210896850836e-05,1.0253241670727764,5.260020931292626,5.130105287881384,0.1262415776661564,0.12312357566540798,13,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
3.0152372659296534,0.9173913433170953,0.0005477255723622931,1.790930444457937,8.690124579460301,4.852295970707311,0.20959686611589046,0.11703238769796522,14,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.7459062301866206,0.9170493296580193,1.9176221453572735e-05,0.9512727481320294,5.029947882655277,5.2875980022894105,0.12058544589855413,0.12676222054646497,15,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.7290782284035908,1.0563388003857832,4.7750786184482724e-05,1.2067556479292758,5.738095173426112,4.754976853244779,0.13804867563583478,0.11439654404992301,16,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
2.5107607083353183,0.9976746810589623,0.0002575712052371066,1.702809370854597,7.869445774792814,4.62144847772557,0.18991279743869804,0.11152910049078811,17,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
2.8053611661627733,1.182540602374824,0.00013516930490115587,2.6482062738345507,10.422087491802193,3.9355270753555067,0.2527874103299568,0.09545608770268699,19,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.9759239974708263,0.9492981266450086,0.00010818359736314509,1.1745462049774016,5.8928139860190445,5.017098485395406,0.1416421392879006,0.1205930755960561,20,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
2.0853888547828285,0.9269059590783109,1.3575413414553885e-05,1.1986901407472463,6.0725709140482556,5.066005556917905,0.1459650956621108,0.12177049822994143,22,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.7215211588723038,0.9304045430402429,8.819361219352072e-06,0.9595761098451323,5.031923847410365,5.243902798103712,0.1206565020928374,0.12573937685079548,23,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.5373006092871893,1.0302699914983182,7.944735956702599e-05,0.9952946489666419,4.975763412972266,4.999286812340767,0.11941812208563063,0.11998268272577946,24,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.4319516584828993,0.9568728575740414,9.243370883679765e-05,0.8003707176122543,4.3045966676928,5.378253567964982,0.1029899205702951,0.1286777718174709,25,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.7601087204554486,0.9515913448170708,1.3934569090662593e-06,1.0261966070711328,5.261866806597932,5.127542588175012,0.12628770938452383,0.12306385395773381,26,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.4335675248267608,1.0760286501735765,4.491165481589853e-05,0.9774669957181412,4.846094311319465,4.9578086345095045,0.11629022706315051,0.11897100114128409,27,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.36322245515628,1.107783443133671,3.7505895797812804e-08,0.9580079208921404,4.744292686712858,4.952247871076846,0.11382095827911831,0.11881003882840872,28,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.5735450879654405,0.822495680697638,4.36208223405964e-05,0.6903880486375088,4.065956146543544,5.889377944139922,0.09700973846270511,0.14051479983489762,29,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.4902039175528854,1.0416341736442474,1.1720868697384945e-05,0.9740106631065092,4.87652879661224,5.006648265080631,0.1170074172951413,0.12012950343064818,31,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
2.380124219425783,1.190534891292666,0.00012525617293206672,2.207791243489735,8.90208269309297,4.03212156916699,0.21560654440508253,0.09765712453152277,32,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.8760399285089817,0.7743360087724329,0.0002576928431134385,0.7619175262135547,4.563745373904571,5.989815454941271,0.10895508321093017,0.14300115099385652,33,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.6007080480926517,0.9721242327169727,4.231241220084039e-05,0.9475691848873394,4.888591748474549,5.159086878765242,0.11722849918861955,0.12371497623422331,34,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
2.0380598404463846,1.048161818588242,7.297321250071212e-05,1.4571088665958947,6.711122090378629,4.605779461116853,0.16178372004930774,0.11103063316556964,36,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.6005377825617708,1.0200983280193525,3.4152129175900466e-05,1.0301928416147634,5.129296910936493,4.978967726951624,0.12315226564990356,0.11954292504777068,37,2020-07-31_,acetate,37.0,none,none,0,200731183731.tif,wildtype
1.5891441446498664,0.9250417381095426,0.00014361295981356144,0.8607812650144934,4.6182186777093355,5.365147762168797,0.11058432435278576,0.12846971564944992,1,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
2.002401330122606,0.9352724118988344,0.0005578446081250225,1.1614974503027842,5.883545572731168,5.065482985948372,0.1413859802611177,0.12172732727416716,2,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
1.935632581620303,1.0562001217046642,0.00017710051890197816,1.3874535164169461,6.422720301883558,4.629142689025017,0.15475900761807937,0.1115417603450525,3,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
1.7213438653395603,0.9255729557726603,8.120017298567308e-05,0.9506001735906108,5.005277556549247,5.265386747872444,0.12000017973576271,0.1262362274588038,4,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
2.1865989563967005,1.029038071910249,1.0803947650508984e-05,1.533261501830641,7.06887744238088,4.6103534419542775,0.17047349736600892,0.11118357642350747,5,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
1.843105476200476,1.0811022119776412,5.125567150612944e-06,1.361093099815314,6.2598916769990876,4.599164949002011,0.150821073402708,0.11080878554389324,6,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
1.865027251774906,0.9594723944145975,6.90160843271994e-05,1.1172244348820317,5.621698353018573,5.031843358861168,0.13506201658582917,0.12089067547120953,7,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
1.7510314751995486,1.0730064498017475,6.199893009947227e-05,1.2599656749342045,5.902638115393421,4.684761047717952,0.1420864172326335,0.11277006989897026,8,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
2.193389610625808,0.822101251594229,0.000418806961702354,1.0188165780925504,5.664883254955212,5.560258221907936,0.13576662875850665,0.1332591476011234,9,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
2.4271513034711973,0.8730417442663646,0.0012397830261787156,1.2787601168984308,6.657048679780468,5.205861984440685,0.16001175294508663,0.12513039062649778,10,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
1.5440563377122993,0.9976308734761249,6.184674449718915e-05,0.9470166586727751,4.839303897708187,5.110051500562171,0.11605745612065932,0.12255059618836223,11,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
1.4550317865863627,1.007146637758343,2.4469707653377325e-05,0.8917191656669827,4.603785290054853,5.162819716464591,0.11032560606722841,0.12372236721491539,12,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
1.6289183839771777,1.1102642069634594,0.00010934169699647778,1.2187363163826195,5.681663863717962,4.661930384237617,0.13672867399956146,0.11218888955848248,13,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
1.7554180689479355,0.8711478787728367,2.0537046815914504e-05,0.8732161910206205,4.804213734789668,5.5017460557785505,0.1150135430382363,0.13171256353344496,14,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
2.4088141502040195,0.8860056890998628,0.0005862788680520776,1.3030492272795862,6.704859426931911,5.145515063103058,0.1612175718939608,0.12372331644794374,15,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
1.6551126257828928,1.0390461631442167,0.0001305701399876201,1.1097390696415712,5.4027175970220895,4.868457590456003,0.12984342136069082,0.11700355958687501,16,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
2.1987221224676077,0.8733544399972857,0.0002872924869228269,1.1427708800930094,6.032686420768563,5.278999076593172,0.14485060214122314,0.1267538442434181,17,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
2.6919692769278174,0.8604269522359012,0.00047850136191549474,1.3984982218922044,7.276691742845513,5.203218444568317,0.17500762973297435,0.12513968698235775,18,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
2.3327946498862513,1.0438771905167197,0.0001494309901380204,1.6986864998869555,7.650252885232881,4.503628471611443,0.18469169232315052,0.1087261789243874,19,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
2.8446881296661854,1.065373431099174,0.0003693122264873174,2.2193042245743073,9.521083964573032,4.290121137582796,0.23041516103978577,0.10382315253961295,20,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
1.676233785070751,1.0825656235217205,1.605489556106342e-05,1.2107350358897047,5.700837930165732,4.70857599819641,0.1371695081293669,0.11329440716859106,21,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
2.680410898719229,0.876406937128111,0.00026301538102698645,1.4407408595381304,7.3800117682645565,5.1223727843954014,0.1775819485640293,0.12325738344157058,22,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
2.3161836247544647,1.0785454052349337,0.00014758639783512997,1.7876561961464446,7.848041529935155,4.390129123739095,0.18960095323186454,0.10606119545837575,23,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
2.819080673145345,0.7854873402891014,0.000717280326803465,1.2392008805022345,6.956592541177906,5.613773077984318,0.16690271063241569,0.13468575858723716,24,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
1.7467187954545158,1.0868430318255686,0.00020225520766870535,1.284390177895193,5.964028243541133,4.643470766270373,0.14360247029793105,0.11180595489546721,25,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
1.2260529694165279,0.917898902362398,7.199806119516518e-06,0.6088472104204995,3.535525359761503,5.806917235146232,0.08424394418471837,0.13836631381875825,26,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
1.5869509648999078,0.7975724277979606,0.00039115203838651643,0.6600300328644616,3.9763400032781933,6.024483440581168,0.09479194919589695,0.14361763022283966,27,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
1.7272141967365888,0.9696700221447421,4.71152960391916e-05,1.0368169761409753,5.261626801723787,5.074788436921162,0.12631080010903228,0.12182555167948744,28,2020-07-31_,acetate,37.0,none,none,0,200731183653.tif,wildtype
4.656788367180765,1.326663331017805,0.001198980336706563,5.825917373883831,19.408729151069643,3.3314460033494897,0.4735351986873342,0.08128079550356776,1,2020-07-31_,LB,37.0,none,none,0,200731131954.tif,wildtype
5.525180420774811,1.066550421448322,0.0030345283317645636,4.618648901145126,18.51303953202656,4.008323630626378,0.44994860490488353,0.09741996296651287,2,2020-07-31_,LB,37.0,none,none,0,200731131954.tif,wildtype
1.260589697186161,0.6648078168994218,3.842834744027477e-05,0.3606552577426464,2.632811360776739,7.300077578947817,0.06210522468793639,0.1722010794370644,3,2020-07-31_,LB,37.0,none,none,0,200731131954.tif,wildtype
3.450642949529801,0.8048213455961717,0.012720680397497295,1.6189722772147401,8.724677499363004,5.389022172987935,0.20982680272653642,0.12960493868833867,4,2020-07-31_,LB,37.0,none,none,0,200731131954.tif,wildtype
6.206175807535813,1.2990680044464258,0.004405317478903172,7.6518550044692715,25.32828784615295,3.3100846567739826,0.6185361342363214,0.08083479546790272,1,2020-07-31_,LB,37.0,none,none,0,200731132041.tif,wildtype
5.003779408683203,1.0351940623839853,0.0016743507044136173,3.9210243835048955,16.273081541543007,4.15021176863913,0.39503499170307155,0.10074790490080061,2,2020-07-31_,LB,37.0,none,none,0,200731132041.tif,wildtype
5.786014417470377,1.190198490252262,0.004243751669376179,5.9959713261071474,21.634595478051935,3.6081886155546514,0.5272325747852635,0.08793113677672747,0,2020-07-31_,LB,37.0,none,none,0,200731132254.tif,wildtype
4.7397663975626205,1.406072726698247,0.0011513759015367886,6.63197220749187,20.93700683454605,3.156980484763546,0.5114232938087753,0.07711481257883455,1,2020-07-31_,LB,37.0,none,none,0,200731132254.tif,wildtype
1.2820727177714661,0.9745509011791248,4.223223949428101e-05,0.7140223352287126,3.9252476178510154,5.497373715338606,0.09376577017871734,0.13132050014749566,2,2020-07-31_,LB,37.0,none,none,0,200731132254.tif,wildtype
3.7598301984194413,0.8930617455039014,0.0028970985741247914,2.168691864976791,10.548715781513586,4.864091553009296,0.2546474124166789,0.11741982184241931,3,2020-07-31_,LB,37.0,none,none,0,200731132254.tif,wildtype
4.066730983446304,1.2260582199129995,0.00048304114988036216,4.318780194601807,15.664134753107527,3.6269812417605025,0.3812764513757174,0.08828336571800716,4,2020-07-31_,LB,37.0,none,none,0,200731132254.tif,wildtype
4.998808154348782,1.2679123161998318,0.00445067765276341,5.77790690287101,19.911572653949584,3.446156711880497,0.48555008932545274,0.08403563738352822,0,2020-07-31_,LB,37.0,none,none,0,200731131826.tif,wildtype
5.044789054365363,1.2626307137431132,0.0011757599997240188,5.78964792356804,20.011020332302667,3.4563449447147536,0.48795636840039336,0.08428083621701057,1,2020-07-31_,LB,37.0,none,none,0,200731131826.tif,wildtype
