length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
2.3114176835145996,0.9197615720497047,6.77482605932253e-05,1.3320424393710173,6.678878836409622,5.014013547168474,0.16069301512486978,0.12063655809701385,2,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
3.4039589950326987,0.7505342113888418,0.0006306502963122044,1.3952832803378221,8.02610220677123,5.752310172331437,0.19256067668080368,0.13800830225255864,3,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
2.267699181011258,0.9643964549854359,0.00026911102497824136,1.4216610970744776,6.870540771950426,4.832755701122273,0.16548276420461883,0.11640099355968349,4,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
2.00678414266968,1.1140624513775226,3.6974984204951176e-05,1.5941930564784483,7.023604853030705,4.405742971021187,0.16952780321469318,0.1063408239835004,5,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
3.396948441974296,0.7711713415168476,0.00017904771570535397,1.466581702745279,8.229808123359138,5.611557888628943,0.197626568873992,0.13475319411394324,6,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
1.9176586343058466,0.7114862808659559,1.8071459962686242e-05,0.6681293724635344,4.286350719578228,6.415450205060654,0.10206190386720138,0.15275769644863468,7,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
3.087572283921536,0.7933816147841573,0.00044029005730784806,1.3956683011728392,7.695717885953674,5.514002058717416,0.18483816183510782,0.132437027967018,8,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
2.051945305604834,0.947036514753304,0.00032368393364538904,1.2230373156633136,6.104953741720643,4.99163325888354,0.14680080635553727,0.12002970348939838,9,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
3.1185177468698724,0.8092204103692267,0.00022095322498940013,1.465149984961108,7.928023352088591,5.411066057035136,0.19055393781166052,0.13005763216570534,10,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
1.9108912170153811,1.0819193989895701,0.00024941786068313044,1.4252197570688676,6.495023770182257,4.557208625524557,0.15656467419848985,0.10985300577118265,11,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
1.5549888866345956,0.9874143210381746,2.2885327990567847e-05,0.938698950839862,4.823658838015677,5.138664354210589,0.11566492377253701,0.12321833711335313,13,2020-12-01_,sorbitol,37.0,none,none,0,201201161113.tif,wildtype
1.7442114144540692,0.8574706403326243,6.479718894561624e-05,0.8421732479331284,4.6985976350223835,5.579134277363639,0.1124219999535756,0.13349034801269574,0,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.475473371401365,0.7788136923092668,0.00012820929678663659,1.055604132720669,6.056778756413448,5.737736873768165,0.14509514104977006,0.1374522290622414,1,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.2027447016490336,0.9665844799800554,3.439431421845522e-05,1.3799214724122033,6.688886944412711,4.847295355669804,0.1610646601611343,0.11672016370582416,2,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
1.9478396469199142,0.9237473546016302,1.9363688131028353e-05,1.0990564059970536,5.65270448430725,5.14323419022263,0.13574471406205368,0.12351023416210141,3,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
3.0016753798070988,0.8517625755329873,0.0016238989358834089,1.548592732548573,8.032156283522456,5.1867454332577525,0.1933031492027859,0.12482503962462756,4,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
1.9740247954866381,0.9329224473835346,0.00020493195214052302,1.1368062237260723,5.785594866311621,5.089341301588205,0.13899754394063157,0.12227021724515538,5,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
1.7561053154324722,0.8487505963300123,7.57768974389266e-05,0.8335053110559051,4.682529504694711,5.617876026204041,0.11201406484178456,0.13438914348353986,6,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
1.883998647363354,1.0138190220142533,0.00014308651390196786,1.248063861689513,6.000547733673741,4.807885171477329,0.14438929150031887,0.11569062764533383,7,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
1.7552782135547305,0.8213930254163586,0.00011470240188597803,0.7850328924185602,4.529464351750193,5.769776522096598,0.10824277649378755,0.13788310978958976,8,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.1902131692220763,0.8223065249422723,8.940316584253507e-05,1.0176021523194874,5.658091872854687,5.560220032905617,0.1356026780808285,0.13325706689175176,9,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
1.8667730689464261,0.8678477167546971,1.5776824388098414e-05,0.9331332899851094,5.0896149189940365,5.454327879648635,0.12193640746510559,0.13067415852996886,10,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.171948031145991,0.9206440266267195,0.0003519106167747209,1.2415600398420417,6.28190033615125,5.059683087859746,0.15104066794495052,0.12165393786688461,11,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.4381941113638943,0.8218397186807795,0.00019879720854889296,1.148077131923197,6.295138321325806,5.483201560491436,0.1510428464232686,0.13156158434255175,12,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.168569058291362,0.968530441358808,0.00010684876390815486,1.3598266952634057,6.598366052417452,4.852358080188529,0.1588649206938353,0.1168273289877298,13,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.66924574736414,0.7953226531393459,0.0003272112849629987,1.1943621036981698,6.669323517174093,5.584004630190037,0.15999587362950174,0.13395926841122774,14,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
1.9668880829757798,0.850382071201905,0.00015442402929549256,0.9561201294993101,5.254647858651593,5.495802981789836,0.12589994930102544,0.13167796118564648,15,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.490512577100644,0.7734134206108726,0.00039259119462275023,1.0489269352754096,6.051322735912864,5.769060296200716,0.14493981453460192,0.13817913303613094,16,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.407278640672677,0.7904729025841223,0.00012813905039230476,1.052072392891489,5.978100640338177,5.682214152495835,0.143239195382716,0.1361495619032841,17,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.9837000931511253,0.7944794224882266,0.0027212026468747723,1.3478582107019093,7.447108713161565,5.525142521692557,0.1788247295445664,0.13267325014212128,18,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.741518005282344,0.7815396611547141,0.00085106790950204,1.190198853938539,6.731192293728447,5.655519051672722,0.16142774963825346,0.13563090663721095,19,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.242544742870477,0.8529819772229166,0.000551351010312799,1.1190010663392687,6.009396288998845,5.37032221842125,0.14422230457014806,0.12888486785983228,20,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
1.9233239375327933,0.7427908951256134,0.000336329041151076,0.726149904902789,4.4881656875451865,6.180770192548638,0.10703468780313796,0.147400264160975,21,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
1.7051008662309497,0.9556333815786944,4.720052418962525e-06,0.9945120431040864,5.119072254602252,5.147320527788206,0.12281791673320985,0.12349565556779853,22,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.408241650130195,0.7183121246125649,0.00018149656316219262,0.8788942763563873,5.43454429588992,6.183387970643968,0.12979008326308206,0.1476742843304771,23,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.3272150941902803,1.0289286835688378,0.00011547107510937215,1.6498876892920995,7.522664130714866,4.559500734224242,0.18154228021694685,0.11003311400840826,24,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.274243603251057,1.039907055067578,0.000544154274029518,1.6371845297620737,7.429872808278227,4.538201206529837,0.17930495045324024,0.10952030586271054,25,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.1872466776629085,0.9893460873105836,0.00010587253266897623,1.4279300048545545,6.798230392628837,4.760898902268875,0.16378398435399055,0.11470028908782066,26,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
1.8152759433109615,0.9576905383615948,3.81401787450912e-05,1.0776684129831606,5.461572734252245,5.0679528772061975,0.13116006124858548,0.12170725212731548,28,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
1.6623376597492288,0.8946184476489176,4.752842438307804e-05,0.8574756993333766,4.672044448454583,5.44860274417893,0.11184598948171842,0.13043633722643141,29,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.4448844793158386,0.7787519875894232,0.0011344646627404736,1.0408769215352076,5.981462500333415,5.746560785987311,0.14327241695386428,0.1376458772306617,30,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.194715021367665,0.9473198245276476,0.00019583558004410164,1.3243307062540082,6.531676015019363,4.932058121263995,0.15718797922919148,0.11869239192815532,31,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
1.9699040778126855,1.0693759769532607,0.00011908701867868475,1.4491221906196314,6.61797886006855,4.566888080872436,0.15954730891600422,0.11009927937669856,32,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
3.209753228290972,0.7949150888171022,0.0010887661676864215,1.461451621837845,8.015714821608414,5.484762343024582,0.19259517253397895,0.13178347449625555,33,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.3993931859122313,0.7980261805395271,0.00037275305296010156,1.067070926117819,6.015454319444294,5.637351906240679,0.14417368958800036,0.13511162759586015,34,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
1.5031819635193702,0.8611430579890649,0.00021711040823957822,0.7083077940884711,4.066649416071435,5.741359123832387,0.09708934392481716,0.13707225126579678,35,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
1.4632393033566997,0.8395684785163271,0.00011921428198747235,0.6551300336918777,3.8594138886253457,5.891065422350205,0.09202924455623251,0.14047477572905157,36,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.1988275186750292,0.8907082410575203,4.481103189179523e-05,1.1850977058011811,6.152852539481197,5.191852544614946,0.1478204740553677,0.12473273159822226,37,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
1.807634679253067,0.8913547243383092,1.9538061677531973e-05,0.9425762190520178,5.061871406342877,5.370251555289374,0.1213127817039974,0.128703418622216,38,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.6871897054877145,0.8537949602997862,0.00022093822228896345,1.3755518675280205,7.2077843871621186,5.239921923202429,0.17330735239318273,0.12599114325265703,39,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.2255777471525815,1.1208310605439606,2.1417190035466745e-05,1.82727340242355,7.836692402396059,4.288735551013928,0.18941210157799682,0.10365832574740906,40,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
3.090006305959934,0.796244200341119,0.0002535229763720518,1.406494714593563,7.729573308689066,5.495629118608308,0.18567414753879863,0.13201197673355863,41,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.506973810564873,0.9553132748196116,0.00072679932484617,1.56868307885833,7.5239427514195985,4.796343412396237,0.1813658338374009,0.11561661898552315,42,2020-12-01_,sorbitol,37.0,none,none,0,201201160446.tif,wildtype
2.3918356690730174,0.7792919598307934,0.0005697932428541702,1.0169323766925642,5.855734889330076,5.758234297127078,0.14023232754110182,0.1378973968723354,0,2020-12-01_,sorbitol,37.0,none,none,0,201201161015.tif,wildtype
2.521216724797366,0.9582946078911768,0.0002134229686165987,1.5880454077734119,7.5903027130716945,4.7796509318420615,0.18299101314820665,0.11523034055101558,1,2020-12-01_,sorbitol,37.0,none,none,0,201201161015.tif,wildtype
2.4515509610319515,0.9118395898115583,0.00016367074206458896,1.4024295733675094,7.0227828909428975,5.007583285683155,0.16903102021697003,0.12052727882163329,2,2020-12-01_,sorbitol,37.0,none,none,0,201201161015.tif,wildtype
2.113367013093389,1.004099577770082,8.80971205915271e-05,1.4084393020443848,6.666556766304897,4.733293622684501,0.1606082376672795,0.11403277190160245,3,2020-12-01_,sorbitol,37.0,none,none,0,201201161015.tif,wildtype
3.007837842852986,1.0174790702872236,0.0004754441223852003,2.169886663615924,9.614568019272001,4.430907927352378,0.2325259590520674,0.10716041669410672,4,2020-12-01_,sorbitol,37.0,none,none,0,201201161015.tif,wildtype
1.6593675786671784,0.8161882737966213,0.0003801681583564387,0.7258426420435244,4.254835989745051,5.861926185221169,0.10157560704079382,0.1399416363232941,5,2020-12-01_,sorbitol,37.0,none,none,0,201201161015.tif,wildtype
1.6979904895995062,0.8287502385760924,6.938223585533069e-05,0.7669331704856873,4.420880671431644,5.7643623219894975,0.10562622281451417,0.13772545885272203,6,2020-12-01_,sorbitol,37.0,none,none,0,201201161015.tif,wildtype
2.4405429914723356,0.6365347404182055,0.00029057625332864747,0.7091210587068989,4.880434026668388,6.882370741559965,0.11603447251551446,0.16363140128302833,8,2020-12-01_,sorbitol,37.0,none,none,0,201201161015.tif,wildtype
1.8449700862209724,1.0244542770598217,0.00018009637625150782,1.23929368121287,5.93788499168755,4.7913461366770385,0.14287847307681711,0.11529024576078288,9,2020-12-01_,sorbitol,37.0,none,none,0,201201161015.tif,wildtype
2.2707706045807106,0.8516063011314452,0.0001483601633027337,1.1317331186641393,6.075219901176508,5.368067613279267,0.14581517465840987,0.12884236773995386,10,2020-12-01_,sorbitol,37.0,none,none,0,201201161015.tif,wildtype
2.797193136077432,0.7187612650135194,0.00017781495779879518,1.0377502825711467,6.3162162541608495,6.086451008726002,0.1510672958779561,0.14557191495401894,0,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.785579344664734,0.9554100907764622,9.510376348490499e-05,1.0517971833461164,5.3594330488048225,5.095500476389074,0.12866935589585204,0.12233285840005015,1,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.04890069694934,0.8951941388620397,3.572525859743866e-05,1.1017602871228172,5.76219581807258,5.229990484699915,0.13833962860647875,0.12556236617290376,2,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.1697533175160766,0.8655301835036269,0.0003802236241057379,1.106876769009813,5.899870122107838,5.330195995879224,0.14160243768191716,0.12792972230196098,3,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.2896464174068476,0.9015853245288299,0.00024244669063713592,1.2698841171350652,6.485226183336641,5.106943299651389,0.15593013555763613,0.12279083851322109,4,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.7350386346931557,0.7988324397791897,0.00010955367342298917,0.7361264875724576,4.354263583452808,5.915102440902474,0.1039467952128289,0.14120779100833175,5,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.503153362260691,0.7349027889946632,0.000621419979572909,0.9578761016608229,5.779193380580672,6.033341233339427,0.13818737597603226,0.14426435291206735,6,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.200385344223258,1.029646447692626,5.119786993606961e-05,1.5463854674789412,7.117651859314968,4.602766909675382,0.17166459373710863,0.1110102218025703,7,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
3.135872143469761,0.7700425385406805,0.0001745998435773399,1.3408797632703833,7.586176398247937,5.657611223653178,0.18205061425905278,0.13576952926415592,8,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.590311783985064,1.0245742551147534,5.711525056448312e-05,1.854065563334141,8.337682496795203,4.496972848037618,0.2014097001268298,0.10863137966094223,9,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.330418112938424,0.9625914280313062,0.000127878931103361,1.462425016981273,7.047347872658225,4.81894646961477,0.16978333754958563,0.11609712332468926,10,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.9363860136296198,0.9700185799125869,4.42178248750666e-05,1.1920565841309103,5.900949020537363,4.950225600942889,0.1418824632857394,0.11902326212910545,11,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.8887401860703723,0.8468863438814852,0.00017046554297043393,0.9049111333896996,5.02512909636618,5.553174130527698,0.12032228712519055,0.13296586005575622,12,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.5991889643424044,0.7882566234523846,0.00042281693440437463,1.1401950955211688,6.436582731722822,5.645159110933328,0.15432878428186303,0.13535296274127656,13,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.6652517153484605,0.7181508899490764,0.0001610500040417695,0.9826264911497311,6.013174501940018,6.119491542411245,0.14375151691486288,0.14629314211411612,14,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.039827313846718,0.9419220470814862,0.0001932059170324661,1.2026068765873867,6.036125180359136,5.019200619813289,0.14511392817646707,0.12066613870382475,15,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.5516867794297304,0.9187193559220989,2.797961321144302e-06,0.825621250944017,4.478543521477065,5.424452818233894,0.10717840677999879,0.12981546521174303,16,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.8022467479916007,0.8637408786780703,9.491408226933173e-05,0.887315874005523,4.890436198409946,5.5114940932292,0.11709170034313177,0.13196168779732992,17,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.520075930113736,1.091276559577362,1.6073194110133203e-05,1.0815247796666503,5.211346877090331,4.818518239310784,0.1252217431507412,0.1157825927847324,18,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.7869575200445598,0.9772122700155252,3.323328678656599e-05,1.0959313255361494,5.485964748125317,5.005755945010044,0.1317871338590033,0.12025127011907491,19,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.5409624102232695,0.8172460661129874,5.323587437744678e-05,0.6654296378839916,3.9563504699185312,5.945557944337108,0.09434388007935623,0.14177889698355123,20,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.8721771230792281,0.9424860042976267,5.162034201566769e-06,1.0869545112571666,5.543342549686167,5.09988457867916,0.13312243546204328,0.12247286715621106,21,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.791393614798395,0.9246727560909959,0.000111108756649482,0.9959940668931381,5.2039001706752375,5.224830492121368,0.12482997026542542,0.12533204204199205,22,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.6379788109403917,0.9068798669725809,2.636540060510617e-05,0.8627671897437642,4.666678826657105,5.408966500039339,0.11173560218403034,0.12950840448303907,23,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.9571263036196118,0.7728680602353571,0.0002478082884398207,0.7973017077834502,4.751974335602996,5.960070434081708,0.11350447683838205,0.14236075971031312,24,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.110384440992112,0.9872853926750341,0.00025175977303220037,1.3636715058823146,6.54567081311809,4.800034894681581,0.15762495967946744,0.11558865826523367,25,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
3.3294275317416804,0.7230829683757924,0.00035892610407215424,1.268234817922501,7.563234593517495,5.9635916682265915,0.18118922892503453,0.14286725641379341,26,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.6126521354839776,0.8411352552796677,0.0001171500752071682,1.295988274311309,6.9039446034308956,5.327165947623768,0.16588256924904443,0.1279969676710191,27,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.8129828148782596,0.8891433668043417,5.675268885701984e-06,0.9416835925153594,5.064252522299938,5.377870616575851,0.12136615055354438,0.12888209109533236,28,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.6139225521760974,0.7879991609950185,0.000148403784006231,1.1466776265856826,6.470954461123526,5.643220301063405,0.1551596537111718,0.13531235816745735,29,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.9680849837983692,0.9810613942819545,3.43242149339731e-05,1.2405318227060018,6.065825417548495,4.88969755271329,0.1459204499133262,0.11762733308608433,30,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.6589828892950993,0.866221597980539,0.00013450207640432695,1.3968206672747772,7.235931107833122,5.180286401367869,0.17404200471801068,0.12459867525984551,31,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.8916482076960277,0.9903901209846148,0.00010107504666468345,1.2029553890425857,5.885678637699193,4.892682381500046,0.14154854676396278,0.11766732835921635,32,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.249448091627842,0.9217575973385057,0.00011540268333056674,1.2960336864316928,6.513922307393771,5.026043979866171,0.15668685972211938,0.12089721228891648,33,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.7423225287926007,0.8526916448305286,2.190522033818761e-05,0.832642966418742,4.667350677395024,5.605464605639605,0.11165391836694083,0.13409579239847838,34,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.726006560542799,1.0140311477518649,0.00033472338761253656,1.1209358065296522,5.498492159944701,4.905269443544401,0.13214770238623108,0.11789051756259993,35,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.825710297661107,0.8772548269902368,2.445561804544021e-06,0.9267578864201856,5.031616172876968,5.4292671760396205,0.12054859455730293,0.13007560693435202,36,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.3685742530029357,0.8605799156217635,0.00017294782468472373,1.2108585574720927,6.403657314043383,5.288526289488582,0.1538164533146218,0.12703090081449656,37,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.2938576963081116,0.9525884887542386,0.000379543045898374,1.4085089378634725,6.864701761357657,4.873736741614525,0.16530861170259947,0.11736426177980201,38,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.5858790248538677,0.8755189469141591,3.1494406455620985e-05,0.779055630812493,4.361998147213113,5.59908429474272,0.10428245991123564,0.1338575267115101,39,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.2324639218191815,0.8830873511648312,0.0009543483880587917,1.187062870384431,6.193526298935118,5.217521711322115,0.1487862367008972,0.12533981174283776,40,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.066883607815002,0.9529242486930192,0.0001877933486059175,1.2475460404222414,6.187629082861093,4.959840264305471,0.14882679805769006,0.11929563578055885,41,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.654397512155237,0.796367838162689,0.0006864323799014153,1.189933888794374,6.640939851798831,5.580931776409316,0.15931338422078234,0.13388423148633632,42,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.2573217508916628,1.0508802784786075,0.00041149471072356175,1.654068567102774,7.45240727089188,4.5055008112180825,0.17987999212420913,0.10875002143307912,43,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.2268122631726635,0.7648027665405716,0.0005820619729488736,0.9058761490864371,5.3503590474647655,5.906280955581538,0.12795040365874655,0.1412449193940945,44,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.893273994684317,0.9251753940782308,0.00023943700581475827,1.7377159374992286,8.409370944460067,4.83932428942449,0.20280221561605094,0.11670619532206539,45,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.023507480533175,0.8509288448556673,0.00016976469133453807,0.9894453404356816,5.409385500432436,5.467088761113905,0.12965614483085242,0.13103921917885938,46,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
2.2310255813673288,0.9406347425633578,4.755943653343549e-05,1.3324867716220516,6.592884055665215,4.9478045081375335,0.1586600107552414,0.11907060853002144,47,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
1.6982422082321114,0.9469510859192524,1.0228845045185182e-05,0.9737309304113094,5.052159461710112,5.188455356528576,0.12117561150205858,0.12444465685286726,48,2020-12-01_,sorbitol,37.0,none,none,0,201201160723.tif,wildtype
